"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-12-07";15;151011;22;13;33
"2020-12-08";15;151011;20;11;32
"2020-12-09";15;151011;24;13;37
"2020-12-10";15;151011;22;13;34
"2020-12-11";15;151011;20;11;31
"2020-12-12";15;151011;17;9;26
"2020-12-13";15;151011;14;6;21
"2020-12-14";15;151011;20;11;31
"2020-12-15";15;151011;23;13;35
"2020-12-16";15;151011;19;10;29
"2020-12-17";15;151011;23;12;36
"2020-12-18";15;151011;22;13;33
"2020-12-19";15;151011;19;10;31
"2020-12-20";15;151011;18;9;27
"2020-12-21";15;151011;30;18;43
"2020-12-22";15;151011;30;19;45
"2020-12-23";15;151011;24;14;36
"2020-12-24";15;151011;25;12;36
"2020-12-25";15;151011;23;13;36
"2020-12-26";15;151011;30;19;42
"2020-12-27";15;151011;25;14;39
"2020-12-28";15;151011;39;24;54
"2020-12-29";15;151011;41;26;56
"2020-12-30";15;151011;38;24;54
"2020-12-31";15;151011;29;17;44
"2021-01-01";15;151011;35;22;51
"2021-01-02";15;151011;32;21;46
"2021-01-03";15;151011;37;24;50
"2021-01-04";15;151011;54;37;72
"2021-01-05";15;151011;61;42;81
"2021-01-06";15;151011;71;53;94
"2021-01-07";15;151011;77;57;98
"2021-01-08";15;151011;72;50;92
"2021-01-09";15;151011;70;47;92
"2021-01-10";15;151011;58;41;77
"2021-01-11";15;151011;89;66;112
"2021-01-12";15;151011;79;58;103
"2021-01-13";15;151011;79;60;102
"2021-01-14";15;151011;68;50;91
"2021-01-15";15;151011;70;49;94
"2021-01-16";15;151011;71;51;92
"2021-01-17";15;151011;65;48;85
"2021-01-18";15;151011;91;72;116
"2021-01-19";15;151011;92;68;116
"2021-01-20";15;151011;88;64;113
"2021-01-21";15;151011;106;82;135
"2021-01-22";15;151011;91;67;115
"2021-01-23";15;151011;71;50;92
"2021-01-24";15;151011;67;49;88
"2021-01-25";15;151011;109;80;137
"2021-01-26";15;151011;124;101;153
"2021-01-27";15;151011;82;58;102
"2021-01-28";15;151011;99;72;126
"2021-01-29";15;151011;81;59;101
"2021-01-30";15;151011;56;37;76
"2021-01-31";15;151011;50;34;69
"2021-02-01";15;151011;89;68;116
"2021-02-02";15;151011;86;65;110
"2021-02-03";15;151011;92;68;119
"2021-02-04";15;151011;82;63;105
"2021-02-05";15;151011;85;61;110
"2021-02-06";15;151011;62;45;83
"2021-02-07";15;151011;49;33;67
"2021-02-08";15;151011;102;80;125
"2021-02-09";15;151011;80;58;103
"2021-02-10";15;151011;97;74;123
"2021-02-11";15;151011;83;62;108
"2021-02-12";15;151011;70;48;92
"2021-02-13";15;151011;69;49;90
"2021-02-14";15;151011;61;43;81
"2021-02-15";15;151011;101;76;128
"2021-02-16";15;151011;71;48;96
"2021-02-17";15;151011;80;58;105
"2021-02-18";15;151011;78;54;103
"2021-02-19";15;151011;86;64;109
"2021-02-20";15;151011;75;55;96
"2021-02-21";15;151011;60;41;81
"2021-02-22";15;151011;84;61;108
"2021-02-23";15;151011;77;58;100
"2021-02-24";15;151011;74;51;98
"2021-02-25";15;151011;58;40;79
"2021-02-26";15;151011;54;38;75
"2021-02-27";15;151011;56;39;76
"2021-02-28";15;151011;43;30;62
"2021-03-01";15;151011;67;50;87
"2021-03-02";15;151011;71;49;94
"2021-03-03";15;151011;64;47;86
"2021-03-04";15;151011;58;38;77
"2021-03-05";15;151011;63;50;81
"2021-03-06";15;151011;56;37;79
"2021-03-07";15;151011;50;34;69
"2021-03-08";15;151011;97;73;125
"2021-03-09";15;151011;64;45;85
"2021-03-10";15;151011;72;53;94
"2021-03-11";15;151011;62;43;81
"2021-03-12";15;151011;93;69;125
"2021-03-13";15;151011;64;44;83
"2021-03-14";15;151011;70;50;89
"2021-03-15";15;151011;145;114;181
"2021-03-16";15;151011;89;66;114
"2021-03-17";15;151011;98;75;132
"2021-03-18";15;151011;72;52;97
"2021-03-19";15;151011;81;59;103
"2021-03-20";15;151011;67;47;88
"2021-03-21";15;151011;63;45;83
"2021-03-22";15;151011;92;69;118
"2021-03-23";15;151011;82;62;107
"2021-03-24";15;151011;66;48;90
"2021-03-25";15;151011;71;52;94
"2021-03-26";15;151011;80;62;106
"2021-03-27";15;151011;72;53;96
"2021-03-28";15;151011;85;63;109
"2021-03-29";15;151011;94;71;119
"2021-03-30";15;151011;87;62;112
"2021-03-31";15;151011;65;47;85
"2021-04-01";15;151011;83;64;109
"2021-04-02";15;151011;60;43;78
"2021-04-03";15;151011;74;55;93
"2021-04-04";15;151011;94;68;116
"2021-04-05";15;151011;110;87;142
"2021-04-06";15;151011;81;60;105
"2021-04-07";15;151011;75;56;96
"2021-04-08";15;151011;76;54;98
"2021-04-09";15;151011;92;68;116
"2021-04-10";15;151011;83;61;108
"2021-04-11";15;151011;73;52;97
"2021-04-12";15;151011;99;73;128
"2021-04-13";15;151011;109;82;142
"2021-04-14";15;151011;81;61;101
"2021-04-15";15;151011;87;67;114
"2021-04-16";15;151011;99;77;125
"2021-04-17";15;151011;90;68;112
"2021-04-18";15;151011;67;47;87
"2021-04-19";15;151011;138;110;171
"2021-04-20";15;151011;104;79;132
"2021-04-21";15;151011;97;72;122
"2021-04-22";15;151011;101;77;129
"2021-04-23";15;151011;148;117;180
"2021-04-24";15;151011;77;58;99
"2021-04-25";15;151011;62;43;80
"2021-04-26";15;151011;88;65;114
"2021-04-27";15;151011;85;66;109
"2021-04-28";15;151011;77;53;108
"2021-04-29";15;151011;84;61;109
"2021-04-30";15;151011;89;66;114
"2021-05-01";15;151011;55;40;76
"2021-05-02";15;151011;74;52;99
"2021-05-03";15;151011;104;77;135
"2021-05-04";15;151011;103;78;131
"2021-05-05";15;151011;102;77;131
"2021-05-06";15;151011;70;50;91
"2021-05-07";15;151011;84;63;105
"2021-05-08";15;151011;62;44;82
"2021-05-09";15;151011;58;40;77
"2021-05-10";15;151011;107;82;134
"2021-05-11";15;151011;148;119;183
"2021-05-12";15;151011;84;62;107
"2021-05-13";15;151011;79;57;103
"2021-05-14";15;151011;74;56;98
"2021-05-15";15;151011;77;58;99
"2021-05-16";15;151011;69;49;92
"2021-05-17";15;151011;115;88;146
"2021-05-18";15;151011;97;76;123
"2021-05-19";15;151011;93;71;117
"2021-05-20";15;151011;92;71;116
"2021-05-21";15;151011;77;58;97
"2021-05-22";15;151011;92;66;117
"2021-05-23";15;151011;67;48;85
"2021-05-24";15;151011;95;73;121
"2021-05-25";15;151011;90;66;120
"2021-05-26";15;151011;86;63;110
"2021-05-27";15;151011;88;66;113
"2021-05-28";15;151011;91;70;116
"2021-05-29";15;151011;67;49;90
"2021-05-30";15;151011;58;40;75
"2021-05-31";15;151011;113;85;143
"2021-06-01";15;151011;94;69;124
"2021-06-02";15;151011;88;63;115
"2021-06-03";15;151011;82;62;104
"2021-06-04";15;151011;96;70;124
"2021-06-05";15;151011;69;48;93
"2021-06-06";15;151011;65;45;86
"2021-06-07";15;151011;83;62;103
"2021-06-08";15;151011;82;60;107
"2021-06-09";15;151011;80;59;100
"2021-06-10";15;151011;72;49;92
"2021-06-11";15;151011;76;57;100
"2021-06-12";15;151011;77;57;99
"2021-06-13";15;151011;68;50;89
"2021-06-14";15;151011;95;74;121
"2021-06-15";15;151011;105;80;134
"2021-06-16";15;151011;82;62;106
"2021-06-17";15;151011;73;52;99
"2021-06-18";15;151011;71;49;94
"2021-06-19";15;151011;70;48;91
"2021-06-20";15;151011;59;39;77
"2021-06-21";15;151011;66;43;84
"2021-06-22";15;151011;91;69;114
"2021-06-23";15;151011;80;62;109
"2021-06-24";15;151011;64;45;81
"2021-06-25";15;151011;65;46;86
"2021-06-26";15;151011;55;39;70
"2021-06-27";15;151011;46;30;62
"2021-06-28";15;151011;57;41;74
"2021-06-29";15;151011;70;52;92
"2021-06-30";15;151011;61;42;79
"2021-07-01";15;151011;54;34;73
"2021-07-02";15;151011;51;33;69
"2021-07-03";15;151011;44;28;61
"2021-07-04";15;151011;40;26;60
"2021-07-05";15;151011;59;40;83
"2021-07-06";15;151011;54;38;76
"2021-07-07";15;151011;41;26;57
"2021-07-08";15;151011;40;26;54
"2021-07-09";15;151011;42;26;56
"2021-07-10";15;151011;35;22;50
"2021-07-11";15;151011;28;17;42
"2021-07-12";15;151011;39;23;54
"2021-07-13";15;151011;28;17;41
"2021-07-14";15;151011;23;13;35
"2021-07-15";15;151011;19;11;31
"2021-07-16";15;151011;19;10;29
"2021-07-17";15;151011;15;7;24
"2021-07-18";15;151011;12;5;20
"2021-07-19";15;151011;23;13;36
"2021-07-20";15;151011;19;11;29
"2021-07-21";15;151011;18;10;28
"2021-07-22";15;151011;18;9;28
"2021-07-23";15;151011;20;11;32
"2021-07-24";15;151011;17;9;26
"2021-07-25";15;151011;17;8;28
"2021-07-26";15;151011;20;11;30
"2021-07-27";15;151011;16;8;26
"2021-07-28";15;151011;13;5;21
"2021-07-29";15;151011;14;5;24
"2021-07-30";15;151011;13;6;22
"2021-07-31";15;151011;12;5;22
"2021-08-01";15;151011;12;5;20
"2021-08-02";15;151011;18;11;27
"2021-08-03";15;151011;16;7;27
"2021-08-04";15;151011;16;8;25
"2021-08-05";15;151011;14;7;23
"2021-08-06";15;151011;12;6;21
"2021-08-07";15;151011;11;4;20
"2021-08-08";15;151011;9;3;16
"2021-08-09";15;151011;14;7;24
"2021-08-10";15;151011;11;4;19
"2021-08-11";15;151011;10;4;17
"2021-08-12";15;151011;9;3;17
"2021-08-13";15;151011;7;2;14
"2021-08-14";15;151011;6;1;11
"2021-08-15";15;151011;5;1;11
"2021-08-16";15;151011;8;2;14
"2021-08-17";15;151011;9;2;16
"2021-08-18";15;151011;9;3;17
"2021-08-19";15;151011;8;3;14
"2021-08-20";15;151011;7;2;13
"2021-08-21";15;151011;5;1;11
"2021-08-22";15;151011;5;1;11
"2021-08-23";15;151011;7;2;14
"2021-08-24";15;151011;7;2;13
"2021-08-25";15;151011;6;2;13
"2021-08-26";15;151011;5;1;10
"2021-08-27";15;151011;5;0;10
"2021-08-28";15;151011;4;0;9
"2021-08-29";15;151011;4;1;9
"2021-08-30";15;151011;6;2;12
"2021-08-31";15;151011;6;1;12
"2021-09-01";15;151011;7;2;14
"2021-09-02";15;151011;8;2;14
"2021-09-03";15;151011;11;5;18
"2021-09-04";15;151011;13;6;22
"2021-09-05";15;151011;13;6;21
"2021-09-06";15;151011;25;15;38
"2021-09-07";15;151011;21;11;33
"2021-09-08";15;151011;24;13;36
"2021-09-09";15;151011;24;15;35
"2021-09-10";15;151011;25;15;36
"2021-09-11";15;151011;23;13;36
"2021-09-12";15;151011;23;13;36
"2021-09-13";15;151011;26;13;38
"2021-09-14";15;151011;29;18;41
"2021-09-15";15;151011;30;19;43
"2021-09-16";15;151011;24;14;36
"2021-09-17";15;151011;25;13;36
"2021-09-18";15;151011;26;16;40
"2021-09-19";15;151011;18;10;30
"2021-09-20";15;151011;33;21;50
"2021-09-21";15;151011;28;18;43
"2021-09-22";15;151011;25;14;36
"2021-09-23";15;151011;29;16;43
"2021-09-24";15;151011;25;15;39
"2021-09-25";15;151011;27;15;40
"2021-09-26";15;151011;22;12;33
"2021-09-27";15;151011;35;21;50
"2021-09-28";15;151011;38;22;57
"2021-09-29";15;151011;35;21;49
"2021-09-30";15;151011;29;16;43
"2021-10-01";15;151011;19;10;31
"2021-10-02";15;151011;15;7;26
"2021-10-03";15;151011;11;5;19
"2021-10-04";15;151011;19;10;29
"2021-10-05";15;151011;18;9;28
"2021-10-06";15;151011;17;9;30
"2021-10-07";15;151011;16;8;23
"2021-10-08";15;151011;19;10;29
"2021-10-09";15;151011;17;7;26
"2021-10-10";15;151011;19;10;30
"2021-10-11";15;151011;23;12;34
"2021-10-12";15;151011;29;18;42
"2021-10-13";15;151011;23;13;34
"2021-10-14";15;151011;28;15;44
"2021-10-15";15;151011;23;12;37
"2021-10-16";15;151011;20;8;30
"2021-10-17";15;151011;17;9;27
"2021-10-18";15;151011;28;16;41
"2021-10-19";15;151011;22;13;34
"2021-10-20";15;151011;23;14;34
"2021-10-21";15;151011;18;9;28
"2021-10-22";15;151011;21;11;32
"2021-10-23";15;151011;20;11;33
"2021-10-24";15;151011;17;8;28
"2021-10-25";15;151011;24;15;38
"2021-10-26";15;151011;20;10;31
"2021-10-27";15;151011;20;11;31
"2021-10-28";15;151011;18;10;27
"2021-10-29";15;151011;19;10;29
"2021-10-30";15;151011;16;7;28
"2021-10-31";15;151011;13;6;23
"2021-11-01";15;151011;21;12;31
"2021-11-02";15;151011;21;12;36
"2021-11-03";15;151011;25;14;36
"2021-11-04";15;151011;25;14;41
"2021-11-05";15;151011;32;18;45
"2021-11-06";15;151011;27;17;40
"2021-11-07";15;151011;25;13;38
"2021-11-08";15;151011;33;20;47
"2021-11-09";15;151011;24;13;35
"2021-11-10";15;151011;27;16;40
"2021-11-11";15;151011;27;15;39
"2021-11-12";15;151011;23;12;38
"2021-11-13";15;151011;23;14;35
"2021-11-14";15;151011;18;9;27
"2021-11-15";15;151011;24;12;38
"2021-11-16";15;151011;21;11;31
"2021-11-17";15;151011;18;9;28
"2021-11-18";15;151011;15;7;25
"2021-11-19";15;151011;12;5;21
"2021-11-20";15;151011;11;5;21
"2021-11-21";15;151011;11;4;19
"2021-11-22";15;151011;18;10;28
"2021-11-23";15;151011;16;7;26
"2021-11-24";15;151011;16;7;27
"2021-11-25";15;151011;13;5;22
"2021-11-26";15;151011;12;6;21
"2021-11-27";15;151011;9;4;16
"2021-11-28";15;151011;9;3;16
"2021-11-29";15;151011;14;7;22
"2021-11-30";15;151011;13;6;23
"2021-12-01";15;151011;12;5;20
"2021-12-02";15;151011;11;4;19
"2021-12-03";15;151011;11;5;19
"2021-12-04";15;151011;11;4;20
"2021-12-05";15;151011;11;5;20
"2021-12-06";15;151011;18;9;28
"2021-12-07";15;151011;15;8;24
"2021-12-08";15;151011;13;6;21
"2021-12-09";15;151011;14;7;23
"2021-12-10";15;151011;11;4;20
"2021-12-11";15;151011;12;5;21
"2021-12-12";15;151011;12;6;20
"2021-12-13";15;151011;16;7;27
"2021-12-14";15;151011;16;8;26
"2021-12-15";15;151011;15;6;25
"2021-12-16";15;151011;11;5;20
"2021-12-17";15;151011;11;5;19
"2021-12-18";15;151011;12;5;21
"2021-12-19";15;151011;10;4;18
"2021-12-20";15;151011;16;8;27
"2021-12-21";15;151011;15;6;26
"2021-12-22";15;151011;23;13;35
"2021-12-23";15;151011;20;12;31
"2021-12-24";15;151011;19;10;33
"2021-12-25";15;151011;17;8;26
"2021-12-26";15;151011;17;9;27
"2021-12-27";15;151011;26;15;38
"2021-12-28";15;151011;36;22;50
"2021-12-29";15;151011;36;21;52
"2021-12-30";15;151011;37;23;50
"2021-12-31";15;151011;47;31;65
"2022-01-01";15;151011;66;49;88
"2022-01-02";15;151011;129;105;158
"2022-01-03";15;151011;217;175;259
"2022-01-04";15;151011;222;185;261
"2022-01-05";15;151011;243;207;284
"2022-01-06";15;151011;226;188;263
"2022-01-07";15;151011;260;217;298
"2022-01-08";15;151011;224;186;266
"2022-01-09";15;151011;297;255;344
"2022-01-10";15;151011;488;428;550
"2022-01-11";15;151011;523;464;585
"2022-01-12";15;151011;550;490;615
"2022-01-13";15;151011;528;459;581
"2022-01-14";15;151011;464;403;518
"2022-01-15";15;151011;449;396;506
"2022-01-16";15;151011;676;611;749
"2022-01-17";15;151011;665;614;744
"2022-01-18";15;151011;718;650;785
"2022-01-19";15;151011;680;620;745
"2022-01-20";15;151011;762;692;839
"2022-01-21";15;151011;728;655;808
"2022-01-22";15;151011;550;485;613
"2022-01-23";15;151011;516;453;574
"2022-01-24";15;151011;846;774;932
"2022-01-25";15;151011;839;763;910
"2022-01-26";15;151011;771;689;843
"2022-01-27";15;151011;816;736;913
"2022-01-28";15;151011;787;707;852
"2022-01-29";15;151011;627;560;692
"2022-01-30";15;151011;508;448;564
"2022-01-31";15;151011;920;849;992
"2022-02-01";15;151011;613;552;674
"2022-02-02";15;151011;702;643;775
"2022-02-03";15;151011;542;480;605
"2022-02-04";15;151011;528;462;581
"2022-02-05";15;151011;518;463;575
"2022-02-06";15;151011;380;332;424
"2022-02-07";15;151011;542;477;599
"2022-02-08";15;151011;439;384;496
"2022-02-09";15;151011;382;332;434
"2022-02-10";15;151011;321;275;366
"2022-02-11";15;151011;284;238;329
"2022-02-12";15;151011;247;204;292
"2022-02-13";15;151011;211;174;249
"2022-02-14";15;151011;314;271;367
"2022-02-15";15;151011;245;208;284
"2022-02-16";15;151011;225;187;263
"2022-02-17";15;151011;179;149;211
"2022-02-18";15;151011;191;156;229
"2022-02-19";15;151011;158;128;194
"2022-02-20";15;151011;125;97;154
"2022-02-21";15;151011;211;173;255
"2022-02-22";15;151011;201;163;243
"2022-02-23";15;151011;142;111;174
"2022-02-24";15;151011;139;108;169
"2022-02-25";15;151011;128;102;160
"2022-02-26";15;151011;101;77;129
"2022-02-27";15;151011;100;74;126
"2022-02-28";15;151011;152;123;181
"2022-03-01";15;151011;101;76;124
"2022-03-02";15;151011;111;87;140
"2022-03-03";15;151011;90;67;114
"2022-03-04";15;151011;73;51;96
"2022-03-05";15;151011;91;69;114
"2022-03-06";15;151011;73;54;95
"2022-03-07";15;151011;104;79;134
"2022-03-08";15;151011;95;74;121
"2022-03-09";15;151011;87;65;108
"2022-03-10";15;151011;89;68;110
"2022-03-11";15;151011;81;59;106
"2022-03-12";15;151011;77;56;103
"2022-03-13";15;151011;71;54;92
"2022-03-14";15;151011;104;77;133
"2022-03-15";15;151011;72;52;92
"2022-03-16";15;151011;73;51;97
"2022-03-17";15;151011;64;45;83
"2022-03-18";15;151011;52;34;73
"2022-03-19";15;151011;51;35;73
"2022-03-20";15;151011;52;34;69
"2022-03-21";15;151011;82;63;104
"2022-03-22";15;151011;59;40;80
"2022-03-23";15;151011;60;39;81
"2022-03-24";15;151011;58;39;77
"2022-03-25";15;151011;75;57;94
"2022-03-26";15;151011;34;20;49
"2022-03-27";15;151011;35;22;51
"2022-03-28";15;151011;48;31;64
"2022-03-29";15;151011;37;24;52
"2022-03-30";15;151011;35;23;48
"2022-03-31";15;151011;27;16;44
"2022-04-01";15;151011;24;13;36
"2022-04-02";15;151011;20;10;31
