fecha_primeros_sintomas;prop2d
2020-11-07;0.555469833108778
2020-11-08;0.562072392260765
2020-11-09;0.566305099356428
2020-11-10;0.563713089134066
2020-11-11;0.565919450503042
2020-11-12;0.568627536538577
2020-11-13;0.574523565048799
2020-11-14;0.577834649687583
2020-11-15;0.574640158975648
2020-11-16;0.575047490820184
2020-11-17;0.581877499069365
2020-11-18;0.58009829158289
2020-11-19;0.583037702641431
2020-11-20;0.584897296835091
2020-11-21;0.59031084374272
2020-11-22;0.591725458807124
2020-11-23;0.592197989923931
2020-11-24;0.592619604445042
2020-11-25;0.595222648941529
2020-11-26;0.595353744509144
2020-11-27;0.590859617672222
2020-11-28;0.587005157630588
2020-11-29;0.590338153514689
2020-11-30;0.592817408829842
2020-12-01;0.583687980383526
2020-12-02;0.586726415949307
2020-12-03;0.585876446444682
2020-12-04;0.589683104357905
2020-12-05;0.590312097709164
2020-12-06;0.581041198710375
2020-12-07;0.575431728726175
2020-12-08;0.575092068386515
2020-12-09;0.57454494783927
2020-12-10;0.567902244051665
2020-12-11;0.566709367775732
2020-12-12;0.563343104679579
2020-12-13;0.574466485160042
2020-12-14;0.577802560438286
2020-12-15;0.583537670398749
2020-12-16;0.583711193071663
2020-12-17;0.588370174606287
2020-12-18;0.590665747762528
2020-12-19;0.599521065216296
2020-12-20;0.598970767462466
2020-12-21;0.605742607868338
2020-12-22;0.599681942539793
2020-12-23;0.585669188095648
2020-12-24;0.57261094242708
2020-12-25;0.573027924636897
2020-12-26;0.568857139178643
2020-12-27;0.572880168263704
2020-12-28;0.575045995873605
2020-12-29;0.586099767248788
2020-12-30;0.59063374473361
2020-12-31;0.590832728045933
2021-01-01;0.583266225430829
2021-01-02;0.583004784942477
2021-01-03;0.578554901772025
2021-01-04;0.570408482576036
2021-01-05;0.562590011472317
2021-01-06;0.567630748902867
2021-01-07;0.579310019931336
2021-01-08;0.586111265520893
2021-01-09;0.582275698618673
2021-01-10;0.574118238700111
2021-01-11;0.570642697978689
2021-01-12;0.570994977455344
2021-01-13;0.570069599391591
2021-01-14;0.570164490926441
2021-01-15;0.568949483579885
2021-01-16;0.57220588399124
2021-01-17;0.577181777736111
2021-01-18;0.579156225921554
2021-01-19;0.580682912325513
2021-01-20;0.58007191168682
2021-01-21;0.576587977556503
2021-01-22;0.573892596852897
2021-01-23;0.571197936486648
2021-01-24;0.57128485743971
2021-01-25;0.570230840985152
2021-01-26;0.568631108943933
2021-01-27;0.569562390952546
2021-01-28;0.571909358729555
2021-01-29;0.575168523437956
2021-01-30;0.57480652753023
2021-01-31;0.572948453512426
2021-02-01;0.569555634945113
2021-02-02;0.570745459754043
2021-02-03;0.568898049533135
2021-02-04;0.568912901920979
2021-02-05;0.563869472641827
2021-02-06;0.563211430883743
2021-02-07;0.567294011321003
2021-02-08;0.574216587053247
2021-02-09;0.572370936622929
2021-02-10;0.573905688790593
2021-02-11;0.571929858576867
2021-02-12;0.56904610045208
2021-02-13;0.56896417677078
2021-02-14;0.557872674462895
2021-02-15;0.551204586177455
2021-02-16;0.549791045151289
2021-02-17;0.54456418032557
2021-02-18;0.542037317622451
2021-02-19;0.546705562356856
2021-02-20;0.542399471259464
2021-02-21;0.54864628847188
2021-02-22;0.552024636577977
2021-02-23;0.551170791230708
2021-02-24;0.55270354408206
2021-02-25;0.551322211340752
2021-02-26;0.550938548024431
2021-02-27;0.557230702420851
2021-02-28;0.56207538751632
2021-03-01;0.555722890451874
2021-03-02;0.55782537329051
2021-03-03;0.562599719427818
2021-03-04;0.566569367453773
2021-03-05;0.568801030062493
2021-03-06;0.570982426357732
2021-03-07;0.568664100055315
2021-03-08;0.574490654809024
2021-03-09;0.572827334096378
2021-03-10;0.567311168892002
2021-03-11;0.565057072559939
2021-03-12;0.56176202904537
2021-03-13;0.556124094010658
2021-03-14;0.551220124972196
2021-03-15;0.546903422253238
2021-03-16;0.545717721506225
2021-03-17;0.545152707432042
2021-03-18;0.541822447025096
2021-03-19;0.540512129910143
2021-03-20;0.538006949472638
2021-03-21;0.538960688975996
2021-03-22;0.540499695248057
2021-03-23;0.542451261877065
2021-03-24;0.545471157497161
2021-03-25;0.544203180736421
2021-03-26;0.540032146999805
2021-03-27;0.540977194525607
2021-03-28;0.542981656981065
2021-03-29;0.541997240752422
2021-03-30;0.544111295128927
2021-03-31;0.537521012279038
2021-04-01;0.525593723297593
2021-04-02;0.522985587576764
2021-04-03;0.523691773911294
2021-04-04;0.522828272044124
2021-04-05;0.523329635751281
2021-04-06;0.518750292975569
2021-04-07;0.524089287903341
2021-04-08;0.541415867021153
2021-04-09;0.54951549973978
2021-04-10;0.550256249537232
2021-04-11;0.553128928288671
2021-04-12;0.556255936730576
2021-04-13;0.558593592706018
2021-04-14;0.561210279280883
2021-04-15;0.561524599711693
2021-04-16;0.562220339983043
2021-04-17;0.562662091654875
2021-04-18;0.561070594764452
2021-04-19;0.561004088497295
2021-04-20;0.559642766507878
2021-04-21;0.561383193583551
2021-04-22;0.564415930532813
2021-04-23;0.562685719742696
2021-04-24;0.563589048124444
2021-04-25;0.562356142598431
2021-04-26;0.564697976886771
2021-04-27;0.570267887877057
2021-04-28;0.571705960745571
2021-04-29;0.569801725153124
2021-04-30;0.567667075305976
2021-05-01;0.564055102395591
2021-05-02;0.56251475316689
2021-05-03;0.559689683216402
2021-05-04;0.557777367416062
2021-05-05;0.554837800060837
2021-05-06;0.554006785885998
2021-05-07;0.554306365268503
2021-05-08;0.554153266289135
2021-05-09;0.553986263320791
2021-05-10;0.553768785597822
2021-05-11;0.551710122234129
2021-05-12;0.551080856618373
2021-05-13;0.551081938177404
2021-05-14;0.552043703152415
2021-05-15;0.554839239801013
2021-05-16;0.560067727957409
2021-05-17;0.562238540143218
2021-05-18;0.564705795342872
2021-05-19;0.55750804523016
2021-05-20;0.543120375120924
2021-05-21;0.538005602874475
2021-05-22;0.535491630623614
2021-05-23;0.533529560187641
2021-05-24;0.532789295074903
2021-05-25;0.52740598845008
2021-05-26;0.534907257651101
2021-05-27;0.546130283370061
2021-05-28;0.548790327697174
2021-05-29;0.552821842605099
2021-05-30;0.553004695543337
2021-05-31;0.553896178256246
2021-06-01;0.55165902265163
2021-06-02;0.551091400735668
2021-06-03;0.553668364238747
2021-06-04;0.55540442669887
2021-06-05;0.550796483587137
2021-06-06;0.547534027892153
2021-06-07;0.54312941600578
2021-06-08;0.546936291031198
2021-06-09;0.548822851926107
2021-06-10;0.546294346729482
2021-06-11;0.545635835187385
2021-06-12;0.546002970769369
2021-06-13;0.548142208402207
2021-06-14;0.549831857956358
2021-06-15;0.549221068199888
2021-06-16;0.551236337258943
2021-06-17;0.555230311013873
2021-06-18;0.554709554133536
2021-06-19;0.541487284695754
2021-06-20;0.534113843852946
2021-06-21;0.533669456299321
2021-06-22;0.53617861590198
2021-06-23;0.5370441233377
2021-06-24;0.535038040579589
2021-06-25;0.540008886234589
2021-06-26;0.539541325133108
2021-06-27;0.541591416645662
2021-06-28;0.542942288230339
2021-06-29;0.545024334031656
2021-06-30;0.546689705951479
2021-07-01;0.544841864397036
2021-07-02;0.543582723711784
2021-07-03;0.561280672555311
2021-07-04;0.569522339719556
2021-07-05;0.56883032609724
2021-07-06;0.570741930383042
2021-07-07;0.568235338998215
2021-07-08;0.576832619928567
2021-07-09;0.576881681640513
2021-07-10;0.580103741510881
2021-07-11;0.583630297060213
2021-07-12;0.587598133183427
2021-07-13;0.582376798111208
2021-07-14;0.573218535490687
2021-07-15;0.557361180453226
2021-07-16;0.552358461854285
2021-07-17;0.552233965296429
2021-07-18;0.547234768580475
2021-07-19;0.545052357345449
2021-07-20;0.546144317803045
2021-07-21;0.553346321122293
2021-07-22;0.56072123481603
2021-07-23;0.564615169885521
2021-07-24;0.564966052530166
2021-07-25;0.567030341884256
2021-07-26;0.562108280792766
2021-07-27;0.563044435070991
2021-07-28;0.565844749858664
2021-07-29;0.568667063453092
2021-07-30;0.56621596044284
2021-07-31;0.56281155013254
2021-08-01;0.562117882723405
2021-08-02;0.569368804640993
2021-08-03;0.570560057239231
2021-08-04;0.571758720051707
2021-08-05;0.573324590302246
2021-08-06;0.570095504134771
2021-08-07;0.572717873421582
2021-08-08;0.567890806586093
2021-08-09;0.567510981283191
2021-08-10;0.567109526449259
2021-08-11;0.564082574513088
2021-08-12;0.569295613927327
2021-08-13;0.574799165523063
2021-08-14;0.577149401392059
2021-08-15;0.581356367344985
2021-08-16;0.579498097409792
2021-08-17;0.578256561954762
2021-08-18;0.580838575070021
2021-08-19;0.571944777638289
2021-08-20;0.574258320866609
2021-08-21;0.566342558160498
2021-08-22;0.559517773548196
2021-08-23;0.562619039370981
2021-08-24;0.560974405350139
2021-08-25;0.555906593830715
2021-08-26;0.556999888291356
2021-08-27;0.556120413901853
2021-08-28;0.562092352720793
2021-08-29;0.579237797855369
2021-08-30;0.581820023094624
2021-08-31;0.597278269326333
2021-09-01;0.600431147479211
2021-09-02;0.605970506079794
2021-09-03;0.610354092618622
2021-09-04;0.609352001297604
2021-09-05;0.602995505024974
2021-09-06;0.59702169940369
2021-09-07;0.588464864541694
2021-09-08;0.586738489454663
2021-09-09;0.584140156888554
2021-09-10;0.57586453707291
2021-09-11;0.575924894388216
2021-09-12;0.571815933986373
2021-09-13;0.569561784977058
2021-09-14;0.561124803062252
2021-09-15;0.5457804386671
2021-09-16;0.520075850220506
2021-09-17;0.511405101187608
2021-09-18;0.50875693874304
2021-09-19;0.512027498794817
2021-09-20;0.514538259384468
2021-09-21;0.521828511593804
2021-09-22;0.538584045996329
2021-09-23;0.563324686110553
2021-09-24;0.582898861934728
2021-09-25;0.582368474386033
2021-09-26;0.587874774517501
2021-09-27;0.59110278877797
2021-09-28;0.592521596053692
2021-09-29;0.590014407310957
2021-09-30;0.591656120093362
2021-10-01;0.575941834379077
2021-10-02;0.58134925325733
2021-10-03;0.572578049886584
2021-10-04;0.565734564649728
2021-10-05;0.560211484162804
2021-10-06;0.562536091492647
2021-10-07;0.558366333460329
2021-10-08;0.562021249972389
2021-10-09;0.538620315931061
2021-10-10;0.530650628613547
2021-10-11;0.532341249570687
2021-10-12;0.532094473848309
2021-10-13;0.52848503640605
2021-10-14;0.528876313372672
2021-10-15;0.531031445397934
2021-10-16;0.550099507856078
2021-10-17;0.559224749251613
2021-10-18;0.563673234310393
2021-10-19;0.564452345876908
2021-10-20;0.566820093072241
2021-10-21;0.566427406368281
2021-10-22;0.563272533891021
2021-10-23;0.564611460972043
2021-10-24;0.56474711996644
2021-10-25;0.566281649563034
2021-10-26;0.572592940687402
2021-10-27;0.576618466981835
2021-10-28;0.578441628414317
2021-10-29;0.584352252196651
2021-10-30;0.562868224512384
2021-10-31;0.558272703787831
2021-11-01;0.552735464860335
2021-11-02;0.545169292033291
2021-11-03;0.548274565973106
2021-11-04;0.553629886675898
2021-11-05;0.557400839397925
2021-11-06;0.584286614260854
2021-11-07;0.593070563044803
2021-11-08;0.59976908837317
2021-11-09;0.605084324394145
2021-11-10;0.604199130405502
2021-11-11;0.602556540990922
2021-11-12;0.605327719544616
2021-11-13;0.602617416973316
2021-11-14;0.598661673756489
2021-11-15;0.596000141643669
2021-11-16;0.595850124461351
2021-11-17;0.595623641949154
2021-11-18;0.597784321019719
2021-11-19;0.59515938309888
2021-11-20;0.59652895089486
2021-11-21;0.598744506901014
2021-11-22;0.602428570877884
2021-11-23;0.603185005705985
2021-11-24;0.60520741309103
2021-11-25;0.60775570476756
2021-11-26;0.613420859718429
2021-11-27;0.613346893449569
2021-11-28;0.617949164533998
2021-11-29;0.617658823121039
2021-11-30;0.62023625474846
2021-12-01;0.613494555873234
2021-12-02;0.612507262715083
2021-12-03;0.613450023657844
2021-12-04;0.616653091341669
2021-12-05;0.612747923567685
2021-12-06;0.608463020295073
2021-12-07;0.602541412286475
2021-12-08;0.603639182440848
2021-12-09;0.602998233590819
2021-12-10;0.597365971116451
2021-12-11;0.595688305838514
2021-12-12;0.595688305838514
2021-12-13;0.600737227788491
2021-12-14;0.60520448995822
2021-12-15;0.603622933341534
2021-12-16;0.600583468646462
2021-12-17;0.599363264852305
2021-12-18;0.597402760039329
2021-12-19;0.597224759373762
2021-12-20;0.593698122709587
2021-12-21;0.591806296369543
2021-12-22;0.58914425441464
2021-12-23;0.580696275800059
2021-12-24;0.576182345601516
2021-12-25;0.573546106826288
2021-12-26;0.574427300119905
2021-12-27;0.582260846990537
2021-12-28;0.588370716258301
2021-12-29;0.596790694006269
2021-12-30;0.59812562352879
2021-12-31;0.59547426865967
2022-01-01;0.576428332973128
2022-01-02;0.56711984168553
2022-01-03;0.563988925622467
2022-01-04;0.559798338381032
2022-01-05;0.557660705375758
2022-01-06;0.572365419392038
2022-01-07;0.586289541442212
2022-01-08;0.61151031054526
2022-01-09;0.623514179919184
2022-01-10;0.627259027499737
2022-01-11;0.634127252916047
2022-01-12;0.644801317516667
2022-01-13;0.651576303154462
2022-01-14;0.657702145948238
2022-01-15;0.660951403240969
2022-01-16;0.663894619734574
2022-01-17;0.665178535048825
2022-01-18;0.665309523990877
2022-01-19;0.665354543624042
2022-01-20;0.664531107043821
2022-01-21;0.666919118016419
2022-01-22;0.669873136934639
2022-01-23;0.672993106327874
2022-01-24;0.678809070984341
2022-01-25;0.681364183763528
2022-01-26;0.685422204241083
2022-01-27;0.691055980336041
2022-01-28;0.697097594540057
2022-01-29;0.704269421987016
2022-01-30;0.709285398475411
2022-01-31;0.713094765824289
2022-02-01;0.715831785598543
2022-02-02;0.717831311199099
2022-02-03;0.722004005912334
2022-02-04;0.723871975319819
2022-02-05;0.722954876570729
2022-02-06;0.721124597415035
2022-02-07;0.72124974402836
2022-02-08;0.725408113262867
2022-02-09;0.727064013767486
2022-02-10;0.726599862934132
2022-02-11;0.726291107712954
2022-02-12;0.727247361382599
2022-02-13;0.729206315356554
2022-02-14;0.728833019024777
2022-02-15;0.728674227518066
2022-02-16;0.730866345946117
2022-02-17;0.731930139833363
2022-02-18;0.731897353252707
2022-02-19;0.73142324311435
2022-02-20;0.73214563339242
2022-02-21;0.73524142845554
2022-02-22;0.736808255615051
2022-02-23;0.737231073702069
2022-02-24;0.738689959910795
2022-02-25;0.740366967690128
2022-02-26;0.746311063662961
2022-02-27;0.753320022403385
2022-02-28;0.757899058516542
2022-03-01;0.761460986161182
2022-03-02;0.767176149455417
2022-03-03;0.771570066938506
2022-03-04;0.776337044641857
2022-03-05;0.779995931280163
2022-03-06;0.78129804731034
2022-03-07;0.784497897175053
2022-03-08;0.788942717987142
2022-03-09;0.790528301169016
2022-03-10;0.792369284598341
2022-03-11;0.794234418637893
2022-03-12;0.79441027267995
2022-03-13;0.79735512724342
2022-03-14;0.798495032737557
2022-03-15;0.798074347012879
2022-03-16;0.798892488873675
2022-03-17;0.796842566174095
2022-03-18;0.795186049696578
2022-03-19;0.793817232979192
2022-03-20;0.79021747627047
2022-03-21;0.786111634789792
2022-03-22;0.783843561836029
2022-03-23;0.780393225095129
2022-03-24;0.775811915470696
2022-03-25;0.770010056182506
2022-03-26;0.769229586789509
2022-03-27;0.768275706053484
2022-03-28;0.765389584899676
2022-03-29;0.761254974197639
2022-03-30;0.758239728135043
2022-03-31;0.757898554084419
2022-04-01;0.750943369476429
2022-04-02;0.743664297593809
2022-04-03;0.740509820201027
2022-04-04;0.737294712497739
2022-04-05;0.73519869775526
2022-04-06;0.732057900852645
2022-04-07;0.726014791667557
2022-04-08;0.719958745140398
2022-04-09;0.718356486713116
2022-04-10;0.713642632685412
2022-04-11;0.713552701457905
2022-04-12;0.714555953671177
2022-04-13;0.705157955983318
2022-04-14;0.684727598099632
2022-04-15;0.675465976406759
2022-04-16;0.667059279107008
2022-04-17;0.662950923363774
2022-04-18;0.657078092282516
2022-04-19;0.655134350041016
2022-04-20;0.661677044338812
2022-04-21;0.679383495864624
2022-04-22;0.691325919351098
2022-04-23;0.694484536807429
2022-04-24;0.69423115968838
2022-04-25;0.694131094581176
2022-04-26;0.687717781118683
2022-04-27;0.682576549661662
2022-04-28;0.674459245558264
2022-04-29;0.664840234910527
2022-04-30;0.663385841448946
2022-05-01;0.658426878080493
2022-05-02;0.654802734243139
2022-05-03;0.656002486871463
2022-05-04;0.656962486266023
2022-05-05;0.660091201878356
2022-05-06;0.659272809392944
2022-05-07;0.657004013752563
2022-05-08;0.660182669483021
2022-05-09;0.664162599025314
2022-05-10;0.663031495696409
2022-05-11;0.664057080417175
2022-05-12;0.66800263973626
2022-05-13;0.672492874556455
2022-05-14;0.677449993038787
2022-05-15;0.681010677532853
2022-05-16;0.684233250391639
2022-05-17;0.687555661318903
2022-05-18;0.690238592598528
2022-05-19;0.688899276872894
2022-05-20;0.685109126345268
2022-05-21;0.681931195403128
2022-05-22;0.681244746172765
2022-05-23;0.680992410944717
2022-05-24;0.685087563135753
2022-05-25;0.688686602008531
2022-05-26;0.693434353667731
2022-05-27;0.699796490833267
2022-05-28;0.704395698309828
