fecha_primeros_sintomas;prop2d
2020-11-07;0.55552164099684
2020-11-08;0.562124200148827
2020-11-09;0.566305099356428
2020-11-10;0.563713089134066
2020-11-11;0.565919450503042
2020-11-12;0.568627536538577
2020-11-13;0.574523565048799
2020-11-14;0.577834649687583
2020-11-15;0.574640158975648
2020-11-16;0.575099730254564
2020-11-17;0.581929738503744
2020-11-18;0.580150531017269
2020-11-19;0.58308994207581
2020-11-20;0.58501917843536
2020-11-21;0.590432725342989
2020-11-22;0.591788035893121
2020-11-23;0.592208327575548
2020-11-24;0.59262994209666
2020-11-25;0.59528647082893
2020-11-26;0.595417566396546
2020-11-27;0.590853797393733
2020-11-28;0.5869993373521
2020-11-29;0.590391637750473
2020-11-30;0.592870893065626
2020-12-01;0.58374146461931
2020-12-02;0.586726415949307
2020-12-03;0.585926657101209
2020-12-04;0.589733315014432
2020-12-05;0.590295317682865
2020-12-06;0.581024418684075
2020-12-07;0.575414948699876
2020-12-08;0.575075288360215
2020-12-09;0.574638100324036
2020-12-10;0.567945185879903
2020-12-11;0.566752309603971
2020-12-12;0.563453037190644
2020-12-13;0.574576417671107
2020-12-14;0.577912492949352
2020-12-15;0.583614734333848
2020-12-16;0.583678324495698
2020-12-17;0.588337306030321
2020-12-18;0.590632879186562
2020-12-19;0.59948819664033
2020-12-20;0.598994198600909
2020-12-21;0.605718307159826
2020-12-22;0.599725342533787
2020-12-23;0.585752614530871
2020-12-24;0.572736597694256
2020-12-25;0.573153579904072
2020-12-26;0.568954859042706
2020-12-27;0.572899869671071
2020-12-28;0.575149691907305
2020-12-29;0.586166685397744
2020-12-30;0.590660636441337
2020-12-31;0.590887681661781
2021-01-01;0.583321179046676
2021-01-02;0.583087673961437
2021-01-03;0.578697457613925
2021-01-04;0.570554691017953
2021-01-05;0.56273816567244
2021-01-06;0.56779859953033
2021-01-07;0.579438033010952
2021-01-08;0.586265152268014
2021-01-09;0.582521904386707
2021-01-10;0.574302951955001
2021-01-11;0.570825026169625
2021-01-12;0.571146579116375
2021-01-13;0.57020150462528
2021-01-14;0.570287708466679
2021-01-15;0.569046827452617
2021-01-16;0.572210908843059
2021-01-17;0.577230561195552
2021-01-18;0.579167479065554
2021-01-19;0.580724891999417
2021-01-20;0.580132842137976
2021-01-21;0.576602725158595
2021-01-22;0.573907344454989
2021-01-23;0.571242234961218
2021-01-24;0.57130894173915
2021-01-25;0.570254925284592
2021-01-26;0.568796244217314
2021-01-27;0.569708575448676
2021-01-28;0.57208816079734
2021-01-29;0.575347325505741
2021-01-30;0.57493973046944
2021-01-31;0.573094327418293
2021-02-01;0.569641803724849
2021-02-02;0.570669827302354
2021-02-03;0.568726931355137
2021-02-04;0.568767705821198
2021-02-05;0.563749410485018
2021-02-06;0.563054456516622
2021-02-07;0.567163086489731
2021-02-08;0.574040935688949
2021-02-09;0.572237403530195
2021-02-10;0.573834010174012
2021-02-11;0.571810153641958
2021-02-12;0.5689012615742
2021-02-13;0.568845401466937
2021-02-14;0.557660299552363
2021-02-15;0.551031871650576
2021-02-16;0.549783936524703
2021-02-17;0.544599925932885
2021-02-18;0.542122146887968
2021-02-19;0.546733063167811
2021-02-20;0.542377857866957
2021-02-21;0.548745584325852
2021-02-22;0.552201454298576
2021-02-23;0.551121329263104
2021-02-24;0.55263314805813
2021-02-25;0.551289080181
2021-02-26;0.55091270306241
2021-02-27;0.557280868554664
2021-02-28;0.562018564499927
2021-03-01;0.555623352850823
2021-03-02;0.557799190193938
2021-03-03;0.562674643276497
2021-03-04;0.566553156383125
2021-03-05;0.568907631173926
2021-03-06;0.571030888729155
2021-03-07;0.568761645034543
2021-03-08;0.574635831980571
2021-03-09;0.572877283005694
2021-03-10;0.567263415475
2021-03-11;0.565013846294098
2021-03-12;0.56161400928493
2021-03-13;0.556021476550489
2021-03-14;0.551158100017621
2021-03-15;0.546805407038628
2021-03-16;0.54572918012093
2021-03-17;0.5451675977089
2021-03-18;0.541867767612571
2021-03-19;0.540667119924073
2021-03-20;0.538189950549246
2021-03-21;0.539129669271283
2021-03-22;0.540663643486097
2021-03-23;0.542582013993817
2021-03-24;0.545612577282176
2021-03-25;0.544342438594829
2021-03-26;0.540135682931134
2021-03-27;0.541039143870761
2021-03-28;0.543039481758064
2021-03-29;0.542106472102257
2021-03-30;0.544242044740958
2021-03-31;0.537712009017365
2021-04-01;0.525777355164372
2021-04-02;0.523115436798977
2021-04-03;0.523849424087586
2021-04-04;0.522931672906569
2021-04-05;0.523438540997309
2021-04-06;0.518799106053822
2021-04-07;0.524077708188872
2021-04-08;0.541436395496708
2021-04-09;0.549632671303212
2021-04-10;0.550345166038934
2021-04-11;0.553242305433614
2021-04-12;0.556300743015894
2021-04-13;0.558658270374762
2021-04-14;0.561257288816354
2021-04-15;0.561535730589308
2021-04-16;0.562094531004023
2021-04-17;0.562600659127351
2021-04-18;0.561115979716835
2021-04-19;0.561024162888663
2021-04-20;0.559666535287298
2021-04-21;0.561448859085273
2021-04-22;0.56449454663637
2021-04-23;0.562915357586497
2021-04-24;0.563796420966503
2021-04-25;0.562440290641578
2021-04-26;0.564782626588494
2021-04-27;0.570299892082786
2021-04-28;0.571741958400662
2021-04-29;0.569777805770028
2021-04-30;0.567587048844283
2021-05-01;0.563959730555031
2021-05-02;0.562418410801122
2021-05-03;0.559684078542763
2021-05-04;0.557847056788176
2021-05-05;0.554915732673333
2021-05-06;0.554128715154749
2021-05-07;0.55442530732297
2021-05-08;0.554272208343602
2021-05-09;0.554193408724467
2021-05-10;0.553952728298233
2021-05-11;0.551863816282906
2021-05-12;0.551249855176117
2021-05-13;0.551293937287874
2021-05-14;0.55221974063414
2021-05-15;0.555057366346459
2021-05-16;0.560226255825651
2021-05-17;0.562419094529377
2021-05-18;0.564886470074485
2021-05-19;0.557658604645027
2021-05-20;0.543286244369882
2021-05-21;0.538201758706907
2021-05-22;0.535645697392325
2021-05-23;0.533677365326416
2021-05-24;0.532907361631043
2021-05-25;0.527542183910193
2021-05-26;0.534999312344509
2021-05-27;0.546162491153804
2021-05-28;0.548804602760481
2021-05-29;0.552836117668406
2021-05-30;0.55301322332338
2021-05-31;0.553913545737832
2021-06-01;0.551665650943315
2021-06-02;0.551114868112722
2021-06-03;0.553714651693835
2021-06-04;0.555486330505271
2021-06-05;0.550892861425576
2021-06-06;0.547643303470517
2021-06-07;0.543190860645236
2021-06-08;0.547009395875267
2021-06-09;0.548912132564253
2021-06-10;0.54636057095756
2021-06-11;0.545614078674161
2021-06-12;0.545929987606227
2021-06-13;0.54805632749914
2021-06-14;0.549854151951874
2021-06-15;0.549247054876977
2021-06-16;0.55127585473576
2021-06-17;0.555247066698839
2021-06-18;0.554757423996886
2021-06-19;0.541598987834703
2021-06-20;0.534290957743026
2021-06-21;0.533826931540273
2021-06-22;0.536355601842162
2021-06-23;0.537244827195245
2021-06-24;0.535227170769729
2021-06-25;0.540181357841941
2021-06-26;0.539677131313401
2021-06-27;0.541739955693341
2021-06-28;0.543066466597175
2021-06-29;0.545190248283202
2021-06-30;0.546875947443464
2021-07-01;0.545093643463358
2021-07-02;0.543899125059188
2021-07-03;0.561561495298607
2021-07-04;0.569725018844334
2021-07-05;0.569084011366963
2021-07-06;0.571015999986342
2021-07-07;0.568476003318829
2021-07-08;0.577043854988983
2021-07-09;0.577050039015878
2021-07-10;0.580253552705983
2021-07-11;0.583780108255315
2021-07-12;0.587649705324912
2021-07-13;0.582387749734146
2021-07-14;0.573189140644708
2021-07-15;0.557409512532008
2021-07-16;0.552406793933067
2021-07-17;0.552326959771623
2021-07-18;0.547387039878433
2021-07-19;0.545281739475064
2021-07-20;0.546317336647502
2021-07-21;0.553455295949018
2021-07-22;0.560752482717994
2021-07-23;0.564568730522223
2021-07-24;0.564938660324167
2021-07-25;0.566899821639299
2021-07-26;0.561922698293577
2021-07-27;0.562858852571802
2021-07-28;0.565796914770088
2021-07-29;0.568619228364515
2021-07-30;0.566245812619525
2021-07-31;0.562841402309225
2021-08-01;0.562191586116286
2021-08-02;0.569442508033875
2021-08-03;0.570633760632112
2021-08-04;0.571758720051707
2021-08-05;0.573324590302246
2021-08-06;0.570095504134771
2021-08-07;0.572717873421582
2021-08-08;0.567890806586093
2021-08-09;0.567510981283191
2021-08-10;0.567015487790498
2021-08-11;0.563988535854328
2021-08-12;0.569311665106028
2021-08-13;0.575007975583215
2021-08-14;0.577358211452211
2021-08-15;0.581565177405138
2021-08-16;0.579706907469945
2021-08-17;0.578559410673675
2021-08-18;0.580943642890613
2021-08-19;0.571939755621419
2021-08-20;0.574060539968288
2021-08-21;0.566144777262177
2021-08-22;0.559319992649875
2021-08-23;0.562540544028321
2021-08-24;0.560895910007479
2021-08-25;0.556025879386376
2021-08-26;0.557119173847017
2021-08-27;0.556239699457515
2021-08-28;0.562211638276455
2021-08-29;0.57935708341103
2021-08-30;0.581820023094624
2021-08-31;0.597278269326333
2021-09-01;0.600431147479211
2021-09-02;0.605970506079794
2021-09-03;0.610600947213303
2021-09-04;0.609598855892285
2021-09-05;0.603242359619654
2021-09-06;0.597424939986186
2021-09-07;0.58886810512419
2021-09-08;0.587141730037159
2021-09-09;0.585261977136998
2021-09-10;0.576739502726673
2021-09-11;0.57679986004198
2021-09-12;0.572690899640137
2021-09-13;0.570280364643006
2021-09-14;0.561843382728201
2021-09-15;0.546308644242642
2021-09-16;0.519885476130101
2021-09-17;0.511214727097203
2021-09-18;0.508566564652634
2021-09-19;0.511661573147836
2021-09-20;0.514263208521288
2021-09-21;0.521553460730624
2021-09-22;0.538499369223554
2021-09-23;0.563240009337778
2021-09-24;0.582814185161953
2021-09-25;0.582283797613258
2021-09-26;0.587765990490409
2021-09-27;0.590903129967077
2021-09-28;0.592321937242799
2021-09-29;0.589814748500064
2021-09-30;0.591456461282469
2021-10-01;0.575794382497467
2021-10-02;0.581201801375721
2021-10-03;0.572721238732657
2021-10-04;0.565877753495801
2021-10-05;0.560354673008877
2021-10-06;0.562748697285254
2021-10-07;0.558578939252936
2021-10-08;0.562181648835712
2021-10-09;0.538780714794384
2021-10-10;0.530720045560081
2021-10-11;0.532410666517221
2021-10-12;0.532208301213208
2021-10-13;0.528529446824414
2021-10-14;0.528986745235033
2021-10-15;0.531141877260294
2021-10-16;0.550266034257002
2021-10-17;0.559391275652537
2021-10-18;0.563839760711317
2021-10-19;0.564574461859467
2021-10-20;0.5669422090548
2021-10-21;0.566483500906844
2021-10-22;0.563285455750757
2021-10-23;0.564568288293216
2021-10-24;0.564703947287613
2021-10-25;0.566238476884207
2021-10-26;0.572549768008574
2021-10-27;0.576575294303008
2021-10-28;0.578501378749075
2021-10-29;0.584455175210237
2021-10-30;0.56297114752597
2021-10-31;0.55843315945257
2021-11-01;0.552815741202396
2021-11-02;0.545277959862972
2021-11-03;0.548408268189909
2021-11-04;0.553729840732825
2021-11-05;0.557500793454853
2021-11-06;0.584420947607419
2021-11-07;0.593204090833568
2021-11-08;0.600008587619162
2021-11-09;0.605321306305999
2021-11-10;0.604598298532487
2021-11-11;0.602975541829839
2021-11-12;0.605787464119973
2021-11-13;0.60316954864048
2021-11-14;0.5991570783303
2021-11-15;0.596469754082932
2021-11-16;0.596266508485362
2021-11-17;0.595852805370913
2021-11-18;0.597924476875835
2021-11-19;0.595258795218557
2021-11-20;0.596536175305197
2021-11-21;0.598751731311352
2021-11-22;0.60246247870867
2021-11-23;0.603274391201805
2021-11-24;0.60535760505202
2021-11-25;0.60790589672855
2021-11-26;0.613625805151519
2021-11-27;0.613517260210553
2021-11-28;0.618230704168801
2021-11-29;0.6177599191766
2021-11-30;0.620235604410906
2021-12-01;0.6135409157821
2021-12-02;0.612580632605487
2021-12-03;0.613338769946279
2021-12-04;0.616725393497648
2021-12-05;0.612722510260505
2021-12-06;0.608984043153083
2021-12-07;0.603067395174423
2021-12-08;0.604121960622117
2021-12-09;0.603574743497714
2021-12-10;0.598227149914827
2021-12-11;0.596459754929676
2021-12-12;0.596446297519016
2021-12-13;0.601102543462597
2021-12-14;0.605741973929024
2021-12-15;0.604158413036743
2021-12-16;0.600998206634506
2021-12-17;0.599531968494914
2021-12-18;0.597551317300267
2021-12-19;0.5973733166347
2021-12-20;0.593846679970525
2021-12-21;0.591851348293693
2021-12-22;0.589126698609474
2021-12-23;0.580678719994894
2021-12-24;0.576256025380176
2021-12-25;0.573546106826288
2021-12-26;0.574427300119905
2021-12-27;0.582260846990537
2021-12-28;0.588410334119701
2021-12-29;0.596881295509901
2021-12-30;0.598216225032422
2021-12-31;0.595564870163303
2022-01-01;0.576691155263809
2022-01-02;0.567382663976212
2022-01-03;0.564176822306216
2022-01-04;0.55994729475279
2022-01-05;0.557816221501644
2022-01-06;0.572478495299687
2022-01-07;0.586351473376347
2022-01-08;0.611416532957226
2022-01-09;0.623432396334667
2022-01-10;0.627283560853082
2022-01-11;0.634225642567844
2022-01-12;0.644875538424346
2022-01-13;0.651700887160624
2022-01-14;0.657887349823185
2022-01-15;0.661063126015471
2022-01-16;0.663983715476012
2022-01-17;0.66524004896691
2022-01-18;0.665331304583218
2022-01-19;0.66535466011976
2022-01-20;0.664522869059539
2022-01-21;0.666892716569404
2022-01-22;0.669909718478421
2022-01-23;0.673021095708145
2022-01-24;0.678833327779558
2022-01-25;0.681352903734725
2022-01-26;0.685411148145031
2022-01-27;0.691072824489418
2022-01-28;0.697167266342549
2022-01-29;0.704375788555297
2022-01-30;0.709440629550307
2022-01-31;0.713217059788505
2022-02-01;0.715990258681978
2022-02-02;0.718034098164143
2022-02-03;0.722208493116726
2022-02-04;0.724050720599892
2022-02-05;0.723134335880691
2022-02-06;0.721300499668939
2022-02-07;0.721502769756118
2022-02-08;0.725665517898224
2022-02-09;0.727302747338937
2022-02-10;0.726817948683422
2022-02-11;0.726505570333781
2022-02-12;0.7274146386121
2022-02-13;0.729423026477564
2022-02-14;0.72905748941199
2022-02-15;0.728913133174989
2022-02-16;0.731088343865741
2022-02-17;0.732193192454899
2022-02-18;0.732187620559338
2022-02-19;0.731686888842042
2022-02-20;0.732351973223324
2022-02-21;0.735390893732045
2022-02-22;0.736949974710662
2022-02-23;0.737418347424349
2022-02-24;0.738879472945206
2022-02-25;0.740550979296461
2022-02-26;0.746530960705972
2022-02-27;0.75355610219412
2022-02-28;0.758148646126704
2022-03-01;0.761758336783809
2022-03-02;0.767444373498599
2022-03-03;0.771836998559675
2022-03-04;0.776619620680883
2022-03-05;0.780290117217872
2022-03-06;0.781604488351795
2022-03-07;0.784825519417042
2022-03-08;0.789281916490323
2022-03-09;0.790898071753821
2022-03-10;0.79271228302412
2022-03-11;0.794579002898766
2022-03-12;0.794766375546316
2022-03-13;0.797656019171555
2022-03-14;0.79877418858038
2022-03-15;0.798268935813407
2022-03-16;0.79907497177858
2022-03-17;0.797028992834155
2022-03-18;0.795284820113298
2022-03-19;0.793887039093478
2022-03-20;0.790338337433335
2022-03-21;0.78618869761122
2022-03-22;0.783849103802376
2022-03-23;0.780332751003759
2022-03-24;0.77569484027777
2022-03-25;0.769869154770363
2022-03-26;0.7691179911317
2022-03-27;0.768177863917648
2022-03-28;0.765308608562257
2022-03-29;0.761258811722825
2022-03-30;0.75828220355087
2022-03-31;0.758056574632152
2022-04-01;0.751191993197456
2022-04-02;0.743787828495731
2022-04-03;0.740413914126093
2022-04-04;0.73722952297941
2022-04-05;0.735111665754631
2022-04-06;0.731986881270221
2022-04-07;0.725857133799764
2022-04-08;0.719728413689836
2022-04-09;0.718222277708261
2022-04-10;0.713614498523527
2022-04-11;0.713430216785848
2022-04-12;0.714516168067044
2022-04-13;0.70501982065371
2022-04-14;0.684533456161661
2022-04-15;0.67522173676107
2022-04-16;0.666711388177192
2022-04-17;0.662690667852989
2022-04-18;0.656945930780032
2022-04-19;0.654906755900291
2022-04-20;0.661503601870434
2022-04-21;0.679193703373995
2022-04-22;0.691059389073594
2022-04-23;0.694197377214933
2022-04-24;0.69394219508776
2022-04-25;0.693899809014209
2022-04-26;0.687376445908616
2022-04-27;0.682285603235644
2022-04-28;0.674215083647343
2022-04-29;0.664807301413381
2022-04-30;0.663433677059856
2022-05-01;0.658351669680633
2022-05-02;0.65444372798828
2022-05-03;0.655424645525148
2022-05-04;0.656224619423624
2022-05-05;0.659189284853909
2022-05-06;0.658392624184846
2022-05-07;0.656225779373324
2022-05-08;0.659309634866741
2022-05-09;0.663315994274788
2022-05-10;0.662359697285251
2022-05-11;0.663427088368184
2022-05-12;0.6673506231019
2022-05-13;0.671746855004463
2022-05-14;0.676557044939805
2022-05-15;0.68022525221278
2022-05-16;0.683502259957927
2022-05-17;0.686876871869618
2022-05-18;0.689380932132903
2022-05-19;0.68822688122157
2022-05-20;0.684480460151358
2022-05-21;0.681318796622367
2022-05-22;0.68063783803248
2022-05-23;0.680385376464169
2022-05-24;0.684447106030994
2022-05-25;0.687982297278764
2022-05-26;0.692525751770884
2022-05-27;0.698847129510487
2022-05-28;0.703276861707827
2022-05-29;0.704270128179147
2022-05-30;0.702833719152124
2022-05-31;0.701429925842051
2022-06-01;0.696054930761049
2022-06-02;0.692520568670208
2022-06-03;0.692851834256869
2022-06-04;0.692060263446013
2022-06-05;0.693502684469375
2022-06-06;0.695929434046436
2022-06-07;0.697626599922173
2022-06-08;0.705334342163869
2022-06-09;0.714174020401094
2022-06-10;0.717809365454211
2022-06-11;0.719189650047997
2022-06-12;0.722015943032678
2022-06-13;0.723506447713713
2022-06-14;0.723907262345233
2022-06-15;0.723583466847909
2022-06-16;0.724008744195317
2022-06-17;0.725879682525653
2022-06-18;0.723688452632636
2022-06-19;0.710098132191208
2022-06-20;0.705444345917128
2022-06-21;0.70441143836422
2022-06-22;0.705363261186643
2022-06-23;0.709774691121503
2022-06-24;0.716720611912105
2022-06-25;0.702608472543538
2022-06-26;0.711015182288723
2022-06-27;0.716681974651361
2022-06-28;0.722152818051226
2022-06-29;0.722300503324654
2022-06-30;0.716989794174902
2022-07-01;0.71039723990477
2022-07-02;0.731238199975884
2022-07-03;0.738689116028998
2022-07-04;0.738455217922441
2022-07-05;0.736716272465073
2022-07-06;0.738003627976039
2022-07-07;0.741109217262188
2022-07-08;0.74088570166552
2022-07-09;0.740229778428599
2022-07-10;0.740125581182864
2022-07-11;0.743261782556333
2022-07-12;0.742865976911459
2022-07-13;0.738908151789831
2022-07-14;0.734032031600057
2022-07-15;0.734384612680225
2022-07-16;0.734460289800423
2022-07-17;0.732182156074227
2022-07-18;0.727931320544242
2022-07-19;0.726037811605971
2022-07-20;0.724420367011424
2022-07-21;0.725738914953607
2022-07-22;0.731032951117682
2022-07-23;0.735135298300764
2022-07-24;0.741253824697591
2022-07-25;0.746777920105255
2022-07-26;0.751902994181567
2022-07-27;0.756808735407084
2022-07-28;0.761271920156975
2022-07-29;0.760384628908532
2022-07-30;0.762098026636068
2022-07-31;0.765285384846885
2022-08-01;0.767152769152268
2022-08-02;0.767856352391875
2022-08-03;0.771953728519249
2022-08-04;0.774456951753538
2022-08-05;0.7747616035281
2022-08-06;0.77368316147357
2022-08-07;0.77212386946672
2022-08-08;0.773211288397022
2022-08-09;0.774096145738017
2022-08-10;0.7753732958131
2022-08-11;0.778879463401299
2022-08-12;0.783338160124923
2022-08-13;0.759957029950075
2022-08-14;0.750017904210278
2022-08-15;0.74733204292072
2022-08-16;0.745500904360764
2022-08-17;0.742464373341998
2022-08-18;0.738557168256603
2022-08-19;0.737092588087979
2022-08-20;0.758882840830455
2022-08-21;0.766754564874541
2022-08-22;0.765914685134457
2022-08-23;0.765046699705196
2022-08-24;0.763881328170032
2022-08-25;0.760129757018807
2022-08-26;0.754735963502879
2022-08-27;0.753966597450579
2022-08-28;0.751713541302608
2022-08-29;0.750736394465234
2022-08-30;0.749409419553353
2022-08-31;0.747203434509261
2022-09-01;0.744803823864833
2022-09-02;0.744375499941133
2022-09-03;0.74314367091961
2022-09-04;0.742498832344632
2022-09-05;0.741761974337011
2022-09-06;0.740097732946742
2022-09-07;0.737444188100588
2022-09-08;0.733735506951014
2022-09-09;0.72834289347121
2022-09-10;0.726001659620842
2022-09-11;0.724981224949306
2022-09-12;0.72522114913311
2022-09-13;0.72595781256628
2022-09-14;0.722057889746534
2022-09-15;0.712029071732829
2022-09-16;0.708284471885479
2022-09-17;0.678901049237423
2022-09-18;0.663707978792202
2022-09-19;0.655701328664495
2022-09-20;0.648845303541717
2022-09-21;0.65316032863131
2022-09-22;0.667082027538338
2022-09-23;0.678736448697169
2022-09-24;0.709333483928228
2022-09-25;0.728100999857677
2022-09-26;0.735755808224627
