fecha_primeros_sintomas;prop2d
2020-11-07;0.55552164099684
2020-11-08;0.562124200148827
2020-11-09;0.566305099356428
2020-11-10;0.563713089134066
2020-11-11;0.565919450503042
2020-11-12;0.568627536538577
2020-11-13;0.574523565048799
2020-11-14;0.577834649687583
2020-11-15;0.574640158975648
2020-11-16;0.575099730254564
2020-11-17;0.581929738503744
2020-11-18;0.580150531017269
2020-11-19;0.58308994207581
2020-11-20;0.584949536269471
2020-11-21;0.5903630831771
2020-11-22;0.591718393727231
2020-11-23;0.592138685409659
2020-11-24;0.59256029993077
2020-11-25;0.595163344427257
2020-11-26;0.595294439994873
2020-11-27;0.59080031315795
2020-11-28;0.586945853116316
2020-11-29;0.590338153514689
2020-11-30;0.592817408829842
2020-12-01;0.583687980383526
2020-12-02;0.586726415949307
2020-12-03;0.585926657101209
2020-12-04;0.589733315014432
2020-12-05;0.590362308365691
2020-12-06;0.581091409366902
2020-12-07;0.575481939382702
2020-12-08;0.575142279043042
2020-12-09;0.574705091006863
2020-12-10;0.56801217656273
2020-12-11;0.566819300286797
2020-12-12;0.563453037190644
2020-12-13;0.574576417671107
2020-12-14;0.577912492949352
2020-12-15;0.583647602909814
2020-12-16;0.583711193071663
2020-12-17;0.588370174606287
2020-12-18;0.590665747762528
2020-12-19;0.599521065216296
2020-12-20;0.598970767462466
2020-12-21;0.605742607868338
2020-12-22;0.599681942539793
2020-12-23;0.585709214536877
2020-12-24;0.57265096886831
2020-12-25;0.573067951078126
2020-12-26;0.568897165619872
2020-12-27;0.572920194704933
2020-12-28;0.575086022314834
2020-12-29;0.586162847319204
2020-12-30;0.590656798362797
2020-12-31;0.590890944106016
2021-01-01;0.583324441490911
2021-01-02;0.58306300100256
2021-01-03;0.578632098627166
2021-01-04;0.570485679431176
2021-01-05;0.562644154698271
2021-01-06;0.56768489212882
2021-01-07;0.579359453918619
2021-01-08;0.586186573175682
2021-01-09;0.582374110801237
2021-01-10;0.574197670087616
2021-01-11;0.570740900280099
2021-01-12;0.571043884676403
2021-01-13;0.57011850661265
2021-01-14;0.570182944955274
2021-01-15;0.568942063941212
2021-01-16;0.572175359824793
2021-01-17;0.577171467744795
2021-01-18;0.579127145016334
2021-01-19;0.580703126500643
2021-01-20;0.580092125861951
2021-01-21;0.576608191731634
2021-01-22;0.573912811028028
2021-01-23;0.571247701534258
2021-01-24;0.571314408312189
2021-01-25;0.570260391857631
2021-01-26;0.568695880696727
2021-01-27;0.56960429439354
2021-01-28;0.571985755673281
2021-01-29;0.575244920381682
2021-01-30;0.574824862790587
2021-01-31;0.572966788772783
2021-02-01;0.569573970205469
2021-02-02;0.570687057261012
2021-02-03;0.568814812812114
2021-02-04;0.568829293996808
2021-02-05;0.563785864717657
2021-02-06;0.563156333770463
2021-02-07;0.567238914207723
2021-02-08;0.574161489939967
2021-02-09;0.572357356382721
2021-02-10;0.573885139393713
2021-02-11;0.571875186880405
2021-02-12;0.568991428755617
2021-02-13;0.568909505074317
2021-02-14;0.557790574743564
2021-02-15;0.551073895593207
2021-02-16;0.549683078396763
2021-02-17;0.54448624484172
2021-02-18;0.541959382138602
2021-02-19;0.546627626873007
2021-02-20;0.542322998821147
2021-02-21;0.548653464891872
2021-02-22;0.552063625570374
2021-02-23;0.551187056393382
2021-02-24;0.552732738597937
2021-02-25;0.551374690985572
2021-02-26;0.550966014617378
2021-02-27;0.557256705968266
2021-02-28;0.562021547585833
2021-03-01;0.555670850197547
2021-03-02;0.557782705827217
2021-03-03;0.562633345060765
2021-03-04;0.566579707957778
2021-03-05;0.568854070266923
2021-03-06;0.571014280006026
2021-03-07;0.568704200694798
2021-03-08;0.574563402263644
2021-03-09;0.572849636078432
2021-03-10;0.567274559636673
2021-03-11;0.564986502937457
2021-03-12;0.561691377842828
2021-03-13;0.556059732753095
2021-03-14;0.551190573308972
2021-03-15;0.546872312783658
2021-03-16;0.545745744699965
2021-03-17;0.545162327044251
2021-03-18;0.541882294050543
2021-03-19;0.540591528577755
2021-03-20;0.538115604126636
2021-03-21;0.539049909686926
2021-03-22;0.540562449718067
2021-03-23;0.54250652543381
2021-03-24;0.545544946725929
2021-03-25;0.544275174564271
2021-03-26;0.540093385363136
2021-03-27;0.540997761550474
2021-03-28;0.543002224005931
2021-03-29;0.542041019470804
2021-03-30;0.544151865198005
2021-03-31;0.537607930165039
2021-04-01;0.52563713360843
2021-04-02;0.522996669594033
2021-04-03;0.523730656882642
2021-04-04;0.522867155015471
2021-04-05;0.523376383469126
2021-04-06;0.518788809538803
2021-04-07;0.524093703770859
2021-04-08;0.541454720919237
2021-04-09;0.549570531049054
2021-04-10;0.550254362634122
2021-04-11;0.553114453939394
2021-04-12;0.556224500290732
2021-04-13;0.558539475291331
2021-04-14;0.56113812186822
2021-04-15;0.561447040198462
2021-04-16;0.562132530106053
2021-04-17;0.562615393951678
2021-04-18;0.561042814831582
2021-04-19;0.560976784892489
2021-04-20;0.55967679357683
2021-04-21;0.561417220652503
2021-04-22;0.564449957601764
2021-04-23;0.562738816579196
2021-04-24;0.563656462008693
2021-04-25;0.562401600924923
2021-04-26;0.564739200384245
2021-04-27;0.570271332411009
2021-04-28;0.571695613229538
2021-04-29;0.569747380980837
2021-04-30;0.567615046550601
2021-05-01;0.563986099005339
2021-05-02;0.562461375010235
2021-05-03;0.559653970641453
2021-05-04;0.557764393433219
2021-05-05;0.554838618127979
2021-05-06;0.554051600609395
2021-05-07;0.554369566771505
2021-05-08;0.554233442427014
2021-05-09;0.554081717299619
2021-05-10;0.553869408709083
2021-05-11;0.551788006753283
2021-05-12;0.551158741137527
2021-05-13;0.551175269582836
2021-05-14;0.552084082932242
2021-05-15;0.554892964752637
2021-05-16;0.560106175068084
2021-05-17;0.562254152539756
2021-05-18;0.56472140773941
2021-05-19;0.557537311418898
2021-05-20;0.543161906769234
2021-05-21;0.538077366041183
2021-05-22;0.535550048618523
2021-05-23;0.53357180232819
2021-05-24;0.53284093732288
2021-05-25;0.527457630698057
2021-05-26;0.534917656855649
2021-05-27;0.546111433705912
2021-05-28;0.548754426176166
2021-05-29;0.552785941084091
2021-05-30;0.552984969876688
2021-05-31;0.553867052482171
2021-06-01;0.551629896877555
2021-06-02;0.55108986421282
2021-06-03;0.553679012489441
2021-06-04;0.5554349002775
2021-06-05;0.550841431197805
2021-06-06;0.547578975502821
2021-06-07;0.543160443832725
2021-06-08;0.546967318858142
2021-06-09;0.5488464465904
2021-06-10;0.546289631361517
2021-06-11;0.545584049616312
2021-06-12;0.545935562612822
2021-06-13;0.54807480024566
2021-06-14;0.549847553244751
2021-06-15;0.549229440297066
2021-06-16;0.551267000034164
2021-06-17;0.555254100923924
2021-06-18;0.554705681692348
2021-06-19;0.541491696357012
2021-06-20;0.534183666265335
2021-06-21;0.533719640062582
2021-06-22;0.536253560184824
2021-06-23;0.537138407388583
2021-06-24;0.535152166129428
2021-06-25;0.540151323312562
2021-06-26;0.539667041892731
2021-06-27;0.541729866272671
2021-06-28;0.543056377176505
2021-06-29;0.545146543511685
2021-06-30;0.546825793928309
2021-07-01;0.544978782330804
2021-07-02;0.54378911502888
2021-07-03;0.561451485268298
2021-07-04;0.569615008814025
2021-07-05;0.568854517125059
2021-07-06;0.57074056354863
2021-07-07;0.568185896383573
2021-07-08;0.576787040504765
2021-07-09;0.576793224531661
2021-07-10;0.579996738221765
2021-07-11;0.583523293771097
2021-07-12;0.587466110170419
2021-07-13;0.5822447750982
2021-07-14;0.573086512477679
2021-07-15;0.557229157440219
2021-07-16;0.552226438841278
2021-07-17;0.552084331178074
2021-07-18;0.547085134462121
2021-07-19;0.545026098940623
2021-07-20;0.546118059398219
2021-07-21;0.553320062717467
2021-07-22;0.560694976411203
2021-07-23;0.564511224215433
2021-07-24;0.564943427519137
2021-07-25;0.566889496794729
2021-07-26;0.561912373449007
2021-07-27;0.562848527727232
2021-07-28;0.565648842514905
2021-07-29;0.568471156109333
2021-07-30;0.566097740364342
2021-07-31;0.562693330054042
2021-08-01;0.562117882723405
2021-08-02;0.569368804640993
2021-08-03;0.570560057239231
2021-08-04;0.571758720051707
2021-08-05;0.573324590302246
2021-08-06;0.570095504134771
2021-08-07;0.572717873421582
2021-08-08;0.567890806586093
2021-08-09;0.567510981283191
2021-08-10;0.567109526449259
2021-08-11;0.564082574513088
2021-08-12;0.569295613927327
2021-08-13;0.574799165523063
2021-08-14;0.577149401392059
2021-08-15;0.581356367344985
2021-08-16;0.579498097409792
2021-08-17;0.578256561954762
2021-08-18;0.580838575070021
2021-08-19;0.571944777638289
2021-08-20;0.574258320866609
2021-08-21;0.566342558160498
2021-08-22;0.559517773548196
2021-08-23;0.562619039370981
2021-08-24;0.560974405350139
2021-08-25;0.555906593830715
2021-08-26;0.556999888291356
2021-08-27;0.556120413901853
2021-08-28;0.562092352720793
2021-08-29;0.579237797855369
2021-08-30;0.581820023094624
2021-08-31;0.597278269326333
2021-09-01;0.600431147479211
2021-09-02;0.605970506079794
2021-09-03;0.610354092618622
2021-09-04;0.609352001297604
2021-09-05;0.602995505024974
2021-09-06;0.59702169940369
2021-09-07;0.588464864541694
2021-09-08;0.586738489454663
2021-09-09;0.584140156888554
2021-09-10;0.57586453707291
2021-09-11;0.575924894388216
2021-09-12;0.571815933986373
2021-09-13;0.569561784977058
2021-09-14;0.561124803062252
2021-09-15;0.5457804386671
2021-09-16;0.520075850220506
2021-09-17;0.511405101187608
2021-09-18;0.50875693874304
2021-09-19;0.512027498794817
2021-09-20;0.514538259384468
2021-09-21;0.521828511593804
2021-09-22;0.538584045996329
2021-09-23;0.563324686110553
2021-09-24;0.582898861934728
2021-09-25;0.582368474386033
2021-09-26;0.587874774517501
2021-09-27;0.59110278877797
2021-09-28;0.592521596053692
2021-09-29;0.590014407310957
2021-09-30;0.591656120093362
2021-10-01;0.575941834379077
2021-10-02;0.58134925325733
2021-10-03;0.572578049886584
2021-10-04;0.565734564649728
2021-10-05;0.560211484162804
2021-10-06;0.562536091492647
2021-10-07;0.558366333460329
2021-10-08;0.562021249972389
2021-10-09;0.538620315931061
2021-10-10;0.530650628613547
2021-10-11;0.532341249570687
2021-10-12;0.532094473848309
2021-10-13;0.52848503640605
2021-10-14;0.528942334816668
2021-10-15;0.531097466841929
2021-10-16;0.550165529300073
2021-10-17;0.559290770695609
2021-10-18;0.563739255754389
2021-10-19;0.564518367320903
2021-10-20;0.566886114516237
2021-10-21;0.566427406368281
2021-10-22;0.563272533891021
2021-10-23;0.564611460972043
2021-10-24;0.56474711996644
2021-10-25;0.566281649563034
2021-10-26;0.572592940687402
2021-10-27;0.576618466981835
2021-10-28;0.578441628414317
2021-10-29;0.584402946270434
2021-10-30;0.562918918586167
2021-10-31;0.558380930512767
2021-11-01;0.552763512262593
2021-11-02;0.54522573092317
2021-11-03;0.548356039250106
2021-11-04;0.553780534806608
2021-11-05;0.557500793454853
2021-11-06;0.584386568317782
2021-11-07;0.593169711543931
2021-11-08;0.599948416194976
2021-11-09;0.605261134881814
2021-11-10;0.60435090650605
2021-11-11;0.602639142237759
2021-11-12;0.605410320791453
2021-11-13;0.602788915010979
2021-11-14;0.598776444700799
2021-11-15;0.596114912587979
2021-11-16;0.595939021252177
2021-11-17;0.59571253873998
2021-11-18;0.597873217810545
2021-11-19;0.595248279889706
2021-11-20;0.59652895089486
2021-11-21;0.598744506901014
2021-11-22;0.602428570877884
2021-11-23;0.603185005705985
2021-11-24;0.60520741309103
2021-11-25;0.60775570476756
2021-11-26;0.613420859718429
2021-11-27;0.613346893449569
2021-11-28;0.618060337407817
2021-11-29;0.617652019617649
2021-11-30;0.620155828255221
2021-12-01;0.613481962703828
2021-12-02;0.612521679527215
2021-12-03;0.61347059096793
2021-12-04;0.616805324221209
2021-12-05;0.612802440984066
2021-12-06;0.609074268461794
2021-12-07;0.603060706962339
2021-12-08;0.60410357906478
2021-12-09;0.603496054501557
2021-12-10;0.598012440290845
2021-12-11;0.596296935603785
2021-12-12;0.596283478193125
2021-12-13;0.600893645769971
2021-12-14;0.605629989757193
2021-12-15;0.604035497868608
2021-12-16;0.600935598905191
2021-12-17;0.599469360765599
2021-12-18;0.597488709570952
2021-12-19;0.597310708905384
2021-12-20;0.593784072241209
2021-12-21;0.591788740564378
2021-12-22;0.589126698609474
2021-12-23;0.580678719994894
2021-12-24;0.576256025380176
2021-12-25;0.573546106826288
2021-12-26;0.574427300119905
2021-12-27;0.582260846990537
2021-12-28;0.588410334119701
2021-12-29;0.596830311867669
2021-12-30;0.59816524139019
2021-12-31;0.59551388652107
2022-01-01;0.576640171621577
2022-01-02;0.567362429065594
2022-01-03;0.564231513002531
2022-01-04;0.560001307899696
2022-01-05;0.557863674894422
2022-01-06;0.572623291732707
2022-01-07;0.586569778593298
2022-01-08;0.611634838174177
2022-01-09;0.623607958816485
2022-01-10;0.627352806397039
2022-01-11;0.634295025499221
2022-01-12;0.644993414489907
2022-01-13;0.651713497305696
2022-01-14;0.657816975289057
2022-01-15;0.661026006801568
2022-01-16;0.66395796520526
2022-01-17;0.665233688137101
2022-01-18;0.665286981406316
2022-01-19;0.665307676649415
2022-01-20;0.664476579889346
2022-01-21;0.666868985240984
2022-01-22;0.669843442724966
2022-01-23;0.672953737817035
2022-01-24;0.67878896722466
2022-01-25;0.681354726242359
2022-01-26;0.685430542095231
2022-01-27;0.691084368997263
2022-01-28;0.697151307745771
2022-01-29;0.704339918176094
2022-01-30;0.709393386760432
2022-01-31;0.713185417933623
2022-02-01;0.71592499348271
2022-02-02;0.717917388809931
2022-02-03;0.722090902021505
2022-02-04;0.723930928819814
2022-02-05;0.723020756204571
2022-02-06;0.721201254703621
2022-02-07;0.721369164138412
2022-02-08;0.725537956584677
2022-02-09;0.727213136916943
2022-02-10;0.726733934325932
2022-02-11;0.726428755487808
2022-02-12;0.727354813731905
2022-02-13;0.729305918848686
2022-02-14;0.728911315555922
2022-02-15;0.728737784049544
2022-02-16;0.730896859625979
2022-02-17;0.731956235694935
2022-02-18;0.731921207296515
2022-02-19;0.731453558208312
2022-02-20;0.732173620001108
2022-02-21;0.735272335651167
2022-02-22;0.736836269720702
2022-02-23;0.737265995119061
2022-02-24;0.738733718511086
2022-02-25;0.740417968127843
2022-02-26;0.746347271310817
2022-02-27;0.753347773506884
2022-02-28;0.757894509209287
2022-03-01;0.761459883359875
2022-03-02;0.767163557624819
2022-03-03;0.771554898374992
2022-03-04;0.77631545609371
2022-03-05;0.779992436729636
2022-03-06;0.781285849287009
2022-03-07;0.784503938253842
2022-03-08;0.788944956910665
2022-03-09;0.79054021964825
2022-03-10;0.792384152687403
2022-03-11;0.794264048815705
2022-03-12;0.794453649608179
2022-03-13;0.797373739037492
2022-03-14;0.798526303640254
2022-03-15;0.798111669225097
2022-03-16;0.798914071505894
2022-03-17;0.796856262193157
2022-03-18;0.795172558159766
2022-03-19;0.793783839217405
2022-03-20;0.790245895607908
2022-03-21;0.786109344666167
2022-03-22;0.783800918941582
2022-03-23;0.78036981285148
2022-03-24;0.775783898774643
2022-03-25;0.769943183109876
2022-03-26;0.769217070783522
2022-03-27;0.768234486432827
2022-03-28;0.765362364299613
2022-03-29;0.761226393997114
2022-03-30;0.758175107698537
2022-03-31;0.757886776708216
2022-04-01;0.75097894121149
2022-04-02;0.743651667736784
2022-04-03;0.74040043973259
2022-04-04;0.737185332029301
2022-04-05;0.735123043849409
2022-04-06;0.7320127961962
2022-04-07;0.725926385406542
2022-04-08;0.719870338879382
2022-04-09;0.718268080452101
2022-04-10;0.713585516287535
2022-04-11;0.713446035444306
2022-04-12;0.714449287657578
2022-04-13;0.704970007091391
2022-04-14;0.684539649207705
2022-04-15;0.675231594213612
2022-04-16;0.666773041262739
2022-04-17;0.662796051991633
2022-04-18;0.657037149590025
2022-04-19;0.655093407348525
2022-04-20;0.661717384524649
2022-04-21;0.679456753659239
2022-04-22;0.691399785154792
2022-04-23;0.694581726418392
2022-04-24;0.694282813238123
2022-04-25;0.694198356269038
2022-04-26;0.687761625754625
2022-04-27;0.68264560525399
2022-04-28;0.67443356429429
2022-04-29;0.664904937524688
2022-04-30;0.663428933635815
2022-05-01;0.658417787934597
2022-05-02;0.654533166517715
2022-05-03;0.65547204768408
2022-05-04;0.656316079320582
2022-05-05;0.659411706482624
2022-05-06;0.65854975804227
2022-05-07;0.656389544010828
2022-05-08;0.659505017842638
2022-05-09;0.663570759166618
2022-05-10;0.662612068952816
2022-05-11;0.663648832911296
2022-05-12;0.667426284061852
2022-05-13;0.671933658205994
2022-05-14;0.676719586166556
2022-05-15;0.680328656749301
2022-05-16;0.683521695049695
2022-05-17;0.686803557512687
2022-05-18;0.689393585777199
2022-05-19;0.688277734217392
2022-05-20;0.684469170074165
2022-05-21;0.681292826010901
2022-05-22;0.680589692106617
2022-05-23;0.680395001650918
2022-05-24;0.684565816223787
2022-05-25;0.688037468760201
2022-05-26;0.692597575473267
2022-05-27;0.698965405908261
2022-05-28;0.703369041960881
2022-05-29;0.704341140420432
2022-05-30;0.70285116861399
2022-05-31;0.701465162917315
2022-06-01;0.69612285303892
2022-06-02;0.692677770782996
2022-06-03;0.692970580322715
2022-06-04;0.692257130155239
2022-06-05;0.693757101283114
2022-06-06;0.696242449640406
2022-06-07;0.69785458978897
2022-06-08;0.705510703079019
2022-06-09;0.714268911419915
2022-06-10;0.717937726921157
2022-06-11;0.719326656120905
2022-06-12;0.722151610253304
2022-06-13;0.723624242021817
2022-06-14;0.724075210990408
2022-06-15;0.723703359230091
2022-06-16;0.72416506384839
2022-06-17;0.725940207505027
2022-06-18;0.723733793179246
2022-06-19;0.710086244077681
2022-06-20;0.705432967128477
2022-06-21;0.704390268745739
2022-06-22;0.705400034264499
2022-06-23;0.709770438288085
2022-06-24;0.716816382093249
2022-06-25;0.702731825027682
2022-06-26;0.711179851187665
2022-06-27;0.716867373424711
2022-06-28;0.722435469813454
2022-06-29;0.72289259466076
2022-06-30;0.718154023468971
2022-07-01;0.711793311185919
2022-07-02;0.733154815236305
2022-07-03;0.740810722818429
2022-07-04;0.74039922804749
2022-07-05;0.738594012807027
2022-07-06;0.739584550996014
2022-07-07;0.741904991769391
2022-07-08;0.741320286868561
2022-07-09;0.740260284491425
2022-07-10;0.7399013694386
