fecha_primeros_sintomas;prop2d
2020-11-07;0.555469833108778
2020-11-08;0.562072392260765
2020-11-09;0.566305099356428
2020-11-10;0.563713089134066
2020-11-11;0.565919450503042
2020-11-12;0.568627536538577
2020-11-13;0.574523565048799
2020-11-14;0.577834649687583
2020-11-15;0.574640158975648
2020-11-16;0.575047490820184
2020-11-17;0.581877499069365
2020-11-18;0.58009829158289
2020-11-19;0.583037702641431
2020-11-20;0.584897296835091
2020-11-21;0.59031084374272
2020-11-22;0.591725458807124
2020-11-23;0.592197989923931
2020-11-24;0.592619604445042
2020-11-25;0.595222648941529
2020-11-26;0.595353744509144
2020-11-27;0.590859617672222
2020-11-28;0.587005157630588
2020-11-29;0.590338153514689
2020-11-30;0.592817408829842
2020-12-01;0.583687980383526
2020-12-02;0.586726415949307
2020-12-03;0.585876446444682
2020-12-04;0.589683104357905
2020-12-05;0.590312097709164
2020-12-06;0.581041198710375
2020-12-07;0.575431728726175
2020-12-08;0.575092068386515
2020-12-09;0.57454494783927
2020-12-10;0.567902244051665
2020-12-11;0.566709367775732
2020-12-12;0.563343104679579
2020-12-13;0.574466485160042
2020-12-14;0.577802560438286
2020-12-15;0.583537670398749
2020-12-16;0.583711193071663
2020-12-17;0.588370174606287
2020-12-18;0.590665747762528
2020-12-19;0.599521065216296
2020-12-20;0.598970767462466
2020-12-21;0.605742607868338
2020-12-22;0.599681942539793
2020-12-23;0.585669188095648
2020-12-24;0.57261094242708
2020-12-25;0.572950787950689
2020-12-26;0.568780002492435
2020-12-27;0.572803031577496
2020-12-28;0.574968859187397
2020-12-29;0.58599955396017
2020-12-30;0.5905033639079
2020-12-31;0.590702347220223
2021-01-01;0.583189349978584
2021-01-02;0.582927909490233
2021-01-03;0.578478026319781
2021-01-04;0.570331607123791
2021-01-05;0.562536212622483
2021-01-06;0.567574733396666
2021-01-07;0.579254004425135
2021-01-08;0.586027079058944
2021-01-09;0.582140382184335
2021-01-10;0.573959377833281
2021-01-11;0.57048383711186
2021-01-12;0.570817552234816
2021-01-13;0.569924558364523
2021-01-14;0.569997668770079
2021-01-15;0.568881440720245
2021-01-16;0.572168303508872
2021-01-17;0.577096364757359
2021-01-18;0.579037440876788
2021-01-19;0.580547468010407
2021-01-20;0.579936467371715
2021-01-21;0.576474314370691
2021-01-22;0.573731956638852
2021-01-23;0.571028435130727
2021-01-24;0.571152712766967
2021-01-25;0.570132068378423
2021-01-26;0.568567559961241
2021-01-27;0.569475973658053
2021-01-28;0.571822941435062
2021-01-29;0.575050827944091
2021-01-30;0.574718360773359
2021-01-31;0.572922321314982
2021-02-01;0.569484887774884
2021-02-02;0.570674712583814
2021-02-03;0.568850170674707
2021-02-04;0.568865023062551
2021-02-05;0.563852871982771
2021-02-06;0.563221278151791
2021-02-07;0.567275844275322
2021-02-08;0.574243034980351
2021-02-09;0.572397384550033
2021-02-10;0.573898505467539
2021-02-11;0.571922675253814
2021-02-12;0.569072458973211
2021-02-13;0.568964087364807
2021-02-14;0.557872585056922
2021-02-15;0.551231528436721
2021-02-16;0.549817987410555
2021-02-17;0.544624753834994
2021-02-18;0.542097891131875
2021-02-19;0.546732594022096
2021-02-20;0.542399741381217
2021-02-21;0.548646558593633
2021-02-22;0.551981096741977
2021-02-23;0.551107605308101
2021-02-24;0.552619600932225
2021-02-25;0.551238268190916
2021-02-26;0.550854604874595
2021-02-27;0.557173520814503
2021-02-28;0.562000899237305
2021-03-01;0.555630694821547
2021-03-02;0.557752823746791
2021-03-03;0.562547927111327
2021-03-04;0.566475669257887
2021-03-05;0.568707331866607
2021-03-06;0.570894153300128
2021-03-07;0.568593133670377
2021-03-08;0.574458842265681
2021-03-09;0.572878564115279
2021-03-10;0.567320463186336
2021-03-11;0.565071510730875
2021-03-12;0.561691559502155
2021-03-13;0.556063089278148
2021-03-14;0.551144467534494
2021-03-15;0.546836884058929
2021-03-16;0.545568140749672
2021-03-17;0.544984388310925
2021-03-18;0.541690889906773
2021-03-19;0.540430751029464
2021-03-20;0.537856848907633
2021-03-21;0.538847213540239
2021-03-22;0.540351717287125
2021-03-23;0.542292710825896
2021-03-24;0.545339165810127
2021-03-25;0.544070828384397
2021-03-26;0.539951618772471
2021-03-27;0.54093734459127
2021-03-28;0.542907323645465
2021-03-29;0.541967003375279
2021-03-30;0.544073333863932
2021-03-31;0.53750325805625
2021-04-01;0.525561814329877
2021-04-02;0.522964398825127
2021-04-03;0.523683738602001
2021-04-04;0.522856407379912
2021-04-05;0.52331365615743
2021-04-06;0.518780392767987
2021-04-07;0.524133295378546
2021-04-08;0.541474389906277
2021-04-09;0.549546207760641
2021-04-10;0.550227781669707
2021-04-11;0.553096072616391
2021-04-12;0.556243815113492
2021-04-13;0.55857722049094
2021-04-14;0.561181886142874
2021-04-15;0.561513775022962
2021-04-16;0.562223265127998
2021-04-17;0.562709875640468
2021-04-18;0.561112810217621
2021-04-19;0.561046303950464
2021-04-20;0.55958599881861
2021-04-21;0.561394177172178
2021-04-22;0.564398373102503
2021-04-23;0.562616245505089
2021-04-24;0.563518538346237
2021-04-25;0.562271929489526
2021-04-26;0.564631447559527
2021-04-27;0.570263681068776
2021-04-28;0.571646023582328
2021-04-29;0.569772374832401
2021-04-30;0.567670504730787
2021-05-01;0.56409207028159
2021-05-02;0.56255172105289
2021-05-03;0.559700117315701
2021-05-04;0.557810096385051
2021-05-05;0.554870529029826
2021-05-06;0.554037046749083
2021-05-07;0.554342013359665
2021-05-08;0.554153807812112
2021-05-09;0.554002082684717
2021-05-10;0.553770603272012
2021-05-11;0.551689720854769
2021-05-12;0.551060455239013
2021-05-13;0.551010189735022
2021-05-14;0.552002131546294
2021-05-15;0.554785839213671
2021-05-16;0.559968267985731
2021-05-17;0.562156072565917
2021-05-18;0.564643776406349
2021-05-19;0.557418700984711
2021-05-20;0.543034599223128
2021-05-21;0.537889650140419
2021-05-22;0.535404427566124
2021-05-23;0.53350028234499
2021-05-24;0.532747067481727
2021-05-25;0.527356365213271
2021-05-26;0.534884959723218
2021-05-27;0.546140155781456
2021-05-28;0.548795721918182
2021-05-29;0.552842217475181
2021-05-30;0.553033021354463
2021-05-31;0.553943313118298
2021-06-01;0.551750689809054
2021-06-02;0.551139574553329
2021-06-03;0.553664646520326
2021-06-04;0.555357166990834
2021-06-05;0.550750316584485
2021-06-06;0.547435977495899
2021-06-07;0.543062000172633
2021-06-08;0.546877372047695
2021-06-09;0.548803046691552
2021-06-10;0.546310766728622
2021-06-11;0.545713906932393
2021-06-12;0.545979298294323
2021-06-13;0.548066428319463
2021-06-14;0.549763662965777
2021-06-15;0.549062486024842
2021-06-16;0.551052394304224
2021-06-17;0.555040763370675
2021-06-18;0.554573159710086
2021-06-19;0.541369594960293
2021-06-20;0.534043218081858
2021-06-21;0.53351670886225
2021-06-22;0.535975873422857
2021-06-23;0.536958763010383
2021-06-24;0.534981822734672
2021-06-25;0.539796356906271
2021-06-26;0.539360718103001
2021-06-27;0.541408332655925
2021-06-28;0.542870885366945
2021-06-29;0.544981437397122
2021-06-30;0.546459663622823
2021-07-01;0.544498474855955
2021-07-02;0.54332886086849
2021-07-03;0.56106185359141
2021-07-04;0.569292911911144
2021-07-05;0.568533119173197
2021-07-06;0.570503570311641
2021-07-07;0.568096482839619
2021-07-08;0.576797701699996
2021-07-09;0.576846763411942
2021-07-10;0.580068823282311
2021-07-11;0.583630297060213
2021-07-12;0.587598133183427
2021-07-13;0.582376798111208
2021-07-14;0.573218535490687
2021-07-15;0.557361180453226
2021-07-16;0.552358461854285
2021-07-17;0.552233965296429
2021-07-18;0.547234768580475
2021-07-19;0.545052357345449
2021-07-20;0.54599869380421
2021-07-21;0.553200697123458
2021-07-22;0.560575610817195
2021-07-23;0.564469545886686
2021-07-24;0.564820428531331
2021-07-25;0.566884717885421
2021-07-26;0.562035274205861
2021-07-27;0.563117052482921
2021-07-28;0.565917367270594
2021-07-29;0.568739680865021
2021-07-30;0.56628857785477
2021-07-31;0.56288416754447
2021-08-01;0.561991811480457
2021-08-02;0.569170115986116
2021-08-03;0.570361368584353
2021-08-04;0.571560031396829
2021-08-05;0.573125901647368
2021-08-06;0.569896815479893
2021-08-07;0.572519184766704
2021-08-08;0.567890806586093
2021-08-09;0.567299654148787
2021-08-10;0.566898199314855
2021-08-11;0.563871247378684
2021-08-12;0.568811658657699
2021-08-13;0.574315210253435
2021-08-14;0.576665446122431
2021-08-15;0.580872412075358
2021-08-16;0.579225469274569
2021-08-17;0.577983933819539
2021-08-18;0.580565946934797
2021-08-19;0.571944777638289
2021-08-20;0.574258320866609
2021-08-21;0.566342558160498
2021-08-22;0.559517773548196
2021-08-23;0.562619039370981
2021-08-24;0.560974405350139
2021-08-25;0.555906593830715
2021-08-26;0.556999888291356
2021-08-27;0.556120413901853
2021-08-28;0.562092352720793
2021-08-29;0.579237797855369
2021-08-30;0.581820023094624
2021-08-31;0.597278269326333
2021-09-01;0.600431147479211
2021-09-02;0.605970506079794
2021-09-03;0.610354092618622
2021-09-04;0.609352001297604
2021-09-05;0.602995505024974
2021-09-06;0.59702169940369
2021-09-07;0.588464864541694
2021-09-08;0.586738489454663
2021-09-09;0.584140156888554
2021-09-10;0.57586453707291
2021-09-11;0.575924894388216
2021-09-12;0.571815933986373
2021-09-13;0.569561784977058
2021-09-14;0.560951404685261
2021-09-15;0.545607040290109
2021-09-16;0.519902451843515
2021-09-17;0.511231702810617
2021-09-18;0.508583540366048
2021-09-19;0.511749128274117
2021-09-20;0.514259888863769
2021-09-21;0.521723539450096
2021-09-22;0.538479073852621
2021-09-23;0.563219713966845
2021-09-24;0.58279388979102
2021-09-25;0.582263502242325
2021-09-26;0.587874774517501
2021-09-27;0.59110278877797
2021-09-28;0.592521596053692
2021-09-29;0.590014407310957
2021-09-30;0.591656120093362
2021-10-01;0.575941834379077
2021-10-02;0.58134925325733
2021-10-03;0.572578049886584
2021-10-04;0.565734564649728
2021-10-05;0.560211484162804
2021-10-06;0.562536091492647
2021-10-07;0.558366333460329
2021-10-08;0.562021249972389
2021-10-09;0.538620315931061
2021-10-10;0.530650628613547
2021-10-11;0.532341249570687
2021-10-12;0.532094473848309
2021-10-13;0.528434847555128
2021-10-14;0.528826124521751
2021-10-15;0.530981256547013
2021-10-16;0.550049319005156
2021-10-17;0.559174560400692
2021-10-18;0.563623045459472
2021-10-19;0.564402157025986
2021-10-20;0.566820093072241
2021-10-21;0.566427406368281
2021-10-22;0.563272533891021
2021-10-23;0.564611460972043
2021-10-24;0.56474711996644
2021-10-25;0.566281649563034
2021-10-26;0.572592940687402
2021-10-27;0.576618466981835
2021-10-28;0.578441628414317
2021-10-29;0.584301637956055
2021-10-30;0.562817610271788
2021-10-31;0.558107263134831
2021-11-01;0.552549843466823
2021-11-02;0.544893753887768
2021-11-03;0.5479232415449
2021-11-04;0.553278562247692
2021-11-05;0.557012687825653
2021-11-06;0.583932841978219
2021-11-07;0.592831617174572
2021-11-08;0.59952450670764
2021-11-09;0.604929659480626
2021-11-10;0.603959918281
2021-11-11;0.602317328866419
2021-11-12;0.605175948804776
2021-11-13;0.602342370153013
2021-11-14;0.598298660715214
2021-11-15;0.595391997498837
2021-11-16;0.595086107820221
2021-11-17;0.594938326148629
2021-11-18;0.597011630819893
2021-11-19;0.594427310694713
2021-11-20;0.595920353953624
2021-11-21;0.598109426799944
2021-11-22;0.602010991684805
2021-11-23;0.60270722216827
2021-11-24;0.60471733903553
2021-11-25;0.607353005111361
2021-11-26;0.612871722160751
2021-11-27;0.612599626793783
2021-11-28;0.617463826784537
2021-11-29;0.617132136387721
2021-11-30;0.619742552791241
2021-12-01;0.612934153855665
2021-12-02;0.611416366123833
2021-12-03;0.612340990982884
2021-12-04;0.615575943523258
2021-12-05;0.611471504570319
2021-12-06;0.607328011984491
2021-12-07;0.601589496040728
2021-12-08;0.602847889426298
2021-12-09;0.60273743514995
2021-12-10;0.597229128865113
2021-12-11;0.595683129156628
2021-12-12;0.595734920810066
2021-12-13;0.60081966782089
2021-12-14;0.605235010198429
2021-12-15;0.603590699058221
2021-12-16;0.600551234363149
2021-12-17;0.599413798813251
2021-12-18;0.597453294000275
2021-12-19;0.597259152416701
2021-12-20;0.593411421864425
2021-12-21;0.591395017734587
2021-12-22;0.588726357895157
2021-12-23;0.580278379280577
2021-12-24;0.575663766548334
2021-12-25;0.573027527773107
2021-12-26;0.573874320725021
2021-12-27;0.581842007799851
2021-12-28;0.587999674520898
2021-12-29;0.596489024676915
2021-12-30;0.597823954199436
2021-12-31;0.595190513619757
2022-01-01;0.576107799457908
2022-01-02;0.566849849430019
2022-01-03;0.56382344701846
2022-01-04;0.559761559905726
2022-01-05;0.55760471623618
2022-01-06;0.572364333074465
2022-01-07;0.58628845512464
2022-01-08;0.611495668375041
2022-01-09;0.623476388543906
2022-01-10;0.62715871971974
2022-01-11;0.634002280574093
2022-01-12;0.644688874088102
2022-01-13;0.651425535103765
2022-01-14;0.657551377897541
2022-01-15;0.66083911068985
2022-01-16;0.663832675316534
2022-01-17;0.665158721315534
2022-01-18;0.665281565760826
2022-01-19;0.665278839941648
2022-01-20;0.664427192790993
2022-01-21;0.666821337712536
2022-01-22;0.669793228614364
2022-01-23;0.672877284558572
2022-01-24;0.678711776715157
2022-01-25;0.681277561325403
2022-01-26;0.685377595698214
2022-01-27;0.690986562264628
2022-01-28;0.69697789985994
2022-01-29;0.704095820876018
2022-01-30;0.709108884930758
2022-01-31;0.712918990434416
2022-02-01;0.715672700039947
2022-02-02;0.717693905435034
2022-02-03;0.721899944436502
2022-02-04;0.723799737078311
2022-02-05;0.722918360585041
2022-02-06;0.721108281455138
2022-02-07;0.721235491556641
2022-02-08;0.725387731436234
2022-02-09;0.727040266245669
2022-02-10;0.726589113615097
2022-02-11;0.726237710066354
2022-02-12;0.727200444727213
2022-02-13;0.729148918876681
2022-02-14;0.728785310130237
2022-02-15;0.728634258342829
2022-02-16;0.730794122733984
2022-02-17;0.731803084117211
2022-02-18;0.731792529801639
2022-02-19;0.731309958244727
2022-02-20;0.731999384619964
2022-02-21;0.735058424241968
2022-02-22;0.736633369092983
2022-02-23;0.737110567333582
2022-02-24;0.738643556360579
2022-02-25;0.740357598115606
2022-02-26;0.746255602192214
2022-02-27;0.753242936995257
2022-02-28;0.757817311151162
2022-03-01;0.76137750879236
2022-03-02;0.767097227896029
2022-03-03;0.771445194842916
2022-03-04;0.776200521864376
2022-03-05;0.779923629325937
2022-03-06;0.781302949398295
2022-03-07;0.784479361841809
2022-03-08;0.788943281840166
2022-03-09;0.790489527079209
2022-03-10;0.792279064705853
2022-03-11;0.794081641042022
2022-03-12;0.794267610829094
2022-03-13;0.797144209871555
2022-03-14;0.79827313782828
2022-03-15;0.797783472831589
2022-03-16;0.798549519273277
2022-03-17;0.796390315652367
2022-03-18;0.794797372334556
2022-03-19;0.793464739561162
2022-03-20;0.789901626579783
2022-03-21;0.785919987877502
2022-03-22;0.783743323332399
2022-03-23;0.780259409799586
2022-03-24;0.775904101958509
2022-03-25;0.769814444911093
2022-03-26;0.768916029005067
2022-03-27;0.767899999417816
2022-03-28;0.764928188788091
2022-03-29;0.760765083605184
2022-03-30;0.758070514252019
2022-03-31;0.757781983276602
2022-04-01;0.751161699264555
2022-04-02;0.743824738103355
2022-04-03;0.740580120666009
2022-04-04;0.737320288299793
2022-04-05;0.735215959868327
2022-04-06;0.7320661203425
2022-04-07;0.726051606020095
2022-04-08;0.720049396117234
2022-04-09;0.718703932579528
2022-04-10;0.714106746296071
2022-04-11;0.714154365343689
2022-04-12;0.715179122523594
2022-04-13;0.705426261778013
2022-04-14;0.684904154826954
2022-04-15;0.675977420976172
2022-04-16;0.667730472299712
2022-04-17;0.663847813749423
2022-04-18;0.658183234316203
2022-04-19;0.656302798848888
2022-04-20;0.662897739280914
2022-04-21;0.680625736191067
2022-04-22;0.692000988200934
2022-04-23;0.695306242674482
2022-04-24;0.694963739060207
2022-04-25;0.694940562242924
2022-04-26;0.688554924817398
2022-04-27;0.683741427215957
2022-04-28;0.67620476568798
2022-04-29;0.667260813946209
2022-04-30;0.665850067021192
2022-05-01;0.661757941882466
2022-05-02;0.658310856077334
2022-05-03;0.659669077041207
2022-05-04;0.661025590996134
2022-05-05;0.663895707979404
2022-05-06;0.662732870759468
2022-05-07;0.660408938999256
