fecha_primeros_sintomas;prop2d
2020-11-07;0.55552164099684
2020-11-08;0.562124200148827
2020-11-09;0.566305099356428
2020-11-10;0.563713089134066
2020-11-11;0.565919450503042
2020-11-12;0.568627536538577
2020-11-13;0.574523565048799
2020-11-14;0.577834649687583
2020-11-15;0.574640158975648
2020-11-16;0.575047490820184
2020-11-17;0.581877499069365
2020-11-18;0.58009829158289
2020-11-19;0.583037702641431
2020-11-20;0.584897296835091
2020-11-21;0.59031084374272
2020-11-22;0.591666154292852
2020-11-23;0.592138685409659
2020-11-24;0.59256029993077
2020-11-25;0.595163344427257
2020-11-26;0.595294439994873
2020-11-27;0.59080031315795
2020-11-28;0.586945853116316
2020-11-29;0.590338153514689
2020-11-30;0.592817408829842
2020-12-01;0.583687980383526
2020-12-02;0.586726415949307
2020-12-03;0.585926657101209
2020-12-04;0.589733315014432
2020-12-05;0.590362308365691
2020-12-06;0.581091409366902
2020-12-07;0.575481939382702
2020-12-08;0.575142279043042
2020-12-09;0.574705091006863
2020-12-10;0.56801217656273
2020-12-11;0.566819300286797
2020-12-12;0.563453037190644
2020-12-13;0.574576417671107
2020-12-14;0.577912492949352
2020-12-15;0.583647602909814
2020-12-16;0.583711193071663
2020-12-17;0.588370174606287
2020-12-18;0.590665747762528
2020-12-19;0.599521065216296
2020-12-20;0.598970767462466
2020-12-21;0.605742607868338
2020-12-22;0.599681942539793
2020-12-23;0.585709214536877
2020-12-24;0.57265096886831
2020-12-25;0.573067951078126
2020-12-26;0.568897165619872
2020-12-27;0.572920194704933
2020-12-28;0.575086022314834
2020-12-29;0.586139793690017
2020-12-30;0.59063374473361
2020-12-31;0.590832728045933
2021-01-01;0.583266225430829
2021-01-02;0.583004784942477
2021-01-03;0.578573882567083
2021-01-04;0.570427463371093
2021-01-05;0.562608992267375
2021-01-06;0.567649729697924
2021-01-07;0.579359453918619
2021-01-08;0.586186573175682
2021-01-09;0.582374110801237
2021-01-10;0.574197670087616
2021-01-11;0.570740900280099
2021-01-12;0.571043884676403
2021-01-13;0.57011850661265
2021-01-14;0.570182944955274
2021-01-15;0.568942063941212
2021-01-16;0.572175359824793
2021-01-17;0.577171467744795
2021-01-18;0.579127145016334
2021-01-19;0.580703126500643
2021-01-20;0.580092125861951
2021-01-21;0.576608191731634
2021-01-22;0.573912811028028
2021-01-23;0.571247701534258
2021-01-24;0.571314408312189
2021-01-25;0.570260391857631
2021-01-26;0.568695880696727
2021-01-27;0.56962716270534
2021-01-28;0.572008623985082
2021-01-29;0.575267788693483
2021-01-30;0.574847731102387
2021-01-31;0.572989657084583
2021-02-01;0.56959683851727
2021-02-02;0.570730692188402
2021-02-03;0.568859440765674
2021-02-04;0.568873921950368
2021-02-05;0.563830492671216
2021-02-06;0.563200961724023
2021-02-07;0.567283542161283
2021-02-08;0.574206117893527
2021-02-09;0.572381217720692
2021-02-10;0.573885139393713
2021-02-11;0.571875186880405
2021-02-12;0.568991428755617
2021-02-13;0.568909505074317
2021-02-14;0.557790574743564
2021-02-15;0.551073895593207
2021-02-16;0.549683078396763
2021-02-17;0.54448624484172
2021-02-18;0.541959382138602
2021-02-19;0.546627626873007
2021-02-20;0.542322998821147
2021-02-21;0.548653464891872
2021-02-22;0.552063625570374
2021-02-23;0.551187056393382
2021-02-24;0.552732738597937
2021-02-25;0.551374690985572
2021-02-26;0.550966014617378
2021-02-27;0.557256705968266
2021-02-28;0.562021547585833
2021-03-01;0.555670850197547
2021-03-02;0.557782705827217
2021-03-03;0.562633345060765
2021-03-04;0.566579707957778
2021-03-05;0.568854070266923
2021-03-06;0.571035466562161
2021-03-07;0.568725387250934
2021-03-08;0.574566920620996
2021-03-09;0.572853154435784
2021-03-10;0.567258435211046
2021-03-11;0.564970378511831
2021-03-12;0.561675253417201
2021-03-13;0.556022421771333
2021-03-14;0.551133828384142
2021-03-15;0.546833236057612
2021-03-16;0.545706667973919
2021-03-17;0.545142893101183
2021-03-18;0.541862860107475
2021-03-19;0.540572094634687
2021-03-20;0.538096170183568
2021-03-21;0.539062629179447
2021-03-22;0.540575169210589
2021-03-23;0.542519244926332
2021-03-24;0.545557666218451
2021-03-25;0.544287894056793
2021-03-26;0.540106104855658
2021-03-27;0.541010481042995
2021-03-28;0.543002224005931
2021-03-29;0.542041019470804
2021-03-30;0.544151865198005
2021-03-31;0.537621829474412
2021-04-01;0.525651032917803
2021-04-02;0.52299962286375
2021-04-03;0.52373361015236
2021-04-04;0.522870108285189
2021-04-05;0.523379336738844
2021-04-06;0.518791762808521
2021-04-07;0.524082757731204
2021-04-08;0.541441072667806
2021-04-09;0.549583898699995
2021-04-10;0.550281121755048
2021-04-11;0.553141213060319
2021-04-12;0.556251259411657
2021-04-13;0.558566234412256
2021-04-14;0.561176896712716
2021-04-15;0.561488517254734
2021-04-16;0.562157937299608
2021-04-17;0.562641726722996
2021-04-18;0.561069147602901
2021-04-19;0.560986827493575
2021-04-20;0.559686836177915
2021-04-21;0.561415247530019
2021-04-22;0.56444798447928
2021-04-23;0.562736843456712
2021-04-24;0.56364017183846
2021-04-25;0.562385310754691
2021-04-26;0.564739200384245
2021-04-27;0.570271332411009
2021-04-28;0.571695613229538
2021-04-29;0.569771751279033
2021-04-30;0.567639416848798
2021-05-01;0.564010469303535
2021-05-02;0.562485745308432
2021-05-03;0.559660675357943
2021-05-04;0.557748359557603
2021-05-05;0.554822584252363
2021-05-06;0.554011196435582
2021-05-07;0.554329162597693
2021-05-08;0.554193038253202
2021-05-09;0.554041313125807
2021-05-10;0.553846670116977
2021-05-11;0.551788006753283
2021-05-12;0.551158741137527
2021-05-13;0.551175269582836
2021-05-14;0.552097262593781
2021-05-15;0.554906144414176
2021-05-16;0.560119354729623
2021-05-17;0.562267332201295
2021-05-18;0.564734587400949
2021-05-19;0.557550491080437
2021-05-20;0.543175086430773
2021-05-21;0.538077366041183
2021-05-22;0.535550048618523
2021-05-23;0.53357180232819
2021-05-24;0.53284093732288
2021-05-25;0.527457630698057
2021-05-26;0.534917656855649
2021-05-27;0.546111433705912
2021-05-28;0.548754426176166
2021-05-29;0.552785941084091
2021-05-30;0.552984969876688
2021-05-31;0.553867052482171
2021-06-01;0.551629896877555
2021-06-02;0.551073121797127
2021-06-03;0.553662270073747
2021-06-04;0.555386177453687
2021-06-05;0.550792708373993
2021-06-06;0.547530252679008
2021-06-07;0.543111721008912
2021-06-08;0.54691859603433
2021-06-09;0.548814466182281
2021-06-10;0.546257650953398
2021-06-11;0.545584049616312
2021-06-12;0.545935562612822
2021-06-13;0.54807480024566
2021-06-14;0.549847553244751
2021-06-15;0.549229440297066
2021-06-16;0.551252142518774
2021-06-17;0.555239243408534
2021-06-18;0.554690824176958
2021-06-19;0.541476838841622
2021-06-20;0.534168808749945
2021-06-21;0.533704782547192
2021-06-22;0.536238702669434
2021-06-23;0.537138407388583
2021-06-24;0.535152166129428
2021-06-25;0.540151323312562
2021-06-26;0.539667041892731
2021-06-27;0.541729866272671
2021-06-28;0.543056377176505
2021-06-29;0.545146543511685
2021-06-30;0.546825793928309
2021-07-01;0.544978782330804
2021-07-02;0.54378911502888
2021-07-03;0.561451485268298
2021-07-04;0.569615008814025
2021-07-05;0.568854517125059
2021-07-06;0.57074056354863
2021-07-07;0.568185896383573
2021-07-08;0.576787040504765
2021-07-09;0.576793224531661
2021-07-10;0.580060447775477
2021-07-11;0.583587003324809
2021-07-12;0.587529819724131
2021-07-13;0.582308484651912
2021-07-14;0.573150222031391
2021-07-15;0.55729286699393
2021-07-16;0.552290148394989
2021-07-17;0.552084331178074
2021-07-18;0.547085134462121
2021-07-19;0.545026098940623
2021-07-20;0.546118059398219
2021-07-21;0.553320062717467
2021-07-22;0.560694976411203
2021-07-23;0.564588911480694
2021-07-24;0.565021114784398
2021-07-25;0.56696718405999
2021-07-26;0.561990060714268
2021-07-27;0.562926214992493
2021-07-28;0.565726529780166
2021-07-29;0.568548843374594
2021-07-30;0.566097740364342
2021-07-31;0.562693330054042
2021-08-01;0.562117882723405
2021-08-02;0.569368804640993
2021-08-03;0.570560057239231
2021-08-04;0.571758720051707
2021-08-05;0.573324590302246
2021-08-06;0.570095504134771
2021-08-07;0.572717873421582
2021-08-08;0.567890806586093
2021-08-09;0.567510981283191
2021-08-10;0.567109526449259
2021-08-11;0.564082574513088
2021-08-12;0.569295613927327
2021-08-13;0.574799165523063
2021-08-14;0.577149401392059
2021-08-15;0.581356367344985
2021-08-16;0.579498097409792
2021-08-17;0.578256561954762
2021-08-18;0.580838575070021
2021-08-19;0.571944777638289
2021-08-20;0.574258320866609
2021-08-21;0.566342558160498
2021-08-22;0.559517773548196
2021-08-23;0.562619039370981
2021-08-24;0.560974405350139
2021-08-25;0.555906593830715
2021-08-26;0.556999888291356
2021-08-27;0.556120413901853
2021-08-28;0.562092352720793
2021-08-29;0.579237797855369
2021-08-30;0.581820023094624
2021-08-31;0.597278269326333
2021-09-01;0.600431147479211
2021-09-02;0.605970506079794
2021-09-03;0.610354092618622
2021-09-04;0.609352001297604
2021-09-05;0.602995505024974
2021-09-06;0.59702169940369
2021-09-07;0.588464864541694
2021-09-08;0.586738489454663
2021-09-09;0.584140156888554
2021-09-10;0.57586453707291
2021-09-11;0.575924894388216
2021-09-12;0.571815933986373
2021-09-13;0.569561784977058
2021-09-14;0.561124803062252
2021-09-15;0.5457804386671
2021-09-16;0.520075850220506
2021-09-17;0.511405101187608
2021-09-18;0.50875693874304
2021-09-19;0.512027498794817
2021-09-20;0.514538259384468
2021-09-21;0.521828511593804
2021-09-22;0.538584045996329
2021-09-23;0.563324686110553
2021-09-24;0.582898861934728
2021-09-25;0.582368474386033
2021-09-26;0.587874774517501
2021-09-27;0.59110278877797
2021-09-28;0.592521596053692
2021-09-29;0.590014407310957
2021-09-30;0.591656120093362
2021-10-01;0.575941834379077
2021-10-02;0.58134925325733
2021-10-03;0.572578049886584
2021-10-04;0.565734564649728
2021-10-05;0.560211484162804
2021-10-06;0.562536091492647
2021-10-07;0.558366333460329
2021-10-08;0.562021249972389
2021-10-09;0.538620315931061
2021-10-10;0.530650628613547
2021-10-11;0.532341249570687
2021-10-12;0.532094473848309
2021-10-13;0.52848503640605
2021-10-14;0.528942334816668
2021-10-15;0.531097466841929
2021-10-16;0.550165529300073
2021-10-17;0.559290770695609
2021-10-18;0.563739255754389
2021-10-19;0.564518367320903
2021-10-20;0.566886114516237
2021-10-21;0.566427406368281
2021-10-22;0.563272533891021
2021-10-23;0.564611460972043
2021-10-24;0.56474711996644
2021-10-25;0.566281649563034
2021-10-26;0.572592940687402
2021-10-27;0.576618466981835
2021-10-28;0.578441628414317
2021-10-29;0.584402946270434
2021-10-30;0.562918918586167
2021-10-31;0.558380930512767
2021-11-01;0.552763512262593
2021-11-02;0.54522573092317
2021-11-03;0.548381047103696
2021-11-04;0.553805542660198
2021-11-05;0.557525801308443
2021-11-06;0.584411576171372
2021-11-07;0.593194719397521
2021-11-08;0.599973424048566
2021-11-09;0.605286142735404
2021-11-10;0.60435090650605
2021-11-11;0.602639142237759
2021-11-12;0.605410320791453
2021-11-13;0.602788915010979
2021-11-14;0.598776444700799
2021-11-15;0.596114912587979
2021-11-16;0.595939021252177
2021-11-17;0.59571253873998
2021-11-18;0.597873217810545
2021-11-19;0.595248279889706
2021-11-20;0.59652895089486
2021-11-21;0.598744506901014
2021-11-22;0.602428570877884
2021-11-23;0.603185005705985
2021-11-24;0.60520741309103
2021-11-25;0.60775570476756
2021-11-26;0.613420859718429
2021-11-27;0.613346893449569
2021-11-28;0.618060337407817
2021-11-29;0.617652019617649
2021-11-30;0.620155828255221
2021-12-01;0.613481962703828
2021-12-02;0.612521679527215
2021-12-03;0.61347059096793
2021-12-04;0.616805324221209
2021-12-05;0.612802440984066
2021-12-06;0.609074268461794
2021-12-07;0.603060706962339
2021-12-08;0.60410357906478
2021-12-09;0.603496054501557
2021-12-10;0.598012440290845
2021-12-11;0.596296935603785
2021-12-12;0.596283478193125
2021-12-13;0.600893645769971
2021-12-14;0.605629989757193
2021-12-15;0.604035497868608
2021-12-16;0.600935598905191
2021-12-17;0.599469360765599
2021-12-18;0.597488709570952
2021-12-19;0.597310708905384
2021-12-20;0.593784072241209
2021-12-21;0.591788740564378
2021-12-22;0.589126698609474
2021-12-23;0.580678719994894
2021-12-24;0.576256025380176
2021-12-25;0.573546106826288
2021-12-26;0.574427300119905
2021-12-27;0.582260846990537
2021-12-28;0.588410334119701
2021-12-29;0.596830311867669
2021-12-30;0.59816524139019
2021-12-31;0.59551388652107
2022-01-01;0.576640171621577
2022-01-02;0.567362429065594
2022-01-03;0.564231513002531
2022-01-04;0.560001307899696
2022-01-05;0.557863674894422
2022-01-06;0.572623291732707
2022-01-07;0.586569778593298
2022-01-08;0.611618326909296
2022-01-09;0.623591447551605
2022-01-10;0.627336295132158
2022-01-11;0.634278514234341
2022-01-12;0.644976903225026
2022-01-13;0.651696986040816
2022-01-14;0.657800464024176
2022-01-15;0.661026006801568
2022-01-16;0.66395796520526
2022-01-17;0.665233688137101
2022-01-18;0.66529068339328
2022-01-19;0.665311378636379
2022-01-20;0.66448028187631
2022-01-21;0.666872687227948
2022-01-22;0.66984714471193
2022-01-23;0.672963548366404
2022-01-24;0.678798777774029
2022-01-25;0.681360834804764
2022-01-26;0.685436650657636
2022-01-27;0.691090477559667
2022-01-28;0.697157416308176
2022-01-29;0.704346026738498
2022-01-30;0.709393386760432
2022-01-31;0.713181615779792
2022-02-01;0.715921191328878
2022-02-02;0.717913586656099
2022-02-03;0.722083730160248
2022-02-04;0.723923756958557
2022-02-05;0.723013584343314
2022-02-06;0.721194082842364
2022-02-07;0.721364440698355
2022-02-08;0.725531948166408
2022-02-09;0.727202006656415
2022-02-10;0.726726173772829
2022-02-11;0.726410970105213
2022-02-12;0.727341909239253
2022-02-13;0.729293014356034
2022-02-14;0.728893864777611
2022-02-15;0.728716435010974
2022-02-16;0.730880632429668
2022-02-17;0.731940008498625
2022-02-18;0.731915004929697
2022-02-19;0.731448369074967
2022-02-20;0.732168430867763
2022-02-21;0.735273046536112
2022-02-22;0.736842163844119
2022-02-23;0.737271889242477
2022-02-24;0.738739612634503
2022-02-25;0.740423862251259
2022-02-26;0.746347271310817
2022-02-27;0.753339070034081
2022-02-28;0.757885805736484
2022-03-01;0.761451179887071
2022-03-02;0.767154854152015
2022-03-03;0.771546194902189
2022-03-04;0.776302819888469
2022-03-05;0.779979800524395
2022-03-06;0.781281916554572
2022-03-07;0.784500005521404
2022-03-08;0.788939089679049
2022-03-09;0.79053235250086
2022-03-10;0.792376285540013
2022-03-11;0.794260114400753
2022-03-12;0.794449715193226
2022-03-13;0.797360128806875
2022-03-14;0.798512693409638
2022-03-15;0.798099993493658
2022-03-16;0.79890439569023
2022-03-17;0.796846586377492
2022-03-18;0.795162882344101
2022-03-19;0.79377416340174
2022-03-20;0.790245895607908
2022-03-21;0.786109344666167
2022-03-22;0.783823632880304
2022-03-23;0.780392526790203
2022-03-24;0.775806612713366
2022-03-25;0.769965897048599
2022-03-26;0.769239784722245
2022-03-27;0.76825720037155
2022-03-28;0.765385078238336
2022-03-29;0.761226393997114
2022-03-30;0.758175107698537
2022-03-31;0.757886776708216
2022-04-01;0.75097894121149
2022-04-02;0.743651667736784
2022-04-03;0.74040043973259
2022-04-04;0.737185332029301
2022-04-05;0.735123043849409
2022-04-06;0.7320127961962
2022-04-07;0.725926385406542
2022-04-08;0.719870338879382
2022-04-09;0.718268080452101
2022-04-10;0.713585516287535
2022-04-11;0.713446035444306
2022-04-12;0.714449287657578
2022-04-13;0.704970007091391
2022-04-14;0.684539649207705
2022-04-15;0.675278027514832
2022-04-16;0.66681947456396
2022-04-17;0.662820631136834
2022-04-18;0.657061728735227
2022-04-19;0.655117986493726
2022-04-20;0.66174196366985
2022-04-21;0.679448415195662
2022-04-22;0.691345013389994
2022-04-23;0.694526954653594
2022-04-24;0.694249895629345
2022-04-25;0.69416543866026
2022-04-26;0.687728708145848
2022-04-27;0.682612687645212
2022-04-28;0.67443356429429
2022-04-29;0.664904937524688
2022-04-30;0.663428933635815
2022-05-01;0.658417787934597
2022-05-02;0.654533166517715
2022-05-03;0.65547204768408
2022-05-04;0.656316079320582
2022-05-05;0.659411706482624
2022-05-06;0.65854975804227
2022-05-07;0.656389544010828
2022-05-08;0.659505017842638
2022-05-09;0.663582916275426
2022-05-10;0.662624226061624
2022-05-11;0.663660990020104
2022-05-12;0.667438441170659
2022-05-13;0.671943408880662
2022-05-14;0.676754718097686
2022-05-15;0.680390859394322
2022-05-16;0.683571740585908
2022-05-17;0.686946711111018
2022-05-18;0.689564371140551
2022-05-19;0.688422629866998
2022-05-20;0.68461647215791
2022-05-21;0.681434213911639
2022-05-22;0.680704009293464
2022-05-23;0.680526864782341
2022-05-24;0.684604571293093
2022-05-25;0.688065565558022
2022-05-26;0.692651561984834
2022-05-27;0.698989228327165
2022-05-28;0.703373397306331
2022-05-29;0.704345495765882
2022-05-30;0.702832024495458
2022-05-31;0.701446018798783
2022-06-01;0.696080531799344
2022-06-02;0.69263544954342
2022-06-03;0.69296063868298
2022-06-04;0.692240446413568
2022-06-05;0.693734680152844
2022-06-06;0.696225118322776
2022-06-07;0.697848623865609
2022-06-08;0.705488894927786
2022-06-09;0.714259388417688
2022-06-10;0.717916615583462
2022-06-11;0.719319467125799
2022-06-12;0.722129438286275
2022-06-13;0.723615361784663
2022-06-14;0.724046715618611
2022-06-15;0.723753812982595
2022-06-16;0.724221230923231
2022-06-17;0.726001566479063
2022-06-18;0.723763168217847
2022-06-19;0.710143561595818
2022-06-20;0.705506435854732
2022-06-21;0.704469863869547
2022-06-22;0.7054071273933
2022-06-23;0.709791212554903
2022-06-24;0.716903514333105
2022-06-25;0.702969734543669
2022-06-26;0.711472377637335
2022-06-27;0.7171825143701
2022-06-28;0.722754511722647
2022-06-29;0.723222901480308
2022-06-30;0.718436767869707
2022-07-01;0.712124451009019
2022-07-02;0.733430738070478
2022-07-03;0.741086048528827
