fecha_primeros_sintomas;prop2d
2020-11-07;0.55552164099684
2020-11-08;0.562124200148827
2020-11-09;0.566305099356428
2020-11-10;0.563713089134066
2020-11-11;0.565919450503042
2020-11-12;0.568627536538577
2020-11-13;0.574523565048799
2020-11-14;0.577834649687583
2020-11-15;0.574640158975648
2020-11-16;0.575099730254564
2020-11-17;0.581929738503744
2020-11-18;0.580150531017269
2020-11-19;0.58308994207581
2020-11-20;0.58501917843536
2020-11-21;0.590432725342989
2020-11-22;0.591788035893121
2020-11-23;0.592208327575548
2020-11-24;0.59262994209666
2020-11-25;0.59528647082893
2020-11-26;0.595417566396546
2020-11-27;0.590853797393733
2020-11-28;0.5869993373521
2020-11-29;0.590391637750473
2020-11-30;0.592870893065626
2020-12-01;0.58374146461931
2020-12-02;0.586726415949307
2020-12-03;0.585926657101209
2020-12-04;0.589733315014432
2020-12-05;0.590362308365691
2020-12-06;0.581091409366902
2020-12-07;0.575481939382702
2020-12-08;0.575142279043042
2020-12-09;0.574705091006863
2020-12-10;0.56801217656273
2020-12-11;0.566819300286797
2020-12-12;0.563453037190644
2020-12-13;0.574576417671107
2020-12-14;0.577912492949352
2020-12-15;0.583647602909814
2020-12-16;0.583711193071663
2020-12-17;0.588370174606287
2020-12-18;0.590665747762528
2020-12-19;0.599521065216296
2020-12-20;0.598970767462466
2020-12-21;0.605742607868338
2020-12-22;0.599716774666333
2020-12-23;0.585744046663417
2020-12-24;0.57268580099485
2020-12-25;0.573102783204666
2020-12-26;0.5689040623433
2020-12-27;0.572927091428361
2020-12-28;0.575111057062195
2020-12-29;0.586105007424876
2020-12-30;0.590598958468469
2020-12-31;0.590833104211688
2021-01-01;0.583266601596583
2021-01-02;0.583033096511344
2021-01-03;0.57860219413595
2021-01-04;0.570477552295422
2021-01-05;0.562684070077667
2021-01-06;0.567744503935558
2021-01-07;0.579419065725357
2021-01-08;0.586246184982419
2021-01-09;0.582456810608904
2021-01-10;0.574256825462792
2021-01-11;0.570760140275879
2021-01-12;0.571081693222629
2021-01-13;0.570136618731535
2021-01-14;0.570201057074159
2021-01-15;0.568960176060097
2021-01-16;0.572170383942748
2021-01-17;0.577190036295241
2021-01-18;0.57914571356678
2021-01-19;0.580703126500643
2021-01-20;0.580111076639202
2021-01-21;0.576602725158595
2021-01-22;0.573907344454989
2021-01-23;0.571242234961218
2021-01-24;0.57130894173915
2021-01-25;0.570254925284592
2021-01-26;0.5687609395775
2021-01-27;0.569650402497061
2021-01-28;0.572056281127093
2021-01-29;0.575315445835494
2021-01-30;0.574936406656952
2021-01-31;0.573091003605805
2021-02-01;0.569698185038491
2021-02-02;0.570761513255812
2021-02-03;0.568841485620394
2021-02-04;0.568855966805088
2021-02-05;0.563837671468908
2021-02-06;0.56316712210916
2021-02-07;0.567237031579764
2021-02-08;0.574074131112034
2021-02-09;0.57227059895328
2021-02-10;0.573846165150792
2021-02-11;0.571815877473717
2021-02-12;0.568906985405959
2021-02-13;0.568798164832288
2021-02-14;0.557679234501535
2021-02-15;0.551031851140565
2021-02-16;0.549748486664621
2021-02-17;0.544585516519108
2021-02-18;0.542109977199461
2021-02-19;0.546720893479304
2021-02-20;0.542417825821829
2021-02-21;0.548725073130201
2021-02-22;0.552204120820562
2021-02-23;0.551179084822382
2021-02-24;0.552670120173755
2021-02-25;0.551353495914588
2021-02-26;0.550977118795999
2021-02-27;0.557293146644873
2021-02-28;0.562081207024794
2021-03-01;0.555692781651586
2021-03-02;0.55784895930748
2021-03-03;0.562760175060687
2021-03-04;0.566615435969103
2021-03-05;0.568969910759905
2021-03-06;0.571114345310549
2021-03-07;0.568827765250488
2021-03-08;0.574667315427571
2021-03-09;0.572922482213322
2021-03-10;0.567293635455633
2021-03-11;0.565027073694546
2021-03-12;0.561644848930824
2021-03-13;0.556016229734142
2021-03-14;0.551152853201273
2021-03-15;0.54680483299769
2021-03-16;0.545684656003417
2021-03-17;0.545123073591387
2021-03-18;0.541841193184313
2021-03-19;0.540594839416966
2021-03-20;0.538132579508965
2021-03-21;0.539097727966959
2021-03-22;0.540665408763391
2021-03-23;0.542609484479134
2021-03-24;0.545651413644403
2021-03-25;0.544380684373673
2021-03-26;0.540202022543382
2021-03-27;0.541105483483009
2021-03-28;0.543037309901137
2021-03-29;0.54204486857867
2021-03-30;0.544174027783004
2021-03-31;0.537618726873129
2021-04-01;0.525673076794756
2021-04-02;0.523028040401091
2021-04-03;0.5237620276897
2021-04-04;0.522875511872184
2021-04-05;0.523408105047964
2021-04-06;0.518790917344281
2021-04-07;0.524071020718551
2021-04-08;0.541440337726079
2021-04-09;0.549577330701477
2021-04-10;0.550289825437199
2021-04-11;0.553192123452871
2021-04-12;0.556268080307962
2021-04-13;0.558602508897953
2021-04-14;0.56120189928403
2021-04-15;0.561462771938987
2021-04-16;0.562096939816832
2021-04-17;0.562600816314288
2021-04-18;0.561061664095823
2021-04-19;0.560992764045496
2021-04-20;0.559659499023571
2021-04-21;0.561432438673188
2021-04-22;0.564495695342282
2021-04-23;0.562868344802743
2021-04-24;0.563736314429754
2021-04-25;0.562425711186752
2021-04-26;0.564762960992733
2021-04-27;0.570293949109358
2021-04-28;0.571733588775722
2021-04-29;0.569769436145088
2021-04-30;0.567572500111366
2021-05-01;0.563943552566103
2021-05-02;0.562417866286949
2021-05-03;0.559634934932589
2021-05-04;0.557771622047594
2021-05-05;0.554850104487549
2021-05-06;0.554063086968965
2021-05-07;0.554381053131075
2021-05-08;0.554244928786585
2021-05-09;0.554166129167449
2021-05-10;0.553953820576913
2021-05-11;0.551851859938924
2021-05-12;0.551207125153129
2021-05-13;0.551269949922752
2021-05-14;0.552195753269018
2021-05-15;0.555033378981337
2021-05-16;0.560190259547328
2021-05-17;0.562348153195771
2021-05-18;0.564835967077613
2021-05-19;0.557652905697901
2021-05-20;0.543231204723923
2021-05-21;0.538146719060948
2021-05-22;0.535590657746365
2021-05-23;0.533612411456032
2021-05-24;0.532862230166524
2021-05-25;0.527489662731601
2021-05-26;0.53493604100006
2021-05-27;0.546129817850322
2021-05-28;0.548771929457
2021-05-29;0.552803444364925
2021-05-30;0.553002473157522
2021-05-31;0.553893955870432
2021-06-01;0.551646061075916
2021-06-02;0.551106028411181
2021-06-03;0.553708376388492
2021-06-04;0.555464080735497
2021-06-05;0.550870611655803
2021-06-06;0.547621053700743
2021-06-07;0.543202522030647
2021-06-08;0.547021057260678
2021-06-09;0.548923793949664
2021-06-10;0.54635377902009
2021-06-11;0.545618603200125
2021-06-12;0.545934512132191
2021-06-13;0.548060852025104
2021-06-14;0.549833605024195
2021-06-15;0.549218837523798
2021-06-16;0.551247637382581
2021-06-17;0.555234738272341
2021-06-18;0.554749753571386
2021-06-19;0.541571372300494
2021-06-20;0.534263342208817
2021-06-21;0.533799316006064
2021-06-22;0.536335656733453
2021-06-23;0.537186413239424
2021-06-24;0.535200171980269
2021-06-25;0.540149507950236
2021-06-26;0.539665226530405
2021-06-27;0.541728050910345
2021-06-28;0.543054561814179
2021-06-29;0.545152835037072
2021-06-30;0.546851327073071
2021-07-01;0.545037607926603
2021-07-02;0.54384794062468
2021-07-03;0.561510310864098
2021-07-04;0.569673834409825
2021-07-05;0.569032826932454
2021-07-06;0.570990324014968
2021-07-07;0.568435656849911
2021-07-08;0.577003508520065
2021-07-09;0.577009692546961
2021-07-10;0.580213206237065
2021-07-11;0.583739761786397
2021-07-12;0.587563093974124
2021-07-13;0.5822447750982
2021-07-14;0.573086512477679
2021-07-15;0.55730688436498
2021-07-16;0.552304165766039
2021-07-17;0.552162058102835
2021-07-18;0.547162861386882
2021-07-19;0.545103825865384
2021-07-20;0.54619578632298
2021-07-21;0.553397789642228
2021-07-22;0.560694976411203
2021-07-23;0.564511224215433
2021-07-24;0.564943427519137
2021-07-25;0.56696386565703
2021-07-26;0.561986742311309
2021-07-27;0.562922896589534
2021-07-28;0.565723211377207
2021-07-29;0.568545524971634
2021-07-30;0.566172109226644
2021-07-31;0.562767698916343
2021-08-01;0.562117882723405
2021-08-02;0.569368804640993
2021-08-03;0.570560057239231
2021-08-04;0.571758720051707
2021-08-05;0.573324590302246
2021-08-06;0.570095504134771
2021-08-07;0.572717873421582
2021-08-08;0.567890806586093
2021-08-09;0.567510981283191
2021-08-10;0.567015487790498
2021-08-11;0.563988535854328
2021-08-12;0.569201575268567
2021-08-13;0.574738841284875
2021-08-14;0.57708907715387
2021-08-15;0.581296043106797
2021-08-16;0.579437773171604
2021-08-17;0.578290276375334
2021-08-18;0.580674508592272
2021-08-19;0.57178071116054
2021-08-20;0.574060539968288
2021-08-21;0.566144777262177
2021-08-22;0.559319992649875
2021-08-23;0.562540544028321
2021-08-24;0.560895910007479
2021-08-25;0.556025879386376
2021-08-26;0.557119173847017
2021-08-27;0.556239699457515
2021-08-28;0.562211638276455
2021-08-29;0.57935708341103
2021-08-30;0.581820023094624
2021-08-31;0.597278269326333
2021-09-01;0.600431147479211
2021-09-02;0.605970506079794
2021-09-03;0.610600947213303
2021-09-04;0.609598855892285
2021-09-05;0.603242359619654
2021-09-06;0.597424939986186
2021-09-07;0.58886810512419
2021-09-08;0.587141730037159
2021-09-09;0.585044650603882
2021-09-10;0.576522176193557
2021-09-11;0.576582533508864
2021-09-12;0.572473573107021
2021-09-13;0.57006303810989
2021-09-14;0.561626056195085
2021-09-15;0.546281691799932
2021-09-16;0.520075850220506
2021-09-17;0.511405101187608
2021-09-18;0.50875693874304
2021-09-19;0.512027498794817
2021-09-20;0.514538259384468
2021-09-21;0.521828511593804
2021-09-22;0.538584045996329
2021-09-23;0.563324686110553
2021-09-24;0.582898861934728
2021-09-25;0.582368474386033
2021-09-26;0.587675115706609
2021-09-27;0.590903129967077
2021-09-28;0.592321937242799
2021-09-29;0.589814748500064
2021-09-30;0.591456461282469
2021-10-01;0.575742175568184
2021-10-02;0.581149594446437
2021-10-03;0.572669031803374
2021-10-04;0.565825546566518
2021-10-05;0.560302466079593
2021-10-06;0.562627073409436
2021-10-07;0.558457315377119
2021-10-08;0.562112231889178
2021-10-09;0.53871129784785
2021-10-10;0.530650628613547
2021-10-11;0.532341249570687
2021-10-12;0.532094473848309
2021-10-13;0.52848503640605
2021-10-14;0.528942334816668
2021-10-15;0.531097466841929
2021-10-16;0.550165529300073
2021-10-17;0.559290770695609
2021-10-18;0.563739255754389
2021-10-19;0.564518367320903
2021-10-20;0.566886114516237
2021-10-21;0.566427406368281
2021-10-22;0.563272533891021
2021-10-23;0.564611460972043
2021-10-24;0.56474711996644
2021-10-25;0.566281649563034
2021-10-26;0.572592940687402
2021-10-27;0.576618466981835
2021-10-28;0.578544551427903
2021-10-29;0.58450586928402
2021-10-30;0.563021841599753
2021-10-31;0.558483853526353
2021-11-01;0.552866435276179
2021-11-02;0.545328653936755
2021-11-03;0.548458962263692
2021-11-04;0.553780534806608
2021-11-05;0.557500793454853
2021-11-06;0.584386568317782
2021-11-07;0.593169711543931
2021-11-08;0.599948416194976
2021-11-09;0.605261134881814
2021-11-10;0.604538127108301
2021-11-11;0.602915370405653
2021-11-12;0.605686548959348
2021-11-13;0.603103012769493
2021-11-14;0.599090542459312
2021-11-15;0.596429010346493
2021-11-16;0.596253119010691
2021-11-17;0.595839415896242
2021-11-18;0.597911087401164
2021-11-19;0.595286149480326
2021-11-20;0.59652895089486
2021-11-21;0.598744506901014
2021-11-22;0.602455254298332
2021-11-23;0.603211689126433
2021-11-24;0.605294902976648
2021-11-25;0.607843194653178
2021-11-26;0.613563103076147
2021-11-27;0.613489136807287
2021-11-28;0.618202580765535
2021-11-29;0.617731795773334
2021-11-30;0.620235604410906
2021-12-01;0.6135409157821
2021-12-02;0.612580632605487
2021-12-03;0.613406718376374
2021-12-04;0.616741451629653
2021-12-05;0.61273856839251
2021-12-06;0.609000101285089
2021-12-07;0.603035041001775
2021-12-08;0.604037929716458
2021-12-09;0.603490712592055
2021-12-10;0.598075170579071
2021-12-11;0.596359665892011
2021-12-12;0.596346208481351
2021-12-13;0.601002454424932
2021-12-14;0.605690297196013
2021-12-15;0.604158413036743
2021-12-16;0.600998206634506
2021-12-17;0.599531968494914
2021-12-18;0.597551317300267
2021-12-19;0.5973733166347
2021-12-20;0.593846679970525
2021-12-21;0.591851348293693
2021-12-22;0.589126698609474
2021-12-23;0.580678719994894
2021-12-24;0.576256025380176
2021-12-25;0.573546106826288
2021-12-26;0.574427300119905
2021-12-27;0.582260846990537
2021-12-28;0.588410334119701
2021-12-29;0.596881295509901
2021-12-30;0.598216225032422
2021-12-31;0.595564870163303
2022-01-01;0.576691155263809
2022-01-02;0.567382663976212
2022-01-03;0.564269366363057
2022-01-04;0.560002714933076
2022-01-05;0.557814098285569
2022-01-06;0.572559504485593
2022-01-07;0.586530526451348
2022-01-08;0.611595586032227
2022-01-09;0.62359945540615
2022-01-10;0.627342252190421
2022-01-11;0.63431050520716
2022-01-12;0.644997926485627
2022-01-13;0.651732219939677
2022-01-14;0.657832993065865
2022-01-15;0.661049091001628
2022-01-16;0.663981674465686
2022-01-17;0.665250212663473
2022-01-18;0.665310215693088
2022-01-19;0.665358102457727
2022-01-20;0.664550274228134
2022-01-21;0.666912978389606
2022-01-22;0.669886382783565
2022-01-23;0.67299865792449
2022-01-24;0.678823646609713
2022-01-25;0.681403240742703
2022-01-26;0.685480624603563
2022-01-27;0.691113281636686
2022-01-28;0.697187243694286
2022-01-29;0.704367171627838
2022-01-30;0.709423331109454
2022-01-31;0.713214759423074
2022-02-01;0.715944231451728
2022-02-02;0.717944360657543
2022-02-03;0.722109307278774
2022-02-04;0.723952512611228
2022-02-05;0.723048441988596
2022-02-06;0.721216835462916
2022-02-07;0.721378333160587
2022-02-08;0.725562517418023
2022-02-09;0.72720626655082
2022-02-10;0.726735760300028
2022-02-11;0.726426254672457
2022-02-12;0.727350341941446
2022-02-13;0.729347984119734
2022-02-14;0.728969700982295
2022-02-15;0.728824541874099
2022-02-16;0.731006183558117
2022-02-17;0.732065489720095
2022-02-18;0.732043308957637
2022-02-19;0.731553222110743
2022-02-20;0.73227008440559
2022-02-21;0.735346754931749
2022-02-22;0.736857825982006
2022-02-23;0.737291736829331
2022-02-24;0.738783387033066
2022-02-25;0.740464085289357
2022-02-26;0.746427537348844
2022-02-27;0.753389692480157
2022-02-28;0.757971218858805
2022-03-01;0.761551397074457
2022-03-02;0.767247426995971
2022-03-03;0.771632140182984
2022-03-04;0.776422343327398
2022-03-05;0.780095272212763
2022-03-06;0.781419048766287
2022-03-07;0.78466244410903
2022-03-08;0.789184316151387
2022-03-09;0.790808125511881
2022-03-10;0.792644393225083
2022-03-11;0.794514791186558
2022-03-12;0.794716634382877
2022-03-13;0.797616282050283
2022-03-14;0.798723346968984
2022-03-15;0.79822478566166
2022-03-16;0.799007612510471
2022-03-17;0.796920185322941
2022-03-18;0.795209033643569
2022-03-19;0.793792793450448
2022-03-20;0.790252190375105
2022-03-21;0.786110970149102
2022-03-22;0.783840494519568
2022-03-23;0.780381724542414
2022-03-24;0.775832713707341
2022-03-25;0.76996834182983
2022-03-26;0.76924838712917
2022-03-27;0.768260358529506
2022-03-28;0.765385049999772
2022-03-29;0.761217128053083
2022-03-30;0.758220678904417
2022-03-31;0.757913270120063
2022-04-01;0.751050382242601
2022-04-02;0.74368363070873
2022-04-03;0.740432402704536
2022-04-04;0.737237035627767
2022-04-05;0.735166088305839
2022-04-06;0.732021241491148
2022-04-07;0.725912507503643
2022-04-08;0.719835169569964
2022-04-09;0.718272389201847
2022-04-10;0.713589825037281
2022-04-11;0.713438459248313
2022-04-12;0.714441711461585
2022-04-13;0.704877500969514
2022-04-14;0.684413459675311
2022-04-15;0.675201025258765
2022-04-16;0.666742472307893
2022-04-17;0.662743628880767
2022-04-18;0.656984726479159
2022-04-19;0.655040984237659
2022-04-20;0.661735144337814
2022-04-21;0.679530520080768
2022-04-22;0.691317463773908
2022-04-23;0.694403656282241
2022-04-24;0.694058485680992
2022-04-25;0.693974028711908
2022-04-26;0.687450665606314
2022-04-27;0.682334645105678
2022-04-28;0.674158851277984
2022-04-29;0.664690691733246
2022-04-30;0.663288723954436
2022-05-01;0.658322198216864
2022-05-02;0.654477323200788
2022-05-03;0.655474240674376
2022-05-04;0.656318272310878
2022-05-05;0.659304914488137
2022-05-06;0.658540441960082
2022-05-07;0.656401940573843
2022-05-08;0.659509161491314
2022-05-09;0.663463599991003
2022-05-10;0.662491303064746
2022-05-11;0.663528067023226
2022-05-12;0.66737825602656
2022-05-13;0.671719393465622
2022-05-14;0.676569344052097
2022-05-15;0.68015606070414
2022-05-16;0.683445242956839
2022-05-17;0.686769308416244
2022-05-18;0.689340299830917
2022-05-19;0.688250351990652
2022-05-20;0.684526912496461
2022-05-21;0.68130601288074
2022-05-22;0.68063580942308
2022-05-23;0.680394401617016
2022-05-24;0.68452129629498
2022-05-25;0.688024536054011
2022-05-26;0.692558739047535
2022-05-27;0.698866325949343
2022-05-28;0.703306238488401
2022-05-29;0.704319697012296
2022-05-30;0.702854396048441
2022-05-31;0.701461426135235
2022-06-01;0.696038414229744
2022-06-02;0.692537653194736
2022-06-03;0.692874342411387
2022-06-04;0.692084532816663
2022-06-05;0.69350676178745
2022-06-06;0.695955887890872
2022-06-07;0.697643323929567
2022-06-08;0.705371524905467
2022-06-09;0.714185412025447
2022-06-10;0.717841636344446
2022-06-11;0.719257913346615
2022-06-12;0.722022647665887
2022-06-13;0.723533436430653
2022-06-14;0.723895165964536
2022-06-15;0.723497398417772
2022-06-16;0.723948059769389
2022-06-17;0.725792135792327
2022-06-18;0.723588105215599
2022-06-19;0.710074795842909
2022-06-20;0.705388500125735
2022-06-21;0.70435662835355
2022-06-22;0.705382856150008
2022-06-23;0.709735880594994
2022-06-24;0.716686829825506
2022-06-25;0.702590510959207
2022-06-26;0.710984989596755
2022-06-27;0.716649568388548
2022-06-28;0.722183874371554
2022-06-29;0.722249545184117
2022-06-30;0.716964575336979
2022-07-01;0.710326095722507
2022-07-02;0.731152339380622
2022-07-03;0.738619717660792
2022-07-04;0.73837061184925
2022-07-05;0.73659054090698
2022-07-06;0.737923357391692
2022-07-07;0.741004766746753
2022-07-08;0.740772670096224
2022-07-09;0.740120628855471
2022-07-10;0.739958176559619
2022-07-11;0.743098971679545
2022-07-12;0.74271962756676
2022-07-13;0.738800726423972
2022-07-14;0.733931225913106
2022-07-15;0.734333996016185
2022-07-16;0.734407356826378
2022-07-17;0.732152036559386
2022-07-18;0.727914616489337
2022-07-19;0.725954264199517
2022-07-20;0.724282435725601
2022-07-21;0.725574496706247
2022-07-22;0.730864756520945
2022-07-23;0.734896204521569
2022-07-24;0.740978667401445
2022-07-25;0.746474484834101
2022-07-26;0.751527577177499
2022-07-27;0.756479669742481
2022-07-28;0.760936357023943
2022-07-29;0.760066406056052
2022-07-30;0.761786447432043
2022-07-31;0.765000413374473
2022-08-01;0.766866869593356
2022-08-02;0.767669170820794
2022-08-03;0.771773889047524
2022-08-04;0.774306604004559
2022-08-05;0.774545599135359
2022-08-06;0.77341501029758
2022-08-07;0.771862559533388
2022-08-08;0.772992788405233
2022-08-09;0.773883693290825
2022-08-10;0.775073430225995
2022-08-11;0.778526397452977
2022-08-12;0.783003597842026
2022-08-13;0.759736069869113
2022-08-14;0.749802660207045
2022-08-15;0.747088128271644
2022-08-16;0.745266498973736
2022-08-17;0.742323076499194
2022-08-18;0.738507183766275
2022-08-19;0.737106880685798
2022-08-20;0.758875572727494
2022-08-21;0.76671527454359
2022-08-22;0.765933229203134
2022-08-23;0.765063462561001
2022-08-24;0.763909260085317
2022-08-25;0.760154573405641
2022-08-26;0.754731401254739
2022-08-27;0.753954357324172
2022-08-28;0.751770153486327
2022-08-29;0.750734750463255
2022-08-30;0.749269378803269
2022-08-31;0.747056899821136
2022-09-01;0.744622277395574
2022-09-02;0.744262733909826
2022-09-03;0.743019908926367
2022-09-04;0.742331354768231
2022-09-05;0.741627765504623
2022-09-06;0.740128685055124
2022-09-07;0.737525834917343
2022-09-08;0.733841399373391
2022-09-09;0.728429125868365
2022-09-10;0.726116175197154
2022-09-11;0.725417430948954
2022-09-12;0.725626652450792
2022-09-13;0.726333315937363
2022-09-14;0.722334922965102
2022-09-15;0.712373823879734
2022-09-16;0.708649624766242
2022-09-17;0.679159017959704
2022-09-18;0.663661501996529
2022-09-19;0.655747893291441
2022-09-20;0.648829432750461
2022-09-21;0.653229900836739
2022-09-22;0.667217065391569
2022-09-23;0.67875971232523
2022-09-24;0.709562970697148
2022-09-25;0.728440905925567
2022-09-26;0.736200484551887
