fecha_primeros_sintomas;prop2d
2020-11-07;0.555592331733702
2020-11-08;0.562194890885689
2020-11-09;0.566426379746089
2020-11-10;0.563834369523727
2020-11-11;0.56609500281026
2020-11-12;0.568803088845794
2020-11-13;0.574699117356017
2020-11-14;0.577939511257939
2020-11-15;0.574745020546003
2020-11-16;0.575154002172121
2020-11-17;0.581984010421301
2020-11-18;0.580150531017269
2020-11-19;0.58308994207581
2020-11-20;0.58501917843536
2020-11-21;0.590432725342989
2020-11-22;0.591788035893121
2020-11-23;0.592208327575548
2020-11-24;0.59262994209666
2020-11-25;0.59528647082893
2020-11-26;0.595417566396546
2020-11-27;0.590853797393733
2020-11-28;0.5869993373521
2020-11-29;0.590391637750473
2020-11-30;0.592870893065626
2020-12-01;0.58374146461931
2020-12-02;0.586726415949307
2020-12-03;0.585926657101209
2020-12-04;0.589733315014432
2020-12-05;0.590295317682865
2020-12-06;0.581024418684075
2020-12-07;0.575414948699876
2020-12-08;0.575075288360215
2020-12-09;0.574638100324036
2020-12-10;0.567945185879903
2020-12-11;0.566752309603971
2020-12-12;0.563453037190644
2020-12-13;0.574576417671107
2020-12-14;0.577912492949352
2020-12-15;0.583614734333848
2020-12-16;0.583678324495698
2020-12-17;0.588337306030321
2020-12-18;0.590632879186562
2020-12-19;0.59948819664033
2020-12-20;0.598994198600909
2020-12-21;0.605718307159826
2020-12-22;0.599760132388329
2020-12-23;0.585787404385412
2020-12-24;0.572771387548798
2020-12-25;0.573188369758614
2020-12-26;0.568989648897248
2020-12-27;0.5729563782679
2020-12-28;0.575206200504134
2020-12-29;0.586188404140031
2020-12-30;0.590712491937516
2020-12-31;0.590939537157961
2021-01-01;0.583373034542856
2021-01-02;0.583139529457617
2021-01-03;0.578727594367818
2021-01-04;0.570584827771845
2021-01-05;0.562768302426332
2021-01-06;0.56779859953033
2021-01-07;0.579438033010952
2021-01-08;0.586265152268014
2021-01-09;0.582544942913363
2021-01-10;0.574325990481656
2021-01-11;0.57084806469628
2021-01-12;0.571188173387579
2021-01-13;0.570262153223205
2021-01-14;0.570348357064604
2021-01-15;0.569131937461692
2021-01-16;0.57227298032548
2021-01-17;0.577292632677973
2021-01-18;0.579229550547974
2021-01-19;0.580768407737289
2021-01-20;0.580176241403925
2021-01-21;0.576670541774834
2021-01-22;0.573950699660078
2021-01-23;0.571285590166307
2021-01-24;0.571352296944239
2021-01-25;0.57029828048968
2021-01-26;0.568839599422403
2021-01-27;0.569755841982108
2021-01-28;0.572084694302792
2021-01-29;0.575312580811822
2021-01-30;0.574904985775521
2021-01-31;0.573059582724373
2021-02-01;0.569631803205903
2021-02-02;0.570659826783409
2021-02-03;0.56869408165305
2021-02-04;0.568761171796801
2021-02-05;0.563774154659992
2021-02-06;0.563079200691596
2021-02-07;0.567211465964407
2021-02-08;0.57406457098865
2021-02-09;0.572239670815815
2021-02-10;0.573815237013326
2021-02-11;0.571791380481273
2021-02-12;0.568882488413515
2021-02-13;0.568826628306252
2021-02-14;0.557617891091976
2021-02-15;0.55101106831272
2021-02-16;0.549784501200928
2021-02-17;0.544621531055415
2021-02-18;0.542143752010498
2021-02-19;0.546779098577815
2021-02-20;0.542423893276961
2021-02-21;0.548791619735855
2021-02-22;0.552225884586049
2021-02-23;0.551136198793353
2021-02-24;0.552627234144725
2021-02-25;0.551283166267595
2021-02-26;0.550857313487837
2021-02-27;0.55722547898009
2021-02-28;0.561963174925354
2021-03-01;0.555567963276249
2021-03-02;0.557738068720914
2021-03-03;0.562634305247127
2021-03-04;0.566531508769448
2021-03-05;0.568930700834041
2021-03-06;0.57103817364009
2021-03-07;0.568768929945479
2021-03-08;0.574643116891506
2021-03-09;0.572886138137341
2021-03-10;0.567244296375634
2021-03-11;0.564976036779039
2021-03-12;0.561570938475981
2021-03-13;0.555994190490719
2021-03-14;0.55113081395785
2021-03-15;0.546764327021824
2021-03-16;0.545707731129736
2021-03-17;0.545186845969697
2021-03-18;0.541902326445069
2021-03-19;0.540718636928373
2021-03-20;0.538241467553546
2021-03-21;0.539193903819813
2021-03-22;0.54074167199166
2021-03-23;0.542654133908735
2021-03-24;0.545689140942254
2021-03-25;0.544403691683206
2021-03-26;0.540207475681441
2021-03-27;0.541124095141961
2021-03-28;0.543160365650054
2021-03-29;0.542240224857427
2021-03-30;0.544375797496128
2021-03-31;0.53784598970422
2021-04-01;0.525911335851227
2021-04-02;0.523201572753704
2021-04-03;0.52392240152142
2021-04-04;0.522972673898069
2021-04-05;0.523466673125629
2021-04-06;0.518827238182143
2021-04-07;0.524124551096965
2021-04-08;0.541469223955468
2021-04-09;0.549671436054161
2021-04-10;0.550370539697224
2021-04-11;0.553251005369218
2021-04-12;0.55629880021973
2021-04-13;0.55861428638827
2021-04-14;0.561196087994582
2021-04-15;0.561470975098874
2021-04-16;0.562029775513588
2021-04-17;0.562580196123229
2021-04-18;0.561081825858082
2021-04-19;0.561012726259256
2021-04-20;0.559722271328799
2021-04-21;0.561485706484456
2021-04-22;0.564580779323623
2021-04-23;0.563016792449124
2021-04-24;0.56390049684986
2021-04-25;0.562573682613162
2021-04-26;0.564891697589547
2021-04-27;0.570370675972538
2021-04-28;0.571826529052752
2021-04-29;0.569830560252045
2021-04-30;0.567661978739325
2021-05-01;0.564018084318963
2021-05-02;0.562461139331458
2021-05-03;0.559739053546052
2021-05-04;0.557928753059521
2021-05-05;0.554983642182341
2021-05-06;0.554196624663757
2021-05-07;0.55445583924358
2021-05-08;0.554285773980938
2021-05-09;0.554206974361803
2021-05-10;0.553989113067034
2021-05-11;0.551905202528299
2021-05-12;0.551303835748193
2021-05-13;0.55134791785995
2021-05-14;0.552273721206216
2021-05-15;0.555140090810458
2021-05-16;0.560290215745885
2021-05-17;0.562470141550565
2021-05-18;0.564918949981746
2021-05-19;0.557678490225605
2021-05-20;0.543336704267419
2021-05-21;0.538252218604444
2021-05-22;0.535667413397938
2021-05-23;0.533717845875794
2021-05-24;0.532937935948001
2021-05-25;0.527572758227151
2021-05-26;0.535040632676682
2021-05-27;0.546173237169019
2021-05-28;0.548819816301622
2021-05-29;0.552851331209547
2021-05-30;0.553028436864521
2021-05-31;0.553925083305327
2021-06-01;0.551663554268279
2021-06-02;0.551112888251774
2021-06-03;0.553725861356429
2021-06-04;0.555477098177508
2021-06-05;0.550883629097814
2021-06-06;0.547634071142754
2021-06-07;0.543171393791658
2021-06-08;0.547003563264222
2021-06-09;0.548907233910385
2021-06-10;0.546374238259995
2021-06-11;0.545643720441027
2021-06-12;0.545959629373093
2021-06-13;0.548085969266006
2021-06-14;0.549906650113589
2021-06-15;0.549314537103883
2021-06-16;0.551346380824808
2021-06-17;0.555305559772534
2021-06-18;0.554865678076844
2021-06-19;0.541761349781432
2021-06-20;0.534453319689755
2021-06-21;0.533980347591612
2021-06-22;0.53649403382831
2021-06-23;0.537368418532771
2021-06-24;0.535357769298691
2021-06-25;0.54026219536464
2021-06-26;0.53970386096933
2021-06-27;0.54176668534927
2021-06-28;0.543093196253104
2021-06-29;0.545242461756407
2021-06-30;0.546928160916668
2021-07-01;0.545185613781375
2021-07-02;0.543991095377206
2021-07-03;0.561653465616624
2021-07-04;0.569816989162351
2021-07-05;0.56917598168498
2021-07-06;0.571082486487084
2021-07-07;0.568542489819571
2021-07-08;0.577043854988983
2021-07-09;0.577113010660646
2021-07-10;0.580316524350751
2021-07-11;0.583843079900083
2021-07-12;0.58771267696968
2021-07-13;0.582506971598305
2021-07-14;0.573308362508866
2021-07-15;0.557528734396166
2021-07-16;0.552463044152457
2021-07-17;0.552383209991014
2021-07-18;0.547443290097823
2021-07-19;0.545337989694454
2021-07-20;0.546373391506524
2021-07-21;0.55351135080804
2021-07-22;0.560808537577016
2021-07-23;0.564624785381245
2021-07-24;0.565099438041962
2021-07-25;0.567060599357094
2021-07-26;0.562083476011372
2021-07-27;0.562963575430575
2021-07-28;0.565901637628861
2021-07-29;0.568723951223288
2021-07-30;0.566350535478298
2021-07-31;0.562841402309225
2021-08-01;0.562191586116286
2021-08-02;0.569519104318194
2021-08-03;0.570710356916432
2021-08-04;0.571835316336026
2021-08-05;0.573401186586565
2021-08-06;0.57017210041909
2021-08-07;0.572794469705901
2021-08-08;0.567967402870412
2021-08-09;0.567510981283191
2021-08-10;0.567015487790498
2021-08-11;0.563988535854328
2021-08-12;0.569311665106028
2021-08-13;0.575007975583215
2021-08-14;0.577358211452211
2021-08-15;0.581565177405138
2021-08-16;0.579706907469945
2021-08-17;0.578671216933864
2021-08-18;0.581055449150802
2021-08-19;0.572051561881608
2021-08-20;0.574172346228477
2021-08-21;0.566256583522366
2021-08-22;0.559431798910064
2021-08-23;0.562771134644357
2021-08-24;0.561014694363327
2021-08-25;0.556144663742223
2021-08-26;0.557237958202865
2021-08-27;0.556358483813362
2021-08-28;0.562330422632302
2021-08-29;0.579475867766878
2021-08-30;0.581820023094624
2021-08-31;0.597278269326333
2021-09-01;0.600431147479211
2021-09-02;0.605970506079794
2021-09-03;0.610600947213303
2021-09-04;0.609598855892285
2021-09-05;0.603242359619654
2021-09-06;0.597424939986186
2021-09-07;0.58886810512419
2021-09-08;0.587141730037159
2021-09-09;0.585261977136998
2021-09-10;0.576739502726673
2021-09-11;0.57679986004198
2021-09-12;0.572690899640137
2021-09-13;0.570280364643006
2021-09-14;0.561843382728201
2021-09-15;0.546308644242642
2021-09-16;0.519885476130101
2021-09-17;0.511214727097203
2021-09-18;0.508566564652634
2021-09-19;0.511556462341234
2021-09-20;0.514158097714686
2021-09-21;0.521448349924022
2021-09-22;0.538394258416952
2021-09-23;0.563134898531176
2021-09-24;0.582709074355352
2021-09-25;0.582178686806657
2021-09-26;0.587765990490409
2021-09-27;0.590903129967077
2021-09-28;0.592321937242799
2021-09-29;0.589814748500064
2021-09-30;0.591456461282469
2021-10-01;0.575794382497467
2021-10-02;0.581201801375721
2021-10-03;0.572721238732657
2021-10-04;0.565877753495801
2021-10-05;0.560354673008877
2021-10-06;0.562748697285254
2021-10-07;0.558578939252936
2021-10-08;0.562181648835712
2021-10-09;0.538780714794384
2021-10-10;0.530720045560081
2021-10-11;0.532410666517221
2021-10-12;0.532208301213208
2021-10-13;0.528529446824414
2021-10-14;0.528986745235033
2021-10-15;0.531141877260294
2021-10-16;0.550266034257002
2021-10-17;0.559391275652537
2021-10-18;0.563839760711317
2021-10-19;0.564613496068062
2021-10-20;0.566981243263395
2021-10-21;0.56652253511544
2021-10-22;0.563324489959352
2021-10-23;0.564607322501811
2021-10-24;0.564742981496208
2021-10-25;0.566277511092802
2021-10-26;0.572549768008574
2021-10-27;0.576575294303008
2021-10-28;0.578547616301615
2021-10-29;0.584501412762776
2021-10-30;0.56301738507851
2021-10-31;0.558479397005109
2021-11-01;0.552861978754935
2021-11-02;0.545324197415512
2021-11-03;0.548454505742448
2021-11-04;0.553729840732825
2021-11-05;0.557500793454853
2021-11-06;0.584386568317782
2021-11-07;0.593169711543931
2021-11-08;0.599974208329524
2021-11-09;0.605286927016362
2021-11-10;0.604563919242849
2021-11-11;0.602941162540201
2021-11-12;0.605793782502629
2021-11-13;0.603210246312774
2021-11-14;0.599231663297565
2021-11-15;0.596544339050197
2021-11-16;0.596341093452627
2021-11-17;0.595927390338178
2021-11-18;0.5979990618431
2021-11-19;0.595292682513528
2021-11-20;0.59660460118106
2021-11-21;0.598786269892244
2021-11-22;0.602497017289562
2021-11-23;0.603308929782697
2021-11-24;0.605422487016614
2021-11-25;0.607970778693144
2021-11-26;0.613690687116113
2021-11-27;0.613547603594255
2021-11-28;0.618261047552503
2021-11-29;0.617826046341887
2021-11-30;0.620301731576193
2021-12-01;0.613576699563685
2021-12-02;0.612699984587485
2021-12-03;0.613458121928276
2021-12-04;0.616844745479645
2021-12-05;0.612790237749828
2021-12-06;0.609015986860822
2021-12-07;0.603099338882162
2021-12-08;0.604102227596845
2021-12-09;0.603471442272029
2021-12-10;0.598201004420269
2021-12-11;0.596433609435118
2021-12-12;0.596471776517133
2021-12-13;0.601128022460714
2021-12-14;0.605767452927141
2021-12-15;0.604235568767871
2021-12-16;0.601075362365634
2021-12-17;0.599531968494914
2021-12-18;0.597551317300267
2021-12-19;0.5973733166347
2021-12-20;0.593846679970525
2021-12-21;0.591909905902669
2021-12-22;0.58918525621845
2021-12-23;0.58073727760387
2021-12-24;0.576314582989152
2021-12-25;0.573604664435264
2021-12-26;0.57453629988808
2021-12-27;0.582369846758712
2021-12-28;0.588283091972156
2021-12-29;0.596652628571602
2021-12-30;0.597987558094123
2021-12-31;0.595336203225003
2022-01-01;0.576388768289633
2022-01-02;0.566863897199205
2022-01-03;0.563504233146308
2022-01-04;0.55948882245896
2022-01-05;0.55738774129467
2022-01-06;0.571995238580881
2022-01-07;0.58579278459048
2022-01-08;0.610881234927927
2022-01-09;0.622993630703744
2022-01-10;0.626990707066843
2022-01-11;0.633871721433022
2022-01-12;0.644593049993422
2022-01-13;0.651456604209791
2022-01-14;0.657718498939414
2022-01-15;0.660932765675325
2022-01-16;0.663911500912331
2022-01-17;0.665159366516086
2022-01-18;0.665271557728797
2022-01-19;0.665291423285739
2022-01-20;0.664483855405937
2022-01-21;0.666854622215712
2022-01-22;0.669892216101801
2022-01-23;0.673014852800314
2022-01-24;0.67883974787324
2022-01-25;0.681361144683201
2022-01-26;0.685437271357778
2022-01-27;0.691090345707748
2022-01-28;0.697176226241577
2022-01-29;0.704365164963945
2022-01-30;0.709433171563492
2022-01-31;0.713218680295086
2022-02-01;0.715997832089376
2022-02-02;0.718034700139323
2022-02-03;0.722216773236211
2022-02-04;0.724062540610104
2022-02-05;0.723152625236365
2022-02-06;0.721315623420076
2022-02-07;0.721536070618882
2022-02-08;0.725710150062064
2022-02-09;0.72733562738687
2022-02-10;0.726845557443755
2022-02-11;0.7265426263515
2022-02-12;0.727444195353589
2022-02-13;0.729443431764406
2022-02-14;0.729067973094742
2022-02-15;0.728908210993899
2022-02-16;0.731091025437462
2022-02-17;0.732207128432823
2022-02-18;0.732206311230105
2022-02-19;0.731723325562935
2022-02-20;0.732397561398864
2022-02-21;0.73542259645549
2022-02-22;0.73698520952044
2022-02-23;0.737459729311093
2022-02-24;0.73890814341478
2022-02-25;0.740580486127289
2022-02-26;0.746557331273256
2022-02-27;0.753584762807163
2022-02-28;0.758177573614757
2022-03-01;0.761781827784989
2022-03-02;0.767463952021597
2022-03-03;0.771859241687926
2022-03-04;0.776638778688268
2022-03-05;0.780294558026674
2022-03-06;0.781596255176122
2022-03-07;0.784817286241369
2022-03-08;0.789275587715192
2022-03-09;0.79088424446812
2022-03-10;0.792692847246548
2022-03-11;0.794556090080231
2022-03-12;0.794762284667913
2022-03-13;0.797662312231868
2022-03-14;0.798782867417129
2022-03-15;0.798277614650157
2022-03-16;0.799060966614151
2022-03-17;0.797000106589599
2022-03-18;0.795243089251175
2022-03-19;0.793819671532005
2022-03-20;0.790270969871862
2022-03-21;0.786118944273312
2022-03-22;0.783779350464468
2022-03-23;0.780287673089457
2022-03-24;0.775667587330212
2022-03-25;0.769850372419385
2022-03-26;0.769127745925788
2022-03-27;0.768187618711735
2022-03-28;0.765318363356345
2022-03-29;0.761234869681793
2022-03-30;0.758267643749147
2022-03-31;0.758042014830429
2022-04-01;0.751208421639878
2022-04-02;0.743833957734215
2022-04-03;0.740460043364576
2022-04-04;0.737275652217894
2022-04-05;0.735178758257919
2022-04-06;0.7320445915342
2022-04-07;0.725892520865896
2022-04-08;0.719700240791868
2022-04-09;0.718154649220142
2022-04-10;0.713546870035409
2022-04-11;0.713362588297729
2022-04-12;0.714461273149241
2022-04-13;0.704964925735908
2022-04-14;0.684500884441704
2022-04-15;0.675268047870685
2022-04-16;0.666757699286807
2022-04-17;0.662736978962603
2022-04-18;0.657037911495844
2022-04-19;0.654998736616103
2022-04-20;0.661595582586246
2022-04-21;0.679285684089806
2022-04-22;0.691105058679791
2022-04-23;0.69424304682113
2022-04-24;0.693987864693958
2022-04-25;0.693876488738738
2022-04-26;0.687353125633145
2022-04-27;0.682262282960173
2022-04-28;0.674191763371872
2022-04-29;0.66478398113791
2022-04-30;0.663410356784385
2022-05-01;0.658328349405162
2022-05-02;0.65444372798828
2022-05-03;0.655408632011902
2022-05-04;0.656246346727669
2022-05-05;0.659258345357423
2022-05-06;0.658461684688361
2022-05-07;0.65627317781336
2022-05-08;0.659357033306777
2022-05-09;0.663339036563432
2022-05-10;0.662398753087141
2022-05-11;0.663416656138692
2022-05-12;0.667292857672938
2022-05-13;0.671709618079051
2022-05-14;0.676541470077871
2022-05-15;0.680209677350846
2022-05-16;0.683511041247386
2022-05-17;0.686885653159077
2022-05-18;0.689401460636452
2022-05-19;0.688272871013426
2022-05-20;0.684505921439664
2022-05-21;0.68133305274649
2022-05-22;0.680652094156603
2022-05-23;0.680393161804264
2022-05-24;0.68445489137109
2022-05-25;0.687983805225886
2022-05-26;0.692492091796293
2022-05-27;0.698813469535896
2022-05-28;0.703235888922769
2022-05-29;0.70422915539409
2022-05-30;0.702805159672599
2022-05-31;0.701389726384068
2022-06-01;0.696021008696039
2022-06-02;0.69254225353664
2022-06-03;0.692863013102826
2022-06-04;0.692082827843001
2022-06-05;0.693519503825613
2022-06-06;0.695940310881168
2022-06-07;0.697677864350494
2022-06-08;0.70538560659219
2022-06-09;0.714155806854725
2022-06-10;0.717814245239921
2022-06-11;0.719236844780911
2022-06-12;0.722099567796263
2022-06-13;0.723602482253061
2022-06-14;0.723970429374702
2022-06-15;0.723646633877378
2022-06-16;0.724101725789103
2022-06-17;0.725974356671487
2022-06-18;0.723819683697232
2022-06-19;0.710205897129251
2022-06-20;0.705534544613028
2022-06-21;0.704501292059899
2022-06-22;0.705453114882322
2022-06-23;0.70985830792952
2022-06-24;0.71678994885647
2022-06-25;0.702595609210842
2022-06-26;0.710995100092658
2022-06-27;0.716667048921676
2022-06-28;0.72214235721651
2022-06-29;0.722294397598435
2022-06-30;0.716976757721972
2022-07-01;0.710359517579565
2022-07-02;0.731203815261438
2022-07-03;0.738643331526128
2022-07-04;0.738434774753722
2022-07-05;0.736718881925506
2022-07-06;0.738032784631593
2022-07-07;0.741194084116422
2022-07-08;0.741000218585697
2022-07-09;0.740343496960258
2022-07-10;0.740258230419155
2022-07-11;0.743369090458473
2022-07-12;0.742977463816711
2022-07-13;0.738988736391464
2022-07-14;0.734083426647444
2022-07-15;0.734444601191328
2022-07-16;0.734518690069651
2022-07-17;0.732217267359083
2022-07-18;0.727966431829097
2022-07-19;0.726045691258562
2022-07-20;0.724428246664015
2022-07-21;0.725727204688475
2022-07-22;0.731014698426586
2022-07-23;0.735126555464016
2022-07-24;0.741255529106483
2022-07-25;0.746811697684027
2022-07-26;0.75193677176034
2022-07-27;0.756832958220543
2022-07-28;0.761302565378272
2022-07-29;0.760448865409566
2022-07-30;0.762162263137102
2022-07-31;0.765354932170446
2022-08-01;0.767196881787591
2022-08-02;0.767913533086441
2022-08-03;0.772017160143626
2022-08-04;0.774518937630088
2022-08-05;0.774782982893494
2022-08-06;0.773704540838964
2022-08-07;0.772141561794139
2022-08-08;0.773222342242799
2022-08-09;0.77411491687281
2022-08-10;0.775380508980544
2022-08-11;0.778872535015273
2022-08-12;0.783323227009677
2022-08-13;0.759945070966028
2022-08-14;0.749998741628271
2022-08-15;0.747289327129242
2022-08-16;0.745437403221026
2022-08-17;0.742419719680586
2022-08-18;0.738515697711377
2022-08-19;0.737059122271972
2022-08-20;0.75884640088325
2022-08-21;0.766723202070009
2022-08-22;0.765906875539397
2022-08-23;0.765038890110135
2022-08-24;0.763863909703168
2022-08-25;0.760171810779925
2022-08-26;0.754785114438
2022-08-27;0.754015748385701
2022-08-28;0.751760677231878
2022-08-29;0.750783530394504
2022-08-30;0.749486752974218
2022-08-31;0.747328482211563
2022-09-01;0.744875381116426
2022-09-02;0.744505401676947
2022-09-03;0.743303190200843
2022-09-04;0.742656411964931
2022-09-05;0.74191955395731
2022-09-06;0.740225115075446
2022-09-07;0.737529479144184
2022-09-08;0.733820797994609
2022-09-09;0.728362742856582
2022-09-10;0.726028109515504
2022-09-11;0.725017443004016
2022-09-12;0.72525736718782
2022-09-13;0.72599403062099
2022-09-14;0.722094107801244
2022-09-15;0.712154352844183
2022-09-16;0.708409752996833
2022-09-17;0.678957064052692
2022-09-18;0.663763993607472
2022-09-19;0.655757343479764
2022-09-20;0.648890546548079
2022-09-21;0.653194990380487
2022-09-22;0.66702762623087
2022-09-23;0.678705032852565
2022-09-24;0.709335116324999
2022-09-25;0.728102632254448
2022-09-26;0.735757440621398
