fecha_primeros_sintomas;prop2d
2020-11-07;0.55552164099684
2020-11-08;0.562124200148827
2020-11-09;0.566305099356428
2020-11-10;0.563713089134066
2020-11-11;0.565919450503042
2020-11-12;0.568627536538577
2020-11-13;0.574523565048799
2020-11-14;0.577834649687583
2020-11-15;0.574640158975648
2020-11-16;0.575099730254564
2020-11-17;0.581929738503744
2020-11-18;0.580150531017269
2020-11-19;0.58308994207581
2020-11-20;0.58501917843536
2020-11-21;0.590432725342989
2020-11-22;0.591788035893121
2020-11-23;0.592208327575548
2020-11-24;0.59262994209666
2020-11-25;0.59528647082893
2020-11-26;0.595417566396546
2020-11-27;0.590853797393733
2020-11-28;0.5869993373521
2020-11-29;0.590391637750473
2020-11-30;0.592870893065626
2020-12-01;0.58374146461931
2020-12-02;0.586726415949307
2020-12-03;0.585926657101209
2020-12-04;0.589733315014432
2020-12-05;0.590362308365691
2020-12-06;0.581091409366902
2020-12-07;0.575481939382702
2020-12-08;0.575142279043042
2020-12-09;0.574705091006863
2020-12-10;0.56801217656273
2020-12-11;0.566819300286797
2020-12-12;0.563453037190644
2020-12-13;0.574576417671107
2020-12-14;0.577912492949352
2020-12-15;0.583647602909814
2020-12-16;0.583711193071663
2020-12-17;0.588370174606287
2020-12-18;0.590665747762528
2020-12-19;0.599521065216296
2020-12-20;0.598970767462466
2020-12-21;0.605742607868338
2020-12-22;0.599716774666333
2020-12-23;0.585744046663417
2020-12-24;0.57268580099485
2020-12-25;0.573102783204666
2020-12-26;0.5689040623433
2020-12-27;0.572927091428361
2020-12-28;0.575092919038262
2020-12-29;0.586086869400942
2020-12-30;0.590580820444535
2020-12-31;0.590814966187754
2021-01-01;0.58324846357265
2021-01-02;0.58301495848741
2021-01-03;0.578584056112016
2021-01-04;0.570461432193906
2021-01-05;0.56266794997615
2021-01-06;0.567708687406699
2021-01-07;0.579383249196498
2021-01-08;0.586210368453561
2021-01-09;0.582420994080046
2021-01-10;0.574221008933934
2021-01-11;0.570740443848538
2021-01-12;0.571061996795287
2021-01-13;0.570136618731535
2021-01-14;0.570201057074159
2021-01-15;0.568960176060097
2021-01-16;0.572170383942748
2021-01-17;0.577190036295241
2021-01-18;0.57914571356678
2021-01-19;0.580703126500643
2021-01-20;0.580092125861951
2021-01-21;0.576583774381344
2021-01-22;0.573888393677738
2021-01-23;0.571223284183967
2021-01-24;0.571289990961899
2021-01-25;0.570235974507341
2021-01-26;0.568763266801819
2021-01-27;0.569671680498631
2021-01-28;0.572077559128663
2021-01-29;0.575336723837064
2021-01-30;0.574957684658522
2021-01-31;0.573043501086019
2021-02-01;0.56967055937358
2021-02-02;0.57071260958933
2021-02-03;0.568792581953913
2021-02-04;0.568807063138607
2021-02-05;0.563788767802426
2021-02-06;0.563118218442679
2021-02-07;0.567256908434639
2021-02-08;0.574093073934245
2021-02-09;0.57226817376141
2021-02-10;0.573843739958921
2021-02-11;0.571807031931865
2021-02-12;0.568898139864106
2021-02-13;0.568789319290435
2021-02-14;0.557670388959682
2021-02-15;0.551004062776502
2021-02-16;0.549625875063841
2021-02-17;0.544462904918327
2021-02-18;0.541993785948662
2021-02-19;0.546604702228506
2021-02-20;0.54230163457103
2021-02-21;0.548608881879402
2021-02-22;0.552041587097418
2021-02-23;0.551132742350036
2021-02-24;0.552623777701408
2021-02-25;0.551307153442242
2021-02-26;0.550930776323653
2021-02-27;0.557246804172527
2021-02-28;0.562034864552448
2021-03-01;0.555692781651586
2021-03-02;0.55784895930748
2021-03-03;0.562735363950363
2021-03-04;0.566609315274471
2021-03-05;0.568946084376971
2021-03-06;0.571090518927616
2021-03-07;0.568803938867554
2021-03-08;0.574643489044637
2021-03-09;0.572912364921548
2021-03-10;0.567322306514108
2021-03-11;0.565037054337329
2021-03-12;0.561672535261909
2021-03-13;0.556041762082836
2021-03-14;0.551178385549967
2021-03-15;0.546841846892333
2021-03-16;0.545720128743619
2021-03-17;0.545119106838595
2021-03-18;0.541837226431521
2021-03-19;0.540590872664174
2021-03-20;0.538145137479734
2021-03-21;0.53907213330166
2021-03-22;0.540628332552143
2021-03-23;0.542560240331167
2021-03-24;0.545627631749506
2021-03-25;0.544356902478776
2021-03-26;0.540178240648485
2021-03-27;0.541067330846941
2021-03-28;0.543037309901137
2021-03-29;0.54204486857867
2021-03-30;0.544184970325297
2021-03-31;0.537629669415421
2021-04-01;0.525669498131306
2021-04-02;0.523024461737642
2021-04-03;0.523758449026251
2021-04-04;0.522888607895348
2021-04-05;0.523421201071129
2021-04-06;0.518793070825153
2021-04-07;0.524073174199423
2021-04-08;0.541457012412693
2021-04-09;0.54959400538809
2021-04-10;0.550277836973159
2021-04-11;0.553163460302217
2021-04-12;0.556239417157308
2021-04-13;0.5585738457473
2021-04-14;0.561173236133376
2021-04-15;0.561434108788334
2021-04-16;0.562068276666178
2021-04-17;0.562600816314288
2021-04-18;0.561055311825061
2021-04-19;0.560986411774735
2021-04-20;0.55965314675281
2021-04-21;0.561426086402427
2021-04-22;0.564489343071521
2021-04-23;0.562846804930293
2021-04-24;0.563714774557304
2021-04-25;0.562410523585062
2021-04-26;0.564747773391044
2021-04-27;0.570278761507668
2021-04-28;0.571718401174033
2021-04-29;0.569754248543399
2021-04-30;0.567572500111366
2021-05-01;0.563943552566103
2021-05-02;0.562417866286949
2021-05-03;0.559634934932589
2021-05-04;0.557771622047594
2021-05-05;0.554836066992987
2021-05-06;0.554049049474402
2021-05-07;0.554367015636512
2021-05-08;0.554230891292022
2021-05-09;0.554116287877685
2021-05-10;0.553903979287149
2021-05-11;0.551809524334202
2021-05-12;0.551166214094634
2021-05-13;0.551229038864257
2021-05-14;0.552154842210523
2021-05-15;0.554977063833507
2021-05-16;0.560169748194701
2021-05-17;0.562327641843144
2021-05-18;0.564807950039944
2021-05-19;0.557637501608567
2021-05-20;0.543215800634588
2021-05-21;0.538131314971613
2021-05-22;0.535590657746365
2021-05-23;0.533612411456032
2021-05-24;0.532862230166524
2021-05-25;0.527478923541701
2021-05-26;0.534925301810159
2021-05-27;0.546119078660422
2021-05-28;0.548761190267099
2021-05-29;0.552792705175024
2021-05-30;0.552991733967622
2021-05-31;0.553883216680531
2021-06-01;0.551646061075916
2021-06-02;0.551106028411181
2021-06-03;0.553708376388492
2021-06-04;0.555464080735497
2021-06-05;0.550870611655803
2021-06-06;0.547621053700743
2021-06-07;0.543202522030647
2021-06-08;0.547021057260678
2021-06-09;0.548923793949664
2021-06-10;0.54635377902009
2021-06-11;0.545632216517579
2021-06-12;0.545948125449644
2021-06-13;0.548074465342557
2021-06-14;0.549847218341649
2021-06-15;0.549232450841251
2021-06-16;0.551261250700035
2021-06-17;0.555248351589795
2021-06-18;0.554724850497492
2021-06-19;0.5415464692266
2021-06-20;0.534238439134923
2021-06-21;0.533774412932171
2021-06-22;0.536293327402511
2021-06-23;0.537163325527857
2021-06-24;0.535177084268702
2021-06-25;0.540151323312562
2021-06-26;0.539667041892731
2021-06-27;0.541729866272671
2021-06-28;0.543056377176505
2021-06-29;0.545172076656447
2021-06-30;0.546851327073071
2021-07-01;0.545037607926603
2021-07-02;0.54384794062468
2021-07-03;0.561510310864098
2021-07-04;0.569673834409825
2021-07-05;0.568880445980073
2021-07-06;0.570740959258882
2021-07-07;0.568186292093825
2021-07-08;0.576754143763979
2021-07-09;0.576760327790875
2021-07-10;0.579963841480979
2021-07-11;0.583490397030311
2021-07-12;0.587466110170419
2021-07-13;0.5822447750982
2021-07-14;0.573086512477679
2021-07-15;0.55730688436498
2021-07-16;0.552304165766039
2021-07-17;0.552162058102835
2021-07-18;0.547162861386882
2021-07-19;0.545103825865384
2021-07-20;0.54619578632298
2021-07-21;0.553397789642228
2021-07-22;0.560694976411203
2021-07-23;0.564511224215433
2021-07-24;0.564943427519137
2021-07-25;0.56696386565703
2021-07-26;0.561986742311309
2021-07-27;0.562922896589534
2021-07-28;0.565723211377207
2021-07-29;0.568545524971634
2021-07-30;0.566172109226644
2021-07-31;0.562767698916343
2021-08-01;0.562117882723405
2021-08-02;0.569368804640993
2021-08-03;0.570560057239231
2021-08-04;0.571758720051707
2021-08-05;0.573324590302246
2021-08-06;0.570095504134771
2021-08-07;0.572717873421582
2021-08-08;0.567890806586093
2021-08-09;0.567510981283191
2021-08-10;0.567015487790498
2021-08-11;0.563988535854328
2021-08-12;0.569201575268567
2021-08-13;0.574738841284875
2021-08-14;0.57708907715387
2021-08-15;0.581296043106797
2021-08-16;0.579437773171604
2021-08-17;0.578290276375334
2021-08-18;0.580674508592272
2021-08-19;0.57178071116054
2021-08-20;0.574060539968288
2021-08-21;0.566144777262177
2021-08-22;0.559319992649875
2021-08-23;0.562540544028321
2021-08-24;0.560895910007479
2021-08-25;0.556025879386376
2021-08-26;0.557119173847017
2021-08-27;0.556239699457515
2021-08-28;0.562211638276455
2021-08-29;0.57935708341103
2021-08-30;0.581820023094624
2021-08-31;0.597278269326333
2021-09-01;0.600431147479211
2021-09-02;0.605970506079794
2021-09-03;0.610354092618622
2021-09-04;0.609352001297604
2021-09-05;0.602995505024974
2021-09-06;0.597178085391505
2021-09-07;0.588621250529509
2021-09-08;0.586894875442478
2021-09-09;0.584296542876369
2021-09-10;0.576020923060725
2021-09-11;0.576081280376031
2021-09-12;0.571972319974189
2021-09-13;0.569561784977058
2021-09-14;0.561124803062252
2021-09-15;0.5457804386671
2021-09-16;0.520075850220506
2021-09-17;0.511405101187608
2021-09-18;0.50875693874304
2021-09-19;0.512027498794817
2021-09-20;0.514538259384468
2021-09-21;0.521828511593804
2021-09-22;0.538584045996329
2021-09-23;0.563324686110553
2021-09-24;0.582898861934728
2021-09-25;0.582368474386033
2021-09-26;0.587874774517501
2021-09-27;0.59110278877797
2021-09-28;0.592521596053692
2021-09-29;0.590014407310957
2021-09-30;0.591656120093362
2021-10-01;0.575941834379077
2021-10-02;0.58134925325733
2021-10-03;0.572669031803374
2021-10-04;0.565825546566518
2021-10-05;0.560302466079593
2021-10-06;0.562627073409436
2021-10-07;0.558457315377119
2021-10-08;0.562112231889178
2021-10-09;0.53871129784785
2021-10-10;0.530650628613547
2021-10-11;0.532341249570687
2021-10-12;0.532094473848309
2021-10-13;0.52848503640605
2021-10-14;0.528942334816668
2021-10-15;0.531097466841929
2021-10-16;0.550165529300073
2021-10-17;0.559290770695609
2021-10-18;0.563739255754389
2021-10-19;0.564518367320903
2021-10-20;0.566886114516237
2021-10-21;0.566427406368281
2021-10-22;0.563272533891021
2021-10-23;0.564611460972043
2021-10-24;0.56474711996644
2021-10-25;0.566281649563034
2021-10-26;0.572592940687402
2021-10-27;0.576618466981835
2021-10-28;0.578441628414317
2021-10-29;0.584402946270434
2021-10-30;0.562918918586167
2021-10-31;0.558380930512767
2021-11-01;0.552763512262593
2021-11-02;0.54522573092317
2021-11-03;0.548356039250106
2021-11-04;0.553780534806608
2021-11-05;0.557500793454853
2021-11-06;0.584386568317782
2021-11-07;0.593169711543931
2021-11-08;0.599948416194976
2021-11-09;0.605261134881814
2021-11-10;0.604458005323188
2021-11-11;0.602746241054897
2021-11-12;0.605517419608591
2021-11-13;0.602933883418736
2021-11-14;0.598921413108556
2021-11-15;0.596259880995736
2021-11-16;0.596083989659934
2021-11-17;0.595750408330599
2021-11-18;0.597911087401164
2021-11-19;0.595286149480326
2021-11-20;0.59652895089486
2021-11-21;0.598744506901014
2021-11-22;0.602428570877884
2021-11-23;0.603185005705985
2021-11-24;0.6052682195562
2021-11-25;0.60781651123273
2021-11-26;0.613481666183599
2021-11-27;0.613407699914739
2021-11-28;0.618121143872987
2021-11-29;0.617677042301234
2021-11-30;0.620180850938806
2021-12-01;0.613446178922243
2021-12-02;0.61248589574563
2021-12-03;0.613366734988617
2021-12-04;0.616701468241896
2021-12-05;0.612698585004753
2021-12-06;0.608960117897331
2021-12-07;0.602995057614017
2021-12-08;0.604037929716458
2021-12-09;0.603430405153235
2021-12-10;0.598014863140251
2021-12-11;0.596299358453191
2021-12-12;0.596285901042531
2021-12-13;0.600942146986112
2021-12-14;0.605629989757193
2021-12-15;0.604098105597923
2021-12-16;0.600998206634506
2021-12-17;0.599531968494914
2021-12-18;0.597551317300267
2021-12-19;0.5973733166347
2021-12-20;0.593846679970525
2021-12-21;0.591851348293693
2021-12-22;0.589126698609474
2021-12-23;0.580678719994894
2021-12-24;0.576256025380176
2021-12-25;0.573546106826288
2021-12-26;0.574427300119905
2021-12-27;0.582260846990537
2021-12-28;0.588410334119701
2021-12-29;0.596881295509901
2021-12-30;0.598216225032422
2021-12-31;0.595564870163303
2022-01-01;0.576691155263809
2022-01-02;0.567382663976212
2022-01-03;0.564269366363057
2022-01-04;0.560039161260222
2022-01-05;0.557850544612716
2022-01-06;0.572630494267141
2022-01-07;0.586601516232896
2022-01-08;0.611666575813775
2022-01-09;0.623670445187698
2022-01-10;0.627413241971969
2022-01-11;0.634362584121304
2022-01-12;0.645060973111989
2022-01-13;0.651760723111639
2022-01-14;0.657839665989835
2022-01-15;0.661048697502347
2022-01-16;0.663991913995951
2022-01-17;0.66525626001832
2022-01-18;0.665298727588192
2022-01-19;0.66532291540963
2022-01-20;0.664515087180037
2022-01-21;0.6668996215895
2022-01-22;0.669880092406711
2022-01-23;0.672981734518088
2022-01-24;0.67881091537873
2022-01-25;0.681392387623013
2022-01-26;0.685468221284999
2022-01-27;0.691100878318123
2022-01-28;0.697170594053749
2022-01-29;0.704348479907164
2022-01-30;0.70940287421879
2022-01-31;0.71319944590389
2022-02-01;0.715925678849552
2022-02-02;0.717928025885929
2022-02-03;0.722097755658508
2022-02-04;0.723945207312936
2022-02-05;0.723039280058113
2022-02-06;0.721209438702422
2022-02-07;0.72136308531099
2022-02-08;0.725542847318408
2022-02-09;0.727197214280079
2022-02-10;0.726716397578731
2022-02-11;0.726402220607585
2022-02-12;0.727335086594594
2022-02-13;0.729305607322134
2022-02-14;0.728922584146514
2022-02-15;0.728741685187295
2022-02-16;0.730896099197819
2022-02-17;0.731954673188106
2022-02-18;0.731928626829887
2022-02-19;0.7314336599773
2022-02-20;0.732126166763123
2022-02-21;0.735212042411896
2022-02-22;0.736754530215853
2022-02-23;0.737190650434661
2022-02-24;0.738654583890021
2022-02-25;0.740333467868864
2022-02-26;0.746276077042028
2022-02-27;0.753287414501972
2022-02-28;0.75785822133421
2022-03-01;0.761438309798467
2022-03-02;0.767138082974465
2022-03-03;0.771539031279908
2022-03-04;0.776314955099236
2022-03-05;0.779999605649703
2022-03-06;0.781302311541503
2022-03-07;0.784511194583368
2022-03-08;0.788954740613641
2022-03-09;0.790561522004423
2022-03-10;0.792406687399824
2022-03-11;0.79427864929169
2022-03-12;0.794464814442948
2022-03-13;0.797385126735188
2022-03-14;0.798535666134369
2022-03-15;0.798120304904831
2022-03-16;0.798942880541305
2022-03-17;0.796882122220148
2022-03-18;0.795194037152257
2022-03-19;0.793802596225418
2022-03-20;0.790259249569135
2022-03-21;0.786118029343133
2022-03-22;0.78385287571833
2022-03-23;0.780394105741176
2022-03-24;0.775827269458371
2022-03-25;0.769986553793604
2022-03-26;0.769266599092943
2022-03-27;0.768284014742248
2022-03-28;0.765416561893296
2022-03-29;0.761248639946608
2022-03-30;0.758242795588543
2022-03-31;0.757935386804189
2022-04-01;0.751027551307464
2022-04-02;0.743660799773593
2022-04-03;0.74036542211042
2022-04-04;0.737150314407132
2022-04-05;0.735079367085203
2022-04-06;0.731943915479911
2022-04-07;0.725835181492406
2022-04-08;0.719779134965246
2022-04-09;0.718216354597129
2022-04-10;0.713577940091542
2022-04-11;0.713438459248313
2022-04-12;0.714441711461585
2022-04-13;0.704877500969514
2022-04-14;0.684413459675311
2022-04-15;0.675201025258765
2022-04-16;0.666742472307893
2022-04-17;0.662765483036786
2022-04-18;0.657006580635179
2022-04-19;0.655062838393678
2022-04-20;0.661756998493833
2022-04-21;0.679552374236787
2022-04-22;0.691339317929927
2022-04-23;0.694425510438261
2022-04-24;0.694058485680992
2022-04-25;0.693974028711908
2022-04-26;0.687450665606314
2022-04-27;0.682334645105678
2022-04-28;0.674158851277984
2022-04-29;0.664690691733246
2022-04-30;0.663288723954436
2022-05-01;0.658322198216864
2022-05-02;0.654477323200788
2022-05-03;0.655518824767707
2022-05-04;0.656362856404209
2022-05-05;0.659349498581467
2022-05-06;0.658585026053412
2022-05-07;0.656446524667174
2022-05-08;0.659569623543597
2022-05-09;0.663524062043287
2022-05-10;0.6625071810237
2022-05-11;0.66354394498218
2022-05-12;0.667394133985514
2022-05-13;0.671735271424576
2022-05-14;0.67658522201105
2022-05-15;0.68015606070414
2022-05-16;0.683428854780204
2022-05-17;0.686727480935324
2022-05-18;0.689298472349996
2022-05-19;0.688221251710378
2022-05-20;0.684497812216187
2022-05-21;0.681276912600466
2022-05-22;0.680606709142806
2022-05-23;0.680375218412178
2022-05-24;0.684527552394427
2022-05-25;0.688030792153458
2022-05-26;0.692552267946336
2022-05-27;0.698859854848144
2022-05-28;0.703299767387202
2022-05-29;0.704313225911097
2022-05-30;0.702854396048441
2022-05-31;0.701486868190953
2022-06-01;0.696063856285462
2022-06-02;0.692544549876613
2022-06-03;0.692881239093264
2022-06-04;0.69209142949854
2022-06-05;0.693529011810331
2022-06-06;0.695978137913753
2022-06-07;0.697624419678054
2022-06-08;0.705352620653955
2022-06-09;0.714185053147776
2022-06-10;0.717853868649017
2022-06-11;0.719270145651186
2022-06-12;0.722034858076985
2022-06-13;0.723558062386483
2022-06-14;0.723950636117872
2022-06-15;0.723570307433523
2022-06-16;0.724020968785141
2022-06-17;0.725842375204845
2022-06-18;0.723630086562923
2022-06-19;0.710070546058668
2022-06-20;0.705358888096292
2022-06-21;0.704311884345276
2022-06-22;0.705312884529286
2022-06-23;0.709684433457624
2022-06-24;0.716659127600613
2022-06-25;0.702581529344337
2022-06-26;0.711048173789887
2022-06-27;0.716731032594389
2022-06-28;0.722252824634882
2022-06-29;0.722308783761472
2022-06-30;0.716998350512712
2022-07-01;0.710346204406753
2022-07-02;0.731157385918345
2022-07-03;0.738554976726371
2022-07-04;0.738295987339857
2022-07-05;0.736523932175373
2022-07-06;0.737838535625315
2022-07-07;0.740857082818351
2022-07-08;0.740629927901713
2022-07-09;0.740000741322408
2022-07-10;0.739874322852991
2022-07-11;0.743044761456145
2022-07-12;0.742680685608261
2022-07-13;0.73877765315392
2022-07-14;0.733977953723349
2022-07-15;0.73432146354278
2022-07-16;0.734345061321705
2022-07-17;0.732012124384962
2022-07-18;0.727755346650852
2022-07-19;0.725912158045966
2022-07-20;0.724160217601515
2022-07-21;0.72521822030425
2022-07-22;0.730109313533086
2022-07-23;0.733980193921234
2022-07-24;0.74001186259791
2022-07-25;0.745272286801475
2022-07-26;0.750094507770886
2022-07-27;0.755008964335724
2022-07-28;0.759524630324925
2022-07-29;0.759114203792937
2022-07-30;0.760987316691642
2022-07-31;0.764331414784816
2022-08-01;0.766437504580055
2022-08-02;0.767325825550113
2022-08-03;0.771562608048293
2022-08-04;0.774260426306031
2022-08-05;0.774456568356445
2022-08-06;0.773332242325459
2022-08-07;0.771748320353706
2022-08-08;0.772839169159089
2022-08-09;0.773729613893417
2022-08-10;0.7749269197394
2022-08-11;0.778401113855076
2022-08-12;0.782906193426442
2022-08-13;0.759699514169638
2022-08-14;0.749778462822149
2022-08-15;0.747034957171096
2022-08-16;0.745267283010164
2022-08-17;0.742348280735195
2022-08-18;0.738479237330939
2022-08-19;0.737127988926425
2022-08-20;0.758927414891871
2022-08-21;0.766740083588439
2022-08-22;0.766029763809094
2022-08-23;0.765147755203347
2022-08-24;0.763990829323767
2022-08-25;0.760349576036898
2022-08-26;0.754981988161519
2022-08-27;0.754155256544841
2022-08-28;0.751971539306076
2022-08-29;0.751006081018066
2022-08-30;0.74966897069268
2022-08-31;0.747587909538362
2022-09-01;0.745568726147386
2022-09-02;0.745105286244121
2022-09-03;0.74418871085706
2022-09-04;0.743667591596733
2022-09-05;0.743197406455514
