fecha_primeros_sintomas;prop2d
2020-11-07;0.55552164099684
2020-11-08;0.562124200148827
2020-11-09;0.566305099356428
2020-11-10;0.563713089134066
2020-11-11;0.565919450503042
2020-11-12;0.568627536538577
2020-11-13;0.574523565048799
2020-11-14;0.577834649687583
2020-11-15;0.574640158975648
2020-11-16;0.575099730254564
2020-11-17;0.581929738503744
2020-11-18;0.580150531017269
2020-11-19;0.58308994207581
2020-11-20;0.58501917843536
2020-11-21;0.590432725342989
2020-11-22;0.591788035893121
2020-11-23;0.592208327575548
2020-11-24;0.59262994209666
2020-11-25;0.595232986593147
2020-11-26;0.595364082160762
2020-11-27;0.59080031315795
2020-11-28;0.586945853116316
2020-11-29;0.590338153514689
2020-11-30;0.592817408829842
2020-12-01;0.583687980383526
2020-12-02;0.586726415949307
2020-12-03;0.585926657101209
2020-12-04;0.589733315014432
2020-12-05;0.590362308365691
2020-12-06;0.581091409366902
2020-12-07;0.575481939382702
2020-12-08;0.575142279043042
2020-12-09;0.574705091006863
2020-12-10;0.56801217656273
2020-12-11;0.566819300286797
2020-12-12;0.563453037190644
2020-12-13;0.574576417671107
2020-12-14;0.577912492949352
2020-12-15;0.583647602909814
2020-12-16;0.583711193071663
2020-12-17;0.588370174606287
2020-12-18;0.590665747762528
2020-12-19;0.599521065216296
2020-12-20;0.598970767462466
2020-12-21;0.605742607868338
2020-12-22;0.599681942539793
2020-12-23;0.585709214536877
2020-12-24;0.57265096886831
2020-12-25;0.573067951078126
2020-12-26;0.568897165619872
2020-12-27;0.572920194704933
2020-12-28;0.575086022314834
2020-12-29;0.586162847319204
2020-12-30;0.590656798362797
2020-12-31;0.590890944106016
2021-01-01;0.583324441490911
2021-01-02;0.58306300100256
2021-01-03;0.578632098627166
2021-01-04;0.570509474709055
2021-01-05;0.56266794997615
2021-01-06;0.567708687406699
2021-01-07;0.579383249196498
2021-01-08;0.586210368453561
2021-01-09;0.582420994080046
2021-01-10;0.574221008933934
2021-01-11;0.570740443848538
2021-01-12;0.571043428244841
2021-01-13;0.570118050181088
2021-01-14;0.570182488523713
2021-01-15;0.568941607509651
2021-01-16;0.572151815392302
2021-01-17;0.577171467744795
2021-01-18;0.579127145016334
2021-01-19;0.580703126500643
2021-01-20;0.580092125861951
2021-01-21;0.576583774381344
2021-01-22;0.573888393677738
2021-01-23;0.571223284183967
2021-01-24;0.571289990961899
2021-01-25;0.570235974507341
2021-01-26;0.568706712113435
2021-01-27;0.569615125810247
2021-01-28;0.572021004440279
2021-01-29;0.57528016914868
2021-01-30;0.574860111557585
2021-01-31;0.572973996263286
2021-02-01;0.569601054550848
2021-02-02;0.570699659454981
2021-02-03;0.568803533506442
2021-02-04;0.568818014691136
2021-02-05;0.563799719354955
2021-02-06;0.563170188407761
2021-02-07;0.567280810121516
2021-02-08;0.574164594668741
2021-02-09;0.572339694495906
2021-02-10;0.57389135900654
2021-02-11;0.571881406493232
2021-02-12;0.568972514425473
2021-02-13;0.568863693851802
2021-02-14;0.55774476352105
2021-02-15;0.55103081829025
2021-02-16;0.549652630577589
2021-02-17;0.544489660432076
2021-02-18;0.541962797728957
2021-02-19;0.546602388887968
2021-02-20;0.542324657728478
2021-02-21;0.548631905036851
2021-02-22;0.552058246125937
2021-02-23;0.551149401378556
2021-02-24;0.552640436729928
2021-02-25;0.551354800690467
2021-02-26;0.55094974869271
2021-02-27;0.557240440043598
2021-02-28;0.562028500423519
2021-03-01;0.555692781651586
2021-03-02;0.557824283367863
2021-03-03;0.562710688010746
2021-03-04;0.566584639334854
2021-03-05;0.568884030848956
2021-03-06;0.571044240588059
2021-03-07;0.568757660527998
2021-03-08;0.574614877900908
2021-03-09;0.572908429717436
2021-03-10;0.567318371309996
2021-03-11;0.565013321308339
2021-03-12;0.56171819621371
2021-03-13;0.556086551123977
2021-03-14;0.551208537002522
2021-03-15;0.546865808632902
2021-03-16;0.545731922547469
2021-03-17;0.545130900642445
2021-03-18;0.541867860951178
2021-03-19;0.540577095478391
2021-03-20;0.538102086274981
2021-03-21;0.539056442585605
2021-03-22;0.540601164352247
2021-03-23;0.54254524006799
2021-03-24;0.545612631486328
2021-03-25;0.54434285932467
2021-03-26;0.540161070123536
2021-03-27;0.541064531063163
2021-03-28;0.543021787217247
2021-03-29;0.54202934589478
2021-03-30;0.544151135673474
2021-03-31;0.537595834763598
2021-04-01;0.525625038206989
2021-04-02;0.522984574192592
2021-04-03;0.523718561481201
2021-04-04;0.522860565756089
2021-04-05;0.523380322685473
2021-04-06;0.518781804703657
2021-04-07;0.524086698935713
2021-04-08;0.541481162421476
2021-04-09;0.549596972551293
2021-04-10;0.550280804136362
2021-04-11;0.553135307214976
2021-04-12;0.556245353566314
2021-04-13;0.558573621182239
2021-04-14;0.561160246836197
2021-04-15;0.561435718829054
2021-04-16;0.562134958570331
2021-04-17;0.562617822415955
2021-04-18;0.561057836357663
2021-04-19;0.560979747132168
2021-04-20;0.55965390576059
2021-04-21;0.561427751707799
2021-04-22;0.564460488657061
2021-04-23;0.562785011802605
2021-04-24;0.563702657232101
2021-04-25;0.562447796148332
2021-04-26;0.564785220949461
2021-04-27;0.570316781603533
2021-04-28;0.571719664473457
2021-04-29;0.569771432224756
2021-04-30;0.567589683792723
2021-05-01;0.56396073624746
2021-05-02;0.562419416493552
2021-05-03;0.559624246069361
2021-05-04;0.557747797674414
2021-05-05;0.554836066992987
2021-05-06;0.554049049474402
2021-05-07;0.554367015636512
2021-05-08;0.554230891292022
2021-05-09;0.554116287877685
2021-05-10;0.553903979287149
2021-05-11;0.551809524334202
2021-05-12;0.551166214094634
2021-05-13;0.551198182033598
2021-05-14;0.552123985379864
2021-05-15;0.554946207002848
2021-05-16;0.560138891364042
2021-05-17;0.562296785012485
2021-05-18;0.564777093209285
2021-05-19;0.557606644777908
2021-05-20;0.543215800634588
2021-05-21;0.538114269909676
2021-05-22;0.535573612684429
2021-05-23;0.533595366394096
2021-05-24;0.532845185104588
2021-05-25;0.527461878479764
2021-05-26;0.534908256748223
2021-05-27;0.546088074161004
2021-05-28;0.548747230829618
2021-05-29;0.552778745737543
2021-05-30;0.552977774530141
2021-05-31;0.55386925724305
2021-06-01;0.551632101638434
2021-06-02;0.551092068973699
2021-06-03;0.553708376388492
2021-06-04;0.555448099978191
2021-06-05;0.550854630898496
2021-06-06;0.547592175203512
2021-06-07;0.543173643533416
2021-06-08;0.546980518558833
2021-06-09;0.548871453334531
2021-06-10;0.546301438404957
2021-06-11;0.545595856659752
2021-06-12;0.545947369656261
2021-06-13;0.548086607289099
2021-06-14;0.549859360288191
2021-06-15;0.549256252992407
2021-06-16;0.551282005686065
2021-06-17;0.555269106575826
2021-06-18;0.554720687344249
2021-06-19;0.541506702008913
2021-06-20;0.534198671917236
2021-06-21;0.533734645714483
2021-06-22;0.536253560184824
2021-06-23;0.537138407388583
2021-06-24;0.535152166129428
2021-06-25;0.540151323312562
2021-06-26;0.539667041892731
2021-06-27;0.541729866272671
2021-06-28;0.543056377176505
2021-06-29;0.545146543511685
2021-06-30;0.546825793928309
2021-07-01;0.544978782330804
2021-07-02;0.54378911502888
2021-07-03;0.561451485268298
2021-07-04;0.569615008814025
2021-07-05;0.568854517125059
2021-07-06;0.57074056354863
2021-07-07;0.568185896383573
2021-07-08;0.576787040504765
2021-07-09;0.576793224531661
2021-07-10;0.579996738221765
2021-07-11;0.583523293771097
2021-07-12;0.587466110170419
2021-07-13;0.5822447750982
2021-07-14;0.573086512477679
2021-07-15;0.55730688436498
2021-07-16;0.552304165766039
2021-07-17;0.552162058102835
2021-07-18;0.547162861386882
2021-07-19;0.545103825865384
2021-07-20;0.54619578632298
2021-07-21;0.553397789642228
2021-07-22;0.560694976411203
2021-07-23;0.564511224215433
2021-07-24;0.564943427519137
2021-07-25;0.56696386565703
2021-07-26;0.561986742311309
2021-07-27;0.562922896589534
2021-07-28;0.565723211377207
2021-07-29;0.568545524971634
2021-07-30;0.566172109226644
2021-07-31;0.562767698916343
2021-08-01;0.562117882723405
2021-08-02;0.569368804640993
2021-08-03;0.570560057239231
2021-08-04;0.571758720051707
2021-08-05;0.573324590302246
2021-08-06;0.570095504134771
2021-08-07;0.572717873421582
2021-08-08;0.567890806586093
2021-08-09;0.567510981283191
2021-08-10;0.567109526449259
2021-08-11;0.564082574513088
2021-08-12;0.569295613927327
2021-08-13;0.574958913590627
2021-08-14;0.577309149459622
2021-08-15;0.581516115412549
2021-08-16;0.579657845477356
2021-08-17;0.578416310022326
2021-08-18;0.580998323137585
2021-08-19;0.572104525705853
2021-08-20;0.574258320866609
2021-08-21;0.566342558160498
2021-08-22;0.559517773548196
2021-08-23;0.562738324926642
2021-08-24;0.5610936909058
2021-08-25;0.556025879386376
2021-08-26;0.557119173847017
2021-08-27;0.556239699457515
2021-08-28;0.562211638276455
2021-08-29;0.57935708341103
2021-08-30;0.581820023094624
2021-08-31;0.597278269326333
2021-09-01;0.600431147479211
2021-09-02;0.605970506079794
2021-09-03;0.610354092618622
2021-09-04;0.609352001297604
2021-09-05;0.602995505024974
2021-09-06;0.59702169940369
2021-09-07;0.588464864541694
2021-09-08;0.586738489454663
2021-09-09;0.584140156888554
2021-09-10;0.57586453707291
2021-09-11;0.575924894388216
2021-09-12;0.571815933986373
2021-09-13;0.569561784977058
2021-09-14;0.561124803062252
2021-09-15;0.5457804386671
2021-09-16;0.520075850220506
2021-09-17;0.511405101187608
2021-09-18;0.50875693874304
2021-09-19;0.512027498794817
2021-09-20;0.514538259384468
2021-09-21;0.521828511593804
2021-09-22;0.538584045996329
2021-09-23;0.563324686110553
2021-09-24;0.582898861934728
2021-09-25;0.582368474386033
2021-09-26;0.587874774517501
2021-09-27;0.59110278877797
2021-09-28;0.592521596053692
2021-09-29;0.590014407310957
2021-09-30;0.591656120093362
2021-10-01;0.575941834379077
2021-10-02;0.58134925325733
2021-10-03;0.572669031803374
2021-10-04;0.565825546566518
2021-10-05;0.560302466079593
2021-10-06;0.562627073409436
2021-10-07;0.558457315377119
2021-10-08;0.562112231889178
2021-10-09;0.53871129784785
2021-10-10;0.530650628613547
2021-10-11;0.532341249570687
2021-10-12;0.532094473848309
2021-10-13;0.52848503640605
2021-10-14;0.528942334816668
2021-10-15;0.531097466841929
2021-10-16;0.550165529300073
2021-10-17;0.559290770695609
2021-10-18;0.563739255754389
2021-10-19;0.564518367320903
2021-10-20;0.566886114516237
2021-10-21;0.566427406368281
2021-10-22;0.563272533891021
2021-10-23;0.564611460972043
2021-10-24;0.56474711996644
2021-10-25;0.566281649563034
2021-10-26;0.572592940687402
2021-10-27;0.576618466981835
2021-10-28;0.578441628414317
2021-10-29;0.584402946270434
2021-10-30;0.562918918586167
2021-10-31;0.558380930512767
2021-11-01;0.552763512262593
2021-11-02;0.54522573092317
2021-11-03;0.548356039250106
2021-11-04;0.553780534806608
2021-11-05;0.557500793454853
2021-11-06;0.584386568317782
2021-11-07;0.593169711543931
2021-11-08;0.599948416194976
2021-11-09;0.605261134881814
2021-11-10;0.604377883538075
2021-11-11;0.602666119269783
2021-11-12;0.605437297823478
2021-11-13;0.602815892043003
2021-11-14;0.598803421732823
2021-11-15;0.596141889620004
2021-11-16;0.595965998284202
2021-11-17;0.59571253873998
2021-11-18;0.597873217810545
2021-11-19;0.595248279889706
2021-11-20;0.59652895089486
2021-11-21;0.598744506901014
2021-11-22;0.602428570877884
2021-11-23;0.603185005705985
2021-11-24;0.605237836299458
2021-11-25;0.607786127975987
2021-11-26;0.613451282926857
2021-11-27;0.613377316657997
2021-11-28;0.618090760616245
2021-11-29;0.617682442826077
2021-11-30;0.620186251463649
2021-12-01;0.613481962703828
2021-12-02;0.612521679527215
2021-12-03;0.61347059096793
2021-12-04;0.616805324221209
2021-12-05;0.612802440984066
2021-12-06;0.609074268461794
2021-12-07;0.60310920817848
2021-12-08;0.604152080280921
2021-12-09;0.603544555717697
2021-12-10;0.598060941506986
2021-12-11;0.596345436819925
2021-12-12;0.596331979409266
2021-12-13;0.600942146986112
2021-12-14;0.605629989757193
2021-12-15;0.604098105597923
2021-12-16;0.600998206634506
2021-12-17;0.599531968494914
2021-12-18;0.597551317300267
2021-12-19;0.5973733166347
2021-12-20;0.593846679970525
2021-12-21;0.591851348293693
2021-12-22;0.589126698609474
2021-12-23;0.580678719994894
2021-12-24;0.576256025380176
2021-12-25;0.573546106826288
2021-12-26;0.574427300119905
2021-12-27;0.582260846990537
2021-12-28;0.588410334119701
2021-12-29;0.596830311867669
2021-12-30;0.59816524139019
2021-12-31;0.59551388652107
2022-01-01;0.576640171621577
2022-01-02;0.567362429065594
2022-01-03;0.56424913145244
2022-01-04;0.560018926349605
2022-01-05;0.557881293344331
2022-01-06;0.572661242998756
2022-01-07;0.586607729859347
2022-01-08;0.611672789440226
2022-01-09;0.623645910082534
2022-01-10;0.627365222214025
2022-01-11;0.634307441316208
2022-01-12;0.645005830306893
2022-01-13;0.651705580306543
2022-01-14;0.657809058289903
2022-01-15;0.661018089802415
2022-01-16;0.663961306296019
2022-01-17;0.665244946227014
2022-01-18;0.665294536844038
2022-01-19;0.665315232087137
2022-01-20;0.664484135327068
2022-01-21;0.666880934410133
2022-01-22;0.669858667843692
2022-01-23;0.672957704845847
2022-01-24;0.678791076450643
2022-01-25;0.681365604105803
2022-01-26;0.685441419958675
2022-01-27;0.691095246860707
2022-01-28;0.697160338492016
2022-01-29;0.704345672972763
2022-01-30;0.709400907058119
2022-01-31;0.713193454534703
2022-02-01;0.715923909816543
2022-02-02;0.717922337198101
2022-02-03;0.722100633853875
2022-02-04;0.723938114037957
2022-02-05;0.723023576137762
2022-02-06;0.721204075631105
2022-02-07;0.721369466244519
2022-02-08;0.725546812152896
2022-02-09;0.727218851694562
2022-02-10;0.726729723978211
2022-02-11;0.726419873213312
2022-02-12;0.727348182375089
2022-02-13;0.729281473739803
2022-02-14;0.728884830749561
2022-02-15;0.728712762305832
2022-02-16;0.730866038274382
2022-02-17;0.731941132745965
2022-02-18;0.731913886782229
2022-02-19;0.731453537360676
2022-02-20;0.732189646410228
2022-02-21;0.735288720388461
2022-02-22;0.736846692215213
2022-02-23;0.737269898310201
2022-02-24;0.73872704498074
2022-02-25;0.740411834547649
2022-02-26;0.746325530227783
2022-02-27;0.75330862681827
2022-02-28;0.757862776652887
2022-03-01;0.761428150803474
2022-03-02;0.767131733607543
2022-03-03;0.771527461933496
2022-03-04;0.776296684465088
2022-03-05;0.779984087304476
2022-03-06;0.781300085651289
2022-03-07;0.784516302176022
2022-03-08;0.788955386333668
2022-03-09;0.790560168179648
2022-03-10;0.792399713643021
2022-03-11;0.794267294500387
2022-03-12;0.794456895292861
2022-03-13;0.797371804538315
2022-03-14;0.798521983277176
2022-03-15;0.798106622047639
2022-03-16;0.798909024328436
2022-03-17;0.796851215015699
2022-03-18;0.795167510982308
2022-03-19;0.793772634414253
2022-03-20;0.790234690804756
2022-03-21;0.786095856442654
2022-03-22;0.783830702817852
2022-03-23;0.780394105741176
2022-03-24;0.775817733120072
2022-03-25;0.769977017455304
2022-03-26;0.769257062754644
2022-03-27;0.768274478403949
2022-03-28;0.765407025554997
2022-03-29;0.761230444466273
2022-03-30;0.758224600108208
2022-03-31;0.757926727662154
2022-04-01;0.751018892165428
2022-04-02;0.743691618690722
2022-04-03;0.740396241027549
2022-04-04;0.73718113332426
2022-04-05;0.735118845144368
2022-04-06;0.731983393539075
2022-04-07;0.72587465955157
2022-04-08;0.719818613024411
2022-04-09;0.718216354597129
2022-04-10;0.713577940091542
2022-04-11;0.713438459248313
2022-04-12;0.714441711461585
2022-04-13;0.704947683893544
2022-04-14;0.684539649207705
2022-04-15;0.67532721479116
2022-04-16;0.666868661840288
2022-04-17;0.662891672569181
2022-04-18;0.657132770167574
2022-04-19;0.655189027926073
2022-04-20;0.661813005102197
2022-04-21;0.679552374236787
2022-04-22;0.691399785154792
2022-04-23;0.694581726418392
2022-04-24;0.694214701661123
2022-04-25;0.694130244692039
2022-04-26;0.687630351142965
2022-04-27;0.682514330642329
2022-04-28;0.674338536814634
2022-04-29;0.664809910045032
2022-04-30;0.663283818956155
2022-05-01;0.658340784831936
2022-05-02;0.65449590981586
2022-05-03;0.655513941826258
2022-05-04;0.656304938474945
2022-05-05;0.659316937104699
2022-05-06;0.658552464576644
2022-05-07;0.656442337745207
2022-05-08;0.659506571568818
2022-05-09;0.663461010068508
2022-05-10;0.66244412904892
2022-05-11;0.663533927995216
2022-05-12;0.667358760546054
2022-05-13;0.671745724567629
2022-05-14;0.67657028344838
2022-05-15;0.680203537652352
2022-05-16;0.683498722770847
2022-05-17;0.686797348925966
2022-05-18;0.689368340340639
2022-05-19;0.688265219543662
2022-05-20;0.684495953466959
2022-05-21;0.681300445556961
2022-05-22;0.680603200027878
2022-05-23;0.68034931825482
2022-05-24;0.684516281541222
2022-05-25;0.688042763348997
2022-05-26;0.692590139299232
2022-05-27;0.698911441785308
2022-05-28;0.703351354324366
2022-05-29;0.704336674746458
2022-05-30;0.702871895286286
2022-05-31;0.701489738124645
2022-06-01;0.696062062776001
2022-06-02;0.692625791571677
2022-06-03;0.69294876520406
2022-06-04;0.692158955609336
2022-06-05;0.693655396314048
2022-06-06;0.696123207803819
2022-06-07;0.69776948956812
2022-06-08;0.705466127006517
2022-06-09;0.71419808631563
2022-06-10;0.717841723323025
2022-06-11;0.719272130196518
2022-06-12;0.722098203600252
2022-06-13;0.723608535076771
2022-06-14;0.724049325693196
2022-06-15;0.723738659265474
2022-06-16;0.724176318953076
2022-06-17;0.726011117810313
2022-06-18;0.723784699297067
2022-06-19;0.710148524804463
2022-06-20;0.705431842189838
2022-06-21;0.704347878258465
2022-06-22;0.705284407943559
2022-06-23;0.709712601902331
2022-06-24;0.716620597811406
2022-06-25;0.702556110796252
2022-06-26;0.711020764926748
2022-06-27;0.716708785427645
2022-06-28;0.722204903159678
2022-06-29;0.722255515437802
2022-06-30;0.716885636150242
2022-07-01;0.71028727565836
2022-07-02;0.731109247073695
2022-07-03;0.738528906142003
2022-07-04;0.738224143043933
2022-07-05;0.736323645437394
2022-07-06;0.737627485367192
2022-07-07;0.740436917576853
2022-07-08;0.740158813441319
2022-07-09;0.739458151664613
2022-07-10;0.739245131441615
2022-07-11;0.742152267056605
2022-07-12;0.741735139408547
2022-07-13;0.737603612718119
2022-07-14;0.733003170360577
2022-07-15;0.73305618612032
2022-07-16;0.732795783336973
2022-07-17;0.730380950885674
2022-07-18;0.726268094343832
2022-07-19;0.724646767398802
2022-07-20;0.723197320674233
2022-07-21;0.724247614875212
2022-07-22;0.729417557825698
2022-07-23;0.733578463384847
2022-07-24;0.739734790668409
2022-07-25;0.745213763483408
2022-07-26;0.750023899513535
2022-07-27;0.754836831343732
2022-07-28;0.759063933467583
2022-07-29;0.758553497375575
2022-07-30;0.760370189731192
2022-07-31;0.763634848407867
