fecha_primeros_sintomas;prop2d
2020-11-07;0.555469833108778
2020-11-08;0.562072392260765
2020-11-09;0.566305099356428
2020-11-10;0.563713089134066
2020-11-11;0.565919450503042
2020-11-12;0.568627536538577
2020-11-13;0.574523565048799
2020-11-14;0.577834649687583
2020-11-15;0.574640158975648
2020-11-16;0.575047490820184
2020-11-17;0.581877499069365
2020-11-18;0.58009829158289
2020-11-19;0.583037702641431
2020-11-20;0.584897296835091
2020-11-21;0.59031084374272
2020-11-22;0.591725458807124
2020-11-23;0.592197989923931
2020-11-24;0.592619604445042
2020-11-25;0.595222648941529
2020-11-26;0.595353744509144
2020-11-27;0.590859617672222
2020-11-28;0.587005157630588
2020-11-29;0.590338153514689
2020-11-30;0.592817408829842
2020-12-01;0.583687980383526
2020-12-02;0.586726415949307
2020-12-03;0.585876446444682
2020-12-04;0.589683104357905
2020-12-05;0.590312097709164
2020-12-06;0.581041198710375
2020-12-07;0.575431728726175
2020-12-08;0.575092068386515
2020-12-09;0.57454494783927
2020-12-10;0.567902244051665
2020-12-11;0.566709367775732
2020-12-12;0.563343104679579
2020-12-13;0.574466485160042
2020-12-14;0.577802560438286
2020-12-15;0.583537670398749
2020-12-16;0.583711193071663
2020-12-17;0.588370174606287
2020-12-18;0.590665747762528
2020-12-19;0.599521065216296
2020-12-20;0.598970767462466
2020-12-21;0.605742607868338
2020-12-22;0.599681942539793
2020-12-23;0.585669188095648
2020-12-24;0.57261094242708
2020-12-25;0.573027924636897
2020-12-26;0.568857139178643
2020-12-27;0.572880168263704
2020-12-28;0.575045995873605
2020-12-29;0.586099767248788
2020-12-30;0.59063374473361
2020-12-31;0.590832728045933
2021-01-01;0.583242594118087
2021-01-02;0.582981153629736
2021-01-03;0.578531270459284
2021-01-04;0.570384851263294
2021-01-05;0.562566380159576
2021-01-06;0.567574733396666
2021-01-07;0.579254004425135
2021-01-08;0.586052989355246
2021-01-09;0.582217422453026
2021-01-10;0.574059962534464
2021-01-11;0.570584421813042
2021-01-12;0.570936701289697
2021-01-13;0.570043707419403
2021-01-14;0.570138598954253
2021-01-15;0.568949483579885
2021-01-16;0.57220588399124
2021-01-17;0.577181777736111
2021-01-18;0.579156225921554
2021-01-19;0.580682912325513
2021-01-20;0.58007191168682
2021-01-21;0.576587977556503
2021-01-22;0.573892596852897
2021-01-23;0.571197936486648
2021-01-24;0.57128485743971
2021-01-25;0.570205001061729
2021-01-26;0.56860526902051
2021-01-27;0.569536551029123
2021-01-28;0.571883518806132
2021-01-29;0.575142683514533
2021-01-30;0.574780687606807
2021-01-31;0.572950627902731
2021-02-01;0.569583649258841
2021-02-02;0.570773474067771
2021-02-03;0.568926063846864
2021-02-04;0.568940916234707
2021-02-05;0.563897486955556
2021-02-06;0.563239445197471
2021-02-07;0.567294011321003
2021-02-08;0.574216587053247
2021-02-09;0.572370936622929
2021-02-10;0.573905688790593
2021-02-11;0.571929858576867
2021-02-12;0.56904610045208
2021-02-13;0.56896417677078
2021-02-14;0.557900079456357
2021-02-15;0.551231991170917
2021-02-16;0.54981845014475
2021-02-17;0.544591585319032
2021-02-18;0.542064722615913
2021-02-19;0.546732967350318
2021-02-20;0.542400114709439
2021-02-21;0.548619526928393
2021-02-22;0.55199787503449
2021-02-23;0.551144029687221
2021-02-24;0.552676782538573
2021-02-25;0.551295449797265
2021-02-26;0.550911786480944
2021-02-27;0.557205544380546
2021-02-28;0.562050229476015
2021-03-01;0.555680485700883
2021-03-02;0.557782968539519
2021-03-03;0.562557314676827
2021-03-04;0.566526962702782
2021-03-05;0.568758625311503
2021-03-06;0.570965179647046
2021-03-07;0.568646853344629
2021-03-08;0.574490654809024
2021-03-09;0.572841011694865
2021-03-10;0.567324846490489
2021-03-11;0.565050964691525
2021-03-12;0.561755921176956
2021-03-13;0.556147759382517
2021-03-14;0.551243790344055
2021-03-15;0.546927087625097
2021-03-16;0.545715534945435
2021-03-17;0.545115321914429
2021-03-18;0.541804846974384
2021-03-19;0.540494529859431
2021-03-20;0.537959576181653
2021-03-21;0.538926035177533
2021-03-22;0.540465041449593
2021-03-23;0.542418209322526
2021-03-24;0.54545056529172
2021-03-25;0.544211525885443
2021-03-26;0.540040492148827
2021-03-27;0.540985539674629
2021-03-28;0.542977282637565
2021-03-29;0.542003391819754
2021-03-30;0.544109722308407
2021-03-31;0.537542178066243
2021-04-01;0.525585951730335
2021-04-02;0.522977816009507
2021-04-03;0.523684002344037
2021-04-04;0.522832332670636
2021-04-05;0.523323170966961
2021-04-06;0.518773409915729
2021-04-07;0.524112404843501
2021-04-08;0.541438983961313
2021-04-09;0.54953861667994
2021-04-10;0.550279366477392
2021-04-11;0.553140213035061
2021-04-12;0.556267221476967
2021-04-13;0.558593592706018
2021-04-14;0.561198258357952
2021-04-15;0.561512578788762
2021-04-16;0.562208319060111
2021-04-17;0.562650070731944
2021-04-18;0.561058573841521
2021-04-19;0.560992067574364
2021-04-20;0.559630745584947
2021-04-21;0.561396121827297
2021-04-22;0.564428858776558
2021-04-23;0.562683484074897
2021-04-24;0.563568615421129
2021-04-25;0.562335709895116
2021-04-26;0.564677544183457
2021-04-27;0.570247455173742
2021-04-28;0.571672599798511
2021-04-29;0.569787978478926
2021-04-30;0.567668492543322
2021-05-01;0.564092902541293
2021-05-02;0.562552553312593
2021-05-03;0.559727483362105
2021-05-04;0.557815167561765
2021-05-05;0.554875600206539
2021-05-06;0.554024971758839
2021-05-07;0.554309539186197
2021-05-08;0.55413825433399
2021-05-09;0.553971251365645
2021-05-10;0.553753773642677
2021-05-11;0.551695110278983
2021-05-12;0.551065844663227
2021-05-13;0.551048180398422
2021-05-14;0.552038142559382
2021-05-15;0.554804929531413
2021-05-16;0.560033417687809
2021-05-17;0.562198370573219
2021-05-18;0.564673021416505
2021-05-19;0.557447945994868
2021-05-20;0.543048389161056
2021-05-21;0.537920431683805
2021-05-22;0.53543520910951
2021-05-23;0.533473138673537
2021-05-24;0.532719923810274
2021-05-25;0.527329221541818
2021-05-26;0.534857816051765
2021-05-27;0.546126976672188
2021-05-28;0.548782542808914
2021-05-29;0.552814057716839
2021-05-30;0.553014454353738
2021-05-31;0.553924746117572
2021-06-01;0.551732122808328
2021-06-02;0.551153633863244
2021-06-03;0.553717653892781
2021-06-04;0.555426187401757
2021-06-05;0.550832718322062
2021-06-06;0.54757466693031
2021-06-07;0.543183979715226
2021-06-08;0.546952327807585
2021-06-09;0.548857195362105
2021-06-10;0.546312002774451
2021-06-11;0.545699129939754
2021-06-12;0.546000618847446
2021-06-13;0.548086845019369
2021-06-14;0.549800789557503
2021-06-15;0.54914663639927
2021-06-16;0.551124725457348
2021-06-17;0.555093349086155
2021-06-18;0.554625745425566
2021-06-19;0.541434705870093
2021-06-20;0.534092328486306
2021-06-21;0.533565819266699
2021-06-22;0.536070436306738
2021-06-23;0.536999881396375
2021-06-24;0.535033277275908
2021-06-25;0.539842897298633
2021-06-26;0.539360235077701
2021-06-27;0.541378657699183
2021-06-28;0.542773431294572
2021-06-29;0.544871795082351
2021-06-30;0.546502969718745
2021-07-01;0.544655128164303
2021-07-02;0.543490428325711
2021-07-03;0.561223421048632
2021-07-04;0.569496757103947
2021-07-05;0.568804743481632
2021-07-06;0.570741930383042
2021-07-07;0.568235338998215
2021-07-08;0.576832619928567
2021-07-09;0.576881681640513
2021-07-10;0.580103741510881
2021-07-11;0.583630297060213
2021-07-12;0.587598133183427
2021-07-13;0.582376798111208
2021-07-14;0.573218535490687
2021-07-15;0.557361180453226
2021-07-16;0.552358461854285
2021-07-17;0.552233965296429
2021-07-18;0.547234768580475
2021-07-19;0.545052357345449
2021-07-20;0.546144317803045
2021-07-21;0.553346321122293
2021-07-22;0.56072123481603
2021-07-23;0.564615169885521
2021-07-24;0.564966052530166
2021-07-25;0.567030341884256
2021-07-26;0.562180898204696
2021-07-27;0.563117052482921
2021-07-28;0.565917367270594
2021-07-29;0.568739680865021
2021-07-30;0.56628857785477
2021-07-31;0.56288416754447
2021-08-01;0.562190500135335
2021-08-02;0.569368804640993
2021-08-03;0.570560057239231
2021-08-04;0.571758720051707
2021-08-05;0.573324590302246
2021-08-06;0.570095504134771
2021-08-07;0.572717873421582
2021-08-08;0.567890806586093
2021-08-09;0.567510981283191
2021-08-10;0.567109526449259
2021-08-11;0.564082574513088
2021-08-12;0.569295613927327
2021-08-13;0.574799165523063
2021-08-14;0.577149401392059
2021-08-15;0.581356367344985
2021-08-16;0.579498097409792
2021-08-17;0.578256561954762
2021-08-18;0.580838575070021
2021-08-19;0.571944777638289
2021-08-20;0.574258320866609
2021-08-21;0.566342558160498
2021-08-22;0.559517773548196
2021-08-23;0.562619039370981
2021-08-24;0.560974405350139
2021-08-25;0.555906593830715
2021-08-26;0.556999888291356
2021-08-27;0.556120413901853
2021-08-28;0.562092352720793
2021-08-29;0.579237797855369
2021-08-30;0.581820023094624
2021-08-31;0.597278269326333
2021-09-01;0.600431147479211
2021-09-02;0.605970506079794
2021-09-03;0.610354092618622
2021-09-04;0.609352001297604
2021-09-05;0.602995505024974
2021-09-06;0.59702169940369
2021-09-07;0.588464864541694
2021-09-08;0.586738489454663
2021-09-09;0.584140156888554
2021-09-10;0.57586453707291
2021-09-11;0.575924894388216
2021-09-12;0.571815933986373
2021-09-13;0.569561784977058
2021-09-14;0.561124803062252
2021-09-15;0.5457804386671
2021-09-16;0.520075850220506
2021-09-17;0.511405101187608
2021-09-18;0.50875693874304
2021-09-19;0.511922526651109
2021-09-20;0.51443328724076
2021-09-21;0.521723539450096
2021-09-22;0.538479073852621
2021-09-23;0.563219713966845
2021-09-24;0.58279388979102
2021-09-25;0.582263502242325
2021-09-26;0.587874774517501
2021-09-27;0.59110278877797
2021-09-28;0.592521596053692
2021-09-29;0.590014407310957
2021-09-30;0.591656120093362
2021-10-01;0.575941834379077
2021-10-02;0.58134925325733
2021-10-03;0.572578049886584
2021-10-04;0.565734564649728
2021-10-05;0.560211484162804
2021-10-06;0.562536091492647
2021-10-07;0.558366333460329
2021-10-08;0.562021249972389
2021-10-09;0.538620315931061
2021-10-10;0.530650628613547
2021-10-11;0.532341249570687
2021-10-12;0.532094473848309
2021-10-13;0.528434847555128
2021-10-14;0.528826124521751
2021-10-15;0.530981256547013
2021-10-16;0.550049319005156
2021-10-17;0.559174560400692
2021-10-18;0.563623045459472
2021-10-19;0.564402157025986
2021-10-20;0.566820093072241
2021-10-21;0.566427406368281
2021-10-22;0.563272533891021
2021-10-23;0.564611460972043
2021-10-24;0.56474711996644
2021-10-25;0.566281649563034
2021-10-26;0.572592940687402
2021-10-27;0.576618466981835
2021-10-28;0.578441628414317
2021-10-29;0.584301637956055
2021-10-30;0.562817610271788
2021-10-31;0.558107263134831
2021-11-01;0.552650361441038
2021-11-02;0.544994271861982
2021-11-03;0.548099545801797
2021-11-04;0.553454866504589
2021-11-05;0.55718899208255
2021-11-06;0.584074766945479
2021-11-07;0.592973542141832
2021-11-08;0.599591730236497
2021-11-09;0.604996883009482
2021-11-10;0.604031522274007
2021-11-11;0.602388932859426
2021-11-12;0.605247552797783
2021-11-13;0.602537250226482
2021-11-14;0.598581507009656
2021-11-15;0.595919974896836
2021-11-16;0.595769957714518
2021-11-17;0.595623641949154
2021-11-18;0.597784321019719
2021-11-19;0.59520000089454
2021-11-20;0.596604147362625
2021-11-21;0.598788796176778
2021-11-22;0.60256198542113
2021-11-23;0.603265143571097
2021-11-24;0.605287550956142
2021-11-25;0.607835842632672
2021-11-26;0.613460379787882
2021-11-27;0.613291654278264
2021-11-28;0.618072312080212
2021-11-29;0.617692845399771
2021-11-30;0.620359399790463
2021-12-01;0.613457077684042
2021-12-02;0.612079345974618
2021-12-03;0.612898150727849
2021-12-04;0.616161398980326
2021-12-05;0.612108751680825
2021-12-06;0.607823848408212
2021-12-07;0.601866394314476
2021-12-08;0.603124787700046
2021-12-09;0.602874277401289
2021-12-10;0.597365971116451
2021-12-11;0.595688305838514
2021-12-12;0.595688305838514
2021-12-13;0.60081966782089
2021-12-14;0.605235010198429
2021-12-15;0.603590699058221
2021-12-16;0.600551234363149
2021-12-17;0.599413798813251
2021-12-18;0.597453294000275
2021-12-19;0.597259152416701
2021-12-20;0.593560231388235
2021-12-21;0.591543827258397
2021-12-22;0.588944539827016
2021-12-23;0.580496561212435
2021-12-24;0.575881948480193
2021-12-25;0.573245709704965
2021-12-26;0.574092502656879
2021-12-27;0.5819113802079
2021-12-28;0.588069046928947
2021-12-29;0.596489024676915
2021-12-30;0.597823954199436
2021-12-31;0.595190513619757
2022-01-01;0.576144577933214
2022-01-02;0.566886627905326
2022-01-03;0.563860225493767
2022-01-04;0.559798338381032
2022-01-05;0.557660705375758
2022-01-06;0.572365419392038
2022-01-07;0.586289541442212
2022-01-08;0.61151031054526
2022-01-09;0.623491030714126
2022-01-10;0.627243792691697
2022-01-11;0.634112018108007
2022-01-12;0.644786082708627
2022-01-13;0.651561068346421
2022-01-14;0.657686911140198
2022-01-15;0.660936168432929
2022-01-16;0.663902534131592
2022-01-17;0.665170342666415
2022-01-18;0.665299604020486
2022-01-19;0.665335385001007
2022-01-20;0.664504146151719
2022-01-21;0.666890418586574
2022-01-22;0.669838425131455
2022-01-23;0.672949680003684
2022-01-24;0.67876276567593
2022-01-25;0.681307596973851
2022-01-26;0.685367713961121
2022-01-27;0.690997847940147
2022-01-28;0.697008092113037
2022-01-29;0.704167092184453
2022-01-30;0.709193549305603
2022-01-31;0.713013988021112
2022-02-01;0.715761685764502
2022-02-02;0.717768353507986
2022-02-03;0.721965430806905
2022-02-04;0.723858295462883
2022-02-05;0.722960036462674
2022-02-06;0.721129758992846
2022-02-07;0.721258764876563
2022-02-08;0.725428748575718
2022-02-09;0.727084649080337
2022-02-10;0.726616002284972
2022-02-11;0.726297401175342
2022-02-12;0.727251540748701
2022-02-13;0.729208726925042
2022-02-14;0.728824120477994
2022-02-15;0.728658027351655
2022-02-16;0.730842590398763
2022-02-17;0.731893624758603
2022-02-18;0.731872674512006
2022-02-19;0.731398085246151
2022-02-20;0.732120475524221
2022-02-21;0.735221963526588
2022-02-22;0.736789352851912
2022-02-23;0.737219726319872
2022-02-24;0.738688082905565
2022-02-25;0.740374964767926
2022-02-26;0.746311231000671
2022-02-27;0.753320189741094
2022-02-28;0.757900983759882
2022-03-01;0.761461279985006
2022-03-02;0.767176443279241
2022-03-03;0.771565207674097
2022-03-04;0.776328534169188
2022-03-05;0.779997843771368
2022-03-06;0.781310348936635
2022-03-07;0.784508172672945
2022-03-08;0.788953015493007
2022-03-09;0.79053659838803
2022-03-10;0.792339788782165
2022-03-11;0.794230336591348
2022-03-12;0.794406190633405
2022-03-13;0.797348753644649
2022-03-14;0.798471560748078
2022-03-15;0.798048940524222
2022-03-16;0.798869082671869
2022-03-17;0.79683912961303
2022-03-18;0.795157199365881
2022-03-19;0.793788382648495
2022-03-20;0.790180528356909
2022-03-21;0.786093811395342
2022-03-22;0.783825738441579
2022-03-23;0.780375401700679
2022-03-24;0.775811915470696
2022-03-25;0.769986375509418
2022-03-26;0.769215666117982
2022-03-27;0.768261785381958
2022-03-28;0.76537566422815
2022-03-29;0.761241053526112
2022-03-30;0.758305813419895
2022-03-31;0.757964639369271
2022-04-01;0.751033135434369
2022-04-02;0.743783812941144
2022-04-03;0.740629335548363
2022-04-04;0.737414227845074
2022-04-05;0.735363706876642
2022-04-06;0.732197625716598
2022-04-07;0.726208221616185
2022-04-08;0.720152175089025
2022-04-09;0.718510407270787
2022-04-10;0.713796553243082
2022-04-11;0.713756217531823
2022-04-12;0.714792771968212
2022-04-13;0.705285900909056
2022-04-14;0.684857922607051
2022-04-15;0.676025791479494
2022-04-16;0.667836641423337
2022-04-17;0.66392925897
2022-04-18;0.658272773686214
2022-04-19;0.656269077697493
2022-04-20;0.662820991822975
2022-04-21;0.680583484846792
2022-04-22;0.692096417767949
2022-04-23;0.695320606422973
2022-04-24;0.6948481910249
2022-04-25;0.694685812888135
2022-04-26;0.688356796295231
2022-04-27;0.683379630810102
2022-04-28;0.675450511912111
2022-04-29;0.666008963553638
2022-04-30;0.664286734581869
2022-05-01;0.659534952916822
2022-05-02;0.655928650669694
2022-05-03;0.657051361573965
2022-05-04;0.658425718381963
2022-05-05;0.66149224055824
2022-05-06;0.660755444323062
2022-05-07;0.658643989005746
2022-05-08;0.661795155081669
2022-05-09;0.66561322674082
2022-05-10;0.664576404770813
2022-05-11;0.665102907276376
2022-05-12;0.668793852009175
2022-05-13;0.672981514082484
2022-05-14;0.677791483077633
2022-05-15;0.681228423604733
2022-05-16;0.684446513842499
2022-05-17;0.687725080846722
2022-05-18;0.690367123206091
2022-05-19;0.689187528577286
2022-05-20;0.685539936854998
2022-05-21;0.682423118095181
