fecha_primeros_sintomas;prop2d
2020-11-07;0.55552164099684
2020-11-08;0.562124200148827
2020-11-09;0.566305099356428
2020-11-10;0.563713089134066
2020-11-11;0.565919450503042
2020-11-12;0.568627536538577
2020-11-13;0.574523565048799
2020-11-14;0.577834649687583
2020-11-15;0.574640158975648
2020-11-16;0.575099730254564
2020-11-17;0.581929738503744
2020-11-18;0.580150531017269
2020-11-19;0.58308994207581
2020-11-20;0.58501917843536
2020-11-21;0.590432725342989
2020-11-22;0.591788035893121
2020-11-23;0.592208327575548
2020-11-24;0.59262994209666
2020-11-25;0.59528647082893
2020-11-26;0.595417566396546
2020-11-27;0.590853797393733
2020-11-28;0.5869993373521
2020-11-29;0.590391637750473
2020-11-30;0.592870893065626
2020-12-01;0.58374146461931
2020-12-02;0.586726415949307
2020-12-03;0.585926657101209
2020-12-04;0.589733315014432
2020-12-05;0.590295317682865
2020-12-06;0.581024418684075
2020-12-07;0.575414948699876
2020-12-08;0.575075288360215
2020-12-09;0.574638100324036
2020-12-10;0.567945185879903
2020-12-11;0.566752309603971
2020-12-12;0.563453037190644
2020-12-13;0.574576417671107
2020-12-14;0.577912492949352
2020-12-15;0.583614734333848
2020-12-16;0.583678324495698
2020-12-17;0.588337306030321
2020-12-18;0.590632879186562
2020-12-19;0.59948819664033
2020-12-20;0.598994198600909
2020-12-21;0.605718307159826
2020-12-22;0.599760132388329
2020-12-23;0.585787404385412
2020-12-24;0.572771387548798
2020-12-25;0.573188369758614
2020-12-26;0.568989648897248
2020-12-27;0.572934659525613
2020-12-28;0.575184481761847
2020-12-29;0.586166685397744
2020-12-30;0.590660636441337
2020-12-31;0.590887681661781
2021-01-01;0.583321179046676
2021-01-02;0.583087673961437
2021-01-03;0.578697457613925
2021-01-04;0.570554691017953
2021-01-05;0.56273816567244
2021-01-06;0.56779859953033
2021-01-07;0.579438033010952
2021-01-08;0.586265152268014
2021-01-09;0.582521904386707
2021-01-10;0.574302951955001
2021-01-11;0.570825026169625
2021-01-12;0.571146579116375
2021-01-13;0.57020150462528
2021-01-14;0.570287708466679
2021-01-15;0.569046827452617
2021-01-16;0.572210908843059
2021-01-17;0.577230561195552
2021-01-18;0.579167479065554
2021-01-19;0.580724891999417
2021-01-20;0.580151779992774
2021-01-21;0.576621663013393
2021-01-22;0.573926282309787
2021-01-23;0.571261172816017
2021-01-24;0.571327879593948
2021-01-25;0.57027386313939
2021-01-26;0.568815182072112
2021-01-27;0.569708575448676
2021-01-28;0.572061845119651
2021-01-29;0.575321009828052
2021-01-30;0.574913414791751
2021-01-31;0.573068011740603
2021-02-01;0.569640232222133
2021-02-02;0.570668255799639
2021-02-03;0.568725359852421
2021-02-04;0.568792449996172
2021-02-05;0.563774154659992
2021-02-06;0.563079200691596
2021-02-07;0.567187830664705
2021-02-08;0.574021967580143
2021-02-09;0.572218435421389
2021-02-10;0.573815042065206
2021-02-11;0.571791185533153
2021-02-12;0.568882293465394
2021-02-13;0.568826433358131
2021-02-14;0.557641331443557
2021-02-15;0.551031871650576
2021-02-16;0.549783936524703
2021-02-17;0.544599925932885
2021-02-18;0.542122146887968
2021-02-19;0.546757493455285
2021-02-20;0.542402288154431
2021-02-21;0.548770014613325
2021-02-22;0.552225884586049
2021-02-23;0.551126086248614
2021-02-24;0.552617121599987
2021-02-25;0.551273053722857
2021-02-26;0.550872246316793
2021-02-27;0.557240411809046
2021-02-28;0.56197810775431
2021-03-01;0.555582896105206
2021-03-02;0.557778406750284
2021-03-03;0.562674643276497
2021-03-04;0.566571846798817
2021-03-05;0.568926321589619
2021-03-06;0.571033794395669
2021-03-07;0.568764550701057
2021-03-08;0.574651732067502
2021-03-09;0.572893183092625
2021-03-10;0.567251341330918
2021-03-11;0.564983081734323
2021-03-12;0.561583244725156
2021-03-13;0.556006496739894
2021-03-14;0.551143120207025
2021-03-15;0.546777432807615
2021-03-16;0.545701205889917
2021-03-17;0.545180320729879
2021-03-18;0.54189580120525
2021-03-19;0.540695153516752
2021-03-20;0.538217984141925
2021-03-21;0.539157702863963
2021-03-22;0.540691677078776
2021-03-23;0.542610047586497
2021-03-24;0.545627887853877
2021-03-25;0.544342438594829
2021-03-26;0.540151199879689
2021-03-27;0.541067819340209
2021-03-28;0.543068157227513
2021-03-29;0.542135147571705
2021-03-30;0.544281658271723
2021-03-31;0.53775162254813
2021-04-01;0.525831485473682
2021-04-02;0.523154050159731
2021-04-03;0.523874878927447
2021-04-04;0.522973801469116
2021-04-05;0.523480669559856
2021-04-06;0.518830296555053
2021-04-07;0.524108898690102
2021-04-08;0.541453069219394
2021-04-09;0.549649345025898
2021-04-10;0.55034844866896
2021-04-11;0.553228914340955
2021-04-12;0.556287351923235
2021-04-13;0.558644879282102
2021-04-14;0.561262786366011
2021-04-15;0.561541228138966
2021-04-16;0.56210002855368
2021-04-17;0.562650449163321
2021-04-18;0.561165769752804
2021-04-19;0.561073952924633
2021-04-20;0.559728893831343
2021-04-21;0.561492328987
2021-04-22;0.564538016538097
2021-04-23;0.562958827488224
2021-04-24;0.563824327649042
2021-04-25;0.562483822557713
2021-04-26;0.564813912031676
2021-04-27;0.570305453387173
2021-04-28;0.571747519705049
2021-04-29;0.569783367074415
2021-04-30;0.567592610148671
2021-05-01;0.563949953684954
2021-05-02;0.562393008697449
2021-05-03;0.559670922912043
2021-05-04;0.557847056788176
2021-05-05;0.554915732673333
2021-05-06;0.554128715154749
2021-05-07;0.55442530732297
2021-05-08;0.554272208343602
2021-05-09;0.554193408724467
2021-05-10;0.553952728298233
2021-05-11;0.551863816282906
2021-05-12;0.5512624495028
2021-05-13;0.551306531614557
2021-05-14;0.552232334960823
2021-05-15;0.555098704565065
2021-05-16;0.560267594044256
2021-05-17;0.562460432747982
2021-05-18;0.56492780829309
2021-05-19;0.55768734853695
2021-05-20;0.543345562578763
2021-05-21;0.538261076915789
2021-05-22;0.535676271709283
2021-05-23;0.533707939643374
2021-05-24;0.532937935948001
2021-05-25;0.527572758227151
2021-05-26;0.535029886661467
2021-05-27;0.546162491153804
2021-05-28;0.548804602760481
2021-05-29;0.552836117668406
2021-05-30;0.55301322332338
2021-05-31;0.553922382797107
2021-06-01;0.551674488002591
2021-06-02;0.551123705171998
2021-06-03;0.55372348875311
2021-06-04;0.555479193100116
2021-06-05;0.550885724020421
2021-06-06;0.547636166065361
2021-06-07;0.543174886180805
2021-06-08;0.546993421410836
2021-06-09;0.548896158099822
2021-06-10;0.546360477960221
2021-06-11;0.545629960141253
2021-06-12;0.545945869073318
2021-06-13;0.548072208966231
2021-06-14;0.549870033418966
2021-06-15;0.549262936344068
2021-06-16;0.551291736202852
2021-06-17;0.555247066698839
2021-06-18;0.554782312019057
2021-06-19;0.541650938692508
2021-06-20;0.534342908600831
2021-06-21;0.533878882398078
2021-06-22;0.536407552699967
2021-06-23;0.53729677805305
2021-06-24;0.535305851283463
2021-06-25;0.540235150333504
2021-06-26;0.53970386096933
2021-06-27;0.54176668534927
2021-06-28;0.543093196253104
2021-06-29;0.545216977939131
2021-06-30;0.546902677099393
2021-07-01;0.545126903097785
2021-07-02;0.543932384693615
2021-07-03;0.561594754933034
2021-07-04;0.569758278478761
2021-07-05;0.56911727100139
2021-07-06;0.571049259620769
2021-07-07;0.568509262953256
2021-07-08;0.577043854988983
2021-07-09;0.577050039015878
2021-07-10;0.580253552705983
2021-07-11;0.583780108255315
2021-07-12;0.587649705324912
2021-07-13;0.582387749734146
2021-07-14;0.573189140644708
2021-07-15;0.557409512532008
2021-07-16;0.552406793933067
2021-07-17;0.552326959771623
2021-07-18;0.547387039878433
2021-07-19;0.545281739475064
2021-07-20;0.546317336647502
2021-07-21;0.553455295949018
2021-07-22;0.560752482717994
2021-07-23;0.564568730522223
2021-07-24;0.564938660324167
2021-07-25;0.566899821639299
2021-07-26;0.561922698293577
2021-07-27;0.562858852571802
2021-07-28;0.565796914770088
2021-07-29;0.568619228364515
2021-07-30;0.566245812619525
2021-07-31;0.562841402309225
2021-08-01;0.562191586116286
2021-08-02;0.569442508033875
2021-08-03;0.570633760632112
2021-08-04;0.571758720051707
2021-08-05;0.573324590302246
2021-08-06;0.570095504134771
2021-08-07;0.572717873421582
2021-08-08;0.567890806586093
2021-08-09;0.567510981283191
2021-08-10;0.567015487790498
2021-08-11;0.563988535854328
2021-08-12;0.569311665106028
2021-08-13;0.575007975583215
2021-08-14;0.577358211452211
2021-08-15;0.581565177405138
2021-08-16;0.579706907469945
2021-08-17;0.578671216933864
2021-08-18;0.581055449150802
2021-08-19;0.572051561881608
2021-08-20;0.574172346228477
2021-08-21;0.566256583522366
2021-08-22;0.559431798910064
2021-08-23;0.56265235028851
2021-08-24;0.560895910007479
2021-08-25;0.556025879386376
2021-08-26;0.557119173847017
2021-08-27;0.556239699457515
2021-08-28;0.562211638276455
2021-08-29;0.57935708341103
2021-08-30;0.581820023094624
2021-08-31;0.597278269326333
2021-09-01;0.600431147479211
2021-09-02;0.605970506079794
2021-09-03;0.610600947213303
2021-09-04;0.609598855892285
2021-09-05;0.603242359619654
2021-09-06;0.597424939986186
2021-09-07;0.58886810512419
2021-09-08;0.587141730037159
2021-09-09;0.585261977136998
2021-09-10;0.576739502726673
2021-09-11;0.57679986004198
2021-09-12;0.572690899640137
2021-09-13;0.570280364643006
2021-09-14;0.561843382728201
2021-09-15;0.546308644242642
2021-09-16;0.519885476130101
2021-09-17;0.511214727097203
2021-09-18;0.508566564652634
2021-09-19;0.511661573147836
2021-09-20;0.514263208521288
2021-09-21;0.521553460730624
2021-09-22;0.538499369223554
2021-09-23;0.563240009337778
2021-09-24;0.582814185161953
2021-09-25;0.582283797613258
2021-09-26;0.587765990490409
2021-09-27;0.590903129967077
2021-09-28;0.592321937242799
2021-09-29;0.589814748500064
2021-09-30;0.591456461282469
2021-10-01;0.575794382497467
2021-10-02;0.581201801375721
2021-10-03;0.572721238732657
2021-10-04;0.565877753495801
2021-10-05;0.560354673008877
2021-10-06;0.562748697285254
2021-10-07;0.558578939252936
2021-10-08;0.562181648835712
2021-10-09;0.538780714794384
2021-10-10;0.530720045560081
2021-10-11;0.532410666517221
2021-10-12;0.532208301213208
2021-10-13;0.528529446824414
2021-10-14;0.528986745235033
2021-10-15;0.531141877260294
2021-10-16;0.550266034257002
2021-10-17;0.559391275652537
2021-10-18;0.563839760711317
2021-10-19;0.564574461859467
2021-10-20;0.5669422090548
2021-10-21;0.566483500906844
2021-10-22;0.563285455750757
2021-10-23;0.564568288293216
2021-10-24;0.564703947287613
2021-10-25;0.566238476884207
2021-10-26;0.572549768008574
2021-10-27;0.576575294303008
2021-10-28;0.578501378749075
2021-10-29;0.584455175210237
2021-10-30;0.56297114752597
2021-10-31;0.55843315945257
2021-11-01;0.552815741202396
2021-11-02;0.545277959862972
2021-11-03;0.548408268189909
2021-11-04;0.553729840732825
2021-11-05;0.557500793454853
2021-11-06;0.584420947607419
2021-11-07;0.593204090833568
2021-11-08;0.600008587619162
2021-11-09;0.605321306305999
2021-11-10;0.604598298532487
2021-11-11;0.602975541829839
2021-11-12;0.605787464119973
2021-11-13;0.60316954864048
2021-11-14;0.5991570783303
2021-11-15;0.596469754082932
2021-11-16;0.596266508485362
2021-11-17;0.595852805370913
2021-11-18;0.597924476875835
2021-11-19;0.595258795218557
2021-11-20;0.596536175305197
2021-11-21;0.598751731311352
2021-11-22;0.60246247870867
2021-11-23;0.603274391201805
2021-11-24;0.60535760505202
2021-11-25;0.60790589672855
2021-11-26;0.613625805151519
2021-11-27;0.613517260210553
2021-11-28;0.618230704168801
2021-11-29;0.6177599191766
2021-11-30;0.620235604410906
2021-12-01;0.6135409157821
2021-12-02;0.6126642008059
2021-12-03;0.613422338146691
2021-12-04;0.616808961698061
2021-12-05;0.612806078460918
2021-12-06;0.609067611353496
2021-12-07;0.603150963374836
2021-12-08;0.604153852089519
2021-12-09;0.603523066764703
2021-12-10;0.598175473181816
2021-12-11;0.596408078196665
2021-12-12;0.596394620786005
2021-12-13;0.601050866729586
2021-12-14;0.605690297196013
2021-12-15;0.604158413036743
2021-12-16;0.600998206634506
2021-12-17;0.599531968494914
2021-12-18;0.597551317300267
2021-12-19;0.5973733166347
2021-12-20;0.593846679970525
2021-12-21;0.591851348293693
2021-12-22;0.589126698609474
2021-12-23;0.580678719994894
2021-12-24;0.576256025380176
2021-12-25;0.573546106826288
2021-12-26;0.574427300119905
2021-12-27;0.582260846990537
2021-12-28;0.588232649812957
2021-12-29;0.596602186412402
2021-12-30;0.597937115934923
2021-12-31;0.595285761065804
2022-01-01;0.576338326130433
2022-01-02;0.566863897199205
2022-01-03;0.563504233146308
2022-01-04;0.559507356095416
2022-01-05;0.557406274931125
2022-01-06;0.572034116579148
2022-01-07;0.585809307594189
2022-01-08;0.610897757931636
2022-01-09;0.622987041368471
2022-01-10;0.626992028269788
2022-01-11;0.633861627604129
2022-01-12;0.644582956164529
2022-01-13;0.651442737050828
2022-01-14;0.657726986775008
2022-01-15;0.660953092246604
2022-01-16;0.66396619929138
2022-01-17;0.665222532782278
2022-01-18;0.665327605390372
2022-01-19;0.665347470947314
2022-01-20;0.664523332035771
2022-01-21;0.666887051656703
2022-01-22;0.669916082222477
2022-01-23;0.673030063821933
2022-01-24;0.678843186337036
2022-01-25;0.68136833964056
2022-01-26;0.685435455492817
2022-01-27;0.691084338416316
2022-01-28;0.697189997111933
2022-01-29;0.704386490667925
2022-01-30;0.709448727293203
2022-01-31;0.713224267087711
2022-02-01;0.715996946116095
2022-02-02;0.718035404135909
2022-02-03;0.722211843613805
2022-02-04;0.724046655137621
2022-02-05;0.72312396298132
2022-02-06;0.721291891662677
2022-02-07;0.721495513866565
2022-02-08;0.725660752495861
2022-02-09;0.727296538314678
2022-02-10;0.72681483640606
2022-02-11;0.726514798075422
2022-02-12;0.72743017379084
2022-02-13;0.72943144917747
2022-02-14;0.729064559995187
2022-02-15;0.728916354980572
2022-02-16;0.731093009293221
2022-02-17;0.73220411351265
2022-02-18;0.732194737924968
2022-02-19;0.731696597695319
2022-02-20;0.732367029662327
2022-02-21;0.735411218709002
2022-02-22;0.736970299687619
2022-02-23;0.737438672401306
2022-02-24;0.738896112967564
2022-02-25;0.740565055919943
2022-02-26;0.746542445841807
2022-02-27;0.753569877375713
2022-02-28;0.758164240082043
2022-03-01;0.761770121666299
2022-03-02;0.76745615838109
2022-03-03;0.771848877371745
2022-03-04;0.776631779439925
2022-03-05;0.780305126024106
2022-03-06;0.781606823173554
2022-03-07;0.784820766927102
2022-03-08;0.789280973073232
2022-03-09;0.790895136914301
2022-03-10;0.792703739692729
2022-03-11;0.794562158801439
2022-03-12;0.794750108923143
2022-03-13;0.797652834876203
2022-03-14;0.798771004285029
2022-03-15;0.798268409100583
2022-03-16;0.799079238518024
2022-03-17;0.797036203460216
2022-03-18;0.795296405636116
2022-03-19;0.793895197094949
2022-03-20;0.790343797045701
2022-03-21;0.786198824776857
2022-03-22;0.783856573385486
2022-03-23;0.780337418557029
2022-03-24;0.77569950783104
2022-03-25;0.769873822323633
2022-03-26;0.76912265868497
2022-03-27;0.768182531470918
2022-03-28;0.765308608562257
2022-03-29;0.761225114887706
2022-03-30;0.758248506715751
2022-03-31;0.758022877797033
2022-04-01;0.751158296362337
2022-04-02;0.743754131660612
2022-04-03;0.740380217290973
2022-04-04;0.73719582614429
2022-04-05;0.735111665754631
2022-04-06;0.731986881270221
2022-04-07;0.725857133799764
2022-04-08;0.719728413689836
2022-04-09;0.718222277708261
2022-04-10;0.713614498523527
2022-04-11;0.713430216785848
2022-04-12;0.714516168067044
2022-04-13;0.70501982065371
2022-04-14;0.684533456161661
2022-04-15;0.675268047870685
2022-04-16;0.666757699286807
2022-04-17;0.662736978962603
2022-04-18;0.656992241889646
2022-04-19;0.654953067009905
2022-04-20;0.661549912980048
2022-04-21;0.679240014483609
2022-04-22;0.691059389073594
2022-04-23;0.694197377214933
2022-04-24;0.69394219508776
2022-04-25;0.693876488738738
2022-04-26;0.687376595189664
2022-04-27;0.682285752516693
2022-04-28;0.674215232928392
2022-04-29;0.66480745069443
2022-04-30;0.663433826340905
2022-05-01;0.658351818961682
2022-05-02;0.6544671975448
2022-05-03;0.655424645525148
2022-05-04;0.656224619423624
2022-05-05;0.659189284853909
2022-05-06;0.658392624184846
2022-05-07;0.656225779373324
2022-05-08;0.659309634866741
2022-05-09;0.663303819767236
2022-05-10;0.662347522777699
2022-05-11;0.663414913860632
2022-05-12;0.667338448594348
2022-05-13;0.67175520900046
2022-05-14;0.676565398935803
2022-05-15;0.680233606208778
2022-05-16;0.683522788461477
2022-05-17;0.686897400373168
2022-05-18;0.689401460636452
2022-05-19;0.68824740972512
2022-05-20;0.684480460151358
2022-05-21;0.681318796622367
2022-05-22;0.68063783803248
2022-05-23;0.680378905680141
2022-05-24;0.684434946781496
2022-05-25;0.687963860636291
2022-05-26;0.692497608495005
2022-05-27;0.698818986234608
2022-05-28;0.703230200457297
2022-05-29;0.704223466928618
2022-05-30;0.702793528685621
2022-05-31;0.701395423841021
2022-06-01;0.696026706152992
2022-06-02;0.692556764269995
2022-06-03;0.692877523836182
2022-06-04;0.692104470999977
2022-06-05;0.693541146982588
2022-06-06;0.695967896559649
2022-06-07;0.697685121006414
2022-06-08;0.70539286324811
2022-06-09;0.714160397549278
2022-06-10;0.717818835934474
2022-06-11;0.719234303051844
2022-06-12;0.72208686063241
2022-06-13;0.723593961171119
2022-06-14;0.723974717231612
2022-06-15;0.723650921734288
2022-06-16;0.724093629443316
2022-06-17;0.725966260325699
2022-06-18;0.723811587351444
2022-06-19;0.710200747354879
2022-06-20;0.705530365223126
2022-06-21;0.704497457670218
2022-06-22;0.705449280492641
2022-06-23;0.7098607104275
2022-06-24;0.716801594633158
2022-06-25;0.702617715822245
2022-06-26;0.711024425567431
2022-06-27;0.716691217930068
2022-06-28;0.722162061329933
2022-06-29;0.722309746603362
2022-06-30;0.716999037453609
2022-07-01;0.710382709018999
2022-07-02;0.731216545866157
2022-07-03;0.738667461919271
2022-07-04;0.73844385742972
2022-07-05;0.736727964601504
2022-07-06;0.738041470056248
2022-07-07;0.741202548619095
2022-07-08;0.740993563908197
2022-07-09;0.740344763895232
2022-07-10;0.740266711807415
2022-07-11;0.743392619563877
2022-07-12;0.743000992922115
2022-07-13;0.739017017856709
2022-07-14;0.734085408390238
2022-07-15;0.734437989470406
2022-07-16;0.734513666590604
2022-07-17;0.732209387706491
2022-07-18;0.727958552176506
2022-07-19;0.726037811605971
2022-07-20;0.724426566601729
2022-07-21;0.725745114543911
2022-07-22;0.731039150707987
2022-07-23;0.735141497891069
2022-07-24;0.741254713465369
2022-07-25;0.746819706995808
2022-07-26;0.751944781072121
2022-07-27;0.756844322707333
2022-07-28;0.761307507457224
2022-07-29;0.760460822719937
2022-07-30;0.762174220447473
2022-07-31;0.765366889480816
2022-08-01;0.767193375663424
2022-08-02;0.76789695890303
2022-08-03;0.771991031194902
2022-08-04;0.774499231089202
2022-08-05;0.774763276352609
2022-08-06;0.773684834298079
2022-08-07;0.772121855253253
2022-08-08;0.773209274183555
2022-08-09;0.774097061961816
2022-08-10;0.775377515872401
2022-08-11;0.77887870680059
2022-08-12;0.783337403524214
2022-08-13;0.759956273349366
2022-08-14;0.75000361707896
2022-08-15;0.747302514348841
2022-08-16;0.745468445351618
2022-08-17;0.742431914332853
2022-08-18;0.738518727470184
2022-08-19;0.73705414730156
2022-08-20;0.758844400044036
2022-08-21;0.766733341656707
2022-08-22;0.765903673981055
2022-08-23;0.765035688551793
2022-08-24;0.76387031701663
2022-08-25;0.760178218093387
2022-08-26;0.754771208996421
2022-08-27;0.754001842944121
2022-08-28;0.75174878679615
2022-08-29;0.750776669334904
2022-08-30;0.749449694423024
2022-08-31;0.74728580046404
2022-09-01;0.744832699368903
2022-09-02;0.744483032684465
2022-09-03;0.743293158770976
2022-09-04;0.742638552035951
2022-09-05;0.741909837167464
2022-09-06;0.740245595777195
2022-09-07;0.737549959845933
2022-09-08;0.733841278696358
2022-09-09;0.728383223558331
2022-09-10;0.726036252654638
2022-09-11;0.72502558614315
2022-09-12;0.72525736718782
2022-09-13;0.72599403062099
2022-09-14;0.722094107801244
2022-09-15;0.712065289787539
2022-09-16;0.708320689940189
2022-09-17;0.678868000996048
2022-09-18;0.663674930550827
2022-09-19;0.65566828042312
2022-09-20;0.648801483491435
2022-09-21;0.653116508581028
2022-09-22;0.667038207488056
2022-09-23;0.678692628646887
2022-09-24;0.709322712119321
2022-09-25;0.72809022804877
2022-09-26;0.73574503641572
