fecha_primeros_sintomas;prop2d
2020-11-07;0.555469833108778
2020-11-08;0.562072392260765
2020-11-09;0.566305099356428
2020-11-10;0.563713089134066
2020-11-11;0.565919450503042
2020-11-12;0.568627536538577
2020-11-13;0.574523565048799
2020-11-14;0.577834649687583
2020-11-15;0.574640158975648
2020-11-16;0.575047490820184
2020-11-17;0.581877499069365
2020-11-18;0.58009829158289
2020-11-19;0.583037702641431
2020-11-20;0.584897296835091
2020-11-21;0.59031084374272
2020-11-22;0.591725458807124
2020-11-23;0.592197989923931
2020-11-24;0.592619604445042
2020-11-25;0.595222648941529
2020-11-26;0.595353744509144
2020-11-27;0.590859617672222
2020-11-28;0.587005157630588
2020-11-29;0.590338153514689
2020-11-30;0.592817408829842
2020-12-01;0.583687980383526
2020-12-02;0.586726415949307
2020-12-03;0.585876446444682
2020-12-04;0.589742506181541
2020-12-05;0.5903714995328
2020-12-06;0.581100600534011
2020-12-07;0.575491130549811
2020-12-08;0.575151470210151
2020-12-09;0.574604349662906
2020-12-10;0.567961645875301
2020-12-11;0.566709367775732
2020-12-12;0.563343104679579
2020-12-13;0.574466485160042
2020-12-14;0.577802560438286
2020-12-15;0.583537670398749
2020-12-16;0.583711193071663
2020-12-17;0.588370174606287
2020-12-18;0.590665747762528
2020-12-19;0.599521065216296
2020-12-20;0.598970767462466
2020-12-21;0.605742607868338
2020-12-22;0.599681942539793
2020-12-23;0.585669188095648
2020-12-24;0.57261094242708
2020-12-25;0.572950787950689
2020-12-26;0.568780002492435
2020-12-27;0.572803031577496
2020-12-28;0.574968859187397
2020-12-29;0.58599955396017
2020-12-30;0.5905033639079
2020-12-31;0.590702347220223
2021-01-01;0.58316573642707
2021-01-02;0.582904295938718
2021-01-03;0.578454412768267
2021-01-04;0.570307993572277
2021-01-05;0.562512599070968
2021-01-06;0.567551119845151
2021-01-07;0.579230390873621
2021-01-08;0.586027079058944
2021-01-09;0.582140382184335
2021-01-10;0.573959377833281
2021-01-11;0.57048383711186
2021-01-12;0.570817552234816
2021-01-13;0.569924558364523
2021-01-14;0.569997668770079
2021-01-15;0.568881440720245
2021-01-16;0.572168303508872
2021-01-17;0.577096364757359
2021-01-18;0.579037440876788
2021-01-19;0.580547468010407
2021-01-20;0.579936467371715
2021-01-21;0.576474314370691
2021-01-22;0.573731956638852
2021-01-23;0.571028435130727
2021-01-24;0.571152712766967
2021-01-25;0.570132068378423
2021-01-26;0.568567559961241
2021-01-27;0.569439069106733
2021-01-28;0.571812311293367
2021-01-29;0.575040197802396
2021-01-30;0.574707730631664
2021-01-31;0.572911691173287
2021-02-01;0.569474257633189
2021-02-02;0.570664082442119
2021-02-03;0.568863840729934
2021-02-04;0.568852418708153
2021-02-05;0.563840267628373
2021-02-06;0.563208673797393
2021-02-07;0.567263239920925
2021-02-08;0.574230430625953
2021-02-09;0.572384780195635
2021-02-10;0.573898505467539
2021-02-11;0.571922675253814
2021-02-12;0.569072458973211
2021-02-13;0.568964087364807
2021-02-14;0.557872585056922
2021-02-15;0.551209954560938
2021-02-16;0.549819137364494
2021-02-17;0.544625903788933
2021-02-18;0.542099041085814
2021-02-19;0.546733743976035
2021-02-20;0.542400891335156
2021-02-21;0.548647708547572
2021-02-22;0.5520038205717
2021-02-23;0.551097486542508
2021-02-24;0.552609482166632
2021-02-25;0.551228149425324
2021-02-26;0.550844486109003
2021-02-27;0.55716340204891
2021-02-28;0.561962475029801
2021-03-01;0.555575039453192
2021-03-02;0.557707287144028
2021-03-03;0.562517386282724
2021-03-04;0.566445128429284
2021-03-05;0.568676791038004
2021-03-06;0.570842413545242
2021-03-07;0.568569699357402
2021-03-08;0.574452639113558
2021-03-09;0.572872360963156
2021-03-10;0.567313249414609
2021-03-11;0.565064296959148
2021-03-12;0.561701981685423
2021-03-13;0.556109593678986
2021-03-14;0.551156885287072
2021-03-15;0.5467987865559
2021-03-16;0.545439359491126
2021-03-17;0.544806448699475
2021-03-18;0.541497632742058
2021-03-19;0.540223188081081
2021-03-20;0.537647868464272
2021-03-21;0.538672319745139
2021-03-22;0.540214340046126
2021-03-23;0.542175066476196
2021-03-24;0.545228157474824
2021-03-25;0.543960311374758
2021-03-26;0.539795804293194
2021-03-27;0.540752394780375
2021-03-28;0.542569487337506
2021-03-29;0.541595404019936
2021-03-30;0.543783627956169
2021-03-31;0.537238631999779
2021-04-01;0.525297493980928
2021-04-02;0.522758906877725
2021-04-03;0.523453178510313
2021-04-04;0.522773894294169
2021-04-05;0.523231492493461
2021-04-06;0.51870984082403
2021-04-07;0.524005345754315
2021-04-08;0.541360960802126
2021-04-09;0.549448035185421
2021-04-10;0.550168475693163
2021-04-11;0.553041606130968
2021-04-12;0.556210764079792
2021-04-13;0.558491438317606
2021-04-14;0.561021273784865
2021-04-15;0.561353162664953
2021-04-16;0.562033243640118
2021-04-17;0.56249085722511
2021-04-18;0.56085374590154
2021-04-19;0.560783897461399
2021-04-20;0.559353769165805
2021-04-21;0.561263300310621
2021-04-22;0.564267496240946
2021-04-23;0.562448401833597
2021-04-24;0.563363364979602
2021-04-25;0.562141176790017
2021-04-26;0.56448143866466
2021-04-27;0.570027668955282
2021-04-28;0.571430551825206
2021-04-29;0.569556903075279
2021-04-30;0.567473282125557
2021-05-01;0.5639130453799
2021-05-02;0.562349342628219
2021-05-03;0.559514399283559
2021-05-04;0.55772395410724
2021-05-05;0.554798178802
2021-05-06;0.553964696521257
2021-05-07;0.554215849637119
2021-05-08;0.554010715107885
2021-05-09;0.553913238923788
2021-05-10;0.55370126214124
2021-05-11;0.551606807188293
2021-05-12;0.550977541572538
2021-05-13;0.550927276068546
2021-05-14;0.551989040530286
2021-05-15;0.554760927502777
2021-05-16;0.55989730454473
2021-05-17;0.562048723055468
2021-05-18;0.564525795368205
2021-05-19;0.557300719946568
2021-05-20;0.542833448880002
2021-05-21;0.537677082713766
2021-05-22;0.53519291895679
2021-05-23;0.533292411607589
2021-05-24;0.532564634157045
2021-05-25;0.527184563416284
2021-05-26;0.534702408936521
2021-05-27;0.546054738861925
2021-05-28;0.548721722082179
2021-05-29;0.552768488701332
2021-05-30;0.552986436252067
2021-05-31;0.553897751868286
2021-06-01;0.551705128559042
2021-06-02;0.551104762293027
2021-06-03;0.553615869697839
2021-06-04;0.555292370813098
2021-06-05;0.550726625834082
2021-06-06;0.547412286745495
2021-06-07;0.543034572974435
2021-06-08;0.546849944849497
2021-06-09;0.548775619493354
2021-06-10;0.546249757691482
2021-06-11;0.545605099004866
2021-06-12;0.545856804736558
2021-06-13;0.547928380667122
2021-06-14;0.549650708786624
2021-06-15;0.54896455319593
2021-06-16;0.550913853987292
2021-06-17;0.554935804892684
2021-06-18;0.554420369938811
2021-06-19;0.541216805189018
2021-06-20;0.533858741286489
2021-06-21;0.533332232066882
2021-06-22;0.535776375277247
2021-06-23;0.536746427854904
2021-06-24;0.534769487579193
2021-06-25;0.539637599280421
2021-06-26;0.539307003171477
2021-06-27;0.541401858843071
2021-06-28;0.542805306406033
2021-06-29;0.544890185160441
2021-06-30;0.546348066037514
2021-07-01;0.544386877270646
2021-07-02;0.543318212977523
2021-07-03;0.560983911497357
2021-07-04;0.569214969817091
2021-07-05;0.568514282227201
2021-07-06;0.570510406641415
2021-07-07;0.568177109015909
2021-07-08;0.576878327876286
2021-07-09;0.576884511903182
2021-07-10;0.580068823282311
2021-07-11;0.583630297060213
2021-07-12;0.587598133183427
2021-07-13;0.582376798111208
2021-07-14;0.573218535490687
2021-07-15;0.557361180453226
2021-07-16;0.552358461854285
2021-07-17;0.552233965296429
2021-07-18;0.547234768580475
2021-07-19;0.545052357345449
2021-07-20;0.54599869380421
2021-07-21;0.553200697123458
2021-07-22;0.560575610817195
2021-07-23;0.564469545886686
2021-07-24;0.564820428531331
2021-07-25;0.566959027649049
2021-07-26;0.562109583969489
2021-07-27;0.563191362246549
2021-07-28;0.565991677034222
2021-07-29;0.568813990628649
2021-07-30;0.566362887618398
2021-07-31;0.562958477308097
2021-08-01;0.561991811480457
2021-08-02;0.569170115986116
2021-08-03;0.570361368584353
2021-08-04;0.571560031396829
2021-08-05;0.573125901647368
2021-08-06;0.569896815479893
2021-08-07;0.572519184766704
2021-08-08;0.567890806586093
2021-08-09;0.567299654148787
2021-08-10;0.566898199314855
2021-08-11;0.563871247378684
2021-08-12;0.568811658657699
2021-08-13;0.574315210253435
2021-08-14;0.576665446122431
2021-08-15;0.580872412075358
2021-08-16;0.579225469274569
2021-08-17;0.577983933819539
2021-08-18;0.580565946934797
2021-08-19;0.571944777638289
2021-08-20;0.574258320866609
2021-08-21;0.566342558160498
2021-08-22;0.559517773548196
2021-08-23;0.562619039370981
2021-08-24;0.560974405350139
2021-08-25;0.555906593830715
2021-08-26;0.556999888291356
2021-08-27;0.556120413901853
2021-08-28;0.562092352720793
2021-08-29;0.578741766109337
2021-08-30;0.581323991348592
2021-08-31;0.596782237580301
2021-09-01;0.599935115733179
2021-09-02;0.605474474333762
2021-09-03;0.60985806087259
2021-09-04;0.608855969551573
2021-09-05;0.602995505024974
2021-09-06;0.59702169940369
2021-09-07;0.588464864541694
2021-09-08;0.586738489454663
2021-09-09;0.584140156888554
2021-09-10;0.57586453707291
2021-09-11;0.575924894388216
2021-09-12;0.571815933986373
2021-09-13;0.569561784977058
2021-09-14;0.561124803062252
2021-09-15;0.5457804386671
2021-09-16;0.520075850220506
2021-09-17;0.511405101187608
2021-09-18;0.50875693874304
2021-09-19;0.511922526651109
2021-09-20;0.51443328724076
2021-09-21;0.521723539450096
2021-09-22;0.538479073852621
2021-09-23;0.563219713966845
2021-09-24;0.58279388979102
2021-09-25;0.582263502242325
2021-09-26;0.587874774517501
2021-09-27;0.59110278877797
2021-09-28;0.592521596053692
2021-09-29;0.590014407310957
2021-09-30;0.591656120093362
2021-10-01;0.575941834379077
2021-10-02;0.58134925325733
2021-10-03;0.572578049886584
2021-10-04;0.565734564649728
2021-10-05;0.560211484162804
2021-10-06;0.562536091492647
2021-10-07;0.558366333460329
2021-10-08;0.562021249972389
2021-10-09;0.538620315931061
2021-10-10;0.530650628613547
2021-10-11;0.532341249570687
2021-10-12;0.532023116727892
2021-10-13;0.528363490434711
2021-10-14;0.528754767401334
2021-10-15;0.530909899426595
2021-10-16;0.549977961884739
2021-10-17;0.559103203280275
2021-10-18;0.563551688339055
2021-10-19;0.564402157025986
2021-10-20;0.566820093072241
2021-10-21;0.566427406368281
2021-10-22;0.563272533891021
2021-10-23;0.564554576992342
2021-10-24;0.564690235986739
2021-10-25;0.566224765583334
2021-10-26;0.572536056707701
2021-10-27;0.576561583002135
2021-10-28;0.578384744434616
2021-10-29;0.584244753976355
2021-10-30;0.562817610271788
2021-10-31;0.558107263134831
2021-11-01;0.552549843466823
2021-11-02;0.544893753887768
2021-11-03;0.5479232415449
2021-11-04;0.553278562247692
2021-11-05;0.557012687825653
2021-11-06;0.583932841978219
2021-11-07;0.592831617174572
2021-11-08;0.59952450670764
2021-11-09;0.604929659480626
2021-11-10;0.603959918281
2021-11-11;0.602317328866419
2021-11-12;0.605175948804776
2021-11-13;0.602342370153013
2021-11-14;0.598298660715214
2021-11-15;0.595391997498837
2021-11-16;0.595086107820221
2021-11-17;0.594938326148629
2021-11-18;0.597011630819893
2021-11-19;0.594427310694713
2021-11-20;0.595920353953624
2021-11-21;0.598109426799944
2021-11-22;0.602010991684805
2021-11-23;0.602735452606523
2021-11-24;0.604745569473783
2021-11-25;0.607381235549614
2021-11-26;0.612954627627734
2021-11-27;0.612682532260766
2021-11-28;0.61754673225152
2021-11-29;0.617215041854704
2021-11-30;0.619797227819971
2021-12-01;0.612988828884395
2021-12-02;0.611387364195002
2021-12-03;0.612257314025323
2021-12-04;0.615492266565697
2021-12-05;0.611477938105991
2021-12-06;0.607334445520164
2021-12-07;0.601595929576401
2021-12-08;0.602854322961971
2021-12-09;0.602827545643183
2021-12-10;0.597319239358346
2021-12-11;0.595773239649861
2021-12-12;0.595734920810066
2021-12-13;0.60081966782089
2021-12-14;0.605235010198429
2021-12-15;0.603590699058221
2021-12-16;0.600551234363149
2021-12-17;0.599413798813251
2021-12-18;0.597453294000275
2021-12-19;0.597259152416701
2021-12-20;0.593411421864425
2021-12-21;0.591395017734587
2021-12-22;0.588726357895157
2021-12-23;0.580364440211716
2021-12-24;0.575749827479474
2021-12-25;0.573113588704246
2021-12-26;0.57396038165616
2021-12-27;0.58192806873099
2021-12-28;0.588085735452037
2021-12-29;0.596575085608054
2021-12-30;0.597823954199436
2021-12-31;0.595190513619757
2022-01-01;0.576107799457908
2022-01-02;0.566808302036706
2022-01-03;0.563781899625147
2022-01-04;0.559720012512413
2022-01-05;0.557563168842867
2022-01-06;0.572322785681152
2022-01-07;0.586246907731327
2022-01-08;0.611454120981728
2022-01-09;0.623476388543906
2022-01-10;0.62715871971974
2022-01-11;0.634002280574093
2022-01-12;0.644688874088102
2022-01-13;0.651425535103765
2022-01-14;0.657539026880228
2022-01-15;0.6608456836549
2022-01-16;0.663816733626827
2022-01-17;0.665142779625827
2022-01-18;0.665245387304638
2022-01-19;0.665224193881127
2022-01-20;0.664364884655947
2022-01-21;0.666771380594803
2022-01-22;0.669712321985696
2022-01-23;0.672818892584661
2022-01-24;0.678662599556015
2022-01-25;0.681253684765809
2022-01-26;0.685370315765064
2022-01-27;0.690986002984603
2022-01-28;0.696970522367677
2022-01-29;0.704139735991885
2022-01-30;0.709154854332809
2022-01-31;0.712956201246659
2022-02-01;0.715719620601381
2022-02-02;0.717755641187401
2022-02-03;0.721928038097695
2022-02-04;0.723822432655496
2022-02-05;0.722908830261661
2022-02-06;0.72112707522728
2022-02-07;0.721190948421486
2022-02-08;0.725266498615114
2022-02-09;0.726890485786297
2022-02-10;0.726456456922561
2022-02-11;0.726113124133809
2022-02-12;0.727042097950441
2022-02-13;0.728914373469445
2022-02-14;0.728650851720141
2022-02-15;0.72854529221849
2022-02-16;0.730724440330533
2022-02-17;0.731719628006299
2022-02-18;0.731674866556149
2022-02-19;0.731228454236755
2022-02-20;0.731930447476963
2022-02-21;0.734917539994999
2022-02-22;0.736496495129303
2022-02-23;0.736992538066233
2022-02-24;0.738549532450744
2022-02-25;0.740289752448663
2022-02-26;0.746197440074475
2022-02-27;0.753234457313865
2022-02-28;0.757813511628637
2022-03-01;0.761386122804495
2022-03-02;0.767030464042883
2022-03-03;0.771358196888322
2022-03-04;0.776089745676893
2022-03-05;0.779770323546519
2022-03-06;0.781117657025417
2022-03-07;0.784311212185949
2022-03-08;0.788771263250149
2022-03-09;0.790371610903497
2022-03-10;0.792168067294718
2022-03-11;0.793986672205463
2022-03-12;0.794192605518878
2022-03-13;0.79709445151803
2022-03-14;0.798262223145257
2022-03-15;0.797777131457686
2022-03-16;0.798539102410676
2022-03-17;0.796400442222323
2022-03-18;0.794805152273804
2022-03-19;0.793475962444514
2022-03-20;0.789903160047343
2022-03-21;0.785890942221662
2022-03-22;0.783713573301597
2022-03-23;0.780221441735417
2022-03-24;0.775914377501084
2022-03-25;0.769846991170629
2022-03-26;0.768919646771579
2022-03-27;0.767895238672638
2022-03-28;0.764920221173928
2022-03-29;0.76079094753728
2022-03-30;0.758008593287347
2022-03-31;0.757671818705185
2022-04-01;0.751051534693139
2022-04-02;0.743686745114808
2022-04-03;0.740338875746402
2022-04-04;0.737134522662968
2022-04-05;0.734912471986107
2022-04-06;0.731791876758021
2022-04-07;0.725669928530809
2022-04-08;0.719627714778131
2022-04-09;0.718470387532209
2022-04-10;0.714021384085126
2022-04-11;0.713855271128315
2022-04-12;0.715026178960768
2022-04-13;0.705554204078993
2022-04-14;0.685083263051945
2022-04-15;0.676192157435819
2022-04-16;0.66781382937773
2022-04-17;0.663894618433816
2022-04-18;0.65833998155223
2022-04-19;0.656397286131502
2022-04-20;0.662907440021291
2022-04-21;0.680558641033262
2022-04-22;0.692013508673939
2022-04-23;0.695470175893673
