fecha_primeros_sintomas;prop2d
2020-10-20;0.564052698623991
2020-10-21;0.562175329774145
2020-10-22;0.563226315532722
2020-10-23;0.562932771849899
2020-10-24;0.557457408819605
2020-10-25;0.561470800451795
2020-10-26;0.55576541051345
2020-10-27;0.560929780525184
2020-10-28;0.558495114454154
2020-10-29;0.558300976634543
2020-10-30;0.553808710776568
2020-10-31;0.560789534529314
2020-11-01;0.55567306046874
2020-11-02;0.554157586855052
2020-11-03;0.556168412468362
2020-11-04;0.558145036626003
2020-11-05;0.558555969971241
2020-11-06;0.561062755772771
2020-11-07;0.555405685523742
2020-11-08;0.562008244675728
2020-11-09;0.566305099356428
2020-11-10;0.563800249185383
2020-11-11;0.566006610554359
2020-11-12;0.568714696589893
2020-11-13;0.574610725100116
2020-11-14;0.5779218097389
2020-11-15;0.574727319026965
2020-11-16;0.575134650871501
2020-11-17;0.581877499069365
2020-11-18;0.58009829158289
2020-11-19;0.583037702641431
2020-11-20;0.584897296835091
2020-11-21;0.59031084374272
2020-11-22;0.591725458807124
2020-11-23;0.592197989923931
2020-11-24;0.592619604445042
2020-11-25;0.595222648941529
2020-11-26;0.595353744509144
2020-11-27;0.590859617672222
2020-11-28;0.587005157630588
2020-11-29;0.590338153514689
2020-11-30;0.592817408829842
2020-12-01;0.583687980383526
2020-12-02;0.586726415949307
2020-12-03;0.585876446444682
2020-12-04;0.589742506181541
2020-12-05;0.5903714995328
2020-12-06;0.581100600534011
2020-12-07;0.575491130549811
2020-12-08;0.575151470210151
2020-12-09;0.574604349662906
2020-12-10;0.567961645875301
2020-12-11;0.566709367775732
2020-12-12;0.563343104679579
2020-12-13;0.574466485160042
2020-12-14;0.5777688377366
2020-12-15;0.583503947697062
2020-12-16;0.583677470369977
2020-12-17;0.588336451904601
2020-12-18;0.590582060499416
2020-12-19;0.599437377953184
2020-12-20;0.598887080199353
2020-12-21;0.60571974495543
2020-12-22;0.599624205151255
2020-12-23;0.585611450707109
2020-12-24;0.572553205038542
2020-12-25;0.572943015123577
2020-12-26;0.568772229665323
2020-12-27;0.572795258750384
2020-12-28;0.574933984711767
2020-12-29;0.58599955396017
2020-12-30;0.5905033639079
2020-12-31;0.590702347220223
2021-01-01;0.583142140616766
2021-01-02;0.582858580103569
2021-01-03;0.578376820788746
2021-01-04;0.570230401592756
2021-01-05;0.562435007091447
2021-01-06;0.56747352786563
2021-01-07;0.5791527988941
2021-01-08;0.585896585349727
2021-01-09;0.582078237602324
2021-01-10;0.573819682246766
2021-01-11;0.570300306869666
2021-01-12;0.570634021992623
2021-01-13;0.569710548072192
2021-01-14;0.569805439607042
2021-01-15;0.568743193480126
2021-01-16;0.571983827166392
2021-01-17;0.577021315563754
2021-01-18;0.578885467976346
2021-01-19;0.580329700567571
2021-01-20;0.579681459562033
2021-01-21;0.576191986122047
2021-01-22;0.573426325087825
2021-01-23;0.570348271744494
2021-01-24;0.570416328545292
2021-01-25;0.569452845183493
2021-01-26;0.567932819880806
2021-01-27;0.568826243605965
2021-01-28;0.571205025102268
2021-01-29;0.574447425824442
2021-01-30;0.574391553818685
2021-01-31;0.572707683090314
2021-02-01;0.569353737669982
2021-02-02;0.570493883753827
2021-02-03;0.568715621471759
2021-02-04;0.568722052615646
2021-02-05;0.56371609203533
2021-02-06;0.563119169423111
2021-02-07;0.567079100937096
2021-02-08;0.573931194498344
2021-02-09;0.572100511812047
2021-02-10;0.573638063491149
2021-02-11;0.571697823857994
2021-02-12;0.568814125745339
2021-02-13;0.568769019588406
2021-02-14;0.557711042537675
2021-02-15;0.551094994459047
2021-02-16;0.549818248083942
2021-02-17;0.544625014508381
2021-02-18;0.542071511638469
2021-02-19;0.546789244001812
2021-02-20;0.542431072283619
2021-02-21;0.548683050953864
2021-02-22;0.552054202183897
2021-02-23;0.551060075467283
2021-02-24;0.552592828318635
2021-02-25;0.551184691997883
2021-02-26;0.550755509212459
2021-02-27;0.55707981012386
2021-02-28;0.561878883104751
2021-03-01;0.555336138684036
2021-03-02;0.557424234754331
2021-03-03;0.562228564092742
2021-03-04;0.566156306239302
2021-03-05;0.568391377484699
2021-03-06;0.570555746141163
2021-03-07;0.568329108755515
2021-03-08;0.5744009420923
2021-03-09;0.572859877355607
2021-03-10;0.567212912335549
2021-03-11;0.564961161126788
2021-03-12;0.561584485318363
2021-03-13;0.555979185128083
2021-03-14;0.550946313285717
2021-03-15;0.546560662402052
2021-03-16;0.545217884662782
2021-03-17;0.54468331916346
2021-03-18;0.541377301959342
2021-03-19;0.540134895231277
2021-03-20;0.537578433619644
2021-03-21;0.538481998847006
2021-03-22;0.540025586645468
2021-03-23;0.541987761321944
2021-03-24;0.544998223405045
2021-03-25;0.543774129170483
2021-03-26;0.539598747832631
2021-03-27;0.540583729309029
2021-03-28;0.542543245502847
2021-03-29;0.541548385091406
2021-03-30;0.5437714894105
2021-03-31;0.53725754547468
2021-04-01;0.525287176110404
2021-04-02;0.522759463263488
2021-04-03;0.523453178416841
2021-04-04;0.522769787659701
2021-04-05;0.5232845238574
2021-04-06;0.518744576715076
2021-04-07;0.524026179292559
2021-04-08;0.54136727382029
2021-04-09;0.549441194975657
2021-04-10;0.550133796655615
2021-04-11;0.553016892670658
2021-04-12;0.556182546543473
2021-04-13;0.558438184900666
2021-04-14;0.560980073248043
2021-04-15;0.56129736345895
2021-04-16;0.561971423287238
2021-04-17;0.562427745701439
2021-04-18;0.560811024252875
2021-04-19;0.560758411217559
2021-04-20;0.559340739197119
2021-04-21;0.561238217461816
2021-04-22;0.564241068317388
2021-04-23;0.562445089796749
2021-04-24;0.563410140858496
2021-04-25;0.562189878056336
2021-04-26;0.564530497399482
2021-04-27;0.570089307295572
2021-04-28;0.571478390850802
2021-04-29;0.569640288043635
2021-04-30;0.567499327650201
2021-05-01;0.563921278960921
2021-05-02;0.562341950975643
2021-05-03;0.559482542584149
2021-05-04;0.557678524872126
2021-05-05;0.55476654888158
2021-05-06;0.553879162952643
2021-05-07;0.554168719104206
2021-05-08;0.553947846226707
2021-05-09;0.55385037004261
2021-05-10;0.553638393260062
2021-05-11;0.551536950394586
2021-05-12;0.550888093682337
2021-05-13;0.550872129627716
2021-05-14;0.551948888985561
2021-05-15;0.554692026281486
2021-05-16;0.559828403323439
2021-05-17;0.561979821834177
2021-05-18;0.564477454595146
2021-05-19;0.557258298745605
2021-05-20;0.542788072916312
2021-05-21;0.537631706750075
2021-05-22;0.535176292669665
2021-05-23;0.533275785320465
2021-05-24;0.532538595416778
2021-05-25;0.52713703443626
2021-05-26;0.534651711219375
2021-05-27;0.546022504657239
2021-05-28;0.548689487877493
2021-05-29;0.552721279109478
2021-05-30;0.552927402411353
2021-05-31;0.553848130480715
2021-06-01;0.551676997411228
2021-06-02;0.55109934212517
2021-06-03;0.553579164578513
2021-06-04;0.555243513654256
2021-06-05;0.550692744062406
2021-06-06;0.5473773059842
2021-06-07;0.54299959221314
2021-06-08;0.546832654997412
2021-06-09;0.548740634557141
2021-06-10;0.546212885935725
2021-06-11;0.545580379288626
2021-06-12;0.545832085020318
2021-06-13;0.547916584189362
2021-06-14;0.549638912308865
2021-06-15;0.548935065808961
2021-06-16;0.550911076916436
2021-06-17;0.554950690843109
2021-06-18;0.554435255889236
2021-06-19;0.541204579514707
2021-06-20;0.533773912649964
2021-06-21;0.533247403430357
2021-06-22;0.535691546640722
2021-06-23;0.536646713267954
2021-06-24;0.534669772992242
2021-06-25;0.539564452814842
2021-06-26;0.539260968330636
2021-06-27;0.541396698918162
2021-06-28;0.542800146481125
2021-06-29;0.544815677107932
2021-06-30;0.546273557985005
2021-07-01;0.544312369218137
2021-07-02;0.543139243050721
2021-07-03;0.560804941570555
2021-07-04;0.569067727936569
2021-07-05;0.56836704034668
2021-07-06;0.570432512888494
2021-07-07;0.568099215262988
2021-07-08;0.576754116555297
2021-07-09;0.576838194335114
2021-07-10;0.580022505714242
2021-07-11;0.583583979492145
2021-07-12;0.587551815615358
2021-07-13;0.58233048054314
2021-07-14;0.573105062418424
2021-07-15;0.557294024949031
2021-07-16;0.552291306350091
2021-07-17;0.552229064151122
2021-07-18;0.547229867435169
2021-07-19;0.545047456200143
2021-07-20;0.545937474806293
2021-07-21;0.553206633629736
2021-07-22;0.560581547323473
2021-07-23;0.564475482392963
2021-07-24;0.56476411067872
2021-07-25;0.566902709796438
2021-07-26;0.562140982198615
2021-07-27;0.563279078328286
2021-07-28;0.566079393115959
2021-07-29;0.569006537999886
2021-07-30;0.566555434989635
2021-07-31;0.563151024679334
2021-08-01;0.562184358851694
2021-08-02;0.569198146461833
2021-08-03;0.57038939906007
2021-08-04;0.571588061872546
2021-08-05;0.573049100833585
2021-08-06;0.56982001466611
2021-08-07;0.572442383952921
2021-08-08;0.567918951410469
2021-08-09;0.567404599786946
2021-08-10;0.567003144953014
2021-08-11;0.563976193016843
2021-08-12;0.568916604295859
2021-08-13;0.574420155891595
2021-08-14;0.57677039176059
2021-08-15;0.580872412075358
2021-08-16;0.579225469274569
2021-08-17;0.577871667451283
2021-08-18;0.580255899668221
2021-08-19;0.571634730371713
2021-08-20;0.573948273600032
2021-08-21;0.566032510893922
2021-08-22;0.559207726281619
2021-08-23;0.562189202170072
2021-08-24;0.560656834517486
2021-08-25;0.555786803896382
2021-08-26;0.556880098357024
2021-08-27;0.556000623967521
2021-08-28;0.561972562786461
2021-08-29;0.578621976175005
2021-08-30;0.581323991348592
2021-08-31;0.596782237580301
2021-09-01;0.599935115733179
2021-09-02;0.605474474333762
2021-09-03;0.60985806087259
2021-09-04;0.608855969551573
2021-09-05;0.602827276022879
2021-09-06;0.596853470401595
2021-09-07;0.588296635539599
2021-09-08;0.586570260452568
2021-09-09;0.583971927886459
2021-09-10;0.575696308070815
2021-09-11;0.575756665386121
2021-09-12;0.571815933986373
2021-09-13;0.569561784977058
2021-09-14;0.560951404685261
2021-09-15;0.545607040290109
2021-09-16;0.519902451843515
2021-09-17;0.511231702810617
2021-09-18;0.508583540366048
2021-09-19;0.511643742039113
2021-09-20;0.514154502628764
2021-09-21;0.521618153215091
2021-09-22;0.538373687617616
2021-09-23;0.56311432773184
2021-09-24;0.582525051447483
2021-09-25;0.581994663898788
2021-09-26;0.587711322408969
2021-09-27;0.590939336669437
2021-09-28;0.592267005283351
2021-09-29;0.589759816540616
2021-09-30;0.591401529323021
2021-10-01;0.575850695717268
2021-10-02;0.581258114595522
2021-10-03;0.572486911224776
2021-10-04;0.56564342598792
2021-10-05;0.560211484162804
2021-10-06;0.562536091492647
2021-10-07;0.558366333460329
2021-10-08;0.562021249972389
2021-10-09;0.538620315931061
2021-10-10;0.530650628613547
2021-10-11;0.532341249570687
2021-10-12;0.532023116727892
2021-10-13;0.528463779463672
2021-10-14;0.528855056430295
2021-10-15;0.531010188455556
2021-10-16;0.5500782509137
2021-10-17;0.559203492309236
2021-10-18;0.563651977368016
2021-10-19;0.564502446054947
2021-10-20;0.566820093072241
2021-10-21;0.566375360699576
2021-10-22;0.563220488222316
2021-10-23;0.564502531323638
2021-10-24;0.564678702800943
2021-10-25;0.566213232397538
2021-10-26;0.572524523521905
2021-10-27;0.576550049816339
2021-10-28;0.578425256917525
2021-10-29;0.5842233061192
2021-10-30;0.562839349893719
2021-10-31;0.558088490273853
2021-11-01;0.552561250252706
2021-11-02;0.54490516067365
2021-11-03;0.547934648330782
2021-11-04;0.553289969033574
2021-11-05;0.557086054951599
2021-11-06;0.583928642335442
2021-11-07;0.592827417531795
2021-11-08;0.599490127418003
2021-11-09;0.604939860836993
2021-11-10;0.603970119637367
2021-11-11;0.602327530222786
2021-11-12;0.605186150161143
2021-11-13;0.602437875486165
2021-11-14;0.598394166048367
2021-11-15;0.59546022169515
2021-11-16;0.59510975137053
2021-11-17;0.594934292075574
2021-11-18;0.597007596746838
2021-11-19;0.59441947140434
2021-11-20;0.595792392470831
2021-11-21;0.598034064144041
2021-11-22;0.601971754051613
2021-11-23;0.602667984535078
2021-11-24;0.604769238957583
2021-11-25;0.60742773354808
2021-11-26;0.613008468656965
2021-11-27;0.612822349670665
2021-11-28;0.617595210374802
2021-11-29;0.617254676092114
2021-11-30;0.61972070438443
2021-12-01;0.612768168571813
2021-12-02;0.611227552325314
2021-12-03;0.611776717898735
2021-12-04;0.61504970146774
2021-12-05;0.611074113467761
2021-12-06;0.607066805441457
2021-12-07;0.601375533370902
2021-12-08;0.602662655649685
2021-12-09;0.602642015814803
2021-12-10;0.59730058003357
2021-12-11;0.595699770421057
2021-12-12;0.595661451581262
2021-12-13;0.600658635599115
2021-12-14;0.605171122214651
2021-12-15;0.603578759126391
2021-12-16;0.600449479989853
2021-12-17;0.599462420379804
2021-12-18;0.597501915566829
2021-12-19;0.597264311033747
2021-12-20;0.593278456412564
2021-12-21;0.591153546618023
2021-12-22;0.588415342868918
2021-12-23;0.580132862793762
2021-12-24;0.575607204438685
2021-12-25;0.572903482934251
2021-12-26;0.573692357844249
2021-12-27;0.581647506605107
2021-12-28;0.588002689810255
2021-12-29;0.596460105252591
2021-12-30;0.597545826652606
2021-12-31;0.594843210744014
2022-01-01;0.575741920791578
2022-01-02;0.566491600641475
2022-01-03;0.563483424894112
2022-01-04;0.559296080634832
2022-01-05;0.557149993861336
2022-01-06;0.571849007909225
2022-01-07;0.58580243866773
2022-01-08;0.611146861416562
2022-01-09;0.623258960258172
2022-01-10;0.626937776339377
2022-01-11;0.633828815987524
2022-01-12;0.644576956904053
2022-01-13;0.651379262865083
2022-01-14;0.657402871941668
2022-01-15;0.660563757825889
2022-01-16;0.663479989059121
2022-01-17;0.66473572023131
2022-01-18;0.664704752422126
2022-01-19;0.664605169565673
2022-01-20;0.66365405459765
2022-01-21;0.666005459618292
2022-01-22;0.669072229826382
2022-01-23;0.672080994936838
2022-01-24;0.677939016294666
2022-01-25;0.680431914199158
2022-01-26;0.684475338781678
2022-01-27;0.690183346048483
2022-01-28;0.696108192235123
2022-01-29;0.703172756864152
2022-01-30;0.708251918176939
2022-01-31;0.712054736884826
2022-02-01;0.714962756311414
2022-02-02;0.717007143793985
2022-02-03;0.720967037627759
2022-02-04;0.722860753552643
2022-02-05;0.721814437878785
2022-02-06;0.719920917473197
2022-02-07;0.719909424906119
2022-02-08;0.723960528983626
2022-02-09;0.725575752353387
2022-02-10;0.725315259650424
2022-02-11;0.724961990995875
2022-02-12;0.725958326283625
2022-02-13;0.727896885231585
2022-02-14;0.727758196997775
2022-02-15;0.727625297305043
2022-02-16;0.729796337570807
2022-02-17;0.730704946754571
2022-02-18;0.730563906630882
2022-02-19;0.730174908876979
2022-02-20;0.730814524134668
2022-02-21;0.733683877065818
2022-02-22;0.735280236002302
2022-02-23;0.735828149926047
2022-02-24;0.737421759669491
2022-02-25;0.739309000308483
2022-02-26;0.74509245368737
2022-02-27;0.752315775487593
2022-02-28;0.757087813341506
2022-03-01;0.76069788270651
2022-03-02;0.766402175935174
2022-03-03;0.77078056233015
2022-03-04;0.775509019604017
2022-03-05;0.779172302455034
2022-03-06;0.780349286489161
2022-03-07;0.783418253750941
2022-03-08;0.787947850320752
2022-03-09;0.789550864769203
2022-03-10;0.791522976934953
2022-03-11;0.793359598868529
2022-03-12;0.793751302729182
