"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-22";15;22.0479155924001;14.2794811788505;28.9655309190433
"2020-06-23";15;19.9654912538178;13.8828289238824;25.7923128792987
"2020-06-24";15;16.2825750664393;10.6996945777637;23.7991352980842
"2020-06-25";15;19.5470231248265;12.682955852604;26.9921859505771
"2020-06-26";15;20.6655824838364;13.8729126175082;27.7755741541391
"2020-06-27";15;22.7777557415414;16.6593947086589;29.7489191226052
"2020-06-28";15;21.0959501804768;13.8828289238824;26.9723533378287
"2020-06-29";15;22.2898734679307;15.8660901987228;30.1455713775733
"2020-06-30";15;25.7625639601761;17.8394351671889;34.5484114077189
"2020-07-01";15;28.4994645194558;19.0293919320931;36.9283249375273
"2020-07-02";15;21.7444766173496;14.2596485661021;28.558962357701
"2020-07-03";15;27.5851810717544;19.8226964420293;36.4920074570624
"2020-07-04";15;23.4480980524374;17.0461306572528;30.9388758875094
"2020-07-05";15;26.0521201063028;17.8394351671889;34.508746182222
"2020-07-06";15;37.7751775018841;28.558962357701;49.9781841259768
"2020-07-07";15;30.1971361707191;22.2125262782119;39.6652254968069
"2020-07-08";15;40.6171909087303;32.099083733291;49.5914481773829
"2020-07-09";15;35.6372218476062;26.9624370314545;45.2183570663599
"2020-07-10";15;48.9330054341359;38.0786164769347;61.1042798778311
"2020-07-11";15;34.8102018959978;25.7823965729245;44.434968862798
"2020-07-12";15;34.9291975724882;26.9624370314545;42.8582761492999
"2020-07-13";15;45.1410098766411;34.8855658244417;56.7212724604339
"2020-07-14";15;36.4563087541153;26.1691325215184;46.4281464440125
"2020-07-15";15;45.5178295188608;34.4988298758478;57.1278410217762
"2020-07-16";15;40.3038356273055;30.9388758875094;49.6013644837571
"2020-07-17";15;49.676728412201;38.4752687319027;60.7175439292372
"2020-07-18";15;44.5856967196858;34.508746182222;55.1644123596843
"2020-07-19";15;35.5380587838642;26.5558684701123;45.2282733727341
"2020-07-20";15;60.3823727737892;49.5815318710087;74.9771924953393
"2020-07-21";15;42.3941930109873;32.5056522946333;53.9744555947801
"2020-07-22";15;49.9821506485264;39.6553091904327;61.0943635714569
"2020-07-23";15;43.5226686763714;32.9221371623498;54.7479274919678
"2020-07-24";15;34.5444448851692;23.005830788148;46.4182301376383
"2020-07-25";15;33.6579270953155;23.78921899171;42.8582761492999
"2020-07-26";15;28.6977906469398;21.0225695133077;37.2952282733727
"2020-07-27";15;48.4748720796478;38.0687001705605;59.9143231129269
"2020-07-28";15;37.0473206140177;28.5490460513268;47.628019515291
"2020-07-29";15;26.6649478402285;18.2460037285312;36.0953552020943
"2020-07-30";15;34.0010312958629;25.365911705208;42.4417912815834
"2020-07-31";15;33.4239022648844;24.5924398080203;42.8384435365515
"2020-08-01";15;32.7198445123161;24.185871246678;41.6782356907699
"2020-08-02";15;33.3802705168379;24.9890920629884;42.8582761492999
"2020-08-03";15;39.8794177144897;30.5323073261671;50.7814049422871
"2020-08-04";15;37.6422989964698;27.7656578477649;48.024671770259
"2020-08-05";15;36.2302169687835;26.1790488278926;46.844631311729
"2020-08-06";15;39.9964301297053;30.1356550711991;50.7714886359129
"2020-08-07";15;28.8663678553013;21.4192217682758;38.8719209868708
"2020-08-08";15;30.7405497600254;22.5992622268058;40.8750148744596
"2020-08-09";15;25.3401293086351;17.8295188608147;32.9717186942208
"2020-08-10";15;29.403831660783;22.5992622268058;38.4851850382769
"2020-08-11";15;31.4108920709214;22.2026099718377;40.8650985680854
"2020-08-12";15;28.7493554400857;21.0027369005593;38.0984490896831
"2020-08-13";15;22.7876720479156;15.4694379437547;31.3355281424775
"2020-08-14";15;27.2400936099322;18.6228233707509;36.4920074570624
"2020-08-15";15;21.7920748879457;15.0628693824124;29.3621831740113
"2020-08-16";15;22.186743881639;15.0727856887866;29.3621831740113
"2020-08-17";15;28.6224267184959;21.0126532069335;35.7086192535005
"2020-08-18";15;35.2901511245091;25.7724802665503;46.8148823926064
"2020-08-19";15;26.9426044187061;19.4359604934354;36.1052715084685
"2020-08-20";15;19.9436753797945;13.0796081075721;28.558962357701
"2020-08-21";15;21.3299750109079;14.6662171274444;28.1623101027329
"2020-08-22";15;17.6688746975527;11.8896513426679;23.8090516044584
"2020-08-23";15;15.6915632065368;9.51965411923367;22.2125262782119
"2020-08-24";15;25.1199873071278;16.6593947086589;34.1319265400024
"2020-08-25";15;23.04351275237;15.4694379437547;30.1455713775733
"2020-08-26";15;25.5225893459204;17.8394351671889;34.9252310499385
"2020-08-27";15;26.7898933005434;18.6426559834993;34.9153147435643
"2020-08-28";15;26.1849986117171;19.0194756257189;34.9053984371901
"2020-08-29";15;19.5966046566975;13.862996311134;26.5757010828607
"2020-08-30";15;16.074332632581;9.91630637420174;23.4024830431161
"2020-08-31";15;23.2259727896553;15.8660901987228;32.1288326524136
"2020-09-01";15;26.6094165245329;18.6426559834993;35.3020506921582
"2020-09-02";15;20.7369798897307;14.6761334338186;28.5787949704494
"2020-09-03";15;27.2619094839554;19.8127801356551;36.5019237634366
"2020-09-04";15;21.4053389393519;15.0628693824124;29.3720994803856
"2020-09-05";15;17.3099044068066;11.1062631391059;24.2057038594264
"2020-09-06";15;16.7942564753481;11.0963468327317;22.60917853318
"2020-09-07";15;22.8590694538098;14.6761334338186;30.9388758875094
"2020-09-08";15;20.4176748244814;13.4861766689144;26.9723533378287
"2020-09-09";15;16.8656538812423;11.4929990876998;24.5924398080203
"2020-09-10";15;18.5058109555353;12.286303597636;26.5757010828607
"2020-09-11";15;18.1746063226369;11.8896513426679;24.9890920629884
"2020-09-12";15;18.5891079290786;11.8896513426679;24.6122724207687
"2020-09-13";15;16.6613779699338;11.0963468327317;23.005830788148
"2020-09-14";15;24.0034112093927;17.4526992185951;32.1387489587878
"2020-09-15";15;20.5327039784221;14.6761334338186;27.7854904605133
"2020-09-16";15;19.8425290547777;13.4861766689144;27.378921899171
"2020-09-17";15;14.8585934711039;9.91630637420174;21.8158740232438
"2020-09-18";15;14.6344849470469;8.72634960929753;20.2292650033715
"2020-09-19";15;17.1829756852168;10.7096108841379;24.9890920629884
"2020-09-20";15;14.8248780294316;9.51965411923367;20.6259172583396
"2020-09-21";15;25.9212248621633;18.2261711157828;34.5484114077189
"2020-09-22";15;21.9646186188568;15.0628693824124;29.7489191226052
"2020-09-23";15;25.9549403038356;17.8493514735631;33.7154416722859
"2020-09-24";15;24.3901471579866;17.056046963627;33.328705723692
"2020-09-25";15;31.0896037443973;21.7960414104954;40.061877751775
"2020-09-26";15;23.7039387568918;16.6395620959105;31.3454444488517
"2020-09-27";15;18.8707310301059;11.8896513426679;25.8220617984213
"2020-09-28";15;34.496846614573;26.5657847764865;44.4250525564238
"2020-09-29";15;25.5265558684701;19.0095593193447;33.3386220300662
"2020-09-30";15;20.2530641386696;13.0895244139463;27.378921899171
"2020-10-01";15;23.5988259093253;16.2627424536908;32.5552338265043
"2020-10-02";15;20.1955495616993;14.2695648724763;27.7656578477649
"2020-10-03";15;21.478719606521;14.2596485661021;28.9655309190433
"2020-10-04";15;16.8021895204474;11.0963468327317;22.60917853318
"2020-10-05";15;26.9505374638055;20.2094323906231;35.7185355598747
"2020-10-06";15;18.6188568482012;12.682955852604;25.4055769307049
"2020-10-07";15;17.6827575264765;11.1062631391059;23.8090516044584
"2020-10-08";15;17.1016619729483;11.8995676490421;23.005830788148
"2020-10-09";15;18.658522073698;12.6928721589782;26.1889651342668
"2020-10-10";15;18.7755344889136;12.286303597636;26.1790488278926
"2020-10-11";15;15.0013882828924;9.1230018642656;22.2323588909603
"2020-10-12";15;20.3026456705406;13.8729126175082;27.3690055927968
"2020-10-13";15;20.5545198524454;13.8828289238824;27.3690055927968
"2020-10-14";15;18.0437110784975;12.682955852604;25.0089246757368
"2020-10-15";15;17.4051009479989;11.4929990876998;23.8090516044584
"2020-10-16";15;16.5126333743207;10.6996945777637;23.7991352980842
"2020-10-17";15;17.676807742652;11.502915394074;25.0089246757368
"2020-10-18";15;13.1291896394431;8.32969735432946;18.6525722898735
"2020-10-19";15;21.4331045971996;14.2794811788505;28.1623101027329
"2020-10-20";15;13.5417079846099;8.72634960929753;19.8326127484035
"2020-10-21";15;17.5915275078339;11.8995676490421;24.2156201658006
"2020-10-22";15;12.6115584467098;7.92312879298719;18.6525722898735
"2020-10-23";15;12.5639601761136;7.92312879298719;17.4626155249693
"2020-10-24";15;11.118162706755;5.94978382452104;17.056046963627
"2020-10-25";15;8.88897703383444;4.75982705961683;13.4861766689144
"2020-10-26";15;13.2957835865297;8.31978104795526;19.8326127484035
"2020-10-27";15;12.1415255245726;6.34643607948911;17.4725318313435
"2020-10-28";15;12.0185633255325;7.12982428305105;17.4526992185951
"2020-10-29";15;15.0767522113363;10.2931260164214;21.825790329618
"2020-10-30";15;12.3200190393082;7.93304509936139;16.6693110150331
"2020-10-31";15;10.9000039665225;5.94978382452104;15.8660901987228
"2020-11-01";15;8.86319463726151;5.1564793145849;12.7027884653524
"2020-11-02";15;15.9553369560906;11.1062631391059;22.60917853318
"2020-11-03";15;12.123676173099;7.53639284439332;17.0758795763754
"2020-11-04";15;12.8911982864623;7.91321248661299;17.8493514735631
"2020-11-05";15;10.5172345404784;5.55313156955297;15.0827019951608
"2020-11-06";15;10.2217286105272;5.55313156955297;15.876006505097
"2020-11-07";15;9.61683392170085;5.1564793145849;13.8927452302566
"2020-11-08";15;8.06989012732537;4.36317480464876;11.502915394074
"2020-11-09";15;9.81714331045972;5.1465630082107;15.8660901987228
"2020-11-10";15;11.4017690690572;6.34643607948911;15.4694379437547
"2020-11-11";15;7.6335726468605;3.55995398833842;11.8995676490421
"2020-11-12";15;7.98064336995756;3.9665225496807;11.9094839554163
"2020-11-13";15;7.72281940422831;3.56987029471263;12.3061362103844
"2020-11-14";15;6.47931458490342;3.17321803974456;10.322874935544
"2020-11-15";15;5.79905596763318;2.77656578477649;10.7096108841379
"2020-11-16";15;9.52758716433303;5.1564793145849;14.6860497401928
"2020-11-17";15;8.12145492047122;4.75982705961683;12.7127047717266
"2020-11-18";15;7.26468604974019;3.56987029471263;11.8995676490421
"2020-11-19";15;6.02514775296498;3.17321803974456;9.91630637420174
"2020-11-20";15;5.05334972829321;2.37991352980842;8.33961366070366
"2020-11-21";15;4.21046368648606;1.58660901987228;7.53639284439332
"2020-11-22";15;4.37705763357265;1.58660901987228;7.54630915076752
"2020-11-23";15;6.48724763000278;3.17321803974456;9.92622268057594
"2020-11-24";15;5.55709809210265;2.37991352980842;9.1329181706398
"2020-11-25";15;5.701876165166;2.37991352980842;9.52957042560787
"2020-11-26";15;5.31514021657213;2.37991352980842;9.1230018642656
"2020-11-27";15;5.00971798024672;1.98326127484035;7.54630915076752
"2020-11-28";15;4.25211217325771;1.98326127484035;7.54630915076752
"2020-11-29";15;3.92685732418389;1.58660901987228;6.75300464083139
"2020-11-30";15;5.71377573281504;2.77656578477649;9.51965411923367
"2020-12-01";15;5.90416881519971;2.77656578477649;9.92622268057594
"2020-12-02";15;5.62254571417238;2.76664947840229;9.1230018642656
"2020-12-03";15;5.68799333624212;2.37991352980842;8.73626591567173
"2020-12-04";15;5.12871365673714;2.37991352980842;8.74618222204594
"2020-12-05";15;5.14457974693586;2.36999722343422;8.32969735432946
"2020-12-06";15;4.64479790567609;2.36999722343422;7.54630915076752
"2020-12-07";15;8.81162984411566;5.1564793145849;13.4960929752886
"2020-12-08";15;7.93304509936139;4.35325849827456;12.6928721589782
"2020-12-09";15;10.1086827178613;6.33651977311491;15.8660901987228
"2020-12-10";15;8.66685177105232;5.1564793145849;12.7027884653524
"2020-12-11";15;7.76248462972512;3.95660624330649;10.7096108841379
"2020-12-12";15;6.87596683987148;3.55995398833842;10.7195271905121
"2020-12-13";15;5.65824441711951;2.37991352980842;9.51965411923367
"2020-12-14";15;8.10360556899766;3.9665225496807;13.1093570266947
"2020-12-15";15;9.66839871484669;5.1564793145849;15.4694379437547
"2020-12-16";15;7.9925429376066;4.36317480464876;12.2962199040102
"2020-12-17";15;8.94252508825513;4.75982705961683;13.8828289238824
"2020-12-18";15;8.73428265439689;4.36317480464876;14.6761334338186
"2020-12-19";15;7.35789932965769;3.9665225496807;11.1161794454801
"2020-12-20";15;7.04454404823291;3.56987029471263;11.1062631391059
"2020-12-21";15;11.6794256475348;7.53639284439332;16.2726587600651
"2020-12-22";15;12.0978937765261;7.53639284439332;17.4526992185951
"2020-12-23";15;9.12696838681528;5.1564793145849;13.0895244139463
"2020-12-24";15;9.57716869620404;4.75982705961683;14.6761334338186
"2020-12-25";15;9.21423188290825;5.1564793145849;14.2794811788505
"2020-12-26";15;11.9392328745389;7.13974058942525;17.8592677799373
"2020-12-27";15;9.81317678791004;5.94978382452104;13.8828289238824
"2020-12-28";15;15.59041688152;9.91630637420174;21.42913807465
"2020-12-29";15;16.9886160802824;11.0963468327317;23.4223156558645
"2020-12-30";15;14.7356312720638;9.1130855578914;21.42913807465
"2020-12-31";15;11.8460195946214;6.74308833445718;18.2460037285312
"2021-01-01";15;14.0593391773432;8.70651699654912;19.4557931061838
"2021-01-02";15;12.6690730236801;7.52647653801912;19.4359604934354
"2021-01-03";15;14.8466939034548;9.50973781285947;21.0225695133077
"2021-01-04";15;21.5124350481933;15.0331204632898;28.5688786640752
"2021-01-05";15;24.3405656261156;16.2627424536908;32.1387489587878
"2021-01-06";15;28.0849629130142;19.8326127484035;35.6987029471263
"2021-01-07";15;30.5402403712665;22.2026099718377;39.2884058545873
"2021-01-08";15;27.714093054619;20.6060846455912;36.8985760184047
"2021-01-09";15;27.8350719923843;19.8226964420293;37.6918805283408
"2021-01-10";15;23.2993534568244;15.8561738923486;32.5254849073817
"2021-01-11";15;35.8157153623418;25.3758280115822;45.6249256277022
"2021-01-12";15;32.1010669945659;22.60917853318;41.2518345166792
"2021-01-13";15;30.9527587164333;22.5992622268058;41.2518345166792
"2021-01-14";15;27.4146206021181;19.0393082384673;36.8985760184047
"2021-01-15";15;28.4835984292571;20.2193486969973;36.521756376185
"2021-01-16";15;28.1444607512594;19.4359604934354;36.4920074570624
"2021-01-17";15;25.9212248621633;18.6327396771251;34.5484114077189
"2021-01-18";15;35.7304351275237;27.3690055927968;44.8316211177661
"2021-01-19";15;37.1405338939352;27.3590892864226;47.6181032089168
"2021-01-20";15;34.7249216611796;26.5757010828607;44.8217048113919
"2021-01-21";15;42.0510888104399;31.7321803974456;54.757843798342
"2021-01-22";15;35.2088374122407;25.3857443179564;44.4548014755464
"2021-01-23";15;28.1325611836103;20.6160009519654;36.5019237634366
"2021-01-24";15;26.9862361667526;17.4427829122209;36.9084923247789
"2021-01-25";15;42.7174645987862;32.9221371623498;53.5579707270636
"2021-01-26";15;49.9405021617548;38.4752687319027;65.4872872952283
"2021-01-27";15;32.7476101701638;23.3628178176193;42.4814565070803
"2021-01-28";15;39.4331839276506;30.1356550711991;50.3946689936932
"2021-01-29";15;31.7202808297965;22.9959144817738;39.6751418031811
"2021-01-30";15;21.9447860061084;15.4694379437547;30.5521399389156
"2021-01-31";15;20.0606877950101;13.0895244139463;26.1790488278926
"2021-02-01";15;35.4765776843441;26.9624370314545;48.0048391575106
"2021-02-02";15;34.4750307405498;26.5657847764865;43.6416643528618
"2021-02-03";15;36.1846019594621;26.5757010828607;45.2481059854825
"2021-02-04";15;32.9122208559756;23.3826504303677;43.2450120978938
"2021-02-05";15;33.3624211653643;24.9791757566142;42.0649716393638
"2021-02-06";15;25.155686010075;17.4427829122209;34.1319265400024
"2021-02-07";15;19.9694577763675;13.4861766689144;28.1623101027329
"2021-02-08";15;40.7937011621911;31.2958629169807;51.1780571972552
"2021-02-09";15;31.3632938003253;23.4024830431161;42.8384435365515
"2021-02-10";15;38.2848756495181;27.3392566736742;50.7814049422871
"2021-02-11";15;33.1502122089564;24.5924398080203;41.2617508230534
"2021-02-12";15;28.2376740311769;21.0027369005593;36.9084923247789
"2021-02-13";15;27.4106540795684;20.1995160842489;36.0953552020943
"2021-02-14";15;24.5745904565467;17.4526992185951;31.752013010194
"2021-02-15";15;39.3855856570545;29.7489191226052;49.5815318710087
"2021-02-16";15;27.7458252350165;20.2292650033715;36.5019237634366
"2021-02-17";15;31.7956447582404;24.185871246678;40.4684463131173
"2021-02-18";15;30.6493197413827;22.5992622268058;38.4752687319027
"2021-02-19";15;34.1279600174527;26.5757010828607;42.8681924556741
"2021-02-20";15;28.5986275831978;21.0126532069335;37.6819642219666
"2021-02-21";15;23.9439133711475;17.4526992185951;32.9221371623498
"2021-02-22";15;32.4203720598152;22.9959144817738;41.2518345166792
"2021-02-23";15;30.4450438300742;23.005830788148;40.894847487208
"2021-02-24";15;29.552576256396;21.4093054619015;38.4851850382769
"2021-02-25";15;23.2953869342747;16.6494784022847;31.3355281424775
"2021-02-26";15;21.4390543810242;15.0628693824124;30.1654039903217
"2021-02-27";15;21.8456229423664;15.0628693824124;28.9754472254175
"2021-02-28";15;16.968783467534;9.91630637420174;24.9990083693626
"2021-03-01";15;27.0972987981437;19.4260441870612;34.5186624885962
"2021-03-02";15;27.8668041727817;19.0393082384673;36.0953552020943
"2021-03-03";15;25.7863630954742;17.056046963627;33.7551068977827
"2021-03-04";15;22.2581412875332;15.8660901987228;30.5422236325414
"2021-03-05";15;25.354012137559;17.8394351671889;32.5254849073817
"2021-03-06";15;21.540200706041;15.4595216373805;29.3522668676371
"2021-03-07";15;20.5941850779422;13.862996311134;28.558962357701
"2021-03-08";15;38.3423902264884;30.1257387648249;47.6478521280394
"2021-03-09";15;25.0842886041807;16.6296457895363;32.932053468724
"2021-03-10";15;28.4082345008131;21.3993891555273;37.3051445797469
"2021-03-11";15;25.0287572884852;17.8295188608147;32.148665265162
"2021-03-12";15;37.7236127087383;28.9258656935465;49.1848796160406
"2021-03-13";15;25.1239538296775;17.8493514735631;32.9221371623498
"2021-03-14";15;27.2837253579787;20.2193486969973;37.6918805283408
"2021-03-15";15;57.4471460870255;46.0017452699219;69.8107968743802
"2021-03-16";15;35.4745944230693;24.9791757566142;46.4182301376383
"2021-03-17";15;37.9417714489707;27.3690055927968;48.3915751061045
"2021-03-18";15;28.8842172067748;19.4260441870612;37.3249771924953
"2021-03-19";15;32.906271072151;23.7991352980842;42.4715402007061
"2021-03-20";15;25.3837610566816;17.4328666058467;34.5186624885962
"2021-03-21";15;23.7713696402364;17.0461306572528;31.3553607552259
"2021-03-22";15;36.4939907183372;25.7724802665503;47.2016183412003
"2021-03-23";15;32.3668240053945;24.1660386339296;40.4981952322399
"2021-03-24";15;26.1532664313197;18.2261711157828;34.9053984371901
"2021-03-25";15;28.0552139938916;21.0126532069335;37.6819642219666
"2021-03-26";15;31.2224822498116;23.005830788148;40.4585300067431
"2021-03-27";15;28.7791043592083;21.8059577168696;36.9084923247789
"2021-03-28";15;33.5627305541232;24.9890920629884;42.074887945738
"2021-03-29";15;37.0850025782397;29.7489191226052;48.4114077188529
"2021-03-30";15;34.0644956566578;24.9890920629884;44.4746340882948
"2021-03-31";15;25.2409662448931;17.4526992185951;33.7154416722859
"2021-04-01";15;33.5686803379477;24.9593431438658;43.6317480464876
"2021-04-02";15;23.888382055452;16.6494784022847;32.5354012137559
"2021-04-03";15;29.3344175161636;20.6160009519654;36.9084923247789
"2021-04-04";15;36.5574550791321;28.9357819999207;45.6249256277022
"2021-04-05";15;42.844393320376;32.9221371623498;53.5678870334378
"2021-04-06";15;31.4525405576931;24.185871246678;40.0717940581492
"2021-04-07";15;30.0464083138313;21.4093054619015;40.4585300067431
"2021-04-08";15;29.5585260402205;21.8059577168696;38.4752687319027
"2021-04-09";15;35.4309626750228;26.5657847764865;46.8148823926064
"2021-04-10";15;33.1006306770854;22.9959144817738;42.0550553329896
"2021-04-11";15;29.3344175161636;21.0225695133077;39.2685732418389
"2021-04-12";15;39.4014517472532;29.3423505612629;49.5914481773829
"2021-04-13";15;43.1240331601285;32.5155686010075;53.1514021657213
"2021-04-14";15;32.0257030661219;23.78921899171;40.8650985680854
"2021-04-15";15;34.2469556939431;24.1957875530522;42.8483598429257
"2021-04-16";15;39.3379873864583;29.7489191226052;48.7981436674468
"2021-04-17";15;36.7438816389671;28.1523937963587;47.2016183412003
"2021-04-18";15;26.6173495696323;18.6426559834993;35.7284518662489
"2021-04-19";15;54.3036769664036;42.8285272301773;65.8442743246995
"2021-04-20";15;40.9166633612312;30.9388758875094;52.3580976557852
"2021-04-21";15;38.2789258656935;29.3522668676371;47.2115346475745
"2021-04-22";15;40.2641704018087;31.3256118361033;51.1879735036294
"2021-04-23";15;59.8587917972314;48.3915751061045;74.5904565467455
"2021-04-24";15;30.1059061520765;22.2026099718377;39.2685732418389
"2021-04-25";15;24.1938042917774;16.6494784022847;31.3355281424775
"2021-04-26";15;34.3163698385625;26.1592162151442;43.2350957915196
"2021-04-27";15;33.9474832414422;24.96925945024;44.4448851691722
"2021-04-28";15;30.0979731069771;21.8059577168696;40.8650985680854
"2021-04-29";15;33.2216096148507;24.9890920629884;42.4913728134545
"2021-04-30";15;35.2326365475388;26.9426044187061;45.2282733727341
"2021-05-01";15;21.9051207806116;15.0628693824124;28.9655309190433
"2021-05-02";15;30.2050692158185;21.8158740232438;39.2685732418389
"2021-05-03";15;41.1487049303875;29.7489191226052;52.3680139621594
"2021-05-04";15;41.4640434730871;30.1356550711991;51.9812780135655
"2021-05-05";15;39.4688826305978;29.3522668676371;51.5747094522232
"2021-05-06";15;28.0790131291896;19.8226964420293;35.7284518662489
"2021-05-07";15;33.3326722462417;24.9791757566142;42.4517075879576
"2021-05-08";15;25.0604894688826;17.8493514735631;32.1288326524136
"2021-05-09";15;22.9403831660783;15.8660901987228;31.752013010194
"2021-05-10";15;42.7491967791837;33.3187894173178;54.7380111855936
"2021-05-11";15;60.1086827178612;47.5883542897941;72.9840149141248
"2021-05-12";15;33.2711911467217;24.1957875530522;43.6317480464876
"2021-05-13";15;30.8397128237674;22.9760818690254;41.291499742176
"2021-05-14";15;30.0602911427551;21.7960414104954;38.4752687319027
"2021-05-15";15;29.8718813216453;21.0225695133077;38.8719209868708
"2021-05-16";15;27.862837650232;20.2292650033715;36.4920074570624
"2021-05-17";15;45.6745071595732;34.4988298758478;57.1278410217762
