"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-16";15;5.87045337352743;1.96342866209194;9.52957042560787
"2020-05-17";15;4.85899012335885;2.36008091706001;6.76292094720559
"2020-05-18";15;8.70651699654912;5.53329895680457;12.3259688231328
"2020-05-19";15;8.84534528578795;4.35325849827456;14.2993137915989
"2020-05-20";15;8.48835825631669;5.1465630082107;12.7424536908492
"2020-05-21";15;9.142834477014;5.1564793145849;12.3656340486296
"2020-05-22";15;8.5577724009361;5.52338265043037;13.1192733330689
"2020-05-23";15;8.25036690333584;5.1465630082107;13.0895244139463
"2020-05-24";15;7.17940581492206;3.56987029471263;11.5822458450676
"2020-05-25";15;10.2534607909246;5.1366467018365;13.5456745071596
"2020-05-26";15;9.1031692515172;4.74991075324263;13.515925588037
"2020-05-27";15;11.0269326881123;7.51656023164492;15.5289357819999
"2020-05-28";15;10.372456467415;5.93986751814684;13.4960929752886
"2020-05-29";15;13.3572646860497;8.69660069017492;19.4359604934354
"2020-05-30";15;14.0117409067471;9.42049105549165;18.6823212089961
"2020-05-31";15;12.633374320733;7.92312879298719;17.0957121891238
"2020-06-01";15;19.9416921185197;13.8530800047598;27.7954067668875
"2020-06-02";15;16.5205664194201;11.4929990876998;22.3216056483281
"2020-06-03";15;14.2993137915989;9.51965411923367;19.465709412558
"2020-06-04";15;13.912577843005;7.50664392527072;21.4688033001468
"2020-06-05";15;12.0780611637777;7.51656023164492;17.8691840863115
"2020-06-06";15;13.8530800047598;9.50973781285947;20.2887628416168
"2020-06-07";15;11.9590654872873;8.30986474158106;17.4824481377177
"2020-06-08";15;16.9469675935108;12.682955852604;23.0454960136449
"2020-06-09";15;16.8676371425172;11.8797350362937;22.6785926777994
"2020-06-10";15;19.1285549958352;13.8828289238824;23.4520645749871
"2020-06-11";15;13.8729126175082;9.08333663876879;19.8425290547777
"2020-06-12";15;14.3488953234699;9.06350402602039;21.42913807465
"2020-06-13";15;16.8973860616398;11.4434175558288;25.0089246757368
"2020-06-14";15;15.2711118162707;12.2367220657649;19.8722779739003
"2020-06-15";15;18.6724049026219;11.502915394074;28.211891634604
"2020-06-16";15;17.7204394906985;11.8896513426679;23.4421482686129
"2020-06-17";15;14.8347943358058;10.3030423227956;19.0393082384673
"2020-06-18";15;15.4496053310063;12.2565546785133;22.2224425845861
"2020-06-19";15;17.9286819245567;13.8233310856372;25.4452421562017
"2020-06-20";15;15.2413628971481;10.3030423227956;20.6854150965848
"2020-06-21";15;15.2909444290191;10.6996945777637;20.2590139224942
"2020-06-22";15;21.3993891555273;13.0895244139463;27.4483360437904
"2020-06-23";15;19.8028638292809;14.6563008210702;25.7823965729245
"2020-06-24";15;16.4114870493039;12.2367220657649;21.0225695133077
"2020-06-25";15;20.2193486969973;15.0033715441672;29.7985006544762
"2020-06-26";15;20.4672563563524;12.2664709848876;27.8549046051327
"2020-06-27";15;22.2422751973345;13.8729126175082;30.5521399389156
"2020-06-28";15;21.2803934790369;16.173495696323;27.7954067668875
"2020-06-29";15;22.3513545674507;17.7601047161953;28.6283765023204
"2020-06-30";15;26.6054500019833;21.0027369005593;35.7681170917457
"2020-07-01";15;30.4331442624251;18.2460037285312;39.7445559478006
"2020-07-02";15;23.987545119194;16.2329935345682;31.4049422870969
"2020-07-03";15;26.6252826147317;17.4229502994725;36.9679901630241
"2020-07-04";15;23.6702233152195;15.4099401055095;32.3767403117687
"2020-07-05";15;25.2964975605886;18.5930744516283;31.7718456229424
"2020-07-06";15;38.0290349450637;28.5490460513268;51.217722422752
"2020-07-07";15;30.4827257942961;24.5825235016461;37.2853119669985
"2020-07-08";15;38.4951013446511;32.0395858950458;49.1947959224148
"2020-07-09";15;35.9862758319781;29.3423505612629;42.8483598429257
"2020-07-10";15;46.8942128436;37.652215302844;56.8799333624212
"2020-07-11";15;36.5515052953076;28.9258656935465;44.9109515687597
"2020-07-12";15;34.1815080718734;27.7160763158939;40.2106223473881
"2020-07-13";15;44.0680655269525;34.40958311848;54.7875927174646
"2020-07-14";15;37.4241402562374;27.7359089286423;45.664590853199
"2020-07-15";15;46.5669747332514;39.8933005434136;54.4008567688707
"2020-07-16";15;40.9642616318274;31.5437705763357;53.9942882075285
"2020-07-17";15;49.7203601602475;38.3860219745349;59.1011859902424
"2020-07-18";15;43.8499067867201;34.8855658244417;53.2109000039665
"2020-07-19";15;35.5301257387648;28.5391297449526;43.6416643528618
"2020-07-20";15;58.9425250882551;48.3122446551109;67.8473682122883
"2020-07-21";15;43.155765340526;34.0426797826346;56.0767125461109
"2020-07-22";15;49.1154654714212;39.2388243227163;58.3376303994288
"2020-07-23";15;42.3822934433382;34.8260679861965;52.8043314426243
"2020-07-24";15;35.3813811431518;28.0532307326167;42.6896989409385
"2020-07-25";15;33.9435167188925;25.3559953988338;40.894847487208
"2020-07-26";15;29.1142755146563;19.7830312165325;38.534766570148
"2020-07-27";15;47.8660108682718;39.2189917099679;57.9707270635834
"2020-07-28";15;36.6110031335528;28.5391297449526;46.0711594145413
"2020-07-29";15;26.8831065804609;19.7631986037841;32.5552338265043
"2020-07-30";15;33.7352742850343;24.5329419697751;46.0909920272897
"2020-07-31";15;34.6773233905835;22.2026099718377;42.4715402007061
"2020-08-01";15;33.1502122089564;26.5558684701123;42.1046368648606
"2020-08-02";15;33.22954265995;24.5924398080203;43.2747610170164
"2020-08-03";15;39.2189917099679;31.3256118361033;51.2573876482488
"2020-08-04";15;36.0656062829717;27.7656578477649;47.2115346475745
"2020-08-05";15;35.5202094323906;28.8663678553013;42.0649716393638
"2020-08-06";15;39.3379873864583;31.999920669549;46.2199040101544
"2020-08-07";15;29.5010114632502;23.3826504303677;37.7117131410892
"2020-08-08";15;29.2332711911467;20.6060846455912;36.571337908056
"2020-08-09";15;24.5924398080203;16.2329935345682;32.981635000595
"2020-08-10";15;30.3042322795605;23.7297211534648;39.2685732418389
"2020-08-11";15;31.6528499464519;25.7526476538019;38.4951013446511
"2020-08-12";15;28.7672047915592;22.8868351116576;37.3051445797469
"2020-08-13";15;23.8586331363294;17.403117686724;34.112093927254
"2020-08-14";15;26.3178771171314;19.416127880687;34.9351473563127
"2020-08-15";15;21.6175478957598;13.4762603625402;29.3820157867598
"2020-08-16";15;20.695331402959;14.6265519019476;29.0250287572885
"2020-08-17";15;29.1043592082821;21.776208797747;38.5446828765222
"2020-08-18";15;34.5186624885962;24.9295942247432;44.0680655269525
"2020-08-19";15;26.1393836023958;18.2261711157828;35.3119669985324
"2020-08-20";15;19.7433659910357;15.0132878505414;25.4154932370791
"2020-08-21";15;21.1514814961723;16.2528261473166;25.8220617984213
"2020-08-22";15;17.6212764269565;11.8698187299195;25.3956606243307
"2020-08-23";15;16.074332632581;9.50973781285947;20.645749871088
"2020-08-24";15;24.9395105311174;19.316964816945;32.5254849073817
"2020-08-25";15;24.0966244893102;17.353536154853;31.7420967038198
"2020-08-26";15;24.3246995359169;19.0194756257189;30.6314703899092
"2020-08-27";15;26.3079608107572;20.5763357264686;31.8710086866844
"2020-08-28";15;26.4864543254928;18.6228233707509;34.9351473563127
"2020-08-29";15;18.3154178731506;13.4762603625402;25.4055769307049
"2020-08-30";15;15.8363412796002;9.44032366824005;22.6488437586768
"2020-08-31";15;22.9661655626512;13.8729126175082;31.3454444488517
"2020-09-01";15;26.050136845028;19.3467137360676;33.328705723692
"2020-09-02";15;21.1217325770497;15.4396890246321;29.7687517353536
"2020-09-03";15;26.4071238744992;19.416127880687;34.5484114077189
"2020-09-04";15;21.7960414104954;15.7966760541034;31.0182063385031
"2020-09-05";15;17.105628495498;11.8400698107969;23.0355797072706
"2020-09-06";15;17.303954622982;10.6996945777637;23.4024830431161
"2020-09-07";15;23.0256634008964;15.0232041569156;31.3454444488517
"2020-09-08";15;20.4870889691008;13.0597754948237;29.0349450636627
"2020-09-09";15;17.7501884098211;10.6600293522669;25.0089246757368
"2020-09-10";15;18.5633255325057;13.4465114434176;24.721351790885
"2020-09-11";15;18.5038276942604;14.2199833406053;24.2057038594264
"2020-09-12";15;18.4542461623894;11.8896513426679;27.0021022569513
"2020-09-13";15;15.7173456031098;9.1130855578914;22.2323588909603
"2020-09-14";15;23.6206417833485;17.0461306572528;29.8084169608504
"2020-09-15";15;20.0408551822617;13.4762603625402;25.8022291856729
"2020-09-16";15;19.4557931061838;11.8896513426679;28.1920590218555
"2020-09-17";15;14.695966046567;10.3030423227956;20.24909761612
"2020-09-18";15;14.6563008210702;9.1130855578914;21.4390543810242
"2020-09-19";15;16.4313196620523;11.8995676490421;21.4390543810242
"2020-09-20";15;15.1223672206576;11.4929990876998;22.2621078100829
"2020-09-21";15;25.9212248621633;18.6228233707509;37.3051445797469
"2020-09-22";15;22.3414382610765;15.8561738923486;30.1654039903217
"2020-09-23";15;25.8319781047955;19.0293919320931;32.2081631034073
"2020-09-24";15;24.0668755701876;14.6265519019476;31.3652770616001
"2020-09-25";15;29.5605093014954;21.3498076236563;38.1083653960573
"2020-09-26";15;23.4223156558645;16.2429098409424;31.3454444488517
"2020-09-27";15;19.8524453611519;11.1062631391059;27.8152393796359
"2020-09-28";15;33.031216532466;25.3559953988338;39.3082384673357
"2020-09-29";15;25.5939867518147;18.6228233707509;33.7352742850343
"2020-09-30";15;19.7830312165325;13.0399428820753;25.0485899012336
"2020-10-01";15;23.5313950259807;15.8561738923486;29.3820157867598
"2020-10-02";15;21.4192217682758;14.2695648724763;27.378921899171
"2020-10-03";15;21.1018999643013;16.6395620959105;27.0021022569513
"2020-10-04";15;16.8973860616398;11.4235849430804;23.4223156558645
"2020-10-05";15;26.5360358573638;20.6160009519654;34.2013406846218
"2020-10-06";15;18.1270080520408;12.286303597636;26.6252826147317
"2020-10-07";15;16.8279719170203;11.8896513426679;21.8158740232438
"2020-10-08";15;17.6510253460791;11.4830827813256;23.8090516044584
"2020-10-09";15;18.8707310301059;13.0696918011979;24.2354527785491
"2020-10-10";15;19.1384713022094;13.8828289238824;24.2156201658006
"2020-10-11";15;14.9736226250446;11.502915394074;21.1217325770497
"2020-10-12";15;20.4870889691008;15.3901074927611;27.8152393796359
"2020-10-13";15;20.5763357264686;13.862996311134;30.1455713775733
"2020-10-14";15;17.2246241719884;11.8797350362937;22.2422751973345
"2020-10-15";15;16.907302368014;9.88655745507913;23.8189679108326
"2020-10-16";15;16.8378882233946;10.3030423227956;23.8487168299552
"2020-10-17";15;18.0972591329182;12.6631232398556;23.0256634008964
"2020-10-18";15;13.4960929752886;9.89647376145333;18.6525722898735
"2020-10-19";15;21.1217325770497;15.4198564118837;28.6283765023204
"2020-10-20";15;13.3969299115465;8.71643330292333;16.6693110150331
"2020-10-21";15;17.0461306572528;11.8896513426679;22.2323588909603
"2020-10-22";15;13.5952560390306;7.46697869977391;19.4557931061838
"2020-10-23";15;12.583792788862;8.61727023918131;17.8890166990599
"2020-10-24";15;11.7508230534291;6.70342310896037;15.4793542501289
"2020-10-25";15;9.32132799174963;5.92003490539844;13.5357582007854
"2020-10-26";15;13.1490222521915;8.71643330292333;16.6693110150331
"2020-10-27";15;12.2367220657649;7.89337987386458;17.4725318313435
"2020-10-28";15;11.8103208916743;7.51656023164492;16.6593947086589
"2020-10-29";15;14.5769703700766;10.6996945777637;20.6358335647138
"2020-10-30";15;12.7127047717266;7.12982428305105;16.7387251596525
"2020-10-31";15;10.9178533179961;6.73317202808298;15.8660901987228
"2020-11-01";15;9.19241600888501;5.55313156955297;14.6860497401928
"2020-11-02";15;15.4595216373805;11.1062631391059;19.8623616675261
"2020-11-03";15;12.7127047717266;7.53639284439332;20.2391813097457
"2020-11-04";15;12.7722026099718;8.29994843520686;18.7021538217445
"2020-11-05";15;9.67831502122089;5.1564793145849;15.4892705565031
"2020-11-06";15;9.86672484233073;6.32660346674071;15.092618301535
"2020-11-07";15;9.75764547221451;7.11990797667685;13.5060092816628
"2020-11-08";15;8.06195708222601;4.35325849827456;12.3160525167586
"2020-11-09";15;10.6401967395185;6.73317202808298;14.695966046567
"2020-11-10";15;10.9872674626155;7.48681131252231;16.2825750664393
"2020-11-11";15;7.60580698901273;4.34334219190036;10.7195271905121
"2020-11-12";15;7.60580698901273;4.74991075324263;11.1360120582286
"2020-11-13";15;8.08178969497442;4.34334219190036;11.502915394074
"2020-11-14";15;6.44559914323113;3.16330173337035;10.322874935544
"2020-11-15";15;5.77129030978541;3.17321803974456;8.76601483479435
"2020-11-16";15;8.73626591567173;4.34334219190036;15.9156717305938
"2020-11-17";15;8.43877672444568;4.35325849827456;12.7523699972234
"2020-11-18";15;7.50664392527072;3.16330173337035;11.8995676490421
"2020-11-19";15;6.56459481972155;3.56987029471263;10.7294434968863
"2020-11-20";15;4.72016183412003;2.37991352980842;7.58597437626434
"2020-11-21";15;4.29376066002935;1.98326127484035;6.36626869223752
"2020-11-22";15;4.71024552774583;1.97334496846615;7.18932212129627
"2020-11-23";15;6.42576653048273;3.16330173337035;10.372456467415
"2020-11-24";15;5.75145769703701;3.15338542699615;10.3129586291698
"2020-11-25";15;5.39447066756575;1.97334496846615;7.94296140573559
"2020-11-26";15;5.1465630082107;2.37991352980842;7.97271032485821
"2020-11-27";15;5.09698147633969;1.98326127484035;7.93304509936139
"2020-11-28";15;4.65074768950061;2.75673317202808;7.55622545714173
"2020-11-29";15;3.77811272857086;1.56677640712387;7.13974058942525
"2020-11-30";15;5.7117924715402;2.37991352980842;9.15275078338821
"2020-12-01";15;5.701876165166;3.17321803974456;9.16266708976241
"2020-12-02";15;5.6919598587918;3.15338542699615;8.37927888620048
"2020-12-03";15;6.00928166276625;3.55995398833842;9.93613898695014
"2020-12-04";15;5.27547499107532;3.13355281424775;9.51965411923367
"2020-12-05";15;5.10689778271389;2.75673317202808;9.52957042560787
"2020-12-06";15;4.63091507675221;1.97334496846615;7.55622545714173
"2020-12-07";15;8.5577724009361;4.35325849827456;13.0994407203205
"2020-12-08";15;7.9826266312324;5.52338265043037;10.7393598032605
"2020-12-09";15;10.3030423227956;6.70342310896037;13.5258418944112
"2020-12-10";15;8.58752132005871;5.54321526317877;11.9293165681647
"2020-12-11";15;7.76446789099996;4.34334219190036;12.3061362103844
"2020-12-12";15;7.47689500614811;4.75982705961683;11.5326643131966
"2020-12-13";15;5.34488913569474;3.17321803974456;7.94296140573559
"2020-12-14";15;8.08178969497442;4.73999444686843;10.7195271905121
"2020-12-15";15;9.73781285946611;5.1465630082107;13.0994407203205
"2020-12-16";15;7.962794018484;4.35325849827456;15.1521161397803
"2020-12-17";15;9.03375510689778;5.1267303954623;12.3160525167586
"2020-12-18";15;9.18249970251081;5.50355003768197;14.3191464043473
"2020-12-19";15;7.22898734679307;4.71024552774583;11.1062631391059
"2020-12-20";15;7.26865257228987;3.55995398833842;11.155844670977
"2020-12-21";15;11.4335012494546;6.2869382412439;16.3321565983103
"2020-12-22";15;11.6913252151838;7.91321248661299;17.056046963627
"2020-12-23";15;9.17258339613661;5.1366467018365;13.8927452302566
"2020-12-24";15;9.6981476339693;5.55313156955297;14.2993137915989
"2020-12-25";15;8.47844194994249;5.1366467018365;13.4861766689144
"2020-12-26";15;10.9575185434929;6.34643607948911;14.7653801911864
"2020-12-27";15;9.32132799174963;5.1366467018365;13.9324104557535
"2020-12-28";15;15.4297727182579;9.10316925151719;22.6389274523026
"2020-12-29";15;16.5701479512911;12.2168894530165;23.0157470945222
"2020-12-30";15;14.9637063186704;11.0368489944865;19.1384713022094
"2020-12-31";15;11.8103208916743;5.52338265043037;16.6792273214073
"2021-01-01";15;13.9819919876245;9.1130855578914;19.8326127484035
"2021-01-02";15;12.633374320733;9.08333663876879;16.2726587600651
"2021-01-03";15;14.4381420808377;10.2534607909246;19.0393082384673
"2021-01-04";15;21.2803934790369;15.8363412796002;27.4185871246678
"2021-01-05";15;23.1446590773869;17.4229502994725;30.1753202966959
"2021-01-06";15;27.8350719923843;19.0194756257189;33.7650232041569
"2021-01-07";15;30.1654039903217;21.7861251041212;39.2784895482131
"2021-01-08";15;27.4384197374162;20.2094323906231;36.2341834913332
"2021-01-09";15;27.3392566736742;19.7631986037841;35.3020506921582
"2021-01-10";15;23.2636547538773;16.2528261473166;29.0151124509143
"2021-01-11";15;35.0838919519258;27.3491729800484;45.71417238507
"2021-01-12";15;31.950339137678;24.9791757566142;42.0649716393638
"2021-01-13";15;31.7718456229424;24.0767918765618;38.8917535996192
"2021-01-14";15;27.279758835429;21.0027369005593;35.7284518662489
"2021-01-15";15;26.8533576613383;19.8326127484035;34.211256990996
"2021-01-16";15;28.2317242473523;21.8158740232438;36.1945182658364
"2021-01-17";15;25.5444052199437;19.7929475229067;33.0014676133434
"2021-01-18";15;35.5202094323906;24.1759549403038;45.6447582404506
"2021-01-19";15;35.6987029471263;26.1691325215184;45.8331680615605
"2021-01-20";15;34.1914243782476;26.1294672960216;46.0810757209155
"2021-01-21";15;41.8170639800087;34.0922613145056;52.4275118004046
"2021-01-22";15;36.3432628614494;28.0928959581135;47.2214509539487
"2021-01-23";15;28.0730633453651;20.2094323906231;38.881837293245
"2021-01-24";15;25.365911705208;18.2460037285312;34.9053984371901
"2021-01-25";15;40.210622347388;34.3699178929832;47.2016183412003
"2021-01-26";15;50.5929951211773;40.4089484748721;62.3239855618579
"2021-01-27";15;31.8214271548134;22.5794296140574;38.5645154892706
"2021-01-28";15;38.3166078299155;31.6429336400777;47.628019515291
"2021-01-29";15;32.932053468724;24.5626908888977;40.0817103645234
"2021-01-30";15;21.4886359128952;14.2199833406053;29.7687517353536
"2021-01-31";15;20.0210225695133;14.943873705922;23.8189679108326
"2021-02-01";15;34.8756495180675;25.7724802665503;42.6996152473127
"2021-02-02";15;33.7451905914085;26.0798857641506;40.9345127127048
"2021-02-03";15;37.8703740430764;26.9426044187061;49.6013644837571
"2021-02-04";15;33.6658601404149;24.9494268374916;41.8567292055056
"2021-02-05";15;33.0907143707112;25.365911705208;40.4981952322399
"2021-02-06";15;24.4635278251557;20.1499345523779;30.9587085002578
"2021-02-07";15;20.7151640157074;14.993455237793;27.3987545119194
"2021-02-08";15;38.4752687319027;28.1325611836103;48.0841696085042
"2021-02-09";15;30.8992106620126;23.7495537662132;37.354726111618
"2021-02-10";15;39.4371504502003;30.0265757010829;49.988100432351
"2021-02-11";15;33.1502122089564;24.185871246678;40.5973582959819
"2021-02-12";15;28.4300503748364;21.8059577168696;37.701796834715
"2021-02-13";15;27.5871643330292;18.6228233707509;37.4241402562374
"2021-02-14";15;25.068422513982;17.4526992185951;32.2478283289041
"2021-02-15";15;40.6072746023561;30.9289595811352;49.2741263734085
"2021-02-16";15;29.9174963309666;22.1530284399667;37.3448098052438
"2021-02-17";15;30.0067430883345;22.2125262782119;37.7910435920828
"2021-02-18";15;31.7321803974456;23.7991352980842;39.764388560549
"2021-02-19";15;35.1235571774226;25.6336519773115;43.7606600293523
"2021-02-20";15;29.4117647058824;22.9165840307802;36.5415889889334
"2021-02-21";15;23.4024830431161;15.4297727182579;28.9655309190433
"2021-02-22";15;34.7665701479513;28.5391297449526;44.434968862798
"2021-02-23";15;31.1272857086193;25.2964975605886;38.9016699059934
"2021-02-24";15;28.6878743405656;22.5695133076832;36.9779064693983
"2021-02-25";15;23.2934036729999;17.3932013803498;31.3950259807227
"2021-02-26";15;21.3696402364047;15.4396890246321;26.6451152274801
"2021-02-27";15;21.875371861489;16.2131609218198;28.9556146126691
"2021-02-28";15;17.7303557970727;13.8332473920114;23.1248264646385
"2021-03-01";15;26.6946967593511;19.0393082384673;35.3020506921582
"2021-03-02";15;28.5887112768236;19.0393082384673;34.9351473563127
"2021-03-03";15;25.0089246757368;16.6494784022847;32.2279957161557
"2021-03-04";15;24.1660386339296;16.6395620959105;31.3751933679743
"2021-03-05";15;24.8502637737496;18.2162548094086;32.6246479711237
"2021-03-06";15;21.6373805085082;15.4198564118837;31.3652770616001
"2021-03-07";15;20.1995160842489;13.466344056166;25.4749910753243
"2021-03-08";15;38.1381143151799;26.9029391932093;48.8378088929436
"2021-03-09";15;27.0913490143191;20.596168339217;33.4675340129309
"2021-03-10";15;26.6847804529769;21.3894728491531;34.1220102336282
"2021-03-11";15;25.1279203522272;18.6426559834993;32.1684978779104
"2021-03-12";15;36.6110031335528;30.0761572329539;47.6875173535362
"2021-03-13";15;25.0386735948594;19.3962952679386;30.1753202966959
"2021-03-14";15;27.1012653206933;20.6060846455912;37.2853119669985
"2021-03-15";15;56.185791916227;47.2016183412003;70.2074491293483
"2021-03-16";15;38.3463567490381;30.5323073261671;49.988100432351
"2021-03-17";15;38.8124231486256;28.5192971322042;50.384752687319
"2021-03-18";15;28.8465352425529;21.8059577168696;34.1715917654992
"2021-03-19";15;31.3057792233549;24.9791757566142;38.1182817024315
"2021-03-20";15;24.7411844036333;19.416127880687;31.8313434611876
"2021-03-21";15;24.6916028717623;18.1567569711634;33.031216532466
"2021-03-22";15;36.4126770060688;28.1523937963587;46.1009083336639
"2021-03-23";15;32.1288326524136;22.9661655626512;44.0680655269525
"2021-03-24";15;28.0631470389909;20.6259172583396;35.4012137559002
"2021-03-25";15;28.7870374043076;20.5862520328428;37.3051445797469
"2021-03-26";15;30.3339811986831;23.78921899171;36.1449367339653
"2021-03-27";15;29.3126016421403;20.9630716750625;38.1579469279283
"2021-03-28";15;33.3584546428146;25.3262464797112;40.9146800999564
"2021-03-29";15;38.9611677442386;26.14929990877;51.1879735036294
"2021-03-30";15;33.4576177065567;25.7328150410535;42.4517075879576
"2021-03-31";15;25.0089246757368;17.403117686724;33.3187894173178
"2021-04-01";15;32.5651501328785;25.7724802665503;43.6813295783587
"2021-04-02";15;24.0272103446908;18.2460037285312;30.1852366030701
"2021-04-03";15;29.937328943715;22.60917853318;37.6918805283408
"2021-04-04";15;36.7894966482884;29.1737733529015;46.0414104954187
"2021-04-05";15;42.4120423624608;33.6757764467891;52.0804410773076
"2021-04-06";15;32.4263218436397;25.3460790924596;40.894847487208
"2021-04-07";15;30.0067430883345;23.7198048470906;36.1052715084685
"2021-04-08";15;30.7108008409028;23.3429852048709;38.4951013446511
"2021-04-09";15;35.8672801554877;25.7625639601761;45.6844234659474
"2021-04-10";15;34.6475744714609;26.8831065804609;42.124469477609
"2021-04-11";15;29.4216810122566;21.4093054619015;38.4851850382769
"2021-04-12";15;38.5942644083932;30.4728094879219;48.4411566379755
"2021-04-13";15;44.6432112966562;36.4523422315656;54.460354607116
"2021-04-14";15;32.5453175201301;25.3559953988338;39.3379873864583
"2021-04-15";15;34.8359842925707;29.2729364166435;42.8681924556741
"2021-04-16";15;38.733092697632;28.4697156003332;47.2511998730713
"2021-04-17";15;37.0572369203919;29.3324342548887;48.5105707825949
"2021-04-18";15;27.3590892864226;21.0126532069335;37.7315457538376
"2021-04-19";15;54.906588393955;45.1985244536115;66.2905081115386
"2021-04-20";15;39.7544722541748;34.4789972630994;46.9140454563484
"2021-04-21";15;38.0984490896831;28.9060330807981;49.6410297092539
"2021-04-22";15;41.9558922692475;30.9388758875094;53.1811510848439
"2021-04-23";15;59.5970013089524;49.5418666455119;76.2167307921146
"2021-04-24";15;32.6940621157431;25.7625639601761;40.0916266708976
"2021-04-25";15;24.6023561143945;19.0095593193447;28.9754472254175
"2021-04-26";15;35.9168616873587;28.9258656935465;44.8316211177661
"2021-04-27";15;33.5865296894213;26.5360358573638;40.9146800999564
"2021-04-28";15;29.4613462377534;22.9661655626512;39.6850581095554
"2021-04-29";15;32.5651501328785;24.8899289992464;41.3509975804213
"2021-04-30";15;36.1052715084685;26.5162032446154;47.2115346475745
"2021-05-01";15;21.1713141089207;15.0727856887866;30.2943159731863
"2021-05-02";15;29.5010114632502;22.2125262782119;38.1182817024315
"2021-05-03";15;42.0352227202412;32.5155686010075;51.1780571972552
"2021-05-04";15;42.17405100948;32.1189163460394;55.1346634405617
"2021-05-05";15;39.9428820752846;29.3225179485145;48.857641505692
"2021-05-06";15;26.8434413549641;20.2094323906231;33.7154416722859
"2021-05-07";15;33.3683709491888;23.690055927968;42.0550553329896
"2021-05-08";15;24.7312680972591;18.236087422157;32.5948990520011
"2021-05-09";15;23.1942406092579;15.8660901987228;31.3652770616001
"2021-05-10";15;41.6187378525247;32.5254849073817;52.8836618936179
"2021-05-11";15;60.4002221252628;43.2350957915196;73.5492443774543
"2021-05-12";15;34.5285787949704;26.9029391932093;43.3441751616358
"2021-05-13";15;32.2974098607751;24.185871246678;42.074887945738
"2021-05-14";15;29.9472452500892;22.9959144817738;36.6506683590497
"2021-05-15";15;30.1356550711991;22.5893459204316;41.3212486612987
"2021-05-16";15;27.8846535242553;23.3330688984967;34.9053984371901
"2021-05-17";15;45.3671016619729;37.6720479155924;55.1346634405617
"2021-05-18";15;38.7132600848836;28.1523937963587;48.024671770259
