"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-29";15;3.37154416722859;1.18995676490421;7.13974058942525
"2020-04-30";15;2.67740272103447;0.783388203561937;4.78957597873945
"2020-05-01";15;2.39974614255682;0.793304509936139;3.9764388560549
"2020-05-02";15;2.21133632144699;0.793304509936139;4.37309111102297
"2020-05-03";15;2.09234064495657;0.396652254968069;4.75982705961683
"2020-05-04";15;2.89556146126691;1.18995676490421;4.77965967236524
"2020-05-05";15;2.66748641466027;0.783388203561937;4.43258894926819
"2020-05-06";15;2.88564515489271;1.18004045853001;4.80940859148785
"2020-05-07";15;2.63773749553766;0.793304509936139;5.17631192733331
"2020-05-08";15;2.92531038038951;0.783388203561937;5.17631192733331
"2020-05-09";15;3.12363650787355;1.18995676490421;5.16639562095911
"2020-05-10";15;3.15338542699615;1.17012415215581;5.1564793145849
"2020-05-11";15;5.16639562095911;2.77656578477649;9.1329181706398
"2020-05-12";15;4.47225417476498;1.98326127484035;7.15957320217366
"2020-05-13";15;5.19614454008171;3.17321803974456;7.962794018484
"2020-05-14";15;5.10689778271389;2.36999722343422;8.72634960929753
"2020-05-15";15;5.54321526317877;2.76664947840229;8.33961366070366
"2020-05-16";15;5.93986751814684;3.55995398833842;10.3427075482924
"2020-05-17";15;5.54321526317877;2.77656578477649;9.17258339613662
"2020-05-18";15;9.46015628098846;4.74991075324263;14.3092300979731
"2020-05-19";15;9.92622268057594;4.73999444686843;14.3290627107215
"2020-05-20";15;8.22061798421324;4.34334219190036;11.8995676490421
"2020-05-21";15;8.73626591567173;4.36317480464876;12.3061362103844
"2020-05-22";15;8.77593114116854;5.1465630082107;12.7226210781008
"2020-05-23";15;8.08178969497442;5.1564793145849;11.5227480068224
"2020-05-24";15;6.97116338106382;3.16330173337035;9.52957042560787
"2020-05-25";15;9.94605529332434;5.54321526317877;14.3290627107215
"2020-05-26";15;8.36936257982627;3.56987029471263;12.732537384475
"2020-05-27";15;10.025385744318;5.53329895680457;15.8660901987228
"2020-05-28";15;11.0071000753639;6.2968545476181;15.876006505097
"2020-05-29";15;13.2184363968109;9.88655745507913;17.8592677799373
"2020-05-30";15;14.7356312720638;7.49672761889651;21.4588869937726
"2020-05-31";15;11.8400698107969;7.92312879298719;15.4694379437547
"2020-06-01";15;20.3085954543652;13.862996311134;28.1722264091071
"2020-06-02";15;16.0842489389552;10.3129586291698;20.6259172583396
"2020-06-03";15;14.6265519019476;9.10316925151719;20.24909761612
"2020-06-04";15;14.7554638848122;9.90639006782754;20.2590139224942
"2020-06-05";15;11.9987307127841;7.52647653801912;16.7089762405299
"2020-06-06";15;13.5060092816628;8.29003212883265;20.6754987902106
"2020-06-07";15;11.5326643131966;7.51656023164492;17.0758795763754
"2020-06-08";15;17.1849589464916;12.6234580143588;23.7991352980842
"2020-06-09";15;16.2627424536908;10.2534607909246;21.875371861489
"2020-06-10";15;19.3268811233192;12.6432906271072;26.1790488278926
"2020-06-11";15;13.5456745071596;9.1130855578914;17.0857958827496
"2020-06-12";15;15.1421998334061;9.45023997461426;22.2621078100829
"2020-06-13";15;16.5503153385427;10.3030423227956;20.3284280671136
"2020-06-14";15;13.7340843282694;9.47007258736266;19.465709412558
"2020-06-15";15;19.4458767998096;14.2794811788505;25.068422513982
"2020-06-16";15;17.2444567847368;12.2962199040102;22.7380905160446
"2020-06-17";15;15.7173456031098;10.7096108841379;21.8654555551148
"2020-06-18";15;16.1139978580778;11.502915394074;22.6389274523026
"2020-06-19";15;18.2460037285312;11.8499861171711;23.888382055452
"2020-06-20";15;13.5456745071596;9.1130855578914;20.2788465352426
"2020-06-21";15;15.6975129903613;11.4731664749514;21.4588869937726
"2020-06-22";15;22.2720241164571;14.6662171274444;29.8183332672246
"2020-06-23";15;20.2788465352426;15.4099401055095;27.0021022569513
"2020-06-24";15;16.3916544365555;10.7096108841379;25.0287572884852
"2020-06-25";15;20.2193486969973;14.2794811788505;28.9754472254175
"2020-06-26";15;21.3002260917853;15.4198564118837;27.0021022569513
"2020-06-27";15;23.0752449327674;16.6593947086589;31.7817619293166
"2020-06-28";15;20.447423743604;12.682955852604;29.7588354289794
"2020-06-29";15;24.1065407956844;17.403117686724;32.5453175201301
"2020-06-30";15;26.2682955852604;21.726627265876;30.9388758875094
"2020-07-01";15;28.7771210979334;21.3894728491531;36.1350204275911
"2020-07-02";15;22.3910197929475;17.3832850739756;30.2348181349411
"2020-07-03";15;27.0417674824481;19.416127880687;34.1715917654992
"2020-07-04";15;23.3628178176193;16.2131609218198;30.6017214707866
"2020-07-05";15;25.3361627860854;18.5732418388799;31.752013010194
"2020-07-06";15;37.3943913371148;27.6466621712744;47.677601047162
"2020-07-07";15;31.2165324659871;24.185871246678;38.9413351314902
"2020-07-08";15;41.7377335290151;34.508746182222;48.8973067311888
"2020-07-09";15;36.1746856530879;24.1561223275554;46.1009083336639
"2020-07-10";15;49.1452143905438;39.8238863987942;61.9174170005157
"2020-07-11";15;34.8062353734481;26.496370631867;44.1077307524493
"2020-07-12";15;34.360001586609;28.8663678553013;41.0336757764468
"2020-07-13";15;45.8331680615604;34.0922613145056;55.987465788743
"2020-07-14";15;38.2670262980445;30.0364920074571;50.384752687319
"2020-07-15";15;45.2282733727341;34.4988298758478;54.1132838840189
"2020-07-16";15;40.7262702788465;33.5567807702987;49.5914481773829
"2020-07-17";15;50.0178493514736;39.6553091904327;57.5145769703701
"2020-07-18";15;43.453254531752;35.6590377216294;51.217722422752
"2020-07-19";15;36.373011780572;28.9456983062949;42.2137162349768
"2020-07-20";15;58.9127761691325;44.7027091349014;70.385942644084
"2020-07-21";15;44.1374796715719;35.2326365475388;54.8173416365872
"2020-07-22";15;50.8805680060291;43.1656816469002;61.5703462774186
"2020-07-23";15;43.7011621911071;32.0395858950458;52.8043314426243
"2020-07-24";15;34.9252310499385;27.6962437031455;44.434968862798
"2020-07-25";15;32.4461544563881;26.14929990877;40.1511245091429
"2020-07-26";15;29.3522668676371;22.1728610527151;36.1449367339653
"2020-07-27";15;48.5899012335885;39.6553091904327;58.7640315735195
"2020-07-28";15;36.2044345722105;28.5192971322042;46.0513268017929
"2020-07-29";15;27.8053230732617;19.0194756257189;34.508746182222
"2020-07-30";15;34.1815080718734;26.1790488278926;43.6714132719845
"2020-07-31";15;33.7352742850343;26.4765380191186;42.5707032644481
"2020-08-01";15;33.4377850938083;26.5162032446154;44.484550394669
"2020-08-02";15;35.0442267264289;24.96925945024;44.9208678751339
"2020-08-03";15;40.2007060410138;34.0426797826346;47.2412835666971
"2020-08-04";15;38.2273610725477;32.882471936853;46.0414104954187
"2020-08-05";15;36.6605846654238;27.3690055927968;47.3206140176907
"2020-08-06";15;39.4272341438261;31.2859466106065;49.1848796160406
"2020-08-07";15;29.1836896592757;21.0225695133077;38.9215025187418
"2020-08-08";15;30.4628931815477;24.5726071952719;38.5248502637738
"2020-08-09";15;24.7709333227559;18.2063385030344;32.1585815715362
"2020-08-10";15;29.887747411844;22.1530284399667;36.5415889889334
"2020-08-11";15;31.5636031890841;25.316330173337;38.9413351314902
"2020-08-12";15;29.0448613700369;24.1660386339296;35.7383681726231
"2020-08-13";15;23.1347427710127;15.4496053310063;31.0082900321288
"2020-08-14";15;28.0532307326167;21.3795565427789;35.7482844789973
"2020-08-15";15;22.1133632144699;16.5602316449169;29.7489191226052
"2020-08-16";15;21.5084685256436;15.8363412796002;28.1623101027329
"2020-08-17";15;29.0051961445401;19.3962952679386;41.2815834358018
"2020-08-18";15;33.179961128079;21.0126532069335;42.8483598429257
"2020-08-19";15;26.7541945975963;18.2063385030344;36.1846019594622
"2020-08-20";15;19.8028638292809;13.0399428820753;27.7854904605133
"2020-08-21";15;21.0324858196819;14.2596485661021;26.9921859505771
"2020-08-22";15;17.8096862480663;9.91630637420174;23.8685494427036
"2020-08-23";15;15.6181825393677;9.50973781285947;21.8654555551148
"2020-08-24";15;25.4254095434533;17.8196025544405;33.7154416722859
"2020-08-25";15;23.6503907024711;18.5930744516283;29.4514299313792
"2020-08-26";15;25.8815596366665;19.8127801356551;32.5849827456269
"2020-08-27";15;27.1012653206933;17.8394351671889;34.5682440204673
"2020-08-28";15;27.4185871246678;20.5862520328428;37.7414620602118
"2020-08-29";15;19.4756257189322;13.8729126175082;25.8220617984213
"2020-08-30";15;16.4908175002975;12.2962199040102;21.42913807465
"2020-08-31";15;24.4040299869105;17.7997699416921;31.3454444488517
"2020-09-01";15;26.5657847764865;20.1796834715005;33.8046884296537
"2020-09-02";15;22.3116893419539;16.2528261473166;28.211891634604
"2020-09-03";15;27.3095077545516;20.1995160842489;32.932053468724
"2020-09-04";15;21.1415651897981;14.6662171274444;26.1790488278926
"2020-09-05";15;16.7684740787751;9.89647376145333;24.5924398080203
"2020-09-06";15;16.8874697552656;11.4731664749514;22.6290111459284
"2020-09-07";15;22.4901828566895;17.4130339930982;27.8449882987585
"2020-09-08";15;21.4192217682758;16.1933283090714;27.7755741541391
"2020-09-09";15;18.1765895839118;11.4632501685772;26.2087977470152
"2020-09-10";15;18.5434929197572;11.502915394074;25.3956606243307
"2020-09-11";15;18.38483201777;13.862996311134;23.4421482686129
"2020-09-12";15;19.366546348816;13.8431636983856;24.6221887271429
"2020-09-13";15;15.9156717305938;9.09325294514299;23.4520645749871
"2020-09-14";15;23.0851612391416;15.0232041569156;31.3751933679743
"2020-09-15";15;19.6442029272936;13.8530800047598;26.2286303597636
"2020-09-16";15;19.1979691404546;12.2763872912618;24.6519376462655
"2020-09-17";15;15.0727856887866;10.2931260164214;19.515290944429
"2020-09-18";15;15.0727856887866;10.6996945777637;21.4489706873984
"2020-09-19";15;17.1155448018722;10.6996945777637;23.0157470945222
"2020-09-20";15;14.8050454166832;10.6996945777637;17.8890166990599
"2020-09-21";15;25.7823965729245;17.4130339930982;33.0014676133434
"2020-09-22";15;23.4520645749871;15.8561738923486;31.7916782356908
"2020-09-23";15;26.8037761294673;20.596168339217;30.571972551664
"2020-09-24";15;25.0783388203562;19.0095593193447;35.3119669985324
"2020-09-25";15;30.4133116496767;18.5930744516283;38.5645154892706
"2020-09-26";15;23.6206417833485;14.6662171274444;31.3553607552259
"2020-09-27";15;20.0111062631391;14.9835389314188;26.2187140533894
"2020-09-28";15;32.8725556304788;23.3330688984967;41.3311649676729
"2020-09-29";15;25.8220617984213;22.559597001309;29.4811788505018
"2020-09-30";15;20.7250803220816;16.2528261473166;24.6816865653881
"2020-10-01";15;22.8471698861608;17.0461306572528;29.8480821863472
"2020-10-02";15;21.2308119471659;14.6265519019476;28.5986275831978
"2020-10-03";15;20.8143270794494;13.862996311134;28.8663678553013
"2020-10-04";15;16.9271349807624;11.8995676490421;23.0157470945222
"2020-10-05";15;26.5856173892349;20.5069215818492;34.5384951013447
"2020-10-06";15;18.6426559834993;14.2695648724763;23.8090516044584
"2020-10-07";15;17.1155448018722;11.8698187299195;22.6190948395542
"2020-10-08";15;17.2642893974852;11.4731664749514;23.4024830431161
"2020-10-09";15;19.0988060767125;12.6631232398556;25.0783388203562
"2020-10-10";15;18.0179286819246;12.633374320733;26.1889651342668
"2020-10-11";15;15.1223672206576;11.0963468327317;19.8623616675261
"2020-10-12";15;20.1003530205069;13.4465114434176;24.9890920629884
"2020-10-13";15;20.7548292412042;13.8530800047598;28.9556146126691
"2020-10-14";15;17.303954622982;12.2565546785133;24.2057038594264
"2020-10-15";15;17.7601047161953;11.4830827813256;23.0752449327675
"2020-10-16";15;17.1155448018722;12.6928721589782;21.8357066359922
"2020-10-17";15;17.5915275078339;12.6631232398556;23.5611439451034
"2020-10-18";15;13.4861766689144;8.71643330292333;21.0424021260561
"2020-10-19";15;21.2605608662885;15.826424973226;28.1623101027329
"2020-10-20";15;14.3191464043473;9.51965411923367;19.4557931061838
"2020-10-21";15;16.8775534488914;11.0963468327317;23.8090516044584
"2020-10-22";15;13.1986037840625;7.88346356749038;18.2955852604022
"2020-10-23";15;12.385466661378;8.71643330292333;17.0659632700012
"2020-10-24";15;10.7591924160089;6.34643607948911;14.695966046567
"2020-10-25";15;9.51965411923367;5.93986751814684;16.6593947086589
"2020-10-26";15;14.1604855023601;8.72634960929753;18.6724049026219
"2020-10-27";15;12.8019515290944;7.49672761889651;18.2559200349054
"2020-10-28";15;11.8995676490421;6.31668716036651;16.6990599341557
"2020-10-29";15;15.0727856887866;9.84689222958233;20.6358335647138
"2020-10-30";15;12.8614493673397;7.50664392527072;16.6891436277815
"2020-10-31";15;10.3030423227956;6.31668716036651;15.0827019951608
"2020-11-01";15;10.0848835825632;6.33651977311491;15.1322835270319
"2020-11-02";15;15.925588036968;10.6897782713895;20.695331402959
"2020-11-03";15;12.0879774701519;7.11990797667685;17.0758795763754
"2020-11-04";15;13.0696918011979;8.70651699654912;18.6426559834993
"2020-11-05";15;11.2946729602158;7.90329618023879;17.0957121891238
"2020-11-06";15;11.1657609773512;7.11990797667685;16.2627424536908
"2020-11-07";15;8.92467573678156;5.52338265043037;13.4861766689144
"2020-11-08";15;8.17103645234223;4.73007814049423;13.5357582007854
"2020-11-09";15;11.0071000753639;5.52338265043037;15.4793542501289
"2020-11-10";15;11.9094839554163;5.90020229265004;18.2460037285312
"2020-11-11";15;7.66530482725794;3.94668993693229;13.0895244139463
"2020-11-12";15;7.53639284439332;3.55995398833842;13.1688548649399
"2020-11-13";15;7.10007536392844;4.36317480464876;9.92622268057594
"2020-11-14";15;6.03903058188886;1.98326127484035;9.1329181706398
"2020-11-15";15;5.36472174844314;2.77656578477649;8.72634960929753
"2020-11-16";15;9.25191384713022;5.92003490539844;12.3458014358812
"2020-11-17";15;8.02229185672921;5.0969814763397;11.1360120582286
"2020-11-18";15;7.03066121930903;3.56987029471263;10.3327912419182
"2020-11-19";15;5.7316250842886;3.14346912062195;9.52957042560787
"2020-11-20";15;5.05731625084289;1.18995676490421;8.36936257982627
"2020-11-21";15;4.49208678751339;2.36999722343422;6.37618499861172
"2020-11-22";15;4.73999444686843;1.58660901987228;7.14965689579946
"2020-11-23";15;5.89028598627583;3.56987029471263;9.53948673198208
"2020-11-24";15;5.53329895680457;2.77656578477649;8.34952996707787
"2020-11-25";15;5.63246202054659;2.75673317202808;9.1329181706398
"2020-11-26";15;5.30522391019793;2.37991352980842;7.57605806989014
"2020-11-27";15;4.62099877037801;2.36999722343422;7.58597437626434
"2020-11-28";15;4.32350957915196;1.58660901987228;7.53639284439332
"2020-11-29";15;3.54012137559002;1.57669271349808;6.34643607948911
"2020-11-30";15;6.01919796914045;3.17321803974456;10.7195271905121
"2020-12-01";15;6.34643607948911;3.55995398833842;11.502915394074
"2020-12-02";15;5.7217087779144;3.53020506921582;8.76601483479435
"2020-12-03";15;5.52338265043037;2.75673317202808;8.72634960929753
"2020-12-04";15;5.09698147633969;2.36999722343422;8.32969735432946
"2020-12-05";15;5.1564793145849;2.36999722343422;8.73626591567173
"2020-12-06";15;4.66066399587482;2.37991352980842;6.76292094720559
"2020-12-07";15;8.86517789853635;4.75982705961683;13.4960929752886
"2020-12-08";15;8.03220816310341;3.56987029471263;12.3557177422554
"2020-12-09";15;9.47998889373686;5.93986751814684;12.7920352227203
"2020-12-10";15;8.44869303081988;5.1168140890881;14.6761334338186
"2020-12-11";15;8.63710285192971;4.75982705961683;13.515925588037
"2020-12-12";15;6.94141446194122;4.34334219190036;12.3160525167586
"2020-12-13";15;5.43413589306255;3.15338542699615;8.74618222204594
"2020-12-14";15;8.18095275871643;4.35325849827456;11.9491491809131
"2020-12-15";15;8.86517789853635;5.51346634405617;14.2893974852247
"2020-12-16";15;8.12145492047122;4.35325849827456;12.3259688231328
"2020-12-17";15;8.45860933719408;4.36317480464876;13.1093570266947
"2020-12-18";15;8.12145492047122;5.54321526317877;11.552496925945
"2020-12-19";15;7.47689500614811;4.35325849827456;11.1260957518544
"2020-12-20";15;6.36626869223752;2.76664947840229;9.53948673198208
"2020-12-21";15;10.8881043988735;5.92995121177264;15.0727856887866
"2020-12-22";15;11.0566816072349;6.71333941533458;17.056046963627
"2020-12-23";15;9.78739439133711;5.1465630082107;13.615088651779
"2020-12-24";15;10.3030423227956;6.31668716036651;15.1025346079093
"2020-12-25";15;9.89647376145333;5.50355003768197;14.2893974852247
"2020-12-26";15;11.8599024235453;6.74308833445718;16.7089762405299
"2020-12-27";15;9.55931934473048;6.74308833445718;11.9392328745389
"2020-12-28";15;15.4595216373805;9.09325294514299;21.4390543810242
"2020-12-29";15;16.7486414660267;12.6631232398556;21.478719606521
"2020-12-30";15;14.9537900122962;10.7096108841379;20.2391813097457
"2020-12-31";15;11.6913252151838;7.89337987386458;15.1421998334061
"2021-01-01";15;13.1986037840625;9.51965411923367;16.2825750664393
"2021-01-02";15;12.5937090952362;7.92312879298719;16.7089762405299
"2021-01-03";15;14.5868866764508;6.74308833445718;22.60917853318
"2021-01-04";15;21.776208797747;16.6494784022847;28.2416405537266
"2021-01-05";15;24.6420213398913;18.5633255325057;31.7321803974456
"2021-01-06";15;27.7557415413907;20.9134901431915;35.3218833049066
"2021-01-07";15;29.7092538971084;22.9463329499028;38.5248502637738
"2021-01-08";15;27.3293403673;21.0126532069335;34.9252310499385
"2021-01-09";15;28.1226448772361;20.2094323906231;40.5973582959819
"2021-01-10";15;24.3544484550395;18.6129070643767;31.7619293165682
"2021-01-11";15;36.3630954741978;28.1325611836103;47.628019515291
"2021-01-12";15;32.4659870691365;24.5825235016461;40.9543453254532
"2021-01-13";15;31.8115108484392;24.185871246678;40.1511245091429
"2021-01-14";15;28.4994645194558;18.6029907580025;37.0076553885209
"2021-01-15";15;29.2332711911467;22.2125262782119;35.7383681726231
"2021-01-16";15;28.3209710047202;22.5893459204316;34.994645194558
"2021-01-17";15;25.6039030581889;16.6395620959105;33.7650232041569
"2021-01-18";15;36.0755225893459;26.1691325215184;42.5112054262029
"2021-01-19";15;35.9763595256039;26.5657847764865;46.4083138312641
"2021-01-20";15;35.5301257387648;25.7823965729245;44.4548014755464
"2021-01-21";15;41.0237594700726;31.7123477846972;49.204712228789
"2021-01-22";15;35.6094561897584;27.3491729800484;43.6714132719845
"2021-01-23";15;28.9258656935465;22.9165840307802;34.9847288881837
"2021-01-24";15;27.1508468525644;15.826424973226;37.0076553885209
"2021-01-25";15;44.4548014755464;32.8626393241046;56.7411050731824
"2021-01-26";15;49.3336242116536;38.8223394549998;59.5573360834556
"2021-01-27";15;35.0045615009321;27.279758835429;42.0550553329896
"2021-01-28";15;39.1396612589743;29.3126016421403;47.3106977113165
"2021-01-29";15;31.1372020149935;24.5031930506525;38.4951013446511
"2021-01-30";15;22.5298480821863;17.4526992185951;28.9655309190433
"2021-01-31";15;20.1995160842489;15.4198564118837;25.4551584625759
"2021-02-01";15;34.6079092459641;27.2500099163064;44.0383166078299
"2021-02-02";15;34.062512395383;28.1325611836103;42.0550553329896
"2021-02-03";15;37.900122962199;32.0594185077942;44.8613700368887
"2021-02-04";15;33.2989568045694;26.5757010828607;45.3472690492246
"2021-02-05";15;33.4972829320535;26.14929990877;42.5112054262029
"2021-02-06";15;23.6206417833485;16.1933283090714;29.8084169608504
"2021-02-07";15;20.6754987902106;14.6067192891992;28.5688786640752
"2021-02-08";15;40.4188647812463;27.2599262226806;51.5747094522232
"2021-02-09";15;31.2264487723613;22.2026099718377;40.0916266708976
"2021-02-10";15;37.751378366586;29.3423505612629;46.0215778826703
"2021-02-11";15;32.3271587798977;23.7991352980842;42.8483598429257
"2021-02-12";15;27.527666494784;21.0126532069335;33.4675340129309
"2021-02-13";15;26.8434413549641;21.0126532069335;34.1319265400024
"2021-02-14";15;25.365911705208;18.1765895839118;35.7086192535005
"2021-02-15";15;37.751378366586;30.1257387648249;44.8514537305145
"2021-02-16";15;28.4697156003332;21.7861251041212;38.1876958470509
"2021-02-17";15;30.0364920074571;24.1957875530522;38.4851850382769
"2021-02-18";15;30.4232279560509;20.9630716750625;39.3677363055809
"2021-02-19";15;33.2196263535758;24.1263734084328;42.0451390266154
"2021-02-20";15;27.8648209115069;22.2026099718377;33.4179524810599
"2021-02-21";15;24.2949506167943;17.0362143508786;32.1883304906588
"2021-02-22";15;34.2310896037444;26.5062869382412;44.0581492205783
"2021-02-23";15;30.819880211019;23.7693863789616;41.2815834358018
"2021-02-24";15;29.1043592082821;22.5893459204316;37.6918805283408
"2021-02-25";15;23.7793026853358;18.5831581452541;30.571972551664
"2021-02-26";15;21.825790329618;14.2497322597279;29.7786680417278
"2021-02-27";15;22.8670024989092;16.9866328190076;29.3720994803856
"2021-02-28";15;17.3237872357304;11.4830827813256;24.5924398080203
"2021-03-01";15;27.3194240609258;20.596168339217;35.7383681726231
"2021-03-02";15;28.1424774899845;22.5893459204316;32.7238110348658
"2021-03-03";15;25.7526476538019;19.3863789615644;32.1585815715362
"2021-03-04";15;21.5382174447662;17.0362143508786;27.7954067668875
"2021-03-05";15;24.8403474673754;16.9965491253818;33.3584546428146
"2021-03-06";15;22.6984252905478;15.8165086668518;28.9952798381659
"2021-03-07";15;21.6076315893856;15.0529530760382;30.5521399389156
"2021-03-08";15;37.3348934988695;28.9159493871723;45.2877712109794
"2021-03-09";15;26.4269564872476;19.0393082384673;34.5186624885962
"2021-03-10";15;27.8449882987585;21.7662924913728;34.6277418587125
"2021-03-11";15;25.3361627860854;19.0095593193447;32.73372734124
"2021-03-12";15;37.0274880012693;28.4300503748364;48.1734163658721
"2021-03-13";15;25.2270834159692;20.1499345523779;32.1387489587878
"2021-03-14";15;28.0433144262425;21.0126532069335;36.8886597120305
"2021-03-15";15;56.2750386735949;44.2267264289398;65.1997144103765
"2021-03-16";15;35.5499583515132;26.14929990877;44.137479671572
"2021-03-17";15;37.1464836777597;27.3491729800484;44.1176470588236
"2021-03-18";15;28.6977906469398;20.6160009519654;36.9382412439015
"2021-03-19";15;31.4545238189679;25.3758280115822;41.2518345166792
"2021-03-20";15;25.6435682836857;18.2063385030344;31.7718456229424
"2021-03-21";15;25.7823965729245;19.366546348816;35.7582007853715
"2021-03-22";15;36.5415889889334;28.0829796517393;44.0383166078299
"2021-03-23";15;32.7535599539883;25.7625639601761;39.6850581095554
"2021-03-24";15;26.8533576613383;19.7929475229067;36.2044345722106
"2021-03-25";15;29.9075800245924;24.4635278251557;38.5446828765222
"2021-03-26";15;31.0578715639998;24.185871246678;41.6782356907699
"2021-03-27";15;29.9769941692119;22.8471698861608;38.9909166633613
"2021-03-28";15;34.5583277140931;25.365911705208;45.2282733727341
"2021-03-29";15;37.0770695331403;27.3690055927968;44.6233786839079
"2021-03-30";15;33.8641862678989;24.9890920629884;40.944429019079
"2021-03-31";15;25.6931498155567;16.2627424536908;32.2081631034073
"2021-04-01";15;31.5933521082067;22.9661655626512;42.0848042521122
"2021-04-02";15;23.5313950259807;15.0529530760382;29.7588354289794
"2021-04-03";15;29.739002816231;23.7793026853358;36.8985760184047
"2021-04-04";15;37.1960652096307;28.5292134385784;46.4281464440125
"2021-04-05";15;43.6119154337392;31.6429336400777;52.8439966681211
"2021-04-06";15;32.4659870691365;25.7526476538019;41.3708301931697
"2021-04-07";15;28.0433144262425;21.0225695133077;38.0885327833089
"2021-04-08";15;31.117369402245;26.1096346832732;39.2784895482131
"2021-04-09";15;36.620919439927;26.5459521637381;45.6348419340764
"2021-04-10";15;33.0708817579628;23.690055927968;41.826980286383
"2021-04-11";15;29.0845265955337;20.2094323906231;36.1151878148427
"2021-04-12";15;40.0321288326524;30.1356550711991;53.1712347784697
"2021-04-13";15;44.4250525564238;36.4820911506882;51.9911943199397
"2021-04-14";15;33.8542699615247;26.1592162151442;41.6683193843957
"2021-04-15";15;33.0411328388402;24.185871246678;42.1046368648606
"2021-04-16";15;38.7231763912578;30.8793780492642;46.8049660862322
"2021-04-17";15;36.9084923247789;26.1691325215184;46.4479790567609
"2021-04-18";15;26.14929990877;20.1697671651263;34.5186624885962
"2021-04-19";15;53.1712347784697;44.0284003014557;65.1402165721312
"2021-04-20";15;40.7956844234659;31.6925151719488;48.4312403316013
"2021-04-21";15;39.3776526119551;30.8793780492642;51.7432866605847
"2021-04-22";15;42.1938836222284;34.4789972630994;53.1613184720955
"2021-04-23";15;60.4894688826306;49.5716155646345;71.4172385070009
"2021-04-24";15;30.9487921938836;22.9760818690254;38.9115862123676
"2021-04-25";15;24.5131093570267;16.5800642576653;34.112093927254
"2021-04-26";15;34.2905874419896;28.1424774899845;42.8979413747967
"2021-04-27";15;32.7634762603625;25.6733172028083;41.6782356907699
"2021-04-28";15;28.8267026298045;21.3696402364047;36.4920074570624
"2021-04-29";15;33.3187894173178;26.1592162151442;41.6484867716473
"2021-04-30";15;35.5598746578874;25.7129824283051;44.8415374241403
"2021-05-01";15;21.5382174447662;15.0033715441672;28.2019753282298
"2021-05-02";15;28.9754472254175;20.9829042878109;37.7315457538376
"2021-05-03";15;41.0733410019436;32.8527230177304;51.1879735036294
"2021-05-04";15;41.1229225338146;32.9023045496014;49.2344611479116
"2021-05-05";15;39.0107492761096;31.3355281424775;48.3915751061045
"2021-05-06";15;28.8663678553013;20.1796834715005;35.7482844789973
"2021-05-07";15;31.5735194954583;23.4024830431161;39.714807028678
"2021-05-08";15;26.6054500019833;18.6426559834993;34.1220102336282
"2021-05-09";15;23.2636547538773;16.5998968704137;32.5254849073817
"2021-05-10";15;42.8582761492999;35.6193724961326;52.397762881282
"2021-05-11";15;59.5375034707072;50.7417397167903;69.5628892150252
"2021-05-12";15;33.2890404981952;25.3361627860854;44.4647177819206
"2021-05-13";15;31.5041053508389;23.4024830431161;38.2571099916703
"2021-05-14";15;31.7420967038198;24.5527745825235;46.4281464440125
"2021-05-15";15;29.9670778628377;23.7495537662132;38.0786164769347
"2021-05-16";15;27.8449882987585;21.3894728491531;33.3782872555631
"2021-05-17";15;46.5372258141288;35.58962357701;56.3444528182143
