"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-25";15;9.64856610209829;5.1267303954623;13.5060092816628
"2020-05-26";15;9.49982150648527;6.31668716036651;14.3588116298441
"2020-05-27";15;10.9277696243703;6.67367418983777;17.8493514735631
"2020-05-28";15;11.5128317004482;7.92312879298719;16.2627424536908
"2020-05-29";15;13.3671809924239;9.47998889373686;17.8592677799373
"2020-05-30";15;14.6563008210702;10.2633770972988;19.4557931061838
"2020-05-31";15;12.6234580143588;9.04367141327199;17.4824481377177
"2020-06-01";15;20.3085954543652;15.8363412796002;25.0386735948594
"2020-06-02";15;16.2627424536908;10.7096108841379;20.2887628416168
"2020-06-03";15;14.0910713577407;9.06350402602039;19.4954583316806
"2020-06-04";15;14.3389790170957;9.47998889373686;20.6655824838364
"2020-06-05";15;11.6219110705644;6.73317202808298;16.7486414660268
"2020-06-06";15;13.8927452302566;9.85680853595653;20.2391813097457
"2020-06-07";15;12.1078100829003;7.51656023164492;17.0957121891238
"2020-06-08";15;17.4328666058467;13.0597754948237;24.2255364721748
"2020-06-09";15;16.1139978580778;11.8797350362937;21.875371861489
"2020-06-10";15;18.0675102137956;13.0300265757011;25.4254095434533
"2020-06-11";15;13.3175994605529;9.02383880052358;18.3451667922732
"2020-06-12";15;14.1902344214827;9.04367141327199;17.4626155249693
"2020-06-13";15;17.5022807504661;13.8729126175082;23.8090516044584
"2020-06-14";15;14.9537900122962;10.6996945777637;19.4557931061838
"2020-06-15";15;20.1697671651263;13.8828289238824;27.428503431042
"2020-06-16";15;16.4313196620523;10.7096108841379;21.5481337511404
"2020-06-17";15;14.6860497401928;10.6996945777637;18.6426559834993
"2020-06-18";15;15.4396890246321;11.0269326881123;20.6655824838364
"2020-06-19";15;18.4046646305184;13.4762603625402;26.1889651342668
"2020-06-20";15;14.9835389314188;10.2832097100472;21.4588869937726
"2020-06-21";15;13.813414779263;9.86672484233073;21.0324858196819
"2020-06-22";15;22.559597001309;16.2627424536908;29.7786680417278
"2020-06-23";15;20.0706041013843;15.4099401055095;24.2354527785491
"2020-06-24";15;17.4427829122209;12.2962199040102;21.825790329618
"2020-06-25";15;20.6259172583396;14.2596485661021;30.1753202966959
"2020-06-26";15;20.9829042878109;15.7867597477292;27.378921899171
"2020-06-27";15;23.0950775455158;16.2528261473166;30.1554876839475
"2020-06-28";15;20.695331402959;14.2298996469795;28.6184601959462
"2020-06-29";15;22.8670024989092;17.403117686724;29.7489191226052
"2020-06-30";15;26.347626036254;19.3863789615644;33.7352742850343
"2020-07-01";15;27.8945698306295;21.7861251041212;34.9450636626869
"2020-07-02";15;22.7182579032962;15.8165086668518;30.1753202966959
"2020-07-03";15;26.9921859505771;19.0194756257189;37.7811272857086
"2020-07-04";15;23.9974614255682;17.7700210225695;30.9587085002578
"2020-07-05";15;26.3178771171314;20.2292650033715;35.3119669985324
"2020-07-06";15;38.9016699059934;30.5124747134187;48.8477251993178
"2020-07-07";15;31.4446075125937;21.8059577168696;43.2648447106422
"2020-07-08";15;41.5096584824085;32.4759033755107;49.5914481773829
"2020-07-09";15;36.2440997977073;28.50938082583;41.3113323549245
"2020-07-10";15;48.1535837531236;38.4653524255285;57.6038237277379
"2020-07-11";15;35.5499583515132;26.9029391932093;46.0414104954187
"2020-07-12";15;35.143389790171;28.1523937963587;40.9245964063306
"2020-07-13";15;45.2877712109793;36.472174844314;58.347546705803
"2020-07-14";15;38.9115862123676;29.7290865098568;50.8309864741581
"2020-07-15";15;45.0398635516243;34.0823450081314;53.2307326167149
"2020-07-16";15;40.9543453254532;33.2592915790726;47.2809487921939
"2020-07-17";15;50.8706516996549;36.0953552020943;61.6100115029154
"2020-07-18";15;43.6416643528618;31.6925151719488;51.564793145849
"2020-07-19";15;34.310420054738;24.9593431438658;42.5112054262029
"2020-07-20";15;61.1241124905795;53.1117369402245;71.1792471540201
"2020-07-21";15;43.0268533576613;34.7764864543255;51.6342072904685
"2020-07-22";15;50.6723255721709;42.7293641664353;62.4033160128516
"2020-07-23";15;42.6599500218159;31.6825988655746;50.037681964222
"2020-07-24";15;36.2440997977073;28.9556146126691;42.4517075879576
"2020-07-25";15;33.9831819443894;25.6634008964341;43.254928404268
"2020-07-26";15;28.6382928086946;21.3993891555273;35.7482844789973
"2020-07-27";15;47.2710324858197;39.2289080163421;59.6267502280751
"2020-07-28";15;36.7399151164174;28.4697156003332;46.4578953631352
"2020-07-29";15;27.4582523501646;17.4526992185951;36.5019237634366
"2020-07-30";15;33.6956090595375;27.3690055927968;39.2289080163422
"2020-07-31";15;32.4957359882591;24.1462060211812;40.0817103645234
"2020-08-01";15;32.0395858950458;24.1561223275554;38.2075284597993
"2020-08-02";15;33.080798064337;24.1759549403038;41.3113323549245
"2020-08-03";15;40.1015429772718;28.5192971322042;49.6112807901313
"2020-08-04";15;37.9298718813216;29.3126016421403;47.3007814049423
"2020-08-05";15;35.6491214152552;27.3095077545516;46.0314941890445
"2020-08-06";15;39.4074015310777;30.9388758875094;49.1848796160406
"2020-08-07";15;27.8648209115069;19.8226964420293;34.5484114077189
"2020-08-08";15;29.8084169608504;23.4024830431161;38.9016699059934
"2020-08-09";15;23.3231525921225;16.2528261473166;33.3981198683115
"2020-08-10";15;29.3026853357661;22.4802665503153;36.6110031335528
"2020-08-11";15;32.3965729245171;22.5893459204316;38.9016699059934
"2020-08-12";15;28.8862004680497;22.1926936654635;36.8985760184047
"2020-08-13";15;22.6984252905478;14.2497322597279;31.8214271548134
"2020-08-14";15;26.8930228868351;20.6160009519654;36.1052715084685
"2020-08-15";15;21.0820673515529;16.6395620959105;26.1889651342668
"2020-08-16";15;21.3894728491531;13.4762603625402;27.3888382055452
"2020-08-17";15;28.311054698346;22.5893459204316;36.1151878148427
"2020-08-18";15;35.0442267264289;27.7557415413907;41.6782356907699
"2020-08-19";15;25.0981714331046;19.7631986037841;31.7420967038198
"2020-08-20";15;20.6259172583396;15.4396890246321;26.1790488278926
"2020-08-21";15;21.2803934790369;16.6494784022847;27.428503431042
"2020-08-22";15;18.483995081512;13.8729126175082;26.2286303597636
"2020-08-23";15;16.1040815517036;11.8896513426679;21.0622347388045
"2020-08-24";15;24.0073777319424;17.0163817381302;29.7786680417278
"2020-08-25";15;23.4322319622387;16.6494784022847;30.9587085002578
"2020-08-26";15;25.4849073816985;20.1895997778747;32.9419697750982
"2020-08-27";15;26.0104716195312;18.5930744516283;33.3683709491889
"2020-08-28";15;26.496370631867;20.9630716750625;33.7749395105311
"2020-08-29";15;19.4756257189322;13.0696918011979;25.4055769307049
"2020-08-30";15;16.4412359684265;9.47007258736266;22.60917853318
"2020-08-31";15;23.4520645749871;15.7966760541034;29.4216810122566
"2020-09-01";15;26.4864543254928;20.5763357264686;31.7619293165682
"2020-09-02";15;22.0836142953473;17.0362143508786;27.7854904605133
"2020-09-03";15;25.8914759430407;18.186505890286;35.0243941136806
"2020-09-04";15;21.3200587045337;15.4496053310063;27.378921899171
"2020-09-05";15;17.254373091111;11.8896513426679;23.8288842172068
"2020-09-06";15;16.6891436277815;12.6532069334814;23.4123993494903
"2020-09-07";15;22.8967514180318;18.9599777874737;28.608543889572
"2020-09-08";15;19.9813573440165;12.682955852604;25.8022291856729
"2020-09-09";15;16.8874697552656;12.286303597636;21.0424021260561
"2020-09-10";15;19.0888897703383;13.8828289238824;24.2354527785491
"2020-09-11";15;18.1765895839118;12.1871405338939;28.1920590218555
"2020-09-12";15;18.1765895839118;12.9308635119591;23.0256634008964
"2020-09-13";15;16.5701479512911;12.6631232398556;21.4489706873984
"2020-09-14";15;23.9677125064456;17.0461306572528;30.1654039903217
"2020-09-15";15;19.6045377017968;15.4694379437547;25.4055769307049
"2020-09-16";15;20.0011899567649;14.2695648724763;26.5955336956091
"2020-09-17";15;15.5983499266193;10.3129586291698;21.8555392487406
"2020-09-18";15;15.1025346079092;11.0963468327317;21.0225695133077
"2020-09-19";15;17.4923644440919;10.6996945777637;25.0585062076078
"2020-09-20";15;14.7257149656896;10.2931260164214;18.6525722898735
"2020-09-21";15;25.5146563008211;18.2460037285312;34.1220102336282
"2020-09-22";15;22.3711871801991;11.8599024235453;29.0547776764111
"2020-09-23";15;26.5558684701123;19.8226964420293;33.0708817579628
"2020-09-24";15;25.365911705208;17.8394351671889;29.788584348102
"2020-09-25";15;30.3438975050573;20.1499345523779;39.3082384673357
"2020-09-26";15;24.7312680972591;17.7997699416921;32.9518860814724
"2020-09-27";15;19.4458767998096;14.6662171274444;24.2156201658006
"2020-09-28";15;34.260838522867;27.3590892864226;42.4517075879576
"2020-09-29";15;25.7724802665503;19.3962952679386;37.3448098052438
"2020-09-30";15;21.6076315893856;15.826424973226;28.1722264091071
"2020-10-01";15;23.5413113323549;17.0163817381302;30.6314703899092
"2020-10-02";15;20.5267541945976;12.6036254016104;29.4216810122566
"2020-10-03";15;20.6854150965848;16.2627424536908;25.9807227004086
"2020-10-04";15;17.8493514735631;13.0201102693269;23.8090516044584
"2020-10-05";15;26.5657847764865;19.4260441870612;31.7817619293166
"2020-10-06";15;19.5549561699258;14.6662171274444;28.9556146126691
"2020-10-07";15;16.7188925469041;11.4731664749514;22.6389274523026
"2020-10-08";15;16.9370512871366;11.0765142199833;21.0225695133077
"2020-10-09";15;19.4557931061838;13.4564277497918;26.198881440641
"2020-10-10";15;18.9401451747253;14.2100670342311;25.0287572884852
"2020-10-11";15;15.7074292967356;10.6798619650153;21.0523184324303
"2020-10-12";15;21.2308119471659;15.0727856887866;28.5887112768236
"2020-10-13";15;20.2391813097457;15.0529530760382;27.0417674824482
"2020-10-14";15;17.8394351671889;13.466344056166;21.825790329618
"2020-10-15";15;17.0461306572528;12.682955852604;23.8090516044584
"2020-10-16";15;17.1353774146206;11.4830827813256;23.8189679108326
"2020-10-17";15;17.0857958827496;11.4830827813256;22.2224425845861
"2020-10-18";15;13.1787711713141;9.10316925151719;18.6426559834993
"2020-10-19";15;22.1728610527151;15.8561738923486;30.9487921938836
"2020-10-20";15;13.9919082939987;8.32969735432946;19.8425290547777
"2020-10-21";15;16.6098131767879;11.4731664749514;23.0157470945222
"2020-10-22";15;12.8911982864623;8.30986474158106;18.2460037285312
"2020-10-23";15;11.6417436833128;7.48681131252231;16.7089762405299
"2020-10-24";15;11.4632501685772;7.53639284439332;15.9156717305938
"2020-10-25";15;8.94450834952997;4.34334219190036;13.1093570266947
"2020-10-26";15;13.4465114434176;9.50973781285947;17.4626155249693
"2020-10-27";15;12.9209472055849;8.29003212883265;16.2627424536908
"2020-10-28";15;12.9804450438301;9.08333663876879;18.285668954028
"2020-10-29";15;15.0132878505414;9.86672484233073;20.2689302288684
"2020-10-30";15;12.2565546785133;7.92312879298719;16.3123239855619
"2020-10-31";15;10.5707825948991;5.93986751814684;14.7058823529412
"2020-11-01";15;9.45023997461426;5.93986751814684;13.912577843005
"2020-11-02";15;15.4793542501289;10.6401967395185;20.645749871088
"2020-11-03";15;12.682955852604;7.53639284439332;17.8791003926857
"2020-11-04";15;12.6135417079846;8.70651699654912;16.2627424536908
"2020-11-05";15;10.8186902542541;7.53639284439332;14.6860497401928
"2020-11-06";15;10.2038792590536;6.70342310896037;13.8828289238824
"2020-11-07";15;9.57915195747888;6.30677085399231;14.695966046567
"2020-11-08";15;8.30986474158106;5.1168140890881;12.6928721589782
"2020-11-09";15;9.60890087660148;5.91011859902424;12.7622863035977
"2020-11-10";15;11.5723295386934;6.34643607948911;15.1421998334061
"2020-11-11";15;6.98107968743802;3.56987029471263;10.3327912419182
"2020-11-12";15;7.53639284439332;4.73007814049423;12.7523699972234
"2020-11-13";15;7.79421681012257;5.1465630082107;12.3259688231328
"2020-11-14";15;6.59434373884416;3.9665225496807;10.3625401610408
"2020-11-15";15;5.7217087779144;2.76664947840229;8.74618222204594
"2020-11-16";15;9.24199754075602;5.1564793145849;12.3061362103844
"2020-11-17";15;8.25036690333584;4.35325849827456;12.7127047717266
"2020-11-18";15;7.13974058942525;3.56987029471263;10.372456467415
"2020-11-19";15;6.2571893221213;2.77656578477649;9.1329181706398
"2020-11-20";15;4.97798579984927;2.36999722343422;7.19923842767048
"2020-11-21";15;4.44250525564238;2.75673317202808;6.76292094720559
"2020-11-22";15;4.85899012335885;2.37991352980842;7.55622545714173
"2020-11-23";15;6.07869580738566;3.16330173337035;9.15275078338821
"2020-11-24";15;5.53329895680457;2.36999722343422;9.1329181706398
"2020-11-25";15;5.53329895680457;2.76664947840229;8.76601483479435
"2020-11-26";15;5.41430328031415;2.74681686565388;7.9528777121098
"2020-11-27";15;5.23580976557852;2.76664947840229;9.1230018642656
"2020-11-28";15;4.0161040815517;2.36999722343422;6.34643607948911
"2020-11-29";15;3.67894966482884;1.57669271349808;7.14965689579946
"2020-11-30";15;5.701876165166;3.17321803974456;8.73626591567173
"2020-12-01";15;5.92003490539844;2.77656578477649;10.7096108841379
"2020-12-02";15;5.51346634405617;2.76664947840229;7.61572329538695
"2020-12-03";15;6.18777517750188;3.14346912062195;10.322874935544
"2020-12-04";15;5.47380111855936;2.36999722343422;7.56614176351593
"2020-12-05";15;5.19614454008171;3.56987029471263;7.55622545714173
"2020-12-06";15;4.97798579984927;2.36008091706001;7.9528777121098
"2020-12-07";15;8.77593114116854;5.50355003768197;13.0994407203205
"2020-12-08";15;7.63555590813534;4.33342588552616;11.5624132323192
"2020-12-09";15;9.58906826385308;4.75982705961683;13.912577843005
"2020-12-10";15;9.01392249414938;5.52338265043037;12.732537384475
"2020-12-11";15;7.89337987386458;5.1564793145849;9.98572051882116
"2020-12-12";15;6.93149815556701;4.73999444686843;10.322874935544
"2020-12-13";15;5.86053706715323;3.16330173337035;8.33961366070366
"2020-12-14";15;7.78430050374836;4.70032922137163;11.5624132323192
"2020-12-15";15;8.63710285192971;5.54321526317877;11.1360120582286
"2020-12-16";15;7.46697869977391;4.34334219190036;11.1360120582286
"2020-12-17";15;8.47844194994249;4.74991075324263;11.9392328745389
"2020-12-18";15;8.45860933719408;5.53329895680457;12.2962199040102
"2020-12-19";15;7.20915473404466;4.73007814049423;10.8484391733767
"2020-12-20";15;7.55622545714172;3.55995398833842;11.502915394074
"2020-12-21";15;12.0086470191583;8.31978104795526;16.7387251596525
"2020-12-22";15;11.6615762960612;7.49672761889651;15.8958391178454
"2020-12-23";15;9.23208123438182;5.1366467018365;12.3259688231328
"2020-12-24";15;9.40065844274325;5.94978382452104;12.6928721589782
"2020-12-25";15;8.65693546467812;4.74991075324263;11.9689817936615
"2020-12-26";15;11.7706556661775;7.89337987386458;15.9156717305938
"2020-12-27";15;9.90639006782754;3.56987029471263;13.912577843005
"2020-12-28";15;16.1437467772004;11.4830827813256;21.8456229423664
"2020-12-29";15;16.6792273214073;11.8896513426679;23.8288842172068
"2020-12-30";15;14.9736226250446;10.273293403673;20.645749871088
"2020-12-31";15;11.9392328745389;7.52647653801912;16.2726587600651
"2021-01-01";15;14.1109039704891;9.1130855578914;21.0324858196819
"2021-01-02";15;13.466344056166;9.50973781285947;19.0591408512157
"2021-01-03";15;14.7257149656896;9.07342033239459;19.8524453611519
"2021-01-04";15;21.6968783467534;15.4198564118837;30.1753202966959
"2021-01-05";15;24.3147832295427;17.8096862480663;33.0213002260918
"2021-01-06";15;27.8053230732617;20.2292650033715;35.7681170917457
"2021-01-07";15;31.1867835468645;25.7427313474277;37.7811272857086
"2021-01-08";15;27.5177501884098;19.4062115743128;36.27384871683
"2021-01-09";15;28.4498829875848;22.1827773590893;35.3615485304034
"2021-01-10";15;23.4818134941097;17.0262980445044;28.5887112768236
"2021-01-11";15;36.3630954741978;31.2363650787355;46.2595692356512
"2021-01-12";15;33.1402959025822;23.7991352980842;42.0649716393638
"2021-01-13";15;31.6429336400777;25.7129824283051;39.7048907223038
"2021-01-14";15;27.3690055927968;20.1895997778747;33.3683709491889
"2021-01-15";15;27.6466621712744;23.2140732220063;34.5880766332157
"2021-01-16";15;27.9342350561263;23.7693863789616;35.3615485304034
"2021-01-17";15;25.7625639601761;17.0461306572528;33.3584546428146
"2021-01-18";15;36.9184086311531;29.6497560588632;48.0544206893816
"2021-01-19";15;37.4241402562374;26.4765380191186;49.204712228789
"2021-01-20";15;35.0938082582999;27.279758835429;45.6348419340764
"2021-01-21";15;41.7377335290151;31.6429336400777;52.8539129744953
"2021-01-22";15;36.2837650232042;27.7656578477649;44.9109515687597
"2021-01-23";15;28.608543889572;21.3894728491531;35.7086192535005
"2021-01-24";15;26.3872912617508;21.3993891555273;34.1418428463766
"2021-01-25";15;43.1260164214034;34.4690809567252;57.117924715402
"2021-01-26";15;49.8096069176153;37.6819642219666;64.2675816112015
"2021-01-27";15;33.6460275276665;25.7724802665503;40.894847487208
"2021-01-28";15;38.5149339573995;30.86946174289;44.8217048113919
"2021-01-29";15;31.752013010194;23.7594700725874;42.1145531712348
"2021-01-30";15;22.0836142953473;15.0628693824124;30.1455713775733
"2021-01-31";15;20.6160009519654;13.0796081075721;27.7954067668875
"2021-02-01";15;34.0228471698862;25.7030661219309;44.0779818333267
"2021-02-02";15;33.1700448217048;24.5527745825235;41.7972313672604
"2021-02-03";15;34.0426797826346;25.3857443179564;41.3509975804213
"2021-02-04";15;33.5865296894213;26.9624370314545;42.0848042521122
"2021-02-05";15;33.8840188806473;24.9494268374916;42.5112054262029
"2021-02-06";15;25.0783388203562;19.3962952679386;31.7817619293166
"2021-02-07";15;20.1102693268811;13.0796081075721;27.7656578477649
"2021-02-08";15;40.6965213597239;32.4560707627623;53.2505652294633
"2021-02-09";15;34.4889135694736;28.8267026298045;42.5112054262029
"2021-02-10";15;37.404307643489;28.5292134385784;46.4777279758836
"2021-02-11";15;34.0228471698862;26.8930228868351;40.0817103645234
"2021-02-12";15;28.5887112768236;21.4093054619015;36.9283249375273
"2021-02-13";15;28.1325611836103;21.3200587045337;34.5979929395899
"2021-02-14";15;23.3330688984967;18.5633255325057;29.788584348102
"2021-02-15";15;40.7758518107175;31.6429336400777;52.447344413153
"2021-02-16";15;29.8480821863472;20.6160009519654;39.2884058545873
"2021-02-17";15;31.6627662528261;24.9791757566142;39.2884058545873
"2021-02-18";15;29.9769941692119;22.956249256277;37.4340565626116
"2021-02-19";15;32.8725556304788;21.8059577168696;40.894847487208
"2021-02-20";15;29.2035222720241;21.8059577168696;35.4706279005197
"2021-02-21";15;24.2552853912974;19.0194756257189;30.5422236325414
"2021-02-22";15;33.0609654515886;25.365911705208;39.714807028678
"2021-02-23";15;30.8099639046448;23.3727341239935;37.9397881876959
"2021-02-24";15;29.2828527230177;21.3894728491531;38.9016699059934
"2021-02-25";15;23.7198048470906;17.0461306572528;29.441513625005
"2021-02-26";15;21.5183848320178;14.6364682083218;27.8449882987585
"2021-02-27";15;23.005830788148;16.2429098409424;29.0151124509143
"2021-02-28";15;17.8295188608147;11.8797350362937;23.8784657490778
"2021-03-01";15;26.9525207250803;21.0126532069335;33.7154416722859
"2021-03-02";15;27.7954067668875;21.7563761849986;34.260838522867
"2021-03-03";15;25.6435682836857;20.5763357264686;35.7582007853715
"2021-03-04";15;23.2041569156321;15.0628693824124;31.0182063385031
"2021-03-05";15;25.1775018840982;17.7303557970727;33.8046884296537
"2021-03-06";15;22.8471698861608;15.0727856887866;30.9785411130062
"2021-03-07";15;20.8341596921979;15.8363412796002;25.7923128792987
"2021-03-08";15;37.751378366586;27.7557415413907;48.0048391575106
"2021-03-09";15;25.2270834159692;18.6426559834993;32.932053468724
"2021-03-10";15;27.6169132521518;19.4359604934354;34.5583277140931
"2021-03-11";15;26.1691325215184;18.6129070643767;32.1387489587878
"2021-03-12";15;38.2670262980445;30.9388758875094;46.1009083336639
"2021-03-13";15;25.1576692713498;17.4229502994725;31.3851096743485
"2021-03-14";15;27.676411090397;20.6060846455912;33.7451905914085
"2021-03-15";15;57.117924715402;47.5784379834199;66.8259886557455
"2021-03-16";15;36.1746856530879;28.9159493871723;44.4448851691722
"2021-03-17";15;37.9397881876958;32.5155686010075;44.7126254412757
"2021-03-18";15;28.2118916346039;17.0362143508786;38.9710840506129
"2021-03-19";15;31.3553607552259;24.9097616119948;39.2884058545873
"2021-03-20";15;25.3460790924596;20.6160009519654;30.5521399389156
"2021-03-21";15;24.4734441315299;19.0194756257189;31.7420967038198
"2021-03-22";15;37.7414620602118;30.1257387648249;50.4938320574353
"2021-03-23";15;31.0380389512514;23.7594700725874;40.5973582959819
"2021-03-24";15;27.8350719923843;20.5763357264686;36.571337908056
"2021-03-25";15;29.68942128436;23.7793026853358;37.3249771924953
"2021-03-26";15;31.5735194954583;22.60917853318;39.7048907223038
"2021-03-27";15;30.4628931815477;24.1561223275554;38.8917535996192
"2021-03-28";15;33.7947721232795;28.9456983062949;39.2884058545873
"2021-03-29";15;37.9100392685732;31.702431478323;44.9506167942565
"2021-03-30";15;32.7039784221173;23.3727341239935;40.9642616318274
"2021-03-31";15;26.1790488278926;20.9928205941851;33.7154416722859
"2021-04-01";15;33.4873666256793;25.7228987346793;41.4104954186665
"2021-04-02";15;23.8685494427036;15.4396890246321;31.0479552576257
"2021-04-03";15;30.86946174289;24.9791757566142;41.3014160485503
"2021-04-04";15;35.5102931260164;26.5558684701123;45.2778549046051
"2021-04-05";15;42.5607869580739;32.9122208559756;53.1910673912181
"2021-04-06";15;32.2180794097814;25.7724802665503;43.7110784974813
"2021-04-07";15;30.819880211019;24.185871246678;40.4783626194915
"2021-04-08";15;28.8663678553013;20.9928205941851;35.7582007853715
"2021-04-09";15;34.9153147435643;26.5558684701123;43.6416643528618
"2021-04-10";15;34.1418428463766;26.5261195509896;43.2648447106422
"2021-04-11";15;28.9754472254175;21.7861251041212;37.3943913371148
"2021-04-12";15;38.9909166633612;31.7222640910714;48.907223037563
"2021-04-13";15;42.9376066002935;32.0693348141684;54.1132838840189
"2021-04-14";15;31.950339137678;23.7793026853358;40.1312918963945
"2021-04-15";15;34.6475744714609;29.3225179485145;44.4647177819206
"2021-04-16";15;40.3990321684979;29.7092538971084;49.6806949347507
"2021-04-17";15;37.1068184522629;30.8099639046448;48.8774741184404
"2021-04-18";15;27.8549046051327;22.5893459204316;34.9648962754353
"2021-04-19";15;56.4336995755821;47.2016183412003;66.3797548689065
"2021-04-20";15;40.0519614454008;33.2989568045694;47.2710324858197
"2021-04-21";15;38.1579469279283;30.1059061520765;48.2130815913689
"2021-04-22";15;41.3708301931696;32.9023045496014;50.4938320574353
"2021-04-23";15;58.9326087818809;47.1520368093293;69.8901273253739
"2021-04-24";15;32.5552338265043;23.7495537662132;42.5211217325771
"2021-04-25";15;24.4436952124073;18.6327396771251;28.9754472254175
"2021-04-26";15;35.391297449526;28.1325611836103;45.2381896791083
"2021-04-27";15;34.9946451945579;26.9723533378287;44.8514537305145
"2021-04-28";15;29.9571615564634;22.1431121335925;37.4241402562374
"2021-04-29";15;33.6658601404149;26.1790488278926;41.7476498353893
"2021-04-30";15;36.0854388957201;28.1523937963587;43.4433382253779
"2021-05-01";15;22.5794296140574;17.403117686724;29.0151124509143
"2021-05-02";15;30.3637301178057;22.1629447463409;37.7216294474634
"2021-05-03";15;40.845265955337;31.9701717504264;50.7714886359129
"2021-05-04";15;40.4287810876205;32.4659870691365;47.6081869025425
"2021-05-05";15;40.7560191979691;32.1288326524136;47.6478521280394
"2021-05-06";15;29.6596723652374;22.9859981753996;37.7315457538376
"2021-05-07";15;34.012930863512;25.3262464797112;42.0848042521122
"2021-05-08";15;25.9410574749117;19.0194756257189;32.9221371623498
"2021-05-09";15;23.6702233152195;16.5998968704137;31.3454444488517
"2021-05-10";15;42.8979413747967;31.702431478323;52.4374281067788
"2021-05-11";15;58.1095553528222;43.2350957915196;73.4401650073381
"2021-05-12";15;32.7138947284915;26.0104716195312;40.061877751775
"2021-05-13";15;31.2066161596129;22.2125262782119;43.6416643528618
"2021-05-14";15;30.9983737257546;20.9531553686883;39.714807028678
"2021-05-15";15;30.9091269683868;24.086708182936;39.2685732418389
"2021-05-16";15;28.311054698346;21.4093054619015;35.5102931260165
"2021-05-17";15;46.1405735591607;36.8489944865337;57.167506247273
