"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-03";15;14.3191464043473;9.47998889373686;19.4557931061838
"2020-06-04";15;14.2893974852247;9.90639006782754;19.5450398635517
"2020-06-05";15;12.0681448574035;7.93304509936139;16.2726587600651
"2020-06-06";15;14.2596485661021;7.11990797667685;21.4390543810242
"2020-06-07";15;10.8484391733767;6.33651977311491;15.092618301535
"2020-06-08";15;16.7982229978977;10.6996945777637;24.6420213398913
"2020-06-09";15;15.5586847011225;11.1062631391059;20.0408551822618
"2020-06-10";15;18.7914005791123;12.6631232398556;23.8685494427036
"2020-06-11";15;12.7523699972234;6.73317202808298;17.5221133632145
"2020-06-12";15;15.2413628971481;9.08333663876879;23.0554123200191
"2020-06-13";15;17.1353774146206;10.2435444845504;25.8121454920471
"2020-06-14";15;14.8050454166832;10.6699456586411;21.1613978025465
"2020-06-15";15;19.0492245448415;14.2497322597279;25.0386735948594
"2020-06-16";15;16.5106501130459;8.70651699654912;23.5016461068581
"2020-06-17";15;15.5091031692515;11.8896513426679;21.4390543810242
"2020-06-18";15;15.0232041569156;9.51965411923367;21.4192217682758
"2020-06-19";15;19.3566300424418;13.0101939629527;23.4421482686129
"2020-06-20";15;14.9042084804252;10.273293403673;19.4359604934354
"2020-06-21";15;15.8958391178454;10.6600293522669;21.0324858196819
"2020-06-22";15;22.3811034865733;17.7402721034469;29.7786680417278
"2020-06-23";15;20.6655824838364;14.2596485661021;25.8319781047955
"2020-06-24";15;16.7288088532783;12.2466383721391;21.4588869937726
"2020-06-25";15;19.1285549958352;12.682955852604;25.4452421562017
"2020-06-26";15;20.298679147991;15.0628693824124;27.7656578477649
"2020-06-27";15;21.577882670263;15.727261909484;27.0021022569513
"2020-06-28";15;21.5183848320178;13.4068462179207;28.9655309190433
"2020-06-29";15;21.577882670263;15.8660901987228;29.0151124509143
"2020-06-30";15;27.180595771687;19.8127801356551;34.1914243782476
"2020-07-01";15;27.230177303558;18.6029907580025;36.1151878148427
"2020-07-02";15;22.5199317758121;15.7966760541034;30.1554876839475
"2020-07-03";15;27.8549046051327;18.9897267065963;36.5019237634366
"2020-07-04";15;22.8372535797866;15.0628693824124;30.2744833604379
"2020-07-05";15;26.5459521637381;19.0194756257189;34.9549799690611
"2020-07-06";15;38.0092023323153;28.5192971322042;50.43433421919
"2020-07-07";15;31.4545238189679;22.1331958272183;38.8719209868708
"2020-07-08";15;39.8338027051684;32.6940621157431;46.8148823926064
"2020-07-09";15;34.8756495180675;24.9097616119948;46.8148823926064
"2020-07-10";15;49.4129546626473;39.0999960334775;58.7441989607711
"2020-07-11";15;34.6674070842093;26.9326881123319;43.7408274166039
"2020-07-12";15;34.7665701479513;26.9426044187061;43.7309111102297
"2020-07-13";15;47.1322041965809;38.0389512514379;55.9478005632462
"2020-07-14";15;36.1647693467137;25.7129824283051;46.4479790567609
"2020-07-15";15;43.4433382253778;31.7222640910714;52.4770933322756
"2020-07-16";15;41.4501606441633;31.2661139978581;51.217722422752
"2020-07-17";15;50.136845027964;40.845265955337;63.5040260203879
"2020-07-18";15;44.7622069731466;34.0724287017572;56.0568799333624
"2020-07-19";15;34.9450636626869;25.316330173337;46.8347150053548
"2020-07-20";15;61.6595930347864;49.4724525008925;75.0366903335846
"2020-07-21";15;41.5592400142795;28.9556146126691;49.0163024076792
"2020-07-22";15;49.9385189004799;40.8056007298402;59.9143231129269
"2020-07-23";15;42.273214073222;32.9221371623498;49.6211970965055
"2020-07-24";15;33.6757764467891;28.1028122644877;41.2518345166792
"2020-07-25";15;34.4690809567252;27.7259926222681;42.1343857839832
"2020-07-26";15;29.0646939827853;20.1796834715005;35.8077823172425
"2020-07-27";15;48.6097338463369;39.2487406290905;59.2201816667328
"2020-07-28";15;37.3051445797469;26.1691325215184;49.2344611479116
"2020-07-29";15;26.8632739677125;22.2026099718377;32.9618023878466
"2020-07-30";15;31.9404228313038;22.559597001309;39.6850581095554
"2020-07-31";15;33.8939351870215;24.185871246678;43.6714132719845
"2020-08-01";15;33.3882035619372;25.2568323350918;41.6584030780215
"2020-08-02";15;34.2211732973702;27.7359089286423;45.6249256277022
"2020-08-03";15;40.111459283646;32.3668240053945;48.07425330213
"2020-08-04";15;38.5545991828964;29.7092538971084;49.204712228789
"2020-08-05";15;35.4607115941454;26.9426044187061;42.957439213042
"2020-08-06";15;40.3197017175043;31.2958629169807;51.2078061163778
"2020-08-07";15;28.360636230217;20.1796834715005;36.5118400698108
"2020-08-08";15;30.5818888580382;21.7464598786244;35.7086192535005
"2020-08-09";15;25.8617270239181;20.1697671651263;34.9053984371901
"2020-08-10";15;28.7473721788108;18.9401451747253;38.9215025187418
"2020-08-11";15;31.6131847209551;22.5893459204316;38.1876958470509
"2020-08-12";15;28.311054698346;20.5366705009718;34.9153147435643
"2020-08-13";15;23.3429852048709;16.6494784022847;30.2050692158185
"2020-08-14";15;27.8350719923843;22.2026099718377;35.341715917655
"2020-08-15";15;20.7647455475784;13.8828289238824;26.9822696442029
"2020-08-16";15;22.2026099718377;17.4427829122209;27.8549046051327
"2020-08-17";15;28.5192971322042;21.3398913172821;35.3317996112808
"2020-08-18";15;33.9534330252667;24.185871246678;40.8650985680854
"2020-08-19";15;26.0798857641506;18.9698940938479;31.3851096743485
"2020-08-20";15;20.3383443734878;14.2695648724763;28.1722264091071
"2020-08-21";15;22.1530284399667;14.6761334338186;27.4086708182936
"2020-08-22";15;18.5038276942604;13.0002776565785;25.4254095434533
"2020-08-23";15;16.7089762405299;11.8995676490421;20.2391813097457
"2020-08-24";15;23.6206417833485;18.6228233707509;29.0151124509143
"2020-08-25";15;22.9165840307802;16.2131609218198;29.7489191226052
"2020-08-26";15;23.9974614255682;15.0529530760382;30.0364920074571
"2020-08-27";15;26.7442782912221;19.416127880687;32.932053468724
"2020-08-28";15;27.0814327079449;20.6060846455912;34.1220102336282
"2020-08-29";15;19.0293919320931;13.4861766689144;25.0882551267304
"2020-08-30";15;15.9454206497164;11.4830827813256;20.7548292412043
"2020-08-31";15;24.037126651065;18.1071754392924;30.6116377771608
"2020-09-01";15;25.4353258498275;19.416127880687;32.932053468724
"2020-09-02";15;21.7861251041212;15.0628693824124;28.6779580341915
"2020-09-03";15;26.6451152274801;18.6029907580025;34.5186624885962
"2020-09-04";15;21.8852881678632;15.3901074927611;28.9853635317917
"2020-09-05";15;17.6113601205823;12.6432906271072;24.2453690849233
"2020-09-06";15;17.006465431756;11.8797350362937;21.528301138392
"2020-09-07";15;22.1530284399667;15.8561738923486;28.5688786640752
"2020-09-08";15;20.8440759985721;16.2032446154456;26.5856173892349
"2020-09-09";15;17.6906905715759;11.8896513426679;24.1957875530522
"2020-09-10";15;18.5633255325057;13.0201102693269;25.7823965729245
"2020-09-11";15;17.988179762802;12.6036254016104;23.5016461068581
"2020-09-12";15;18.7120701281187;13.0498591884495;24.3544484550395
"2020-09-13";15;15.9454206497164;11.4929990876998;20.3085954543652
"2020-09-14";15;23.5016461068581;17.403117686724;30.9587085002578
"2020-09-15";15;20.1796834715005;15.8363412796002;24.9890920629884
"2020-09-16";15;19.9912736503907;15.043036769664;25.8022291856729
"2020-09-17";15;15.3801911863869;9.88655745507913;21.8158740232438
"2020-09-18";15;15.0331204632898;11.0665979136091;20.6556661774622
"2020-09-19";15;17.6014438142081;12.6631232398556;22.6488437586768
"2020-09-20";15;15.1124509142834;9.87664114870493;20.6358335647138
"2020-09-21";15;25.3262464797112;19.8127801356551;35.341715917655
"2020-09-22";15;21.8852881678632;14.646384514696;29.391932093134
"2020-09-23";15;24.870096386498;19.0293919320931;33.7551068977827
"2020-09-24";15;24.7411844036333;18.9599777874737;32.5354012137559
"2020-09-25";15;30.5323073261671;22.5794296140574;37.3051445797469
"2020-09-26";15;24.6122724207687;17.006465431756;30.9884574193804
"2020-09-27";15;18.8409821109833;13.8530800047598;24.2057038594264
"2020-09-28";15;34.5384951013447;25.7228987346793;47.6181032089168
"2020-09-29";15;26.050136845028;19.7731149101583;32.1585815715362
"2020-09-30";15;20.8242433858236;15.0132878505414;27.4086708182936
"2020-10-01";15;23.1644916901353;16.2528261473166;30.2447344413153
"2020-10-02";15;20.5267541945976;14.646384514696;27.378921899171
"2020-10-03";15;20.3879259053588;14.646384514696;25.3956606243307
"2020-10-04";15;16.3321565983103;11.453333862203;23.4123993494903
"2020-10-05";15;26.1691325215184;19.4359604934354;31.3553607552259
"2020-10-06";15;18.7021538217445;13.7737495537662;25.018840982111
"2020-10-07";15;17.9286819245567;12.2565546785133;25.4452421562017
"2020-10-08";15;17.3237872357304;11.4731664749514;27.0219348696997
"2020-10-09";15;18.3947483241442;13.0597754948237;25.7823965729245
"2020-10-10";15;18.1567569711634;13.0498591884495;23.8189679108326
"2020-10-11";15;15.1719487525287;9.49982150648527;21.4588869937726
"2020-10-12";15;20.3085954543652;15.4595216373805;26.1790488278926
"2020-10-13";15;20.5267541945976;15.0628693824124;26.6252826147317
"2020-10-14";15;17.8295188608147;12.534211256991;23.4024830431161
"2020-10-15";15;17.1750426401174;11.0765142199833;22.2224425845861
"2020-10-16";15;15.8363412796002;10.3030423227956;20.6358335647138
"2020-10-17";15;17.254373091111;12.6036254016104;23.8090516044584
"2020-10-18";15;13.0201102693269;8.29003212883265;17.0857958827496
"2020-10-19";15;21.7662924913728;16.223077228194;31.4446075125937
"2020-10-20";15;13.2581016223077;9.51965411923367;18.6525722898735
"2020-10-21";15;17.2742057038594;11.8599024235453;23.4123993494903
"2020-10-22";15;12.3656340486296;7.93304509936139;16.7288088532783
"2020-10-23";15;11.5227480068224;7.50664392527072;17.056046963627
"2020-10-24";15;11.2649240410932;5.92995121177264;18.2460037285312
"2020-10-25";15;9.18249970251081;5.1465630082107;13.9423267621277
"2020-10-26";15;14.2596485661021;9.90639006782754;19.8921105866487
"2020-10-27";15;11.5128317004482;7.90329618023879;17.0758795763754
"2020-10-28";15;12.2763872912618;7.90329618023879;17.8592677799373
"2020-10-29";15;14.6761334338186;9.90639006782754;18.3947483241443
"2020-10-30";15;12.5044623378684;8.31978104795526;17.5022807504661
"2020-10-31";15;10.5806989012733;6.71333941533458;15.0827019951608
"2020-11-01";15;9.57915195747888;6.2869382412439;14.7157986593154
"2020-11-02";15;16.3519892110587;11.4929990876998;24.2156201658006
"2020-11-03";15;11.9590654872873;8.30986474158106;17.4824481377177
"2020-11-04";15;12.633374320733;7.90329618023879;19.0492245448415
"2020-11-05";15;10.521201063028;6.65384157708937;14.6860497401928
"2020-11-06";15;10.1146325016858;5.92003490539844;13.515925588037
"2020-11-07";15;9.49982150648527;3.16330173337035;14.6860497401928
"2020-11-08";15;8.46852564356828;3.95660624330649;12.6928721589782
"2020-11-09";15;10.025385744318;6.73317202808298;13.1391059458173
"2020-11-10";15;11.9689817936615;8.27019951608425;17.8493514735631
"2020-11-11";15;7.38764824878029;3.16330173337035;11.5326643131966
"2020-11-12";15;7.71488635912895;3.94668993693229;11.5425806195708
"2020-11-13";15;7.55622545714172;4.35325849827456;11.552496925945
"2020-11-14";15;6.69350680258617;3.54012137559002;9.95597159969855
"2020-11-15";15;5.61262940779818;2.73690055927968;8.72634960929753
"2020-11-16";15;8.41894411169728;5.55313156955297;13.0994407203205
"2020-11-17";15;8.05204077585181;4.74991075324263;10.8186902542541
"2020-11-18";15;7.60580698901273;3.54012137559002;12.3458014358812
"2020-11-19";15;6.31668716036651;3.16330173337035;9.94605529332435
"2020-11-20";15;4.73007814049423;1.58660901987228;6.77283725357979
"2020-11-21";15;4.81932489786204;1.97334496846615;7.23890365316729
"2020-11-22";15;4.33342588552616;1.97334496846615;7.54630915076752
"2020-11-23";15;6.89183293007021;3.55003768196422;10.7195271905121
"2020-11-24";15;5.38455436119154;2.77656578477649;10.3129586291698
"2020-11-25";15;5.16639562095911;2.76664947840229;8.75609852842014
"2020-11-26";15;4.79949228511364;1.97334496846615;8.39911149894889
"2020-11-27";15;4.67058030224902;1.97334496846615;8.72634960929753
"2020-11-28";15;4.29376066002935;1.98326127484035;6.42576653048274
"2020-11-29";15;3.81777795406767;1.97334496846615;6.37618499861172
"2020-11-30";15;5.74154139066281;2.75673317202808;10.3129586291698
"2020-12-01";15;5.85062076077902;3.17321803974456;8.39911149894889
"2020-12-02";15;5.19614454008171;2.71706794653128;9.1329181706398
"2020-12-03";15;5.1267303954623;2.76664947840229;7.14965689579946
"2020-12-04";15;5.63246202054659;3.16330173337035;8.34952996707787
"2020-12-05";15;4.80940859148784;2.77656578477649;8.32969735432946
"2020-12-06";15;4.96806949347507;1.97334496846615;8.36936257982627
"2020-12-07";15;8.82551267303955;5.53329895680457;12.2962199040102
"2020-12-08";15;8.45860933719408;5.89028598627583;11.9788981000357
"2020-12-09";15;9.40065844274325;5.55313156955297;13.1192733330689
"2020-12-10";15;9.53948673198207;4.36317480464876;13.5357582007854
"2020-12-11";15;7.44714608702551;4.73007814049423;10.3526238546666
"2020-12-12";15;7.12982428305105;3.94668993693229;10.7591924160089
"2020-12-13";15;5.41430328031415;3.16330173337035;8.76601483479435
"2020-12-14";15;8.26028320971005;5.1267303954623;11.1360120582286
"2020-12-15";15;9.37090952362064;5.0969814763397;13.5357582007854
"2020-12-16";15;8.44869303081988;4.75982705961683;11.9094839554163
"2020-12-17";15;8.95442465590417;4.73007814049423;12.3656340486296
"2020-12-18";15;8.29994843520685;5.1168140890881;12.7027884653524
"2020-12-19";15;8.27019951608425;4.74991075324263;14.2893974852247
"2020-12-20";15;7.60580698901273;4.35325849827456;10.7294434968863
"2020-12-21";15;12.0582285510293;6.74308833445718;17.0957121891238
"2020-12-22";15;11.602078457816;7.91321248661299;17.0857958827496
"2020-12-23";15;9.03375510689778;5.93986751814684;14.2794811788505
"2020-12-24";15;9.142834477014;5.92003490539844;13.0895244139463
"2020-12-25";15;9.50973781285947;5.92003490539844;14.3191464043473
"2020-12-26";15;12.2168894530165;5.93986751814684;17.0857958827496
"2020-12-27";15;10.4022053865376;7.10007536392845;15.0827019951608
"2020-12-28";15;15.2215302843997;9.85680853595653;22.6686763714252
"2020-12-29";15;16.5403990321685;10.3129586291698;21.9249533933601
"2020-12-30";15;14.5769703700766;8.69660069017492;21.4390543810242
"2020-12-31";15;11.7607393598033;8.29994843520686;15.8958391178454
"2021-01-01";15;13.6349212645274;7.52647653801912;17.8890166990599
"2021-01-02";15;12.1772242275197;7.91321248661299;18.2757526476538
"2021-01-03";15;13.714251715521;9.89647376145333;20.2391813097457
"2021-01-04";15;20.8837412240689;13.0796081075721;29.0151124509143
"2021-01-05";15;23.055412320019;18.2460037285312;27.5574154139067
"2021-01-06";15;28.3011383919718;19.7929475229067;34.1715917654992
"2021-01-07";15;30.0761572329539;24.96925945024;38.8917535996192
"2021-01-08";15;27.0913490143191;19.4062115743128;36.1052715084685
"2021-01-09";15;27.3293403673;20.5862520328428;36.174685653088
"2021-01-10";15;23.7198048470906;16.5998968704137;31.7718456229424
"2021-01-11";15;34.8855658244417;28.1623101027329;43.7110784974813
"2021-01-12";15;30.6413866962834;22.9959144817738;39.2884058545873
"2021-01-13";15;30.3835627305541;23.78921899171;40.1015429772718
"2021-01-14";15;26.4071238744992;21.0027369005593;33.7749395105311
"2021-01-15";15;27.2400936099322;20.1796834715005;36.2540161040816
"2021-01-16";15;28.1623101027329;18.9897267065963;36.5316726825592
"2021-01-17";15;26.347626036254;20.9928205941851;33.7253579786601
"2021-01-18";15;37.2456467415017;27.2599262226806;46.4281464440125
"2021-01-19";15;37.9992860259411;29.6993375907342;47.6478521280394
"2021-01-20";15;35.8375312363651;26.9426044187061;44.1077307524493
"2021-01-21";15;39.863551624291;30.8892943556384;48.4312403316013
"2021-01-22";15;34.9946451945579;27.3590892864226;44.0482329142041
"2021-01-23";15;28.3903851493396;21.0126532069335;38.9611677442387
"2021-01-24";15;26.6252826147317;20.9531553686883;34.508746182222
"2021-01-25";15;42.5806195708223;32.8527230177304;52.7944151362501
"2021-01-26";15;49.6112807901313;39.2090754035937;57.5839911149895
"2021-01-27";15;32.8130577922336;24.96925945024;40.9840942445758
"2021-01-28";15;39.4966482884455;30.5323073261671;46.8347150053548
"2021-01-29";15;31.3454444488517;24.185871246678;39.7842211732974
"2021-01-30";15;21.1118162706755;15.4595216373805;26.6153663083575
"2021-01-31";15;20.695331402959;14.6662171274444;30.5521399389156
"2021-02-01";15;34.6971560033319;26.8434413549641;43.6515806592361
"2021-02-02";15;33.8344373487763;22.559597001309;43.7606600293523
"2021-02-03";15;36.2044345722105;28.9456983062949;44.4548014755464
"2021-02-04";15;33.2196263535758;26.5360358573638;41.6584030780215
"2021-02-05";15;33.2196263535758;26.9723533378287;41.6584030780215
"2021-02-06";15;24.0470429574392;17.4229502994725;31.3553607552259
"2021-02-07";15;20.6854150965848;15.4000237991353;26.198881440641
"2021-02-08";15;39.6255602713101;31.2958629169807;46.4777279758836
"2021-02-09";15;32.3965729245171;22.5100154694379;42.8384435365515
"2021-02-10";15;39.4668993693229;30.5223910197929;49.6410297092539
"2021-02-11";15;33.3088731109436;24.1561223275554;40.5576930704851
"2021-02-12";15;26.9128554995835;20.2193486969973;33.3782872555631
"2021-02-13";15;26.3178771171314;20.1499345523779;32.6048153583753
"2021-02-14";15;23.6603070088453;15.4694379437547;30.968624806632
"2021-02-15";15;38.8124231486256;30.4827257942961;46.4281464440125
"2021-02-16";15;29.1043592082821;18.5633255325057;36.1052715084685
"2021-02-17";15;31.9602554440522;24.185871246678;40.8650985680854
"2021-02-18";15;30.5918051644124;25.3262464797112;38.1876958470509
"2021-02-19";15;34.4988298758478;27.6962437031455;42.2037999286026
"2021-02-20";15;28.3209710047202;21.4192217682758;36.1945182658364
"2021-02-21";15;24.4536115187815;18.2162548094086;32.1585815715362
"2021-02-22";15;32.247828328904;22.956249256277;39.7048907223038
"2021-02-23";15;29.8084169608504;22.5397643885605;37.3348934988696
"2021-02-24";15;29.0646939827853;18.236087422157;38.9413351314902
"2021-02-25";15;23.3628178176193;17.4229502994725;29.391932093134
"2021-02-26";15;21.4688033001468;13.8729126175082;31.3851096743485
"2021-02-27";15;22.3216056483281;14.596802982825;29.3720994803856
"2021-02-28";15;17.2642893974852;10.6996945777637;23.4322319622387
"2021-03-01";15;27.0120185633255;20.2193486969973;34.5285787949704
"2021-03-02";15;28.360636230217;21.3894728491531;37.7216294474634
"2021-03-03";15;25.5543215263179;18.6426559834993;34.112093927254
"2021-03-04";15;22.6290111459284;15.8363412796002;30.1554876839475
"2021-03-05";15;26.248462972512;18.9698940938479;34.9351473563127
"2021-03-06";15;22.8967514180318;17.7997699416921;30.2249018285669
"2021-03-07";15;20.9729879814367;15.0628693824124;28.1722264091071
"2021-03-08";15;38.3066915235413;29.3225179485145;49.2245448415374
"2021-03-09";15;26.6054500019833;19.8226964420293;34.1220102336282
"2021-03-10";15;27.7061600095197;18.2063385030344;37.751378366586
"2021-03-11";15;24.3147832295427;16.6395620959105;33.3584546428146
"2021-03-12";15;37.1068184522629;30.0959898457023;46.1108246400381
"2021-03-13";15;26.2087977470152;19.0293919320931;34.161675459125
"2021-03-14";15;26.9921859505771;18.6426559834993;33.7352742850343
"2021-03-15";15;56.5725278648209;45.9719963507993;69.0769902026893
"2021-03-16";15;36.2242671849589;26.9723533378287;47.3503629368133
"2021-03-17";15;39.5561461266907;30.0563246202055;51.2276387291262
"2021-03-18";15;28.5787949704494;22.1728610527151;38.9413351314902
"2021-03-19";15;32.099083733291;23.78921899171;38.931418825116
"2021-03-20";15;26.198881440641;18.236087422157;35.3020506921582
"2021-03-21";15;23.9677125064456;17.3733687676014;32.5552338265043
"2021-03-22";15;37.6621316092182;30.3835627305541;45.2679385982309
"2021-03-23";15;32.7436436476141;24.9395105311174;42.4814565070803
"2021-03-24";15;26.2782118916346;20.596168339217;32.148665265162
"2021-03-25";15;29.6596723652374;21.0027369005593;36.1449367339653
"2021-03-26";15;33.1105469834596;24.5626908888977;40.8849311808338
"2021-03-27";15;28.9060330807981;21.3795565427789;35.3714648367776
"2021-03-28";15;34.4988298758478;26.9624370314545;43.6416643528618
"2021-03-29";15;38.4752687319027;31.1966998532387;47.2016183412003
"2021-03-30";15;35.0739756455515;24.9791757566142;43.3739240807584
"2021-03-31";15;26.3674586490024;15.8660901987228;35.7582007853715
"2021-04-01";15;34.2905874419896;24.9295942247432;42.1343857839832
"2021-04-02";15;25.3262464797112;19.7830312165325;34.5384951013447
"2021-04-03";15;29.3522668676371;21.7563761849986;37.4340565626116
"2021-04-04";15;35.4607115941454;27.3293403673;44.8812026496371
"2021-04-05";15;42.1641347031058;35.1136408710484;52.447344413153
"2021-04-06";15;33.031216532466;26.1790488278926;40.9345127127048
"2021-04-07";15;30.3934790369283;24.037126651065;38.9413351314902
"2021-04-08";15;30.2546507476895;22.5893459204316;39.3082384673357
"2021-04-09";15;35.5995398833842;26.1592162151442;44.8712863432629
"2021-04-10";15;33.4179524810599;24.1462060211812;40.4684463131173
"2021-04-11";15;29.6596723652374;24.5726071952719;37.3150608861211
"2021-04-12";15;38.1381143151799;27.7557415413907;48.4014914124787
"2021-04-13";15;44.9010352623855;36.8589107929079;53.9744555947801
"2021-04-14";15;31.9106739121812;26.9624370314545;37.8307088175797
"2021-04-15";15;35.7086192535005;27.7061600095197;45.3770179683472
"2021-04-16";15;38.2670262980445;30.5323073261671;45.2778549046051
"2021-04-17";15;38.0389512514379;29.3026853357661;51.2970528737456
"2021-04-18";15;27.3293403673;19.0194756257189;34.1319265400024
"2021-04-19";15;54.0736186585221;43.6119154337392;65.1005513466344
"2021-04-20";15;41.4699932569117;34.360001586609;52.0407758518107
"2021-04-21";15;38.5645154892706;27.7656578477649;46.299234461148
"2021-04-22";15;42.0054738011186;32.4759033755107;54.0141208202769
"2021-04-23";15;60.1919796914045;49.1848796160406;71.6453135536076
"2021-04-24";15;29.2431874975209;22.60917853318;36.9184086311531
"2021-04-25";15;25.1378366586014;19.7830312165325;31.4049422870969
"2021-04-26";15;34.8954821308159;24.1660386339296;44.8316211177661
"2021-04-27";15;33.7451905914085;24.5825235016461;42.1145531712348
"2021-04-28";15;30.0563246202055;22.9859981753996;38.4951013446511
"2021-04-29";15;33.6956090595375;25.3262464797112;43.2747610170164
"2021-04-30";15;35.9069453809845;28.8366189361787;44.137479671572
"2021-05-01";15;22.3116893419539;15.4595216373805;30.571972551664
"2021-05-02";15;29.3720994803855;19.3962952679386;39.2685732418389
"2021-05-03";15;40.99401055095;34.8855658244417;47.7569314981556
"2021-05-04";15;41.4600769505375;31.702431478323;48.07425330213
"2021-05-05";15;39.1198286462259;30.4926421006703;49.2443774542858
"2021-05-06";15;27.7954067668875;19.8028638292809;35.3218833049066
"2021-05-07";15;32.5453175201301;25.7823965729245;40.4882789258657
"2021-05-08";15;24.5131093570267;18.2063385030344;35.7086192535005
"2021-05-09";15;22.3612708738249;15.0529530760382;30.1554876839475
"2021-05-10";15;42.1145531712348;34.4988298758478;50.037681964222
"2021-05-11";15;58.5557891396613;49.9286025941057;73.8169846495577
"2021-05-12";15;31.7420967038198;24.1660386339296;40.5081115386141
"2021-05-13";15;30.6909682281544;21.0027369005593;38.9710840506129
"2021-05-14";15;29.9571615564634;20.2094323906231;40.1015429772718
"2021-05-15";15;30.9289595811352;22.5992622268058;41.3906628059181
"2021-05-16";15;28.3507199238428;22.956249256277;35.0640593391774
"2021-05-17";15;46.2199040101543;35.3020506921582;57.5244932767443
