"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-12-23";15;9.43437388441553;4.75982705961683;13.8828289238824
"2020-12-24";15;9.47800563246202;5.54321526317877;13.8927452302566
"2020-12-25";15;9.07342033239459;4.75982705961683;13.912577843005
"2020-12-26";15;11.7924715402007;7.12982428305105;17.056046963627
"2020-12-27";15;9.92225615802626;5.93986751814684;15.0727856887866
"2020-12-28";15;15.7609773511562;9.91630637420174;22.2224425845861
"2020-12-29";15;15.9434373884416;11.1062631391059;23.0157470945222
"2020-12-30";15;14.3826107651422;8.72634960929753;20.6358335647138
"2020-12-31";15;11.6040617190909;6.74308833445718;16.2825750664393
"2021-01-01";15;13.5496410297093;8.72634960929753;19.0393082384673
"2021-01-02";15;13.204553567887;7.93304509936139;19.0393082384673
"2021-01-03";15;14.6424179921463;9.51965411923367;22.2125262782119
"2021-01-04";15;21.5481337511404;14.6563008210702;28.9754472254175
"2021-01-05";15;23.8546666137797;16.6494784022847;31.752013010194
"2021-01-06";15;27.9719170203483;18.6327396771251;36.4920074570624
"2021-01-07";15;30.8059973820951;22.2125262782119;39.2884058545873
"2021-01-08";15;27.9857998492721;19.8326127484035;38.0786164769347
"2021-01-09";15;27.5891475943041;19.8226964420293;36.1052715084685
"2021-01-10";15;23.8546666137797;15.8660901987228;32.1288326524136
"2021-01-11";15;36.0715560667962;26.9525207250803;46.4083138312641
"2021-01-12";15;32.0951172107413;24.1462060211812;41.6484867716473
"2021-01-13";15;31.3236285748284;23.4024830431161;40.4585300067431
"2021-01-14";15;27.6367458649002;20.1995160842489;34.9450636626869
"2021-01-15";15;27.5613819364563;20.6060846455912;34.5186624885962
"2021-01-16";15;28.0472809487922;20.2292650033715;37.2952282733727
"2021-01-17";15;25.7169489508548;17.8394351671889;34.1220102336282
"2021-01-18";15;36.2520328428067;27.3690055927968;47.2313672603229
"2021-01-19";15;35.7839831819444;26.9723533378287;46.4083138312641
"2021-01-20";15;34.6614573003848;25.7823965729245;45.6447582404506
"2021-01-21";15;41.8051644123597;32.9122208559756;53.5579707270636
"2021-01-22";15;36.236166752608;25.3758280115822;47.5982705961683
"2021-01-23";15;28.3447701400182;20.2292650033715;36.8985760184047
"2021-01-24";15;26.4765380191186;19.416127880687;35.3218833049066
"2021-01-25";15;43.3580579905597;33.7055253659117;55.5313156955297
"2021-01-26";15;48.8457419380429;38.0687001705605;59.9044068065527
"2021-01-27";15;32.4897862044346;24.1759549403038;40.8650985680854
"2021-01-28";15;39.2844393320376;30.9289595811352;49.204712228789
"2021-01-29";15;31.6389671175281;21.0225695133077;41.6584030780215
"2021-01-30";15;22.2621078100829;15.8561738923486;28.558962357701
"2021-01-31";15;19.9059934155726;13.4762603625402;26.9723533378287
"2021-02-01";15;35.4626948554203;26.9723533378287;44.4746340882948
"2021-02-02";15;33.7432073301337;24.9791757566142;43.6416643528618
"2021-02-03";15;35.9882590932529;26.5657847764865;45.2481059854825
"2021-02-04";15;33.0153504422673;23.78921899171;42.0649716393638
"2021-02-05";15;33.7908056007298;24.9791757566142;43.6515806592361
"2021-02-06";15;25.2806314703899;17.8493514735631;31.752013010194
"2021-02-07";15;19.9674745150926;13.8828289238824;27.7755741541391
"2021-02-08";15;40.8293998651382;30.919043274761;51.9911943199397
"2021-02-09";15;32.0971004720162;22.2125262782119;42.0550553329896
"2021-02-10";15;38.9155527349173;28.558962357701;48.3915751061045
"2021-02-11";15;33.4417516163579;24.96925945024;43.2350957915196
"2021-02-12";15;27.7220260997184;19.4260441870612;35.7383681726231
"2021-02-13";15;26.2345801435881;19.0293919320931;34.9153147435643
"2021-02-14";15;24.645987862441;17.4427829122209;33.328705723692
"2021-02-15";15;39.9111498948872;30.1455713775733;50.7814049422871
"2021-02-16";15;28.8247193685296;21.7960414104954;38.0885327833089
"2021-02-17";15;31.6687160366507;22.5695133076832;42.8483598429257
"2021-02-18";15;31.5556701439848;23.3925667367419;40.061877751775
"2021-02-19";15;33.1442624251319;25.3857443179564;42.8384435365515
"2021-02-20";15;29.5267938598231;22.2026099718377;37.6918805283408
"2021-02-21";15;23.8467335686803;17.0262980445044;33.328705723692
"2021-02-22";15;33.2989568045694;24.185871246678;42.0550553329896
"2021-02-23";15;30.4490103526239;22.9859981753996;41.2518345166792
"2021-02-24";15;29.6616556265122;21.8158740232438;38.0786164769347
"2021-02-25";15;23.6503907024711;15.4694379437547;31.752013010194
"2021-02-26";15;21.1752806314704;14.2794811788505;30.1455713775733
"2021-02-27";15;22.3612708738249;16.6296457895363;30.1455713775733
"2021-02-28";15;17.4269168220221;12.2962199040102;23.8090516044584
"2021-03-01";15;27.4523025663401;19.8127801356551;37.2952282733727
"2021-03-02";15;28.4003014557138;21.4093054619015;37.7117131410892
"2021-03-03";15;25.254849073817;17.8295188608147;34.508746182222
"2021-03-04";15;23.0534290587442;16.2528261473166;29.7588354289794
"2021-03-05";15;26.1017016381738;19.0293919320931;35.7086192535005
"2021-03-06";15;21.9646186188568;15.0628693824124;30.9388758875094
"2021-03-07";15;20.6933481416842;14.2695648724763;27.8053230732617
"2021-03-08";15;37.88822339455;29.3522668676371;46.8247986989806
"2021-03-09";15;25.9370909523621;18.2460037285312;35.3020506921582
"2021-03-10";15;28.2376740311769;21.0126532069335;35.3317996112808
"2021-03-11";15;25.4611082464004;17.4526992185951;35.7185355598747
"2021-03-12";15;37.428106778787;28.5490460513268;49.1947959224148
"2021-03-13";15;25.2369997223434;19.0293919320931;32.5354012137559
"2021-03-14";15;27.4999008369363;19.4359604934354;36.5019237634366
"2021-03-15";15;57.6573717821586;46.4083138312641;69.0274086708183
"2021-03-16";15;36.1429534726905;27.7656578477649;46.0314941890445
"2021-03-17";15;39.0821466820039;30.1356550711991;50.7814049422871
"2021-03-18";15;28.8584348102019;21.4093054619015;37.6819642219666
"2021-03-19";15;32.2894768156757;23.3925667367419;40.8650985680854
"2021-03-20";15;25.9390742136369;19.4260441870612;34.508746182222
"2021-03-21";15;24.5567411050732;17.0461306572528;32.5254849073817
"2021-03-22";15;36.8628773154575;27.7656578477649;47.6081869025425
"2021-03-23";15;32.1010669945659;23.005830788148;40.4585300067431
"2021-03-24";15;26.9545039863552;19.4260441870612;35.7086192535005
"2021-03-25";15;28.9139661258974;19.8226964420293;38.0885327833089
"2021-03-26";15;31.8789417317837;23.7991352980842;41.2518345166792
"2021-03-27";15;29.6755384554361;21.4192217682758;39.6751418031811
"2021-03-28";15;34.8677164729681;26.1790488278926;44.0482329142041
"2021-03-29";15;36.9917892983222;27.3590892864226;46.4083138312641
"2021-03-30";15;35.1592558803697;26.5757010828607;46.4083138312641
"2021-03-31";15;25.9370909523621;19.0293919320931;34.508746182222
"2021-04-01";15;34.3282694062116;25.7724802665503;47.2016183412003
"2021-04-02";15;24.4774106540796;17.8493514735631;33.328705723692
"2021-04-03";15;30.2407679187656;21.8158740232438;40.0717940581492
"2021-04-04";15;37.3547261116179;28.5490460513268;48.7981436674468
"2021-04-05";15;44.4587679980961;34.8954821308159;55.5511483082781
"2021-04-06";15;32.509618817183;22.9959144817738;41.6584030780215
"2021-04-07";15;29.4296140573559;20.6259172583396;38.1083653960573
"2021-04-08";15;30.4291777398755;21.8059577168696;38.9215025187418
"2021-04-09";15;36.6467018364999;26.9624370314545;47.9949228511364
"2021-04-10";15;33.5785966443219;24.9791757566142;44.4250525564238
"2021-04-11";15;29.502994724525;20.6060846455912;38.1083653960573
"2021-04-12";15;39.0523977628813;29.3225179485145;49.2443774542858
"2021-04-13";15;44.5856967196858;34.8756495180675;55.5412320019039
"2021-04-14";15;32.2676609416525;23.3925667367419;42.4616238943319
"2021-04-15";15;35.1394232676213;26.5757010828607;44.8217048113919
"2021-04-16";15;38.9889334020864;30.5323073261671;50.7714886359129
"2021-04-17";15;36.9739399468486;28.1623101027329;45.615009321328
"2021-04-18";15;26.9366546348816;19.0293919320931;35.3119669985324
"2021-04-19";15;54.7023124826465;43.5821665146166;67.4507159573202
"2021-04-20";15;41.2458847328547;30.5323073261671;52.3680139621594
"2021-04-21";15;39.5065645948197;30.5422236325414;49.1947959224148
"2021-04-22";15;41.2835666970767;31.3355281424775;51.9713617071913
"2021-04-23";15;59.279679504978;46.795049779858;73.3905834754671
"2021-04-24";15;31.3692435841498;23.3925667367419;40.0916266708976
"2021-04-25";15;24.4516282575066;17.0461306572528;32.1684978779104
"2021-04-26";15;35.21677045734;26.5757010828607;45.2183570663599
"2021-04-27";15;34.2707548292412;25.365911705208;44.0383166078299
"2021-04-28";15;29.8579984927214;21.8158740232438;38.8719209868708
"2021-04-29";15;33.3247392011424;24.9593431438658;42.8582761492999
"2021-04-30";15;36.148903256515;28.1623101027329;46.0116615762961
"2021-05-01";15;21.9963507992543;15.4595216373805;29.788584348102
"2021-05-02";15;29.2848359842926;20.6160009519654;38.4752687319027
"2021-05-03";15;41.1348221014636;30.9091269683868;50.3748363809448
"2021-05-04";15;41.1705208044108;30.9091269683868;52.4275118004046
"2021-05-05";15;39.863551624291;30.5124747134187;49.9980167387252
"2021-05-06";15;28.1583435801833;20.2193486969973;37.6918805283408
"2021-05-07";15;32.5393677363056;23.7793026853358;41.6683193843957
"2021-05-08";15;25.6257189322121;17.0262980445044;34.5186624885962
"2021-05-09";15;23.0514457974694;15.8561738923486;30.5521399389156
"2021-05-10";15;41.5751061044782;31.7222640910714;50.0277656578478
"2021-05-11";15;61.0269326881123;46.0116615762961;76.1770655666178
"2021-05-12";15;33.5131490222522;24.96925945024;42.8483598429257
"2021-05-13";15;31.1074530958708;22.2026099718377;40.0717940581492
"2021-05-14";15;30.1792868192456;21.8158740232438;38.4851850382769
"2021-05-15";15;30.5818888580382;21.8059577168696;39.6652254968069
"2021-05-16";15;27.5792312879299;19.4359604934354;38.0885327833089
"2021-05-17";15;46.0037285311967;35.6987029471263;57.9310618380866
