"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-23";15;8.31383126413074;3.9665225496807;13.0994407203205
"2020-05-24";15;7.21708777914402;3.9665225496807;11.1161794454801
"2020-05-25";15;9.96390464479791;5.93986751814684;15.0827019951608
"2020-05-26";15;8.99210662012614;5.1465630082107;13.8828289238824
"2020-05-27";15;10.9634683273174;7.13974058942525;15.876006505097
"2020-05-28";15;11.1439451033279;6.73317202808298;16.2726587600651
"2020-05-29";15;13.1609218198405;7.93304509936139;19.0492245448415
"2020-05-30";15;14.3409622783706;9.1130855578914;20.6358335647138
"2020-05-31";15;11.8797350362937;6.74308833445718;17.8493514735631
"2020-06-01";15;20.6933481416842;12.6928721589782;27.7656578477649
"2020-06-02";15;16.4809011939233;10.6996945777637;23.8090516044584
"2020-06-03";15;14.6919995240173;9.50973781285947;20.6259172583396
"2020-06-04";15;14.0395065645948;8.71643330292333;19.4458767998096
"2020-06-05";15;12.0978937765261;7.93304509936139;17.4526992185951
"2020-06-06";15;13.7915989052398;8.72634960929753;19.0690571575899
"2020-06-07";15;11.5921621514418;6.73317202808298;17.8493514735631
"2020-06-08";15;17.1214945856967;11.8995676490421;23.8090516044584
"2020-06-09";15;16.1893617865218;10.7096108841379;22.2224425845861
"2020-06-10";15;18.8588314624569;12.6928721589782;26.1889651342668
"2020-06-11";15;13.1748046487644;8.71643330292333;18.6426559834993
"2020-06-12";15;13.7796993375907;8.72634960929753;20.6556661774622
"2020-06-13";15;17.0857958827496;11.4929990876998;24.5924398080203
"2020-06-14";15;15.4020070604101;10.2931260164214;22.2125262782119
"2020-06-15";15;19.2634167625243;12.6730395462298;26.6054500019833
"2020-06-16";15;17.0699297925509;10.7096108841379;23.7991352980842
"2020-06-17";15;15.1917813652771;9.91630637420174;21.0225695133077
"2020-06-18";15;15.7451112609575;9.91630637420174;22.2224425845861
"2020-06-19";15;18.7636349212645;13.0895244139463;25.4154932370791
"2020-06-20";15;15.3464757447146;10.3030423227956;21.4192217682758
"2020-06-21";15;15.255245726072;9.90639006782754;20.6259172583396
"2020-06-22";15;22.160961485066;15.4694379437547;30.1654039903217
"2020-06-23";15;20.596168339217;13.0796081075721;28.5688786640752
"2020-06-24";15;16.1576296061243;11.0963468327317;22.2125262782119
"2020-06-25";15;19.3367974296934;13.4861766689144;25.8121454920471
"2020-06-26";15;20.7984609892507;15.0727856887866;28.1623101027329
"2020-06-27";15;22.5655467851335;15.4595216373805;30.1654039903217
"2020-06-28";15;21.3636904525802;15.4694379437547;28.5887112768236
"2020-06-29";15;22.29780651303;15.8660901987228;28.558962357701
"2020-06-30";15;25.7288485185038;19.0293919320931;34.5186624885962
"2020-07-01";15;27.6010471619531;19.8127801356551;35.3119669985324
"2020-07-02";15;22.1748443139899;15.4694379437547;30.5620562452898
"2020-07-03";15;28.3467534012931;18.6228233707509;36.9382412439015
"2020-07-04";15;23.2973701955496;16.2627424536908;31.3454444488517
"2020-07-05";15;26.1552496925945;18.6426559834993;35.6987029471263
"2020-07-06";15;37.9437547102455;28.5292134385784;50.7714886359129
"2020-07-07";15;30.1753202966959;20.2193486969973;39.2685732418389
"2020-07-08";15;39.689024632105;31.3256118361033;50.0079330450994
"2020-07-09";15;35.9545436515807;25.3857443179564;45.2381896791083
"2020-07-10";15;48.8358256316687;37.6621316092182;60.6977113164888
"2020-07-11";15;35.2326365475388;26.5459521637381;45.2282733727341
"2020-07-12";15;34.2925707032644;26.1790488278926;43.2648447106422
"2020-07-13";15;45.2758716433303;34.4889135694736;55.9676331759946
"2020-07-14";15;36.8013962159375;27.7656578477649;45.2282733727341
"2020-07-15";15;45.5812938796557;33.7154416722859;55.937884256872
"2020-07-16";15;40.6866050533497;29.739002816231;49.9980167387252
"2020-07-17";15;49.8373725754631;39.6652254968069;61.8975843877672
"2020-07-18";15;44.5202490976161;34.8954821308159;55.5511483082781
"2020-07-19";15;35.3020506921582;26.1790488278926;46.0116615762961
"2020-07-20";15;59.6545158859228;47.5883542897941;71.3974058942525
"2020-07-21";15;42.7531633017334;32.5155686010075;54.3413589306255
"2020-07-22";15;50.2994724525009;36.8787434056563;63.4742771012653
"2020-07-23";15;43.4016897386062;32.9023045496014;54.7380111855936
"2020-07-24";15;34.5900598944905;25.365911705208;42.8384435365515
"2020-07-25";15;34.447265082702;25.3857443179564;44.8316211177661
"2020-07-26";15;28.8187695847051;21.0225695133077;36.5316726825592
"2020-07-27";15;49.3574233469517;36.4920074570624;63.4841934076395
"2020-07-28";15;36.8291618737853;26.9525207250803;46.8049660862322
"2020-07-29";15;27.4304866923168;19.4260441870612;35.3516322240292
"2020-07-30";15;33.8403871326008;24.9890920629884;44.0383166078299
"2020-07-31";15;33.3386220300662;24.185871246678;44.0482329142041
"2020-08-01";15;32.8705723692039;25.3758280115822;42.0451390266154
"2020-08-02";15;33.8701360517235;25.3857443179564;42.8384435365515
"2020-08-03";15;39.776288128198;30.5323073261671;48.808059973821
"2020-08-04";15;37.4400063464361;28.5490460513268;48.7882273610725
"2020-08-05";15;35.8097655785173;26.1790488278926;45.6546745468248
"2020-08-06";15;40.4029986910476;30.5223910197929;50.7814049422871
"2020-08-07";15;29.5109277696244;21.0225695133077;38.8719209868708
"2020-08-08";15;30.5779223354885;21.8059577168696;38.4851850382769
"2020-08-09";15;25.0128911982865;17.8493514735631;33.328705723692
"2020-08-10";15;29.1122922533815;21.4093054619015;38.0786164769347
"2020-08-11";15;31.1094363571457;21.8059577168696;40.8551822617112
"2020-08-12";15;29.4296140573559;21.4093054619015;36.8985760184047
"2020-08-13";15;23.0157470945222;16.2627424536908;32.1387489587878
"2020-08-14";15;27.0675498790211;19.8226964420293;35.3119669985324
"2020-08-15";15;21.6353972472333;15.4595216373805;30.5422236325414
"2020-08-16";15;21.9071040418865;14.2794811788505;28.9853635317917
"2020-08-17";15;28.646225853794;20.6160009519654;37.3150608861211
"2020-08-18";15;34.4571813890762;25.3758280115822;44.0482329142041
"2020-08-19";15;26.4448058387212;18.236087422157;34.5186624885962
"2020-08-20";15;19.9714410376423;13.8729126175082;26.9723533378287
"2020-08-21";15;21.5322676609417;14.6761334338186;28.1722264091071
"2020-08-22";15;17.8592677799373;12.286303597636;24.5924398080203
"2020-08-23";15;16.3757883463567;10.3129586291698;23.0157470945222
"2020-08-24";15;24.7848161516798;18.2460037285312;33.328705723692
"2020-08-25";15;23.5373448098052;16.6296457895363;29.7786680417278
"2020-08-26";15;26.0957518543493;19.4260441870612;34.1220102336282
"2020-08-27";15;26.6986632819008;18.2460037285312;36.9084923247789
"2020-08-28";15;26.7740272103447;19.0293919320931;36.5316726825592
"2020-08-29";15;19.2812661139979;12.682955852604;26.5757010828607
"2020-08-30";15;15.9533536948158;9.91630637420174;22.6190948395542
"2020-08-31";15;23.2894371504502;16.6593947086589;30.1554876839475
"2020-09-01";15;26.3198603784063;19.4359604934354;34.5186624885962
"2020-09-02";15;21.2942763079608;14.6761334338186;28.1722264091071
"2020-09-03";15;27.1964618618857;20.2292650033715;35.7086192535005
"2020-09-04";15;22.1093966919202;15.8561738923486;30.1654039903217
"2020-09-05";15;17.2147078656142;11.4929990876998;23.4223156558645
"2020-09-06";15;17.056046963627;10.7096108841379;24.5924398080203
"2020-09-07";15;22.6468604974019;15.4496053310063;30.5521399389156
"2020-09-08";15;20.8639086113205;15.0628693824124;27.7755741541391
"2020-09-09";15;16.7188925469041;11.0963468327317;23.4024830431161
"2020-09-10";15;18.1270080520408;11.4929990876998;25.7823965729245
"2020-09-11";15;18.32335091825;11.4929990876998;24.9890920629884
"2020-09-12";15;18.6862877315458;11.502915394074;26.1889651342668
"2020-09-13";15;16.9251517194875;11.4929990876998;23.4123993494903
"2020-09-14";15;24.0311768672405;17.056046963627;32.148665265162
"2020-09-15";15;20.0805204077585;13.4861766689144;27.378921899171
"2020-09-16";15;19.7116338106382;13.0696918011979;27.7656578477649
"2020-09-17";15;15.130300265757;9.51965411923367;21.825790329618
"2020-09-18";15;14.5809368926262;9.50973781285947;19.4359604934354
"2020-09-19";15;17.6748244813772;11.502915394074;25.0089246757368
"2020-09-20";15;14.9954384990679;9.51965411923367;21.825790329618
"2020-09-21";15;25.8339613660704;18.6426559834993;32.9518860814724
"2020-09-22";15;21.9209868708104;14.6662171274444;30.1554876839475
"2020-09-23";15;25.5503550037682;18.2460037285312;33.7253579786601
"2020-09-24";15;24.3881638967118;17.4427829122209;34.1220102336282
"2020-09-25";15;31.0519217801753;22.5893459204316;39.6652254968069
"2020-09-26";15;24.2890008329697;17.0461306572528;32.1288326524136
"2020-09-27";15;19.0353417159177;13.4762603625402;26.9723533378287
"2020-09-28";15;33.6321446987426;25.3758280115822;44.0284003014557
"2020-09-29";15;25.3956606243306;17.8394351671889;34.9153147435643
"2020-09-30";15;20.8262266470985;15.0727856887866;27.378921899171
"2020-10-01";15;23.6107254769743;16.2429098409424;32.1288326524136
"2020-10-02";15;20.5862520328428;14.6563008210702;28.1623101027329
"2020-10-03";15;21.1851969378446;14.2794811788505;28.5787949704494
"2020-10-04";15;17.0639800087264;10.6996945777637;24.2057038594264
"2020-10-05";15;26.4567054063702;19.8226964420293;34.9252310499385
"2020-10-06";15;19.1325215183848;13.0895244139463;27.0219348696997
"2020-10-07";15;17.3356868033795;11.4830827813256;23.8189679108326
"2020-10-08";15;17.2682559200349;11.1062631391059;24.2057038594264
"2020-10-09";15;18.9718773551228;12.682955852604;25.7923128792987
"2020-10-10";15;18.9262623458014;13.4861766689144;24.9890920629884
"2020-10-11";15;14.7990956328587;9.51965411923367;19.8425290547777
"2020-10-12";15;20.6814485740351;14.6662171274444;27.7755741541391
"2020-10-13";15;21.0900003966523;14.2794811788505;28.1722264091071
"2020-10-14";15;18.1805561064615;12.286303597636;24.9890920629884
"2020-10-15";15;17.7739875451192;12.2763872912618;25.7823965729245
"2020-10-16";15;16.5602316449169;10.7096108841379;22.2224425845861
"2020-10-17";15;17.2226409107136;11.1062631391059;23.8090516044584
"2020-10-18";15;13.5020427591131;8.71643330292333;21.0225695133077
"2020-10-19";15;21.8000079330451;15.4595216373805;30.9388758875094
"2020-10-20";15;13.8391971758359;9.1230018642656;19.4359604934354
"2020-10-21";15;17.6906905715759;12.286303597636;24.2255364721748
"2020-10-22";15;12.4687636349213;7.52647653801912;17.0659632700012
"2020-10-23";15;12.123676173099;6.74308833445718;17.4725318313435
"2020-10-24";15;11.2391416445202;6.73317202808298;17.056046963627
"2020-10-25";15;9.16068382848757;5.1366467018365;13.4861766689144
"2020-10-26";15;13.5476577684344;8.32969735432946;20.24909761612
"2020-10-27";15;12.3656340486296;7.92312879298719;17.8493514735631
"2020-10-28";15;12.534211256991;7.53639284439332;17.8493514735631
"2020-10-29";15;14.7832295426599;8.72634960929753;21.0225695133077
"2020-10-30";15;12.3299353456824;7.93304509936139;18.2658363412796
"2020-10-31";15;10.8067906866051;6.33651977311491;16.2726587600651
"2020-11-01";15;9.06548728729523;5.1564793145849;13.8828289238824
"2020-11-02";15;15.8085756217524;9.91630637420174;22.6290111459284
"2020-11-03";15;12.2446551108643;7.52647653801912;17.8592677799373
"2020-11-04";15;12.6611399785808;7.92312879298719;18.2460037285312
"2020-11-05";15;10.1979294752291;5.54321526317877;15.4694379437547
"2020-11-06";15;10.4041886478125;5.55313156955297;15.0827019951608
"2020-11-07";15;9.37884256872;5.1465630082107;13.8927452302566
"2020-11-08";15;7.91519574788783;3.17321803974456;12.6928721589782
"2020-11-09";15;9.90440680655269;5.55313156955297;15.4793542501289
"2020-11-10";15;11.3898695014081;6.34643607948911;16.6693110150331
"2020-11-11";15;7.58795763753917;3.95660624330649;11.8995676490421
"2020-11-12";15;7.68315417873151;4.35325849827456;12.2962199040102
"2020-11-13";15;7.73471897187736;3.56987029471263;11.5128317004482
"2020-11-14";15;6.25520606084646;3.17321803974456;10.3129586291698
"2020-11-15";15;5.66022767839435;2.77656578477649;9.53948673198208
"2020-11-16";15;9.08531990004363;4.75982705961683;13.8927452302566
"2020-11-17";15;7.77438419737416;3.17321803974456;12.2962199040102
"2020-11-18";15;7.44317956447582;3.94668993693229;11.1161794454801
"2020-11-19";15;6.1639760422038;2.77656578477649;9.91630637420174
"2020-11-20";15;4.83320772678593;1.98326127484035;7.53639284439332
"2020-11-21";15;4.40284003014557;1.98326127484035;7.53639284439332
"2020-11-22";15;4.55356788703344;1.97334496846615;7.94296140573559
"2020-11-23";15;6.39800087263496;3.16330173337035;10.322874935544
"2020-11-24";15;5.51346634405617;2.37991352980842;9.51965411923367
"2020-11-25";15;5.50949982150648;2.76664947840229;8.73626591567173
"2020-11-26";15;5.25365911705208;1.98326127484035;8.72634960929753
"2020-11-27";15;4.98988536749831;2.37991352980842;8.32969735432946
"2020-11-28";15;4.21839673158542;1.58660901987228;7.53639284439332
"2020-11-29";15;4.07361865852207;1.58660901987228;6.75300464083139
"2020-11-30";15;5.77525683233509;2.77656578477649;9.51965411923367
"2020-12-01";15;5.78715639998413;2.37991352980842;9.1329181706398
"2020-12-02";15;5.52933243425489;3.16330173337035;8.72634960929753
"2020-12-03";15;5.78517313870929;2.77656578477649;9.51965411923367
"2020-12-04";15;5.47181785728452;2.37991352980842;9.1230018642656
"2020-12-05";15;5.29927412637341;2.76664947840229;8.73626591567173
"2020-12-06";15;4.94625361945183;2.36999722343422;8.32969735432946
"2020-12-07";15;8.56173892348578;4.36317480464876;13.0994407203205
"2020-12-08";15;7.97866010868272;4.35325849827456;12.6928721589782
"2020-12-09";15;9.9143231129269;5.93986751814684;15.0827019951608
"2020-12-10";15;9.05557098092103;4.75982705961683;14.2794811788505
"2020-12-11";15;7.67918765618183;3.56987029471263;12.2962199040102
"2020-12-12";15;6.93149815556701;3.55995398833842;11.1161794454801
"2020-12-13";15;5.50355003768196;1.98326127484035;9.52957042560787
"2020-12-14";15;7.77438419737416;4.35325849827456;11.8995676490421
"2020-12-15";15;9.41850779421681;5.55313156955297;13.5060092816628
"2020-12-16";15;8.05204077585181;3.9665225496807;13.0895244139463
"2020-12-17";15;9.01193923287454;5.1564793145849;13.4861766689144
"2020-12-18";15;8.60537067153227;4.35325849827456;13.4861766689144
"2020-12-19";15;7.50466066399587;3.9665225496807;11.5128317004482
"2020-12-20";15;7.24881995954147;3.95660624330649;10.7195271905121
"2020-12-21";15;11.5366308357463;6.74308833445718;16.6693110150331
"2020-12-22";15;12.1573916147713;7.92312879298719;17.4626155249693
"2020-12-23";15;9.53155368688271;5.1564793145849;14.2794811788505
"2020-12-24";15;9.33124429812383;5.1564793145849;14.2794811788505
"2020-12-25";15;9.20431557653405;5.53329895680457;13.8828289238824
"2020-12-26";15;11.6179445480148;7.52647653801912;17.4526992185951
"2020-12-27";15;9.91630637420174;6.33651977311491;13.912577843005
"2020-12-28";15;15.4972036016025;9.91630637420174;21.8357066359922
"2020-12-29";15;16.1001150291539;10.7096108841379;23.4024830431161
"2020-12-30";15;14.7475308397128;9.50973781285947;20.645749871088
"2020-12-31";15;11.7329737019555;7.13974058942525;16.2726587600651
"2021-01-01";15;13.6448375709016;7.52647653801912;19.4458767998096
"2021-01-02";15;12.8178176192932;7.93304509936139;19.0492245448415
"2021-01-03";15;14.620602118123;8.71643330292333;20.2391813097457
"2021-01-04";15;21.5719328864385;15.0628693824124;28.1821427154813
"2021-01-05";15;23.9716790289953;16.2528261473166;31.7619293165682
"2021-01-06";15;28.3130379596208;21.0225695133077;36.0953552020943
"2021-01-07";15;31.1114196184205;22.2125262782119;41.6584030780215
"2021-01-08";15;28.1325611836103;19.4359604934354;36.1052715084685
"2021-01-09";15;28.1305779223355;19.4359604934354;36.0953552020943
"2021-01-10";15;23.5432945936298;17.0461306572528;31.3355281424775
"2021-01-11";15;35.1949545833168;26.5757010828607;44.434968862798
"2021-01-12";15;31.7619293165682;22.9959144817738;42.0649716393638
"2021-01-13";15;31.565586450359;23.4024830431161;40.8551822617112
"2021-01-14";15;26.4686049740193;19.4359604934354;34.508746182222
"2021-01-15";15;27.5474991075324;19.8226964420293;36.5019237634366
"2021-01-16";15;28.0294315973186;18.6426559834993;36.0953552020943
"2021-01-17";15;25.5860537067153;18.2460037285312;33.3187894173178
"2021-01-18";15;36.5316726825592;26.9723533378287;45.2381896791083
"2021-01-19";15;36.7617309904407;28.1523937963587;47.5982705961683
"2021-01-20";15;35.3476657014795;26.5657847764865;44.0383166078299
"2021-01-21";15;42.0233231525921;33.3187894173178;51.1780571972552
"2021-01-22";15;35.9466106064813;25.7724802665503;47.2016183412003
"2021-01-23";15;28.3011383919718;20.6259172583396;37.701796834715
"2021-01-24";15;26.2246638372139;19.0293919320931;35.3020506921582
"2021-01-25";15;42.7174645987862;32.5254849073817;53.5579707270636
"2021-01-26";15;48.808059973821;36.4820911506882;61.0844472650827
"2021-01-27";15;32.646463845147;24.5825235016461;41.6683193843957
"2021-01-28";15;38.4018880647336;28.1424774899845;50.7714886359129
"2021-01-29";15;31.7678791003927;23.005830788148;40.4585300067431
"2021-01-30";15;21.8456229423664;14.6662171274444;30.9388758875094
"2021-01-31";15;19.9535916861687;13.4861766689144;26.9723533378287
"2021-02-01";15;35.8276149299909;27.7557415413907;44.4250525564238
"2021-02-02";15;34.2271230811947;23.4024830431161;44.4250525564238
"2021-02-03";15;36.956090595375;26.9624370314545;48.0048391575106
"2021-02-04";15;33.4496846614573;24.185871246678;42.4517075879576
"2021-02-05";15;33.3009400658443;23.4024830431161;42.8483598429257
"2021-02-06";15;25.3738447503074;17.4526992185951;34.1319265400024
"2021-02-07";15;20.0329221371623;13.0796081075721;26.1889651342668
"2021-02-08";15;40.446630439094;30.1356550711991;52.7547499107532
"2021-02-09";15;33.1224465511086;24.185871246678;42.4517075879576
"2021-02-10";15;38.9948831859109;28.5490460513268;48.4213240252271
"2021-02-11";15;32.8487564951807;24.9890920629884;42.4517075879576
"2021-02-12";15;27.9857998492721;20.2193486969973;36.9084923247789
"2021-02-13";15;27.0873824917695;20.2193486969973;34.9153147435643
"2021-02-14";15;24.7312680972591;16.6494784022847;32.1288326524136
"2021-02-15";15;39.6434096227837;29.3423505612629;50.3748363809448
"2021-02-16";15;28.6065606282972;20.6160009519654;36.8985760184047
"2021-02-17";15;31.2740470429574;22.1926936654635;40.4684463131173
"2021-02-18";15;30.7524493276744;22.5992622268058;38.4851850382769
"2021-02-19";15;33.2930070207449;24.96925945024;42.0550553329896
"2021-02-20";15;29.2828527230177;20.6060846455912;38.4752687319027
"2021-02-21";15;23.8288842172068;17.0461306572528;31.7420967038198
"2021-02-22";15;32.7932251794851;24.1957875530522;42.8681924556741
"2021-02-23";15;30.919043274761;21.8158740232438;38.4752687319027
"2021-02-24";15;29.540676688747;21.0027369005593;36.8985760184047
"2021-02-25";15;23.6384911348221;16.6395620959105;31.7420967038198
"2021-02-26";15;21.5144183094681;14.2695648724763;28.9556146126691
"2021-02-27";15;22.4187854507953;14.6563008210702;29.7489191226052
"2021-02-28";15;17.4189837769228;11.1062631391059;25.3857443179564
"2021-03-01";15;27.2480266550315;19.0194756257189;36.1151878148427
"2021-03-02";15;27.801356550712;19.8326127484035;36.8985760184047
"2021-03-03";15;25.6058863194637;19.0293919320931;34.508746182222
"2021-03-04";15;23.3866169529174;16.2528261473166;32.1684978779104
"2021-03-05";15;25.3143469120622;17.8493514735631;32.5254849073817
"2021-03-06";15;22.5933124429812;16.2627424536908;29.3720994803856
"2021-03-07";15;20.7230970608068;14.2695648724763;26.9822696442029
"2021-03-08";15;38.3027250009916;28.9357819999207;47.6081869025425
"2021-03-09";15;26.4507556225457;19.0293919320931;33.7253579786601
"2021-03-10";15;28.1385109674349;19.8326127484035;36.1052715084685
"2021-03-11";15;24.7907659355043;17.8493514735631;32.1288326524136
"2021-03-12";15;37.4241402562374;28.558962357701;46.8148823926064
"2021-03-13";15;25.167585577724;18.2261711157828;33.7253579786601
"2021-03-14";15;27.2956249256277;19.0293919320931;34.9153147435643
"2021-03-15";15;58.3158145254056;47.5784379834199;73.3806671690929
"2021-03-16";15;36.2639324104558;27.3690055927968;46.0314941890445
"2021-03-17";15;38.546666137797;29.7191702034826;49.5815318710087
"2021-03-18";15;29.2927690293919;20.6160009519654;38.881837293245
"2021-03-19";15;32.7813256118361;24.1957875530522;42.4417912815834
"2021-03-20";15;25.6078695807386;19.0293919320931;33.7253579786601
"2021-03-21";15;24.2453690849232;16.6494784022847;32.1387489587878
"2021-03-22";15;36.7756138193646;26.9723533378287;46.0314941890445
"2021-03-23";15;32.7991749633097;24.1957875530522;41.2518345166792
"2021-03-24";15;27.0695331402959;18.6327396771251;36.0953552020943
"2021-03-25";15;29.0091626670898;21.4192217682758;38.8917535996192
"2021-03-26";15;31.8234104160882;22.9859981753996;42.4417912815834
"2021-03-27";15;30.1951529094443;22.2026099718377;37.6819642219666
"2021-03-28";15;34.1517591527508;26.1691325215184;44.0383166078299
"2021-03-29";15;37.192098687081;27.3392566736742;48.0147554638848
"2021-03-30";15;34.5444448851692;24.9890920629884;46.0116615762961
"2021-03-31";15;26.1810320891674;18.236087422157;34.5186624885962
"2021-04-01";15;33.3743207330134;23.7991352980842;42.8384435365515
"2021-04-02";15;24.3683312839634;17.056046963627;32.1288326524136
"2021-04-03";15;30.0979731069771;23.3628178176193;38.4851850382769
"2021-04-04";15;37.6740311768672;28.5490460513268;47.2115346475745
"2021-04-05";15;43.3600412518345;32.1189163460394;54.3413589306255
"2021-04-06";15;31.9860378406251;23.7991352980842;40.4783626194915
"2021-04-07";15;29.25508706517;21.0126532069335;39.2685732418389
"2021-04-08";15;30.2705168378882;22.2125262782119;39.714807028678
"2021-04-09";15;35.9961921383523;27.3590892864226;45.6249256277022
"2021-04-10";15;34.0823450081314;24.9791757566142;44.4250525564238
"2021-04-11";15;29.5505929951212;21.0126532069335;38.4752687319027
"2021-04-12";15;39.167426916822;28.1623101027329;49.2146285351632
"2021-04-13";15;45.180675102138;35.3020506921582;56.7212724604339
"2021-04-14";15;33.0213002260918;24.1759549403038;42.0550553329896
"2021-04-15";15;34.8558169053191;26.5558684701123;46.4182301376383
"2021-04-16";15;39.3300543413589;30.9289595811352;48.0048391575106
"2021-04-17";15;36.8311451350601;26.9723533378287;47.2214509539487
"2021-04-18";15;26.9743365991036;19.8326127484035;34.9252310499385
"2021-04-19";15;54.571417238507;42.8384435365515;69.0274086708183
"2021-04-20";15;41.3985958510174;30.1356550711991;53.1514021657213
"2021-04-21";15;38.8025068422514;28.9456983062949;48.808059973821
"2021-04-22";15;41.1368053627385;29.7489191226052;52.3779302685336
"2021-04-23";15;59.7179802467177;47.2016183412003;70.6239339970648
"2021-04-24";15;31.5893855856571;21.4192217682758;42.0550553329896
"2021-04-25";15;23.9022648843759;16.6296457895363;30.1852366030701
"2021-04-26";15;35.2227202411646;26.1790488278926;45.6249256277022
"2021-04-27";15;34.1438261076514;24.9791757566142;44.0383166078299
"2021-04-28";15;29.5605093014954;21.4192217682758;38.8719209868708
"2021-04-29";15;32.9618023878466;24.9890920629884;43.6515806592361
"2021-04-30";15;36.347229383999;26.1790488278926;48.0048391575106
"2021-05-01";15;22.0538653762247;15.0727856887866;30.1455713775733
"2021-05-02";15;29.3820157867597;21.4093054619015;38.0885327833089
"2021-05-03";15;41.2478679941295;31.702431478323;51.9911943199397
"2021-05-04";15;41.0277259926223;32.1090000396652;50.3946689936932
"2021-05-05";15;40.5795089445083;30.5422236325414;51.9713617071913
"2021-05-06";15;27.6407123874499;19.8226964420293;36.5019237634366
"2021-05-07";15;33.0629487128634;24.5924398080203;42.8582761492999
"2021-05-08";15;25.4293760660029;17.4526992185951;33.3386220300662
"2021-05-09";15;22.3791202252985;15.0727856887866;29.3621831740113
"2021-05-10";15;42.5786363095474;31.7321803974456;53.9447066756575
"2021-05-11";15;59.0119392328745;46.3983975248899;72.2006267105629
"2021-05-12";15;33.2751576692714;23.7991352980842;42.4517075879576
"2021-05-13";15;30.7663321565983;22.9959144817738;40.4684463131173
"2021-05-14";15;30.1931696481694;22.60917853318;40.0817103645234
"2021-05-15";15;30.484709055571;23.3925667367419;39.6850581095554
"2021-05-16";15;27.5712982428305;19.4260441870612;36.8886597120305
"2021-05-17";15;45.0319305065249;34.112093927254;55.937884256872
