"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-29";15;27.0417674824481;21.6572131212566;36.4920074570624
"2020-07-30";15;33.5171155448019;22.5992622268058;45.6943397723216
"2020-07-31";15;33.0113839197176;24.9395105311174;42.6004521835707
"2020-08-01";15;33.7055253659117;22.9859981753996;42.9971044385388
"2020-08-02";15;34.2509222164928;26.14929990877;42.0451390266154
"2020-08-03";15;41.4799095632859;32.4957359882591;52.4076791876562
"2020-08-04";15;36.6506683590496;26.4765380191186;44.1176470588236
"2020-08-05";15;36.27384871683;29.7290865098568;44.4647177819206
"2020-08-06";15;38.1083653960573;30.1257387648249;47.2809487921939
"2020-08-07";15;28.7771210979334;20.9035738368173;40.0817103645234
"2020-08-08";15;30.5124747134187;22.1827773590893;39.6949744159296
"2020-08-09";15;24.7312680972591;18.9897267065963;31.0182063385031
"2020-08-10";15;29.8579984927214;21.3894728491531;38.0984490896831
"2020-08-11";15;31.0479552576256;22.5695133076832;38.0984490896831
"2020-08-12";15;28.3209710047202;20.596168339217;36.5316726825592
"2020-08-13";15;24.185871246678;17.0262980445044;31.8412597675618
"2020-08-14";15;26.9326881123319;19.4062115743128;32.9419697750982
"2020-08-15";15;21.9646186188568;15.0727856887866;29.4117647058824
"2020-08-16";15;21.8059577168696;15.8165086668518;27.8152393796359
"2020-08-17";15;29.3720994803855;22.5695133076832;38.9215025187418
"2020-08-18";15;35.490460513268;26.0898020705248;45.2481059854825
"2020-08-19";15;26.1592162151442;20.2292650033715;30.6017214707866
"2020-08-20";15;20.2391813097457;15.4198564118837;28.2218079409782
"2020-08-21";15;20.8738249176947;15.3504422672643;26.6153663083575
"2020-08-22";15;17.4130339930982;11.8896513426679;21.9150370869859
"2020-08-23";15;16.3519892110587;10.6104478203959;24.6816865653881
"2020-08-24";15;24.185871246678;16.6395620959105;31.4247748998453
"2020-08-25";15;23.1843243028837;16.2429098409424;30.1654039903217
"2020-08-26";15;26.9525207250803;19.8226964420293;34.2013406846218
"2020-08-27";15;26.2583792788862;20.2193486969973;30.6314703899092
"2020-08-28";15;26.2286303597636;19.3566300424418;33.7451905914085
"2020-08-29";15;18.2261711157828;13.862996311134;23.8189679108326
"2020-08-30";15;16.1139978580778;11.4632501685772;21.1018999643013
"2020-08-31";15;23.5016461068581;17.0362143508786;30.9785411130062
"2020-09-01";15;25.5146563008211;19.8028638292809;31.801594542065
"2020-09-02";15;21.627464202134;16.2528261473166;28.1920590218555
"2020-09-03";15;26.0600531514022;19.7731149101583;33.3485383364404
"2020-09-04";15;21.776208797747;15.8065923604776;27.3690055927968
"2020-09-05";15;17.8592677799373;11.8797350362937;25.4055769307049
"2020-09-06";15;17.8592677799373;13.466344056166;23.0157470945222
"2020-09-07";15;23.4024830431161;15.0628693824124;32.1784141842846
"2020-09-08";15;21.0324858196819;13.813414779263;28.558962357701
"2020-09-09";15;17.5121970568403;11.4830827813256;27.0219348696997
"2020-09-10";15;17.7700210225695;13.4365951370434;23.4619808813613
"2020-09-11";15;18.6327396771251;12.6432906271072;24.6519376462655
"2020-09-12";15;18.0476776010472;12.2565546785133;26.5955336956091
"2020-09-13";15;16.4412359684265;9.1130855578914;24.2156201658006
"2020-09-14";15;25.0981714331046;18.2162548094086;32.981635000595
"2020-09-15";15;19.7929475229067;13.4068462179207;25.3956606243307
"2020-09-16";15;19.4359604934354;13.4762603625402;25.7823965729245
"2020-09-17";15;15.1025346079092;9.86672484233073;20.645749871088
"2020-09-18";15;14.8744595613026;7.91321248661299;20.3284280671136
"2020-09-19";15;16.9668002062592;12.2763872912618;22.2819404228313
"2020-09-20";15;14.3488953234699;9.49982150648527;18.7120701281187
"2020-09-21";15;24.8105985482527;18.5732418388799;35.7086192535005
"2020-09-22";15;22.1530284399667;14.2794811788505;30.2249018285669
"2020-09-23";15;26.1393836023958;20.1400182460037;33.3187894173178
"2020-09-24";15;25.4154932370791;19.4062115743128;30.1654039903217
"2020-09-25";15;30.9785411130062;23.7991352980842;39.7247233350522
"2020-09-26";15;25.0089246757368;17.8394351671889;31.9205902185554
"2020-09-27";15;20.1499345523779;15.4595216373805;28.2218079409782
"2020-09-28";15;33.7451905914085;24.1462060211812;41.3014160485503
"2020-09-29";15;25.3559953988338;18.2261711157828;34.9252310499385
"2020-09-30";15;20.9531553686883;16.6494784022847;27.8152393796359
"2020-10-01";15;22.2819404228313;15.4000237991353;29.4514299313792
"2020-10-02";15;20.8341596921979;14.6364682083218;26.9921859505771
"2020-10-03";15;21.5580500575146;16.2032446154456;29.0250287572885
"2020-10-04";15;17.1948752528658;12.2664709848876;23.0554123200191
"2020-10-05";15;27.0913490143191;17.7601047161953;37.3150608861211
"2020-10-06";15;17.7700210225695;12.2367220657649;23.4322319622387
"2020-10-07";15;17.4626155249693;12.2664709848876;23.4718971877355
"2020-10-08";15;17.6411090397049;11.8698187299195;23.4123993494903
"2020-10-09";15;19.5648724763;13.4564277497918;26.9921859505771
"2020-10-10";15;18.1666732775376;11.4731664749514;25.0485899012336
"2020-10-11";15;14.5174725318313;10.2832097100472;19.9416921185197
"2020-10-12";15;20.2887628416168;14.2100670342311;27.0516837888224
"2020-10-13";15;21.0523184324303;15.0033715441672;26.6153663083575
"2020-10-14";15;18.236087422157;11.8599024235453;23.4123993494903
"2020-10-15";15;17.4923644440919;13.8729126175082;23.8784657490778
"2020-10-16";15;16.8775534488914;11.453333862203;22.2918567292055
"2020-10-17";15;17.4526992185951;12.9506961247075;23.0851612391417
"2020-10-18";15;13.4762603625402;8.70651699654912;17.4526992185951
"2020-10-19";15;21.5679663638888;15.0628693824124;26.5856173892349
"2020-10-20";15;13.5754234262822;9.50973781285947;19.8821942802745
"2020-10-21";15;17.3832850739756;12.2664709848876;23.4123993494903
"2020-10-22";15;12.1573916147713;8.67676807742652;16.3619055174329
"2020-10-23";15;12.4945460314942;8.31978104795526;17.105628495498
"2020-10-24";15;11.2153425092222;8.29003212883265;17.0659632700012
"2020-10-25";15;8.42886041807148;4.33342588552616;11.8995676490421
"2020-10-26";15;13.3870136051723;7.11990797667685;19.4458767998096
"2020-10-27";15;11.7210741343065;7.92312879298719;15.9553369560906
"2020-10-28";15;12.5937090952362;7.92312879298719;16.3123239855619
"2020-10-29";15;14.4183094680893;10.273293403673;20.2887628416168
"2020-10-30";15;11.9689817936615;5.54321526317877;17.5617785887113
"2020-10-31";15;10.5410336757764;5.93986751814684;14.7653801911864
"2020-11-01";15;9.05358771964619;5.93986751814684;13.9224941493792
"2020-11-02";15;15.3206933481417;9.45023997461426;21.8852881678633
"2020-11-03";15;12.1276426956487;7.93304509936139;17.8493514735631
"2020-11-04";15;12.3259688231328;7.90329618023879;16.6693110150331
"2020-11-05";15;10.3625401610408;6.33651977311491;14.6860497401928
"2020-11-06";15;10.422037999286;7.10999167030265;13.9224941493792
"2020-11-07";15;8.99408988140098;4.75982705961683;12.7424536908492
"2020-11-08";15;8.012375550355;3.95660624330649;12.2962199040102
"2020-11-09";15;10.2137955654278;6.33651977311491;13.515925588037
"2020-11-10";15;10.7591924160089;5.54321526317877;15.4892705565031
"2020-11-11";15;7.44714608702551;3.54012137559002;10.7195271905121
"2020-11-12";15;7.4173971679029;4.35325849827456;11.9590654872873
"2020-11-13";15;7.46697869977391;3.55995398833842;11.1260957518544
"2020-11-14";15;6.2671056284955;3.15338542699615;9.52957042560787
"2020-11-15";15;5.78120661615961;2.77656578477649;9.17258339613662
"2020-11-16";15;9.1329181706398;5.1465630082107;14.695966046567
"2020-11-17";15;8.16112014596803;4.74991075324263;13.0895244139463
"2020-11-18";15;6.95133076831542;3.15338542699615;9.95597159969855
"2020-11-19";15;6.02911427551466;3.54012137559002;9.14283447701401
"2020-11-20";15;5.02756733172028;3.15338542699615;8.36936257982627
"2020-11-21";15;4.44250525564238;2.37991352980842;7.13974058942525
"2020-11-22";15;4.94823688072667;1.98326127484035;7.9528777121098
"2020-11-23";15;6.63400896434096;3.95660624330649;9.55931934473048
"2020-11-24";15;5.62254571417238;2.76664947840229;8.37927888620048
"2020-11-25";15;5.64237832692079;3.16330173337035;8.34952996707787
"2020-11-26";15;5.01765102534608;2.75673317202808;8.76601483479435
"2020-11-27";15;5.33497282932053;2.37991352980842;9.92622268057594
"2020-11-28";15;4.07560191979691;1.98326127484035;7.97271032485821
"2020-11-29";15;3.9764388560549;1.97334496846615;6.35635238586332
"2020-11-30";15;5.86053706715323;3.55003768196422;8.74618222204594
"2020-12-01";15;5.88036967990163;3.55995398833842;9.53948673198208
"2020-12-02";15;5.25564237832692;3.15338542699615;7.94296140573559
"2020-12-03";15;5.41430328031415;2.77656578477649;8.73626591567173
"2020-12-04";15;4.83915751061045;1.97334496846615;9.1230018642656
"2020-12-05";15;5.36472174844314;1.97334496846615;8.00245924398082
"2020-12-06";15;4.52183570663599;1.97334496846615;7.16948950854786
"2020-12-07";15;7.64547221450954;4.36317480464876;11.5128317004482
"2020-12-08";15;8.48835825631669;5.53329895680457;12.3160525167586
"2020-12-09";15;9.73781285946611;4.73999444686843;13.9423267621277
"2020-12-10";15;8.27019951608425;4.73007814049423;11.8995676490421
"2020-12-11";15;8.36936257982627;5.1267303954623;13.1490222521915
"2020-12-12";15;6.89183293007021;3.56987029471263;9.51965411923367
"2020-12-13";15;5.78120661615961;3.14346912062195;10.7195271905121
"2020-12-14";15;8.08178969497442;4.35325849827456;12.7027884653524
"2020-12-15";15;9.50973781285947;5.93986751814684;13.1490222521915
"2020-12-16";15;7.93304509936139;4.34334219190036;11.5227480068224
"2020-12-17";15;8.86517789853635;4.75982705961683;13.1391059458173
"2020-12-18";15;8.38919519257467;5.1267303954623;11.9194002617905
"2020-12-19";15;7.87354726111618;4.34334219190036;11.155844670977
"2020-12-20";15;6.93149815556701;3.9665225496807;10.372456467415
"2020-12-21";15;11.3442544920868;6.74308833445718;16.6693110150331
"2020-12-22";15;12.0383959382809;7.50664392527072;16.6792273214073
"2020-12-23";15;9.60890087660148;5.53329895680457;14.2794811788505
"2020-12-24";15;10.0055531315696;5.92995121177264;13.1986037840625
"2020-12-25";15;9.22216492800762;5.54321526317877;14.3290627107215
"2020-12-26";15;11.5227480068224;7.93304509936139;16.2825750664393
"2020-12-27";15;10.6203641267701;7.13974058942525;16.6693110150331
"2020-12-28";15;15.0827019951608;9.1130855578914;21.0523184324303
"2020-12-29";15;16.1635793899488;11.0665979136091;22.6885089841736
"2020-12-30";15;14.7058823529412;9.91630637420174;20.2391813097457
"2020-12-31";15;12.0483122446551;7.50664392527072;16.3718218238071
"2021-01-01";15;13.714251715521;8.71643330292333;19.8722779739003
"2021-01-02";15;12.9308635119591;8.69660069017492;17.8691840863115
"2021-01-03";15;13.9919082939987;9.88655745507913;17.8592677799373
"2021-01-04";15;21.42913807465;15.4099401055095;29.3820157867598
"2021-01-05";15;23.6702233152195;16.5205664194201;28.9754472254175
"2021-01-06";15;27.7557415413907;20.1995160842489;35.7879497044941
"2021-01-07";15;31.4446075125937;22.9364166435286;38.4851850382769
"2021-01-08";15;30.2249018285669;22.1926936654635;37.2853119669985
"2021-01-09";15;29.4811788505018;21.3398913172821;37.354726111618
"2021-01-10";15;23.3628178176193;17.0461306572528;29.7489191226052
"2021-01-11";15;36.1746856530879;26.5757010828607;43.2450120978938
"2021-01-12";15;32.5948990520011;25.3857443179564;41.3410812740471
"2021-01-13";15;31.2760303042323;19.8326127484035;40.4882789258657
"2021-01-14";15;27.0120185633255;20.5763357264686;32.6048153583753
"2021-01-15";15;27.9739002816231;21.0225695133077;40.5874419896077
"2021-01-16";15;28.9357819999207;21.0027369005593;37.7612946729602
"2021-01-17";15;25.2072508032208;18.9798104002221;32.5354012137559
"2021-01-18";15;35.242552853913;25.3460790924596;44.5638808456626
"2021-01-19";15;37.701796834715;30.4728094879219;48.8179762801952
"2021-01-20";15;33.5071992384277;25.7625639601761;41.0039268573242
"2021-01-21";15;42.1443020903574;32.4957359882591;52.3779302685336
"2021-01-22";15;35.2623854666614;26.1393836023958;42.4814565070803
"2021-01-23";15;27.0219348696997;19.3962952679386;34.5285787949704
"2021-01-24";15;27.3987545119194;21.0225695133077;33.3683709491889
"2021-01-25";15;43.4631708381262;33.6856927531633;52.7646662171274
"2021-01-26";15;46.8743802308516;38.0191186386895;58.3078814803062
"2021-01-27";15;33.130379596208;24.9791757566142;42.8582761492999
"2021-01-28";15;38.0786164769347;31.2958629169807;46.0314941890445
"2021-01-29";15;31.7817619293166;25.7625639601761;42.957439213042
"2021-01-30";15;21.4688033001468;14.9339573995478;27.7954067668875
"2021-01-31";15;19.5747887826742;13.8530800047598;24.6122724207687
"2021-02-01";15;34.5384951013447;26.4269564872476;43.3441751616358
"2021-02-02";15;33.6460275276665;24.136289714807;42.9971044385388
"2021-02-03";15;36.0457736702233;28.5192971322042;44.4548014755464
"2021-02-04";15;32.8626393241046;23.3429852048709;42.4616238943319
"2021-02-05";15;33.7055253659117;24.136289714807;43.3640077743842
"2021-02-06";15;24.4436952124073;18.5732418388799;31.3851096743485
"2021-02-07";15;20.2788465352426;15.0232041569156;25.4452421562017
"2021-02-08";15;39.7842211732974;31.7222640910714;46.9437943754711
"2021-02-09";15;31.3057792233549;24.136289714807;39.3082384673357
"2021-02-10";15;37.6819642219666;29.3126016421403;47.3404466304391
"2021-02-11";15;32.2676609416525;26.14929990877;39.3181547737099
"2021-02-12";15;28.4895482130816;19.0393082384673;36.9084923247789
"2021-02-13";15;26.9921859505771;20.6160009519654;35.0144778073064
"2021-02-14";15;25.167585577724;17.8196025544405;34.1319265400024
"2021-02-15";15;39.8933005434136;29.2531038038951;51.1978898100036
"2021-02-16";15;28.7176232596882;23.6404743960969;33.7253579786601
"2021-02-17";15;30.9091269683868;24.5527745825235;39.6751418031811
"2021-02-18";15;29.9670778628377;23.3330688984967;40.0916266708976
"2021-02-19";15;33.8245210424021;24.1660386339296;41.4600769505375
"2021-02-20";15;28.7374558724366;20.6259172583396;38.5248502637738
"2021-02-21";15;24.1660386339296;19.6937844591647;30.9487921938836
"2021-02-22";15;32.4759033755107;24.919677918369;43.2648447106422
"2021-02-23";15;29.9571615564634;21.0126532069335;38.0984490896831
"2021-02-24";15;28.1424774899845;21.0126532069335;36.9084923247789
"2021-02-25";15;22.0637816825989;17.4427829122209;26.6153663083575
"2021-02-26";15;21.8852881678632;17.0362143508786;27.3888382055452
"2021-02-27";15;22.2125262782119;16.2329935345682;29.3720994803856
"2021-02-28";15;17.6411090397049;12.6234580143588;24.6321050335171
"2021-03-01";15;27.3392566736742;19.8326127484035;34.9549799690611
"2021-03-02";15;27.9342350561263;21.0126532069335;33.7551068977827
"2021-03-03";15;24.6221887271429;17.7997699416921;34.9351473563127
"2021-03-04";15;23.9776288128198;15.4396890246321;33.4080361746857
"2021-03-05";15;25.5840704454405;19.366546348816;31.0082900321288
"2021-03-06";15;22.0042838443537;15.8363412796002;30.1852366030701
"2021-03-07";15;20.8539923049463;15.0529530760382;27.3987545119194
"2021-03-08";15;38.8520883741224;28.1325611836103;48.0048391575106
"2021-03-09";15;25.0485899012336;19.8127801356551;33.3485383364404
"2021-03-10";15;28.2515568601007;21.0126532069335;36.9184086311531
"2021-03-11";15;25.6336519773115;18.1964221966602;31.3553607552259
"2021-03-12";15;36.4424259251914;30.4331442624251;44.8812026496371
"2021-03-13";15;25.0386735948594;19.7532822974099;30.9983737257546
"2021-03-14";15;28.0829796517393;21.7960414104954;34.9153147435643
"2021-03-15";15;56.5923604775693;47.1817857284519;69.4240609257864
"2021-03-16";15;36.521756376185;29.3324342548887;45.6249256277022
"2021-03-17";15;40.0519614454008;30.0761572329539;50.8607353932807
"2021-03-18";15;29.1440244337789;21.7563761849986;36.1052715084685
"2021-03-19";15;31.7718456229424;22.9859981753996;40.8551822617112
"2021-03-20";15;26.5261195509896;20.596168339217;34.9153147435643
"2021-03-21";15;23.2934036729999;16.2429098409424;28.5787949704494
"2021-03-22";15;36.9481575502757;26.5459521637381;44.4746340882948
"2021-03-23";15;32.6841458093689;23.7594700725874;42.0550553329896
"2021-03-24";15;27.8549046051327;21.0126532069335;34.1517591527508
"2021-03-25";15;30.4430605687993;21.0027369005593;39.3181547737099
"2021-03-26";15;32.1387489587878;23.3529015112451;42.4814565070803
"2021-03-27";15;29.1241918210305;21.7861251041212;39.2784895482131
"2021-03-28";15;36.0953552020943;27.2995914481774;46.5669747332514
"2021-03-29";15;37.751378366586;27.7458252350165;46.9239617627226
"2021-03-30";15;34.4889135694736;26.5657847764865;44.0978144460751
"2021-03-31";15;25.2865812542144;18.6129070643767;32.1684978779104
"2021-04-01";15;32.9518860814724;25.365911705208;41.7179009162667
"2021-04-02";15;24.4238625996589;19.0293919320931;30.6116377771608
"2021-04-03";15;28.2416405537265;21.7960414104954;35.7383681726231
"2021-04-04";15;35.7879497044941;24.5626908888977;44.9902820197533
"2021-04-05";15;43.7705763357265;34.8558169053191;52.0209432390623
"2021-04-06";15;32.5948990520011;26.0798857641506;41.7278172226409
"2021-04-07";15;29.9670778628377;21.4192217682758;38.9611677442387
"2021-04-08";15;30.3141485859347;22.5893459204316;44.0284003014557
"2021-04-09";15;35.0640593391773;26.0798857641506;44.4448851691722
"2021-04-10";15;32.1090000396652;25.3460790924596;40.4684463131173
"2021-04-11";15;29.4811788505018;24.9395105311174;33.4377850938083
"2021-04-12";15;40.7857681170917;33.6559438340407;49.6311134028797
"2021-04-13";15;44.2961405735592;35.2623854666614;51.316885486494
"2021-04-14";15;33.5567807702987;22.9959144817738;44.4944667010432
"2021-04-15";15;33.8344373487763;21.8059577168696;39.3776526119551
"2021-04-16";15;39.5462298203165;30.0563246202055;47.677601047162
"2021-04-17";15;37.1762325968823;27.7160763158939;47.8065130300266
"2021-04-18";15;27.5970806394034;19.7631986037841;34.9549799690611
"2021-04-19";15;53.5976359525604;42.025306413867;65.9037721629448
"2021-04-20";15;40.99401055095;29.3522668676371;57.9310618380866
"2021-04-21";15;37.8902066558248;28.9456983062949;47.2511998730713
"2021-04-22";15;40.7758518107175;31.6925151719488;51.168140890881
"2021-04-23";15;58.7640315735195;47.042957439213;69.0670738963151
"2021-04-24";15;30.9983737257546;24.5726071952719;40.5775256832335
"2021-04-25";15;24.2156201658006;19.4062115743128;30.1554876839475
"2021-04-26";15;35.6689540280036;25.7328150410535;44.0581492205783
"2021-04-27";15;33.1700448217048;26.5261195509896;43.2350957915196
"2021-04-28";15;30.6017214707866;22.5496806949348;42.5211217325771
"2021-04-29";15;33.3088731109436;24.5428582761493;43.7011621911071
"2021-04-30";15;36.7002498909206;27.7557415413907;42.4616238943319
"2021-05-01";15;21.6175478957598;16.223077228194;27.8449882987585
"2021-05-02";15;30.2843996668121;22.5893459204316;37.3051445797469
"2021-05-03";15;42.5905358771965;30.919043274761;50.4739994446869
"2021-05-04";15;40.8849311808338;32.04950220142;48.7981436674468
"2021-05-05";15;40.944429019079;33.2989568045694;49.6410297092539
"2021-05-06";15;27.131014239816;18.2261711157828;35.4012137559002
"2021-05-07";15;31.7123477846972;25.3758280115822;37.7216294474634
"2021-05-08";15;24.8998453056206;17.4427829122209;33.0708817579628
"2021-05-09";15;23.4718971877355;16.2528261473166;29.0151124509143
"2021-05-10";15;41.8071476736345;32.9221371623498;51.6143746777201
"2021-05-11";15;57.6732378723573;49.5616992582603;65.8541906310737
"2021-05-12";15;34.1914243782476;26.9525207250803;42.0848042521122
"2021-05-13";15;31.5437705763357;22.5992622268058;38.9016699059934
"2021-05-14";15;29.9571615564634;19.8326127484035;39.2784895482131
"2021-05-15";15;30.8595454365158;22.956249256277;37.7117131410892
"2021-05-16";15;28.0928959581135;21.7960414104954;36.2341834913332
"2021-05-17";15;47.9155924001428;40.0222125262782;55.5908135337749
