fecha,tasatest,codigo_region,region_residencia
2020-04-09,0.31278863534624907,15,Región de Arica y Parinacota
2020-04-09,0.02950571571106732,3,Región de Atacama
2020-04-09,0.12914753308240542,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.0767170960545884,4,Región de Coquimbo
2020-04-09,0.17435634973292352,9,Región de la Araucanía
2020-04-09,0.20143972513172906,10,Región de Los Lagos
2020-04-09,0.044000992662394475,14,Región de Los Ríos
2020-04-09,0.33319076613051785,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.04403952958318078,1,Región de Tarapacá
2020-04-09,0.15625466887347234,5,Región de Valparaíso
2020-04-09,0.16263273372745293,8,Región del Biobío
2020-04-09,0.06414468966294633,6,Región del Libertador General Bernardo OHiggins
2020-04-09,0.1474082462545622,7,Región del Maule
2020-04-09,0.32254848490179866,16,Región del Ñuble
2020-04-09,0.2084728778842997,13,Región Metropolitana de Santiago
2020-04-10,0.16250331923869982,2,Región de Antofagasta
2020-04-10,0.343387523586643,15,Región de Arica y Parinacota
2020-04-10,0.018157363514502967,3,Región de Atacama
2020-04-10,0.11050768294680054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.07500847476161317,4,Región de Coquimbo
2020-04-10,0.16970872490159358,9,Región de la Araucanía
2020-04-10,0.19390777041319981,10,Región de Los Lagos
2020-04-10,0.029920675010428242,14,Región de Los Ríos
2020-04-10,0.3780433692634722,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.053743154745576546,1,Región de Tarapacá
2020-04-10,0.14714467185426336,5,Región de Valparaíso
2020-04-10,0.15344492881254404,8,Región del Biobío
2020-04-10,0.057802293381666245,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.13857384793451136,7,Región del Maule
2020-04-10,0.2848480126405495,16,Región del Ñuble
2020-04-10,0.19430157489241764,13,Región Metropolitana de Santiago
2020-04-11,0.1571347216526691,2,Región de Antofagasta
2020-04-11,0.3422542314295914,15,Región de Arica y Parinacota
2020-04-11,0.01724949533877782,3,Región de Atacama
2020-04-11,0.11849619014777406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.07757140670107601,4,Región de Coquimbo
2020-04-11,0.17463802396512534,9,Región de la Araucanía
2020-04-11,0.19502955090319354,10,Región de Los Lagos
2020-04-11,0.03132870677562487,14,Región de Los Ríos
2020-04-11,0.4020715495132691,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.050757423926377845,1,Región de Tarapacá
2020-04-11,0.15013275087656391,5,Región de Valparaíso
2020-04-11,0.15610681621779804,8,Región del Biobío
2020-04-11,0.05592840357128803,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.14084555035966728,7,Región del Maule
2020-04-11,0.2753530788858645,16,Región del Ñuble
2020-04-11,0.19927735497517524,13,Región Metropolitana de Santiago
2020-04-12,0.17324051441076133,2,Región de Antofagasta
2020-04-12,0.34508746182222044,15,Región de Arica y Parinacota
2020-04-12,0.01724949533877782,3,Región de Atacama
2020-04-12,0.12382186161508976,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.07347071559793543,4,Región de Coquimbo
2020-04-12,0.17520137242952896,9,Región de la Araucanía
2020-04-12,0.1887796310303714,10,Región de Los Lagos
2020-04-12,0.03168071471692402,14,Región de Los Ríos
2020-04-12,0.41248376095484784,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.06792537613677035,1,Región de Tarapacá
2020-04-12,0.1513717104711763,5,Región de Valparaíso
2020-04-12,0.15619268355345137,8,Región del Biobío
2020-04-12,0.05535182209117166,6,Región del Libertador General Bernardo OHiggins
2020-04-12,0.14665101211284354,7,Región del Maule
2020-04-12,0.27423602785590157,16,Región del Ñuble
2020-04-12,0.20458719803168687,13,Región Metropolitana de Santiago
2020-04-13,0.1986381106831375,2,Región de Antofagasta
2020-04-13,0.33432118633023,15,Región de Arica y Parinacota
2020-04-13,0.021788836217403556,3,Región de Atacama
2020-04-13,0.09719350427851133,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.08389330548508442,4,Región de Coquimbo
2020-04-13,0.17280714145581358,9,Región de la Araucanía
2020-04-13,0.18381174600325637,10,Región de Los Lagos
2020-04-13,0.0334407544234198,14,Región de Los Ríos
2020-04-13,0.49257769512083766,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.07091110695596906,1,Región de Tarapacá
2020-04-13,0.15020563085271757,5,Región de Valparaíso
2020-04-13,0.13197809489920548,8,Región del Biobío
2020-04-13,0.05131575173035706,6,Región del Libertador General Bernardo OHiggins
2020-04-13,0.17643555502044345,7,Región del Maule
2020-04-13,0.2574802624064575,16,Región del Ñuble
2020-04-13,0.2088421053816068,13,Región Metropolitana de Santiago
2020-04-14,0.20483264635932685,2,Región de Antofagasta
2020-04-14,0.32582149515234277,15,Región de Arica y Parinacota
2020-04-14,0.023604572568853854,3,Región de Atacama
2020-04-14,0.10651342934631378,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.09243641194996063,4,Región de Coquimbo
