fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.0075319547185292495,10,Región de Los Lagos
2020-03-13,0.002816063530393246,14,Región de Los Ríos
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.005028718354603354,5,Región de Valparaíso
2020-03-13,0.00686938685226834,8,Región del Biobío
2020-03-13,0.004900942580989158,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.021186625440716974,13,Región Metropolitana de Santiago
2020-03-14,0.004749144018411811,2,Región de Antofagasta
2020-03-14,0.008499691177887203,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0061510366547108735,4,Región de Coquimbo
2020-03-14,0.014928734306696199,9,Región de la Araucanía
2020-03-14,0.008974243919949745,10,Región de Los Lagos
2020-03-14,0.006336142943384803,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008583976105196253,1,Región de Tarapacá
2020-03-14,0.006704957806137806,5,Región de Valparaíso
2020-03-14,0.009187804914908906,8,Región del Biobío
2020-03-14,0.006198250911250994,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009339221081196575,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.02836018824554065,13,Región Metropolitana de Santiago
2020-03-15,0.0066075047212686075,2,Región de Antofagasta
2020-03-15,0.01133292157051627,15,Región de Arica y Parinacota
2020-03-15,0.008170813581526335,3,Región de Atacama
2020-03-15,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.007176209430496019,4,Región de Coquimbo
2020-03-15,0.023097287040548836,9,Región de la Araucanía
2020-03-15,0.01410238330277817,10,Región de Los Lagos
2020-03-15,0.008800198532478893,14,Región de Los Ríos
2020-03-15,0.018421604858177672,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.012316139629194625,1,Región de Tarapacá
2020-03-15,0.008381197257672257,5,Región de Valparaíso
2020-03-15,0.012021426991469597,8,Región del Biobío
2020-03-15,0.008504576831716478,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01123230643549318,7,Región del Maule
2020-03-15,0.023178808871730985,16,Región del Ñuble
2020-03-15,0.038698558170139466,13,Región Metropolitana de Santiago
2020-03-16,0.010943679694601133,2,Región de Antofagasta
2020-03-16,0.01586609019872278,15,Región de Arica y Parinacota
2020-03-16,0.014525890811602373,3,Región de Atacama
2020-03-16,0.019971268002433828,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.009055692852768787,4,Región de Coquimbo
2020-03-16,0.038871044043850486,9,Región de la Araucanía
2020-03-16,0.021153574954167254,10,Región de Los Lagos
2020-03-16,0.013376301769367918,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.01567508680079316,1,Región de Tarapacá
2020-03-16,0.012753995826892567,5,Región de Valparaíso
2020-03-16,0.022067905262912045,8,Región del Biobío
2020-03-16,0.013117228672647452,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.013125391789789784,7,Región del Maule
2020-03-16,0.053339186680730344,16,Región del Ñuble
2020-03-16,0.06222362442713475,13,Región Metropolitana de Santiago
2020-03-17,0.01713821537079045,2,Región de Antofagasta
2020-03-17,0.024932427455135797,15,Región de Arica y Parinacota
2020-03-17,0.019973099865953265,3,Región de Atacama
2020-03-17,0.03328544667072305,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.014694143119587087,4,Región de Coquimbo
2020-03-17,0.05210973295733579,9,Región de la Araucanía
2020-03-17,0.03157010807553749,10,Región de Los Lagos
2020-03-17,0.015840357358462006,14,Región de Los Ríos
2020-03-17,0.0616723293078122,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.01940725032479153,1,Región de Tarapacá
2020-03-17,0.020406393323028106,5,Región de Valparaíso
2020-03-17,0.03623601564571549,8,Región del Biobío
2020-03-17,0.020180351804073005,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.02044532182640332,7,Región del Maule
2020-03-17,0.08992260791201659,16,Región del Ñuble
2020-03-17,0.0884387767359389,13,Región Metropolitana de Santiago
2020-03-18,0.02436517365967799,2,Región de Antofagasta
2020-03-18,0.03229882647597137,15,Región de Arica y Parinacota
2020-03-18,0.027689979359617027,3,Región de Atacama
2020-03-18,0.04926246107267012,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.027508802816901406,4,Región de Coquimbo
2020-03-18,0.06816516419283926,9,Región de la Araucanía
2020-03-18,0.04294816733118806,10,Región de Los Lagos
2020-03-18,0.022528508243145968,14,Región de Los Ríos
2020-03-18,0.08169581284930967,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.02575192831558876,1,Región de Tarapacá
2020-03-18,0.02944351036608341,5,Región de Valparaíso
2020-03-18,0.048772646651105214,8,Región del Biobío
2020-03-18,0.03517147028709866,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.028648691695021933,7,Región del Maule
2020-03-18,0.1527567283474319,16,Región del Ñuble
2020-03-18,0.11804730556761309,13,Región Metropolitana de Santiago
2020-03-19,0.03324400812888268,2,Región de Antofagasta
2020-03-19,0.05043150098879741,15,Región de Arica y Parinacota
2020-03-19,0.03767652929259365,3,Región de Atacama
2020-03-19,0.061245221874130416,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03468501224739743,4,Región de Coquimbo
2020-03-19,0.07562953134618734,9,Región de la Araucanía
2020-03-19,0.05753131370110639,10,Región de Los Lagos
2020-03-19,0.03696083383641135,14,Región de Los Ríos
2020-03-19,0.09611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.03097695724918648,1,Región de Tarapacá
2020-03-19,0.0416144663837466,5,Región de Valparaíso
2020-03-19,0.06328422637652208,8,Región del Biobío
2020-03-19,0.043387756378756956,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.04063823227223375,7,Región del Maule
2020-03-19,0.20469960124070857,16,Región del Ñuble
2020-03-19,0.1429086237196245,13,Región Metropolitana de Santiago
2020-03-20,0.04047096641777022,2,Región de Antofagasta
2020-03-20,0.0753639284439332,15,Región de Arica y Parinacota
2020-03-20,0.04857094740129543,3,Región de Atacama
2020-03-20,0.08920499707753779,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.043398980841571164,4,Región de Coquimbo
2020-03-20,0.08253055003513181,9,Región de la Araucanía
2020-03-20,0.07836437994384686,10,Región de Los Lagos
2020-03-20,0.05561725472526661,14,Región de Los Ríos
2020-03-20,0.10972868980740612,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.04254666417358143,1,Región de Tarapacá
2020-03-20,0.05655486149524932,5,Región de Valparaíso
2020-03-20,0.07934141814369933,8,Región del Biobío
2020-03-20,0.04771211747962974,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04922021921171169,7,Región del Maule
2020-03-20,0.24547196383435588,16,Región del Ñuble
2020-03-20,0.15878540610382988,13,Región Metropolitana de Santiago
2020-03-21,0.0534794913377678,2,Región de Antofagasta
2020-03-21,0.09462989511381086,15,Región de Arica y Parinacota
2020-03-21,0.056287826894959196,3,Región de Atacama
2020-03-21,0.10385059361265593,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.05108777665995976,4,Región de Coquimbo
2020-03-21,0.08999491718847992,9,Región de la Araucanía
2020-03-21,0.10031922667658107,10,Región de Los Lagos
2020-03-21,0.07004958031853199,14,Región de Los Ríos
2020-03-21,0.12815029466558378,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05560923650757573,1,Región de Tarapacá
2020-03-21,0.06763261787060744,5,Región de Valparaíso
2020-03-21,0.08973136575775519,8,Región del Biobío
2020-03-21,0.053622077650822546,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04884160214085237,7,Región del Maule
2020-03-21,0.2647410941012166,16,Región del Ñuble
2020-03-21,0.16940509221685315,13,Región Metropolitana de Santiago
2020-03-22,0.06318426389713107,2,Región de Antofagasta
2020-03-22,0.10086300197759482,15,Región de Arica y Parinacota
2020-03-22,0.06445864047648553,3,Región de Atacama
2020-03-22,0.11982760801460299,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.059460020995538446,4,Región de Coquimbo
2020-03-22,0.09731844722572712,9,Región de la Araucanía
2020-03-22,0.12676119536929015,10,Región de Los Lagos
2020-03-22,0.0865939535595923,14,Región de Los Ríos
2020-03-22,0.15217847491538075,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.07053789060356921,1,Región de Tarapacá
2020-03-22,0.0832289327674932,5,Región de Valparaíso
2020-03-22,0.10321253745533181,8,Región del Biobío
2020-03-22,0.060541055412219005,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04745333954770153,7,Región del Maule
2020-03-22,0.27674939267331816,16,Región del Ñuble
2020-03-22,0.17274572195439358,13,Región Metropolitana de Santiago
2020-03-23,0.07165012932125647,2,Región de Antofagasta
2020-03-23,0.1297619519824113,15,Región de Arica y Parinacota
2020-03-23,0.073537322233737,3,Región de Atacama
2020-03-23,0.1264846973487476,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.06646536829673695,4,Región de Coquimbo
2020-03-23,0.09957184108334163,9,Región de la Araucanía
2020-03-23,0.15015833130344483,10,Región de Los Lagos
2020-03-23,0.10349033474195178,14,Región de Los Ríos
2020-03-23,0.14016438479048227,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08695941010916206,1,Región de Tarapacá
2020-03-23,0.09190164992978014,5,Región de Valparaíso
2020-03-23,0.11944146389381576,8,Región del Biobío
2020-03-23,0.06241494522259721,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04644369402541,7,Región del Maule
2020-03-23,0.2711641375235035,16,Región del Ñuble
2020-03-23,0.17842479250821233,13,Región Metropolitana de Santiago
2020-03-24,0.07681224238474757,2,Región de Antofagasta
2020-03-24,0.15639431767312456,15,Región de Arica y Parinacota
2020-03-24,0.07671486084877503,3,Región de Atacama
2020-03-24,0.12515327948191868,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06526933339165428,4,Región de Coquimbo
2020-03-24,0.11393722692563421,9,Región de la Araucanía
2020-03-24,0.17163241496903886,10,Región de Los Lagos
2020-03-24,0.11686663651131969,14,Región de Los Ríos
2020-03-24,0.14497002084044167,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09890233338595684,1,Región de Tarapacá
2020-03-24,0.09933540749745466,5,Región de Valparaíso
2020-03-24,0.12923034015829815,8,Región del Biobío
2020-03-24,0.06183836374248084,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04720092816712864,7,Región del Maule
2020-03-24,0.2736775023409201,16,Región del Ñuble
2020-03-24,0.17290396231038233,13,Región Metropolitana de Santiago
2020-03-25,0.07268255193395469,2,Región de Antofagasta
2020-03-25,0.18869314414909594,15,Región de Arica y Parinacota
2020-03-25,0.07943846537595048,3,Región de Atacama
2020-03-25,0.13047895094923437,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.059460020995538446,4,Región de Coquimbo
2020-03-25,0.12942930969673402,9,Región de la Araucanía
2020-03-25,0.18621556133895717,10,Región de Los Lagos
2020-03-25,0.13094695416328592,14,Región de Los Ríos
2020-03-25,0.17460477648185793,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10823274219595277,1,Región de Tarapacá
2020-03-25,0.10407260594744332,5,Región de Valparaíso
2020-03-25,0.14314084853414152,8,Región del Biobío
2020-03-25,0.055207676721142566,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.05073468749514897,7,Región del Maule
2020-03-25,0.21475306051037507,16,Región del Ñuble
2020-03-25,0.16687324652103303,13,Región Metropolitana de Santiago
2020-03-26,0.07681224238474757,2,Región de Antofagasta
2020-03-26,0.23289153827410938,15,Región de Arica y Parinacota
2020-03-26,0.07807666311236275,3,Región de Atacama
2020-03-26,0.13846745815020792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.0598017452541335,4,Región de Coquimbo
2020-03-26,0.14985069153136563,9,Región de la Araucanía
2020-03-26,0.19470904219176677,10,Región de Los Lagos
2020-03-26,0.1496033750521412,14,Región de Los Ríos
2020-03-26,0.19462826002335537,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12428104534914576,1,Región de Tarapacá
2020-03-26,0.09882524766437896,5,Región de Valparaíso
2020-03-26,0.15576334687518462,8,Región del Biobío
2020-03-26,0.049874298030066135,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.050229864734003205,7,Región del Maule
2020-03-26,0.23318440250476355,16,Región del Ñuble
2020-03-26,0.16376118618658747,13,Región Metropolitana de Santiago
2020-03-27,0.07846411856506472,2,Región de Antofagasta
2020-03-27,0.24762433631578054,15,Región de Arica y Parinacota
2020-03-27,0.06763617909152356,3,Región de Atacama
2020-03-27,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.05655536479748054,4,Región de Coquimbo
2020-03-27,0.1623851948643464,9,Región de la Araucanía
2020-03-27,0.19759362059460778,10,Región de Los Lagos
2020-03-27,0.16509172446930404,14,Región de Los Ríos
2020-03-27,0.18581792726509652,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.1324918051019422,1,Región de Tarapacá
2020-03-27,0.09182876995362646,5,Región de Valparaíso
2020-03-27,0.158768703623052,8,Región del Biobío
2020-03-27,0.046558954519397,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.05717117769975742,7,Región del Maule
2020-03-27,0.22731988459745808,16,Región del Ñuble
2020-03-27,0.15637663624044545,13,Región Metropolitana de Santiago
2020-03-28,0.07350849002411326,2,Región de Antofagasta
2020-03-28,0.28048980887027775,15,Región de Arica y Parinacota
2020-03-28,0.05946536550999721,3,Región de Atacama
2020-03-28,0.11317051868045837,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.05125863878925729,4,Región de Coquimbo
2020-03-28,0.18167987977017072,9,Región de la Araucanía
2020-03-28,0.18701683311752412,10,Región de Los Lagos
2020-03-28,0.18902826447764662,14,Región de Los Ríos
2020-03-28,0.17460477648185793,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.14107578120713843,1,Región de Tarapacá
2020-03-28,0.08417637245749092,5,Región de Valparaíso
2020-03-28,0.16726956985273406,8,Región del Biobío
2020-03-28,0.040360703608146,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.06032631995691843,7,Región del Maule
2020-03-28,0.23513924180719867,16,Región del Ñuble
2020-03-28,0.15004702200089515,13,Región Metropolitana de Santiago
2020-03-29,0.09973202438664805,2,Región de Antofagasta
2020-03-29,0.3286547255449719,15,Región de Arica y Parinacota
2020-03-29,0.050386683752745735,3,Región de Atacama
2020-03-29,0.09985634001216916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.04903743110838947,4,Región de Coquimbo
2020-03-29,0.18928508403961977,9,Región de la Araucanía
2020-03-29,0.17035038012333173,10,Región de Los Lagos
2020-03-29,0.18973228036024495,14,Región de Los Ríos
2020-03-29,0.18501698792343663,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.1496597573123347,1,Región de Tarapacá
2020-03-29,0.07506637543828196,5,Región de Valparaíso
2020-03-29,0.15662202023171815,8,Región del Biobío
2020-03-29,0.03358587121677863,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06916071827696925,7,Región del Maule
2020-03-29,0.23821113213959674,16,Región del Ñuble
2020-03-29,0.14930856700628095,13,Región Metropolitana de Santiago
2020-03-30,0.10633952910791666,2,Región de Antofagasta
2020-03-30,0.33602112456580746,15,Región de Arica y Parinacota
2020-03-30,0.04085406790763168,3,Región de Atacama
2020-03-30,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.049208293237686995,4,Región de Coquimbo
2020-03-30,0.19125680366503245,9,Región de la Araucanía
2020-03-30,0.15576723375341342,10,Región de Los Lagos
2020-03-30,0.19677243918622803,14,Región de Los Ríos
2020-03-30,0.2466893172312488,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.15003297366473453,1,Región de Tarapacá
2020-03-30,0.08519669212364234,5,Región de Valparaíso
2020-03-30,0.15979911165089228,8,Región del Biobío
2020-03-30,0.034594888806982284,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.08115025885418106,7,Región del Maule
2020-03-30,0.25049869346918907,16,Región del Ñuble
2020-03-30,0.1539854486388376,13,Región Metropolitana de Santiago
2020-03-31,0.11645727071235921,2,Región de Antofagasta
2020-03-31,0.3348878324087558,15,Región de Arica y Parinacota
2020-03-31,0.0422158701712194,3,Región de Atacama
2020-03-31,0.09186783281119562,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.05091691453066224,4,Región de Coquimbo
2020-03-31,0.1922426634777388,9,Región de la Araucanía
2020-03-31,0.14711349854489045,10,Región de Los Lagos
2020-03-31,0.2105007488968951,14,Región de Los Ríos
2020-03-31,0.25790246801448735,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.1455543774359365,1,Región de Tarapacá
2020-03-31,0.08964237066901633,5,Región de Valparaíso
2020-03-31,0.16254686639179958,8,Región del Biobío
2020-03-31,0.03416245269689501,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09604253030798102,7,Región del Maule
2020-03-31,0.2563632113764945,16,Región del Ñuble
2020-03-31,0.16198537774715807,13,Región Metropolitana de Santiago
2020-04-01,0.1327695479929911,2,Región de Antofagasta
2020-04-01,0.31222198926772327,15,Región de Arica y Parinacota
2020-04-01,0.03858439746831881,3,Región de Atacama
2020-04-01,0.09985634001216916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05706795118537311,4,Región de Coquimbo
2020-04-01,0.19886200793448144,9,Región de la Araucanía
2020-04-01,0.15079934872629838,10,Región de Los Lagos
2020-04-01,0.22106098713586977,14,Región de Los Ríos
