fecha_notificacion;region;provincia;prop1d
2020-10-12;15;151;0.674817715560408
2020-10-13;15;151;0.683241510610343
2020-10-14;15;151;0.723341761236909
2020-10-15;15;151;0.795820752833548
2020-10-16;15;151;0.849789006801802
2020-10-17;15;151;0.832616920576007
2020-10-18;15;151;0.838677526636613
2020-10-19;15;151;0.836403938156128
2020-10-20;15;151;0.85905321749724
2020-10-21;15;151;0.866056018617688
2020-10-22;15;151;0.876060020218329
2020-10-23;15;151;0.865175666476832
2020-10-24;15;151;0.865175666476832
2020-10-25;15;151;0.878162679463845
2020-10-26;15;151;0.887153688454854
2020-10-27;15;151;0.894175852159045
2020-10-28;15;151;0.904179853759686
2020-10-29;15;151;0.899077812943359
2020-10-30;15;151;0.895676452399142
2020-10-31;15;151;0.937693259121831
2020-11-01;15;151;0.937693259121831
2020-11-02;15;151;0.940098261526833
2020-11-03;15;151;0.941186696900983
2020-11-04;15;151;0.94005291005291
2020-11-05;15;151;0.951957671957672
2020-11-06;15;151;0.95989417989418
2020-11-07;15;151;0.95989417989418
2020-11-08;15;151;0.95989417989418
2020-11-09;15;151;0.962957393483709
2020-11-10;15;151;0.935704646230962
2020-11-11;15;151;0.913028909269511
2020-11-12;15;151;0.913028909269511
2020-11-13;15;151;0.857473353713955
2020-11-14;15;151;0.803901925142527
2020-11-15;15;151;0.803901925142527
2020-11-16;15;151;0.778953189667475
2020-11-17;15;151;0.798933209647495
2020-11-18;15;151;0.781926406926407
2020-11-19;15;151;0.678030303030303
2020-11-20;15;151;0.749458874458874
2020-11-21;15;151;0.731601731601732
2020-11-22;15;151;0.707792207792208
2020-11-23;15;151;0.722402597402597
2020-11-24;15;151;0.678246753246753
2020-11-25;15;151;0.712878787878788
2020-11-26;15;151;0.796366728509586
2020-11-27;15;151;0.784461966604824
2020-11-28;15;151;0.855890538033395
2020-11-29;15;151;0.879700061842919
2020-11-30;15;151;0.897557204700062
2020-12-01;15;151;0.934291898577613
2020-12-02;15;151;0.929421768707483
2020-12-03;15;151;0.949829931972789
2020-12-04;15;151;0.961734693877551
2020-12-05;15;151;0.89030612244898
2020-12-06;15;151;0.89030612244898
2020-12-07;15;151;0.89030612244898
2020-12-08;15;151;0.892857142857143
2020-12-09;15;151;0.910714285714286
2020-12-10;15;151;0.910714285714286
2020-12-11;15;151;0.886904761904762
2020-12-12;15;151;0.919372294372294
2020-12-13;15;151;0.887626262626263
2020-12-14;15;151;0.771980004122861
2020-12-15;15;151;0.789837146980004
2020-12-16;15;151;0.773964131106988
2020-12-17;15;151;0.740997098139955
2020-12-18;15;151;0.653695510838368
2020-12-19;15;151;0.645037502180359
2020-12-20;15;151;0.662497819640677
2020-12-21;15;151;0.770625281151597
2020-12-22;15;151;0.758720519246835
2020-12-23;15;151;0.774593535119851
2020-12-24;15;151;0.807560568086884
2020-12-25;15;151;0.898263515932689
2020-12-26;15;151;0.921037843054842
2020-12-27;15;151;0.935323557340556
2020-12-28;15;151;0.914270925761609
2020-12-29;15;151;0.913753327417924
2020-12-30;15;151;0.900766314430911
2020-12-31;15;151;0.886480600145196
2021-01-01;15;151;0.906888763410503
2021-01-02;15;151;0.892050944224857
2021-01-03;15;151;0.885248223136422
2021-01-04;15;151;0.894115218210313
2021-01-05;15;151;0.871905543826726
2021-01-06;15;151;0.853146525067707
2021-01-07;15;151;0.803146525067707
2021-01-08;15;151;0.751864473785656
2021-01-09;15;151;0.752585974507157
2021-01-10;15;151;0.674446610653507
2021-01-11;15;151;0.643730876083817
2021-01-12;15;151;0.618562246264025
2021-01-13;15;151;0.567890695592474
2021-01-14;15;151;0.572652600354379
2021-01-15;15;151;0.592188619890398
2021-01-16;15;151;0.624938478727214
2021-01-17;15;151;0.65724898472193
2021-01-18;15;151;0.656387101507106
2021-01-19;15;151;0.669434519205686
2021-01-20;15;151;0.700831693460003
2021-01-21;15;151;0.699565229427582
2021-01-22;15;151;0.668811261173614
2021-01-23;15;151;0.590080356355752
2021-01-24;15;151;0.583888405891356
2021-01-25;15;151;0.584479212933776
2021-01-26;15;151;0.572923421786148
2021-01-27;15;151;0.557741739357079
2021-01-28;15;151;0.568842571919521
2021-01-29;15;151;0.584830944012544
2021-01-30;15;151;0.61024921943082
2021-01-31;15;151;0.616162695932532
2021-02-01;15;151;0.620521893840117
2021-02-02;15;151;0.608860086259942
2021-02-03;15;151;0.624797626587726
2021-02-04;15;151;0.622008933470727
2021-02-05;15;151;0.637708236447732
2021-02-06;15;151;0.673422522162018
2021-02-07;15;151;0.705924411806765
2021-02-08;15;151;0.717168738840565
2021-02-09;15;151;0.766731421056309
2021-02-10;15;151;0.760938105136411
2021-02-11;15;151;0.764946851492096
2021-02-12;15;151;0.767808865863062
2021-02-13;15;151;0.777793504879959
2021-02-14;15;151;0.767313637257234
2021-02-15;15;151;0.757999812153935
2021-02-16;15;151;0.747352074798123
2021-02-17;15;151;0.76185149942413
2021-02-18;15;151;0.762701839560185
2021-02-19;15;151;0.772133631600672
2021-02-20;15;151;0.750870797095053
2021-02-21;15;151;0.746044542268799
2021-02-22;15;151;0.765383430028739
2021-02-23;15;151;0.76728481169942
2021-02-24;15;151;0.774681762574631
2021-02-25;15;151;0.787551775444644
2021-02-26;15;151;0.755650125895936
2021-02-27;15;151;0.77883308328942
2021-02-28;15;151;0.77883308328942
2021-03-01;15;151;0.761741173186293
2021-03-02;15;151;0.768168419409458
2021-03-03;15;151;0.773758481521259
2021-03-04;15;151;0.742305425677959
2021-03-05;15;151;0.772884323903916
2021-03-06;15;151;0.739891126625005
2021-03-07;15;151;0.701531338265216
2021-03-08;15;151;0.696066857390899
2021-03-09;15;151;0.687906099230141
2021-03-10;15;151;0.685118642784148
2021-03-11;15;151;0.69912293117868
2021-03-12;15;151;0.696986179041928
2021-03-13;15;151;0.714528515125298
2021-03-14;15;151;0.73701528761207
2021-03-15;15;151;0.751020889852967
2021-03-16;15;151;0.73303674028987
2021-03-17;15;151;0.747912108823775
2021-03-18;15;151;0.771538482450148
2021-03-19;15;151;0.778864489776156
2021-03-20;15;151;0.769856476512823
2021-03-21;15;151;0.757534003664035
2021-03-22;15;151;0.748893927915425
2021-03-23;15;151;0.7573934375591
2021-03-24;15;151;0.735415415581078
2021-03-25;15;151;0.750509755203719
2021-03-26;15;151;0.73837605557002
2021-03-27;15;151;0.740726086491479
2021-03-28;15;151;0.768921575213284
2021-03-29;15;151;0.798017201603202
2021-03-30;15;151;0.811296276351542
2021-03-31;15;151;0.773567338622605
2021-04-01;15;151;0.727520618047582
2021-04-02;15;151;0.723418301445265
2021-04-03;15;151;0.69752407278606
2021-04-04;15;151;0.684768970745243
2021-04-05;15;151;0.663503457564702
2021-04-06;15;151;0.653234416261178
2021-04-07;15;151;0.68546884849561
2021-04-08;15;151;0.714040277067039
2021-04-09;15;151;0.719531482558244
2021-04-10;15;151;0.739756776977087
2021-04-11;15;151;0.735004876216783
2021-04-12;15;151;0.729428284134166
2021-04-13;15;151;0.717187746893629
2021-04-14;15;151;0.744477124183006
2021-04-15;15;151;0.752105889975038
2021-04-16;15;151;0.763897273194992
2021-04-17;15;151;0.741079812877532
2021-04-18;15;151;0.720942028033865
2021-04-19;15;151;0.736823289629412
2021-04-20;15;151;0.754113539062519
2021-04-21;15;151;0.742905641269255
2021-04-22;15;151;0.746139970715319
2021-04-23;15;151;0.742687843595815
2021-04-24;15;151;0.765320733961263
2021-04-25;15;151;0.801642770283299
2021-04-26;15;151;0.78948032954943
2021-04-27;15;151;0.803556172652629
2021-04-28;15;151;0.787698958686903
2021-04-29;15;151;0.773889939316443
2021-04-30;15;151;0.770897383299535
2021-05-01;15;151;0.77372745589705
2021-05-02;15;151;0.773497412188745
2021-05-03;15;151;0.783247979082169
2021-05-04;15;151;0.787199346863324
2021-05-05;15;151;0.791792182040448
2021-05-06;15;151;0.80313409614775
2021-05-07;15;151;0.812832254587327
2021-05-08;15;151;0.816902258657331
2021-05-09;15;151;0.796254281487615
2021-05-10;15;151;0.78981786076548
2021-05-11;15;151;0.766157146479766
2021-05-12;15;151;0.782974661156869
2021-05-13;15;151;0.770443332836067
2021-05-14;15;151;0.734283671802797
2021-05-15;15;151;0.715663403182528
2021-05-16;15;151;0.72051723660779
2021-05-17;15;151;0.716687732778286
2021-05-18;15;151;0.727848447064
2021-05-19;15;151;0.7280023879507
2021-05-20;15;151;0.741264710423549
2021-05-21;15;151;0.733230883785071
2021-05-22;15;151;0.740000258201504
2021-05-23;15;151;0.750590440220258
2021-05-24;15;151;0.761946663905248
2021-05-25;15;151;0.754527146802633
2021-05-26;15;151;0.745742253534981
2021-05-27;15;151;0.732873772809357
2021-05-28;15;151;0.773813785177941
2021-05-29;15;151;0.781685899540928
2021-05-30;15;151;0.779339014841102
2021-05-31;15;151;0.774928581683991
2021-06-01;15;151;0.779371908310416
2021-06-02;15;151;0.780845831212911
2021-06-03;15;151;0.781526103321754
2021-06-04;15;151;0.78993674030382
2021-06-05;15;151;0.784674760903909
2021-06-06;15;151;0.788676361544165
2021-06-07;15;151;0.783439388514577
2021-06-08;15;151;0.784100764175952
2021-06-09;15;151;0.791787454671359
2021-06-10;15;151;0.77257977159813
2021-06-11;15;151;0.758867013767725
2021-06-12;15;151;0.785201790102501
2021-06-13;15;151;0.781200189462245
2021-06-14;15;151;0.788149380621963
2021-06-15;15;151;0.796841746457186
2021-06-16;15;151;0.785666481044632
2021-06-17;15;151;0.811013205100108
2021-06-18;15;151;0.820603997938983
2021-06-19;15;151;0.811131391692183
2021-06-20;15;151;0.812217540437395
2021-06-21;15;151;0.80702273524259
2021-06-22;15;151;0.799235409786092
2021-06-23;15;151;0.788046598597281
2021-06-24;15;151;0.771103235886343
2021-06-25;15;151;0.774208825948454
2021-06-26;15;151;0.763840162353984
2021-06-27;15;151;0.770705581332636
2020-03-10;15;152;NA
2020-03-11;15;152;NA
2020-03-12;15;152;NA
2020-03-13;15;152;NA
2020-03-14;15;152;NA
2020-03-15;15;152;NA
2020-03-16;15;152;NA
2020-03-17;15;152;NA
2020-03-18;15;152;NA
2020-03-19;15;152;NA
2020-03-20;15;152;NA
2020-03-21;15;152;NA
2020-03-22;15;152;NA
2020-03-23;15;152;NA
2020-03-24;15;152;NA
2020-03-25;15;152;NA
2020-03-26;15;152;NA
2020-03-27;15;152;NA
2020-03-28;15;152;NA
2020-03-29;15;152;NA
2020-03-30;15;152;NA
2020-03-31;15;152;NA
2020-04-01;15;152;NA
2020-04-02;15;152;NA
2020-04-03;15;152;NA
2020-04-04;15;152;NA
2020-04-05;15;152;NA
2020-04-06;15;152;NA
2020-04-07;15;152;NA
2020-04-08;15;152;NA
2020-04-09;15;152;NA
2020-04-10;15;152;NA
2020-04-11;15;152;NA
2020-04-12;15;152;NA
2020-04-13;15;152;NA
2020-04-14;15;152;NA
2020-04-15;15;152;NA
2020-04-16;15;152;NA
2020-04-17;15;152;NA
2020-04-18;15;152;NA
2020-04-19;15;152;NA
2020-04-20;15;152;NA
2020-04-21;15;152;NA
2020-04-22;15;152;NA
2020-04-23;15;152;NA
2020-04-24;15;152;NA
2020-04-25;15;152;NA
2020-04-26;15;152;NA
2020-04-27;15;152;NA
2020-04-28;15;152;NA
2020-04-29;15;152;NA
2020-04-30;15;152;NA
2020-05-01;15;152;NA
2020-05-02;15;152;NA
2020-05-03;15;152;NA
2020-05-04;15;152;NA
2020-05-05;15;152;NA
2020-05-06;15;152;NA
2020-05-07;15;152;NA
2020-05-08;15;152;NA
2020-05-09;15;152;NA
2020-05-10;15;152;NA
2020-05-11;15;152;NA
2020-05-12;15;152;NA
2020-05-13;15;152;NA
2020-05-14;15;152;NA
2020-05-15;15;152;NA
2020-05-16;15;152;NA
2020-05-17;15;152;NA
2020-05-18;15;152;NA
2020-05-19;15;152;NA
2020-05-20;15;152;NA
2020-05-21;15;152;NA
2020-05-22;15;152;NA
2020-05-23;15;152;NA
2020-05-24;15;152;NA
2020-05-25;15;152;NA
2020-05-26;15;152;NA
2020-05-27;15;152;NA
2020-05-28;15;152;NA
2020-05-29;15;152;NA
2020-05-30;15;152;NA
2020-05-31;15;152;NA
2020-06-01;15;152;NA
2020-06-02;15;152;NA
2020-06-03;15;152;NA
2020-06-04;15;152;NA
2020-06-05;15;152;NA
2020-06-06;15;152;NA
2020-06-07;15;152;NA
2020-06-08;15;152;NA
2020-06-09;15;152;NA
2020-06-10;15;152;NA
2020-06-11;15;152;NA
2020-06-12;15;152;NA
2020-06-13;15;152;NA
2020-06-14;15;152;NA
2020-06-15;15;152;NA
2020-06-16;15;152;NA
2020-06-17;15;152;NA
2020-06-18;15;152;NA
2020-06-19;15;152;NA
2020-06-20;15;152;NA
2020-06-21;15;152;NA
2020-06-22;15;152;NA
2020-06-23;15;152;NA
2020-06-24;15;152;NA
2020-06-25;15;152;NA
2020-06-26;15;152;NA
2020-06-27;15;152;NA
2020-06-28;15;152;NA
2020-06-29;15;152;NA
2020-06-30;15;152;NA
2020-07-01;15;152;NA
2020-07-02;15;152;NA
2020-07-03;15;152;NA
2020-07-04;15;152;NA
2020-07-05;15;152;NA
2020-07-06;15;152;NA
2020-07-07;15;152;NA
2020-07-08;15;152;NA
2020-07-09;15;152;NA
2020-07-10;15;152;NA
2020-07-11;15;152;NA
2020-07-12;15;152;NA
2020-07-13;15;152;NA
2020-07-14;15;152;NA
2020-07-15;15;152;NA
2020-07-16;15;152;NA
2020-07-17;15;152;NA
2020-07-18;15;152;NA
2020-07-19;15;152;NA
2020-07-20;15;152;NA
2020-07-21;15;152;NA
2020-07-22;15;152;NA
2020-07-23;15;152;NA
2020-07-24;15;152;NA
2020-07-25;15;152;NA
2020-07-26;15;152;NA
2020-07-27;15;152;NA
2020-07-28;15;152;NA
2020-07-29;15;152;NA
2020-07-30;15;152;NA
2020-07-31;15;152;NA
2020-08-01;15;152;NA
2020-08-02;15;152;NA
2020-08-03;15;152;NA
2020-08-04;15;152;NA
2020-08-05;15;152;NA
2020-08-06;15;152;NA
2020-08-07;15;152;NA
2020-08-08;15;152;0.0357142857142857
2020-08-09;15;152;NA
2020-08-10;15;152;NA
2020-08-11;15;152;NA
2020-08-12;15;152;NA
2020-08-13;15;152;NA
2020-08-14;15;152;NA
2020-08-15;15;152;NA
2020-08-16;15;152;NA
2020-08-17;15;152;NA
2020-08-18;15;152;NA
2020-08-19;15;152;NA
2020-08-20;15;152;NA
2020-08-21;15;152;NA
2020-08-22;15;152;NA
2020-08-23;15;152;NA
2020-08-24;15;152;NA
2020-08-25;15;152;NA
2020-08-26;15;152;NA
2020-08-27;15;152;NA
2020-08-28;15;152;NA
2020-08-29;15;152;NA
2020-08-30;15;152;NA
2020-08-31;15;152;NA
2020-09-01;15;152;NA
2020-09-02;15;152;NA
2020-09-03;15;152;NA
2020-09-04;15;152;NA
2020-09-05;15;152;NA
2020-09-06;15;152;NA
2020-09-07;15;152;NA
2020-09-08;15;152;NA
2020-09-09;15;152;NA
2020-09-10;15;152;NA
2020-09-11;15;152;NA
2020-09-12;15;152;NA
2020-09-13;15;152;NA
2020-09-14;15;152;NA
2020-09-15;15;152;NA
2020-09-16;15;152;NA
2020-09-17;15;152;NA
2020-09-18;15;152;NA
2020-09-19;15;152;NA
2020-09-20;15;152;NA
2020-09-21;15;152;NA
2020-09-22;15;152;NA
2020-09-23;15;152;NA
2020-09-24;15;152;NA
2020-09-25;15;152;NA
2020-09-26;15;152;NA
2020-09-27;15;152;NA
2020-09-28;15;152;NA
2020-09-29;15;152;NA
2020-09-30;15;152;NA
2020-10-01;15;152;NA
2020-10-02;15;152;NA
2020-10-03;15;152;NA
2020-10-04;15;152;NA
2020-10-05;15;152;NA
2020-10-06;15;152;NA
2020-10-07;15;152;NA
2020-10-08;15;152;NA
2020-10-09;15;152;NA
2020-10-10;15;152;NA
2020-10-11;15;152;NA
2020-10-12;15;152;NA
2020-10-13;15;152;NA
2020-10-14;15;152;NA
2020-10-15;15;152;NA
2020-10-16;15;152;NA
2020-10-17;15;152;NA
2020-10-18;15;152;NA
2020-10-19;15;152;NA
2020-10-20;15;152;NA
2020-10-21;15;152;NA
2020-10-22;15;152;NA
2020-10-23;15;152;NA
2020-10-24;15;152;NA
2020-10-25;15;152;NA
2020-10-26;15;152;NA
2020-10-27;15;152;NA
2020-10-28;15;152;NA
2020-10-29;15;152;NA
2020-10-30;15;152;NA
2020-10-31;15;152;NA
2020-11-01;15;152;NA
2020-11-02;15;152;NA
2020-11-03;15;152;NA
2020-11-04;15;152;NA
2020-11-05;15;152;NA
2020-11-06;15;152;NA
2020-11-07;15;152;NA
2020-11-08;15;152;NA
2020-11-09;15;152;NA
2020-11-10;15;152;NA
2020-11-11;15;152;NA
2020-11-12;15;152;NA
2020-11-13;15;152;NA
2020-11-14;15;152;NA
2020-11-15;15;152;NA
2020-11-16;15;152;NA
2020-11-17;15;152;NA
2020-11-18;15;152;NA
2020-11-19;15;152;NA
2020-11-20;15;152;NA
2020-11-21;15;152;NA
2020-11-22;15;152;NA
2020-11-23;15;152;NA
2020-11-24;15;152;NA
2020-11-25;15;152;NA
2020-11-26;15;152;NA
2020-11-27;15;152;NA
2020-11-28;15;152;NA
2020-11-29;15;152;NA
2020-11-30;15;152;NA
2020-12-01;15;152;NA
2020-12-02;15;152;NA
2020-12-03;15;152;NA
2020-12-04;15;152;NA
2020-12-05;15;152;NA
2020-12-06;15;152;NA
2020-12-07;15;152;NA
2020-12-08;15;152;NA
2020-12-09;15;152;NA
2020-12-10;15;152;NA
2020-12-11;15;152;NA
2020-12-12;15;152;NA
2020-12-13;15;152;NA
2020-12-14;15;152;NA
2020-12-15;15;152;NA
2020-12-16;15;152;NA
2020-12-17;15;152;NA
2020-12-18;15;152;NA
2020-12-19;15;152;NA
2020-12-20;15;152;NA
2020-12-21;15;152;NA
2020-12-22;15;152;NA
2020-12-23;15;152;NA
2020-12-24;15;152;NA
2020-12-25;15;152;NA
2020-12-26;15;152;NA
2020-12-27;15;152;NA
2020-12-28;15;152;NA
2020-12-29;15;152;NA
2020-12-30;15;152;NA
2020-12-31;15;152;NA
2021-01-01;15;152;NA
2021-01-02;15;152;NA
2021-01-03;15;152;NA
2021-01-04;15;152;NA
2021-01-05;15;152;NA
2021-01-06;15;152;NA
2021-01-07;15;152;NA
2021-01-08;15;152;NA
2021-01-09;15;152;NA
2021-01-10;15;152;NA
2021-01-11;15;152;NA
2021-01-12;15;152;NA
2021-01-13;15;152;NA
2021-01-14;15;152;NA
2021-01-15;15;152;NA
2021-01-16;15;152;NA
2021-01-17;15;152;NA
2021-01-18;15;152;NA
2021-01-19;15;152;NA
2021-01-20;15;152;NA
2021-01-21;15;152;NA
2021-01-22;15;152;NA
2021-01-23;15;152;NA
2021-01-24;15;152;NA
2021-01-25;15;152;NA
2021-01-26;15;152;NA
2021-01-27;15;152;NA
2021-01-28;15;152;NA
2021-01-29;15;152;NA
2021-01-30;15;152;NA
2021-01-31;15;152;NA
2021-02-01;15;152;NA
2021-02-02;15;152;NA
2021-02-03;15;152;NA
2021-02-04;15;152;0.476190476190476
2021-02-05;15;152;0.619047619047619
2021-02-06;15;152;NA
2021-02-07;15;152;NA
2021-02-08;15;152;NA
2021-02-09;15;152;NA
2021-02-10;15;152;NA
2021-02-11;15;152;NA
2021-02-12;15;152;NA
2021-02-13;15;152;NA
2021-02-14;15;152;NA
2021-02-15;15;152;NA
2021-02-16;15;152;NA
2021-02-17;15;152;NA
2021-02-18;15;152;NA
2021-02-19;15;152;NA
2021-02-20;15;152;NA
2021-02-21;15;152;NA
2021-02-22;15;152;NA
2021-02-23;15;152;NA
2021-02-24;15;152;NA
2021-02-25;15;152;NA
2021-02-26;15;152;NA
2021-02-27;15;152;NA
2021-02-28;15;152;NA
2021-03-01;15;152;NA
2021-03-02;15;152;NA
2021-03-03;15;152;NA
2021-03-04;15;152;NA
2021-03-05;15;152;NA
2021-03-06;15;152;NA
2021-03-07;15;152;NA
2021-03-08;15;152;NA
2021-03-09;15;152;NA
2021-03-10;15;152;NA
2021-03-11;15;152;NA
