fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-17,NA,33,Huasco
2020-03-17,NA,11,Iquique
2020-03-17,NA,52,Isla de Pascua
2020-03-17,NA,162,Itata
2020-03-17,NA,43,Limarí
2020-03-17,NA,74,Linares
2020-03-17,NA,101,Llanquihue
2020-03-17,NA,53,Los Andes
2020-03-17,NA,121,Magallanes
2020-03-17,NA,134,Maipo
2020-03-17,NA,92,Malleco
2020-03-17,NA,58,Marga Marga
2020-03-17,NA,135,Melipilla
2020-03-17,NA,103,Osorno
2020-03-17,NA,104,Palena
2020-03-17,NA,54,Petorca
2020-03-17,NA,163,Punilla
2020-03-17,NA,55,Quillota
2020-03-17,NA,142,Ranco
2020-03-17,NA,56,San Antonio
2020-03-17,NA,57,San Felipe de Aconcagua
2020-03-17,NA,131,Santiago
2020-03-17,NA,136,Talagante
2020-03-17,NA,71,Talca
2020-03-17,NA,14,Tamarugal
2020-03-17,NA,124,Última Esperanza
2020-03-17,NA,141,Valdivia
2020-03-17,NA,51,Valparaíso
2020-03-18,NA,112,Aisén
2020-03-18,NA,21,Antofagasta
2020-03-18,NA,82,Arauco
2020-03-18,NA,151,Arica
2020-03-18,NA,83,Biobío
2020-03-18,NA,61,Cachapoal
2020-03-18,NA,113,Capitán Prat
2020-03-18,NA,62,Cardenal Caro
2020-03-18,NA,72,Cauquenes
2020-03-18,NA,91,Cautín
2020-03-18,NA,133,Chacabuco
2020-03-18,NA,32,Chañaral
2020-03-18,NA,102,Chiloé
2020-03-18,NA,42,Choapa
2020-03-18,NA,111,Coihaique
2020-03-18,NA,63,Colchagua
2020-03-18,NA,81,Concepción
2020-03-18,NA,31,Copiapó
2020-03-18,NA,132,Cordillera
2020-03-18,NA,73,Curicó
2020-03-18,NA,161,Diguillín
2020-03-18,NA,22,El Loa
2020-03-18,NA,41,Elqui
2020-03-18,NA,33,Huasco
2020-03-18,NA,11,Iquique
2020-03-18,NA,52,Isla de Pascua
2020-03-18,NA,162,Itata
2020-03-18,NA,43,Limarí
2020-03-18,NA,74,Linares
2020-03-18,NA,101,Llanquihue
2020-03-18,NA,53,Los Andes
2020-03-18,NA,121,Magallanes
2020-03-18,NA,134,Maipo
2020-03-18,NA,92,Malleco
2020-03-18,NA,58,Marga Marga
2020-03-18,NA,135,Melipilla
2020-03-18,NA,103,Osorno
2020-03-18,NA,104,Palena
2020-03-18,NA,54,Petorca
2020-03-18,NA,163,Punilla
2020-03-18,NA,55,Quillota
2020-03-18,NA,142,Ranco
2020-03-18,NA,56,San Antonio
2020-03-18,NA,57,San Felipe de Aconcagua
2020-03-18,NA,131,Santiago
2020-03-18,NA,136,Talagante
2020-03-18,NA,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,NA,124,Última Esperanza
2020-03-18,NA,141,Valdivia
2020-03-18,NA,51,Valparaíso
2020-03-19,NA,112,Aisén
2020-03-19,NA,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,NA,151,Arica
2020-03-19,NA,83,Biobío
2020-03-19,NA,61,Cachapoal
2020-03-19,NA,113,Capitán Prat
2020-03-19,NA,62,Cardenal Caro
2020-03-19,NA,72,Cauquenes
2020-03-19,NA,91,Cautín
2020-03-19,NA,133,Chacabuco
2020-03-19,NA,32,Chañaral
2020-03-19,NA,102,Chiloé
2020-03-19,NA,42,Choapa
2020-03-19,NA,111,Coihaique
2020-03-19,NA,63,Colchagua
2020-03-19,NA,81,Concepción
2020-03-19,NA,31,Copiapó
2020-03-19,NA,132,Cordillera
2020-03-19,NA,73,Curicó
2020-03-19,NA,161,Diguillín
2020-03-19,NA,22,El Loa
2020-03-19,NA,41,Elqui
2020-03-19,NA,33,Huasco
2020-03-19,NA,11,Iquique
2020-03-19,NA,52,Isla de Pascua
2020-03-19,NA,162,Itata
2020-03-19,NA,43,Limarí
2020-03-19,NA,74,Linares
2020-03-19,NA,101,Llanquihue
2020-03-19,NA,53,Los Andes
2020-03-19,NA,121,Magallanes
2020-03-19,NA,134,Maipo
2020-03-19,NA,92,Malleco
2020-03-19,NA,58,Marga Marga
2020-03-19,NA,135,Melipilla
2020-03-19,NA,103,Osorno
2020-03-19,NA,104,Palena
2020-03-19,NA,54,Petorca
2020-03-19,NA,163,Punilla
2020-03-19,NA,55,Quillota
2020-03-19,NA,142,Ranco
2020-03-19,NA,56,San Antonio
2020-03-19,NA,57,San Felipe de Aconcagua
2020-03-19,NA,131,Santiago
2020-03-19,NA,136,Talagante
2020-03-19,NA,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,NA,124,Última Esperanza
2020-03-19,NA,141,Valdivia
2020-03-19,NA,51,Valparaíso
2020-03-20,NA,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,NA,21,Antofagasta
2020-03-20,NA,82,Arauco
2020-03-20,NA,151,Arica
2020-03-20,NA,83,Biobío
2020-03-20,NA,61,Cachapoal
2020-03-20,NA,113,Capitán Prat
2020-03-20,NA,62,Cardenal Caro
2020-03-20,NA,72,Cauquenes
2020-03-20,NA,91,Cautín
2020-03-20,NA,133,Chacabuco
2020-03-20,NA,32,Chañaral
2020-03-20,NA,102,Chiloé
2020-03-20,NA,42,Choapa
2020-03-20,NA,111,Coihaique
2020-03-20,NA,63,Colchagua
2020-03-20,NA,81,Concepción
2020-03-20,NA,31,Copiapó
2020-03-20,NA,132,Cordillera
2020-03-20,NA,73,Curicó
2020-03-20,NA,161,Diguillín
2020-03-20,NA,22,El Loa
2020-03-20,NA,41,Elqui
2020-03-20,NA,33,Huasco
2020-03-20,NA,11,Iquique
2020-03-20,NA,52,Isla de Pascua
2020-03-20,NA,162,Itata
2020-03-20,NA,43,Limarí
2020-03-20,NA,74,Linares
2020-03-20,NA,101,Llanquihue
2020-03-20,NA,53,Los Andes
2020-03-20,NA,121,Magallanes
2020-03-20,NA,134,Maipo
2020-03-20,NA,92,Malleco
2020-03-20,NA,58,Marga Marga
2020-03-20,NA,135,Melipilla
2020-03-20,NA,103,Osorno
2020-03-20,NA,104,Palena
2020-03-20,NA,54,Petorca
2020-03-20,NA,163,Punilla
2020-03-20,NA,55,Quillota
2020-03-20,NA,142,Ranco
2020-03-20,NA,56,San Antonio
2020-03-20,NA,57,San Felipe de Aconcagua
2020-03-20,NA,131,Santiago
2020-03-20,NA,136,Talagante
2020-03-20,NA,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,23,Tocopilla
2020-03-20,NA,124,Última Esperanza
2020-03-20,NA,141,Valdivia
2020-03-20,NA,51,Valparaíso
2020-03-21,0.7709149218292269,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.39920685056503125,21,Antofagasta
2020-03-21,NA,82,Arauco
2020-03-21,0.6712623349478465,151,Arica
2020-03-21,0.5196535328173016,83,Biobío
2020-03-21,0.37883839917364986,61,Cachapoal
2020-03-21,NA,113,Capitán Prat
2020-03-21,0.47280351930271763,62,Cardenal Caro
2020-03-21,NA,72,Cauquenes
2020-03-21,0.6457401796809592,91,Cautín
2020-03-21,1.3506607286267067,133,Chacabuco
2020-03-21,NA,32,Chañaral
2020-03-21,0.2702002238801855,102,Chiloé
2020-03-21,NA,42,Choapa
2020-03-21,0.8852406244970223,111,Coihaique
2020-03-21,0.23145128371298357,63,Colchagua
2020-03-21,0.6166630631985636,81,Concepción
2020-03-21,0.44281376518218624,31,Copiapó
2020-03-21,0.8518157200288927,132,Cordillera
2020-03-21,0.5019903758533037,73,Curicó
2020-03-21,2.386606923499889,161,Diguillín
2020-03-21,0.35313368845650733,22,El Loa
2020-03-21,0.42186669730436155,41,Elqui
2020-03-21,0.465213079833013,33,Huasco
2020-03-21,0.4102279735869768,11,Iquique
2020-03-21,NA,52,Isla de Pascua
2020-03-21,NA,162,Itata
2020-03-21,NA,43,Limarí
2020-03-21,0.2465723203104216,74,Linares
2020-03-21,0.6794904498858862,101,Llanquihue
2020-03-21,NA,53,Los Andes
2020-03-21,1.0269666061198826,121,Magallanes
2020-03-21,0.42103899468843115,134,Maipo
2020-03-21,0.45526340239710117,92,Malleco
2020-03-21,0.6762657351594283,58,Marga Marga
2020-03-21,NA,135,Melipilla
2020-03-21,0.7824599896747547,103,Osorno
2020-03-21,NA,104,Palena
2020-03-21,0.2765919066802958,54,Petorca
2020-03-21,0.6459033799327553,163,Punilla
2020-03-21,NA,55,Quillota
2020-03-21,0.4489063010120797,142,Ranco
2020-03-21,0.37505653425700197,56,San Antonio
2020-03-21,0.25766246217455135,57,San Felipe de Aconcagua
2020-03-21,1.1060716361504637,131,Santiago
2020-03-21,0.2876042565429968,136,Talagante
2020-03-21,0.3404599992879268,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,23,Tocopilla
2020-03-21,NA,124,Última Esperanza
2020-03-21,0.4808020297642446,141,Valdivia
2020-03-21,0.4398314308976638,51,Valparaíso
2020-03-22,0.8634247124487342,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.478170842984488,21,Antofagasta
2020-03-22,0.2832107030988915,82,Arauco
2020-03-22,0.719496754225536,151,Arica
2020-03-22,0.5928774397142851,83,Biobío
2020-03-22,0.4341743451203628,61,Cachapoal
2020-03-22,NA,113,Capitán Prat
2020-03-22,0.47280351930271763,62,Cardenal Caro
2020-03-22,0.35734009030958647,72,Cauquenes
2020-03-22,0.6782774755563564,91,Cautín
2020-03-22,1.3658708719670976,133,Chacabuco
2020-03-22,0.21800741225201656,32,Chañaral
2020-03-22,0.3308574169961455,102,Chiloé
2020-03-22,0.3690776222965064,42,Choapa
2020-03-22,1.0140028971511348,111,Coihaique
2020-03-22,0.23986769402981933,63,Colchagua
2020-03-22,0.702206262514218,81,Concepción
2020-03-22,0.5060728744939271,31,Copiapó
2020-03-22,0.8992986909088816,132,Cordillera
2020-03-22,0.4923982030662979,73,Curicó
2020-03-22,2.445102191232729,161,Diguillín
2020-03-22,0.4078445415976564,22,El Loa
2020-03-22,0.481107552670506,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.5141828777101722,33,Huasco
2020-03-22,0.5149068358126192,11,Iquique
2020-03-22,3.2620514679231607,52,Isla de Pascua
2020-03-22,0.3355526906027586,162,Itata
2020-03-22,0.15742303913319616,43,Limarí
2020-03-22,0.24332794767475813,74,Linares
2020-03-22,0.7652732973797854,101,Llanquihue
2020-03-22,0.6352967436749342,53,Los Andes
2020-03-22,1.1666899538912952,121,Magallanes
2020-03-22,0.43363417829022183,134,Maipo
2020-03-22,0.5435287559230698,92,Malleco
2020-03-22,0.8067264478476645,58,Marga Marga
2020-03-22,0.4285862306076505,135,Melipilla
2020-03-22,1.189823180175529,103,Osorno
2020-03-22,NA,104,Palena
2020-03-22,0.2886176417533522,54,Petorca
2020-03-22,0.7786232525216776,163,Punilla
2020-03-22,0.30583412834991075,55,Quillota
2020-03-22,0.5917401240613778,142,Ranco
2020-03-22,0.4577895932842818,56,San Antonio
2020-03-22,0.36552116727087514,57,San Felipe de Aconcagua
2020-03-22,1.1350910065802255,131,Santiago
2020-03-22,0.29649923354948127,136,Talagante
2020-03-22,0.3248833980133158,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,23,Tocopilla
2020-03-22,NA,124,Última Esperanza
2020-03-22,0.588007887752218,141,Valdivia
2020-03-22,0.5411409177898223,51,Valparaíso
2020-03-23,0.801751518702396,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.5417807257668281,21,Antofagasta
2020-03-23,0.33418862965669194,82,Arauco
2020-03-23,0.9285125710955242,151,Arica
2020-03-23,0.6212221778679561,83,Biobío
2020-03-23,0.45120079002704366,61,Cachapoal
2020-03-23,NA,113,Capitán Prat
2020-03-23,0.4933601940550097,62,Cardenal Caro
2020-03-23,0.35734009030958647,72,Cauquenes
2020-03-23,0.6695174343591341,91,Cautín
2020-03-23,1.3658708719670976,133,Chacabuco
2020-03-23,0.18167284354334712,32,Chañaral
2020-03-23,0.5018004157774874,102,Chiloé
2020-03-23,0.4428931467558077,42,Choapa
2020-03-23,1.0622887493964268,111,Coihaique
2020-03-23,0.2609087198219087,63,Colchagua
2020-03-23,0.84697167674071006,81,Concepción
2020-03-23,0.5936624104640299,31,Copiapó
2020-03-23,0.95685380712705,132,Cordillera
2020-03-23,0.4604242937762786,73,Curicó
2020-03-23,2.3690583431800367,161,Diguillín
2020-03-23,0.4874239643484186,22,El Loa
2020-03-23,0.542143585471988,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.5753951250566214,33,Huasco
2020-03-23,0.6195856980382615,11,Iquique
2020-03-23,3.2620514679231607,52,Isla de Pascua
2020-03-23,0.3178920226762976,162,Itata
2020-03-23,0.15742303913319616,43,Limarí
2020-03-23,0.24981669294608502,74,Linares
2020-03-23,0.8329965980328639,101,Llanquihue
2020-03-23,0.703977472720873,53,Los Andes
2020-03-23,1.0549112756741652,121,Magallanes
2020-03-23,0.466021793266255,134,Maipo
2020-03-23,0.6457307442162966,92,Malleco
2020-03-23,0.8253636925174125,58,Marga Marga
2020-03-23,0.4568446633949681,135,Melipilla
2020-03-23,1.427787816210635,103,Osorno
2020-03-23,0.8342892898112421,104,Palena
2020-03-23,0.37279778726474655,54,Petorca
2020-03-23,0.8405591930631747,163,Punilla
2020-03-23,0.3834338325580971,55,Quillota
2020-03-23,0.7243715311785831,142,Ranco
2020-03-23,0.4688206678212525,56,San Antonio
2020-03-23,0.46139557180094076,57,San Felipe de Aconcagua
2020-03-23,1.1812885100804786,131,Santiago
2020-03-23,0.34393911091739826,136,Talagante
2020-03-23,0.3315590842738634,71,Talca
2020-03-23,0.4094026133533486,14,Tamarugal
2020-03-23,NA,23,Tocopilla
2020-03-23,0.6450832560577349,124,Última Esperanza
2020-03-23,0.6854677586503757,141,Valdivia
2020-03-23,0.6202117368276046,51,Valparaíso
2020-03-24,0.6475685343365506,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.5966168316136731,21,Antofagasta
2020-03-24,0.3908307702764703,82,Arauco
2020-03-24,1.1214502482062825,151,Arica
2020-03-24,0.6212221778679561,83,Biobío
2020-03-24,0.46964610534261464,61,Cachapoal
2020-03-24,2.236681577877186,113,Capitán Prat
2020-03-24,0.4111334950458414,62,Cardenal Caro
2020-03-24,0.43855374719812884,72,Cauquenes
2020-03-24,0.7608721497015954,91,Cautín
2020-03-24,1.2441897252439706,133,Chacabuco
2020-03-24,0.1453382748346777,32,Chañaral
2020-03-24,0.5183432866272947,102,Chiloé
2020-03-24,0.4007128470647784,42,Choapa
2020-03-24,1.110574601641719,111,Coihaique
2020-03-24,0.26511692498032663,63,Colchagua
2020-03-24,0.9353349815283092,81,Concepción
2020-03-24,0.6277250077857366,31,Copiapó
2020-03-24,1.0144089233452185,132,Cordillera
2020-03-24,0.45722690284727663,73,Curicó
2020-03-24,2.3661335797933947,161,Diguillín
2020-03-24,0.4874239643484186,22,El Loa
2020-03-24,0.5277821659892864,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.599880023995201,33,Huasco
2020-03-24,0.7101187680712495,11,Iquique
2020-03-24,4.349401957230881,52,Isla de Pascua
2020-03-24,0.38853469438214155,162,Itata
2020-03-24,0.21713522639061542,43,Limarí
2020-03-24,0.2919935372097098,74,Linares
2020-03-24,0.9278092189471736,101,Llanquihue
2020-03-24,0.7211476549823577,53,Los Andes
2020-03-24,1.1108006147827303,121,Magallanes
2020-03-24,0.45162729772135135,134,Maipo
2020-03-24,0.7618693672767816,92,Malleco
2020-03-24,0.9105625252934035,58,Marga Marga
2020-03-24,0.5180712677674896,135,Melipilla
2020-03-24,1.7786848218895197,103,Osorno
2020-03-24,0.7300031285848368,104,Palena
2020-03-24,0.45697793277614096,54,Petorca
2020-03-24,0.9821270571580252,163,Punilla
2020-03-24,0.39256320952376605,55,Quillota
2020-03-24,0.8059908586353248,142,Ranco
2020-03-24,0.529491577774591,56,San Antonio
2020-03-24,0.4913563232165863,57,San Felipe de Aconcagua
2020-03-24,1.1559382554521809,131,Santiago
2020-03-24,0.40916894229828416,136,Talagante
2020-03-24,0.3226581692597999,71,Talca
2020-03-24,0.3752857289072362,14,Tamarugal
2020-03-24,0.2865904336113261,23,Tocopilla
2020-03-24,0.6854009595613434,124,Última Esperanza
2020-03-24,0.7926736166383491,141,Valdivia
2020-03-24,0.6585116647990303,51,Valparaíso
2020-03-25,0.5858953405902124,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.5790692777426827,21,Antofagasta
2020-03-25,0.49278662339207124,82,Arauco
2020-03-25,1.3505637397753079,151,Arica
2020-03-25,0.6117739318167323,83,Biobío
2020-03-25,0.4284988634848025,61,Cachapoal
2020-03-25,1.830012200081334,113,Capitán Prat
2020-03-25,0.39057682029354934,62,Cardenal Caro
2020-03-25,0.4872819413312543,72,Cauquenes
2020-03-25,0.8747526852654856,91,Cautín
2020-03-25,1.2168114672312673,133,Chacabuco
2020-03-25,0.18167284354334712,32,Chañaral
2020-03-25,0.4907718352109492,102,Chiloé
2020-03-25,0.39016777214202103,42,Choapa
2020-03-25,1.1749557379687752,111,Coihaique
2020-03-25,0.26511692498032663,63,Colchagua
2020-03-25,1.0603596574511887,81,Concepción
2020-03-25,0.6520554344440984,31,Copiapó
2020-03-25,1.004336778007039,132,Cordillera
2020-03-25,0.44443733913126887,73,Curicó
2020-03-25,1.854299987131041,161,Diguillín
2020-03-25,0.45260796689496013,22,El Loa
2020-03-25,0.48469790754118136,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.599880023995201,33,Huasco
2020-03-25,0.7836768874730522,11,Iquique
2020-03-25,3.624501631025734,52,Isla de Pascua
2020-03-25,0.44151669816152445,162,Itata
2020-03-25,0.24970551034920774,43,Limarí
2020-03-25,0.3503922446516517,74,Linares
2020-03-25,1.0316516132818938,101,Llanquihue
2020-03-25,0.8670942042049776,53,Los Andes
2020-03-25,1.3483303059941316,121,Magallanes
2020-03-25,0.4444300499488995,134,Maipo
2020-03-25,0.7850970918888786,92,Malleco
2020-03-25,0.923874842914652,58,Marga Marga
2020-03-25,0.5934270885336699,135,Melipilla
2020-03-25,2.0610157459989673,103,Osorno
2020-03-25,0.9385754510376473,104,Palena
2020-03-25,0.5411580782875354,54,Petorca
2020-03-25,0.8405591930631746,163,Punilla
2020-03-25,0.4473394713177799,55,Quillota
2020-03-25,0.8978126020241594,142,Ranco
2020-03-25,0.5515537268485323,56,San Antonio
2020-03-25,0.5812385774635228,57,San Felipe de Aconcagua
2020-03-25,1.130588000823883,131,Santiago
2020-03-25,0.4417838579887271,136,Talagante
2020-03-25,0.3515861430555061,71,Talca
2020-03-25,0.27293507556889907,14,Tamarugal
2020-03-25,0.2865904336113261,23,Tocopilla
2020-03-25,0.6047655525541265,124,Última Esperanza
2020-03-25,0.8901334875365068,141,Valdivia
2020-03-25,0.6659245540838225,51,Valparaíso
2020-03-26,0.46254895309753613,112,Aisén
2020-03-26,3.30188679245283,122,Antártica Chilena
2020-03-26,0.5988102758475469,21,Antofagasta
2020-03-26,0.5777498343217387,82,Arauco
2020-03-26,1.672126534959905,151,Arica
2020-03-26,0.6094118703039264,83,Biobío
2020-03-26,0.3987025848981109,61,Cachapoal
2020-03-26,1.626677511183408,113,Capitán Prat
2020-03-26,0.287793446532089,62,Cardenal Caro
2020-03-26,0.43855374719812884,72,Cauquenes
2020-03-26,1.0374391646424714,91,Cautín
2020-03-26,1.1833491518824073,133,Chacabuco
2020-03-26,0.21800741225201656,32,Chañaral
2020-03-26,0.4687146740778728,102,Chiloé
2020-03-26,0.43234807183305035,42,Choapa
2020-03-26,1.3198132947046517,111,Coihaique
2020-03-26,0.21461846307931204,63,Colchagua
2020-03-26,1.204185036520366,81,Concepción
2020-03-26,0.6423232637807537,31,Copiapó
2020-03-26,0.9482205396943247,132,Cordillera
2020-03-26,0.3708973477642244,73,Curicó
2020-03-26,2.0356353171028463,161,Diguillín
2020-03-26,0.5172662478799545,22,El Loa
2020-03-26,0.4757220203644928,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.5509102261180417,33,Huasco
2020-03-26,0.8968432250142873,11,Iquique
2020-03-26,3.141234746888969,52,Isla de Pascua
2020-03-26,0.4944987019409074,162,Itata
2020-03-26,0.28770417496756545,43,Limarí
2020-03-26,0.35363661728731516,74,Linares
2020-03-26,1.0926025838696642,101,Llanquihue
2020-03-26,0.8155836574205235,53,Los Andes
2020-03-26,1.5159983233198266,121,Magallanes
2020-03-26,0.49840940824228813,134,Maipo
2020-03-26,0.8036792715785561,92,Malleco
2020-03-26,0.8333510830901617,58,Marga Marga
2020-03-26,0.6169757825231013,135,Melipilla
2020-03-26,2.169914816726897,103,Osorno
2020-03-26,0.7821462091980395,104,Palena
2020-03-26,0.5171066081414226,54,Petorca
2020-03-26,0.9290391081224563,163,Punilla
2020-03-26,0.43821009435211095,55,Quillota
2020-03-26,1.1018609206660137,142,Ranco
2020-03-26,0.5184605032376204,56,San Antonio
2020-03-26,0.6471522305779429,57,San Felipe de Aconcagua
2020-03-26,1.1142437577082702,131,Santiago
2020-03-26,0.507013689369613,136,Talagante
2020-03-26,0.3938654893723075,71,Talca
2020-03-26,0.34116884446112383,14,Tamarugal
2020-03-26,0.31524947697245864,23,Tocopilla
2020-03-26,0.6854009595613434,124,Última Esperanza
2020-03-26,0.9973393455244803,141,Valdivia
2020-03-26,0.6387439600395848,51,Valparaíso
2020-03-27,0.43171235622436704,112,Aisén
2020-03-27,1.8867924528301887,122,Antártica Chilena
2020-03-27,0.6053906085491683,21,Antofagasta
2020-03-27,0.6627130452514062,82,Arauco
2020-03-27,1.7645758385754768,151,Arica
2020-03-27,0.5243776558429134,83,Biobío
2020-03-27,0.36890630631141935,61,Cachapoal
2020-03-27,1.01667344448963,113,Capitán Prat
2020-03-27,0.16445339801833656,62,Cardenal Caro
2020-03-27,1.5268167495045968,72,Cauquenes
2020-03-27,1.135051052268663,91,Cautín
2020-03-27,1.1650969798739383,133,Chacabuco
2020-03-27,0.21800741225201656,32,Chañaral
2020-03-27,0.4466575129447965,102,Chiloé
2020-03-27,0.42180299691029305,42,Choapa
2020-03-27,1.0622887493964268,111,Coihaique
2020-03-27,0.21882666823772992,63,Colchagua
2020-03-27,1.2718675678470375,81,Concepción
2020-03-27,0.5644658984739956,31,Copiapó
2020-03-27,0.8791544002325227,132,Cordillera
2020-03-27,0.342120829403207,73,Curicó
2020-03-27,1.988839102916574,161,Diguillín
2020-03-27,0.5520822453334129,22,El Loa
2020-03-27,0.43084258448105006,41,Elqui
2020-03-27,NA,114,General Carrera
2020-03-27,0.3917583830172741,33,Huasco
2020-03-27,0.9562555522234356,11,Iquique
2020-03-27,3.020418025854778,52,Isla de Pascua
2020-03-27,0.5474807057202904,162,Itata
2020-03-27,0.32027445892615775,43,Limarí
2020-03-27,0.29523790984537324,74,Linares
2020-03-27,1.0474537167676121,101,Llanquihue
2020-03-27,0.703977472720873,53,Los Andes
2020-03-27,1.4461366494341203,121,Magallanes
2020-03-27,0.5164025276734177,134,Maipo
2020-03-27,0.8222614512682338,92,Malleco
2020-03-27,0.6682783445866791,58,Marga Marga
2020-03-27,0.5981368273315562,135,Melipilla
2020-03-27,2.307046979865772,103,Osorno
2020-03-27,0.6778600479716341,104,Palena
2020-03-27,0.4810294029222536,54,Petorca
2020-03-27,0.8847991505928154,163,Punilla
2020-03-27,0.4564688482834489,55,Quillota
2020-03-27,1.2140874959190335,142,Ranco
2020-03-27,0.5129449659691351,56,San Antonio
2020-03-27,0.7310423345417503,57,San Felipe de Aconcagua
2020-03-27,1.0510348991285015,131,Santiago
2020-03-27,0.5248036433825819,136,Talagante
2020-03-27,0.3938654893723075,71,Talca
2020-03-27,0.443519497799461,14,Tamarugal
2020-03-27,0.31524947697245864,23,Tocopilla
2020-03-27,0.7257186630649518,124,Última Esperanza
