fecha,tasatest
2020-07-02,0.740175864634258
2020-07-03,0.7437806410584622
2020-07-04,0.7294276106932499
2020-07-05,0.7251473975459769
2020-07-06,0.8084023153677199
2020-07-07,0.8079544714535112
2020-07-08,0.8129394881378996
2020-07-09,0.8237758425210471
2020-07-10,0.8250092487109988
2020-07-11,0.8403167005327213
2020-07-12,0.8502647087909632
2020-07-13,0.8565859155144658
2020-07-14,0.872421969989025
2020-07-15,0.8837502185074507
2020-07-16,0.8152668081510822
2020-07-17,0.8197158804791224
2020-07-18,0.8225057278135371
2020-07-19,0.8153475668897101
2020-07-20,0.8238198927421168
2020-07-21,0.8151273157843616
2020-07-22,0.8175133694256372
2020-07-23,0.9055991281580246
2020-07-24,0.9304801613588964
2020-07-25,0.9591788803858095
2020-07-26,0.9730767251333015
2020-07-27,0.99626182482298975
2020-07-28,1.0345561503395868
2020-07-29,1.0695613926829792
2020-07-30,1.0970707557410102
2020-07-31,1.1247489779798083
2020-08-01,1.1305195569399398
2020-08-02,1.1376630344567438
2020-08-03,1.1518692307517235
2020-08-04,1.1763905204805263
2020-08-05,1.1969766571271019
2020-08-06,1.2191926519532568
2020-08-07,1.2347644051013975
2020-08-08,1.2416876315128529
2020-08-09,1.2416949732163645
2020-08-10,1.252913096182116
2020-08-11,1.2676992870545136
2020-08-12,1.2883368156256707
2020-08-13,1.306911325510063
2020-08-14,1.316719841401584
2020-08-15,1.3029541473173012
2020-08-16,1.2964200311919616
2020-08-17,1.3178064135213035
2020-08-18,1.3267632918054768
2020-08-19,1.33027262608403
2020-08-20,1.3348978992963492
2020-08-21,1.3476724634065638
2020-08-22,1.364308763563889
2020-08-23,1.374374239078317
2020-08-24,1.3872589287412056
2020-08-25,1.391957618988641
2020-08-26,1.4158181554013978
2020-08-27,1.4318964860918402
2020-08-28,1.4590093971602438
2020-08-29,1.4720482625968765
2020-08-30,1.4826863909852104
2020-08-31,1.4955710806480993
2020-09-01,1.511950421182518
2020-09-02,1.521142233979063
2020-09-03,1.5413319186360113
2020-09-04,1.5563383606137575
2020-09-05,1.5557069741117586
2020-09-06,1.544848594618076
2020-09-07,1.5588932734358003
2020-09-08,1.5818214135025819
2020-09-09,1.591057276520197
2020-09-10,1.5891631170141998
2020-09-11,1.581498378548071
2020-09-12,1.5898826039583382
2020-09-13,1.591439045102801
2020-09-14,1.596967347847049
2020-09-15,1.5999113709552077
2020-09-16,1.5823353327483953
2020-09-17,1.5010112829502078
2020-09-18,1.3062946224150873
2020-09-19,1.226769289977246
2020-09-20,1.2179519040597933
2020-09-21,1.2325398689373774
2020-09-22,1.2483759234119363
2020-09-23,1.2858773449492789
2020-09-24,1.422322904712691
2020-09-25,1.6366198885132957
2020-09-26,1.7314086225517897
2020-09-27,1.7459892457258621
2020-09-28,1.7563924396018245
2020-09-29,1.7526995627354807
2020-09-30,1.724279828442009
2020-10-01,1.6744590284121725
2020-10-02,1.651582280269972
2020-10-03,1.634498136198438
2020-10-04,1.6246969620104286
2020-10-05,1.5923714414487764
2020-10-06,1.5904479151287327
2020-10-07,1.60677586373857
2020-10-08,1.6078918026723361
2020-10-09,1.6164522289668821
2020-10-10,1.6176929768603454
2020-10-11,1.6281549043644006
2020-10-12,1.4653673124013047
2020-10-13,1.4576291569000597
2020-10-14,1.4594205325568943
2020-10-15,1.4658445231295598
2020-10-16,1.4634364443777492
2020-10-17,1.4588625630900116
2020-10-18,1.446220149643006
2020-10-19,1.623904058031174
2020-10-20,1.6237939324784996
2020-10-21,1.620600291450946
2020-10-22,1.6283824971732608
2020-10-23,1.6371851996836901
2020-10-24,1.634270543389578
2020-10-25,1.6373467171609455
2020-10-26,1.645363857395632
2020-10-27,1.6468689066155136
2020-10-28,1.6519934156666225
2020-10-29,1.6578667784759167
2020-10-30,1.6696135040945048
2020-10-31,1.6585568986060086
2020-11-01,1.6544455446395028
2020-11-02,1.6651130398418832
2020-11-03,1.6832470475155785
2020-11-04,1.6882761144210365
2020-11-05,1.6929160710403788
2020-11-06,1.6906841931728471
2020-11-07,1.7217469407305008
2020-11-08,1.7352556751918773
2020-11-09,1.7334422744245077
2020-11-10,1.7315040646974407
2020-11-11,1.7260491789883088
2020-11-12,1.7177897625377392
2020-11-13,1.7041341940061305
2020-11-14,1.708039980274311
2020-11-15,1.704332420000944
2020-11-16,1.7099121146697733
2020-11-17,1.7079004879075903
2020-11-18,1.7041341940061303
2020-11-19,1.712356901939142
2020-11-20,1.7227968043326622
2020-11-21,1.724052235633149
2020-11-22,1.727275243474749
2020-11-23,1.7306671104971163
2020-11-24,1.726908158299168
2020-11-25,1.7337432842684841
2020-11-26,1.7356447854779928
2020-11-27,1.7380895727473615
2020-11-28,1.7374948947629207
2020-11-29,1.7329356968822063
2020-11-30,1.7331779730980894
2020-12-01,1.7473401191719997
2020-12-02,1.7586316591728675
2020-12-03,1.771545715649803
2020-12-04,1.788762010384546
2020-12-05,1.7971021855737435
2020-12-06,1.8032765582270138
2020-12-07,1.8226953640152423
2020-12-08,1.656501221622756
2020-12-09,1.7025043358265515
2020-12-10,1.731342547220185
2020-12-11,1.757647870902311
2020-12-12,1.780010699798698
2020-12-13,1.803981361764129
2020-12-14,1.8465485587244876
2020-12-15,2.0619247729413
2020-12-16,2.0691930594178016
2020-12-17,2.0893900857782612
2020-12-18,2.1030603377168933
2020-12-19,2.1176409608909657
2020-12-20,2.1232647057808647
2020-12-21,2.146060695184437
2020-12-22,2.1693045285022183
2020-12-23,2.1826737705968737
2020-12-24,2.030465573394019
2020-12-25,1.7522737439318068
2020-12-26,1.727583595022237
2020-12-27,1.7367607244117589
2020-12-28,1.7496307306676242
2020-12-29,1.763190857053582
2020-12-30,1.7813762566518587
2020-12-31,1.808210182986821
2021-01-01,1.8112863567581885
2021-01-02,1.8262707736254
2021-01-03,1.8597415999348643
2021-01-04,1.920868623372592
2021-01-05,1.971262076276335
2021-01-06,2.052329166451616
2021-01-07,2.3076515894751393
2021-01-08,2.6552592256396954
2021-01-09,2.7026278966966517
2021-01-10,2.677152185511339
2021-01-11,2.696585674706591
2021-01-12,2.727949432108221
2021-01-13,2.7508408636574444
2021-01-14,2.7340063375053054
2021-01-15,2.761618484412499
2021-01-16,2.788650636742275
2021-01-17,2.8036570787200215
2021-01-18,2.8141924232591924
2021-01-19,2.805507188004949
2021-01-20,2.7713462415653924
2021-01-21,2.7629840412656597
2021-01-22,2.7752887363511305
2021-01-23,2.755187152136322
2021-01-24,2.738587560496555
2021-01-25,2.7138607030694266
2021-01-26,2.713757919220264
2021-01-27,2.7322957205870986
2021-01-28,2.788298234973717
2021-01-29,2.7340063375053054
2021-01-30,2.7042283880621842
2021-01-31,2.7014605658383046
2021-02-01,2.7038099109620224
2021-02-02,2.6591723536113876
2021-02-03,2.593420056961341
2021-02-04,2.4632002617757807
2021-02-05,2.4640739244936625
2021-02-06,2.4705860155084673
2021-02-07,2.464110633011221
2021-02-08,2.432702825388521
2021-02-09,2.4198695276502136
2021-02-10,2.4052081457375136
2021-02-11,2.4124617488069915
2021-02-12,2.403703096517632
2021-02-13,2.380371162757711
2021-02-14,2.3760468993893684
2021-02-15,2.36588598172929
2021-02-16,2.337811307500864
2021-02-17,2.3257635720383
2021-02-18,2.298151425131106
2021-02-19,2.31323862584748
2021-02-20,2.320066410113285
2021-02-21,2.3181722506072875
2021-02-22,2.3198902092290057
2021-02-23,2.340292803287791
2021-02-24,2.366766986150684
2021-02-25,2.387294389169167
2021-02-26,2.3932778775311347
2021-02-27,2.405890924164094
2021-02-28,2.41544982213622
2021-03-01,2.4681705950531456
2021-03-02,2.513065112026687
2021-03-03,2.545999993979803
2021-03-04,2.6061432291469737
2021-03-05,2.6776073711290596
2021-03-06,2.707069627321181
2021-03-07,2.7220760692989265
2021-03-08,2.755745121603205
2021-03-09,2.8420101378647113
2021-03-10,2.910045704306871
2021-03-11,2.960123463959614
2021-03-12,3.01080324330031
2021-03-13,3.042284467958126
2021-03-14,3.065873361340953
2021-03-15,3.1366767500069925
2021-03-16,3.178781419646119
2021-03-17,3.2813156508893697
2021-03-18,3.3229945017248226
2021-03-19,3.3816987630037167
2021-03-20,3.4150814888710417
2021-03-21,3.419750812304431
2021-03-22,3.4400946727351225
2021-03-23,3.4856646264317335
2021-03-24,3.425447974229446
2021-03-25,3.479673796366253
2021-03-26,3.515640801869668
2021-03-27,3.430315523657648
2021-03-28,3.4040028582720114
2021-03-29,3.4026886933434315
2021-03-30,3.3651358798815076
2021-03-31,3.3482426201012756
2021-04-01,3.2964982937513954
2021-04-02,2.9076156004445255
2021-04-03,2.8806642068533774
2021-04-04,2.8878297094807164
2021-04-05,2.884643410156674
2021-04-06,2.876795129102755
2021-04-07,2.8842102496494886
2021-04-08,2.8623099480743335
2021-04-09,3.2012984243162506
2021-04-10,3.268115267975482
2021-04-11,3.273056234438801
2021-04-12,3.264576566882883
2021-04-13,3.264011255712488
2021-04-14,3.2672342635540876
2021-04-15,3.288400394778081
2021-04-16,3.27137498433464
2021-04-17,3.269267915426806
2021-04-18,3.2521176960236673
2021-04-19,3.2244761823024275
2021-04-20,3.17928065548491
2021-04-21,3.1293937801234684
2021-04-22,3.0722459599890373
2021-04-23,3.021676306201016
2021-04-24,2.9962079367192147
2021-04-25,2.989615086965782
2021-04-26,2.9788154411001924
2021-04-27,2.9395887192376198
2021-04-28,2.913892756946958
2021-04-29,2.9109413921352885
2021-04-30,2.885509731171045
2021-05-01,2.791234916378364
2021-05-02,2.790295178328877
2021-05-03,2.760744821694616
2021-05-04,2.7416637342679224
2021-05-05,2.74473990803929
2021-05-06,2.715439169324424
2021-05-07,2.7448940838130342
2021-05-08,2.817922008643094
2021-05-09,2.805609971854111
2021-05-10,2.8000816691098636
2021-05-11,2.8256601641443386
2021-05-12,2.8209174236758336
2021-05-13,2.8391982654197614
2021-05-14,2.8508128403751405
2021-05-15,2.8147503927260753
2021-05-16,2.829632025744124
2021-05-17,2.882404190585631
2021-05-18,2.9248318951792682
2021-05-19,2.968632498329579
2021-05-20,3.0265291722221948
2021-05-21,2.7096685903642928
2021-05-22,2.7733725517345986
2021-05-23,2.794098180747895
2021-05-24,2.8122688969391483
2021-05-25,2.8295586087090077
2021-05-26,2.8738290808840614
2021-05-27,2.8884904627967614
2021-05-28,3.251684535516482
2021-05-29,3.2608396397954693
2021-05-30,3.266793761343391
2021-05-31,3.2804273047644648
2021-06-01,3.308355144922658
2021-06-02,3.315344446665718
2021-06-03,3.3334123790078083
2021-06-04,3.3659361255642746
2021-06-05,3.3867571967232215
2021-06-06,3.378585880714791
2021-06-07,3.388438446827382
2021-06-08,3.374804903406308
2021-06-09,3.3628599517929065
2021-06-10,3.331929354898462
2021-06-11,3.298230935780137
2021-06-12,3.312664724883977
2021-06-13,3.3102493044286554
2021-06-14,3.283966005857064
2021-06-15,3.2782394771180026
2021-06-16,3.2575652400292876
2021-06-17,3.2237934038758467
2021-06-18,3.1474543707620475
2021-06-19,3.106157288509199
2021-06-20,3.096172571733399
2021-06-21,2.722685430690391
2021-06-22,2.7164816912230743
2021-06-23,2.693362666864991
2021-06-24,2.67447980543311
2021-06-25,2.6442833788898272
2021-06-26,2.631002237237311
2021-06-27,2.624996723764808
2021-06-28,2.6097333221641548
2021-06-29,2.575021747961227
2021-06-30,2.562048957856199
2021-07-01,2.540302832054788
2021-07-02,2.48366893116617
