fecha,tasatest
2020-05-25,0.7066463046967006
2020-05-26,0.7286567318245301
2020-05-27,0.7310794939833638
2020-05-28,0.7776479193575538
2020-05-29,0.768066996274893
2020-05-30,0.7656662592265941
2020-05-31,0.763250838771272
2020-06-01,0.7659672690705703
2020-06-02,0.7746525043248139
2020-06-03,0.7833744480966157
2020-06-04,0.797668744833735
2020-06-05,0.8096283798541599
2020-06-06,0.8125210110377373
2020-06-07,0.8113683635864133
2020-06-08,0.8103331833912752
2020-06-09,0.8092980031961371
2020-06-10,0.819936131584471
2020-06-11,0.8262793634185085
2020-06-12,0.8238492595561632
2020-06-13,0.8245981133143481
2020-06-14,0.8206042266040282
2020-06-15,0.8278504879699947
2020-06-16,0.8264335391922525
2020-06-17,0.8150245319351989
2020-06-18,0.8113022882548088
2020-06-19,0.8168305909990569
2020-06-20,0.8127339204395742
2020-06-21,0.8252882334444402
2020-06-22,0.7930361299179044
2020-06-23,0.7825815441173608
2020-06-24,0.778587657407041
2020-06-25,0.7711798785638189
2020-06-26,0.7652918323475016
2020-06-27,0.7665692887585231
2020-06-28,0.754227885155494
2020-06-29,0.694642619455206
2020-06-30,0.6966982964384589
2020-07-01,0.6938497154759513
2020-07-02,0.6941213585058811
2020-07-03,0.699209159039432
2020-07-04,0.6869558558785424
2020-07-05,0.682873868726083
2020-07-06,0.7603802326982294
2020-07-07,0.760196690110439
2020-07-08,0.7676925693958004
2020-07-09,0.7790355013212497
2020-07-10,0.7814435800730603
2020-07-11,0.7970960919598288
2020-07-12,0.8070073917005125
2020-07-13,0.814099477292735
2020-07-14,0.8292087031196439
2020-07-15,0.8389291185690256
2020-07-16,0.7742780774457215
2020-07-17,0.77772133639267
2020-07-18,0.7804597918025035
2020-07-19,0.773213530436537
2020-07-20,0.7811939621536652
2020-07-21,0.7755555338567429
2020-07-22,0.7797476465618766
2020-07-23,0.8642212871665481
2020-07-24,0.8905853444767667
2020-07-25,0.9179111649470072
2020-07-26,0.9318163513980109
2020-07-27,0.9553611945597683
2020-07-28,0.992840590986576
2020-07-29,1.0271336880893416
2020-07-30,1.054092423384001
2020-07-31,1.0802509129958946
2020-08-01,1.0868951546739083
2020-08-02,1.0942809084065956
2020-08-03,1.1089055818017377
2020-08-04,1.132648650958309
2020-08-05,1.153286179529466
2020-08-06,1.175994068490899
2020-08-07,1.1920430323672948
2020-08-08,1.199223218401657
2020-08-09,1.1990396758138664
2020-08-10,1.2106689341762686
2020-08-11,1.2262994209525022
2020-08-12,1.247994154829332
2020-08-13,1.2668403077436545
2020-08-14,1.2784328575884985
2020-08-15,1.2666420817488409
2020-08-16,1.2606806184974073
2020-08-17,1.2832857236096777
2020-08-18,1.292514244923781
2020-08-19,1.2962438303076826
2020-08-20,1.3019409922326979
2020-08-21,1.3141429034690064
2020-08-22,1.3287455517536135
2020-08-23,1.3387449519364367
2020-08-24,1.3502640847461647
2020-08-25,1.3547498655917631
2020-08-26,1.3782653419394741
2020-08-27,1.3929854574802671
2020-08-28,1.420399378392647
2020-08-29,1.4347964589789288
2020-08-30,1.4454052205532164
2020-08-31,1.4577906743773152
2020-09-01,1.4743462157960128
2020-09-02,1.483574737110116
2020-09-03,1.504689476409528
2020-09-04,1.5191452906239031
2020-09-05,1.5180440350971605
2020-09-06,1.5068846457595018
2020-09-07,1.521164259089598
2020-09-08,1.5438574646440077
2020-09-09,1.5526014335263443
2020-09-10,1.5504282892869055
2020-09-11,1.5435124045789617
2020-09-12,1.5520728308735077
2020-09-13,1.553871548233854
2020-09-14,1.5604203477662169
2020-09-15,1.5644215761800486
2020-09-16,1.5481817280123504
2020-09-17,1.4688839883833693
2020-09-18,1.2784328575884985
2020-09-19,1.2003538407424459
2020-09-20,1.1919402485181323
2020-09-21,1.2053682242408807
2020-09-22,1.2195010035007445
2020-09-23,1.2559966116569954
2020-09-24,1.390261685477457
2020-09-25,1.598237462554559
2020-09-26,1.6901776156305457
2020-09-27,1.704046093563991
2020-09-28,1.7141923278170466
2020-09-29,1.7119237414319566
2020-09-30,1.6840693183088795
2020-10-01,1.6352396482531115
2020-10-02,1.6129428946883289
2020-10-03,1.5970481065856768
2020-10-04,1.5877608516434807
2020-10-05,1.557094556075454
2020-10-06,1.555391280860759
2020-10-07,1.572167073384805
2020-10-08,1.5729085854394784
2020-10-09,1.5829740609539062
2020-10-10,1.5843689846211133
2020-10-11,1.5951759721902143
2020-10-12,1.4365144176006477
2020-10-13,1.4290405634258208
2020-10-14,1.430347386650889
2020-10-15,1.4380121251170177
2020-10-16,1.4363235333093456
2020-10-17,1.4319552197199332
2020-10-18,1.419268756051858
2020-10-19,1.5934139633474262
2020-10-20,1.5939866162213325
2020-10-21,1.5917620800573122
2020-10-22,1.5992432759356505
2020-10-23,1.6083029380689866
2020-10-24,1.605703975025874
2020-10-25,1.6085966062094512
2020-10-26,1.6162686863790916
2020-10-27,1.6172965248707183
2020-10-28,1.6223843254042691
2020-10-29,1.6280961707363075
2020-10-30,1.6370603907239925
2020-10-31,1.6262974533759613
2020-11-01,1.622443059032362
2020-11-02,1.6319799318939532
2020-11-03,1.649511919879696
2020-11-04,1.6542179518306426
2020-11-05,1.656515905029779
2020-11-06,1.6559873023769427
2020-11-07,1.6866462562414575
2020-11-08,1.7001182821852758
2020-11-09,1.698304881417906
2020-11-10,1.6965648976856527
2020-11-11,1.6901409071129874
2020-11-12,1.6837462833543686
2020-11-13,1.6690922431451798
2020-11-14,1.671566397228595
2020-11-15,1.6677633948095771
2020-11-16,1.6727924617150352
2020-11-17,1.6693271776575518
2020-11-18,1.6644743116363725
2020-11-19,1.6719041155901293
2020-11-20,1.6815217471903485
2020-11-21,1.6821825005063942
2020-11-22,1.6845171622230883
2020-11-23,1.6881953556824087
2020-11-24,1.6854715836795986
2020-11-25,1.6935254324318432
2020-11-26,1.6950011148376782
2020-11-27,1.697445902107047
2020-11-28,1.6972476761122333
2020-11-29,1.6935327741353547
2020-11-30,1.6931877140703087
2020-12-01,1.7053602584925707
2020-12-02,1.7143024533697206
2020-12-03,1.726452972681448
2020-12-04,1.7435444584564934
2020-12-05,1.752750954660062
2020-12-06,1.758374699549961
2020-12-07,1.776090230123494
2020-12-08,1.6143378183555364
2020-12-09,1.660164731675053
2020-12-10,1.6875125772558284
2020-12-11,1.711571339663399
2020-12-12,1.7325025363750206
2020-12-13,1.7561134548683826
2020-12-14,1.7984604007233926
2020-12-15,2.0078237597641904
2020-12-16,2.0121994150571143
2020-12-17,2.0285787555915333
2020-12-18,2.039811561964308
2020-12-19,2.052042840014663
2020-12-20,2.0566240630059123
2020-12-21,2.0724601174804715
2020-12-22,2.091467787872049
2020-12-23,2.102678569134289
2020-12-24,1.9542807160539635
2020-12-25,1.6859487944078537
2020-12-26,1.6604951083330757
2020-12-27,1.6687692081906689
2020-12-28,1.6837315999473452
2020-12-29,1.6958160439274679
2020-12-30,1.7095230043836576
2020-12-31,1.732898988364648
2021-01-01,1.7356888356990627
2021-01-02,1.7488525100953929
2021-01-03,1.7830648484595308
2021-01-04,1.8383919261230806
2021-01-05,1.8836168197546446
2021-01-06,1.9606092644809778
2021-01-07,2.2048530569054705
2021-01-08,2.534583645019238
2021-01-09,2.580439925152801
2021-01-10,2.5528865118737007
2021-01-11,2.566659547661495
2021-01-12,2.5943084030862464
2021-01-13,2.6117743157403845
2021-01-14,2.5901236320846244
2021-01-15,2.6132132896286615
2021-01-16,2.6385201416332076
2021-01-17,2.6514488815171657
2021-01-18,2.6556997278503927
2021-01-19,2.64434211251792
2021-01-20,2.608661433451459
2021-01-21,2.5991906359214725
2021-01-22,2.607927263100297
2021-01-23,2.585190007324818
2021-01-24,2.567768144891749
2021-01-25,2.5426374937714824
2021-01-26,2.5372853919115133
2021-01-27,2.550889568518541
2021-01-28,2.593691699991271
2021-01-29,2.543254196866458
2021-01-30,2.513769915563802
2021-01-31,2.510010963365854
2021-02-01,2.5112663946663405
2021-02-02,2.469594885534399
2021-02-03,2.4072931895348124
2021-02-04,2.292197303583184
2021-02-05,2.2890256876661654
2021-02-06,2.296183848589993
2021-02-07,2.2913530076793482
2021-02-08,2.2618246761556224
2021-02-09,2.2505404778582663
2021-02-10,2.2368555425126115
2021-02-11,2.2391608374152594
2021-02-12,2.2295211807045052
2021-02-13,2.206512281899096
2021-02-14,2.2025257368922877
2021-02-15,2.191718749323187
2021-02-16,2.1598777811933014
2021-02-17,2.1473968852235514
2021-02-18,2.122574585650773
2021-02-19,2.136979007940566
2021-02-20,2.1440197016082077
2021-02-21,2.1416556730774667
2021-02-22,2.142015416549536
2021-02-23,2.1668817663433844
2021-02-24,2.1922400102725113
2021-02-25,2.210851228674462
2021-02-26,2.217245852433081
2021-02-27,2.227781196972252
2021-02-28,2.2373400949443782
2021-03-01,2.28768215592354
2021-03-02,2.328208359307669
2021-03-03,2.3588452880616484
2021-03-04,2.4137171801074784
2021-03-05,2.476591528980971
2021-03-06,2.5026545764472132
2021-03-07,2.515678758476823
2021-03-08,2.540611183602276
2021-03-09,2.6129416465987316
2021-03-10,2.668540367292212
2021-03-11,2.7105642781927104
2021-03-12,2.75667751794918
2021-03-13,2.785992940071069
2021-03-14,2.8079666586813405
2021-03-15,2.8729701015732023
2021-03-16,2.908944448780128
2021-03-17,3.002976987356926
2021-03-18,3.038811842197131
2021-03-19,3.085027865802764
2021-03-20,3.1160612465463706
2021-03-21,3.1189171692123905
2021-03-22,3.1335565260145555
2021-03-23,3.1729741321684304
2021-03-24,3.1135944341664676
2021-03-25,3.167247603429369
2021-03-26,3.2025244888026907
2021-03-27,3.1236525679773837
2021-03-28,3.100834553463276
2021-03-29,3.098844951811628
2021-03-30,3.0674518275959515
2021-03-31,3.054992956736736
2021-04-01,3.00680935658999
2021-04-02,2.6544002463288363
2021-04-03,2.6274488527376882
2021-04-04,2.6307599610214276
2021-04-05,2.6329331052608667
2021-04-06,2.6253344421263423
2021-04-07,2.6357156108917694
2021-04-08,2.6152322580943563
2021-04-09,2.922923052266248
2021-04-10,2.985812084546764
2021-04-11,2.9933960642742647
2021-04-12,2.9871996665104597
2021-04-13,2.989343443935852
2021-04-14,2.9879118117510863
2021-04-15,3.0083584560309413
2021-04-16,2.9970522326230506
2021-04-17,2.9974486846126775
2021-04-18,2.98120883644498
2021-04-19,2.951944806247672
2021-04-20,2.9109854423563575
2021-04-21,2.8709070828864376
2021-04-22,2.8186414955872325
2021-04-23,2.7701862524105567
2021-04-24,2.745679646088777
2021-04-25,2.737846048441881
2021-04-26,2.730144601458194
2021-04-27,2.6921733108961083
2021-04-28,2.6637388931956134
2021-04-29,2.6580197061600637
2021-04-30,2.6357743445198625
2021-05-01,2.5504050160867737
2021-05-02,2.5513153873222136
2021-05-03,2.5207298504928155
2021-05-04,2.50482037898314
2021-05-05,2.5073679501016715
2021-05-06,2.4812021187862667
2021-05-07,2.506185935836301
2021-05-08,2.5700734397943967
2021-05-09,2.557842161744042
2021-05-10,2.5571006496893687
2021-05-11,2.5754328833578777
2021-05-12,2.5679076372584695
2021-05-13,2.5821432003674962
2021-05-14,2.5937724587298985
2021-05-15,2.566901823877378
2021-05-16,2.5831416720450764
2021-05-17,2.625444567679016
2021-05-18,2.6663525396457497
2021-05-19,2.709037203862294
2021-05-20,2.7649222509927265
2021-05-21,2.475754574780646
2021-05-22,2.528680915395897
2021-05-23,2.5449134218600835
2021-05-24,2.564435011497475
2021-05-25,2.579808538650802
2021-05-26,2.6183084318657244
2021-05-27,2.6284473244152684
2021-05-28,2.9525761927496714
2021-05-29,2.957458425584897
2021-05-30,2.9619662315410302
2021-05-31,2.970357798654809
2021-06-01,2.991127477889175
2021-06-02,2.995202123338123
2021-06-03,3.0082189636642207
2021-06-04,3.039869047502804
2021-06-05,3.058260014799406
2021-06-06,3.049060860299349
2021-06-07,3.0548167558524573
2021-06-08,3.0438482508061004
2021-06-09,3.0317564651224664
2021-06-10,3.0023749676689735
2021-06-11,2.9678689611643705
2021-06-12,2.9818255395399555
2021-06-13,2.9827065439613496
2021-06-14,2.9582439878606404
2021-06-15,2.952414675272416
2021-06-16,2.935888500667765
2021-06-17,2.905919666933342
2021-06-18,2.836790186667951
2021-06-19,2.7989290216585396
2021-06-20,2.7873071049996487
2021-06-21,2.4545003431145136
2021-06-22,2.4496254519828
2021-06-23,2.4283565369096434
2021-06-24,2.4109199910695516
2021-06-25,2.389188548675164
2021-06-26,2.3782640938498765
2021-06-27,2.3730881928741865
2021-06-28,2.360196161507786
2021-06-29,2.325969139736625
2021-06-30,2.314472032037432
2021-07-01,2.3048617421407243
2021-07-02,2.3024242965748676
2021-07-03,2.2931957752607643
2021-07-04,2.2977256063274325
2021-07-05,2.5612487121734326
2021-07-06,2.500554849242891
2021-07-07,2.460872941762598
2021-07-08,2.428921848080038
2021-07-09,2.389871327101744
2021-07-10,2.370320370650307
2021-07-11,2.3536179951613767
2021-07-12,2.335579429633333
2021-07-13,2.3114692753011807
2021-07-14,2.2675438631911726
2021-07-15,2.249666815140384
2021-07-16,2.010422722807303
2021-07-17,2.00986475334042
2021-07-18,2.010554873470512
2021-07-19,2.0157821663707836
2021-07-20,2.0138659817542512
2021-07-21,2.0261119432116295
2021-07-22,2.0092040000243743
2021-07-23,2.224572872537675
2021-07-24,2.207283160767816
2021-07-25,2.221929859273493
2021-07-26,2.2176569878297316
2021-07-27,2.2129729809893193
2021-07-28,2.2150873916006653
2021-07-29,2.2237946519654437
2021-07-30,2.241737775347837
2021-07-31,2.2554741026180736
2021-08-01,2.2374281953865176
2021-08-02,2.225630077843348
2021-08-03,2.232156852265176
2021-08-04,2.239535264294352
2021-08-05,2.21288488054718
2021-08-06,2.2010206876724063
2021-08-07,2.1930182308447432
2021-08-08,2.186719049231775
2021-08-09,2.1748842231710475
2021-08-10,2.166125570881688
2021-08-11,2.1451870324665547
2021-08-12,2.1400037897873525
2021-08-13,2.121502696938076
2021-08-14,2.133800050320036
2021-08-15,2.143740716874766
2021-08-16,2.1479989049115042
2021-08-17,2.150326224924687
2021-08-18,2.14017264896812
2021-08-19,2.138036213246239
2021-08-20,2.124791780111281
2021-08-21,2.100586183633478
2021-08-22,2.0827238189897126
2021-08-23,2.0645090525773893
2021-08-24,2.0365958958262196
2021-08-25,2.0198788369302663
2021-08-26,2.008256920271376
2021-08-27,1.993580854951652
2021-08-28,1.994270975081744
2021-08-29,2.0036316470590565
2021-08-30,2.021978564134589
2021-08-31,2.016560386943015
2021-09-01,2.0203193391409635
2021-09-02,2.0244820850320506
2021-09-03,2.013910031975321
2021-09-04,2.0193649176844533
2021-09-05,2.0196952943424757
2021-09-06,1.9897338023115647
2021-09-07,1.9898586112712624
2021-09-08,1.982663741829877
2021-09-09,1.9652785879143668
2021-09-10,1.9645370758596934
2021-09-11,1.9514615019055024
2021-09-12,1.945749656573464
2021-09-13,1.9405443887837273
2021-09-14,1.9364403765207328
2021-09-15,1.921309125583289
2021-09-16,1.8719728779852194
2021-09-17,1.6895168623144998
2021-09-18,1.6208939595914107
2021-09-19,1.620387382049109
2021-09-20,1.6885697825615011
2021-09-21,1.7903918685641251
2021-09-22,1.8866342598979193
2021-09-23,2.0622698330063463
2021-09-24,2.3474436225081066
2021-09-25,2.448193819798034
2021-09-26,2.4709751257945833
2021-09-27,2.4660635261453114
2021-09-28,2.424157082500998
2021-09-29,2.382125829896988
2021-09-30,2.2952220854299705
2021-10-01,2.22985889906604
2021-10-02,2.2134501917175746
2021-10-03,2.2033993996101704
2021-10-04,2.1564565473568877
2021-10-05,2.120562958888589
2021-10-06,2.102597810395661
2021-10-07,2.088721990758704
2021-10-08,2.063870324371879
2021-10-09,2.0551777474141235
2021-10-10,2.0548326873490774
2021-10-11,1.831953252143392
2021-10-12,1.8748801925758196
2021-10-13,1.9261179413833986
2021-10-14,1.94909013167125
2021-10-15,1.9621877307359756
2021-10-16,1.9878910347301486
2021-10-17,2.0075080665131906
2021-10-18,2.251480215907754
2021-10-19,2.2394324804451893
2021-10-20,2.226621207817417
2021-10-21,2.2402767763490252
2021-10-22,2.2962646073286206
2021-10-23,2.3101404269655776
2021-10-24,2.306175907069304
2021-10-25,2.346518567865643
2021-10-26,2.3627510743298292
2021-10-27,2.3782567521463656
2021-10-28,2.388087293148421
2021-10-29,2.370276320429237
2021-10-30,2.3635366366055726
2021-10-31,2.3764433513789958
2021-11-01,2.1090364843753497
2021-11-02,2.224213129065606
2021-11-03,2.2901563100069544
2021-11-04,2.373308443979535
2021-11-05,2.4320273886654524
2021-11-06,2.4617833129980378
2021-11-07,2.483947915899612
2021-11-08,2.8141263479275875
2021-11-09,2.7726457230869483
2021-11-10,2.764885542475169
2021-11-11,2.747603172408821
2021-11-12,2.7483446844634942
2021-11-13,2.756919794165064
2021-11-14,2.7739305212014815
2021-11-15,2.7663685665845152
2021-11-16,2.7521623702895357
2021-11-17,2.7405845038517147
2021-11-18,2.6982595831072396
2021-11-19,2.670706169828139
2021-11-20,2.6734593086449956
2021-11-21,2.6320521008394726
2021-11-22,2.6247911560664825
2021-11-23,2.6015252976381666
2021-11-24,2.564890197115195
2021-11-25,2.56014745664669
2021-11-26,2.546323028934314
2021-11-27,2.524400702248624
2021-11-28,2.5315955716900094
2021-11-29,2.5008925676044247
2021-11-30,2.503300646356235
2021-12-01,2.4915906292552057
2021-12-02,2.4775092419199227
2021-12-03,2.4423645072098097
2021-12-04,2.438106319173072
2021-12-05,2.4302506964156407
2021-12-06,2.369549491781587
2021-12-07,2.3033566929208433
2021-12-08,2.0546050945402174
2021-12-09,2.0264202947591174
2021-12-10,2.0258476418852114
2021-12-11,2.0084698296732126
2021-12-12,2.0187555562929886
2021-12-13,2.031023542860902
2021-12-14,2.0150773628336682
2021-12-15,2.2123929864119014
2021-12-16,2.1853241255645677
2021-12-17,2.137544319110961
2021-12-18,2.1331833472250596
2021-12-19,2.1038826085101943
2021-12-20,2.060632633123255
2021-12-21,2.04354114734821
2021-12-22,1.9960917175526254
2021-12-23,1.9352363371448276
2021-12-24,1.8453592027556056
2021-12-25,1.7243972956981948
2021-12-26,1.73658452352748
2021-12-27,1.7440804028128416
2021-12-28,1.7644903385751383
2021-12-29,1.7807228450393247
2021-12-30,1.8153389770966015
2021-12-31,1.8354772698289685
2022-01-01,1.841299240713681
2022-01-02,1.8560120145509627
2022-01-03,1.9106856806019787
2022-01-04,1.9587004215679573
2022-01-05,2.0538709241890554
2022-01-06,2.165413425641061
2022-01-07,2.343060625511671
2022-01-08,2.5071036487752534
2022-01-09,2.534062384069913
2022-01-10,2.6463684226871265
2022-01-11,2.747874815438751
2022-01-12,2.8749229947072927
2022-01-13,2.9989904423501175
2022-01-14,3.1363170065349237
2022-01-15,3.200681721221275
2022-01-16,3.239526674501243
2022-01-17,3.352456757916944
2022-01-18,3.4786753246886732
2022-01-19,3.569418780092266
2022-01-20,3.7004608460711275
2022-01-21,3.8377139932208175
2022-01-22,3.9246250793913466
2022-01-23,3.9942024035709456
2022-01-24,4.153172309708
2022-01-25,4.331120519422587
2022-01-26,4.543170941948636
2022-01-27,4.659074415286542
2022-01-28,4.7518808893769
2022-01-29,4.820944294310686
2022-01-30,4.842895987810423
2022-01-31,4.86848182454841
2022-02-01,4.866778549333715
2022-02-02,4.813411706507766
2022-02-03,4.802545985310573
2022-02-04,4.762636485021419
2022-02-05,4.7250102545243795
2022-02-06,4.716398436305253
2022-02-07,4.643708229836727
2022-02-08,4.575922281313963
2022-02-09,4.4815960745967
2022-02-10,4.373658349568898
2022-02-11,4.240942375189388
2022-02-12,4.178736121335453
2022-02-13,4.135721080460885
2022-02-14,4.024699839958205
2022-02-15,3.8734754310259065
2022-02-16,3.750340379729057
2022-02-17,3.625201043373536
2022-02-18,3.546189630181508
2022-02-19,3.5093489619602107
2022-02-20,3.479358103115253
2022-02-21,3.4137012486108573
2022-02-22,3.3552172384373122
2022-02-23,3.2904413883543104
2022-02-24,3.2042130806103626
2022-02-25,3.1318238839858137
2022-02-26,3.0880379642425266
2022-02-27,3.06835485712788
2022-02-28,3.017807228450393
2022-03-01,2.936769505089159
2022-03-02,2.8650997954087485
2022-03-03,2.808531969851735
2022-03-04,2.758579019158689
2022-03-05,2.7325967304310743
2022-03-06,2.7230158073484136
2022-03-07,2.6931497574631535
2022-03-08,2.652417986380699
2022-03-09,2.6347538477317474
2022-03-10,2.6547085978763243
2022-03-11,2.652447353194746
2022-03-12,2.646904367043475
2022-03-13,2.6346510638825853
2022-03-14,2.676843833963851
2022-03-15,2.7305043449302637
2022-03-16,2.756831693722924
2022-03-17,2.7502461856730034
2022-03-18,2.736818209950255
2022-03-19,2.715541953173587
2022-03-20,2.7023709370737454
2022-03-21,2.643629967277293
2022-03-22,2.617831221137469
2022-03-23,2.5589581006778084
2022-03-24,2.491832905471089
2022-03-25,2.4314841026055922
2022-03-26,2.411397201797807
2022-03-27,2.3806941977122227
2022-03-28,2.3003833029986382
2022-03-29,2.191975708946093
2022-03-30,2.134813205404639
2022-03-31,2.115621992425271
2022-04-01,2.0494805854891083
2022-04-02,2.0048723949525202
2022-04-03,1.9880892607249623
2022-04-04,1.9304348630482298
2022-04-05,1.8841233972969462
2022-04-06,1.82649836643426
2022-04-07,1.7537567680411534
2022-04-08,1.730902045009488
2022-04-09,1.7230390805485456
2022-04-10,1.7077389704303345
2022-04-11,1.6666841643933694
2022-04-12,1.6324204341046502
2022-04-13,1.5903010810585003
2022-04-14,1.548710330665187
2022-04-15,1.3803650691437965
2022-04-16,1.3378272389974843
2022-04-17,1.3153322594378882
2022-04-18,1.3163013643014219
2022-04-19,1.3138859438460997
2022-04-20,1.3059789291640875
2022-04-21,1.3008177115954205
2022-04-22,1.4224991055969696
2022-04-23,1.4440983973281487
2022-04-24,1.4404715957934096
2022-04-25,1.3990790713949097
2022-04-26,1.3627009304948448
2022-04-27,1.3427461803502683
2022-04-28,1.3359991548230918
2022-04-29,1.338355841650321
2022-04-30,1.3347437235226052
2022-05-01,1.334552839231303
2022-05-02,1.3465051325482165
2022-05-03,1.3698811165292066
2022-05-04,1.4007750049060932
2022-05-05,1.4093134060901045
2022-05-06,1.4102971943606613
2022-05-07,1.4105908625011259
2022-05-08,1.413028308066983
2022-05-09,1.4193568564939973
2022-05-10,1.4308172556756324
2022-05-11,1.4516163017240449
2022-05-12,1.4808950153283755
2022-05-13,1.5125964910915404
2022-05-14,1.5201878125225528
2022-05-15,1.5370149969711802
2022-05-16,1.5844277182492061
2022-05-17,1.6253577153264742
2022-05-18,1.6636814076571176
2022-05-19,1.6880632050191995
2022-05-20,1.7317830494308821
2022-05-21,1.7244853961403341
2022-05-22,1.732840254736555
2022-05-23,1.7570531929178697
2022-05-24,1.7791737455983732
2022-05-25,1.799473555807996
2022-05-26,1.8232092832610554
2022-05-27,1.8210214556145934
2022-05-28,1.846945010714115
2022-05-29,1.8497421997520411
2022-05-30,1.8553659446419402
2022-05-31,1.8622524625358374
2022-06-01,1.8487584114814843
2022-06-02,1.858287942639564
2022-06-03,1.8637134615346493
2022-06-04,1.868676453108503
2022-06-05,1.8740065298579371
2022-06-06,1.9030503089498965
2022-06-07,1.9294070245566033
2022-06-08,1.9814964109715298
2022-06-09,2.0104741147318843
2022-06-10,2.055346606594891
2022-06-11,2.0693472351915454
2022-06-12,2.0737449155950043
2022-06-13,2.0951239562208346
2022-06-14,2.1072671338290503
2022-06-15,2.1009606105125704
2022-06-16,2.099492269810247
2022-06-17,2.0700373553216376
2022-06-18,2.0430125446953733
2022-06-19,2.0170743061888285
2022-06-20,1.9259270570920966
2022-06-21,1.693833783979331
2022-06-22,1.7005073924713912
2022-06-23,1.6672127670462058
2022-06-24,1.6506352005169733
2022-06-25,1.6471038411278853
2022-06-26,1.6557009759399894
2022-06-27,1.4619754453789373
2022-06-28,1.6892158524705234
2022-06-29,1.6430879293070304
2022-06-30,1.6398428963548954
2022-07-01,1.6042209509165273
2022-07-02,1.5863879530868081
2022-07-03,1.5775191752447741
2022-07-04,1.7641012282890227
2022-07-05,1.6785630406751666
2022-07-06,1.6365758382922257
2022-07-07,1.5965488707468867
2022-07-08,1.5887593233210606
2022-07-09,1.5703756977279701
2022-07-10,1.560552498429426
2022-07-11,1.5179485929515093
2022-07-12,1.489873918723084
2022-07-13,1.4666961607369073
2022-07-14,1.4215373424369477
2022-07-15,1.3800346924857738
2022-07-16,1.356115422444924
2022-07-17,1.3496473816511887
2022-07-18,1.3346335979699309
2022-07-19,1.3152368172922373
2022-07-20,1.2989162103859115
2022-07-21,1.3116246991645215
2022-07-22,1.3301478171243326
2022-07-23,1.3552564431340646
2022-07-24,1.3624953627965193
2022-07-25,1.384814141471837
2022-07-26,1.4123014794193327
2022-07-27,1.4389738882770395
2022-07-28,1.461674435534961
2022-07-29,1.4699338519855305
2022-07-30,1.4648020012309098
