"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-11";15;151011;1.07014215039577;0.689503092340267;1.45078120845127;0.821392564847086;1.31889173594445
"2020-04-12";15;151011;1.01358662398794;0.673409223963883;1.35376402401199;0.79125982383363;1.23591342414224
"2020-04-13";15;151011;0.958502474831909;0.626100986483047;1.29090396318077;0.741270627531408;1.17573432213241
"2020-04-14";15;151011;0.911066876983306;0.581435007506935;1.24069874645968;0.695651584592503;1.12648216937411
"2020-04-15";15;151011;0.865182973127728;0.532050585868704;1.19831536038675;0.647490921268434;1.08287502498702
"2020-04-16";15;151011;0.87879361155843;0.526933986895187;1.23065323622167;0.648874707585195;1.10871251553167
"2020-04-17";15;151011;0.92552513947876;0.550358741530238;1.30069153742728;0.680391725435109;1.17065855352241
"2020-04-18";15;151011;0.985931438884631;0.593870368280647;1.37799250948861;0.72976923935751;1.24209363841175
"2020-04-19";15;151011;1.02758386140744;0.649319905293839;1.40584781752105;0.780404780040027;1.27476294277486
"2020-04-20";15;151011;1.11345804493599;0.71701996628883;1.50989612358314;0.854413369086782;1.37250272078519
"2020-04-21";15;151011;1.15602969362801;0.762940487530532;1.54911889972549;0.899158160675669;1.41290122658036
"2020-04-22";15;151011;1.15494198647757;0.766280637874612;1.54360333508053;0.900955501764034;1.40892847119111
"2020-04-23";15;151011;1.12782854759297;0.742645338401081;1.51301175678486;0.876120772890857;1.37953632229509
"2020-04-24";15;151011;1.07208535794197;0.699613569494538;1.4445571463894;0.828688614261021;1.31548210162292
"2020-04-25";15;151011;1.02512747150331;0.678234205211213;1.3720207377954;0.798427626068651;1.25182731693796
"2020-04-26";15;151011;0.990574786327596;0.653646313456858;1.32750325919833;0.770388623801872;1.21076094885332
"2020-04-27";15;151011;0.917689962397049;0.572580473425878;1.26279945136822;0.692198188599896;1.1431817361942
"2020-04-28";15;151011;0.906884227684273;0.558089971354521;1.25567848401402;0.678985385175072;1.13478307019347
"2020-04-29";15;151011;0.908038849241353;0.560968098073825;1.25510960040888;0.681251081926668;1.13482661655604
"2020-04-30";15;151011;0.917602804720741;0.562284336062804;1.27292127337868;0.685429321255872;1.14977628818561
"2020-05-01";15;151011;0.920137046943007;0.566212428047144;1.27406166583887;0.688864654361971;1.15140943952404
"2020-05-02";15;151011;0.912183034323539;0.573941687928627;1.25042438071845;0.691130492785452;1.13323557586163
"2020-05-03";15;151011;0.91326661580093;0.562521375235741;1.26401185636612;0.684059323397756;1.1424739082041
"2020-05-04";15;151011;0.915771200852948;0.564732884378029;1.26680951732787;0.686363630776343;1.14517877092955
"2020-05-05";15;151011;0.900474198859232;0.534682121047747;1.26626627667072;0.661451156789931;1.13949724092853
"2020-05-06";15;151011;0.897362822645789;0.524075741459541;1.27064990383204;0.653448170484414;1.14127747480716
"2020-05-07";15;151011;0.911538199233016;0.526457263494712;1.29661913497132;0.659923215010983;1.16315318345505
"2020-05-08";15;151011;0.952128206762535;0.547010530252865;1.35724588327221;0.687433201409898;1.21682321211517
"2020-05-09";15;151011;1.00786014091053;0.598188785479844;1.41753149634121;0.740172505394098;1.27554777642696
"2020-05-10";15;151011;1.05227059701499;0.628690396520272;1.47585079750972;0.775503252554148;1.32903794147584
"2020-05-11";15;151011;1.15929508139754;0.71579099760437;1.60279916519071;0.869505286927413;1.44908487586767
"2020-05-12";15;151011;1.2194893796091;0.766001113798007;1.6729776454202;0.923166364021;1.51581239519721
"2020-05-13";15;151011;1.27866277100137;0.822830670375852;1.73449487162688;0.980780242822391;1.57654529918034
"2020-05-14";15;151011;1.32103257979404;0.854040065140059;1.78802509444801;1.0158500708908;1.62621508869727
"2020-05-15";15;151011;1.34585854426156;0.866404136539614;1.8253129519835;1.0325368856376;1.65918020288551
"2020-05-16";15;151011;1.37916382241076;0.918820840287724;1.83950680453379;1.07828926272462;1.68003838209689
"2020-05-17";15;151011;1.38043677316504;0.932625484148468;1.82824806218161;1.08773616599708;1.673137380333
"2020-05-18";15;151011;1.43105529010032;0.965193542730762;1.89691703746988;1.1265827876069;1.73552779259375
"2020-05-19";15;151011;1.45495036262629;0.977494651385557;1.93240607386702;1.14290599051649;1.76699473473609
"2020-05-20";15;151011;1.4483466324176;0.98472850495608;1.91196475987912;1.14532480486084;1.75136845997435
"2020-05-21";15;151011;1.43507475827506;0.989702123468192;1.88044739308193;1.14396879738998;1.72618071916014
"2020-05-22";15;151011;1.39991484474623;0.982325322141286;1.81750436735118;1.1269584729501;1.67287121654237
"2020-05-23";15;151011;1.35358571153125;0.967556720447934;1.73961470261456;1.10125688223292;1.60591454082957
"2020-05-24";15;151011;1.31058556766995;0.964780232123427;1.65639090321647;1.08453674495227;1.53663439038763
"2020-05-25";15;151011;1.24545068867782;0.922864433123537;1.56803694423211;1.03459711977198;1.45630425758367
"2020-05-26";15;151011;1.19554001669997;0.888707248410517;1.50237278498942;0.995010683607183;1.39606934979276
"2020-05-27";15;151011;1.20045811858156;0.906214695786302;1.49470154137682;1.00816653914138;1.39274969802174
"2020-05-28";15;151011;1.19669154600727;0.901471399147481;1.49191169286705;1.0037814594514;1.38960163256313
"2020-05-29";15;151011;1.23646727849837;0.940728191231917;1.53220636576482;1.04322031578843;1.42971424120831
"2020-05-30";15;151011;1.28780133605906;0.985435596224195;1.59016707589393;1.09022171133829;1.48538096077983
"2020-05-31";15;151011;1.29182187252328;0.997768467965557;1.58587527708101;1.09964490679166;1.48399883825491
"2020-06-01";15;151011;1.38903789063995;1.0841830113466;1.6938927699333;1.18979269133472;1.58828308994518
"2020-06-02";15;151011;1.39817704562134;1.09125842978053;1.70509566146214;1.19754929090544;1.59880480033724
"2020-06-03";15;151011;1.34558925406856;1.04229224187766;1.64888626625947;1.14732361412664;1.54385489401049
"2020-06-04";15;151011;1.30454097938504;1.02166711548454;1.58741484328554;1.1196232995457;1.48945865922438
"2020-06-05";15;151011;1.22102875195242;0.964953931258857;1.47710357264598;1.05363445213456;1.38842305177028
"2020-06-06";15;151011;1.16330019347665;0.931405214299884;1.39519517265341;1.01172677410493;1.31487361284837
"2020-06-07";15;151011;1.12381868896484;0.917421329950239;1.33021604797945;0.988911519094658;1.25872585883503
"2020-06-08";15;151011;1.05869744058638;0.856309891881533;1.26108498929122;0.926442107958086;1.19095277321467
"2020-06-09";15;151011;1.04505698585065;0.844382950792448;1.24573102090884;0.913939098662108;1.17617487303918
"2020-06-10";15;151011;1.0820940574739;0.877698661612009;1.28648945333579;0.948550836444358;1.21563727850345
"2020-06-11";15;151011;1.05573168819801;0.8581159489372;1.25334742745883;0.92661451366752;1.18484886272851
"2020-06-12";15;151011;1.0655840760555;0.869907488034615;1.26126066407638;0.937733537108217;1.19343461500278
"2020-06-13";15;151011;1.08677599229051;0.897307070583624;1.27624491399741;0.962970141264138;1.21058184331689
"2020-06-14";15;151011;1.10223076526919;0.915640873826467;1.28882065671192;0.980300415261757;1.22416111527663
"2020-06-15";15;151011;1.10509777494176;0.917757312221593;1.29243823766192;0.982678403036323;1.22751714684719
"2020-06-16";15;151011;1.08966140145428;0.901522146378983;1.27780065652958;0.966724934836885;1.21259786807168
"2020-06-17";15;151011;1.03498358966441;0.846020986820484;1.22394619250833;0.911523746155263;1.15844343317355
"2020-06-18";15;151011;1.0520468179586;0.870861721075574;1.23323191484163;0.933658726040506;1.1704349098767
"2020-06-19";15;151011;1.08273796446853;0.901975513533804;1.26350041540326;0.964622950043544;1.20085297889352
"2020-06-20";15;151011;1.04529455438343;0.866028831620791;1.22456027714607;0.928160832158851;1.16242827660801
"2020-06-21";15;151011;1.03584843868819;0.860045257666979;1.2116516197094;0.920976575000952;1.15072030237543
"2020-06-22";15;151011;1.05244630440218;0.869706803214968;1.23518580558938;0.933054887613589;1.17183772119076
"2020-06-23";15;151011;1.07086477325504;0.881144007752544;1.26058553875755;0.946922237697544;1.19480730881255
"2020-06-24";15;151011;1.06872420290011;0.881378808500894;1.25606959729932;0.946328143455167;1.19112026234505
"2020-06-25";15;151011;1.08538689763083;0.901135886919429;1.26963790834223;0.965004726182254;1.2057690690794
"2020-06-26";15;151011;1.08404163817552;0.892808795501181;1.27527448084986;0.959109799003384;1.20897347734765
"2020-06-27";15;151011;1.13061130745175;0.935958614521422;1.32526400038207;1.00344334935819;1.2577792655453
"2020-06-28";15;151011;1.14882994309546;0.957071949103921;1.34058793708699;1.02353571807803;1.27412416811288
"2020-06-29";15;151011;1.11755272876274;0.926534336614022;1.30857112091146;0.992739276123164;1.24236618140232
"2020-06-30";15;151011;1.13798095846293;0.947210034307606;1.32875188261826;1.01333328481201;1.26262863211386
"2020-07-01";15;151011;1.19611581747929;1.00421594394394;1.38801569101464;1.07072145980259;1.32151017515598
"2020-07-02";15;151011;1.16784990346569;0.98308684674421;1.35261296018717;1.04709531111097;1.28860449582041
"2020-07-03";15;151011;1.17899102184259;0.994257994616126;1.36372404906905;1.05825957134156;1.29972247234362
"2020-07-04";15;151011;1.14832222158473;0.967398664804071;1.3292457783654;1.03008021363814;1.26656422953133
"2020-07-05";15;151011;1.15127384503196;0.976223279948106;1.32632441011581;1.03687194003821;1.2656757500257
"2020-07-06";15;151011;1.21894710665869;1.03600661840561;1.40188759491178;1.09939809933942;1.33849611397797
"2020-07-07";15;151011;1.19762877167257;1.00525711364747;1.39000042969766;1.07191569709292;1.32334184625222
"2020-07-08";15;151011;1.21801586572466;1.02366812412217;1.41236360732715;1.09101152204789;1.34502020940143
"2020-07-09";15;151011;1.24628006909655;1.05200091846302;1.44055921973008;1.11930832852961;1.37325180966349
"2020-07-10";15;151011;1.29979968251938;1.09806550239656;1.50153386264219;1.16794481289343;1.43165455214532
"2020-07-11";15;151011;1.28501469486366;1.0813448637581;1.48868452596923;1.15187499012175;1.41815439960558
"2020-07-12";15;151011;1.25668446415912;1.06089544232893;1.45247348598931;1.12868917753477;1.38467975078347
"2020-07-13";15;151011;1.22912404950146;1.0407664497754;1.41748164922752;1.10599320390332;1.35225489509961
"2020-07-14";15;151011;1.20463895676681;1.02700955773266;1.38226835580097;1.08852663271636;1.32075128081726
"2020-07-15";15;151011;1.18015025795139;1.0130891905612;1.34721132534157;1.07095237267476;1.28934814322801
"2020-07-16";15;151011;1.15930732162173;1.00250787491957;1.31610676832389;1.05682219510749;1.26179244813597
"2020-07-17";15;151011;1.12926732836454;0.980225953109898;1.27830870361919;1.03186188737054;1.22667276935855
"2020-07-18";15;151011;1.13945204217964;0.999171457207517;1.27973262715177;1.04777390742498;1.23113017693431
"2020-07-19";15;151011;1.11375743354928;0.982428354110062;1.2450865129885;1.02792365320383;1.19959121389474
"2020-07-20";15;151011;1.14265097052651;1.01054355749949;1.27475838355353;1.05631777201418;1.22898416903884
"2020-07-21";15;151011;1.13345983557091;1.00347472581184;1.26344494532999;1.04850834567326;1.21841132546856
"2020-07-22";15;151011;1.12300023284112;0.991855626472261;1.25414483920998;1.0372976823434;1.20870278333884
"2020-07-23";15;151011;1.10783059908224;0.984200615822889;1.2314605823416;1.0270328746885;1.18862832347598
"2020-07-24";15;151011;1.03640984281657;0.920701222607326;1.15211846302581;0.960791773128877;1.11202791250426
"2020-07-25";15;151011;0.990592792196885;0.880975998602384;1.10020958579139;0.918966857724613;1.06221872666916
"2020-07-26";15;151011;0.970077242967385;0.86406249966209;1.07609198627268;0.900804688607496;1.03934979732727
"2020-07-27";15;151011;0.939368746274656;0.823869742555733;1.05486774999358;0.863916776456971;1.01482071609234
"2020-07-28";15;151011;0.928952033607245;0.816492104644539;1.04141196256995;0.855471255549257;1.00243281166523
"2020-07-29";15;151011;0.865584968122621;0.751079991135367;0.980089945109875;0.790773938369184;0.940395997876057
"2020-07-30";15;151011;0.853314246402848;0.735561691972973;0.971066800832724;0.776363557871093;0.930264934934604
"2020-07-31";15;151011;0.877723033817187;0.753847472746334;1.00159859488804;0.796762063038094;0.95868400459628
"2020-08-01";15;151011;0.898068569771763;0.777969960970102;1.01816717857342;0.819570793542631;0.976566346000894
"2020-08-02";15;151011;0.936367641438667;0.816464582078158;1.05627070079918;0.858001577550164;1.01473370532717
"2020-08-03";15;151011;0.915346957440988;0.796209099941177;1.0344848149408;0.837499791417718;0.993194123464258
"2020-08-04";15;151011;0.935761748161482;0.814518322137524;1.05700517418544;0.856539564645481;1.01498393167748
"2020-08-05";15;151011;0.982821527102849;0.860324091245962;1.10531896295974;0.902780983474642;1.06286207073106
"2020-08-06";15;151011;1.01427801111074;0.888774232901585;1.1397817893199;0.932284906184166;1.09627111603732
"2020-08-07";15;151011;0.990926222932055;0.871623210085768;1.11022923577834;0.912978585294815;1.06887386056929
"2020-08-08";15;151011;0.981618275873727;0.862176344726242;1.10106020702121;0.90358251992224;1.05965403182521
"2020-08-09";15;151011;0.950465828862741;0.830675561689444;1.07025609603604;0.872207379732573;1.02872427799291
"2020-08-10";15;151011;0.916179273076835;0.798772359495278;1.03358618665839;0.839475308336621;0.992883237817048
"2020-08-11";15;151011;0.905409627034735;0.787705345621421;1.02311390844805;0.828504660425955;0.982314593643515
"2020-08-12";15;151011;0.893813897677154;0.777781300596817;1.00984649475749;0.817991594676234;0.969636200678073
"2020-08-13";15;151011;0.844224691408521;0.725926766124823;0.96252261669222;0.766925783724931;0.921523599092112
"2020-08-14";15;151011;0.86455194955383;0.738012446898759;0.991091452208901;0.781857761194875;0.947246137912785
"2020-08-15";15;151011;0.853349038429321;0.724161504551276;0.982536572307365;0.768928592189429;0.937769484669212
"2020-08-16";15;151011;0.865770185637464;0.730731062263521;1.00080930901141;0.777527748446446;0.954012622828482
"2020-08-17";15;151011;0.888328624905128;0.751412125198774;1.02524512461148;0.798859083482366;0.97779816632789
"2020-08-18";15;151011;0.927013991720237;0.788356227066238;1.06567175637424;0.836409573830744;1.01761840960973
"2020-08-19";15;151011;0.926560581657954;0.796365817270354;1.05675534604555;0.841483197491158;1.01163796582475
"2020-08-20";15;151011;0.920639900242762;0.794529610143311;1.04675019034221;0.838228634953462;1.00305116553206
"2020-08-21";15;151011;0.907541787927875;0.775911745944583;1.03917182991117;0.821535718374953;0.993547857480797
"2020-08-22";15;151011;0.901808814214985;0.772163151500402;1.03145447692957;0.817092832441996;0.986524795987974
"2020-08-23";15;151011;0.885334217072611;0.754408665706449;1.01625976843877;0.799783174151768;0.970885259993454
"2020-08-24";15;151011;0.886044456974188;0.75013433908362;1.02195457486476;0.797238321087863;0.974850592860513
"2020-08-25";15;151011;0.841636391523179;0.704175039057813;0.979097743988545;0.751822553808499;0.93145022923786
"2020-08-26";15;151011;0.865299343058782;0.716585468371475;1.01401321774609;0.768132464771805;0.962466221345759
"2020-08-27";15;151011;0.929550892719153;0.776024195165232;1.08307759027307;0.829233703799232;1.02986808163907
"2020-08-28";15;151011;0.970458054368204;0.820738785694686;1.12017732304172;0.87262907505036;1.06828703368605
"2020-08-29";15;151011;0.98808546357981;0.84048388070224;1.13568704645738;0.89164320739781;1.08452771976181
"2020-08-30";15;151011;0.990783158431867;0.847131891054431;1.1344344258093;0.896917321934312;1.08464899492942
"2020-08-31";15;151011;0.985692785942099;0.844388983959564;1.12699658792463;0.893358645742401;1.0780269261418
"2020-09-01";15;151011;1.00926239140269;0.866963474730438;1.15156130807494;0.916278132406757;1.10224665039862
"2020-09-02";15;151011;0.983481167694857;0.839624230619098;1.12733810477062;0.889485466435306;1.07747686895441
"2020-09-03";15;151011;0.989904432079967;0.843996520296479;1.13581234386346;0.894572718813231;1.0852361453467
"2020-09-04";15;151011;0.965972445749826;0.818536399159374;1.11340849234028;0.869648635034495;1.06229625646516
"2020-09-05";15;151011;0.958134523624317;0.817045340053923;1.09922370719471;0.86594675471922;1.05032229252941
"2020-09-06";15;151011;0.975185440797774;0.833557250299466;1.11681363129608;0.882642825072753;1.0677280565228
"2020-09-07";15;151011;0.974403519037031;0.832529689501754;1.11627734857231;0.881701080700225;1.06710595737384
"2020-09-08";15;151011;0.941357242760345;0.796082310744115;1.08663217477658;0.846443056954457;1.03627142856623
"2020-09-09";15;151011;0.923278283584328;0.778588444260887;1.06796812290777;0.828744081755547;1.01781248541311
"2020-09-10";15;151011;0.880155067934064;0.734775190106183;1.02553494576195;0.785171760804681;0.975138375063448
"2020-09-11";15;151011;0.882526611180765;0.731357408886796;1.03369581347473;0.783756842319495;0.981296380042034
"2020-09-12";15;151011;0.914304684847506;0.761008325680725;1.06760104401429;0.814135016526176;1.01447435316884
"2020-09-13";15;151011;0.929253133090453;0.776541874075994;1.08196439210491;0.829465957889003;1.0290403082919
"2020-09-14";15;151011;0.95286828909401;0.800046788401151;1.10568978978687;0.853008225968655;1.05272835221936
"2020-09-15";15;151011;0.961288338783027;0.808310906090898;1.11426577147515;0.861330060384766;1.06124661718129
"2020-09-16";15;151011;0.989677872729934;0.836511041907883;1.14284470355199;0.889593306828518;1.08976243863135
"2020-09-17";15;151011;0.968230609752169;0.81898855418596;1.11747266531838;0.870708563914577;1.06575265558976
"2020-09-18";15;151011;0.943821197368491;0.793989155845672;1.09365323889131;0.84591820178531;1.04172419295167
"2020-09-19";15;151011;0.944328327347459;0.793619094846903;1.09503755984801;0.845851010645694;1.04280564404922
"2020-09-20";15;151011;0.943657192805555;0.794037955410366;1.09327643020074;0.845888427395519;1.04142595821559
"2020-09-21";15;151011;0.970251939021103;0.809382882174989;1.13112099586722;0.865146418470151;1.07535745957206
"2020-09-22";15;151011;0.993323501620288;0.828781751560762;1.15786525167981;0.885821859304746;1.10082514393583
"2020-09-23";15;151011;1.04682659128895;0.876288563261176;1.21736461931673;0.935409945773579;1.15824323680433
"2020-09-24";15;151011;1.11437816637099;0.944865013769904;1.28389131897207;1.0036159659481;1.22514036679388
"2020-09-25";15;151011;1.21323270391515;1.02966128150944;1.39680412632085;1.09327830716997;1.33318710066032
"2020-09-26";15;151011;1.21938687534847;1.02229953816083;1.41647421253611;1.09057784704311;1.34819590365384
"2020-09-27";15;151011;1.19416128128138;1.00206829201597;1.38625427054679;1.06859523632701;1.31972732623575
"2020-09-28";15;151011;1.20438480622843;1.00728002933274;1.40148958312413;1.07555595286131;1.33321365959556
"2020-09-29";15;151011;1.18391157266073;0.989080014714401;1.37874313060706;1.05657109021259;1.31125205510886
"2020-09-30";15;151011;1.11003366511755;0.925674087043847;1.29439324319125;0.989547488174708;1.23051984206039
"2020-10-01";15;151011;1.07784287110924;0.913234861245911;1.24245088097258;0.970270135422324;1.18541560679616
"2020-10-02";15;151011;0.999833819585571;0.84698117545398;1.15268646371716;0.899958355660029;1.09970928351111
"2020-10-03";15;151011;0.979046151364874;0.829117851231299;1.12897445149845;0.88109660938642;1.07699569334333
"2020-10-04";15;151011;0.971389287053722;0.827103896139149;1.11567467796829;0.877118396080547;1.0656601780269
"2020-10-05";15;151011;0.931920545439155;0.790108670025864;1.07373242085245;0.839265605117142;1.02457548576117
"2020-10-06";15;151011;0.89812317818054;0.753964926596469;1.04228142976461;0.803936889840128;0.992309466520951
"2020-10-07";15;151011;0.89798869530803;0.755277120152302;1.04070027046376;0.804731347444257;0.991246043171804
"2020-10-08";15;151011;0.878786591542248;0.732179032602678;1.02539415048182;0.782988244148606;0.974584938935889
"2020-10-09";15;151011;0.889012434118692;0.738735881167428;1.03928898706995;0.790812097860697;0.987212770376687
"2020-10-10";15;151011;0.8952857789195;0.74342019416753;1.04715136367147;0.796048197456618;0.994523360382383
"2020-10-11";15;151011;0.90153248135811;0.748725913265917;1.0543390494503;0.801681971132234;1.00138299158399
"2020-10-12";15;151011;0.879114399782315;0.727577397528969;1.03065140203566;0.780096345545886;0.978132454018744
"2020-10-13";15;151011;0.915035774866927;0.756221215739793;1.07385033399406;0.811262085686728;1.01880946404713
"2020-10-14";15;151011;0.932331165468399;0.773001734811732;1.09166059612507;0.828225083580856;1.03643724735594
"2020-10-15";15;151011;0.943342111153367;0.787150274685161;1.09953394762157;0.841283244538302;1.04540097776843
"2020-10-16";15;151011;0.936478685896517;0.781112238215507;1.09184513357753;0.834961642109723;1.03799572968331
"2020-10-17";15;151011;0.936426196191882;0.780488821201197;1.09236357118257;0.834536033983795;1.03831635839997
"2020-10-18";15;151011;0.938458913843393;0.781238698138569;1.09567912954822;0.835731433955508;1.04118639373128
"2020-10-19";15;151011;0.958218027171269;0.797860005632402;1.11857604871014;0.853441451736439;1.0629946026061
"2020-10-20";15;151011;0.91799235563355;0.756189616402343;1.07979509486476;0.812282105260262;1.02370260600684
"2020-10-21";15;151011;0.928393002533511;0.763531461161245;1.09325454390578;0.820681941591319;1.0361040634757
"2020-10-22";15;151011;0.905397486521333;0.739701114912028;1.07109385813064;0.797143931109422;1.01365104193324
"2020-10-23";15;151011;0.892767595046249;0.735622347877022;1.04991284221548;0.790081564134795;0.995453625957704
"2020-10-24";15;151011;0.859111608699219;0.702872586574425;1.01535063082401;0.757016115545024;0.961207101853414
"2020-10-25";15;151011;0.845710181403059;0.686639151852676;1.00478121095344;0.741759478182179;0.949660884623938
"2020-10-26";15;151011;0.801245620110309;0.643014300520951;0.959476939699667;0.697840613330207;0.904650626890411
"2020-10-27";15;151011;0.818615119940849;0.650159223522028;0.987071016359669;0.708522511204309;0.928707728677388
"2020-10-28";15;151011;0.802523249315076;0.627068801710615;0.977977696919536;0.687867726891915;0.917178771738236
"2020-10-29";15;151011;0.856165672143379;0.664996201175084;1.04733514311167;0.731244762055213;0.981086582231544
"2020-10-30";15;151011;0.879878713523644;0.684631420384489;1.0751260066628;0.752305656278106;1.00745177076918
"2020-10-31";15;151011;0.905429016696196;0.713842158984432;1.09701587440796;0.780241635252429;1.03061639813996
"2020-11-01";15;151011;0.925142673176622;0.739972272539131;1.11031307381411;0.804138671601808;1.04614667475144
"2020-11-02";15;151011;0.967946476036779;0.775368491914007;1.16052446015955;0.842110356125432;1.09378259594813
"2020-11-03";15;151011;0.973293025413441;0.780671674134856;1.16591437669203;0.847431577627561;1.09915447319932
"2020-11-04";15;151011;0.987778852530915;0.792750763984262;1.18280694107757;0.860346864005618;1.11521084105621
"2020-11-05";15;151011;0.945829973989551;0.753508320199811;1.13815162777929;0.820170344870459;1.07148960310864
"2020-11-06";15;151011;0.935105204669358;0.744327544724135;1.12588286461458;0.810453656369485;1.05975675296923
"2020-11-07";15;151011;0.929045039948887;0.738483372814464;1.11960670708331;0.804533597743911;1.05355648215386
"2020-11-08";15;151011;0.931200413913907;0.744122869855159;1.11827795797265;0.808955629728134;1.05344519809968
"2020-11-09";15;151011;0.875035163536812;0.690932404923664;1.05913792214996;0.754737784675821;0.995332542397804
"2020-11-10";15;151011;0.886659572887271;0.685546081129761;1.08777306464478;0.755264686063982;1.01805445971056
"2020-11-11";15;151011;0.841024482985868;0.647119663371249;1.03492930260049;0.71433035393424;0.967718612037496
"2020-11-12";15;151011;0.83101492715286;0.632161708572154;1.02986814573356;0.701083546786877;0.960946307518843
"2020-11-13";15;151011;0.822453812684699;0.623727947802981;1.02117967756642;0.692594933568155;0.952312691801243
"2020-11-14";15;151011;0.8138442316821;0.609210039429111;1.01847842393509;0.680127603226763;0.947560860137436
"2020-11-15";15;151011;0.808578167182877;0.606872410916762;1.01028392344899;0.676761375257555;0.9403949591082
"2020-11-16";15;151011;0.828513552715642;0.620452688534408;1.03657441689688;0.69254076120565;0.964486344225634
"2020-11-17";15;151011;0.811840206054615;0.58789554515268;1.03578486695655;0.66551968311461;0.958160728994621
"2020-11-18";15;151011;0.84055161779709;0.614661744070169;1.06644149152401;0.692945447776028;0.988157787818153
"2020-11-19";15;151011;0.846661429451472;0.618607028228019;1.07471583067493;0.697643258134556;0.995679600768389
"2020-11-20";15;151011;0.83184271243092;0.606075716989589;1.05760970787225;0.68431695343812;0.97936847142372
"2020-11-21";15;151011;0.822509586179613;0.596597282159608;1.04842189019962;0.674884698530592;0.970134473828635
"2020-11-22";15;151011;0.830596597759769;0.603836437061467;1.05735675845807;0.682408068506239;0.9787851270133
"2020-11-23";15;151011;0.81378585450532;0.584879420024209;1.04269228898643;0.664197360225223;0.963374348785417
"2020-11-24";15;151011;0.791916910592703;0.566216477311569;1.01761734387384;0.64441483428347;0.939418986901936
"2020-11-25";15;151011;0.787276593966615;0.544637753797347;1.02991543413588;0.628724111564662;0.945829076368568
"2020-11-26";15;151011;0.801168144367531;0.551362908614218;1.05097338012084;0.63792891510091;0.964407373634151
