"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-04";15;151011;1.32521222013532;1.02043966117218;1.62998477909846;1.12599212870022;1.52443231157042
"2020-06-05";15;151011;1.22871155201228;0.95380478876673;1.50361831525784;1.04901999944486;1.40840310457971
"2020-06-06";15;151011;1.15876737684095;0.917940395284533;1.39959435839736;1.00136227859354;1.31617247508835
"2020-06-07";15;151011;1.11795953993149;0.907590548958445;1.32832853090454;0.980461988171127;1.25545709169186
"2020-06-08";15;151011;1.05523660067742;0.846948976246971;1.26352422510787;0.919136483606355;1.19133671774848
"2020-06-09";15;151011;1.03721279694195;0.85777780106663;1.21664779281726;0.919937775488863;1.15448781839503
"2020-06-10";15;151011;1.05870812046118;0.883875029823661;1.2335412110987;0.94443752770603;1.17297871321634
"2020-06-11";15;151011;1.04251375631126;0.864637140482198;1.22039037214033;0.926266670373715;1.15876084224881
"2020-06-12";15;151011;1.05687981729085;0.875708958739512;1.2380506758422;0.938486919480576;1.17527271510113
"2020-06-13";15;151011;1.09542233320525;0.915195264478319;1.27564940193218;0.977640348544021;1.21320431786648
"2020-06-14";15;151011;1.11438363316482;0.924913359528855;1.30385390680079;0.990575686303248;1.23819158002639
"2020-06-15";15;151011;1.11366368605152;0.922436908885389;1.30489046321764;0.988707933254699;1.23861943884833
"2020-06-16";15;151011;1.1056118735789;0.921705519922373;1.28951822723544;0.985427851870048;1.22579589528776
"2020-06-17";15;151011;1.06024807030408;0.888259487346542;1.23223665326162;0.94784235365705;1.17265378695111
"2020-06-18";15;151011;1.06852148419136;0.898457649416374;1.23858531896634;0.957378641824108;1.17966432655861
"2020-06-19";15;151011;1.09358082018017;0.923075685984425;1.26408595437591;0.98215007757386;1.20501156278647
"2020-06-20";15;151011;1.04389043610586;0.876493646330162;1.21128722588156;0.934493138001614;1.15328773421011
"2020-06-21";15;151011;1.02918466753097;0.87102514258486;1.18734419247707;0.925816276139605;1.13255305892233
"2020-06-22";15;151011;1.04526973032065;0.87954552535313;1.21099393528817;0.936971923945366;1.15356753669594
"2020-06-23";15;151011;1.05514518934127;0.891298919105069;1.21899145957747;0.948070270959101;1.16222010772343
"2020-06-24";15;151011;1.04825869921103;0.894929583371203;1.20158781505085;0.948040705270414;1.14847669315164
"2020-06-25";15;151011;1.06706415580857;0.903952949254882;1.23017536236227;0.960470060549532;1.17365825106762
"2020-06-26";15;151011;1.07543542168271;0.917819967524537;1.23305087584089;0.972421797717334;1.17844904564809
"2020-06-27";15;151011;1.12879132712435;0.967673271311543;1.28990938293715;1.02348739931401;1.23409525493468
"2020-06-28";15;151011;1.15090759146007;0.984318953817266;1.31749622910287;1.04202599665426;1.25978918626587
"2020-06-29";15;151011;1.1311651483017;0.944977561514474;1.31735273508892;1.00950354859984;1.25282674800355
"2020-06-30";15;151011;1.14989200514436;0.971789801907546;1.32799420838117;1.03349742745836;1.26628658283036
"2020-07-01";15;151011;1.2094253678986;1.02352887412402;1.39532186167318;1.08793808299771;1.3309126527995
"2020-07-02";15;151011;1.18029936986762;0.993156604144168;1.36744213559107;1.05798576753497;1.30261297220026
"2020-07-03";15;151011;1.18606339060946;1.00529905969568;1.36682772152324;1.06791196484903;1.30421481636989
"2020-07-04";15;151011;1.15018751489511;0.966155698232905;1.33421933155732;1.02991553341089;1.27045949637934
"2020-07-05";15;151011;1.14041741991708;0.965517325024959;1.3153175148092;1.02611415897111;1.25472068086306
"2020-07-06";15;151011;1.20429699751335;1.02405664516046;1.38453734986624;1.08651363997226;1.32208035505444
"2020-07-07";15;151011;1.18942024851752;1.01627627718489;1.36256421985014;1.07624998997362;1.30259050706141
"2020-07-08";15;151011;1.212172356499;1.02565701935631;1.39868769364169;1.0902837692999;1.3340609436981
"2020-07-09";15;151011;1.24002311034874;1.05497629741148;1.425069923286;1.11907883573727;1.36096738496021
"2020-07-10";15;151011;1.293553858819;1.1042172074029;1.4828905102351;1.16979087718338;1.41731684045462
"2020-07-11";15;151011;1.28940674051859;1.10372051576475;1.47509296527243;1.16800515046588;1.41080833057129
"2020-07-12";15;151011;1.26043003489995;1.07991217569979;1.44094789410011;1.14240258444042;1.37845748535947
"2020-07-13";15;151011;1.23244149827154;1.04602127510462;1.41886172143846;1.11057499796607;1.35430799857702
"2020-07-14";15;151011;1.20954872434438;1.03071929573396;1.3883781529548;1.09265256102323;1.32644488766553
"2020-07-15";15;151011;1.18040571335883;1.01119035612995;1.34962107058772;1.06980137423877;1.2910100524789
"2020-07-16";15;151011;1.15696636381693;0.990420147359393;1.32351258027446;1.04812759064998;1.26580513698388
"2020-07-17";15;151011;1.12715647630787;0.972978751067792;1.28133420154794;1.02640326848503;1.2279096841307
"2020-07-18";15;151011;1.13301957915727;0.993524624224606;1.27251453408992;1.04185413790158;1.22418502041295
"2020-07-19";15;151011;1.11339265512628;0.981948194694489;1.24483711555807;1.02748581476356;1.199299495489
"2020-07-20";15;151011;1.14096016701655;1.01057125304487;1.27134908098823;1.05574894593754;1.22617138809555
"2020-07-21";15;151011;1.13856858698561;1.01118694076676;1.26595023320445;1.05531576097949;1.22182141299172
"2020-07-22";15;151011;1.12355548003594;0.999575193675291;1.2475357663966;1.04252219266586;1.20458876740603
"2020-07-23";15;151011;1.10298973595796;0.98128607543811;1.2246933964778;1.02344845467598;1.18253101723994
"2020-07-24";15;151011;1.03486538135049;0.91686051609826;1.15287024660273;0.957752040852767;1.11197872184822
"2020-07-25";15;151011;0.991800730267146;0.876360621434753;1.10724083909954;0.916380318173984;1.06722114236031
"2020-07-26";15;151011;0.973152241661495;0.854457149556501;1.09184733376649;0.89561703550918;1.05068744781381
"2020-07-27";15;151011;0.940751396714243;0.826440943037317;1.05506185039117;0.866072730452967;1.01543006297552
"2020-07-28";15;151011;0.921658931941691;0.813941752197206;1.02937611168618;0.851270026848916;0.992047837034466
"2020-07-29";15;151011;0.862537370594497;0.756724943492209;0.968349797696785;0.793389379517554;0.93168536167144
"2020-07-30";15;151011;0.858135624697645;0.747635096094648;0.968636153300643;0.78590960751722;0.93036164187807
"2020-07-31";15;151011;0.880522800719474;0.757150298618503;1.00389530282044;0.799891629440596;0.961153971998351
"2020-08-01";15;151011;0.894201771247696;0.769504203061308;1.01889933943409;0.812709674246526;0.975693868248867
"2020-08-02";15;151011;0.923856910986053;0.79626273757293;1.05145108439918;0.840479738029265;1.00723408394284
"2020-08-03";15;151011;0.908632319998414;0.779125789380149;1.03813885061668;0.824025887365267;0.99323875263156
"2020-08-04";15;151011;0.927963132100995;0.812473577572997;1.04345268662899;0.852486675217997;1.00343958898399
"2020-08-05";15;151011;0.977425207637169;0.854257211109384;1.10059320416495;0.896944624394843;1.0579057908795
"2020-08-06";15;151011;1.00972069836045;0.899126117412314;1.12031527930859;0.937441713893571;1.08199968282733
"2020-08-07";15;151011;0.984328165863528;0.878214854195517;1.09044147753154;0.914977427598121;1.05367890412893
"2020-08-08";15;151011;0.977688410712041;0.866938692973948;1.08843812845013;0.905317848301418;1.05005897312266
"2020-08-09";15;151011;0.953212317706916;0.84183057841528;1.06459405699855;0.880432720950419;1.02599191446341
"2020-08-10";15;151011;0.911525833255764;0.800986501168277;1.02206516534325;0.839297783918739;0.983753882592789
"2020-08-11";15;151011;0.903062624593435;0.787424243443947;1.01870100574292;0.827503355276596;0.978621893910275
"2020-08-12";15;151011;0.891072535909444;0.767295637751102;1.01484943406779;0.810203643189621;0.971941428629266
"2020-08-13";15;151011;0.844040351464799;0.718928712457388;0.969151990472211;0.76229974559791;0.925780957331688
"2020-08-14";15;151011;0.863437672442694;0.733174791508128;0.993700553377259;0.778315608925608;0.94855973595978
"2020-08-15";15;151011;0.852600093709092;0.722957923850348;0.982242263567836;0.767881485290568;0.937318702127616
"2020-08-16";15;151011;0.870133280529167;0.736753634970885;1.00351292608745;0.782970215409194;0.957296345649141
"2020-08-17";15;151011;0.899824732491837;0.770540369609385;1.02910909537429;0.815327687993032;0.984321776990642
"2020-08-18";15;151011;0.934982448848853;0.802903463242708;1.067061434455;0.848668539310012;1.02129635838769
"2020-08-19";15;151011;0.935279828144136;0.802759154912677;1.0678005013756;0.848688924375045;1.02187073191323
"2020-08-20";15;151011;0.925090558958975;0.799556451270377;1.05062466664757;0.843056514042533;1.00712460387542
"2020-08-21";15;151011;0.911638006858589;0.79201697578853;1.03125903792865;0.833458543305595;0.989817470411583
"2020-08-22";15;151011;0.903134714434428;0.780960628243232;1.02530880062562;0.823290068898762;0.982979359970093
"2020-08-23";15;151011;0.885308115391092;0.763384173073697;1.00723205770849;0.80562502724431;0.964991203537874
"2020-08-24";15;151011;0.88201841298273;0.758582637331491;1.00545418863397;0.801343370285005;0.962693455680455
"2020-08-25";15;151011;0.844326288890307;0.710935604142395;0.977716973638219;0.757164573855649;0.931488003924964
"2020-08-26";15;151011;0.866007310368411;0.729178957936726;1.0028356628001;0.776586261558675;0.955428359178147
"2020-08-27";15;151011;0.930104872061944;0.773750921237392;1.0864588228865;0.827946449173704;1.03226329495018
"2020-08-28";15;151011;0.974419130427153;0.826874845481276;1.12196341537303;0.878007454577968;1.07083080627634
"2020-08-29";15;151011;0.997829725760948;0.853008833163443;1.14265061835845;0.903198976181843;1.09246047534005
"2020-08-30";15;151011;0.997349600515134;0.863005558918046;1.13169364211222;0.909549172533548;1.08515002849672
"2020-08-31";15;151011;0.995081808554893;0.867001144013204;1.12316247309658;0.911366127190605;1.07879748991918
"2020-09-01";15;151011;1.01827021443658;0.878826978436683;1.15771345043648;0.927147616439682;1.10939281243348
"2020-09-02";15;151011;0.997558473021377;0.860508313495025;1.13460863254773;0.907997411686333;1.08711953435642
"2020-09-03";15;151011;1.00483610458415;0.864405603190775;1.14526660597752;0.913072988806172;1.09659922036213
"2020-09-04";15;151011;0.973522043374344;0.824199400064362;1.12284468668433;0.875970024412922;1.07107406233577
"2020-09-05";15;151011;0.966820887563957;0.810346668838365;1.12329510628955;0.864610020793763;1.06903175433415
"2020-09-06";15;151011;0.975709627896473;0.828198135177606;1.12322112061534;0.879334564244612;1.07208469154833
"2020-09-07";15;151011;0.974902927746002;0.825999691267827;1.12380616422418;0.877621190493231;1.07218466499877
"2020-09-08";15;151011;0.93711653913558;0.779250861493855;1.0949822167773;0.834001153502987;1.04023192476817
"2020-09-09";15;151011;0.915604465202402;0.767817637650511;1.06339129275429;0.819053547165439;1.01215538323936
"2020-09-10";15;151011;0.869904229687624;0.722829606345793;1.01697885302946;0.773817364276252;0.965991095098996
"2020-09-11";15;151011;0.879907689163614;0.736419335333924;1.0233960429933;0.786139972425005;0.973675405902224
"2020-09-12";15;151011;0.894636728600733;0.746380011514822;1.04289344568664;0.797753426072686;0.991520031128781
"2020-09-13";15;151011;0.91690158633681;0.765505482002579;1.06829769067104;0.817968429084404;1.01583474358922
"2020-09-14";15;151011;0.941344255679133;0.786035116494028;1.09665339486424;0.839860751642059;1.04282775971621
"2020-09-15";15;151011;0.95078752416463;0.796031382626528;1.10554366570273;0.849667769084508;1.05190727924475
"2020-09-16";15;151011;0.975117208159252;0.81006473473026;1.14016968158824;0.86728696445718;1.08294745186132
"2020-09-17";15;151011;0.966735870854847;0.804874487736646;1.12859725397305;0.86098734876107;1.07248439294862
"2020-09-18";15;151011;0.938166062215764;0.784631656111474;1.09170046832005;0.83784790336048;1.03848422107105
"2020-09-19";15;151011;0.954847544443817;0.80019446562976;1.10950062325787;0.85379559547875;1.05589949340888
"2020-09-20";15;151011;0.960912696450254;0.798944289774042;1.12288110312647;0.855093263861535;1.06673212903897
"2020-09-21";15;151011;0.983912013116867;0.807068252216497;1.16075577401724;0.868396513791575;1.09942751244216
"2020-09-22";15;151011;1.00310779400112;0.847623528245599;1.15859205975665;0.901505694098854;1.10470989390339
"2020-09-23";15;151011;1.05026059654194;0.895416521487936;1.20510467159595;0.949070300823603;1.15145089226028
"2020-09-24";15;151011;1.11155629299247;0.94932620279123;1.27378638319371;1.00554205410572;1.21757053187922
"2020-09-25";15;151011;1.21071372136149;1.03472197225523;1.38670547046775;1.09570154528221;1.32572589744077
"2020-09-26";15;151011;1.20948613007465;1.01075529434031;1.408216965809;1.07961010357944;1.33936215656987
"2020-09-27";15;151011;1.18394145462463;0.986311807505731;1.38157110174353;1.05477170433215;1.31311120491711
"2020-09-28";15;151011;1.19901727110825;1.00563073870133;1.39240380351516;1.07261954991244;1.32541499230405
"2020-09-29";15;151011;1.17773197006767;0.989401087350176;1.36606285278517;1.05463707482011;1.30082686531524
"2020-09-30";15;151011;1.11321708616184;0.939101347028687;1.28733282529499;0.999414443984931;1.22701972833875
"2020-10-01";15;151011;1.07546928564001;0.910652336259345;1.24028623502068;0.967763841050018;1.18317473023001
"2020-10-02";15;151011;1.00570940468803;0.862329802360059;1.14908900701601;0.912008089061894;1.09941072031417
"2020-10-03";15;151011;0.98720422737629;0.850416018932666;1.12399243581991;0.897816858673597;1.07659159607898
"2020-10-04";15;151011;0.975289162600417;0.840068471608192;1.11050985359264;0.886927199295076;1.06365112590576
"2020-10-05";15;151011;0.933852172907315;0.790319501402382;1.07738484441225;0.84007823655128;1.02762610926335
"2020-10-06";15;151011;0.904945997832321;0.763308670238449;1.04658332542619;0.812402364102465;0.997489631562177
"2020-10-07";15;151011;0.897897026186002;0.750624978396167;1.04516907397584;0.801671552590653;0.99412249978135
"2020-10-08";15;151011;0.878987518493887;0.728747941727801;1.02922709525997;0.780824199241849;0.977150837745924
"2020-10-09";15;151011;0.886379890327181;0.737165515844845;1.03559426480952;0.788872761474384;0.983887019179977
"2020-10-10";15;151011;0.896553194489907;0.757563236439606;1.03554315254021;0.805706682427486;0.987399706552328
"2020-10-11";15;151011;0.914243850393782;0.782759291255578;1.04572840953198;0.828291386763421;1.00019631402414
"2020-10-12";15;151011;0.889187851428699;0.742966232810861;1.03540947004654;0.793637220845453;0.984738482011945
"2020-10-13";15;151011;0.924151817019445;0.773753465942178;1.07455016809671;0.825867816791733;1.02243581724716
"2020-10-14";15;151011;0.941944151040693;0.791999801079338;1.09188850100205;0.843957902926108;1.03993039915528
"2020-10-15";15;151011;0.961258273626843;0.806608853375807;1.11590769387788;0.860207281766482;1.0623092654872
"2020-10-16";15;151011;0.943951010496144;0.793952683472966;1.09394933751932;0.845936613227402;1.04196540776489
"2020-10-17";15;151011;0.943910282361996;0.793136939808665;1.09468362491533;0.845389198427896;1.0424313662961
"2020-10-18";15;151011;0.931805549906925;0.786550304119773;1.07706079569408;0.836881488731366;1.02672961108248
"2020-10-19";15;151011;0.950375442940936;0.797569266399004;1.10318161948287;0.850524822490352;1.05022606339152
"2020-10-20";15;151011;0.906454801327156;0.767961218383727;1.04494838427058;0.815939079382109;0.996970523272202
"2020-10-21";15;151011;0.920073334679391;0.77014404580979;1.07000262354899;0.822095498820472;1.01805117053831
"2020-10-22";15;151011;0.888983535903898;0.736729022809008;1.04123804899879;0.789493082519975;0.98847398928782
"2020-10-23";15;151011;0.884012005172806;0.736136172211844;1.03188783813377;0.787367262874925;0.980656747470688
"2020-10-24";15;151011;0.848035079885514;0.691495895128149;1.00457426464288;0.745744712293944;0.950325447477084
"2020-10-25";15;151011;0.836534324772503;0.680321699844141;0.992746949700865;0.734445147616664;0.938623501928342
"2020-10-26";15;151011;0.798707124496195;0.648167943413186;0.949246305579204;0.700312660403658;0.897101588588732
"2020-10-27";15;151011;0.829476014903125;0.660565961551396;0.998386068254853;0.719083171841321;0.939868857964928
"2020-10-28";15;151011;0.818299755119614;0.641432958173267;0.995166552065961;0.702722991724414;0.933876518514814
"2020-10-29";15;151011;0.872944911783161;0.682385612026105;1.06350421154022;0.748425053940906;0.997464769625415
"2020-10-30";15;151011;0.894565396357648;0.695663229788984;1.09346756292631;0.764615265954959;1.02451552676034
"2020-10-31";15;151011;0.918074058803467;0.718776987799182;1.11737112980775;0.787866797731577;1.04828131987536
"2020-11-01";15;151011;0.934124868752941;0.738660694422175;1.12958904308371;0.806416310811849;1.06183342669403
"2020-11-02";15;151011;0.974135285107153;0.772026835643052;1.17624373457125;0.842091828422926;1.10617874179138
"2020-11-03";15;151011;0.968533313217192;0.7701257669286;1.16694085950578;0.83890520278763;1.09816142364675
"2020-11-04";15;151011;0.961541355980909;0.77992271766912;1.1431599942927;0.842855303100994;1.08022740886082
"2020-11-05";15;151011;0.916365430488236;0.744531519068056;1.08819934190842;0.804067150562613;1.02866371041386
"2020-11-06";15;151011;0.906787572288132;0.729217362774907;1.08435778180136;0.790750562662258;1.02282458191401
"2020-11-07";15;151011;0.899361215721604;0.709027857978947;1.08969457346426;0.775003411553667;1.02371901988954
"2020-11-08";15;151011;0.905873633355483;0.714487310151533;1.09725995655943;0.780821199239674;1.03092606747129
"2020-11-09";15;151011;0.860087859617273;0.674506679471253;1.04566903976329;0.738824227612692;0.981351491621853
"2020-11-10";15;151011;0.88104365487191;0.686536746415939;1.07555056332788;0.7539471431311;1.00814016661272
"2020-11-11";15;151011;0.8607018405135;0.664191098757848;1.05721258226915;0.732300258821732;0.989103422205268
"2020-11-12";15;151011;0.848945616906049;0.654759851493429;1.04313138231867;0.722053186784399;0.9758380470277
"2020-11-13";15;151011;0.84640076002813;0.642606597549783;1.05019492250648;0.713239184613091;0.979562335443169
"2020-11-14";15;151011;0.831351689153981;0.628419227820609;1.03428415048735;0.698747420882191;0.96395595742577
"2020-11-15";15;151011;0.829786664902289;0.641991396953894;1.01758193285068;0.707039190617171;0.952534139187406
"2020-11-16";15;151011;0.829764727071136;0.618071734919282;1.04145771922299;0.691434601476284;0.968094852665987
"2020-11-17";15;151011;0.809782404788561;0.574232991592012;1.04533181798511;0.655907006058472;0.96365780351865
"2020-11-18";15;151011;0.829105139649505;0.580284375158013;1.077925904141;0.666563088280475;0.991647191018536
"2020-11-19";15;151011;0.848162839812166;0.589870850405657;1.10645482921868;0.679438541592986;1.01688713803135
"2020-11-20";15;151011;0.830043080251351;0.559943850520033;1.10014230998267;0.653629330328164;1.00645683017454
"2020-11-21";15;151011;0.839466497634624;0.567805185332991;1.11112780993626;0.662022082120285;1.01691091314896
"2020-11-22";15;151011;0.848467889196662;0.596353031444225;1.1005827469491;0.683749683614448;1.01318609477888
"2020-11-23";15;151011;0.837995456782851;0.568234195350471;1.10775671821523;0.661782581633183;1.01420833193252
"2020-11-24";15;151011;0.821549438178035;0.556869329200865;1.08622954715521;0.648642421593977;0.994456454762093
"2020-11-25";15;151011;0.830170933769037;0.549997503775526;1.11034436376255;0.647157131620181;1.01318473591789
"2020-11-26";15;151011;0.844055682540124;0.573598953639568;1.11451241144068;0.667358944501205;1.02075242057904
