"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-07";15;151011;1.1145227688882;0.901780821287147;1.32726471648925;0.975483247250495;1.2535622905259
"2020-06-08";15;151011;1.05842485296347;0.84722662591972;1.26962308000723;0.920429626004761;1.19642007992219
"2020-06-09";15;151011;1.04909447125081;0.859095257387006;1.23909368511461;0.924930959864326;1.17325798263729
"2020-06-10";15;151011;1.08954744887839;0.896404877262156;1.28269002049462;0.963336068848404;1.21575882890838
"2020-06-11";15;151011;1.07243814215846;0.883131118823493;1.26174516549343;0.948733334895948;1.19614294942098
"2020-06-12";15;151011;1.08014890879286;0.893036668083554;1.26726114950217;0.957877641136742;1.20242017644898
"2020-06-13";15;151011;1.09514042549339;0.909114259987957;1.28116659099881;0.973577045792348;1.21670380519442
"2020-06-14";15;151011;1.10909647595916;0.91658605741073;1.30160689450759;0.983306056220338;1.23488689569798
"2020-06-15";15;151011;1.10248599664813;0.90834818559343;1.29662380770282;0.975634808421292;1.22933718487496
"2020-06-16";15;151011;1.09016511218229;0.902077062042399;1.27825316232218;0.967259926201409;1.21307029816317
"2020-06-17";15;151011;1.03160012352236;0.849131822681983;1.21406842436275;0.912371872054165;1.15082837499056
"2020-06-18";15;151011;1.03894124368424;0.865818680306575;1.2120638070619;0.925810053311786;1.15207243405669
"2020-06-19";15;151011;1.06571804577792;0.881410466622726;1.25002562493311;0.945297507834817;1.18613858372102
"2020-06-20";15;151011;1.03883521509472;0.850227468680103;1.22744296150933;0.915618378160477;1.16205205202896
"2020-06-21";15;151011;1.03072292650068;0.850066639726973;1.2113792132744;0.912689850851009;1.14875600215036
"2020-06-22";15;151011;1.0506523442937;0.858861008684217;1.24244367990319;0.925362407892977;1.17594228069443
"2020-06-23";15;151011;1.05877927055264;0.8823417883167;1.23521675278859;0.943492260418608;1.17406628068668
"2020-06-24";15;151011;1.06098102904381;0.883589560074134;1.23837249801349;0.945074047067425;1.1768880110202
"2020-06-25";15;151011;1.0898385527242;0.906279065747012;1.27339803970138;0.969908532449643;1.20976857299875
"2020-06-26";15;151011;1.0940998958345;0.91733567567881;1.27086411599018;0.97859463667437;1.20960515499462
"2020-06-27";15;151011;1.13311259690522;0.935751843582956;1.33047335022747;1.0041803946909;1.26204479911953
"2020-06-28";15;151011;1.15410761300043;0.95722892723758;1.35098629876328;1.02547395264308;1.28274127335778
"2020-06-29";15;151011;1.12812994621106;0.939752361266506;1.31650753115562;1.00503217049428;1.25122772192784
"2020-06-30";15;151011;1.15218767612205;0.962996013188704;1.34137933905539;1.0285625971566;1.2758127550875
"2020-07-01";15;151011;1.22460336762812;1.03503543096745;1.41417130428879;1.10071794311772;1.34848879213852
"2020-07-02";15;151011;1.20208439559984;1.01075324220448;1.3934155489952;1.0770302953252;1.32713849587447
"2020-07-03";15;151011;1.1983688189392;1.00069787173366;1.39603976614474;1.06918330798089;1.32755432989751
"2020-07-04";15;151011;1.16316350850772;0.970000511022592;1.35632650599284;1.03692692968881;1.28940008732662
"2020-07-05";15;151011;1.15162373040935;0.972003357207868;1.33124410361084;1.03423314441918;1.26901431639953
"2020-07-06";15;151011;1.2159104613894;1.0239503667272;1.4078705560516;1.09047936917526;1.34134155360354
"2020-07-07";15;151011;1.19112034336228;1.0031409327997;1.37909975392486;1.06827107574646;1.3139696109781
"2020-07-08";15;151011;1.19340134916733;1.01544927887971;1.37135341945495;1.07709370943889;1.30970898889578
"2020-07-09";15;151011;1.21750912786045;1.04362640985301;1.39139184586789;1.10385499712281;1.33116325859809
"2020-07-10";15;151011;1.27729194868499;1.08487846310906;1.46970543426091;1.15154112592642;1.40304277144356
"2020-07-11";15;151011;1.27877828345135;1.08351266261341;1.47404390428928;1.15113951554751;1.40641705135519
"2020-07-12";15;151011;1.25502608717359;1.0578028415973;1.45224933274987;1.12610566009173;1.38394651425544
"2020-07-13";15;151011;1.22247711791215;1.03411771599507;1.41083651982923;1.09935093622798;1.34560329959633
"2020-07-14";15;151011;1.20098219797469;1.01821724459269;1.38374715135669;1.08152638198443;1.32043801396495
"2020-07-15";15;151011;1.18864069393525;1.01946337791718;1.35781800995331;1.07806417238273;1.29921721548776
"2020-07-16";15;151011;1.16553840326278;1.0067043317816;1.32437247474396;1.06172404831336;1.26935275821221
"2020-07-17";15;151011;1.13918980205817;0.987185544596049;1.29119405952028;1.03984928130801;1.23853032280832
"2020-07-18";15;151011;1.13614820157042;0.987362052268268;1.28493435087258;1.03892363382243;1.23337276931841
"2020-07-19";15;151011;1.11150209809311;0.972062484055687;1.25094171213053;1.02038139532257;1.20262280086365
"2020-07-20";15;151011;1.1411911051865;0.999692210900185;1.28268999947282;1.0487372389221;1.2336449714509
"2020-07-21";15;151011;1.13135274049304;0.999416806077534;1.26328867490855;1.04512979852889;1.21757568245719
"2020-07-22";15;151011;1.11110599337953;0.978718366309884;1.24349362044918;1.02459545830412;1.19761652845494
"2020-07-23";15;151011;1.09189441653495;0.963094406727468;1.22069442634242;1.00773275629231;1.17605607677758
"2020-07-24";15;151011;1.02453351739699;0.905489816804289;1.14357721798969;0.946747944556467;1.10231909023751
"2020-07-25";15;151011;0.985465813272973;0.877969886045042;1.0929617405009;0.915223575405949;1.05570805114
"2020-07-26";15;151011;0.966940890033617;0.869599945883625;1.06428183418361;0.903320860963286;1.03056091910395
"2020-07-27";15;151011;0.936651064592332;0.838361990963807;1.03494013822086;0.872413262368744;1.00088886681592
"2020-07-28";15;151011;0.926671300274862;0.821765132817423;1.0315774677323;0.858113307437984;0.995229293111739
"2020-07-29";15;151011;0.864876304141561;0.756467705778738;0.973284902504385;0.79403779596553;0.935714812317593
"2020-07-30";15;151011;0.858323180326281;0.747177440581101;0.969468920071461;0.785677587765795;0.930968772886767
"2020-07-31";15;151011;0.882077294197901;0.760083936712263;1.00407065168354;0.802345521137059;0.961809067258743
"2020-08-01";15;151011;0.901644933115823;0.784127312501943;1.0191625537297;0.824832552704614;0.978457313527032
"2020-08-02";15;151011;0.936096675995933;0.811334284754508;1.06085906723736;0.854566634641263;1.0176267173506
"2020-08-03";15;151011;0.915957833257858;0.796136163768911;1.0357795027468;0.837666066021365;0.99424960049435
"2020-08-04";15;151011;0.929749228735666;0.808750857610739;1.05074759986059;0.850688365193461;1.00881009227787
"2020-08-05";15;151011;0.978614100654992;0.864333437704882;1.0928947636051;0.903927576073204;1.05330062523678
"2020-08-06";15;151011;1.00729057713031;0.89055719847785;1.12402395578276;0.931012579694406;1.0835685745662
"2020-08-07";15;151011;0.986060159241697;0.871920520293949;1.10019979818944;0.911478765845947;1.06064155263745
"2020-08-08";15;151011;0.972909581188705;0.866733643118633;1.07908551925878;0.903519884905116;1.04229927747229
"2020-08-09";15;151011;0.944065413645201;0.832186169680826;1.05594465760958;0.870962324544675;1.01716850274573
"2020-08-10";15;151011;0.918422126693095;0.802261160657064;1.03458309272913;0.842528357695775;0.994315895690414
"2020-08-11";15;151011;0.915141072679452;0.80222437542945;1.02805776992945;0.841353927595115;0.988928217763789
"2020-08-12";15;151011;0.902603094286708;0.794635686299946;1.01057050227347;0.832037980430655;0.973168208142762
"2020-08-13";15;151011;0.853869403715147;0.736546954212749;0.971191853217544;0.777208614073688;0.930530193356605
"2020-08-14";15;151011;0.865004940789978;0.737391087180457;0.992618794399499;0.781616591620675;0.948393289959281
"2020-08-15";15;151011;0.855114373852869;0.729443778045251;0.980784969660487;0.772987629002029;0.937241118703709
"2020-08-16";15;151011;0.862560178215422;0.737710665970863;0.98740969045998;0.780960937432434;0.94415941899841
"2020-08-17";15;151011;0.882017668036922;0.757142260743785;1.00689307533006;0.800397324476947;0.963638011596898
"2020-08-18";15;151011;0.918528454706441;0.791300294813327;1.04575661459956;0.835374043535054;1.00168286587783
"2020-08-19";15;151011;0.921492786268941;0.78966813282768;1.0533174397102;0.835353193577964;1.00763237895992
"2020-08-20";15;151011;0.915735373630954;0.78626769572395;1.04520305153796;0.831135424810612;1.0003353224513
"2020-08-21";15;151011;0.905417454116254;0.784120429810553;1.02671447842196;0.826143039475852;0.984691868756656
"2020-08-22";15;151011;0.90228350268901;0.779335103943912;1.02523190143411;0.821930783436692;0.982636221941328
"2020-08-23";15;151011;0.895934648145454;0.762243397983576;1.02962589830733;0.808579279116418;0.983290017174489
"2020-08-24";15;151011;0.892740242296634;0.753441627558504;1.03203885703476;0.801726625782524;0.983753858810745
"2020-08-25";15;151011;0.853573448096167;0.704922124789337;1.002224771403;0.756468340110667;0.950678556081667
"2020-08-26";15;151011;0.868645790172535;0.710343646388464;1.02694793395661;0.765235139981396;0.972056440363674
"2020-08-27";15;151011;0.932412107131767;0.766453463441775;1.09837075082176;0.823996034446892;1.04082817981664
"2020-08-28";15;151011;0.978613469990829;0.819486482855416;1.13774045712624;0.874653510050679;1.08257342993098
"2020-08-29";15;151011;0.988061167881047;0.843576768588469;1.13254556717363;0.893649230195547;1.08247310556655
"2020-08-30";15;151011;0.989103724476535;0.843808083017817;1.13439936593525;0.894166590990667;1.0840408579624
"2020-08-31";15;151011;0.979782348901053;0.835879847866307;1.1236848499358;0.885755749397638;1.07380894840447
"2020-09-01";15;151011;0.996211997808368;0.851595532351024;1.14082846326571;0.901719630775723;1.09070436484101
"2020-09-02";15;151011;0.977884588822313;0.827154294158138;1.12861488348649;0.879411272677731;1.0763579049669
"2020-09-03";15;151011;0.982559518741403;0.826392332785026;1.13872670469778;0.880543421484644;1.08457561599816
"2020-09-04";15;151011;0.957191111365156;0.802150174608;1.11223204812231;0.855912070250315;1.05847015248
"2020-09-05";15;151011;0.957521104869023;0.816261003561344;1.0987812061767;0.865218865275042;1.049823344463
"2020-09-06";15;151011;0.97567587087272;0.831219644235377;1.12013209751006;0.88128808367469;1.07006365807075
"2020-09-07";15;151011;0.981116689267255;0.833727730082311;1.1285056484522;0.884817725614201;1.07741565292031
"2020-09-08";15;151011;0.948947372130993;0.807309018059857;1.09058572620213;0.856400566000808;1.04149417826118
"2020-09-09";15;151011;0.936699995510339;0.802493065241933;1.07090692577875;0.848995318822466;1.02440467219821
"2020-09-10";15;151011;0.897385369521431;0.762617457881378;1.03215328116148;0.809317250711693;0.985453488331169
"2020-09-11";15;151011;0.894177165980218;0.753464140174097;1.03489019178634;0.802225214924152;0.986129117036284
"2020-09-12";15;151011;0.923617474028641;0.770360438669859;1.07687450938742;0.823478722014527;1.02375622604275
"2020-09-13";15;151011;0.928106080020866;0.775544507915842;1.08066765212589;0.828421413650264;1.02779074639147
"2020-09-14";15;151011;0.946671595205115;0.797332710525106;1.09601047988512;0.849083976290383;1.04425921411985
"2020-09-15";15;151011;0.954869368811067;0.807354164475437;1.1023845731467;0.858472012740704;1.05126672488143
"2020-09-16";15;151011;0.976735685490949;0.827213427238355;1.12625794374354;0.879028440173603;1.07444293080829
"2020-09-17";15;151011;0.95418119736955;0.803907157424859;1.10445523731424;0.855989458919337;1.05237293581976
"2020-09-18";15;151011;0.934801236647574;0.788374017874332;1.08122845542082;0.839116952250366;1.03048552104478
"2020-09-19";15;151011;0.932345123120321;0.781134086516346;1.0835561597243;0.833540622756659;1.03114962348398
"2020-09-20";15;151011;0.941132595461251;0.780918465265141;1.10134672565736;0.836457021684809;1.04580816923769
"2020-09-21";15;151011;0.969999237329246;0.796841410352183;1.14315706430631;0.856883537599773;1.08311493705872
"2020-09-22";15;151011;0.994718337534659;0.812020075949889;1.17741659911943;0.875384090907119;1.1140525841622
"2020-09-23";15;151011;1.04620394251858;0.863173529586269;1.2292343554509;0.926644081625561;1.1657638034116
"2020-09-24";15;151011;1.11022488705057;0.924269447221934;1.29618032687921;0.988745671348561;1.23170410275258
"2020-09-25";15;151011;1.20034730825529;1.01256283081986;1.38813178569071;1.07764564491076;1.32304897159981
"2020-09-26";15;151011;1.20825566998048;1.02000459035833;1.39650674960263;1.08521146113746;1.3312998788235
"2020-09-27";15;151011;1.19421926391342;1.00433548171554;1.38410304611131;1.07009858514503;1.31833994268181
"2020-09-28";15;151011;1.19890171486453;1.00633759700445;1.39146583272461;1.07303596300595;1.3247674667231
"2020-09-29";15;151011;1.17547852093275;0.985739410859228;1.36521763100626;1.0514626472451;1.29949439462039
"2020-09-30";15;151011;1.09736959846342;0.925888854061379;1.26885034286545;0.985285638276629;1.2094535586502
"2020-10-01";15;151011;1.07083833175024;0.906918664043287;1.23475799945719;0.96372105564325;1.17795560785723
"2020-10-02";15;151011;1.00638093823025;0.856103029711984;1.15665884674851;0.908183776374779;1.10457810008571
"2020-10-03";15;151011;0.989618348559483;0.853106327351676;1.12613036976729;0.900408157477399;1.07882853964157
"2020-10-04";15;151011;0.973846765551313;0.828452037928082;1.11924149317454;0.878853405324522;1.0688401257781
"2020-10-05";15;151011;0.939625635605977;0.794275912708946;1.08497535850301;0.844663994139725;1.03458727707223
"2020-10-06";15;151011;0.905456064609412;0.75921810260486;1.05169402661396;0.809913673885016;1.00099845533381
"2020-10-07";15;151011;0.904789818767099;0.756591907312608;1.05298773022159;0.807958282961579;1.00162135457262
"2020-10-08";15;151011;0.885740527509604;0.714945838591124;1.05653521642808;0.774185077656449;0.99729597736276
"2020-10-09";15;151011;0.890349681391783;0.728794626272367;1.0519047365112;0.784801263916052;0.995898098867514
"2020-10-10";15;151011;0.897708432872775;0.742400876129944;1.05301598961561;0.796226961875606;0.999189903869943
"2020-10-11";15;151011;0.904677765698172;0.755301163722989;1.05405436767336;0.807060734454006;1.00229479694234
"2020-10-12";15;151011;0.881428553349421;0.737197279834445;1.0256598268644;0.787170908681463;0.97568619801738
"2020-10-13";15;151011;0.921261725647693;0.773186965316119;1.06933648597927;0.824486710855891;1.01803674043949
"2020-10-14";15;151011;0.940808773632689;0.795690205780764;1.08592734148461;0.845964285995371;1.03565326127001
"2020-10-15";15;151011;0.948050338842697;0.784188658820844;1.11191201886455;0.840996096037114;1.05510458164828
"2020-10-16";15;151011;0.943143317762092;0.789779256560852;1.09650737896333;0.842929800336672;1.04335683518751
"2020-10-17";15;151011;0.946694146775746;0.79217984583584;1.10120844771565;0.845730078524579;1.04765821502691
"2020-10-18";15;151011;0.946112394394884;0.80025668019362;1.09196810859615;0.850790875922134;1.04143391286763
"2020-10-19";15;151011;0.962044428287874;0.793670986248373;1.13041787032738;0.85204721981676;1.07204163675899
"2020-10-20";15;151011;0.914586991514282;0.754045345582477;1.07512863744609;0.80969976821344;1.01947421481512
"2020-10-21";15;151011;0.928811260452057;0.76020890506645;1.09741361583766;0.818662995221472;1.03895952568264
"2020-10-22";15;151011;0.916562502339972;0.745260520632857;1.08786448404709;0.804654516359521;1.02847048832042
"2020-10-23";15;151011;0.89728100006806;0.722865552645704;1.07169644749042;0.783343190169797;1.01121880996632
"2020-10-24";15;151011;0.863366328717854;0.702409967385967;1.02432269004974;0.758196189988536;0.968536467447173
"2020-10-25";15;151011;0.851766154233356;0.694202228299555;1.00933008016716;0.748797909511332;0.95473439895538
"2020-10-26";15;151011;0.808435508036284;0.639152215011082;0.977718801061486;0.697829869174214;0.919041146898353
"2020-10-27";15;151011;0.830116088912336;0.65371125267214;1.00652092515253;0.714843893112687;0.945388284711986
"2020-10-28";15;151011;0.810773939403862;0.643811538142309;0.977736340665416;0.701655948729726;0.919891930077999
"2020-10-29";15;151011;0.853679948471174;0.668923405480067;1.03843649146228;0.732945133191452;0.974414763750896
"2020-10-30";15;151011;0.882677427007892;0.694898318146767;1.07045653586902;0.759972606974344;1.00538224704144
"2020-10-31";15;151011;0.896400215882364;0.714022426764903;1.07877800499983;0.777219549842551;1.01558088192218
"2020-11-01";15;151011;0.915154637151303;0.730778004932416;1.09953126937019;0.794671029337652;1.03563824496495
"2020-11-02";15;151011;0.957882894937878;0.769254691471975;1.14651109840378;0.834622933433484;1.08114285644227
"2020-11-03";15;151011;0.973419295563612;0.767172313766542;1.17966627736068;0.838680568722646;1.10815802240458
"2020-11-04";15;151011;0.989706867999395;0.792054212389886;1.1873595236089;0.86056323416214;1.11885050183665
"2020-11-05";15;151011;0.938087367863847;0.746780171241318;1.12939456448638;0.813089845028431;1.06308489069926
"2020-11-06";15;151011;0.916908192122275;0.716922617049716;1.11689376719483;0.786261347903026;1.04755503634152
"2020-11-07";15;151011;0.91926496846431;0.72143128558136;1.11709865134726;0.790014544450868;1.04851539247775
"2020-11-08";15;151011;0.92112028965999;0.735095307469058;1.10714527185092;0.799560057567898;1.04268052175208
"2020-11-09";15;151011;0.878648084702848;0.702759293501415;1.05453687590428;0.763700840959311;0.993595328446386
"2020-11-10";15;151011;0.879445997571385;0.698386671500549;1.06050532364222;0.761120099594348;0.997771895548423
"2020-11-11";15;151011;0.837788330529124;0.667700326887464;1.00787633417078;0.72661613845481;0.948960522603439
"2020-11-12";15;151011;0.839770065215251;0.671294231334247;1.00824589909625;0.729636762461289;0.949903367969213
"2020-11-13";15;151011;0.846383955532769;0.664364734289096;1.02840317677644;0.727412172105287;0.965355738960251
"2020-11-14";15;151011;0.828935556154348;0.633941189321955;1.02392992298674;0.701505226504388;0.956365885804308
"2020-11-15";15;151011;0.827023046399942;0.619088067134214;1.03495802566567;0.691149155387733;0.96289693741215
"2020-11-16";15;151011;0.829415673238997;0.617760632803148;1.04107071367485;0.691108685820944;0.967722660657049
"2020-11-17";15;151011;0.821299308019814;0.597763987787231;1.0448346282524;0.675247277150202;0.967351338889426
"2020-11-18";15;151011;0.850292292112252;0.615137582851361;1.08544700137314;0.696652084554661;1.00393249966984
"2020-11-19";15;151011;0.860398442925186;0.637350852450831;1.08344603339954;0.714644497086993;1.00615238876338
"2020-11-20";15;151011;0.829272691298862;0.617331968283797;1.04121341431393;0.690764800218113;0.967780582379612
"2020-11-21";15;151011;0.822004145981511;0.602288774938116;1.04171951702491;0.678422778493669;0.965585513469353
"2020-11-22";15;151011;0.834026198615582;0.596937705666479;1.07111469156469;0.679110953243863;0.988941443987302
"2020-11-23";15;151011;0.821377696130389;0.566155311971613;1.07660008028917;0.654643526388885;0.988111865871894
"2020-11-24";15;151011;0.799274473229762;0.550051259347498;1.04849768711203;0.636445816049951;0.962103130409574
"2020-11-25";15;151011;0.790295398992926;0.531799604577675;1.04879119340818;0.621414405211148;0.959176392774705
"2020-11-26";15;151011;0.795326198057205;0.546293598744419;1.04435879736999;0.632595844764933;0.958056551349477
