"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-08";15;151011;1.0549492708944;0.851226489190437;1.25867205259836;0.921826015684536;1.18807252610426
"2020-06-09";15;151011;1.03941514990743;0.835334199185341;1.24349610062952;0.906078609585645;1.17275169022921
"2020-06-10";15;151011;1.07489693155905;0.873630457014256;1.27616340610384;0.943393744316271;1.20640011880183
"2020-06-11";15;151011;1.05165860421608;0.861984114063916;1.24133309436825;0.927717478541585;1.17559972989058
"2020-06-12";15;151011;1.05779225811396;0.871419559372121;1.2441649568558;0.936007077787431;1.17957743844049
"2020-06-13";15;151011;1.07995427289624;0.896637253274943;1.26327129251753;0.960159902828188;1.19974864296429
"2020-06-14";15;151011;1.10213293369198;0.918434340669076;1.28583152671489;0.982088890255735;1.22217697712823
"2020-06-15";15;151011;1.10269186669141;0.912233131913754;1.29315060146907;0.978241515103868;1.22714221827896
"2020-06-16";15;151011;1.09000457875105;0.898009582196758;1.28199957530535;0.964554942562245;1.21545421493986
"2020-06-17";15;151011;1.03754951441682;0.849056787182729;1.2260422416509;0.91439375576411;1.16070527306952
"2020-06-18";15;151011;1.05297473116216;0.87129267733186;1.23465678499246;0.934261601624512;1.17168786069981
"2020-06-19";15;151011;1.0888030948164;0.908066237831305;1.26953995180149;0.970702857070891;1.2069033325619
"2020-06-20";15;151011;1.05548822845229;0.875469945338177;1.2355065115664;0.937861049081176;1.1731154078234
"2020-06-21";15;151011;1.04226010545619;0.868197195718297;1.21632301519409;0.92852001932793;1.15600019158446
"2020-06-22";15;151011;1.06009019736151;0.887128913074701;1.23305148164831;0.947068700028773;1.17311169469424
"2020-06-23";15;151011;1.07975165434426;0.901471149296073;1.25803215939244;0.963262383167679;1.19624092552083
"2020-06-24";15;151011;1.07216268297667;0.894295312505874;1.25003005344746;0.955942529769472;1.18838283618386
"2020-06-25";15;151011;1.08812193398941;0.915027115677797;1.26121675230101;0.975010194450434;1.20123367352838
"2020-06-26";15;151011;1.08765312878764;0.916437396837194;1.25886886073808;0.975766307799288;1.19953994977599
"2020-06-27";15;151011;1.12910144223049;0.949958657480681;1.3082442269803;1.01204364163875;1.24615924282223
"2020-06-28";15;151011;1.15164199008829;0.975596772690154;1.32768720748642;1.03659168481702;1.26669229535955
"2020-06-29";15;151011;1.12032372544767;0.946040275060996;1.29460717583435;1.00641991040829;1.23422754048706
"2020-06-30";15;151011;1.13394953945152;0.952933090784099;1.31496598811894;1.01566265209928;1.25223642680377
"2020-07-01";15;151011;1.19087130306265;1.00231574183432;1.37942686429098;1.06766123382488;1.31408137230042
"2020-07-02";15;151011;1.16995956688985;0.981160841699241;1.35875829208045;1.046577408455;1.29334172532469
"2020-07-03";15;151011;1.18405144359572;0.991996917389248;1.37610596980219;1.05854726662833;1.30955562056311
"2020-07-04";15;151011;1.14852714089291;0.955075057835234;1.34197922395058;1.02211665812293;1.27493762366289
"2020-07-05";15;151011;1.14581423350735;0.960974454280878;1.33065401273382;1.0250302407843;1.2665982262304
"2020-07-06";15;151011;1.21300529650288;1.03378703504351;1.39222355796224;1.09588282373469;1.33012776927106
"2020-07-07";15;151011;1.19332898804454;1.01076912533847;1.3758888507506;1.07401525441556;1.31264272167351
"2020-07-08";15;151011;1.21968692900219;1.03333437975039;1.406039478254;1.09789811130863;1.34147574669576
"2020-07-09";15;151011;1.24790591427066;1.06071482885131;1.43509699969001;1.12555681915737;1.37025500938395
"2020-07-10";15;151011;1.30118493122898;1.10361597362855;1.49875388882941;1.17204678852604;1.43032307393191
"2020-07-11";15;151011;1.29129938479366;1.08798538580566;1.49461338378167;1.15839064314914;1.42420812643818
"2020-07-12";15;151011;1.26038450176659;1.06186413646501;1.45890486706817;1.13060420977488;1.3901647937583
"2020-07-13";15;151011;1.23192047419151;1.03925776417647;1.42458318420655;1.10597830444237;1.35786264394065
"2020-07-14";15;151011;1.20614291193235;1.02834591390323;1.38393990996146;1.08991857345966;1.32236725040504
"2020-07-15";15;151011;1.18284579441932;1.01234721456495;1.3533443742737;1.07140455323025;1.29428703560839
"2020-07-16";15;151011;1.15985230540006;1.00137952708016;1.31832508371995;1.05627457561401;1.2634300351861
"2020-07-17";15;151011;1.12745348897539;0.977369812023075;1.2775371659277;1.02936852317901;1.22553845477176
"2020-07-18";15;151011;1.1341218219928;0.994677055224286;1.27356658876132;1.04298991072443;1.22525373326117
"2020-07-19";15;151011;1.10888618036737;0.977979401260701;1.23979295947405;1.02333086728535;1.1944414934494
"2020-07-20";15;151011;1.13722608453868;1.00591539421109;1.26853677486628;1.05141558253345;1.22303658654392
"2020-07-21";15;151011;1.12924937956896;1.00050919193574;1.25798956720218;1.04511332411558;1.21338543502234
"2020-07-22";15;151011;1.11725350482938;0.990454969078402;1.24405204058036;1.03438709391105;1.20011991574771
"2020-07-23";15;151011;1.10116111405938;0.980265556327737;1.22205667179103;1.02214992667011;1.18017230144865
"2020-07-24";15;151011;1.02909037876599;0.909686097730258;1.14849465980173;0.951068071553704;1.10711268597828
"2020-07-25";15;151011;0.988543569629749;0.873635147525948;1.10345199173355;0.913471022823455;1.06361611643604
"2020-07-26";15;151011;0.96921699898841;0.863597614770827;1.07483638320599;0.900201547479134;1.03823245049769
"2020-07-27";15;151011;0.941278254179084;0.832309400263375;1.05024710809479;0.870080224490289;1.01247628386788
"2020-07-28";15;151011;0.93256937009584;0.821485709943108;1.04365303024857;0.859986027294577;1.0051527128971
"2020-07-29";15;151011;0.868068447500451;0.753923528246554;0.982213366754348;0.793493604181744;0.942643290819158
"2020-07-30";15;151011;0.857893276621896;0.737598571897905;0.978187981345887;0.779286899444668;0.936499653799124
"2020-07-31";15;151011;0.879559543959823;0.753022401231754;1.00609668668789;0.796866294872793;0.962252793046854
"2020-08-01";15;151011;0.896681328304679;0.771230535359001;1.02213212125036;0.814697037823221;0.978665618786137
"2020-08-02";15;151011;0.935596050700787;0.815376035881814;1.05581606551976;0.857023581022781;1.01416852037879
"2020-08-03";15;151011;0.912616961089745;0.795186674010125;1.03004724816937;0.835882765379135;0.989351156800355
"2020-08-04";15;151011;0.931647497626932;0.810561268256787;1.05273372699708;0.852527800256002;1.01076719499786
"2020-08-05";15;151011;0.979103431157868;0.853458950902095;1.10474791141364;0.897011830875101;1.06119503144063
"2020-08-06";15;151011;1.01086952821081;0.880474502564543;1.14126455385708;0.92568914430865;1.09604991211298
"2020-08-07";15;151011;0.994473907754751;0.871188152153925;1.11775966335558;0.913929914774797;1.07501790073471
"2020-08-08";15;151011;0.98639297205782;0.868609848758542;1.1041760953571;0.909436281200326;1.06334966291531
"2020-08-09";15;151011;0.954036170620541;0.841205350997932;1.06686699024315;0.880311435999267;1.02776090524181
"2020-08-10";15;151011;0.919520735601315;0.807174502167346;1.03186696903528;0.846114823162785;0.992926648039845
"2020-08-11";15;151011;0.908353201476695;0.791835922503042;1.02487048045035;0.832223139755599;0.984483263197792
"2020-08-12";15;151011;0.899103867209058;0.777687245105525;1.02052048931259;0.819774175522271;0.978433558895844
"2020-08-13";15;151011;0.843805562901202;0.719142417170531;0.968468708631874;0.762361106306142;0.925250019496263
"2020-08-14";15;151011;0.859970289839507;0.731211525209602;0.988729054469412;0.775830607123228;0.944109972555785
"2020-08-15";15;151011;0.845569886597782;0.714920096655405;0.976219676540159;0.760195761078125;0.930944012117438
"2020-08-16";15;151011;0.858300516414324;0.72447332723279;0.992127705595859;0.770845110093918;0.945755922734731
"2020-08-17";15;151011;0.882183609902523;0.747448725388325;1.01691849441672;0.794132170530747;0.970235049274298
"2020-08-18";15;151011;0.921451060558982;0.777102220135573;1.06579990098239;0.827135342436626;1.01576677868134
"2020-08-19";15;151011;0.922323665600561;0.784607156753861;1.06004017444726;0.832342185120543;1.01230514608058
"2020-08-20";15;151011;0.921733510806234;0.783917745949572;1.0595492756629;0.831691802629225;1.01177521898324
"2020-08-21";15;151011;0.908326200523281;0.775473766984608;1.04117863406195;0.82152083652974;0.995131564516821
"2020-08-22";15;151011;0.905683988947929;0.77348180028195;1.03788617761391;0.819300258366772;0.992067719529086
"2020-08-23";15;151011;0.893664884461766;0.760548473147914;1.02678129577562;0.806684765854247;0.980645003069285
"2020-08-24";15;151011;0.892187154650382;0.753775489791062;1.0305988195097;0.801751882213263;0.982622427087501
"2020-08-25";15;151011;0.850931454536082;0.709329211233243;0.99253369783892;0.758420328352256;0.943442580719907
"2020-08-26";15;151011;0.875032932418296;0.728037961511718;1.02202790332487;0.778987993376454;0.971077871460138
"2020-08-27";15;151011;0.938847977319471;0.785929280593722;1.09176667404522;0.838930250711387;1.03876570392755
"2020-08-28";15;151011;0.983320456275591;0.83599202716946;1.13064888538172;0.887051352178364;1.07958956037282
"2020-08-29";15;151011;0.996274834065357;0.852539826601351;1.14000984152936;0.902353808539194;1.09019585959152
"2020-08-30";15;151011;0.995074885035265;0.853989425433001;1.13616034463753;0.902882253579506;1.08726751649102
"2020-08-31";15;151011;0.987494556753534;0.848079617855414;1.12690949565165;0.896392862196097;1.07859625131097
"2020-09-01";15;151011;1.0075440779754;0.863262536960545;1.15182561899025;0.913270087111287;1.10181806883951
"2020-09-02";15;151011;0.977468858257653;0.832511326818969;1.12242638969634;0.882758451828664;1.07217926468664
"2020-09-03";15;151011;0.98422012087888;0.834035036408106;1.13440520534965;0.886103867755595;1.08233637400216
"2020-09-04";15;151011;0.959120453787021;0.811179272163426;1.10706163541062;0.862469638588406;1.05577126898564
"2020-09-05";15;151011;0.953605344213476;0.812300501658733;1.09491018676822;0.861278080367393;1.04593260805956
"2020-09-06";15;151011;0.969601789890132;0.831899450644271;1.10730412913599;0.879618409402542;1.05958517037772
"2020-09-07";15;151011;0.972093217087617;0.83356899830381;1.11061743587142;0.881574484501202;1.06261194967403
"2020-09-08";15;151011;0.943273316335671;0.808821803735862;1.07772482893548;0.855412352306296;1.03113428036505
"2020-09-09";15;151011;0.92469498682688;0.787827355120513;1.06156261853325;0.835259214767338;1.01413075888642
"2020-09-10";15;151011;0.880386418546686;0.739170494887369;1.021602342206;0.788118023705366;0.972654813388006
"2020-09-11";15;151011;0.876588328898273;0.72593190777371;1.02724475002284;0.77815502262699;0.975021635169557
"2020-09-12";15;151011;0.909784040375537;0.753388890339657;1.06617919041142;0.807594755972291;1.01197332477878
"2020-09-13";15;151011;0.926492281652659;0.770876597069241;1.08210796623608;0.824811252926259;1.02817331037906
"2020-09-14";15;151011;0.950869585055193;0.789200203101179;1.11253896700921;0.845243776419554;1.05649539369083
"2020-09-15";15;151011;0.955511455593727;0.797998760913786;1.11302415027367;0.852597682605101;1.05842522858235
"2020-09-16";15;151011;0.986442486775197;0.834707291887973;1.13817768166242;0.887289868993106;1.08559510455729
"2020-09-17";15;151011;0.968841330381888;0.821197926013362;1.11648473475041;0.872360703060214;1.06532195770356
"2020-09-18";15;151011;0.947876786211658;0.797529051455773;1.09822452096754;0.849637107323254;1.04611646510006
"2020-09-19";15;151011;0.950791842015596;0.79047941590409;1.1111042681271;0.846056447490868;1.05552723654032
"2020-09-20";15;151011;0.946243899467114;0.787664933201675;1.10482286573255;0.842636204315221;1.04985159461901
"2020-09-21";15;151011;0.970640156446046;0.808436355975351;1.13284395691674;0.864664136927898;1.07661617596419
"2020-09-22";15;151011;0.991559891494422;0.827219274024484;1.15590050896436;0.884188937222172;1.09893084576667
"2020-09-23";15;151011;1.03854218963984;0.868429320168283;1.2086550591114;0.927403826062705;1.14968055321698
"2020-09-24";15;151011;1.10225468556892;0.92441676149473;1.28009260964311;0.986070711050532;1.21843866008731
"2020-09-25";15;151011;1.20514729507909;1.01948980586443;1.39080478429375;1.08383734291882;1.32645724723935
"2020-09-26";15;151011;1.20913905871869;1.01423758575268;1.40404053168471;1.08176102736705;1.33651709007034
"2020-09-27";15;151011;1.1895975473961;0.996187395044622;1.38300769974758;1.06317812875183;1.31601696604038
"2020-09-28";15;151011;1.19893624871973;0.999273906497126;1.39859859094234;1.06844453904368;1.32942795839578
"2020-09-29";15;151011;1.17656407232991;0.981641231562475;1.37148691309734;1.04916863625083;1.30395950840899
"2020-09-30";15;151011;1.10675999489756;0.925808809359031;1.28771118043609;0.988499342254375;1.22502064754075
"2020-10-01";15;151011;1.07715418889245;0.909218184679888;1.245090193105;0.967414457808224;1.18689391997667
"2020-10-02";15;151011;0.997902133282905;0.838859732280672;1.15694453428514;0.893993161701847;1.10181110486396
"2020-10-03";15;151011;0.977640239628707;0.830066160473211;1.1252143187842;0.881223329226283;1.07405715003113
"2020-10-04";15;151011;0.970191813344413;0.829341253488986;1.11104237319984;0.878158152590148;1.06222547409868
"2020-10-05";15;151011;0.933388767535009;0.795202014189587;1.07157552088043;0.843094838777619;1.0236826962924
"2020-10-06";15;151011;0.90778061050045;0.76472776943245;1.05083345156845;0.814312964290929;1.00124825670997
"2020-10-07";15;151011;0.90371699565691;0.757434103755514;1.04999988755831;0.808134286479136;0.999299704834683
"2020-10-08";15;151011;0.882271660566967;0.732575622800022;1.03196769833391;0.784462319866495;0.980081001267438
"2020-10-09";15;151011;0.893692361147615;0.737335509726138;1.05004921256909;0.791531006571288;0.995853715723942
"2020-10-10";15;151011;0.89950036707056;0.744570828593815;1.05442990554731;0.798266752854707;1.00073398128641
"2020-10-11";15;151011;0.903590820895325;0.753363571286566;1.05381807050408;0.805421579545658;1.00176006224499
"2020-10-12";15;151011;0.882821418539196;0.732424364444084;1.03321847263431;0.784546400546955;0.981096436531437
"2020-10-13";15;151011;0.918839093581177;0.757878732571281;1.07979945459107;0.813668042062728;1.02401014509963
"2020-10-14";15;151011;0.941829399807693;0.781923205241303;1.10173559437408;0.837346709440587;1.0463120901748
"2020-10-15";15;151011;0.957680830854399;0.800367929549889;1.11499373215891;0.854890798872846;1.06047086283595
"2020-10-16";15;151011;0.94914233962176;0.793517779490961;1.10476689975256;0.847457072505489;1.05082760673803
"2020-10-17";15;151011;0.946703209106337;0.791207662014234;1.10219875619844;0.845102276075031;1.04830414213764
"2020-10-18";15;151011;0.947572489636414;0.795971933130335;1.09917304614249;0.848508365207071;1.04663661406576
"2020-10-19";15;151011;0.966928188846889;0.810708367607087;1.12314801008669;0.86485052633123;1.06900585136255
"2020-10-20";15;151011;0.918403997769818;0.768560303455702;1.06824769208393;0.820489730512953;1.01631826502668
"2020-10-21";15;151011;0.929197777145702;0.776661599724943;1.08173395456646;0.829521421091648;1.02887413319976
"2020-10-22";15;151011;0.901465566334267;0.752255551178095;1.05067558149044;0.803958962803812;0.998972169864722
"2020-10-23";15;151011;0.883336058547876;0.732278501366518;1.03439361572923;0.784621366632091;0.982050750463662
"2020-10-24";15;151011;0.855393760348245;0.70486374087682;1.00592377981967;0.757019272385153;0.953768248311337
"2020-10-25";15;151011;0.844005450051137;0.69142606429433;0.996584835807945;0.744285643882731;0.943725256219543
"2020-10-26";15;151011;0.799386534535711;0.637354675872976;0.961418393198446;0.693504718068146;0.905268351003276
"2020-10-27";15;151011;0.81977452929169;0.649882959624483;0.989666098958898;0.708745335603181;0.9308037229802
"2020-10-28";15;151011;0.802514439473158;0.625392019709858;0.979636859236458;0.68677248497381;0.918256393972506
"2020-10-29";15;151011;0.859337699356117;0.672620587843908;1.04605481086833;0.737317958471805;0.981357440240429
"2020-10-30";15;151011;0.888431195768636;0.703087820488654;1.07377457104862;0.767311125898193;1.00955126563908
"2020-10-31";15;151011;0.905546869845576;0.723946740825508;1.08714699886564;0.786871666133153;1.024222073558
"2020-11-01";15;151011;0.923372994058018;0.744863868783062;1.10188211933297;0.806713800442769;1.04003218767327
"2020-11-02";15;151011;0.964371326529807;0.771476364617893;1.15726628844172;0.838332235615907;1.09041041744371
"2020-11-03";15;151011;0.971723660330203;0.775352021012714;1.16809529964769;0.843420983857558;1.10002633680285
"2020-11-04";15;151011;0.979396854810552;0.781427089005462;1.17736662061564;0.850050919862392;1.10874278975871
"2020-11-05";15;151011;0.932930956530316;0.741527476669198;1.12433443639143;0.807872598449737;1.0579893146109
"2020-11-06";15;151011;0.9233787503942;0.728698040198254;1.11805946059015;0.796186622603477;1.05057087818492
"2020-11-07";15;151011;0.921494700543095;0.738881926439043;1.10410747464715;0.802163163389798;1.04082623769639
"2020-11-08";15;151011;0.923215728869842;0.738700094220249;1.10773136351944;0.802641731080387;1.0437897266593
"2020-11-09";15;151011;0.86815621306852;0.680504032673687;1.05580839346335;0.745545957540844;0.990766468596196
"2020-11-10";15;151011;0.881158866509106;0.686210026821007;1.0761077061972;0.753778674652458;1.00853905836575
"2020-11-11";15;151011;0.840632062740965;0.644448894053314;1.03681523142862;0.712450851845866;0.968813273636064
"2020-11-12";15;151011;0.836003970204022;0.636610558071713;1.03539738233633;0.705717767733038;0.966290172675005
"2020-11-13";15;151011;0.829940303503087;0.628273540862764;1.03160706614341;0.69816334813643;0.961717258869745
"2020-11-14";15;151011;0.816575804466673;0.615874460447499;1.01727714848585;0.685423001574195;0.94772860735915
"2020-11-15";15;151011;0.816483053650417;0.61264182358252;1.02032428371831;0.68327380724828;0.949692300052554
"2020-11-16";15;151011;0.836908054738698;0.621840007926932;1.05197610155046;0.696369083935737;0.977447025541658
"2020-11-17";15;151011;0.811217083491076;0.591665869609715;1.03076829737244;0.667762208305515;0.954671958676637
"2020-11-18";15;151011;0.842118940434175;0.614734823345196;1.06950305752315;0.693539584966729;0.990698295901621
"2020-11-19";15;151011;0.846044773401793;0.618034343593097;1.07405520321049;0.697055161940803;0.995034384862783
"2020-11-20";15;151011;0.82401664009578;0.603724223125254;1.04430905706631;0.680060048509261;0.967973231682299
"2020-11-21";15;151011;0.821937475872143;0.590006209961192;1.05386874178309;0.670388919814796;0.973486031929491
"2020-11-22";15;151011;0.832822328270694;0.600550888086242;1.06509376845515;0.681040788250075;0.984603868291313
"2020-11-23";15;151011;0.811790789229261;0.5717883482882;1.05179323017032;0.654972269779617;0.968609308678906
"2020-11-24";15;151011;0.799363721895131;0.55622043540102;1.04250700838924;0.640491019031855;0.958236424758408
"2020-11-25";15;151011;0.793650954855022;0.547960609126711;1.03934130058333;0.633108338209549;0.954193571500495
"2020-11-26";15;151011;0.809485025737703;0.549123655992591;1.06984639548281;0.639366350343184;0.979603701132221
