"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-09-19";15;151011;0.944686651175591;0.79675493989571;1.09261836245547;0.848016179354579;1.0413571229966
"2020-09-20";15;151011;0.946760168816657;0.814307862065315;1.079212475568;0.860179624394881;1.03334071323843
"2020-09-21";15;151011;0.97455369037288;0.830822598349725;1.11828478239604;0.880616931097455;1.06849044964831
"2020-09-22";15;151011;0.993176163185507;0.84780941949948;1.13854290687153;0.898172378347755;1.08817994802326
"2020-09-23";15;151011;1.05727698140123;0.902043055228379;1.21251090757409;0.955833844367859;1.15872011843461
"2020-09-24";15;151011;1.13356181204933;0.966333023440726;1.30079060065793;1.02428616884898;1.24283745524968
"2020-09-25";15;151011;1.23264974694191;1.04841675309204;1.41688274079177;1.11225458207276;1.35304491181105
"2020-09-26";15;151011;1.2288326807797;1.02647008035252;1.43119528120689;1.09657236662185;1.36109299493756
"2020-09-27";15;151011;1.20199606427407;1.00737388400335;1.39661824454479;1.07477270810767;1.32921942044046
"2020-09-28";15;151011;1.21008273523021;1.02038314745184;1.39978232300858;1.08607701749735;1.33408845296306
"2020-09-29";15;151011;1.1798619480864;0.999763252273146;1.35996064389965;1.06212828593414;1.29759561023865
"2020-09-30";15;151011;1.09918510887275;0.932807730727282;1.26556248701823;0.990429150548447;1.20794106719706
"2020-10-01";15;151011;1.05807818936675;0.904079337779381;1.21207704095412;0.957431929257557;1.15872444947594
"2020-10-02";15;151011;0.980150122861854;0.824420795868961;1.13587944985475;0.878411366467258;1.08188887925645
"2020-10-03";15;151011;0.962758685077383;0.798710557865207;1.12680681228956;0.855613283341472;1.06990408681329
"2020-10-04";15;151011;0.955640505660861;0.788502176951114;1.12277883437061;0.846478156608204;1.06480285471352
"2020-10-05";15;151011;0.920697605010179;0.763498703966282;1.07789650605408;0.818011929379233;1.02338328064113
"2020-10-06";15;151011;0.894393668109537;0.742069355013928;1.04671798120515;0.79487946058739;0.993907875631684
"2020-10-07";15;151011;0.894700660219626;0.73648244690316;1.05291887353609;0.791336168429343;0.99806515200991
"2020-10-08";15;151011;0.87921003831185;0.724948513033502;1.0334715635902;0.778420496181063;0.979999580442637
"2020-10-09";15;151011;0.890822877929492;0.724178156141849;1.05746759971713;0.781955843037609;0.999689912821374
"2020-10-10";15;151011;0.900652928220817;0.732659886010507;1.06864597043113;0.790905131362642;1.01040072507899
"2020-10-11";15;151011;0.902681799771816;0.74479213688498;1.06057146265865;0.799517954803917;1.00584564473971
"2020-10-12";15;151011;0.8718548698388;0.707326697760299;1.0363830419173;0.764373361258485;0.979336378419115
"2020-10-13";15;151011;0.906743921992327;0.743058420696372;1.07042942328828;0.799794375725449;1.01369346825921
"2020-10-14";15;151011;0.924652360129143;0.76154383792399;1.0877608823343;0.818080709204151;1.03122401105413
"2020-10-15";15;151011;0.94253877986314;0.785716813937289;1.09936074578899;0.840064698108497;1.04501286161778
"2020-10-16";15;151011;0.939110935132134;0.778635235075811;1.09958663518846;0.834261079951397;1.04396079031287
"2020-10-17";15;151011;0.942432479630966;0.77305964723233;1.1118053120296;0.831785147806044;1.05307981145589
"2020-10-18";15;151011;0.947610573519936;0.783332667570793;1.11188847946908;0.840280098193003;1.05494104884687
"2020-10-19";15;151011;0.964581542543938;0.804237459365045;1.12492562572283;0.859810937171247;1.06935214791663
"2020-10-20";15;151011;0.92380447924155;0.768021869535221;1.07958708894788;0.822014841180138;1.02559411730296
"2020-10-21";15;151011;0.937317769657756;0.772678375523655;1.10195716379186;0.829750288158735;1.04488525115678
"2020-10-22";15;151011;0.900688676386985;0.743238362614698;1.05813899015927;0.797810333738181;1.00356701903579
"2020-10-23";15;151011;0.879631861012429;0.722855727144113;1.03640799488074;0.777188852019346;0.982074870005512
"2020-10-24";15;151011;0.846764130640964;0.675629319405005;1.01789894187692;0.734962688755864;0.958565572526065
"2020-10-25";15;151011;0.834784307572428;0.670287429461916;0.999281185682941;0.727293749434415;0.942274865710441
"2020-10-26";15;151011;0.792622310441818;0.625621125901699;0.959623494981937;0.683498283839784;0.901746337043852
"2020-10-27";15;151011;0.81548223556063;0.643919009816705;0.987045461304556;0.703358241126522;0.927606229994739
"2020-10-28";15;151011;0.795745364009579;0.622518159652491;0.968972568366667;0.682538314436781;0.908952413582378
"2020-10-29";15;151011;0.855497446556969;0.669543037476913;1.04145185563703;0.733970873906946;0.977024019206993
"2020-10-30";15;151011;0.88467320092081;0.702129783154496;1.06721661868712;0.765373663358213;1.00397273848341
"2020-10-31";15;151011;0.897175020824344;0.719988042515171;1.07436199913352;0.781373365725405;1.01297667592328
"2020-11-01";15;151011;0.917836640113624;0.73292869807526;1.10274458215199;0.797002159303824;1.03867112092342
"2020-11-02";15;151011;0.961084670555615;0.777978857189966;1.14419048392126;0.841419049888543;1.08075029122269
"2020-11-03";15;151011;0.979235107233514;0.793298901606502;1.16517131286053;0.857725773247959;1.10074444121907
"2020-11-04";15;151011;0.994710024536479;0.793416698875803;1.19600335019716;0.863192024550522;1.12622802452244
"2020-11-05";15;151011;0.961379840959699;0.765683789693507;1.15707589222589;0.83351487638676;1.08924480553264
"2020-11-06";15;151011;0.944844906587849;0.761267619958203;1.12842219321749;0.824881004317573;1.06480880885812
"2020-11-07";15;151011;0.94374473740625;0.761886557635294;1.12560291717721;0.824901825937443;1.06258764887506
"2020-11-08";15;151011;0.948807857187954;0.756037037646829;1.14157867672908;0.822851481735213;1.07476423264069
"2020-11-09";15;151011;0.89321997351208;0.710446776389003;1.07599317063516;0.773787126280411;1.01265282074375
"2020-11-10";15;151011;0.8833890238048;0.713722347832674;1.05305569977693;0.772492405861807;0.994285641747794
"2020-11-11";15;151011;0.83451086837596;0.669718407893181;0.999303328858739;0.726794992720183;0.942226744031738
"2020-11-12";15;151011;0.816599354048908;0.640510370954072;0.992688337143744;0.701508169076658;0.931690539021157
"2020-11-13";15;151011;0.814580802011074;0.629347632179135;0.999813971843013;0.693514603524271;0.935647000497877
"2020-11-14";15;151011;0.810165538005224;0.622648617588243;0.997682458422204;0.687601889840733;0.932729186169714
"2020-11-15";15;151011;0.801067424676664;0.598522206411427;1.0036126429419;0.668702496067512;0.933432353285816
"2020-11-16";15;151011;0.834241532742517;0.624533120736578;1.04394994474846;0.69718851440262;0.971294551082414
"2020-11-17";15;151011;0.820341720251943;0.625655330593772;1.01502810991011;0.693085688597553;0.947597751906333
"2020-11-18";15;151011;0.857824455583465;0.647372052459171;1.06827685870776;0.720278137772282;0.995370773394647
"2020-11-19";15;151011;0.863085398360597;0.642584451715647;1.08358634500555;0.718990596519663;1.00718020020153
"2020-11-20";15;151011;0.844465205155923;0.62786719106409;1.06106321924776;0.702917866150594;0.986012544161252
"2020-11-21";15;151011;0.833123478642878;0.616389950342961;1.04985700694279;0.691483477527772;0.974763479757984
"2020-11-22";15;151011;0.843173764579367;0.616800919923516;1.06954660923522;0.695241298081559;0.991106231077176
"2020-11-23";15;151011;0.810505416163621;0.57769493586784;1.0433158964594;0.658381038646676;0.962629793680565
"2020-11-24";15;151011;0.792954726848209;0.558487709323482;1.02742174437294;0.639742638692692;0.946166815003725
"2020-11-25";15;151011;0.777095910336255;0.563302897360205;0.990888923312305;0.63734992528863;0.91684189538388
"2020-11-26";15;151011;0.801668152684295;0.566815545161349;1.03652076020724;0.648172699777151;0.95516360559144
