"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-11";15;151011;1.05531477324092;0.864390220997701;1.24623932548414;0.930558765063147;1.1800707814187
"2020-06-12";15;151011;1.06485742393284;0.875424308193273;1.25429053967242;0.941077572231546;1.18863727563414
"2020-06-13";15;151011;1.08626032396758;0.890780696593841;1.28173995134132;0.95854010899271;1.21398053894245
"2020-06-14";15;151011;1.08894138767361;0.921706599700141;1.25617617564707;0.979629943624737;1.19825283172247
"2020-06-15";15;151011;1.08366501281175;0.919131482834497;1.248198542789;0.976119528103718;1.19121049751978
"2020-06-16";15;151011;1.07025550518155;0.888282894785077;1.25222811557803;0.951348729239494;1.18916228112361
"2020-06-17";15;151011;1.01872949304856;0.824644072500039;1.21281491359708;0.891940208882649;1.14551877721447
"2020-06-18";15;151011;1.03990229953963;0.850895079579818;1.22890951949944;0.916419695275467;1.1633849038038
"2020-06-19";15;151011;1.06710607400907;0.884613930822501;1.24959821719564;0.947865153725187;1.18634699429296
"2020-06-20";15;151011;1.03823430136755;0.850612453642342;1.22585614909276;0.915657124805306;1.1608114779298
"2020-06-21";15;151011;1.03167248142437;0.845634951932813;1.21771001091593;0.910131674258909;1.15321328858983
"2020-06-22";15;151011;1.06219212583346;0.888218475083237;1.23616577658369;0.948508769973152;1.17587548169377
"2020-06-23";15;151011;1.07095125685854;0.90025541624206;1.24164709747502;0.959404887322619;1.18249762639447
"2020-06-24";15;151011;1.06874525287332;0.889645230782419;1.24784527496422;0.951722822929024;1.18576768281761
"2020-06-25";15;151011;1.08767814473698;0.898087935767347;1.27726835370661;0.96381701960403;1.21153926986993
"2020-06-26";15;151011;1.09330297070598;0.894640462386116;1.29196547902584;0.963526458823101;1.22307948258885
"2020-06-27";15;151011;1.1399510850322;0.937276857703343;1.34262531236105;1.00754989549361;1.27235227457079
"2020-06-28";15;151011;1.16164284493077;0.961092839329837;1.3621928505317;1.03060991144603;1.29267577841551
"2020-06-29";15;151011;1.13447708471561;0.928994944372555;1.33995922505867;1.00022698602289;1.26872718340833
"2020-06-30";15;151011;1.16271256062547;0.945859479739245;1.37956564151169;1.02105458008315;1.30437054116778
"2020-07-01";15;151011;1.21123158388658;0.995781496928665;1.42668167084449;1.07047162872832;1.35199153904483
"2020-07-02";15;151011;1.18298189217509;0.980436237393329;1.38552754695685;1.05061909561419;1.31534468873598
"2020-07-03";15;151011;1.19439798280416;0.994631838663476;1.39416412694484;1.06385259401106;1.32494337159726
"2020-07-04";15;151011;1.1555854216577;0.959262472420628;1.35190837089478;1.02729346924349;1.28387737407192
"2020-07-05";15;151011;1.1566045597846;0.968850124108576;1.34435899546063;1.03391432967829;1.27929478989091
"2020-07-06";15;151011;1.21221673075238;1.02173707410269;1.40269638740206;1.08774974671107;1.33668371479368
"2020-07-07";15;151011;1.18696611177529;1.00054182398053;1.37339039957005;1.0651314197999;1.30880080375068
"2020-07-08";15;151011;1.21968720930053;1.04218028752139;1.39719413107967;1.10366633268346;1.3357080859176
"2020-07-09";15;151011;1.24295878587365;1.06971924299002;1.41619832875728;1.12971000204655;1.35620756970076
"2020-07-10";15;151011;1.29227433627123;1.11035498574763;1.47419368679483;1.17334760247433;1.41120107006812
"2020-07-11";15;151011;1.28816028244442;1.09549292279128;1.48082764209757;1.16220337141547;1.41411719347337
"2020-07-12";15;151011;1.25174429035945;1.06189886727611;1.44158971344279;1.12762933957118;1.37585924114772
"2020-07-13";15;151011;1.22916113699261;1.05071946290405;1.40760281108117;1.11250211071297;1.34582016327225
"2020-07-14";15;151011;1.21249416369819;1.0443592031921;1.38062912420428;1.10257569125734;1.32241263613904
"2020-07-15";15;151011;1.18439753521982;1.02448242724936;1.34431264319027;1.07985856021767;1.28893651022196
"2020-07-16";15;151011;1.15890557800969;1.01473678485198;1.30307437116741;1.06465706740543;1.25315408861396
"2020-07-17";15;151011;1.13173117017255;0.990769315853994;1.27269302449111;1.03959408207983;1.22386825826528
"2020-07-18";15;151011;1.13233596827577;1.00016415778184;1.2645077787697;1.04594599167324;1.2187259448783
"2020-07-19";15;151011;1.11365573724188;0.983515481206045;1.24379599327771;1.02860052464249;1.19871094984127
"2020-07-20";15;151011;1.13931573583871;1.01574860932026;1.26288286235716;1.05855180161096;1.22007967006647
"2020-07-21";15;151011;1.12102441091446;0.994095271748336;1.24795355008059;1.0380697566591;1.20397906516983
"2020-07-22";15;151011;1.10717241432692;0.984390833109634;1.2299539955442;1.02692837824435;1.18741645040948
"2020-07-23";15;151011;1.09327141663302;0.975138719049059;1.21140411421698;1.01606610891807;1.17047672434797
"2020-07-24";15;151011;1.02259829374513;0.907196673967831;1.13799991352242;0.947189005262448;1.09800758222781
"2020-07-25";15;151011;0.980508882666839;0.874037660688363;1.08698010464532;0.910937007653653;1.05008075768003
"2020-07-26";15;151011;0.963929590974103;0.860959305290549;1.06689987665766;0.896641169995046;1.03121801195316
"2020-07-27";15;151011;0.933100730907595;0.833982076312935;1.03221938550226;0.868321630012032;0.997879831803159
"2020-07-28";15;151011;0.928134006438046;0.825647808365797;1.03062020451029;0.861151946236397;0.995116066639694
"2020-07-29";15;151011;0.867562257050423;0.763749998049409;0.971374516051437;0.799718860974743;0.935405653126103
"2020-07-30";15;151011;0.862429093575012;0.745139716583032;0.979718470566991;0.785779988671834;0.939078198478189
"2020-07-31";15;151011;0.88562989428164;0.772982840415068;0.998276948148212;0.811992534972531;0.959267253590749
"2020-08-01";15;151011;0.906863253981331;0.797765031670779;1.01596147629188;0.835542590335738;0.978183917626923
"2020-08-02";15;151011;0.93622221713958;0.820927887654207;1.05151654662495;0.860866796677331;1.01157763760183
"2020-08-03";15;151011;0.915891924737869;0.80352918381426;1.02825466566148;0.842462888672461;0.989320960803278
"2020-08-04";15;151011;0.933051630023704;0.816607945764996;1.04949531428241;0.856959721254774;1.00914353879263
"2020-08-05";15;151011;0.984073835878699;0.863856338267863;1.10429133348953;0.905519744068085;1.06262792768931
"2020-08-06";15;151011;1.01394538691276;0.887220895118014;1.1406698787075;0.931158393196295;1.09673238062922
"2020-08-07";15;151011;0.990838033413469;0.877363626696104;1.10431244013083;0.916689083664172;1.06498698316277
"2020-08-08";15;151011;0.978962230625269;0.868712036905024;1.08921242434551;0.906917167156334;1.0510072940942
"2020-08-09";15;151011;0.948900843279372;0.842371971400173;1.05542971515857;0.879285345680216;1.01851634087853
"2020-08-10";15;151011;0.915923269538587;0.800727991511252;1.03111854756592;0.84066214071513;0.991184398362044
"2020-08-11";15;151011;0.902968808293988;0.790801738392754;1.01513587819522;0.82967287099346;0.976264745594516
"2020-08-12";15;151011;0.886922848420691;0.770408774355452;1.00343692248593;0.810787565096544;0.963058131744838
"2020-08-13";15;151011;0.829572167969297;0.721032101926956;0.938112234011638;0.75863259150124;0.900511744437354
"2020-08-14";15;151011;0.85002666043046;0.729418163409451;0.97063515745147;0.771194409836929;0.928858911023992
"2020-08-15";15;151011;0.840487140327801;0.722820869723417;0.958153410932185;0.763571570661938;0.917402709993665
"2020-08-16";15;151011;0.858518239559823;0.739948948402306;0.977087530717341;0.781006524256775;0.936029954862872
"2020-08-17";15;151011;0.881550482526483;0.750074450473905;1.01302651457906;0.795622841841245;0.967478123211722
"2020-08-18";15;151011;0.931434724776512;0.787025822810143;1.07584362674288;0.83707769406285;1.02579175549017
"2020-08-19";15;151011;0.933841814564909;0.796852228796538;1.07083140033328;0.844333708784445;1.02334992034537
"2020-08-20";15;151011;0.930043266629861;0.806464387078201;1.05362214618152;0.849279385997716;1.01080714726201
"2020-08-21";15;151011;0.912577329620245;0.779536485574257;1.04561817366623;0.825651645267811;0.999503013972679
"2020-08-22";15;151011;0.911662693243272;0.784572512731001;1.03875287375554;0.828611091330256;0.994714295156288
"2020-08-23";15;151011;0.89993725277946;0.777243398798177;1.02263110676074;0.819750802956492;0.980123702602429
"2020-08-24";15;151011;0.893530359112534;0.764398310692858;1.02266240753221;0.809144771816177;0.97791594640889
"2020-08-25";15;151011;0.83983173549451;0.702072478302935;0.977590992686086;0.749828344433809;0.929835126555212
"2020-08-26";15;151011;0.866586217833493;0.71326307620322;1.01990935946377;0.766417508956773;0.966754926710213
"2020-08-27";15;151011;0.937760079693864;0.783937630864534;1.09158252852319;0.837249000174696;1.03827115921303
"2020-08-28";15;151011;0.985459910556165;0.828310896959301;1.14260892415303;0.882789963905713;1.08812985720662
"2020-08-29";15;151011;0.989680180857619;0.850622028391529;1.12873833332371;0.898806040833885;1.08055432088135
"2020-08-30";15;151011;0.986529415939268;0.847280438405156;1.12577839347338;0.895534530700467;1.07752430117807
"2020-08-31";15;151011;0.990871576839151;0.848584093977504;1.1331590597008;0.897897414996603;1.0838457386817
"2020-09-01";15;151011;1.01489441564947;0.866370734695269;1.16341809660366;0.917853854164565;1.11193497713437
"2020-09-02";15;151011;0.984610767886803;0.837307337319639;1.13191419845397;0.888368277090212;1.08085325868339
"2020-09-03";15;151011;0.982867334056426;0.830081658873118;1.13565300923973;0.883055381722826;1.08267928639003
"2020-09-04";15;151011;0.964976560595085;0.807400341759284;1.12255277943089;0.862046118594206;1.06790700259596
"2020-09-05";15;151011;0.967096384672376;0.818717494557972;1.11547527478678;0.870156742083027;1.06403602726172
"2020-09-06";15;151011;0.984856926279787;0.839164914970138;1.13054893758944;0.889664969390147;1.08004888316943
"2020-09-07";15;151011;0.978133109502641;0.828750885273902;1.12751533373138;0.880538087947063;1.07572813105822
"2020-09-08";15;151011;0.944615834615818;0.794793702364122;1.09443796686751;0.846738557575833;1.0424931116558
"2020-09-09";15;151011;0.923346100744061;0.780117228603616;1.0665749728845;0.829764172681535;1.01692802880659
"2020-09-10";15;151011;0.888529468039073;0.72941903880889;1.04763989726926;0.784599937581683;0.992458998496463
"2020-09-11";15;151011;0.875965948209891;0.719458109487625;1.03247378693216;0.773719938087268;0.978211958332514
"2020-09-12";15;151011;0.902428244427747;0.745026366778239;1.05983012207725;0.799583915988582;1.00527257286691
"2020-09-13";15;151011;0.911953109160938;0.762830797101408;1.06107542122047;0.814504233618453;1.00940198470342
"2020-09-14";15;151011;0.940315847477208;0.795098727793857;1.08553296716056;0.845409547874208;1.03522214708021
"2020-09-15";15;151011;0.95002568187901;0.794849527674295;1.10520183608373;0.8486335883856;1.05141777537242
"2020-09-16";15;151011;0.980094547903914;0.833816716816375;1.12637237899145;0.884498486832618;1.07569060897521
"2020-09-17";15;151011;0.960828439998754;0.811228370842232;1.11042850915528;0.863073107868774;1.05858377212873
"2020-09-18";15;151011;0.947008683955909;0.783436350406509;1.11058101750531;0.840150914414334;1.05386645349748
"2020-09-19";15;151011;0.948407642017402;0.780922304295202;1.1158929797396;0.838996623597897;1.05781866043691
"2020-09-20";15;151011;0.95128571942199;0.790438459361099;1.11213297948288;0.846196371912904;1.05637506693108
"2020-09-21";15;151011;0.974884791482262;0.815374983738241;1.13439459922628;0.870661510173833;1.07910807279069
"2020-09-22";15;151011;1.00210310066959;0.838047108039894;1.16615909329929;0.89491568233715;1.10929051900203
"2020-09-23";15;151011;1.04752671162357;0.875210637121481;1.21984278612566;0.934951032380223;1.16010239086692
"2020-09-24";15;151011;1.10833696283722;0.922266828415081;1.29440709725936;0.986785969445869;1.22988795622857
"2020-09-25";15;151011;1.21192815406117;1.01184308999515;1.41201321812718;1.08121035091131;1.34264595721103
"2020-09-26";15;151011;1.22267909037772;1.01894121163121;1.42641696912424;1.08953119527193;1.35582698548351
"2020-09-27";15;151011;1.19758976672293;0.99985361164606;1.39532592179981;1.0683406784727;1.32683885497317
"2020-09-28";15;151011;1.20677427344271;1.01108010030016;1.40246844658526;1.07886181570578;1.33468673117964
"2020-09-29";15;151011;1.17742514119497;0.984504175433885;1.37034610695605;1.05133040196302;1.30351988042691
"2020-09-30";15;151011;1.10703166922669;0.926515547616318;1.28754779083707;0.989053882104051;1.22500945634934
"2020-10-01";15;151011;1.07742127266116;0.916870692241783;1.23797185308054;0.97249566255488;1.18234688276744
"2020-10-02";15;151011;0.992180875994065;0.835929180686411;1.14843257130172;0.890093164195675;1.09426858779245
"2020-10-03";15;151011;0.968860758621186;0.823169005934482;1.11455251130789;0.873672768959715;1.06404874828266
"2020-10-04";15;151011;0.965566070049894;0.82813509935144;1.10299704074835;0.875760964996489;1.0553711751033
"2020-10-05";15;151011;0.929809476947488;0.790647957154946;1.06897099674003;0.838880707054694;1.02073824684028
"2020-10-06";15;151011;0.905067267355054;0.773156701527909;1.0369778331822;0.818859555936632;0.991274978773475
"2020-10-07";15;151011;0.902109384283589;0.766691640752523;1.03752712781465;0.813607500889794;0.990611267677384
"2020-10-08";15;151011;0.878290520245279;0.743571243645235;1.01300979684532;0.790242386358163;0.966338654132396
"2020-10-09";15;151011;0.892937803547047;0.752766026913316;1.03310958018078;0.801323903665068;0.984551703429025
"2020-10-10";15;151011;0.894018944464413;0.750277966725732;1.03775992220309;0.800079074574362;0.987958814354464
"2020-10-11";15;151011;0.895075554156563;0.745504627450157;1.04464648086297;0.797335793130366;0.99281531518276
"2020-10-12";15;151011;0.872776332903535;0.710860415460455;1.03469225034661;0.766995969776495;0.978556696030575
"2020-10-13";15;151011;0.909054925914758;0.751092081899208;1.06701776993031;0.805833772448674;1.01227607938084
"2020-10-14";15;151011;0.936835142653957;0.781877576988018;1.0917927083199;0.835573257023808;1.0380970282841
"2020-10-15";15;151011;0.956394269281513;0.808405842316635;1.10438269624639;0.859678710795415;1.05310982776761
"2020-10-16";15;151011;0.947313501827358;0.800942137881049;1.09368486577367;0.851658222643355;1.04296878101136
"2020-10-17";15;151011;0.954864721951147;0.80259988376634;1.10712956013595;0.855367623853084;1.05436182004921
"2020-10-18";15;151011;0.957414618623353;0.803918460328997;1.11091077691771;0.857114328458646;1.05771490878806
"2020-10-19";15;151011;0.972814265262295;0.807657127761362;1.13797140276323;0.864912456381911;1.08071607414268
"2020-10-20";15;151011;0.927377256157641;0.763938114729053;1.09081639758623;0.820601605005198;1.03415290731008
"2020-10-21";15;151011;0.93362526516892;0.761173485181954;1.10607704515589;0.82097162010715;1.04627891023069
"2020-10-22";15;151011;0.900478815834445;0.747766151588181;1.05319148008071;0.800688529439492;1.0002691022294
"2020-10-23";15;151011;0.88695775738788;0.742706394449639;1.03120912032612;0.792677633272711;0.981237881503049
"2020-10-24";15;151011;0.855728572521781;0.701255748542308;1.01020139650125;0.754785514269751;0.956671630773811
"2020-10-25";15;151011;0.838806728771571;0.67989178342731;0.997721674115832;0.73495886615121;0.942654591391932
"2020-10-26";15;151011;0.799148022576076;0.617559367625427;0.980736677526726;0.680522201270796;0.917773843881357
"2020-10-27";15;151011;0.810951146680772;0.618860452058552;1.00304184130299;0.685456702406346;0.936445590955198
"2020-10-28";15;151011;0.79061560417254;0.601926334767166;0.979304873577913;0.667334652464666;0.913896555880413
"2020-10-29";15;151011;0.85081431544484;0.646585407908951;1.05504322298073;0.717378567504703;0.984250063384978
"2020-10-30";15;151011;0.868966752718306;0.670607209768989;1.06732629566762;0.739362995120694;0.998570510315918
"2020-10-31";15;151011;0.886798892127174;0.697525232277407;1.07607255197694;0.76311856200672;1.01047922224763
"2020-11-01";15;151011;0.914883472019848;0.721764370256467;1.10800257378323;0.788696425422169;1.04107051861753
"2020-11-02";15;151011;0.962570800339317;0.769745147024091;1.15539645365454;0.836569270297891;1.08857233038074
"2020-11-03";15;151011;0.970136819363732;0.782762415696473;1.15751122303099;0.847691890258096;1.09258174846937
"2020-11-04";15;151011;0.986144596334193;0.799923308875916;1.17236588379247;0.864450162418796;1.10783903024959
"2020-11-05";15;151011;0.936332739747946;0.747407778670013;1.12525770082588;0.812886435017441;1.05977904447845
"2020-11-06";15;151011;0.927275175080828;0.747766939027493;1.10678341113416;0.809966851327869;1.04458349883379
"2020-11-07";15;151011;0.930516425517242;0.747138981713283;1.1138938693212;0.810684146646555;1.05034870438793
"2020-11-08";15;151011;0.931416099837324;0.753325584048053;1.10950661562659;0.81502683915149;1.04780536052316
"2020-11-09";15;151011;0.87286881698464;0.691818621520923;1.05391901244836;0.754559915075828;0.991177718893452
"2020-11-10";15;151011;0.896564049773404;0.696926403404943;1.09620169614186;0.766126698933066;1.02700140061374
"2020-11-11";15;151011;0.86244366914091;0.676825299170453;1.04806203911137;0.741143848662689;0.983743489619132
"2020-11-12";15;151011;0.862786314404258;0.667580646457465;1.05799198235105;0.735229249924559;0.990343378883957
"2020-11-13";15;151011;0.861737137894736;0.663284096886224;1.06019017890325;0.732056009917939;0.991418265871534
"2020-11-14";15;151011;0.8552709915673;0.658525110308417;1.05201687282618;0.726697899276175;0.983844083858426
"2020-11-15";15;151011;0.848368629392424;0.660384665975734;1.03635259280911;0.725502047774264;0.971235211010584
"2020-11-16";15;151011;0.869152858964149;0.666257885695205;1.07204783223309;0.736555796193555;1.00174992173474
"2020-11-17";15;151011;0.835831031422834;0.628385223032738;1.04327683981293;0.700274820822571;0.971387242023096
"2020-11-18";15;151011;0.849238941537469;0.63349043099007;1.06498745208487;0.708257809903358;0.99022007317158
"2020-11-19";15;151011;0.843892351738601;0.610609265829595;1.07717543764761;0.691482678096106;0.996302025381096
"2020-11-20";15;151011;0.821166088107554;0.592920582620551;1.04941159359456;0.672037143393385;0.970295032821723
"2020-11-21";15;151011;0.805360205433754;0.58093963716646;1.02978077370105;0.658716668867951;0.952003741999558
"2020-11-22";15;151011;0.812199534207633;0.59853656753889;1.02586250087638;0.67255299943743;0.951846068977837
"2020-11-23";15;151011;0.786561693615248;0.544043957421871;1.02907942980863;0.628112931473149;0.945010455757348
"2020-11-24";15;151011;0.775928563906405;0.543316524060868;1.00854060375194;0.623922567643774;0.927934560169036
"2020-11-25";15;151011;0.770346507291453;0.549239009495773;0.991454005087132;0.625828719809355;0.91486429477355
"2020-11-26";15;151011;0.8053765348857;0.565094061546078;1.04565900822532;0.648337760499788;0.962415309271613
