"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-01";15;151011;2.01920196531129;0.859038788811301;3.17936514181128;1.26083743199004;2.77756649863254
"2020-04-02";15;151011;1.96151998082346;0.884372008819553;3.03866795282737;1.25741251907609;2.66562744257084
"2020-04-03";15;151011;1.85744494018182;0.906330034256536;2.8085598461071;1.23568781356668;2.47920206679696
"2020-04-04";15;151011;1.80690995103782;0.93564606201369;2.67817384006196;1.23736593599165;2.37645396608399
"2020-04-05";15;151011;1.70047783434178;0.923161392092965;2.47779427659059;1.19234920021904;2.20860646846452
"2020-04-06";15;151011;1.58977234582585;0.902264114192817;2.27728057745888;1.14036604608328;2.03917864556842
"2020-04-07";15;151011;1.49319193895514;0.890677250150999;2.09570662775927;1.09935298057274;1.88703089733753
"2020-04-08";15;151011;1.40207260325941;0.872796354405445;1.93134885211338;1.0561150348519;1.74803017166692
"2020-04-09";15;151011;1.27593423058607;0.827228341233673;1.72464011993847;0.982634583731416;1.56923387744073
"2020-04-10";15;151011;1.18333392200632;0.784148784134466;1.58251905987817;0.922420025037332;1.4442478189753
"2020-04-11";15;151011;1.06708620797722;0.692099419534611;1.44207299641984;0.822031835546748;1.3121405804077
"2020-04-12";15;151011;1.00028663675972;0.645376424839803;1.35519684867963;0.768366293164268;1.23220698035517
"2020-04-13";15;151011;0.949069095068671;0.597439513508942;1.3006986766284;0.719308604071768;1.17882958606557
"2020-04-14";15;151011;0.899875694830811;0.568609439031516;1.23114195063011;0.683396107324472;1.11635528233715
"2020-04-15";15;151011;0.853314972762105;0.51169726582749;1.19493267969672;0.630094731905757;1.07653521361845
"2020-04-16";15;151011;0.87493574861755;0.517993131142798;1.2318783660923;0.641700568873739;1.10817092836136
"2020-04-17";15;151011;0.919151417064177;0.537949570699633;1.30035326342872;0.670083520912754;1.1682193132156
"2020-04-18";15;151011;0.980772411963725;0.593090433747374;1.36845439018008;0.727461082258944;1.23408374166851
"2020-04-19";15;151011;1.02394532059922;0.638618076508925;1.40927256468952;0.772163439268502;1.27572720192994
"2020-04-20";15;151011;1.11465430482698;0.708691257157163;1.5206173524968;0.849399166380881;1.37990944327308
"2020-04-21";15;151011;1.15363951816146;0.773408432404866;1.53387060391805;0.905144936454309;1.40213409986861
"2020-04-22";15;151011;1.17259035946158;0.80104007195492;1.54414064696823;0.929750241274091;1.41543047764906
"2020-04-23";15;151011;1.14288473168223;0.769766224015967;1.5160032393485;0.899033082131493;1.38673638123297
"2020-04-24";15;151011;1.08506715361969;0.714444045106546;1.45569026213283;0.842868703365647;1.32726560387373
"2020-04-25";15;151011;1.03706970312414;0.684228088375442;1.38991131787285;0.806488558898657;1.26765084734963
"2020-04-26";15;151011;1.00176916577404;0.661276540476104;1.34226179107197;0.779256130859135;1.22428220068894
"2020-04-27";15;151011;0.923161291510686;0.592966984328827;1.25335559869254;0.707388511832224;1.13893407118915
"2020-04-28";15;151011;0.911379775405411;0.582865604635038;1.23989394617578;0.696698713757021;1.1260608370538
"2020-04-29";15;151011;0.89991028210703;0.563579500760403;1.23624106345366;0.680129438501873;1.11969112571219
"2020-04-30";15;151011;0.900692291544975;0.559342988517464;1.24204159457249;0.67763100826483;1.12375357482512
"2020-05-01";15;151011;0.90979335052444;0.564968578425042;1.25461812262384;0.684455010598962;1.13513169044992
"2020-05-02";15;151011;0.90528001566192;0.557020331461282;1.25353969986256;0.677700581325738;1.1328594499981
"2020-05-03";15;151011;0.909828498588778;0.5591685580686;1.26048843910896;0.680675896383927;1.13898110079363
"2020-05-04";15;151011;0.904199174926352;0.549812659961108;1.2585856898916;0.672614481186377;1.13578386866633
"2020-05-05";15;151011;0.892357947039157;0.530064115981208;1.2546517780971;0.655616498425297;1.12909939565302
"2020-05-06";15;151011;0.901692945553955;0.525777149010449;1.27760874209746;0.656061445257553;1.14732444585036
"2020-05-07";15;151011;0.922517505667475;0.54675416695891;1.29828084437604;0.676968882006134;1.16806612932882
"2020-05-08";15;151011;0.955941990065059;0.560185441240945;1.35169853888917;0.697347226289272;1.21453675384084
"2020-05-09";15;151011;1.00869523054795;0.609290657238284;1.40809980385762;0.747698782999732;1.26969167809617
"2020-05-10";15;151011;1.06117477183743;0.64546752340698;1.47688202026787;0.789536103181233;1.33281344049362
"2020-05-11";15;151011;1.18101473585989;0.714665093148708;1.64736437857107;0.876329749610606;1.48569972210917
"2020-05-12";15;151011;1.23633705473466;0.750696813001721;1.72197729646759;0.919046633634844;1.55362747583447
"2020-05-13";15;151011;1.28281155419855;0.79595400603152;1.76966910236558;0.964695890366437;1.60092721803066
"2020-05-14";15;151011;1.31383863451018;0.82906717177505;1.7986100972453;0.997061357355011;1.63061591166534
"2020-05-15";15;151011;1.33934129963651;0.862849219516788;1.81583337975623;1.02795164292303;1.65073095634999
"2020-05-16";15;151011;1.3715140686105;0.904465008033899;1.83856312918711;1.06627349265835;1.67675464456266
"2020-05-17";15;151011;1.36613396092238;0.928698933723948;1.80356898812081;1.08020824123967;1.65205968060509
"2020-05-18";15;151011;1.41788102585102;0.945147978927457;1.89061407277457;1.10894397666946;1.72681807503257
"2020-05-19";15;151011;1.45661315805147;0.973810097851492;1.93941621825145;1.14109155628368;1.77213475981926
"2020-05-20";15;151011;1.44168813378745;0.97283536348893;1.91054090408597;1.13525837423491;1.74811789333998
"2020-05-21";15;151011;1.44318551804984;0.989746423866781;1.89662461223291;1.14681864471082;1.73955239138886
"2020-05-22";15;151011;1.40864049527196;0.986491041422191;1.83078994912172;1.1327042266684;1.68457676387552
"2020-05-23";15;151011;1.37102684590608;0.973800113478128;1.76825357833402;1.1113846292377;1.63066906257445
"2020-05-24";15;151011;1.32366686800316;0.967289637084706;1.68004409892161;1.0907112831651;1.55662245284121
"2020-05-25";15;151011;1.25487718755205;0.915242732202419;1.59451164290169;1.03289863133553;1.47685574376857
"2020-05-26";15;151011;1.19476456128015;0.875444078128284;1.51408504443202;0.98608952237635;1.40343960018395
"2020-05-27";15;151011;1.20069445245693;0.892518432234027;1.50887047267982;0.99931956387848;1.40206934103537
"2020-05-28";15;151011;1.18376956613278;0.890505327893021;1.47703380437254;0.992135966945886;1.37540316531967
"2020-05-29";15;151011;1.23252058889886;0.93020090336857;1.53484027442915;1.0349899975622;1.43005118023552
"2020-05-30";15;151011;1.27303181832319;0.978422377903751;1.56764125874262;1.08051261281896;1.46555102382741
"2020-05-31";15;151011;1.28435314297165;0.985761918247146;1.58294436769616;1.08922771600474;1.47947856993856
"2020-06-01";15;151011;1.38643013510738;1.07960868345264;1.69325158676212;1.18591009986561;1.58695017034914
"2020-06-02";15;151011;1.39466820292907;1.07656896385033;1.7127674420078;1.18675336601716;1.60258303984097
"2020-06-03";15;151011;1.34393823441156;1.0362756125697;1.65160085625342;1.14282617838407;1.54505029043905
"2020-06-04";15;151011;1.31239751751546;1.0194831738971;1.60531186113382;1.12092897165163;1.5038660633793
"2020-06-05";15;151011;1.21712322778963;0.952979971136746;1.48126648444251;1.04446397658022;1.38978247899903
"2020-06-06";15;151011;1.16331482503987;0.91829924685766;1.40833040322208;1.00318587303301;1.32344377704672
"2020-06-07";15;151011;1.11941489997358;0.898065717610071;1.34076408233709;0.974759950241969;1.2640698497052
"2020-06-08";15;151011;1.05042307511003;0.836523547929539;1.26432260229052;0.910665424768084;1.19018072545197
"2020-06-09";15;151011;1.04234397638462;0.843657780193142;1.2410301725761;0.912520026410072;1.17216792635917
"2020-06-10";15;151011;1.08357247782813;0.879963538912046;1.28718141674422;0.950540939486707;1.21660401616956
"2020-06-11";15;151011;1.05432949753398;0.863536515334513;1.24512247973345;0.929658595566957;1.17900039950101
"2020-06-12";15;151011;1.06834371741324;0.881402970176766;1.25528446464972;0.946186362930127;1.19050107189636
"2020-06-13";15;151011;1.08550640850344;0.892769266895668;1.27824355011121;0.959572315254142;1.21144050175274
"2020-06-14";15;151011;1.09993578338369;0.912710724421233;1.28716084234616;0.977592179818862;1.22227938694853
"2020-06-15";15;151011;1.10223663729218;0.911475601084437;1.29299767349992;0.977588398044084;1.22688487654027
"2020-06-16";15;151011;1.08550787136109;0.892999053497058;1.27801668922511;0.959724155163277;1.21129158755889
"2020-06-17";15;151011;1.02696938903434;0.840910505028021;1.21302827304065;0.905402334433309;1.14853644363536
"2020-06-18";15;151011;1.0382015799079;0.858678906567222;1.21772425324858;0.920898729620136;1.15550443019567
"2020-06-19";15;151011;1.07147571728659;0.88914948403963;1.25380195053355;0.952343625522999;1.19060780905018
"2020-06-20";15;151011;1.03734761846516;0.856047593186317;1.218647643744;0.918890208296748;1.15580502863357
"2020-06-21";15;151011;1.03652620489543;0.864877747988679;1.20817466180217;0.924361335572833;1.14869107421802
"2020-06-22";15;151011;1.05754836223554;0.882186841864606;1.23290988260647;0.942963143370392;1.17213358110069
"2020-06-23";15;151011;1.08079832696574;0.901881990918986;1.2597146630125;0.963893858980614;1.19770279495088
"2020-06-24";15;151011;1.07509081872885;0.897205902463663;1.25297573499403;0.958857393627856;1.19132424382984
"2020-06-25";15;151011;1.09465953910836;0.922516835629205;1.26680224258752;0.982166002380148;1.20715307583657
"2020-06-26";15;151011;1.09239514793707;0.915638002532351;1.26915229334178;0.976894134791073;1.20789616108306
"2020-06-27";15;151011;1.13928626004421;0.960241229910496;1.31833129017792;1.02228758849657;1.25628493159185
"2020-06-28";15;151011;1.15689116502423;0.97692025864438;1.33686207140409;1.03927744501563;1.27450488503284
"2020-06-29";15;151011;1.12197461512173;0.943679548403753;1.30026968183972;1.0054520763838;1.23849715385967
"2020-06-30";15;151011;1.13082033476738;0.956118382260668;1.3055222872741;1.01664686172708;1.24499380780768
"2020-07-01";15;151011;1.18746673958891;1.00663782244289;1.36829565673493;1.0692935729632;1.30563990621461
"2020-07-02";15;151011;1.16594981858344;0.976927608298089;1.3549720288688;1.04242516095408;1.28947447621281
"2020-07-03";15;151011;1.17632389135153;0.989160770850323;1.36348701185275;1.05401103211325;1.29863675058982
"2020-07-04";15;151011;1.14156640399208;0.961243224767205;1.32188958321695;1.02371807823471;1.25941472974944
"2020-07-05";15;151011;1.14246319831165;0.964625609572556;1.32030078705074;1.02624879786218;1.25867759876112
"2020-07-06";15;151011;1.21281750089831;1.02813349225474;1.39750150954189;1.09213659515871;1.33349840663791
"2020-07-07";15;151011;1.19592001333862;1.00695423634524;1.384885790332;1.07243048250013;1.31940954417712
"2020-07-08";15;151011;1.22237528414967;1.03272136671661;1.41202920158274;1.09843198242232;1.34631858587702
"2020-07-09";15;151011;1.24807754276636;1.06067855905172;1.435476526481;1.12559040134613;1.37056468418659
"2020-07-10";15;151011;1.30268437501401;1.11228101442947;1.49308773559855;1.17821715300335;1.42715159702467
"2020-07-11";15;151011;1.29187498304342;1.0934597192096;1.49029024687724;1.1621611812874;1.42158878479943
"2020-07-12";15;151011;1.26099236721537;1.06449300791817;1.45749172651258;1.13253047384405;1.3894542605867
"2020-07-13";15;151011;1.23170720840818;1.04964641063096;1.41376800618541;1.11268120309445;1.35073321372192
"2020-07-14";15;151011;1.21040498446381;1.03587587898988;1.38493408993774;1.09631208754532;1.32449788138229
"2020-07-15";15;151011;1.18397365951418;1.01927130421866;1.3486760148097;1.07631068222059;1.29163663680777
"2020-07-16";15;151011;1.16379843615198;1.00849582201328;1.31910105029069;1.06228654506013;1.26531032724383
"2020-07-17";15;151011;1.13256428320066;0.98788987191783;1.2772386944835;1.03800297050128;1.22712559590005
"2020-07-18";15;151011;1.13966933386496;1.00415052139207;1.27518814633785;1.05109392497797;1.22824474275195
"2020-07-19";15;151011;1.11363096699448;0.98080899918555;1.2464529348034;1.02682435970281;1.20043757428615
"2020-07-20";15;151011;1.14319749284935;1.01381903279917;1.27257595289953;1.0586431433113;1.2277518423874
"2020-07-21";15;151011;1.13484652606039;1.00603224156815;1.26366081055262;1.05065880036962;1.21903425175115
"2020-07-22";15;151011;1.12556693871137;0.99628911803457;1.25484475938817;1.04108083755949;1.21005303986325
"2020-07-23";15;151011;1.10974134723602;0.984974905343115;1.23450778912893;1.0282022801301;1.19128041434194
"2020-07-24";15;151011;1.04032008510353;0.919674161220862;1.1609660089862;0.961483060642;1.11915710956506
"2020-07-25";15;151011;0.995619278553443;0.887668950070348;1.10356960703654;0.925077916724187;1.0661606403827
"2020-07-26";15;151011;0.975543879518713;0.870406325583083;1.08068143345434;0.906843015460682;1.04424474357674
"2020-07-27";15;151011;0.945509540221219;0.84185543933859;1.04916364110385;0.87777631246328;1.01324276797916
"2020-07-28";15;151011;0.931364173525913;0.822108536302886;1.04061981074894;0.859974615377576;1.00275373167425
"2020-07-29";15;151011;0.864477113134816;0.754931604070676;0.974022622198956;0.792900303770582;0.936053922499051
"2020-07-30";15;151011;0.8531783178494;0.740952684949299;0.9654039507495;0.779830388430596;0.926526247268203
"2020-07-31";15;151011;0.873144366885716;0.751197772457913;0.995090961313518;0.793442070387257;0.952846663384174
"2020-08-01";15;151011;0.895181850942584;0.772289291394286;1.01807441049088;0.814861821780452;0.975501880104716
"2020-08-02";15;151011;0.931438230633562;0.80441198969273;1.05846447157439;0.84842875892295;1.01444770234417
"2020-08-03";15;151011;0.90730216054297;0.786967037552383;1.02763728353356;0.828673810298459;0.985930510787482
"2020-08-04";15;151011;0.928208775226128;0.80731641964757;1.04910113080469;0.849213241335534;1.00720430911672
"2020-08-05";15;151011;0.978688740995009;0.856683402305491;1.10069407968453;0.898966399749834;1.05841108224018
"2020-08-06";15;151011;1.00868379978312;0.892257772293679;1.12510982727256;0.932605132078762;1.08476246748748
"2020-08-07";15;151011;0.990659427092983;0.877074439532644;1.10424441465332;0.916438877890828;1.06487997629514
"2020-08-08";15;151011;0.982005822499206;0.869924029870143;1.09408761512827;0.908766607802509;1.0552450371959
"2020-08-09";15;151011;0.951454250514716;0.839193237484251;1.06371526354518;0.878102367930329;1.0248061330991
"2020-08-10";15;151011;0.919811112287763;0.81068303082214;1.02893919375339;0.848502082996587;0.991120141578939
"2020-08-11";15;151011;0.908749160997742;0.794328686020144;1.02316963597534;0.83398539873133;0.983512923264155
"2020-08-12";15;151011;0.89446921024515;0.774331413734207;1.01460700675609;0.815973928853773;0.972964491636527
"2020-08-13";15;151011;0.845104253351843;0.726684898287296;0.96352360841639;0.767726992663236;0.922481514040451
"2020-08-14";15;151011;0.863611733416809;0.736064629047123;0.991158837786495;0.78026176074441;0.946961706089208
"2020-08-15";15;151011;0.847553827883438;0.717907401115398;0.977200254651478;0.76283518758138;0.932272468185495
"2020-08-16";15;151011;0.862446370246255;0.733123545418995;0.991769195073514;0.777927689672804;0.946965050819705
"2020-08-17";15;151011;0.885128996502405;0.752374992693745;1.01788300031106;0.798371023548534;0.971886969456276
"2020-08-18";15;151011;0.926890328613371;0.78590958105217;1.06787107617457;0.834771183280675;1.01900947394607
"2020-08-19";15;151011;0.932779797394404;0.793426869434427;1.07213272535438;0.84173335239402;1.02382624239479
"2020-08-20";15;151011;0.928788360022301;0.796738814767743;1.06083790527686;0.842505803302404;1.0150709167422
"2020-08-21";15;151011;0.91017527921376;0.775895947754922;1.0444546106726;0.822443243922669;0.997907314504851
"2020-08-22";15;151011;0.906422421657053;0.769463973031313;1.04338087028279;0.816941720020587;0.995903123293518
"2020-08-23";15;151011;0.890141529769828;0.760858008028041;1.01942505151162;0.805660668460968;0.974622391078689
"2020-08-24";15;151011;0.892101743211197;0.758068118811697;1.0261353676107;0.804519306182065;0.979684180240328
"2020-08-25";15;151011;0.843394697565522;0.709316383773494;0.97747301135755;0.755787727999102;0.931001667131942
"2020-08-26";15;151011;0.860785045598863;0.714019953313086;1.00755013788464;0.764891309007705;0.956678782190021
"2020-08-27";15;151011;0.924410109639679;0.774908924220566;1.07391129505879;0.826716603130093;1.02210361614926
"2020-08-28";15;151011;0.975066597182991;0.82780568396988;1.1223275103961;0.878838829176259;1.07129436518972
"2020-08-29";15;151011;0.990737166150153;0.846589502443767;1.13488482985654;0.896546247593377;1.08492808470693
"2020-08-30";15;151011;0.989369813140324;0.847943091856371;1.13079653442428;0.896955056220387;1.08178457006026
"2020-08-31";15;151011;0.982123747339673;0.840425825489499;1.12382166918985;0.889534363996302;1.07471313068304
"2020-09-01";15;151011;1.00919906783312;0.859084403803754;1.15931373186249;0.911122628466958;1.10727550719929
"2020-09-02";15;151011;0.984367219985757;0.831723673154336;1.13701076681718;0.884645819306691;1.08408862066482
"2020-09-03";15;151011;0.984015709714205;0.829467855246496;1.13856356418191;0.883054844690811;1.0849765747376
"2020-09-04";15;151011;0.952739547435679;0.810033833717914;1.09544526115344;0.859499320590158;1.0459797742812
"2020-09-05";15;151011;0.950190635940854;0.810561940742261;1.08981933113945;0.858955235169356;1.04142603671235
"2020-09-06";15;151011;0.973917324575874;0.834798305852743;1.11303634329901;0.883009192941944;1.0648254562098
"2020-09-07";15;151011;0.975503626749822;0.834195373355002;1.11681188014464;0.88316947135976;1.06783778213988
"2020-09-08";15;151011;0.941094577569874;0.79905549672244;1.08313365841731;0.84828890131254;1.03390025382721
"2020-09-09";15;151011;0.923057088422381;0.783407691964448;1.06270648488031;0.831807435855019;1.01430674098974
"2020-09-10";15;151011;0.883189817551994;0.743588479032902;1.02279115607109;0.791971387177836;0.974408247926153
"2020-09-11";15;151011;0.884606245883833;0.737544456013012;1.03166803575465;0.788513978861381;0.980698512906286
"2020-09-12";15;151011;0.918116695078192;0.761594984356286;1.0746384058001;0.815846396290427;1.02038699386596
"2020-09-13";15;151011;0.927049583819582;0.775291364475305;1.07880780316386;0.827885031306145;1.02621413633302
"2020-09-14";15;151011;0.946848085457514;0.784349020219404;1.10934715069562;0.840684045152834;1.05301212576219
"2020-09-15";15;151011;0.953536233420092;0.787174558933541;1.11989790790664;0.844856661873745;1.06221580496644
"2020-09-16";15;151011;0.981928652165816;0.818329374921253;1.14552792941038;0.875044508369167;1.08881279596247
"2020-09-17";15;151011;0.96373185647373;0.805554924634701;1.12190878831276;0.860386007443094;1.06707770550437
"2020-09-18";15;151011;0.944977490274279;0.788511458931659;1.1014435216169;0.842749061345184;1.04720591920337
"2020-09-19";15;151011;0.938942986091188;0.778538446789181;1.0993475253932;0.834147405473599;1.04373856670878
"2020-09-20";15;151011;0.943913235193131;0.786931994129807;1.10089447625645;0.841343850459814;1.04648261992645
"2020-09-21";15;151011;0.971214294151684;0.807196762256773;1.1352318260466;0.864054445725041;1.07837414257833
"2020-09-22";15;151011;0.996363043364857;0.834557332128633;1.15816875460108;0.890641397976017;1.1020846887537
"2020-09-23";15;151011;1.04862788228843;0.882621151731567;1.21463461284529;0.940162400546517;1.15709336403034
"2020-09-24";15;151011;1.11063824359099;0.939903632923278;1.2813728542587;0.999079514057078;1.2221969731249
"2020-09-25";15;151011;1.21025597510916;1.02018290387887;1.40032904633944;1.08606425019463;1.33444770002368
"2020-09-26";15;151011;1.21469107127279;1.01801715729576;1.41136498524982;1.08615115476492;1.34323098778066
"2020-09-27";15;151011;1.19115336878821;0.996316293939183;1.38599044363724;1.06379884201445;1.31850789556196
"2020-09-28";15;151011;1.20046060027549;1.0013017334365;1.39961946711447;1.07029362231624;1.33062757823473
"2020-09-29";15;151011;1.17698074038458;0.98598524431401;1.36797623645515;1.05214358219767;1.30181789857149
"2020-09-30";15;151011;1.10402185194356;0.929871563639477;1.27817214024764;0.990195347275007;1.21784835661211
"2020-10-01";15;151011;1.07501916761108;0.913082032982599;1.23695630223956;0.969191209110164;1.18084712611199
"2020-10-02";15;151011;0.995297320554608;0.844495911478207;1.14609872963101;0.896760550123832;1.09383409098538
"2020-10-03";15;151011;0.980606715162726;0.836034670041024;1.12517876028443;0.886146684104129;1.07506674622132
"2020-10-04";15;151011;0.970180389140725;0.830113933228923;1.11024684505253;0.878658548782326;1.06170222949912
"2020-10-05";15;151011;0.931344073015443;0.78722464520195;1.07546350082894;0.837185493899221;1.02550265213167
"2020-10-06";15;151011;0.901738015144595;0.754411883654306;1.04906414663488;0.805486057730602;0.997989972558588
"2020-10-07";15;151011;0.897259604860323;0.74963840613097;1.04488080358968;0.800803102037482;0.993716107683165
"2020-10-08";15;151011;0.877306969159218;0.728878576304884;1.02573536201355;0.780321515034631;0.974292423283805
"2020-10-09";15;151011;0.889135408424701;0.742309875518497;1.0359609413309;0.793182376657497;0.985088440191904
"2020-10-10";15;151011;0.892896623538318;0.743603304942257;1.04218994213438;0.795334636205531;0.990458610871106
"2020-10-11";15;151011;0.900428646772342;0.750575500616757;1.05028179292793;0.802501224050408;0.998356069494277
"2020-10-12";15;151011;0.880696936533531;0.727195473624815;1.03419839944225;0.780397346323366;0.980996526743697
"2020-10-13";15;151011;0.917788637453796;0.757909244330218;1.07766803057737;0.813319776210695;1.0222574986969
"2020-10-14";15;151011;0.941773581988899;0.77973121969748;1.10381594428032;0.835897344205819;1.04764981977198
"2020-10-15";15;151011;0.957058050096067;0.799136244063628;1.11497985612851;0.853869851590097;1.06024624860204
"2020-10-16";15;151011;0.947016509441006;0.793503789709518;1.10052922917249;0.846706605381955;1.04732641350006
"2020-10-17";15;151011;0.950804787816569;0.800530391622382;1.10107918401076;0.852604232500601;1.04900534313254
"2020-10-18";15;151011;0.949879020457509;0.797977387433854;1.10178065348116;0.850618415981673;1.04913962493335
"2020-10-19";15;151011;0.965206869085769;0.809647381952829;1.12076635621871;0.863559292563434;1.0668544456081
"2020-10-20";15;151011;0.919388051580512;0.769034856006128;1.0697412471549;0.821140371283523;1.0176357318775
"2020-10-21";15;151011;0.924896725073927;0.77066678210275;1.0791266680451;0.824116322400261;1.02567712774759
"2020-10-22";15;151011;0.901999102662649;0.748917440207045;1.05508076511825;0.801967453274285;1.00203075205101
"2020-10-23";15;151011;0.888990653785653;0.732054715120162;1.04592659245114;0.786442552883729;0.991538754687578
"2020-10-24";15;151011;0.855448827231839;0.692372157128503;1.01852549733517;0.748898104140756;0.961999550322921
"2020-10-25";15;151011;0.841544152980536;0.676128562846529;1.00695974311454;0.733458285980011;0.949630019981061
"2020-10-26";15;151011;0.79911457152189;0.636219828974564;0.962009314069216;0.692668003775696;0.905561139268084
"2020-10-27";15;151011;0.819387223142617;0.646597297884741;0.992177148400493;0.706467166793987;0.932307279491247
"2020-10-28";15;151011;0.802579792828472;0.622308614832951;0.982850970823993;0.684784605751996;0.920374979904948
"2020-10-29";15;151011;0.852762136857761;0.660756655734438;1.04476761798108;0.727296711366727;0.978227562348796
"2020-10-30";15;151011;0.882812837204465;0.693885293353144;1.07174038105579;0.759354405425245;1.00627126898369
"2020-10-31";15;151011;0.901443595529713;0.714695915955896;1.08819127510353;0.779411024910101;1.02347616614932
"2020-11-01";15;151011;0.923007010547765;0.737178764915417;1.10883525618011;0.801574280817027;1.0444397402785
"2020-11-02";15;151011;0.966554685838029;0.774870124482854;1.1582392471932;0.841299480618232;1.09180989105783
"2020-11-03";15;151011;0.969668549592375;0.775961665339893;1.16337543384486;0.843099840095989;1.09623725908876
"2020-11-04";15;151011;0.984676660281011;0.787011548156066;1.18234177240596;0.855526032140913;1.11382728842111
"2020-11-05";15;151011;0.943449012594837;0.743366641864397;1.14353138332528;0.812731548342045;1.07416647684763
"2020-11-06";15;151011;0.928903327483528;0.733921118175008;1.12388553679205;0.801511012134603;1.05629564283245
"2020-11-07";15;151011;0.923700876431996;0.733358157483119;1.11404359538087;0.799330673553257;1.04807107931074
"2020-11-08";15;151011;0.929548044181892;0.744137890822425;1.11495819754136;0.808388126868143;1.05070796149564
"2020-11-09";15;151011;0.875619483792283;0.690076507955234;1.06116245962933;0.754381998494464;0.996856969090101
"2020-11-10";15;151011;0.888978560897511;0.699248283062449;1.07870883873257;0.764998893584918;1.0129582282101
"2020-11-11";15;151011;0.848956404390814;0.659944008804168;1.03796879997746;0.725447833276906;0.972464975504722
"2020-11-12";15;151011;0.836206366772052;0.640715735982197;1.03169699756191;0.708466457908259;0.963946275635845
"2020-11-13";15;151011;0.829165892660187;0.629636756011855;1.02869502930852;0.698783870674676;0.959547914645698
"2020-11-14";15;151011;0.821597147488814;0.618854122508002;1.02434017246963;0.689112745346519;0.954081549631109
"2020-11-15";15;151011;0.812237689160547;0.611787682876698;1.0126876954444;0.681241085378764;0.94323429294233
"2020-11-16";15;151011;0.826012227832265;0.612175617509372;1.03984883815516;0.686277901220405;0.965746554444125
"2020-11-17";15;151011;0.806838723868738;0.591679810337558;1.02199763739992;0.66624391420788;0.947433533529596
"2020-11-18";15;151011;0.834740983347916;0.611844104631746;1.05763786206409;0.689085501936062;0.980396464759771
"2020-11-19";15;151011;0.84442333124527;0.613506282145631;1.07534038034491;0.693537670447123;0.995308992043417
"2020-11-20";15;151011;0.821733873294803;0.593461140645714;1.05000660594389;0.672575906530106;0.970891840059501
"2020-11-21";15;151011;0.81039003255997;0.581883935963457;1.03889612915648;0.661073798025068;0.959706267094872
"2020-11-22";15;151011;0.824196300704931;0.589041052242818;1.05935154916704;0.670533148155273;0.977859453254589
"2020-11-23";15;151011;0.804896266170702;0.568717366094526;1.04107516624688;0.650566043296678;0.959226489044725
"2020-11-24";15;151011;0.791696966599095;0.544384376287473;1.03900955691072;0.630104875386818;0.953289057811372
"2020-11-25";15;151011;0.788499176488325;0.538748705697998;1.03824964727865;0.625307172147333;0.951691180829317
"2020-11-26";15;151011;0.802324923716768;0.54472699610728;1.05992285132626;0.634002580723394;0.970647266710142
"2020-11-27";15;151011;0.836649079224217;0.572162558472547;1.10113559997589;0.663820288004506;1.00947787044393
