"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-10";15;151011;1.06896160551956;0.67015912037921;1.46776409065992;0.808343105672681;1.32958010536645
"2020-05-11";15;151011;1.17783403093218;0.752514184174276;1.60315387769009;0.899896841057303;1.45577122080706
"2020-05-12";15;151011;1.2365027535209;0.780563972169829;1.69244153487196;0.938581137210363;1.53442436983143
"2020-05-13";15;151011;1.26639719494773;0.809083573084657;1.7237108168108;0.967553562005641;1.56524082788981
"2020-05-14";15;151011;1.30506099890026;0.84340472875507;1.76671726904545;1.00336757052708;1.60675442727344
"2020-05-15";15;151011;1.3215904882018;0.855084121101324;1.78809685530229;1.0167267756607;1.62645420074291
"2020-05-16";15;151011;1.35766879800789;0.884814623426403;1.83052297258938;1.04866067782286;1.66667691819293
"2020-05-17";15;151011;1.35004339455756;0.902238677474621;1.79784811164049;1.05736966274515;1.64271712636996
"2020-05-18";15;151011;1.40207249594606;0.948084041798924;1.8560609500932;1.10536867381972;1.6987763180724
"2020-05-19";15;151011;1.44222569873735;0.988756854555448;1.89569454291924;1.14584660461967;1.73860479285502
"2020-05-20";15;151011;1.44199472226929;0.991770319473769;1.89221912506481;1.1477256255097;1.73626381902888
"2020-05-21";15;151011;1.44355895133562;1.00731451213239;1.87980339053885;1.15841322214149;1.72870468052975
"2020-05-22";15;151011;1.41895703512697;0.998433917256853;1.83948015299708;1.14408402299535;1.69383004725859
"2020-05-23";15;151011;1.36767505296268;0.966434794702681;1.76891531122267;1.10541669628536;1.62993340964
"2020-05-24";15;151011;1.31980778827149;0.953951752109775;1.68566382443321;1.08067215641052;1.55894342013247
"2020-05-25";15;151011;1.24979311570996;0.910486228152589;1.58910000326733;1.02802826206946;1.47155796935045
"2020-05-26";15;151011;1.19895215533807;0.885994870118678;1.51190944055747;0.994423122538954;1.40348118813719
"2020-05-27";15;151011;1.19719484318095;0.895454680182314;1.49893500617959;1.000015649012;1.39437403734991
"2020-05-28";15;151011;1.18361884481042;0.895825818607592;1.47141187101325;0.995552808620369;1.37168488100048
"2020-05-29";15;151011;1.22777121093399;0.939872783751114;1.51566963811686;1.03964159035112;1.41590083151686
"2020-05-30";15;151011;1.27623868234248;0.981665905721357;1.5708114589636;1.08374639534929;1.46873096933567
"2020-05-31";15;151011;1.2930713076109;1.00672333180001;1.57941928342178;1.10592337397998;1.48021924124181
"2020-06-01";15;151011;1.39285816848903;1.07550680233051;1.71020953464755;1.18546835845329;1.60024797852477
"2020-06-02";15;151011;1.40117888860917;1.07627243426817;1.72608534295017;1.18881759775047;1.61354017946787
"2020-06-03";15;151011;1.35086011846082;1.03673431653613;1.6649859203855;1.14552636207112;1.55619387485052
"2020-06-04";15;151011;1.31129422144313;1.02150098927134;1.60108745361491;1.121856556699;1.50073188618725
"2020-06-05";15;151011;1.22266998769151;0.958247837681089;1.48709213770193;1.04982665225785;1.39551332312517
"2020-06-06";15;151011;1.16657597906097;0.930281406906175;1.40287055121576;1.01213038013339;1.32102157798855
"2020-06-07";15;151011;1.11778542031944;0.909120118093999;1.32645072254489;0.98139886063473;1.25417198000416
"2020-06-08";15;151011;1.05340477307594;0.845547327628756;1.26126221852312;0.91758589788318;1.18922364826869
"2020-06-09";15;151011;1.03908016345083;0.829414615018137;1.24874571188352;0.902104505483345;1.17605582141831
"2020-06-10";15;151011;1.07868689522825;0.87914860957981;1.2782251808767;0.948307896283815;1.20906589417269
"2020-06-11";15;151011;1.05160693604859;0.860571150097145;1.24264272200003;0.926778531172587;1.17643534092459
"2020-06-12";15;151011;1.06076185923411;0.870986585187548;1.25053713328067;0.936758599986091;1.18476511848213
"2020-06-13";15;151011;1.08138911394358;0.89357109304792;1.26920713483923;0.958660913526162;1.20411731436099
"2020-06-14";15;151011;1.10462523893281;0.92233383580583;1.2869166420598;0.985496890450107;1.22375358741552
"2020-06-15";15;151011;1.10262090571927;0.919070113340845;1.28617169809769;0.982671865182677;1.22256994625586
"2020-06-16";15;151011;1.09089148956272;0.90275773395467;1.27902524517077;0.967958973730343;1.2138240053951
"2020-06-17";15;151011;1.02914156603331;0.85475502456445;1.20352810750217;0.915180690280654;1.14310244178597
"2020-06-18";15;151011;1.04643497569287;0.871426561470714;1.22144338991503;0.932074624413523;1.16079532697222
"2020-06-19";15;151011;1.08088659406363;0.897926362802774;1.26384682532449;0.961341258218892;1.20043192990837
"2020-06-20";15;151011;1.04838812668204;0.869272308395643;1.22750394496844;0.93135178484775;1.16542446851634
"2020-06-21";15;151011;1.03485460914957;0.859362857467475;1.21034636083166;0.920185381008459;1.14952383729068
"2020-06-22";15;151011;1.05599896759525;0.879721879025554;1.23227605616494;0.940817258417193;1.1711806767733
"2020-06-23";15;151011;1.07046897275246;0.887641548329297;1.25329639717563;0.951018066979615;1.18991987852531
"2020-06-24";15;151011;1.07135627921132;0.894862041669042;1.24785051675361;0.956030618575743;1.1866819398469
"2020-06-25";15;151011;1.09268840888225;0.911850958422542;1.27352585934195;0.974530298444787;1.21084651931971
"2020-06-26";15;151011;1.09362737230877;0.909147674606252;1.27810707001129;0.973093833667613;1.21416091094993
"2020-06-27";15;151011;1.13299898424612;0.947810630536122;1.31818733795612;1.01199653995464;1.2540014285376
"2020-06-28";15;151011;1.15691180689385;0.967745016707989;1.34607859707971;1.03330513047875;1.28051848330894
"2020-06-29";15;151011;1.12632490917763;0.931744377678852;1.3209054406764;0.999187099406767;1.25346271894849
"2020-06-30";15;151011;1.14468833248288;0.953118985488066;1.33625767947769;1.0195159922706;1.26986067269516
"2020-07-01";15;151011;1.20305691387027;1.007877527452;1.39823630028854;1.07552100082951;1.33059282691103
"2020-07-02";15;151011;1.17601555620096;0.984539038150377;1.36749207425154;1.0508801769232;1.30115093547871
"2020-07-03";15;151011;1.17989931435199;0.997408596793472;1.3623900319105;1.06062537369274;1.29917325501123
"2020-07-04";15;151011;1.15131180022407;0.976816918704703;1.32580668174344;1.03725929191425;1.26536430853389
"2020-07-05";15;151011;1.14853073644001;0.980502425606085;1.31655904727393;1.03870745977037;1.25835401310965
"2020-07-06";15;151011;1.21398486538822;1.04018654033119;1.38778319044525;1.10039826174316;1.32757146903329
"2020-07-07";15;151011;1.18846315050937;1.01156576852334;1.36536053249539;1.07284316322084;1.3040831377979
"2020-07-08";15;151011;1.21097177298088;1.0285001638204;1.39344338214137;1.09171800367865;1.33022554228311
"2020-07-09";15;151011;1.23774474137076;1.05195809902673;1.42353138371479;1.11631872981678;1.35917075292474
"2020-07-10";15;151011;1.29350606135695;1.09938169846584;1.48763042424807;1.16662187498516;1.42039024772874
"2020-07-11";15;151011;1.28343749418343;1.08655209236593;1.48032289600093;1.15472916550251;1.41214582286436
"2020-07-12";15;151011;1.2568857637289;1.06315458273903;1.45061694471877;1.13023591371621;1.38353561374158
"2020-07-13";15;151011;1.22985666431894;1.03716379697291;1.42254953166497;1.10389948166303;1.35581384697485
"2020-07-14";15;151011;1.20710875194093;1.02720350520963;1.38701399867224;1.08951142300279;1.32470608087908
"2020-07-15";15;151011;1.18498772206044;1.01297676174841;1.35699868237247;1.07256006521573;1.29741537890516
"2020-07-16";15;151011;1.16500735465947;1.00844151913584;1.3215731901831;1.06267113564539;1.26734357367355
"2020-07-17";15;151011;1.13317414516043;0.986967743273135;1.27938054704772;1.03761359288505;1.22873469743581
"2020-07-18";15;151011;1.13931237972933;1.00036859302737;1.2782561664313;1.04850410019456;1.23012065926411
"2020-07-19";15;151011;1.11198244112532;0.983403822416469;1.24056105983418;1.02794201414798;1.19602286810267
"2020-07-20";15;151011;1.14001576486415;1.00826151845871;1.27177001126958;1.05391428233766;1.22611724739064
"2020-07-21";15;151011;1.13354401583091;1.00034619747011;1.26674183419172;1.04650034523994;1.22058768642189
"2020-07-22";15;151011;1.11835000446876;0.988595253154179;1.24810475578335;1.03355419291013;1.2031458160274
"2020-07-23";15;151011;1.10240586474974;0.981113906908791;1.22369782259068;1.02313459270918;1.18167713679029
"2020-07-24";15;151011;1.03158455998913;0.918659918838826;1.14450920113943;0.957783996850867;1.10538512312739
"2020-07-25";15;151011;0.987921020162459;0.881950338966211;1.09389170135871;0.91867282950025;1.05716921082467
"2020-07-26";15;151011;0.96893970213177;0.865165642479476;1.07271376178406;0.901127741612514;1.03675166265103
"2020-07-27";15;151011;0.937782710751763;0.828125113777822;1.0474403077257;0.866136679932285;1.00942874157124
"2020-07-28";15;151011;0.925644499542498;0.810343401357799;1.0409455977272;0.850312775572257;1.00097622351274
"2020-07-29";15;151011;0.864389502984744;0.752131724735318;0.97664728123417;0.791041313576695;0.937737692392793
"2020-07-30";15;151011;0.851949281479411;0.737298744829055;0.966599818129767;0.777019597156222;0.9268789658026
"2020-07-31";15;151011;0.874998593901873;0.753281766833951;0.996715420969796;0.795444792808821;0.954552394994926
"2020-08-01";15;151011;0.896659265856754;0.769463450395252;1.02385508131826;0.813535115714214;0.979783415999294
"2020-08-02";15;151011;0.933305896570311;0.808827815058667;1.05778397808196;0.851957171170447;1.01465462197018
"2020-08-03";15;151011;0.913527559956786;0.787757728148203;1.03929739176537;0.831357507590548;0.995697612323024
"2020-08-04";15;151011;0.937042668431767;0.815437297202222;1.05864803966131;0.857582595748548;1.01650274111499
"2020-08-05";15;151011;0.983526890634708;0.859448699216927;1.10760508205249;0.902456015894288;1.06459776537513
"2020-08-06";15;151011;1.01466076689053;0.891707474248304;1.13761405953276;0.934328769536707;1.09499276424436
"2020-08-07";15;151011;0.994641700845071;0.876735360390923;1.11254804129922;0.917603209514653;1.07168019217549
"2020-08-08";15;151011;0.986223840143049;0.870709128432705;1.10173855185339;0.910745957946509;1.06170172233959
"2020-08-09";15;151011;0.95486509114735;0.843203862786022;1.06652631950868;0.881902997143288;1.02782718515141
"2020-08-10";15;151011;0.922397933089075;0.810056678713629;1.03473918746452;0.848995313891505;0.995800552286645
"2020-08-11";15;151011;0.907732777480916;0.791869205574156;1.02359634938768;0.832029535566485;0.983436019395348
"2020-08-12";15;151011;0.896498071397125;0.778238880412336;1.01475726238191;0.819226445500294;0.973769697293955
"2020-08-13";15;151011;0.843422781232207;0.723725288528726;0.963120273935688;0.765213260272247;0.921632302192167
"2020-08-14";15;151011;0.859539603934175;0.72773366990616;0.991345537962189;0.77341457369377;0.945664634174579
"2020-08-15";15;151011;0.843300039636775;0.714127065808321;0.972473013465229;0.75888848920858;0.927711590064971
"2020-08-16";15;151011;0.857706690377041;0.725159861793184;0.990253518960899;0.771085081793052;0.94432829896103
"2020-08-17";15;151011;0.876756943739709;0.741766540664498;1.01174734681492;0.788539918239314;0.964973969240103
"2020-08-18";15;151011;0.917189580249461;0.779590864091004;1.05478829640792;0.827271202941289;1.00710795755763
"2020-08-19";15;151011;0.921930975959116;0.785124783044443;1.05873716887379;0.832541547391986;1.01132040452625
"2020-08-20";15;151011;0.921641685488509;0.788390933501577;1.05489243747544;0.834573760669913;1.0087096103071
"2020-08-21";15;151011;0.912500086021715;0.775680232301176;1.04931993974225;0.823108932205787;1.00189123983764
"2020-08-22";15;151011;0.910094374323855;0.774637525510397;1.04555122313731;0.821589418269687;0.998599330378024
"2020-08-23";15;151011;0.893614737401685;0.758967789477492;1.02826168532588;0.805637889408777;0.981591585394594
"2020-08-24";15;151011;0.895130580336294;0.761454788779046;1.02880637189354;0.80778069856198;0.982480462110608
"2020-08-25";15;151011;0.850406438076936;0.715542930669732;0.985269945484139;0.762286968957255;0.938525907196617
"2020-08-26";15;151011;0.874574654708003;0.732884228322273;1.01626508109373;0.781987335150305;0.967161974265702
"2020-08-27";15;151011;0.942627793423191;0.796033228747546;1.08922235809884;0.846831110789255;1.03842447605713
"2020-08-28";15;151011;0.983276159289146;0.833690002207406;1.13286231637089;0.885537724181258;1.08101459439703
"2020-08-29";15;151011;0.996070126408458;0.853745012343205;1.13839524047371;0.903067911062359;1.08907234175456
"2020-08-30";15;151011;0.998439671125776;0.858943815822629;1.13793552642892;0.907282719391066;1.08959662286048
"2020-08-31";15;151011;0.990363633514579;0.851508140656297;1.12921912637286;0.899626032386868;1.08110123464229
"2020-09-01";15;151011;1.01215175576879;0.869285888572824;1.15501762296475;0.918799562162361;1.10550394937522
"2020-09-02";15;151011;0.977988326887665;0.839022541422045;1.11695411235329;0.887182229732645;1.06879442404269
"2020-09-03";15;151011;0.975562243188752;0.831173057501035;1.11995142887647;0.881224746724869;1.06989973965263
"2020-09-04";15;151011;0.950820326093107;0.806163596617437;1.09547705556878;0.856311881461926;1.04532877072429
"2020-09-05";15;151011;0.945784928070502;0.808315517902056;1.08325433823895;0.855957838494913;1.03561201764609
"2020-09-06";15;151011;0.962065197414862;0.823120397780144;1.10100999704958;0.871272289833125;1.0528581049966
"2020-09-07";15;151011;0.964899087441486;0.818745694890474;1.1110524799925;0.869408670840233;1.06038950404274
"2020-09-08";15;151011;0.93591311976184;0.790102927762617;1.08172331176106;0.840649368017603;1.03117687150608
"2020-09-09";15;151011;0.921263324472004;0.77474880384518;1.06777784509883;0.825538377246084;1.01698827169792
"2020-09-10";15;151011;0.883196702861928;0.733000581967224;1.03339282375663;0.785073350733095;0.98132005499076
"2020-09-11";15;151011;0.879163638375992;0.726107397697139;1.03221987905485;0.77916484193203;0.979162434819954
"2020-09-12";15;151011;0.909662383831376;0.754030120492134;1.06529464717062;0.807970220092218;1.01135454757053
"2020-09-13";15;151011;0.921843155194735;0.770873713827105;1.07281259656237;0.823190488452144;1.02049582193733
"2020-09-14";15;151011;0.943726425097889;0.792219448192055;1.09523340200372;0.844722216669987;1.04273063352579
"2020-09-15";15;151011;0.953103039471859;0.794148784783226;1.11205729416049;0.849248764968104;1.05695731397561
"2020-09-16";15;151011;0.984232821275874;0.822250589728394;1.14621505282335;0.878401667413803;1.09006397513794
"2020-09-17";15;151011;0.966091355452175;0.80652911341321;1.12565359749114;0.861841284720291;1.07034142618406
"2020-09-18";15;151011;0.950868410848227;0.791376140333373;1.11036068136308;0.84666583833336;1.05507098336309
"2020-09-19";15;151011;0.952283078444319;0.787600336901348;1.11696581998729;0.844696756012298;1.05986940087634
"2020-09-20";15;151011;0.951016999210957;0.785334019429675;1.11669997899224;0.842777548079763;1.05925645034215
"2020-09-21";15;151011;0.977315707578042;0.808166475273248;1.14646493988284;0.866811304230697;1.08782011092539
"2020-09-22";15;151011;1.00195009171402;0.83086730190023;1.17303288152782;0.890182692441382;1.11371749098666
"2020-09-23";15;151011;1.05285743733722;0.871344048903192;1.23437082577124;0.934286571953703;1.17142830272073
"2020-09-24";15;151011;1.11429659163888;0.939101846403257;1.28949133687449;0.999827596165491;1.22876558711226
"2020-09-25";15;151011;1.21668510311529;1.03360533869169;1.3997648675389;1.0970470411565;1.33632316507409
"2020-09-26";15;151011;1.21866804185702;1.02751070278035;1.40982538093369;1.09372281480295;1.34361326891109
"2020-09-27";15;151011;1.20186097444974;1.01092046459323;1.39280148430625;1.07704547260111;1.32667647629836
"2020-09-28";15;151011;1.21038086534217;1.01576446927648;1.40499726140786;1.08317105938513;1.33759067129921
"2020-09-29";15;151011;1.18118553139606;0.988884372852168;1.37348668993995;1.0554933599543;1.30687770283782
"2020-09-30";15;151011;1.10416164349221;0.926141533658485;1.28218175332594;0.987810562479642;1.22051272450478
"2020-10-01";15;151011;1.07009004671786;0.912515389055436;1.22766470438028;0.967106210428795;1.17307388300693
"2020-10-02";15;151011;0.987630641720557;0.841472382728816;1.1337889007123;0.892122712149559;1.08313857129156
"2020-10-03";15;151011;0.968750006291023;0.828762476471721;1.10873753611032;0.877279857882389;1.06022015469966
"2020-10-04";15;151011;0.956689241544167;0.819302905186861;1.09407557790147;0.866915088038276;1.04646339505006
"2020-10-05";15;151011;0.921942654631719;0.778345748959072;1.06553956030437;0.828123406992485;1.01576190227095
"2020-10-06";15;151011;0.89338545889918;0.749603883722746;1.03716703407561;0.799440649110099;0.987330268688261
"2020-10-07";15;151011;0.893045889036594;0.748775179610686;1.0373165984625;0.798769588275899;0.987322189797289
"2020-10-08";15;151011;0.878997546386557;0.73047629154879;1.02751880122432;0.781948344197986;0.976046748575128
"2020-10-09";15;151011;0.893725271139732;0.740678608976004;1.04677193330346;0.793716943180595;0.99373359909887
"2020-10-10";15;151011;0.90329189789827;0.753258975448961;1.05332482034758;0.805246940544376;1.00133685525216
"2020-10-11";15;151011;0.910566025163555;0.760939774571823;1.06019227575529;0.812788117855492;1.00834393247162
"2020-10-12";15;151011;0.88707213519792;0.736741811048637;1.0374024593472;0.788841950721097;0.985302319674744
"2020-10-13";15;151011;0.922327453467919;0.765535028354828;1.07911987858101;0.819873936276341;1.0247809706595
"2020-10-14";15;151011;0.9445859317867;0.79299900125749;1.09617286231591;0.84552553667809;1.04364632689531
"2020-10-15";15;151011;0.95532923939256;0.805138073751965;1.10552040503315;0.857181836706404;1.05347664207872
"2020-10-16";15;151011;0.945514722111334;0.791621055895532;1.09940838832714;0.844958760194619;1.04607068402805
"2020-10-17";15;151011;0.945330830820033;0.789845140492001;1.10081652114806;0.843736142202914;1.04692551943715
"2020-10-18";15;151011;0.945463757470142;0.786671874932369;1.10425564000792;0.841712935227192;1.04921457971309
"2020-10-19";15;151011;0.960830754190062;0.802181824034124;1.119479684346;0.857169076043058;1.06449243233707
"2020-10-20";15;151011;0.918421849192562;0.76417788595559;1.07266581242953;0.817638081687492;1.01920561669763
"2020-10-21";15;151011;0.92892612261511;0.769968542061037;1.08788370316918;0.825063683905718;1.0327885613245
"2020-10-22";15;151011;0.903289061358619;0.750424870846076;1.05615325187116;0.803399283310985;1.00317883940625
"2020-10-23";15;151011;0.887193202177221;0.737038502921807;1.03734790143264;0.789065354074189;0.985321050280254
"2020-10-24";15;151011;0.853290148682154;0.703765593068018;1.00281470429629;0.755571436994359;0.951008860369948
"2020-10-25";15;151011;0.83998366675706;0.689644973812138;0.990322359701982;0.741724229579498;0.938243103934622
"2020-10-26";15;151011;0.804311147275921;0.644350153878369;0.964272140673473;0.699776286870399;0.908846007681444
"2020-10-27";15;151011;0.822444741279514;0.652383852309107;0.992505630249921;0.711305353252954;0.933584129306074
"2020-10-28";15;151011;0.804475226543917;0.632101018275962;0.976849434811873;0.691827668796357;0.917122784291478
"2020-10-29";15;151011;0.858980652485537;0.677795852681106;1.04016545228997;0.740567752582492;0.977393552388582
"2020-10-30";15;151011;0.887897854284712;0.702383388032393;1.07341232053703;0.766667065632991;1.00912864293643
"2020-10-31";15;151011;0.909223681902805;0.720398454234601;1.09804890957101;0.785839342847148;1.03260802095846
"2020-11-01";15;151011;0.929435662435166;0.747506781583047;1.11136454328728;0.81054608241937;1.04832524245096
"2020-11-02";15;151011;0.9620735891673;0.771580146550274;1.15256703178433;0.837599684826535;1.08654749350806
"2020-11-03";15;151011;0.96720784179418;0.774224303220353;1.16019138036801;0.841113134019623;1.09330254956874
"2020-11-04";15;151011;0.980532566961252;0.785210842390934;1.17585429153157;0.852912043843181;1.10815309007932
"2020-11-05";15;151011;0.93258177385149;0.743029246446023;1.12213430125696;0.808729786726484;1.0564337609765
"2020-11-06";15;151011;0.91956498021829;0.7368033874244;1.10232657301218;0.800139607610507;1.03899035282607
"2020-11-07";15;151011;0.914889307052339;0.729184366756718;1.10059424734796;0.793543931525216;1.03623468257946
"2020-11-08";15;151011;0.918320417467757;0.734280517786566;1.10236031714895;0.798055418659879;1.03858541627564
"2020-11-09";15;151011;0.871282409690651;0.684471632443667;1.05809318693764;0.749218423260813;0.99334639612049
"2020-11-10";15;151011;0.883563363136234;0.682054344763959;1.08507238150851;0.751907636023516;1.01521909024895
"2020-11-11";15;151011;0.838009884857305;0.640611921068266;1.03540784864634;0.709037063260025;0.966982706454585
"2020-11-12";15;151011;0.832605945256597;0.63717790906178;1.02803398145141;0.704903038157615;0.960308852355579
"2020-11-13";15;151011;0.829081911673937;0.624210387605461;1.03395343574241;0.69521578480966;0.962948038538213
"2020-11-14";15;151011;0.82036468450609;0.616111800405526;1.02461756860665;0.686894628530862;0.953834740481318
"2020-11-15";15;151011;0.820133202028135;0.614210656019038;1.02605574803723;0.685566141209414;0.954700262846857
"2020-11-16";15;151011;0.84279395968724;0.621525880800553;1.06406203857393;0.698213416457749;0.98737450291673
"2020-11-17";15;151011;0.823099653401671;0.592478717137551;1.05372058966579;0.67242927230478;0.973770034498562
"2020-11-18";15;151011;0.850234289393985;0.617224027301594;1.08324455148638;0.697989498370276;1.00247908041769
"2020-11-19";15;151011;0.855893064544537;0.625482483249773;1.0863036458393;0.705340244254993;1.00644588483408
"2020-11-20";15;151011;0.828061870439648;0.595832712992122;1.06029102788717;0.676330067864137;0.979793673015158
"2020-11-21";15;151011;0.81945956852802;0.595250581828473;1.04366855522757;0.672946018007306;0.965973119048734
"2020-11-22";15;151011;0.825324511300191;0.596361247964705;1.05428777463568;0.675701650977464;0.974947371622919
"2020-11-23";15;151011;0.798486031039548;0.569422256223111;1.02754980585599;0.648798478654568;0.948173583424529
"2020-11-24";15;151011;0.785008168108401;0.541384101635695;1.02863223458111;0.62582383751587;0.944192498700933
"2020-11-25";15;151011;0.784226888511896;0.529130866591599;1.03932291043219;0.617553505200112;0.950900271823681
"2020-11-26";15;151011;0.79841700586695;0.544867814598572;1.05196619713533;0.632734159257193;0.964099852476708
"2020-11-27";15;151011;0.842956080312469;0.580258226851239;1.1056539337737;0.671290364228079;1.01462179639686
