"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-09";15;151011;1.25743473557272;0.789730568550991;1.72513890259445;0.951753725877896;1.56311574526754
"2020-04-10";15;151011;1.15348463764183;0.749122108050382;1.55784716723329;0.889205672612453;1.41776360267122
"2020-04-11";15;151011;1.04124201321226;0.661619756454885;1.42086426996964;0.793176714348913;1.28930731207561
"2020-04-12";15;151011;0.981439180282789;0.622445024141513;1.34043333642406;0.746858255839013;1.21602010472656
"2020-04-13";15;151011;0.930026584482289;0.56722974870473;1.29282342025985;0.692988211317736;1.16706495764684
"2020-04-14";15;151011;0.884297249114083;0.527513024370563;1.2410814738576;0.651184927962463;1.1174095702657
"2020-04-15";15;151011;0.869689544175701;0.531276730344657;1.20810235800675;0.648536783503507;1.0908423048479
"2020-04-16";15;151011;0.89200130940434;0.547252022654534;1.23675059615415;0.666699892247992;1.11730272656069
"2020-04-17";15;151011;0.923708542155311;0.571415678433097;1.27600140587753;0.693477428958848;1.15393965535177
"2020-04-18";15;151011;0.967562439162418;0.608552028720092;1.32657284960474;0.732940410600052;1.20218446772478
"2020-04-19";15;151011;1.04425721117435;0.687604441540095;1.4009099808086;0.811151846069881;1.27736257627882
"2020-04-20";15;151011;1.13667429782701;0.730369539142945;1.54297905651107;0.871187593737985;1.40216100191603
"2020-04-21";15;151011;1.1408886857112;0.737535585492577;1.54424178592982;0.877323805356416;1.40445356606598
"2020-04-22";15;151011;1.15047752735928;0.762930907342575;1.53802414737598;0.897208937605855;1.4037461171127
"2020-04-23";15;151011;1.11441777402074;0.726465038468672;1.5023705095728;0.860900528555372;1.3679350194861
"2020-04-24";15;151011;1.06777106826712;0.709332221876406;1.42620991465784;0.83351514969313;1.30202698684111
"2020-04-25";15;151011;1.02653365806541;0.677850747342984;1.37521656878783;0.798661056040652;1.25440626009016
"2020-04-26";15;151011;0.979544529060761;0.638538730425051;1.32055032769647;0.756696647946711;1.20239241017481
"2020-04-27";15;151011;0.903805085968624;0.603394339038635;1.20421583289861;0.707441963124333;1.10016820881292
"2020-04-28";15;151011;0.902436971528062;0.576366531812518;1.22850741124361;0.689337984850925;1.1155359582052
"2020-04-29";15;151011;0.886855714355802;0.564092423868368;1.20961900484324;0.675907304306333;1.09780412440527
"2020-04-30";15;151011;0.899138023675438;0.553145057402546;1.24513098994833;0.673033961153462;1.12524208619741
"2020-05-01";15;151011;0.920951390308789;0.552856779437634;1.28904600117994;0.68042829420077;1.16147448641681
"2020-05-02";15;151011;0.936631233129824;0.566449845789379;1.30681262047027;0.694737511090415;1.17852495516923
"2020-05-03";15;151011;0.934259737212351;0.560039047011449;1.30848042741325;0.68973210160872;1.17878737281598
"2020-05-04";15;151011;0.932631991772271;0.565409259559803;1.29985472398474;0.692661685493686;1.17260229805086
"2020-05-05";15;151011;0.92154467514908;0.532380606859746;1.31070874343841;0.667279205150688;1.17581014514747
"2020-05-06";15;151011;0.936780782736114;0.532893780058495;1.34066778541373;0.672907817689864;1.20065374778236
"2020-05-07";15;151011;0.940004770876161;0.540011624256889;1.33999791749543;0.678658464549821;1.2013510772025
"2020-05-08";15;151011;0.967609885421824;0.543902452408024;1.39131731843562;0.690794643512031;1.24442512733162
"2020-05-09";15;151011;1.01070435950861;0.596120482596867;1.42528823642036;0.739811387568995;1.28159733144823
"2020-05-10";15;151011;1.07250882294457;0.661805820343088;1.48321182554605;0.804120846000338;1.3408967998888
"2020-05-11";15;151011;1.18364021707587;0.748573783313772;1.61870665083796;0.899339044852748;1.46794138929899
"2020-05-12";15;151011;1.21471501741196;0.757099232713038;1.67233080211089;0.915700001335248;1.51373003348868
"2020-05-13";15;151011;1.27107419418341;0.799819420495816;1.74232896787101;0.963143363551864;1.57900502481496
"2020-05-14";15;151011;1.33449813227101;0.880862972969728;1.78813329157229;1.03801796355847;1.63097830098355
"2020-05-15";15;151011;1.36443831345633;0.913571093927944;1.81530553298471;1.06974299798894;1.65913362892371
"2020-05-16";15;151011;1.38352528714712;0.913141866279467;1.85390870801477;1.07609855678386;1.69095201751037
"2020-05-17";15;151011;1.35698925165712;0.862226240475247;1.851752262839;1.03368232421812;1.68029617909612
"2020-05-18";15;151011;1.41113742347649;0.894655636234643;1.92761921071833;1.07367380424882;1.74860104270416
"2020-05-19";15;151011;1.48536106548909;0.941154176985611;2.02956795399256;1.12979159681081;1.84093053416736
"2020-05-20";15;151011;1.45336923875282;0.926296600141369;1.98044187736427;1.10895533275315;1.79778314475249
"2020-05-21";15;151011;1.44135720244222;0.970675846258012;1.91203855862643;1.13372994022192;1.74898446466252
"2020-05-22";15;151011;1.39304784043272;0.974141390886616;1.81195428997883;1.11922737034551;1.66686831051994
"2020-05-23";15;151011;1.36570268034043;0.965931197027772;1.76547416365309;1.10440775725577;1.62699760342509
"2020-05-24";15;151011;1.3303383028644;0.968207544127678;1.69246906160113;1.09363083815659;1.56704576757222
"2020-05-25";15;151011;1.26129777238407;0.910021996089254;1.61257354867888;1.03172499272574;1.4908705520424
"2020-05-26";15;151011;1.19340720809918;0.869223011299485;1.51759140489887;0.981557220931076;1.40525719526728
"2020-05-27";15;151011;1.2010917357069;0.90099141048921;1.50119206092459;1.00497875401268;1.39720471740112
"2020-05-28";15;151011;1.19653450712534;0.895600031966441;1.49746898228424;0.999899429268449;1.39316958498224
"2020-05-29";15;151011;1.25432444695111;0.95124085412649;1.55740803977574;1.05628552213065;1.45236337177158
"2020-05-30";15;151011;1.28584947310531;0.990274000611591;1.58142494559903;1.092689694696;1.47900925151462
"2020-05-31";15;151011;1.29098755653596;0.988189525556254;1.59378558751566;1.09311117154016;1.48886394153175
"2020-06-01";15;151011;1.3804021594028;1.06792815782777;1.69287616097783;1.1761916731406;1.584612645665
"2020-06-02";15;151011;1.37815864527615;1.05874709541055;1.69757019514175;1.16939074721737;1.58692654333493
"2020-06-03";15;151011;1.3355649812827;1.0322511477964;1.638878814769;1.13729735773533;1.53383260483007
"2020-06-04";15;151011;1.29957146051254;1.0232671888624;1.57587573216268;1.11894593356805;1.48019698745703
"2020-06-05";15;151011;1.21112405604078;0.97048258217074;1.45176552991081;1.05380421718911;1.36844389489244
"2020-06-06";15;151011;1.1615677633442;0.941893189187821;1.38124233750058;1.01796990987544;1.30516561681297
"2020-06-07";15;151011;1.10989023411538;0.907387346416247;1.31239312181451;0.977529173036337;1.24225129519442
"2020-06-08";15;151011;1.0592127496569;0.858250706171982;1.26017479314181;0.927890384450624;1.19053511486317
"2020-06-09";15;151011;1.05289647718695;0.85540347919275;1.25038947518116;0.923850980447072;1.18194197392684
"2020-06-10";15;151011;1.08600907850076;0.887047611550386;1.28497054545114;0.956007204095901;1.21601095290562
"2020-06-11";15;151011;1.05665696704945;0.852567910936844;1.26074602316205;0.923323430274462;1.18999050382443
"2020-06-12";15;151011;1.06311809034484;0.880602839501373;1.2456333411883;0.943844187165252;1.18239199352443
"2020-06-13";15;151011;1.07026535992352;0.896323015276792;1.24420770457025;0.956582476983906;1.18394824286313
"2020-06-14";15;151011;1.10180349855794;0.924798336473512;1.27880866064237;0.986123076747172;1.21748392036871
"2020-06-15";15;151011;1.10040878262772;0.918121369128464;1.28269619612699;0.981285254471308;1.21953231078414
"2020-06-16";15;151011;1.09205453556313;0.910384170449925;1.27372490067634;0.973334609034786;1.21077446209148
"2020-06-17";15;151011;1.04350542674176;0.862785766657542;1.22422508682597;0.925415660998242;1.16159519248527
"2020-06-18";15;151011;1.05743572544843;0.868713621582857;1.246157829314;0.934136318978866;1.18073513191799
"2020-06-19";15;151011;1.0775774251741;0.895163772321188;1.25999107802702;0.958386178558056;1.19676867179015
"2020-06-20";15;151011;1.05783650567341;0.872378773288075;1.24329423805874;0.936665601933919;1.17900740941289
"2020-06-21";15;151011;1.03936950942758;0.876740913076374;1.20199810577879;0.933081683927348;1.14565733492782
"2020-06-22";15;151011;1.05243727222058;0.869153608584456;1.2357209358567;0.932692666184026;1.17218187825713
"2020-06-23";15;151011;1.07755938245759;0.89288800894758;1.26223075596759;0.956906825042485;1.19821193987269
"2020-06-24";15;151011;1.06466426706614;0.891723349119208;1.23760518501308;0.951655680558435;1.17767285357385
"2020-06-25";15;151011;1.08804881964275;0.917901235411295;1.2581964038742;0.976859828541285;1.19923781074421
"2020-06-26";15;151011;1.10222590058742;0.921553264926728;1.28289853624811;0.984175045012627;1.22027675616221
"2020-06-27";15;151011;1.14443514023772;0.957248077692759;1.33162220278268;1.02212875584541;1.26674152463003
"2020-06-28";15;151011;1.1693223193921;0.987929220765498;1.35071541801871;1.05077706595909;1.28786757282511
"2020-06-29";15;151011;1.13986128391979;0.955173360689215;1.32454920715036;1.01916452903873;1.26055803880085
"2020-06-30";15;151011;1.14741987168164;0.953707308451984;1.3411324349113;1.02084705406628;1.27399268929701
"2020-07-01";15;151011;1.1947647987663;1.00360589971131;1.38592369782129;1.06984912757999;1.31968046995261
"2020-07-02";15;151011;1.17526703828204;0.979843037058386;1.37069103950569;1.04756229911753;1.30297177744655
"2020-07-03";15;151011;1.1827182830658;0.99858247250198;1.36685409362962;1.06237333330458;1.30306323282702
"2020-07-04";15;151011;1.14478766602057;0.979691998186537;1.30988333385461;1.03686595484844;1.2527093771927
"2020-07-05";15;151011;1.14545169285696;0.971650247118546;1.31925313859538;1.03186994849528;1.25903343721864
"2020-07-06";15;151011;1.2076269985946;1.04405881759955;1.37119517958966;1.1007131918231;1.3145408053661
"2020-07-07";15;151011;1.18821290529913;1.02025589115351;1.35616991944475;1.0784268728976;1.29799893770066
"2020-07-08";15;151011;1.23286801677365;1.05927945450815;1.40645657903915;1.11940489468408;1.34633113886321
"2020-07-09";15;151011;1.24828009209886;1.06526629036543;1.43129389383229;1.12865395390852;1.3679062302892
"2020-07-10";15;151011;1.29458868410839;1.10845982925945;1.48071753895733;1.17291275017265;1.41626461804414
"2020-07-11";15;151011;1.28921579309611;1.09915410153902;1.47927748465321;1.16495727086884;1.41347431532339
"2020-07-12";15;151011;1.25586752097941;1.06995748044888;1.44177756150993;1.13431998643906;1.37741505551975
"2020-07-13";15;151011;1.22439771223933;1.04409216757395;1.40470325690472;1.10652261260227;1.34227281187639
"2020-07-14";15;151011;1.19664318490855;1.02296378626484;1.37032258355226;1.0831126228851;1.310173746932
"2020-07-15";15;151011;1.16874354072539;1.00913612109434;1.32835096035645;1.06441369806903;1.27307338338175
"2020-07-16";15;151011;1.14719840497471;0.994214441211048;1.30018236873836;1.04721095850688;1.24718585144254
"2020-07-17";15;151011;1.131323064365;0.966007731622645;1.29663839710735;1.02332107805588;1.23932505067412
"2020-07-18";15;151011;1.13206801459293;0.980779485114794;1.28335654407106;1.03321795424318;1.23091807494267
"2020-07-19";15;151011;1.10693827819454;0.975560575051975;1.2383159813371;1.02107562499925;1.19280093138983
"2020-07-20";15;151011;1.14252600086953;1.01157686178797;1.27347513995108;1.05695118999764;1.22810081174141
"2020-07-21";15;151011;1.13599145846092;1.00388687542445;1.26809604149739;1.04966085412458;1.22232206279726
"2020-07-22";15;151011;1.11497223851564;0.997394218556565;1.23255025847471;1.03811536451528;1.191829112516
"2020-07-23";15;151011;1.09895695817641;0.983860805845556;1.21405311050727;1.02372774844114;1.17418616791168
"2020-07-24";15;151011;1.01794118686473;0.901221052083924;1.13466132164553;0.941671281900616;1.09421109182884
"2020-07-25";15;151011;0.974892481757806;0.866852478147355;1.08293248536826;0.904298751002359;1.04548621251325
"2020-07-26";15;151011;0.955716622814865;0.855163334347097;1.05626991128263;0.890003086432898;1.02143015919683
"2020-07-27";15;151011;0.925206155985167;0.824840981099613;1.02557133087072;0.859613436355808;0.990798875614527
"2020-07-28";15;151011;0.917383292473824;0.808145450821801;1.02662113412585;0.845998596092513;0.988767988855134
"2020-07-29";15;151011;0.860718917706015;0.746640763021899;0.974797072390131;0.786181441266354;0.935256394145676
"2020-07-30";15;151011;0.85223275161807;0.732992880482891;0.971472622753249;0.774308743556991;0.930156759679149
"2020-07-31";15;151011;0.874110650811278;0.746560886873426;1.00166041474913;0.790753731807602;0.957467569814955
"2020-08-01";15;151011;0.897244187911473;0.767650688918664;1.02683768690428;0.812556143180896;0.981932232642051
"2020-08-02";15;151011;0.935568998796379;0.806493511498013;1.06464448609474;0.85122346810541;1.01991452948735
"2020-08-03";15;151011;0.913521479060335;0.793683663557899;1.03335929456277;0.835216411946243;0.991826546174427
"2020-08-04";15;151011;0.9341369488403;0.807164662415366;1.06110923526523;0.851180900342904;1.0170929973377
"2020-08-05";15;151011;0.979815468413242;0.851005553898754;1.10862538292773;0.895660604998982;1.0639703318275
"2020-08-06";15;151011;1.02008536687939;0.885676052523394;1.15449468123539;0.932286704908163;1.10788402885062
"2020-08-07";15;151011;1.00424593152928;0.880408103227441;1.12808375983112;0.923338557891455;1.08515330516711
"2020-08-08";15;151011;0.992380225954704;0.867722838352436;1.11703761355697;0.910941870272272;1.07381858163714
"2020-08-09";15;151011;0.964070825622398;0.845187406547105;1.08295424469769;0.886399148392987;1.04174250285181
"2020-08-10";15;151011;0.93006880587295;0.822033247125482;1.03810436462042;0.859470117952388;1.00066749379351
"2020-08-11";15;151011;0.911947663081935;0.797598208496826;1.02629711766704;0.837232428165845;0.986662897998024
"2020-08-12";15;151011;0.897031052601591;0.784736597171868;1.00932550803131;0.823648327487128;0.970413777716053
"2020-08-13";15;151011;0.836008023116324;0.719514514399938;0.952501531832711;0.759888748033091;0.912127298199558
"2020-08-14";15;151011;0.858634326146486;0.732271874164381;0.984996778128591;0.776054650108649;0.941214002184322
"2020-08-15";15;151011;0.845572157937822;0.720476132246265;0.970668183629379;0.76381635524361;0.927327960632034
"2020-08-16";15;151011;0.857341822815832;0.726164993719518;0.988518651912145;0.771613211030871;0.943070434600792
"2020-08-17";15;151011;0.871418644350854;0.733364805970583;1.00947248273112;0.781206306991812;0.961630981709896
"2020-08-18";15;151011;0.913196860881321;0.773142383125988;1.05325133863665;0.821676310703517;1.00471741105912
"2020-08-19";15;151011;0.923553868089493;0.78884734716288;1.05826038901611;0.835530149236352;1.01157758694263
"2020-08-20";15;151011;0.925333264515142;0.795513636651;1.05515289237929;0.840499920127279;1.01016660890301
"2020-08-21";15;151011;0.904164506988111;0.771109367194267;1.03721964678195;0.817228509600273;0.991100504375948
"2020-08-22";15;151011;0.904944483652256;0.771866509554182;1.03802245775033;0.817989107669419;0.991899859635094
"2020-08-23";15;151011;0.888067974267088;0.75876581333383;1.01737013520035;0.803573634152177;0.972562314382
"2020-08-24";15;151011;0.893133951053196;0.759462756720189;1.0268051453862;0.805785603058603;0.980482299047789
"2020-08-25";15;151011;0.84931776041199;0.716792771655432;0.981842749168548;0.762721046379432;0.935914474444548
"2020-08-26";15;151011;0.869672441993659;0.733224541860291;1.00612034212703;0.780501243154794;0.958843640832524
"2020-08-27";15;151011;0.930326420054893;0.790201888696171;1.07045095141361;0.838746364371604;1.02190647573818
"2020-08-28";15;151011;0.9739265402876;0.834580682756048;1.11327239781915;0.882859945236889;1.06499313533831
"2020-08-29";15;151011;0.988659802592735;0.842009871904417;1.13530973328105;0.892839299184281;1.08448030600119
"2020-08-30";15;151011;0.989299659902394;0.846625674291732;1.13197364551306;0.896070909642554;1.08252841016224
"2020-08-31";15;151011;0.987639311881511;0.838149851630937;1.13712877213209;0.889970338434124;1.0853082853289
"2020-09-01";15;151011;1.00983070566888;0.848904907480853;1.17075650385691;0.904707853803295;1.11495355753447
"2020-09-02";15;151011;0.987506205733542;0.821778471520014;1.15323393994707;0.879256892637315;1.09575551882977
"2020-09-03";15;151011;0.993045022474091;0.839972215807244;1.14611782914094;0.893040302873273;1.09304974207491
"2020-09-04";15;151011;0.973034839682696;0.846069127716307;1.10000055164909;0.890048644942801;1.05602103442259
"2020-09-05";15;151011;0.964998617858974;0.83194909986769;1.09804813585026;0.878051117920008;1.05194611779794
"2020-09-06";15;151011;0.98461563685085;0.852652768642133;1.11657850505957;0.898373127849321;1.07085814585238
"2020-09-07";15;151011;0.983050578015565;0.844782311049788;1.12131884498134;0.892698930299469;1.07340222573166
"2020-09-08";15;151011;0.958302587083686;0.826008517170657;1.09059665699671;0.87184668156514;1.04475849260223
"2020-09-09";15;151011;0.934971037443619;0.790572739003588;1.07936933588365;0.840629168763505;1.02931290612373
"2020-09-10";15;151011;0.885195609927827;0.745809076107305;1.02458214374835;0.794120666512093;0.97627055334356
"2020-09-11";15;151011;0.882972686559741;0.737525216642209;1.02842015647727;0.787935176064461;0.97801019705502
"2020-09-12";15;151011;0.908128719258908;0.764105094452569;1.05215234406525;0.814005449302253;1.00225198921556
"2020-09-13";15;151011;0.914001133947677;0.762034086413761;1.06596818148159;0.814702233051444;1.01330003484391
"2020-09-14";15;151011;0.938444784700262;0.772832350779497;1.10405721862103;0.830251471781707;1.04663809761882
"2020-09-15";15;151011;0.943053480319557;0.789203471742038;1.09690348889708;0.842525529433213;1.0435814312059
"2020-09-16";15;151011;0.967138633890262;0.816483352255014;1.11779391552551;0.868690509826285;1.06558675795424
"2020-09-17";15;151011;0.957501675758376;0.80479860428347;1.11020474723328;0.85772384336715;1.0572795081496
"2020-09-18";15;151011;0.938902925250686;0.790228094909588;1.08757775559178;0.841752174511345;1.03605367599003
"2020-09-19";15;151011;0.94768543613049;0.797758835146055;1.09761203711492;0.849715416885505;1.04565545537547
"2020-09-20";15;151011;0.956362812964365;0.798216875685215;1.11450875024351;0.853034564257164;1.05969106167157
"2020-09-21";15;151011;0.973542234574003;0.809252595504844;1.13783187364316;0.86620703092951;1.0808774382185
"2020-09-22";15;151011;1.00146220301685;0.847311587875336;1.15561281815837;0.900728886353556;1.10219551968015
"2020-09-23";15;151011;1.06150584689753;0.895828971484612;1.22718272231046;0.953254470213379;1.16975722358169
"2020-09-24";15;151011;1.1207865423806;0.947983351357907;1.29358973340329;1.00787690195132;1.23369618280987
"2020-09-25";15;151011;1.21315501349524;1.02818524998222;1.39812477700826;1.09228348242071;1.33402654456977
"2020-09-26";15;151011;1.21344154588057;1.01656870510316;1.41031438665799;1.08476974275458;1.34211334900657
"2020-09-27";15;151011;1.18484747600969;0.987486481464671;1.38220847055472;1.05584906689135;1.31384588512804
"2020-09-28";15;151011;1.20510684434693;1.00881768006894;1.40139600862493;1.07681305883592;1.33340062985794
"2020-09-29";15;151011;1.17327547541054;0.986029504082608;1.36052144673847;1.05088432840623;1.29566662241485
"2020-09-30";15;151011;1.09572481166507;0.926813547125633;1.26463607620451;0.985317621261071;1.20613200206907
"2020-10-01";15;151011;1.06395851377496;0.908879127590928;1.21903789995899;0.962606046416619;1.1653109811333
"2020-10-02";15;151011;0.989887117650299;0.850068375865445;1.12970585943515;0.898512397011645;1.08126183828895
"2020-10-03";15;151011;0.971111935602537;0.838552171434884;1.10367169977019;0.884482708909151;1.05774116229592
"2020-10-04";15;151011;0.968474151281617;0.840605530941616;1.09634277162162;0.884902718099397;1.05204558446384
"2020-10-05";15;151011;0.92638324226315;0.796794763398224;1.05597172112808;0.841695294548468;1.01107118997783
"2020-10-06";15;151011;0.904928347052127;0.770590477212171;1.03926621689208;0.817139680772436;0.992717013331819
"2020-10-07";15;151011;0.907475250683423;0.775191727170896;1.03975877419595;0.821014898830414;0.993935602536432
"2020-10-08";15;151011;0.890020114538165;0.746993145542409;1.03304708353392;0.79655712544223;0.983483103634099
"2020-10-09";15;151011;0.899644812108501;0.747711790087818;1.05157783412918;0.800368468267684;0.998921155949318
"2020-10-10";15;151011;0.911728708651602;0.747290074221351;1.07616734308185;0.804300706765533;1.01915671053767
"2020-10-11";15;151011;0.92088230880737;0.753199527235191;1.08856509037955;0.811340140777136;1.0304244768376
"2020-10-12";15;151011;0.898758659704301;0.73732030706344;1.06019701234516;0.79329058729553;1.00422673211307
"2020-10-13";15;151011;0.9270332852446;0.769564418745053;1.08450215174415;0.824141602542922;1.02992496794628
"2020-10-14";15;151011;0.945660117514321;0.79796854723861;1.09335168779003;0.849141170973306;1.04217906405534
"2020-10-15";15;151011;0.960083864500395;0.821346897032589;1.0988208319682;0.869404286264539;1.05076344273625
"2020-10-16";15;151011;0.948822218306849;0.804097922723345;1.09354651389035;0.854245072073612;1.04339936454009
"2020-10-17";15;151011;0.946127180272892;0.797287552605196;1.09496680794059;0.848867685876411;1.04338667466937
"2020-10-18";15;151011;0.93738591812278;0.78918689901832;1.08558493722724;0.84054340927318;1.03422842697238
"2020-10-19";15;151011;0.951318775277861;0.802571869577897;1.10006568097782;0.854113993249586;1.04852355730613
"2020-10-20";15;151011;0.906664480900421;0.759393093708169;1.05393586809267;0.810428422288587;1.00290053951226
"2020-10-21";15;151011;0.919007483165635;0.760808726269862;1.07720624006141;0.815641135805801;1.02237383052547
"2020-10-22";15;151011;0.88838855190617;0.733849427563432;1.04292767624891;0.7874087788838;0.989368324928541
"2020-10-23";15;151011;0.875642079602928;0.734151296108969;1.01713286309689;0.783160346972978;0.968123812232878
"2020-10-24";15;151011;0.842719733204889;0.690693501694519;0.99474596471526;0.743369123933578;0.9420703424762
"2020-10-25";15;151011;0.835396074259544;0.6746580458261;0.996134102692987;0.730355842419915;0.940436306099172
"2020-10-26";15;151011;0.799010935629848;0.623913552054992;0.974108319204704;0.684610220820898;0.913411650438798
"2020-10-27";15;151011;0.82534885638116;0.638714755377919;1.0119829573844;0.703404237766844;0.947293474995477
"2020-10-28";15;151011;0.813763228080783;0.632879500430849;0.994646955730718;0.69556588574349;0.931960570418077
"2020-10-29";15;151011;0.865661040728492;0.683341919626572;1.04798016183041;0.746509207221491;0.984812874235493
"2020-10-30";15;151011;0.892239047132059;0.705917953440737;1.07856014082338;0.770484368565608;1.01399372569851
"2020-10-31";15;151011;0.922381748697481;0.739247278231338;1.10551621916362;0.802705036436653;1.04205846095831
"2020-11-01";15;151011;0.936369298461242;0.750726947225855;1.12201164969663;0.815061373432367;1.05767722349012
"2020-11-02";15;151011;0.982270677707632;0.80044005709095;1.16410129832431;0.863440468337484;1.10110088707778
"2020-11-03";15;151011;0.980976059155511;0.784155311749944;1.17779680656108;0.852381422037296;1.10957069627373
"2020-11-04";15;151011;0.976417178649213;0.800206954144432;1.15262740315399;0.861254118556442;1.09158023874198
"2020-11-05";15;151011;0.945807310750388;0.77315767412164;1.11845694737914;0.83297253341031;1.05864208809047
"2020-11-06";15;151011;0.940893854505678;0.763107828215764;1.11867988079559;0.824712478622317;1.05707523038904
"2020-11-07";15;151011;0.923808159431015;0.75125892255945;1.09635739630258;0.811040848340269;1.03657547052176
"2020-11-08";15;151011;0.929830125121375;0.755858349195248;1.1038019010475;0.816131096326809;1.04352915391594
"2020-11-09";15;151011;0.860072798653878;0.672492188481336;1.04765340882642;0.737516687786814;0.982628909520943
"2020-11-10";15;151011;0.875336132312036;0.685932461570488;1.06473980305358;0.7515727487766;0.999099515847471
"2020-11-11";15;151011;0.832739347216139;0.639980919668976;1.0254977747633;0.706793079975895;0.958685614456383
"2020-11-12";15;151011;0.823622880331205;0.643093509431165;1.00415225123124;0.705632942420784;0.941612818241626
"2020-11-13";15;151011;0.816962766618105;0.637535182280144;0.996390350956066;0.699682336318131;0.934243196918079
"2020-11-14";15;151011;0.815468984687758;0.631862627098988;0.999075342276527;0.695456772561421;0.935481196814094
"2020-11-15";15;151011;0.81798378422829;0.62110152812597;1.01486604033061;0.689309699993633;0.946657868462947
"2020-11-16";15;151011;0.839911203813839;0.622448907172692;1.05737350045499;0.697812257401158;0.98201015022652
"2020-11-17";15;151011;0.818228579493225;0.591175440876566;1.04528171810988;0.66988623369329;0.966570925293161
"2020-11-18";15;151011;0.837044175379878;0.610644415861458;1.0634439348983;0.689111974835632;0.984976375924123
"2020-11-19";15;151011;0.845872790177724;0.622159057116041;1.06958652323941;0.699685604668827;0.992059975686622
"2020-11-20";15;151011;0.823456462193804;0.599914444735246;1.04699847965236;0.67738544297561;0.969527481411997
"2020-11-21";15;151011;0.810490273798042;0.602212808637677;1.01876773895841;0.67436231931088;0.946618228285204
"2020-11-22";15;151011;0.821266411360048;0.608207130415739;1.03432569230436;0.68200961952621;0.960523203193886
"2020-11-23";15;151011;0.815708591007011;0.593073673467343;1.03834350854668;0.670206533737521;0.9612106482765
"2020-11-24";15;151011;0.798532103048635;0.55776497234892;1.03929923374835;0.641210785205689;0.95585342089158
"2020-11-25";15;151011;0.808614743011153;0.573678786077151;1.04355069994515;0.655077267158268;0.962152218864038
"2020-11-26";15;151011;0.812417181994305;0.558402499579747;1.06643186440886;0.646437961228541;0.978396402760068
