"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-02";15;151011;1.39457649555432;1.08343885727568;1.70571413383296;1.19120210192064;1.597950889188
"2020-06-03";15;151011;1.3377941168921;1.03329881482782;1.64228941895637;1.13875128075578;1.53683695302841
"2020-06-04";15;151011;1.30199955965297;1.01181444160204;1.59218467770391;1.1123181621157;1.49168095719024
"2020-06-05";15;151011;1.21024648266092;0.94977958921848;1.47071337610336;1.03999228664894;1.3805006786729
"2020-06-06";15;151011;1.15736334007185;0.921146151758454;1.39358052838526;1.00297686900664;1.31174981113707
"2020-06-07";15;151011;1.11446476978836;0.898816633301865;1.33011290627485;0.973531388356209;1.25539815122051
"2020-06-08";15;151011;1.04887230282664;0.834092946697558;1.26365165895572;0.908544766225897;1.18919983942738
"2020-06-09";15;151011;1.03718214115005;0.839736438566868;1.23462784373322;0.908168155587839;1.16619612671225
"2020-06-10";15;151011;1.08220978645722;0.879224183670591;1.28519538924385;0.949585012725502;1.21483456018894
"2020-06-11";15;151011;1.05386267387614;0.85477273677048;1.25295261098181;0.923785448587652;1.18393989916463
"2020-06-12";15;151011;1.06192062348589;0.866845490519751;1.25699575645203;0.934462489205446;1.18937875776633
"2020-06-13";15;151011;1.08287234784187;0.889660562149263;1.27608413353447;0.956627849832428;1.20911684585131
"2020-06-14";15;151011;1.10118156575365;0.914733332829928;1.28762979867737;0.979343029380193;1.2230201021271
"2020-06-15";15;151011;1.10639408760545;0.913781697321089;1.29900647788981;0.98053843660222;1.23224973860868
"2020-06-16";15;151011;1.09362880672461;0.904176586295343;1.28308102715389;0.969834489651729;1.2174231237975
"2020-06-17";15;151011;1.03814099414419;0.854309227706709;1.22197276058166;0.918022375465153;1.15825961282322
"2020-06-18";15;151011;1.04828718802092;0.871585960116421;1.22498841592542;0.932821461683423;1.16375291435842
"2020-06-19";15;151011;1.0839149056017;0.903725693502209;1.26410411770119;0.966173760691785;1.20165605051161
"2020-06-20";15;151011;1.04913749127525;0.870469548403325;1.22780543414718;0.932392823986948;1.16588215856356
"2020-06-21";15;151011;1.04251437944694;0.866499509224308;1.21852924966956;0.927503281960754;1.15752547693312
"2020-06-22";15;151011;1.05885600167158;0.876656567251617;1.24105543609155;0.939815192692088;1.17789681065108
"2020-06-23";15;151011;1.07741818174169;0.896586492804755;1.25824987067863;0.959265992222294;1.19557037126109
"2020-06-24";15;151011;1.07098318249071;0.887780790070212;1.25418557491122;0.951286467132561;1.19067989784887
"2020-06-25";15;151011;1.09306755432857;0.915680625577259;1.27045448307989;0.977157609870249;1.2089774987869
"2020-06-26";15;151011;1.08887593080406;0.902964652484492;1.27478720912363;0.967411061939872;1.21034079966825
"2020-06-27";15;151011;1.13541694603491;0.95364303851879;1.31719085355103;1.01664056334658;1.25419332872324
"2020-06-28";15;151011;1.15515406275384;0.970960021589283;1.3393481039184;1.03478931782427;1.27551880768341
"2020-06-29";15;151011;1.11920082080553;0.934710368613637;1.30369127299742;0.998641465368827;1.23976017624223
"2020-06-30";15;151011;1.13401515918988;0.951159071125859;1.3168712472539;1.01452719404276;1.253503124337
"2020-07-01";15;151011;1.19154871756611;1.00145863913907;1.38163879599316;1.0673381727739;1.31575926235833
"2020-07-02";15;151011;1.16968863226752;0.985370172426614;1.35400709210843;1.04922671871871;1.29015054581633
"2020-07-03";15;151011;1.17983043321379;0.992953330432292;1.36670753599528;1.05770227664206;1.30195858978551
"2020-07-04";15;151011;1.14317921611461;0.967812877039875;1.31854555518935;1.02856081585192;1.25779761637731
"2020-07-05";15;151011;1.14313452949802;0.973510870899364;1.31275818809668;1.03227411858748;1.25399494040856
"2020-07-06";15;151011;1.20902680542656;1.02917377834791;1.38887983250521;1.09149636533505;1.32655724551808
"2020-07-07";15;151011;1.18939854942163;1.0056071831559;1.37318991568737;1.06928574799338;1.30951135084988
"2020-07-08";15;151011;1.21375190245695;1.02166955931624;1.40583424559765;1.08823214215587;1.33927166275802
"2020-07-09";15;151011;1.23847798478556;1.04922974772095;1.42772622185017;1.11479198598372;1.3621639835874
"2020-07-10";15;151011;1.29926113488754;1.0966686720353;1.50185359773977;1.16685275328092;1.43166951649415
"2020-07-11";15;151011;1.28832859712479;1.08264224280335;1.49401495144623;1.15387506685244;1.42278212739714
"2020-07-12";15;151011;1.25928846390856;1.06255408128248;1.45602284653465;1.13067531161602;1.38790161620111
"2020-07-13";15;151011;1.23800477704089;1.04727258442288;1.4287369696589;1.11332237148681;1.36268718259497
"2020-07-14";15;151011;1.20979644819902;1.03392365597575;1.3856692404223;1.09482530144127;1.32476759495678
"2020-07-15";15;151011;1.18391624834413;1.01476827568593;1.35306422100234;1.07335397808861;1.29447851859965
"2020-07-16";15;151011;1.16481379588026;1.00935726769497;1.32027032406555;1.06320109610904;1.26642649565148
"2020-07-17";15;151011;1.13457662264964;0.986634626708527;1.28251861859075;1.03788470326316;1.23126854203612
"2020-07-18";15;151011;1.14040981405579;0.999598741268276;1.28122088684331;1.04838362043957;1.23243600767202
"2020-07-19";15;151011;1.11180838676284;0.980161745701489;1.24345502782419;1.02576712405008;1.19784964947561
"2020-07-20";15;151011;1.14147686652485;1.00835411229927;1.27459962075042;1.05448261143969;1.22847112161
"2020-07-21";15;151011;1.13513397825855;1.00613020456616;1.26413775195094;1.05082302049046;1.21944493602663
"2020-07-22";15;151011;1.12210824795623;0.996957449701446;1.24725904621101;1.04031291370219;1.20390358221027
"2020-07-23";15;151011;1.10348761027522;0.983084642853284;1.22389057769715;1.02479533345914;1.1821798870913
"2020-07-24";15;151011;1.02847353460168;0.913989447780077;1.14295762142328;0.953656720861613;1.10329034834174
"2020-07-25";15;151011;0.984466476648928;0.881765970603641;1.08716698269422;0.917349977420943;1.05158297587691
"2020-07-26";15;151011;0.965938299160591;0.86389845127744;1.06797814704374;0.899256699174099;1.03261989914708
"2020-07-27";15;151011;0.9336414085189;0.827397063286672;1.03988575375113;0.864219100656002;1.0030637163818
"2020-07-28";15;151011;0.924788709302798;0.817604107602778;1.03197331100282;0.854744636465901;0.994832782139695
"2020-07-29";15;151011;0.862378426470737;0.756577471737069;0.968179381204405;0.793238065203666;0.931518787737808
"2020-07-30";15;151011;0.855069544267937;0.737430430759457;0.972708657776417;0.778190902011209;0.931948186524665
"2020-07-31";15;151011;0.87774444071444;0.755724266586612;0.999764614842268;0.797993203463258;0.957495677965621
"2020-08-01";15;151011;0.903641253523281;0.779363057047244;1.02791944999932;0.822418728249715;0.984863778796848
"2020-08-02";15;151011;0.941580992596184;0.817635595647042;1.06552638954532;0.860581676276083;1.02258030891628
"2020-08-03";15;151011;0.91796976432172;0.801885799355526;1.03405372928791;0.842113918833446;0.993825609809993
"2020-08-04";15;151011;0.936322134141227;0.820343024568198;1.05230124371426;0.860532268782079;1.01211199950038
"2020-08-05";15;151011;0.985361429974386;0.863091399842066;1.10763146010671;0.905470495724091;1.06525236422468
"2020-08-06";15;151011;1.01380881059834;0.887827586760425;1.13979003443626;0.931505777546282;1.09611184365041
"2020-08-07";15;151011;0.995260060226262;0.876250257406475;1.11426986304605;0.917503107166846;1.07301701328568
"2020-08-08";15;151011;0.982369873108934;0.864883669070527;1.09985607714734;0.905608290039542;1.05913145617833
"2020-08-09";15;151011;0.952870072151148;0.840111871057958;1.06562827324434;0.87919351785907;1.02654662644323
"2020-08-10";15;151011;0.919649232468401;0.80705527387552;1.03224319106128;0.84608191910654;0.993216545830263
"2020-08-11";15;151011;0.908442697142874;0.787195451083674;1.02968994320207;0.829230787014226;0.987654607271521
"2020-08-12";15;151011;0.897138654340889;0.774772191536393;1.01950511714539;0.817190142004215;0.977087166677564
"2020-08-13";15;151011;0.845315596143262;0.725109217946178;0.965521974340345;0.766774185942982;0.923857006343541
"2020-08-14";15;151011;0.863406052911904;0.732410054819857;0.994402051003952;0.777808977533704;0.949003128290104
"2020-08-15";15;151011;0.846440186122915;0.718823210830716;0.974057161415113;0.763044196495974;0.929836175749855
"2020-08-16";15;151011;0.859063893784239;0.72789328809653;0.990234499471947;0.773340933277279;0.944786854291198
"2020-08-17";15;151011;0.881836670645776;0.746459074841609;1.01721426644994;0.793367755668739;0.970305585622814
"2020-08-18";15;151011;0.924153410025737;0.78229003698257;1.0660167830689;0.831457374036801;1.01684944601467
"2020-08-19";15;151011;0.928345390220327;0.786115609550992;1.07057517088966;0.835423679405717;1.02126710103494
"2020-08-20";15;151011;0.92415893052649;0.786396172179352;1.06192168887363;0.834152229496161;1.01416563155682
"2020-08-21";15;151011;0.90726311914258;0.772061789094135;1.04246444919102;0.818928294774527;0.995597943510632
"2020-08-22";15;151011;0.907594023011403;0.774247990765434;1.04094005525737;0.820464859435139;0.994723186587667
"2020-08-23";15;151011;0.892217792502674;0.761029866148971;1.02340571885638;0.806495222765187;0.977940362240162
"2020-08-24";15;151011;0.893325127125869;0.759590246919659;1.02706000733208;0.805937573236381;0.980712681015357
"2020-08-25";15;151011;0.844224703832602;0.705100227765418;0.983349179899786;0.753330192632036;0.935119215033168
"2020-08-26";15;151011;0.862529538703021;0.718242804282238;1.0068162731238;0.768250083658889;0.956808993747152
"2020-08-27";15;151011;0.928408693595402;0.772109944238793;1.08470744295201;0.826286119528212;1.03053126766259
"2020-08-28";15;151011;0.977373420329805;0.821007932601598;1.13373890805801;0.875213386482114;1.0795334541775
"2020-08-29";15;151011;0.991252069775888;0.843159814418239;1.13934432513354;0.894489869735396;1.08801426981638
"2020-08-30";15;151011;0.992280642599795;0.851319780663029;1.13324150453656;0.900168065650853;1.08439321954874
"2020-08-31";15;151011;0.98531651393245;0.845791704190995;1.12484132367391;0.894142161549916;1.07649086631498
"2020-09-01";15;151011;1.00690300000875;0.859673872947548;1.15413212706995;0.910707228840349;1.10309877117714
"2020-09-02";15;151011;0.981166997722245;0.83344499138583;1.12888900405866;0.884653417748889;1.0776805776956
"2020-09-03";15;151011;0.990764980415874;0.843680674538793;1.13784928629295;0.894666853501608;1.08686310733014
"2020-09-04";15;151011;0.962274822810358;0.808640957225839;1.11590868839488;0.861914283813821;1.0626353618069
"2020-09-05";15;151011;0.955771048695684;0.810976901207213;1.10056519618415;0.861169170807592;1.05037292658378
"2020-09-06";15;151011;0.970437714571731;0.831724132834398;1.10915129630906;0.879794629222038;1.06108079992142
"2020-09-07";15;151011;0.969251475804491;0.824667318048425;1.11383563356056;0.874783818616093;1.06371913299289
"2020-09-08";15;151011;0.942222151267859;0.795220378912446;1.08922392362327;0.846182664126807;1.03826163840891
"2020-09-09";15;151011;0.924054932950223;0.775798484830095;1.07231138107035;0.827196259815675;1.02091360608477
"2020-09-10";15;151011;0.875610529585649;0.730877209196631;1.02034384997467;0.781048991743321;0.970172067427976
"2020-09-11";15;151011;0.874251340094177;0.724091907625458;1.0244107725629;0.776139657845911;0.972363022342444
"2020-09-12";15;151011;0.910120208838959;0.752608105641991;1.06763231203593;0.807201284493989;1.01303913318393
"2020-09-13";15;151011;0.92442387229745;0.770307856250762;1.07853988834414;0.823719732334854;1.02512801226005
"2020-09-14";15;151011;0.951572452181768;0.793335982182571;1.10980892218097;0.848182275321883;1.05496262904165
"2020-09-15";15;151011;0.95557464730742;0.796381464458492;1.11476783015635;0.851565346361258;1.05958394825358
"2020-09-16";15;151011;0.98390972839516;0.818447229201048;1.14937222758927;0.875812067555703;1.09200738923462
"2020-09-17";15;151011;0.965963701496392;0.80406147174154;1.12786593125124;0.860189739356775;1.07173766363601
"2020-09-18";15;151011;0.946195060402266;0.793315345738198;1.09907477506633;0.84630261588339;1.04608750492114
"2020-09-19";15;151011;0.942936500850524;0.787874229205903;1.09799877249514;0.841621345059981;1.04425165664107
"2020-09-20";15;151011;0.943167551617494;0.791714665505864;1.09462043772912;0.844201985655253;1.04213311757973
"2020-09-21";15;151011;0.966957166272639;0.805539637100353;1.12837469544493;0.861493224762331;1.07242110778295
"2020-09-22";15;151011;0.994873617070481;0.831036139960786;1.15871109418018;0.887828916113321;1.10191831802764
"2020-09-23";15;151011;1.04876546452219;0.879962779822784;1.21756814922159;0.938477560655338;1.15905336838904
"2020-09-24";15;151011;1.11466313208293;0.941329707939808;1.28799655622606;1.00140931842694;1.22791694573893
"2020-09-25";15;151011;1.21898264627297;1.03525561317119;1.40270967937475;1.0989229880961;1.33904230444985
"2020-09-26";15;151011;1.22016060082937;1.02693353797546;1.41338766368328;1.09386372725633;1.34645747440241
"2020-09-27";15;151011;1.20063069260231;1.00513508517971;1.3961263000249;1.07284275746586;1.32841862773875
"2020-09-28";15;151011;1.21426464465527;1.01618094949717;1.41234833981338;1.08479199947581;1.34373728983473
"2020-09-29";15;151011;1.1872388121212;0.991212055724624;1.38326556851778;1.05911378330992;1.31536384093248
"2020-09-30";15;151011;1.10829997848771;0.926643229049784;1.28995672792563;0.989573789512945;1.22702616746247
"2020-10-01";15;151011;1.0751250682284;0.907876970688899;1.2423731657679;0.965832748526263;1.18441738793054
"2020-10-02";15;151011;0.992177762518124;0.843079307552342;1.14127621748391;0.894750377348564;1.08960514768768
"2020-10-03";15;151011;0.975970510538363;0.838746462229964;1.11319455884676;0.886299364337599;1.06564165673913
"2020-10-04";15;151011;0.965683421049805;0.829439202990377;1.10192763910923;0.876653430844609;1.054713411255
"2020-10-05";15;151011;0.920675711436937;0.783013589911594;1.05833783296228;0.830726122101304;1.01062530077257
"2020-10-06";15;151011;0.890894063306124;0.755972700909944;1.0258154257023;0.802724634330224;0.979063492282025
"2020-10-07";15;151011;0.894797604905809;0.753461554453446;1.03613365535817;0.802433864471071;0.987161345340548
"2020-10-08";15;151011;0.875959326621312;0.73025637183118;1.02166228141144;0.780748388407764;0.971170264834861
"2020-10-09";15;151011;0.890742973717376;0.732231241724101;1.04925470571065;0.78717401813292;0.994311929301832
"2020-10-10";15;151011;0.896640962975473;0.737986880026527;1.05529504592442;0.792978271416725;1.00030365453422
"2020-10-11";15;151011;0.904115419858948;0.74370045568913;1.06453038402877;0.799305676307595;1.0089251634103
"2020-10-12";15;151011;0.888085135567688;0.726515074005166;1.04965519713021;0.782527694757324;0.993642576378052
"2020-10-13";15;151011;0.927027655818012;0.77105589276571;1.08299941887031;0.825105574677752;1.02894973695827
"2020-10-14";15;151011;0.945964980007813;0.786113113102283;1.10581684691334;0.84151900966103;1.0504109503546
"2020-10-15";15;151011;0.959898891253921;0.803391204422881;1.11640657808496;0.857634860891427;1.06216292161642
"2020-10-16";15;151011;0.945097341868423;0.789998193421905;1.10019649031494;0.843755850949947;1.0464388327869
"2020-10-17";15;151011;0.946385015171033;0.792635569273695;1.10013446106837;0.845921706850051;1.04684832349202
"2020-10-18";15;151011;0.948978792324068;0.795572820874933;1.1023847637732;0.848737935594215;1.04921964905392
"2020-10-19";15;151011;0.96348015526335;0.806172339433623;1.12078797109308;0.86069338366032;1.06626692686638
"2020-10-20";15;151011;0.915747645980806;0.76081289810905;1.07068239385256;0.814514993752066;1.01698029820955
"2020-10-21";15;151011;0.926715356160256;0.76449191970541;1.0889387926151;0.820725157544976;1.03270555477554
"2020-10-22";15;151011;0.902476225617477;0.740168458421643;1.06478399281331;0.796432368930658;1.0085200823043
"2020-10-23";15;151011;0.88997093769769;0.726982912596893;1.05295896279849;0.783479048723362;0.996462826672017
"2020-10-24";15;151011;0.856394373128959;0.694161460060331;1.01862728619759;0.750393509623843;0.962395236634075
"2020-10-25";15;151011;0.841249491186016;0.677757934403818;1.00474104796821;0.734418286857752;0.948080695514279
"2020-10-26";15;151011;0.799817054395371;0.634745186851293;0.964888921939448;0.691952944108884;0.907681164681858
"2020-10-27";15;151011;0.820964595917777;0.651547352882931;0.990381838952624;0.710243470254439;0.931685721581116
"2020-10-28";15;151011;0.80277838767978;0.630510953580054;0.975045821779506;0.690200568424881;0.915356206934679
"2020-10-29";15;151011;0.858029654964846;0.66756379631055;1.04849551361914;0.733567746664458;0.982491563265233
"2020-10-30";15;151011;0.883803659425048;0.69620336111533;1.07140395773476;0.761213680248911;1.00639363860118
"2020-10-31";15;151011;0.904318855284928;0.71497074028472;1.09366697028514;0.780593092174478;1.02804461839538
"2020-11-01";15;151011;0.924651615884887;0.73617584648442;1.11312738528535;0.801495277948165;1.04780795382161
"2020-11-02";15;151011;0.963787563348976;0.771094936073679;1.15648019062427;0.837878416849112;1.08969670984884
"2020-11-03";15;151011;0.96901124888879;0.771303047273052;1.16671945050453;0.839836837063345;1.09818566071423
"2020-11-04";15;151011;0.980206076991587;0.780961889152509;1.17945026483066;0.850028679617863;1.11038347436531
"2020-11-05";15;151011;0.93615690349732;0.73416095773183;1.13815284926281;0.804195812553436;1.0681179944412
"2020-11-06";15;151011;0.929158071814069;0.736680647300285;1.12163549632785;0.803398924144412;1.05491721948373
"2020-11-07";15;151011;0.924114257745271;0.737780232459032;1.11044828303151;0.802357354023814;1.04587116146673
"2020-11-08";15;151011;0.922596007838792;0.737964257907956;1.10722775776963;0.801946279656971;1.04324573602061
"2020-11-09";15;151011;0.872173872314249;0.693385393821694;1.0509623508068;0.755338953591118;0.98900879103738
"2020-11-10";15;151011;0.889141144657419;0.696686304086876;1.08159598522796;0.763386050594041;1.0148962387208
"2020-11-11";15;151011;0.844194885066271;0.64698240500339;1.04140736512915;0.715345222281926;0.973044547850616
"2020-11-12";15;151011;0.832950857575791;0.635976243978229;1.02992547117335;0.704243628941711;0.961658086209871
"2020-11-13";15;151011;0.828822245028097;0.625370036017652;1.03227445403854;0.695882882509747;0.961761607546447
"2020-11-14";15;151011;0.821275830768164;0.614830360721536;1.02772130081479;0.68637893794375;0.956172723592578
"2020-11-15";15;151011;0.821992284364321;0.61732587927643;1.02665868945221;0.688245080031394;0.955739488697247
"2020-11-16";15;151011;0.841452341573185;0.626619173786272;1.0562855093601;0.701067228424268;0.981837454722102
"2020-11-17";15;151011;0.814685327129408;0.599117202800107;1.03025345145871;0.673827890701152;0.955542763557665
"2020-11-18";15;151011;0.850210132181573;0.617947933265762;1.08247233109738;0.698453395599944;1.0019668687632
"2020-11-19";15;151011;0.852371903104762;0.62925833262411;1.07548547358542;0.706575619293413;0.998168186916112
"2020-11-20";15;151011;0.825023443865434;0.608668088853884;1.04137879887698;0.683636526671607;0.966410361059261
"2020-11-21";15;151011;0.814040403640119;0.591303278118918;1.03677752916132;0.668488802609982;0.959592004670255
"2020-11-22";15;151011;0.821570919172705;0.59692677060803;1.04621506773738;0.674763688787336;0.968378149558074
"2020-11-23";15;151011;0.794217126879483;0.561918306250354;1.02651594750861;0.64242257700947;0.946011676749496
"2020-11-24";15;151011;0.779753321377014;0.549191099124907;1.01031554362912;0.629081445069807;0.930425197684222
"2020-11-25";15;151011;0.774572685104798;0.524178439739214;1.02496693047038;0.610965593498398;0.938179776711198
"2020-11-26";15;151011;0.79175998790305;0.530424967369196;1.0530950084369;0.621004539179901;0.962515436626199
