"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-03";15;151011;1.79508191262172;0.935527966385777;2.65463585885767;1.2331494821991;2.35701434304435
"2020-04-04";15;151011;1.77716416583833;0.978267367462427;2.57606096421423;1.25489151086266;2.299436820814
"2020-04-05";15;151011;1.71472913288763;0.975589767514197;2.45386849826107;1.23152262423742;2.19793564153784
"2020-04-06";15;151011;1.59408909121175;0.936967680707496;2.25121050171601;1.16450028241399;2.02367790000952
"2020-04-07";15;151011;1.52164762895836;0.887934499877757;2.15536075803897;1.1074395702162;1.93585568770053
"2020-04-08";15;151011;1.43515981719764;0.85878500923915;2.01153462515613;1.0584510990072;1.81186853538808
"2020-04-09";15;151011;1.29529549956079;0.79233408438876;1.79825691473281;0.966580075922711;1.62401092319886
"2020-04-10";15;151011;1.20117570245332;0.75949639358625;1.64285501132039;0.912522966589914;1.48982843831672
"2020-04-11";15;151011;1.08261013705247;0.688664128934789;1.47655614517016;0.825168846655002;1.34005142744995
"2020-04-12";15;151011;1.00852128257447;0.620584997082194;1.39645756806675;0.75505744770927;1.26198511743968
"2020-04-13";15;151011;0.970253839978114;0.605674997304017;1.33483268265221;0.732032016002494;1.20847566395373
"2020-04-14";15;151011;0.914682507456252;0.588207176783049;1.24115783812945;0.701310584984853;1.12805442992765
"2020-04-15";15;151011;0.869677925987013;0.552633032406541;1.18672281956748;0.662461343097298;1.07689450887673
"2020-04-16";15;151011;0.892528611378518;0.558475968823678;1.22658125393336;0.674203519537965;1.11085370321907
"2020-04-17";15;151011;0.948859145231465;0.588895496998205;1.30882279346472;0.713617986408665;1.18410030405426
"2020-04-18";15;151011;0.990590952620812;0.623732008748065;1.35744989649356;0.750848728552318;1.23033317668931
"2020-04-19";15;151011;1.04264666392836;0.677898797930193;1.40739452992653;0.80426860441707;1.28102472343965
"2020-04-20";15;151011;1.14290380506465;0.743981893254373;1.54182571687492;0.882225461046053;1.40358214908324
"2020-04-21";15;151011;1.17830258707763;0.791784476067377;1.56482069808788;0.925696966145429;1.43090820800982
"2020-04-22";15;151011;1.20465719217427;0.822905380508829;1.58640900383972;0.955149348867286;1.45416503548126
"2020-04-23";15;151011;1.16039529884584;0.789535301658724;1.53125529603296;0.918002314713806;1.40278828297788
"2020-04-24";15;151011;1.08541891980032;0.722058553751526;1.44877928584911;0.847948984723191;1.32288885487744
"2020-04-25";15;151011;1.04294964168198;0.660943751220467;1.42495553214349;0.793360071430257;1.2925392119337
"2020-04-26";15;151011;0.993434633822847;0.64098622915736;1.34588303848833;0.763129739193448;1.22373952845225
"2020-04-27";15;151011;0.90756228862978;0.584056290948454;1.23106828631111;0.696150941667641;1.11897363559192
"2020-04-28";15;151011;0.897928624562664;0.574626187764243;1.22123106136109;0.686643778857643;1.10921347026769
"2020-04-29";15;151011;0.88713184697204;0.563866540318077;1.210397153626;0.675865124711527;1.09839856923255
"2020-04-30";15;151011;0.910298810267864;0.596211148530469;1.22438647200526;0.704998122858563;1.11559949767717
"2020-05-01";15;151011;0.928085299818915;0.606088674214199;1.25008192542363;0.717621134014539;1.13854946562329
"2020-05-02";15;151011;0.919436189941845;0.577471872746409;1.26140050713728;0.695957903015965;1.14291447686773
"2020-05-03";15;151011;0.920313496854096;0.589437883244153;1.25118911046404;0.704054209893716;1.13657278381448
"2020-05-04";15;151011;0.914194501165416;0.578402394692078;1.24998660763875;0.69472922270152;1.13365977962931
"2020-05-05";15;151011;0.879101876704819;0.530093162266596;1.22811059114304;0.651030246128148;1.10717350728149
"2020-05-06";15;151011;0.879181948376097;0.51741086727746;1.24095302947473;0.642780127969573;1.11558376878262
"2020-05-07";15;151011;0.903971577307235;0.53549657432507;1.2724465802894;0.663178072421248;1.14476508219322
"2020-05-08";15;151011;0.942077523439386;0.558783200046773;1.325371846832;0.691605417226547;1.19254962965222
"2020-05-09";15;151011;1.01869917592064;0.613992338518602;1.42340601332268;0.75424329730318;1.2831550545381
"2020-05-10";15;151011;1.07706098439937;0.66837666869236;1.48574530010638;0.809992508360279;1.34412946043846
"2020-05-11";15;151011;1.18559154247583;0.753147886735311;1.61803519821635;0.902999307315634;1.46818377763603
"2020-05-12";15;151011;1.2630591170096;0.814626895614345;1.71149133840485;0.970012052417452;1.55610618160174
"2020-05-13";15;151011;1.31372434213304;0.858654624216313;1.76879406004977;1.01631975513195;1.61112892913413
"2020-05-14";15;151011;1.32887106160254;0.871911650723409;1.78583047248167;1.03021941863713;1.62752270456794
"2020-05-15";15;151011;1.34309078298701;0.885416469499934;1.80076509647408;1.04396586867311;1.64221569730091
"2020-05-16";15;151011;1.36527227778899;0.89805027573928;1.8324942798387;1.0599225177258;1.67062203785218
"2020-05-17";15;151011;1.35602472294161;0.917780951125295;1.79426849475792;1.06957697235173;1.64247247353149
"2020-05-18";15;151011;1.39800928754502;0.937756153537507;1.85826242155253;1.09722107889576;1.69879749619427
"2020-05-19";15;151011;1.43330028676039;0.998471727346138;1.86812884617464;1.14907858262844;1.71752199089235
"2020-05-20";15;151011;1.40085301140352;0.980057372721654;1.82164865008539;1.12579499137397;1.67591103143308
"2020-05-21";15;151011;1.40638306999858;0.964435405085253;1.8483307349119;1.11755511310891;1.69521102688825
"2020-05-22";15;151011;1.38042106967241;0.975486504042254;1.78535563530257;1.11574517610766;1.64509696323717
"2020-05-23";15;151011;1.35819111803854;0.993266754318149;1.72311548175893;1.1196381506326;1.59674408544447
"2020-05-24";15;151011;1.30576714588623;0.977022969639968;1.63451132213249;1.09085364586939;1.52068064590306
"2020-05-25";15;151011;1.2483081891739;0.947012757798911;1.54960362054888;1.05134428914383;1.44527208920397
"2020-05-26";15;151011;1.19762649726602;0.897296255974773;1.49795673855726;1.00133791513595;1.39391507939608
"2020-05-27";15;151011;1.21704202057892;0.924709049523599;1.50937499163424;1.0259914842785;1.40809255687935
"2020-05-28";15;151011;1.20576076336103;0.89196221826727;1.51955930845478;1.00073672689984;1.41078479982222
"2020-05-29";15;151011;1.24569794822132;0.928379485269037;1.56301641117361;1.03837813371624;1.45301776272641
"2020-05-30";15;151011;1.28186545340197;0.991543643502186;1.57218726330176;1.09212644661715;1.4716044601868
"2020-05-31";15;151011;1.30228925920365;1.00830726273109;1.59627125567621;1.11015517535269;1.49442334305461
"2020-06-01";15;151011;1.40379926694488;1.08666710864973;1.72093142524002;1.19654044000063;1.61105809388912
"2020-06-02";15;151011;1.41455408827243;1.08792260701292;1.74118556953195;1.20105639889857;1.6280517776463
"2020-06-03";15;151011;1.35655338999015;1.03297610805124;1.68013067192906;1.14504595735411;1.56806082262619
"2020-06-04";15;151011;1.32224292164616;1.0163662106075;1.62811963268481;1.12230836698899;1.52217747630332
"2020-06-05";15;151011;1.24064334992908;0.967373497927146;1.51391320193102;1.06201854716993;1.41926815268824
"2020-06-06";15;151011;1.1783094051078;0.922720870937519;1.43389793927808;1.01127286811653;1.34534594209907
"2020-06-07";15;151011;1.12998594379991;0.896311910491708;1.3636599771081;0.977287010718042;1.28268487688177
"2020-06-08";15;151011;1.06385084353143;0.85541119601611;1.27229049104675;0.927643070957315;1.20005861610555
"2020-06-09";15;151011;1.04348996527545;0.827427858170652;1.25955207238025;0.902343949993729;1.18463598055718
"2020-06-10";15;151011;1.0787607257874;0.854219917092238;1.30330153448256;0.93209185730269;1.22542959427211
"2020-06-11";15;151011;1.03854159643402;0.844921755332025;1.23216143753601;0.91202908541015;1.16505410745789
"2020-06-12";15;151011;1.04550027642615;0.86416847586913;1.22683207698317;0.927001867034106;1.16399868581819
"2020-06-13";15;151011;1.0691418006947;0.868158108166919;1.27012549322248;0.937839492455515;1.20044410893388
"2020-06-14";15;151011;1.08166423570547;0.887483172329007;1.27584529908194;0.954792399476103;1.20853607193484
"2020-06-15";15;151011;1.08432379124134;0.887185408608199;1.28146217387447;0.955525214040609;1.21312236844206
"2020-06-16";15;151011;1.07514824209584;0.863694854281031;1.28660162991065;0.937025908378596;1.21327057581308
"2020-06-17";15;151011;1.03048440268989;0.808716154491899;1.25225265088789;0.885650590422432;1.17531821495735
"2020-06-18";15;151011;1.05665488270176;0.851408466661478;1.26190129874204;0.922581852176925;1.19072791322659
"2020-06-19";15;151011;1.09201113205889;0.910123461803041;1.27389880231474;0.973154648798526;1.21086761531926
"2020-06-20";15;151011;1.05551386986672;0.878097280878723;1.23293045885472;0.939580038317876;1.17144770141557
"2020-06-21";15;151011;1.0573190750277;0.875755330092718;1.23888281996269;0.938687980893791;1.17595016916161
"2020-06-22";15;151011;1.07744475562253;0.894965360041005;1.25992415120405;0.958215327596053;1.19667418364901
"2020-06-23";15;151011;1.09443091187709;0.906977844044357;1.28188397970982;0.971958261174659;1.21690356257952
"2020-06-24";15;151011;1.09121041762849;0.907273492744835;1.27514734251214;0.971027008709427;1.21139382654755
"2020-06-25";15;151011;1.107059733563;0.921253964368595;1.2928655027574;0.985656401893579;1.22846306523242
"2020-06-26";15;151011;1.10318557506982;0.931526694167533;1.2748444559721;0.991001215301578;1.21536993483806
"2020-06-27";15;151011;1.14265908029979;0.954528202890281;1.3307899577093;1.0197370727511;1.26558108784847
"2020-06-28";15;151011;1.15301343504292;0.959955880876245;1.3460709892096;1.02687022541204;1.27915664467381
"2020-06-29";15;151011;1.11895938021702;0.934008187051472;1.30391057338258;0.998099475103808;1.23981928533024
"2020-06-30";15;151011;1.12404918454386;0.927877961584395;1.32022040750332;0.995888110876025;1.25221025821169
"2020-07-01";15;151011;1.17255273065326;0.986376084905416;1.35872937640111;1.05089839313432;1.2942070681722
"2020-07-02";15;151011;1.14956109298159;0.969028049943653;1.33009413601953;1.03157898700883;1.26754319895436
"2020-07-03";15;151011;1.15933212617285;0.991592307280374;1.32707194506533;1.04969390808667;1.26897034425903
"2020-07-04";15;151011;1.12806898274018;0.961406954661878;1.29473101081847;1.01914075271792;1.23699721276243
"2020-07-05";15;151011;1.13392829253749;0.965257959210183;1.3025986258648;1.02370130210652;1.24415528296847
"2020-07-06";15;151011;1.2067332754501;1.03635143702847;1.37711511387173;1.09538328957937;1.31808326132084
"2020-07-07";15;151011;1.18759460035255;1.00524742411487;1.36994177659022;1.0684284109962;1.30676078970889
"2020-07-08";15;151011;1.22146412904754;1.03827982714689;1.4046484309482;1.10174497138731;1.34118328670778
"2020-07-09";15;151011;1.24513317154597;1.06097794141498;1.42928840167697;1.12476468326958;1.36550165982236
"2020-07-10";15;151011;1.30188918350683;1.10114633316674;1.50263203384692;1.1706825115091;1.43309585550456
"2020-07-11";15;151011;1.29388061831489;1.08863840000151;1.49912283662828;1.15971321234125;1.42804802428854
"2020-07-12";15;151011;1.26889956016673;1.06331996216821;1.47447915816525;1.13451176836351;1.40328735196994
"2020-07-13";15;151011;1.24233744803159;1.04164177111933;1.44303312494385;1.11115048988775;1.37352440617544
"2020-07-14";15;151011;1.21954124327038;1.03479922372566;1.4042832628151;1.09877907493715;1.34030341160362
"2020-07-15";15;151011;1.18876838419463;1.02488195293104;1.35265481545822;1.08163143853597;1.29590532985328
"2020-07-16";15;151011;1.16767840369351;1.02116920451486;1.31418760287215;1.07189838636723;1.26345842101978
"2020-07-17";15;151011;1.1367593074034;0.994241966925713;1.27927664788108;1.04360308764698;1.22991552715981
"2020-07-18";15;151011;1.14421146297048;1.00522192578009;1.28320100016088;1.05337211038833;1.23505081555263
"2020-07-19";15;151011;1.11444641231131;0.981809005441648;1.24708381918097;1.0277584622133;1.20113436240933
"2020-07-20";15;151011;1.14459543718581;1.01423872165678;1.27495215271484;1.05940280174842;1.2297880726232
"2020-07-21";15;151011;1.13253919320115;0.996543594453346;1.26853479194894;1.04367083527592;1.22140755112638
"2020-07-22";15;151011;1.11435118512499;0.981451321662126;1.24725104858786;1.02750639516169;1.2011959750883
"2020-07-23";15;151011;1.09785039861902;0.973491468347119;1.22220932889091;1.01658210485467;1.17911869238336
"2020-07-24";15;151011;1.02750946019656;0.908316085462455;1.14670283493066;0.949625593522811;1.1053933268703
"2020-07-25";15;151011;0.984101581929187;0.872246211863136;1.09595695199524;0.911019540401013;1.05718362345736
"2020-07-26";15;151011;0.963485193811119;0.853274530330323;1.07369585729192;0.891478971648577;1.03549141597366
"2020-07-27";15;151011;0.922822855222288;0.816839893919512;1.02880581652506;0.853571295620707;0.992074414823868
"2020-07-28";15;151011;0.915017248260601;0.79983446806675;1.03020002845445;0.839759320690391;0.990275175830811
"2020-07-29";15;151011;0.859653550911247;0.745387467856827;0.973919633965665;0.784992470870077;0.934314630952416
"2020-07-30";15;151011;0.852357202755113;0.739505274072989;0.965209131437237;0.778595998888411;0.926118406621815
"2020-07-31";15;151011;0.87786173625971;0.754741776408226;1.00098169611119;0.79739171212413;0.95833176039529
"2020-08-01";15;151011;0.8932435730655;0.778057473863234;1.00842967226777;0.817949510148533;0.968537635982467
"2020-08-02";15;151011;0.932279286612399;0.813741398853636;1.05081717437116;0.854802533442931;1.00975603978187
"2020-08-03";15;151011;0.9155246894369;0.80370864264313;1.02734073623067;0.842447819160728;0.988601559713071
"2020-08-04";15;151011;0.941295638390872;0.822181705847816;1.06040957093393;0.863460535051265;1.01913074173048
"2020-08-05";15;151011;0.98420496802572;0.854433323196917;1.11397661285452;0.899426313490217;1.06898362256122
"2020-08-06";15;151011;1.01743264780446;0.884560396484001;1.15030489912492;0.930637626933093;1.10422766867583
"2020-08-07";15;151011;0.993262116435361;0.867043573062196;1.11948065980853;0.910806170053405;1.07571806281732
"2020-08-08";15;151011;0.990241960353024;0.867781675811542;1.11270224489451;0.9102365680078;1.07024735269825
"2020-08-09";15;151011;0.95768887535907;0.843205709947707;1.07217204077043;0.882886860112315;1.03249089060583
"2020-08-10";15;151011;0.930103077296488;0.822088550184464;1.03811760440851;0.859519051245752;1.00068710334722
"2020-08-11";15;151011;0.912158177897709;0.804584261887856;1.01973209390756;0.841858561380391;0.982457794415028
"2020-08-12";15;151011;0.906370463376952;0.793043650475941;1.01969727627796;0.832314803066211;0.980426123687694
"2020-08-13";15;151011;0.842153926639234;0.732492905376568;0.9518149479019;0.770489676800836;0.913818176477632
"2020-08-14";15;151011;0.85790060997329;0.741954547825888;0.973846672120691;0.782114809178644;0.933686410767935
"2020-08-15";15;151011;0.838480493576519;0.719737336614777;0.957223650538261;0.760869172614993;0.916091814538045
"2020-08-16";15;151011;0.849066469712957;0.720018933553911;0.978114005872003;0.764726621070714;0.933406318355199
"2020-08-17";15;151011;0.869105205527342;0.735504366145571;1.00270604490911;0.781792349604558;0.956418061450126
"2020-08-18";15;151011;0.914066893912581;0.768817696331768;1.05931609149339;0.81916031248492;1.00897347534024
"2020-08-19";15;151011;0.918627553027029;0.769325494729345;1.06792961132471;0.821095101060031;1.01616000499403
"2020-08-20";15;151011;0.92452731592732;0.779517897558275;1.06953673429636;0.829795532086081;1.01925909976856
"2020-08-21";15;151011;0.915010281546165;0.777680704770939;1.05233985832139;0.825285807944446;1.00473475514788
"2020-08-22";15;151011;0.914173792929572;0.776203148503687;1.05214443735546;0.824030767208683;1.00431681865046
"2020-08-23";15;151011;0.901315950285898;0.76378733416048;1.03884456641132;0.811461862170604;0.991170038401191
"2020-08-24";15;151011;0.896813422291091;0.758501051587598;1.03512579299458;0.806444467932497;0.987182376649686
"2020-08-25";15;151011;0.850396747236355;0.710233413217109;0.990560081255601;0.758825737642299;0.941967756830411
"2020-08-26";15;151011;0.865653400499699;0.730186713817305;1.00112008718209;0.777123774095337;0.954183026904062
"2020-08-27";15;151011;0.925954903361439;0.780778978184355;1.07113082853852;0.831083703893289;1.02082610282959
"2020-08-28";15;151011;0.96352403283348;0.82178834253057;1.10525972313639;0.870900585271683;1.05614748039528
"2020-08-29";15;151011;0.982471160955948;0.848018352367954;1.11692396954394;0.894599349590652;1.07034297232124
"2020-08-30";15;151011;0.985567809083448;0.847268519972537;1.12386709819436;0.895192179088015;1.07594343907888
"2020-08-31";15;151011;0.976589747786943;0.828711232050738;1.12446826352315;0.879973979145093;1.07320551642879
"2020-09-01";15;151011;1.00582957701926;0.859468565248917;1.1521905887896;0.910198672457466;1.10146048158106
"2020-09-02";15;151011;0.975882437626879;0.837644600119393;1.11412027513437;0.885548906636576;1.06621596861718
"2020-09-03";15;151011;0.981450481668645;0.837164780812068;1.12573618252522;0.887177457260111;1.07572350607718
"2020-09-04";15;151011;0.9591578211545;0.817354090495444;1.10096155181356;0.86650524862039;1.05181039368861
"2020-09-05";15;151011;0.953936477636723;0.820634720984894;1.08723823428855;0.866824075192487;1.04104888008096
"2020-09-06";15;151011;0.971370739835938;0.831624843176996;1.11111663649488;0.880055708314156;1.06268577135772
"2020-09-07";15;151011;0.974446269763001;0.825614636812809;1.12327790271319;0.877209980486929;1.07168255903907
"2020-09-08";15;151011;0.936183506335772;0.782511010392007;1.08985600227954;0.835797985683252;1.03656902698829
"2020-09-09";15;151011;0.925771459865904;0.78264376299881;1.068899156733;0.832251736614016;1.01929118311779
"2020-09-10";15;151011;0.892347476473013;0.737030070429598;1.04766488251643;0.790886821634309;0.993808131311717
"2020-09-11";15;151011;0.895371394210019;0.734239345005016;1.05650344341502;0.790110064730521;1.00063272368952
"2020-09-12";15;151011;0.930810412346395;0.767390286300435;1.09423053839236;0.824044649451977;1.03757617524081
"2020-09-13";15;151011;0.939015156718638;0.774504644205619;1.10352566923166;0.831542198102064;1.04648811533521
"2020-09-14";15;151011;0.961678356340546;0.803470088087341;1.11988662459375;0.858309087170835;1.06504762551026
"2020-09-15";15;151011;0.969620818786696;0.811298892716594;1.1279427448568;0.866180324747693;1.0730613128257
"2020-09-16";15;151011;0.994110065368485;0.841234658203368;1.1469854725336;0.894215666041262;1.09400446469571
"2020-09-17";15;151011;0.969839401331275;0.823919533290112;1.11575926937244;0.874482841348616;1.06519596131393
"2020-09-18";15;151011;0.948751119448687;0.804797221827753;1.09270501706962;0.854679208115274;1.0428230307821
"2020-09-19";15;151011;0.937670765145373;0.784412974007923;1.09092855628282;0.837535944078135;1.03780558621261
"2020-09-20";15;151011;0.943794520781808;0.789922276316334;1.09766676524728;0.84325464080253;1.04433440076109
"2020-09-21";15;151011;0.976344873723731;0.829661982550233;1.12302776489723;0.880482601270215;1.07220714617725
"2020-09-22";15;151011;0.990658687054792;0.832693295726437;1.14862407838315;0.887444419311761;1.09387295479782
"2020-09-23";15;151011;1.04007387209803;0.878658096032057;1.201489648164;0.934604112580658;1.1455436316154
"2020-09-24";15;151011;1.10514306389756;0.946168167511917;1.2641179602832;1.00125261499219;1.20903351280293
"2020-09-25";15;151011;1.20508372007015;1.01982145187656;1.39034598826374;1.084034680679;1.3261327594613
"2020-09-26";15;151011;1.21221397789045;1.01311040950524;1.41131754627565;1.0820981553969;1.342329800384
"2020-09-27";15;151011;1.19416630267222;1.0047112252418;1.38362138010263;1.0703251731327;1.31800743221174
"2020-09-28";15;151011;1.19172248553006;0.996093028350922;1.38735194270919;1.06386067546352;1.31958429559659
"2020-09-29";15;151011;1.17549190212047;1.0012404924931;1.34974331174784;1.06157934696649;1.28940445727445
"2020-09-30";15;151011;1.10070263510249;0.938929639643572;1.26247563056142;0.994951865126789;1.2064534050782
"2020-10-01";15;151011;1.06785305081424;0.917096801079292;1.21860930054918;0.969318786318565;1.16638731530991
"2020-10-02";15;151011;0.992910751794136;0.848395690157691;1.13742581343058;0.898475353072607;1.08734615051566
"2020-10-03";15;151011;0.976376710502764;0.820623843713306;1.13212957729222;0.87463451723249;1.07811890377304
"2020-10-04";15;151011;0.962998351347429;0.810329632198836;1.11566707049602;0.863265239377588;1.06273146331727
"2020-10-05";15;151011;0.938693947291304;0.786858951986694;1.09052894259591;0.839503750511762;1.03788414407085
"2020-10-06";15;151011;0.907162715810805;0.761644084641073;1.05268134698054;0.812086868226855;1.00223856339476
"2020-10-07";15;151011;0.901890524691864;0.757276832534125;1.0465042168496;0.807395083389153;0.996385965994576
"2020-10-08";15;151011;0.886285501467186;0.736801338499497;1.03576966443487;0.788613468414683;0.983957534519689
"2020-10-09";15;151011;0.887925695101117;0.740929726470411;1.03492166373182;0.791867004233413;0.983984385968822
"2020-10-10";15;151011;0.892309517164172;0.740418066154148;1.0442009681742;0.793057072726066;0.991561961602279
"2020-10-11";15;151011;0.906407823474934;0.757195160277045;1.05562048667282;0.808897673435439;1.00391797351443
"2020-10-12";15;151011;0.883157477266124;0.728564019314927;1.03775093521732;0.78214849338469;0.984166461147557
"2020-10-13";15;151011;0.922931114600197;0.76120509241889;1.0846571367815;0.817260608631099;1.0286016205693
"2020-10-14";15;151011;0.952864557370288;0.785280823281799;1.12044829145878;0.843378829352233;1.06235028538834
"2020-10-15";15;151011;0.964604464590423;0.798430657864117;1.13077827131673;0.856041354447098;1.07316757473375
"2020-10-16";15;151011;0.955701311444555;0.793826845917093;1.11757577697202;0.849943708245152;1.06145891464396
"2020-10-17";15;151011;0.956384658054826;0.803364822498248;1.1094044936114;0.856396064243005;1.05637325186665
"2020-10-18";15;151011;0.94429733915862;0.802577629665696;1.08601704865154;0.851675495638091;1.03691918267915
"2020-10-19";15;151011;0.948353582910292;0.802447962155782;1.0942592036648;0.853002348751272;1.04370481706931
"2020-10-20";15;151011;0.899619486683786;0.759116588413152;1.04012238495442;0.807795993308222;0.99144298005935
"2020-10-21";15;151011;0.902912720942;0.76284670373835;1.04297873814565;0.811365419511733;0.994460022372267
"2020-10-22";15;151011;0.875885752241027;0.736449652005163;1.01532185247689;0.784748336216079;0.967023168265974
"2020-10-23";15;151011;0.869104908128271;0.713064207668395;1.02514560858815;0.767136996452408;0.971072819804134
"2020-10-24";15;151011;0.838726637074494;0.681657604156161;0.995795669992826;0.736085715021718;0.94136755912727
"2020-10-25";15;151011;0.830353552632945;0.67122142314235;0.98948568212354;0.726356802879491;0.934350302386399
"2020-10-26";15;151011;0.80037965781549;0.641046970857611;0.95971234477337;0.696247646647888;0.904511668983093
"2020-10-27";15;151011;0.827187964482926;0.664781907419778;0.989594021546073;0.721032786942409;0.933343142023442
"2020-10-28";15;151011;0.823589555203112;0.662412011601478;0.984767098804747;0.718235808159169;0.928943302247056
"2020-10-29";15;151011;0.874822593660002;0.70019143328886;1.04945375403114;0.760684550490152;0.988960636829852
"2020-10-30";15;151011;0.887735159132494;0.702845427342757;1.07262489092223;0.766918402739369;1.00855191552562
"2020-10-31";15;151011;0.909417297189372;0.729409859453688;1.08942473492506;0.791781169580543;1.0270534247982
"2020-11-01";15;151011;0.931464471334945;0.764577472653713;1.09835147001618;0.822380266577967;1.04054867609192
"2020-11-02";15;151011;0.971916519941195;0.792308973058646;1.15152406682374;0.854536918634414;1.08929612124798
"2020-11-03";15;151011;0.968120602527953;0.789327584792679;1.14691362026323;0.851275420391566;1.08496578466434
"2020-11-04";15;151011;0.971647458870114;0.787031512355187;1.15626340538504;0.851006570873721;1.09228834686651
"2020-11-05";15;151011;0.930733228644615;0.753011501680671;1.10845495560856;0.814593194783713;1.04687326250552
"2020-11-06";15;151011;0.939875638957202;0.755027802836398;1.12472347507801;0.819088184066632;1.06066309384777
"2020-11-07";15;151011;0.934492562561404;0.742632912603732;1.12635221251908;0.809134841209652;1.05985028391316
"2020-11-08";15;151011;0.932440124768218;0.739816359541376;1.12506388999506;0.806581798472124;1.05829845106431
"2020-11-09";15;151011;0.870410914769753;0.684954479333815;1.05586735020569;0.749232481948729;0.991589347590777
"2020-11-10";15;151011;0.897949417747356;0.701823147722783;1.09407568777193;0.769800101938691;1.02609873355602
"2020-11-11";15;151011;0.854586766287574;0.65499396776875;1.0541795648064;0.724184895406832;0.984988637168315
"2020-11-12";15;151011;0.845161927279809;0.651948611973135;1.03837524258648;0.718905510987645;0.971418343571973
"2020-11-13";15;151011;0.826147679722488;0.643209803753118;1.00908555569186;0.706582958827787;0.945712400617188
"2020-11-14";15;151011;0.814281910443575;0.632863818820058;0.995700002067091;0.695699994482531;0.932863826404618
"2020-11-15";15;151011;0.809055597285286;0.60834795524199;1.00976323932858;0.677891922846572;0.940219271724
"2020-11-16";15;151011;0.839002605945565;0.618278768497381;1.05972644339375;0.694776074842435;0.983229137048695
"2020-11-17";15;151011;0.799721984851366;0.600298611010895;0.999145358691837;0.669387109124065;0.930056860578667
"2020-11-18";15;151011;0.819394254226337;0.610829360082661;1.02795914837001;0.683084100446579;0.955704408006096
"2020-11-19";15;151011;0.83308813913087;0.614371986426334;1.05180429183541;0.690155064087289;0.976021214174451
"2020-11-20";15;151011;0.812949235649902;0.605612592862125;1.02028587843768;0.677436467005122;0.948462004294682
"2020-11-21";15;151011;0.816559595454511;0.621171597117384;1.01194759379164;0.688830138894264;0.944289052014757
"2020-11-22";15;151011;0.839139206086589;0.633762010136487;1.04451640203669;0.704885868593533;0.973392543579645
"2020-11-23";15;151011;0.81485018667164;0.593354630307306;1.03634574303597;0.670093424453709;0.959606948889572
"2020-11-24";15;151011;0.796941122649879;0.570958785493431;1.02292345980633;0.649255941674599;0.944626303625159
"2020-11-25";15;151011;0.810453473412614;0.580866311723459;1.04004063510177;0.660400920822623;0.960506026002604
"2020-11-26";15;151011;0.80481837578176;0.541327218380183;1.06830953318334;0.632668077661044;0.976968673902476
