"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-25";15;151011;1.24518476541982;0.917059715145537;1.57330981569411;1.03072648492113;1.45964304591852
"2020-05-26";15;151011;1.20781733991069;0.904396331763582;1.51123834805781;1.00951012241358;1.4061245574078
"2020-05-27";15;151011;1.2170219126533;0.933544411179383;1.50049941412721;1.03174230895101;1.40230151635558
"2020-05-28";15;151011;1.20406763390056;0.937031714875388;1.47110355292574;1.02952480506599;1.37861046273514
"2020-05-29";15;151011;1.24612636779754;0.988863607518022;1.50338912807705;1.0779605826493;1.41429215294577
"2020-05-30";15;151011;1.28528440947349;1.00411848449665;1.56645033445033;1.10152557382012;1.46904324512686
"2020-05-31";15;151011;1.30054393321319;1.01524597451612;1.58584189191025;1.11407709756212;1.48701076886425
"2020-06-01";15;151011;1.3880484070994;1.06500740974658;1.71108940445221;1.17694900810793;1.59914780609086
"2020-06-02";15;151011;1.39430401813725;1.07504301710449;1.71356501917;1.18562579005023;1.60298224622426
"2020-06-03";15;151011;1.33489097185298;1.03550981461274;1.63427212909321;1.13918181749414;1.53060012621182
"2020-06-04";15;151011;1.29088388841957;1.01056962626892;1.57119815057021;1.10764353704374;1.47412423979539
"2020-06-05";15;151011;1.21002711151992;0.967097003357563;1.45295721968229;1.05121591058444;1.36883831245541
"2020-06-06";15;151011;1.16756286885758;0.930566847654783;1.40455889006037;1.01267136856709;1.32245436914807
"2020-06-07";15;151011;1.11223397710924;0.893521532113572;1.3309464221049;0.969303060745339;1.25516489347313
"2020-06-08";15;151011;1.04691116132837;0.841673138469912;1.25214918418682;0.912801778316205;1.18102054434053
"2020-06-09";15;151011;1.02702598852516;0.825190077824144;1.22886189922617;0.895154574019752;1.15889740303056
"2020-06-10";15;151011;1.06799487025033;0.88852903474832;1.24746070575234;0.950699425246137;1.18529031525452
"2020-06-11";15;151011;1.03967719793514;0.858123573618497;1.22123082225178;0.92103291704551;1.15832147882477
"2020-06-12";15;151011;1.06353882558808;0.880455093484242;1.24662255769191;0.943897623273436;1.18318002790272
"2020-06-13";15;151011;1.08189130811802;0.89353227983561;1.27025033640043;0.958811326603051;1.20497128963299
"2020-06-14";15;151011;1.10493584674192;0.921836547756743;1.2880351457271;0.985280925489766;1.22459076799408
"2020-06-15";15;151011;1.10647644647709;0.912708657044517;1.30024423590966;0.979867482736399;1.23308541021777
"2020-06-16";15;151011;1.09381593181528;0.903405663619582;1.28422620001099;0.969395803505003;1.21823606012557
"2020-06-17";15;151011;1.04351703649962;0.862759349520507;1.22427472347874;0.925398851167679;1.16163522183157
"2020-06-18";15;151011;1.05515839329984;0.878932018385736;1.23138476821395;0.939999863357828;1.17031692324186
"2020-06-19";15;151011;1.08323355651715;0.907747827677206;1.2587192853571;0.968557158443247;1.19790995459106
"2020-06-20";15;151011;1.0467042423845;0.876077505776361;1.21733097899263;0.935200222136659;1.15820826263233
"2020-06-21";15;151011;1.04638502531519;0.881049770500188;1.21172028013019;0.938334040692998;1.15443600993738
"2020-06-22";15;151011;1.06746218342259;0.89190818064366;1.24301618620152;0.952750646781218;1.18217372006397
"2020-06-23";15;151011;1.0913893364885;0.907970487196687;1.27480818578032;0.971548236230912;1.2112304367461
"2020-06-24";15;151011;1.08315261940987;0.904355757055768;1.26194948176396;0.966321495189708;1.19998374363002
"2020-06-25";15;151011;1.10070543277008;0.9206185117144;1.28079235382576;0.983032498654637;1.21837836688552
"2020-06-26";15;151011;1.08801971214047;0.918924447390443;1.25711497689049;0.977510959316711;1.19852846496422
"2020-06-27";15;151011;1.12503605189183;0.95478440054658;1.29528770323708;1.013772298026;1.23629980575766
"2020-06-28";15;151011;1.14440828484177;0.968345955453029;1.32047061423051;1.02934996976697;1.25946659991658
"2020-06-29";15;151011;1.10754352633108;0.923782495144481;1.29130455751769;0.987467680413371;1.2276193722488
"2020-06-30";15;151011;1.13418772792407;0.95139256984868;1.31698288599945;1.01474492828752;1.25363052756061
"2020-07-01";15;151011;1.18451212495699;0.996720956337597;1.37230329357638;1.06180297369041;1.30722127622357
"2020-07-02";15;151011;1.16902806279234;0.977088412581199;1.36096771300347;1.04360289154203;1.29445323404264
"2020-07-03";15;151011;1.18395139546132;0.993957229115297;1.37394556180734;1.05979219121119;1.30811059971145
"2020-07-04";15;151011;1.15168555584973;0.963497892051141;1.33987321964832;1.02870738135468;1.27466373034478
"2020-07-05";15;151011;1.15064278212168;0.970640766204929;1.33064479803844;1.03301217520512;1.26827338903825
"2020-07-06";15;151011;1.22176986543549;1.05301710688717;1.39052262398381;1.11146802629157;1.33207170457941
"2020-07-07";15;151011;1.19879537051028;1.03418139626712;1.36340934475344;1.0911810609845;1.30640968003606
"2020-07-08";15;151011;1.22706295078983;1.05197795332706;1.40214794825261;1.11261818845439;1.34150771312528
"2020-07-09";15;151011;1.2452429705984;1.04968851012716;1.44079743106964;1.11744083300632;1.37304510819049
"2020-07-10";15;151011;1.30408470164423;1.11011387439931;1.49805552888915;1.17729189016825;1.43087751312022
"2020-07-11";15;151011;1.2928110179316;1.09192056627154;1.49370146959167;1.16148279741957;1.42413923844364
"2020-07-12";15;151011;1.26192673871381;1.0628940112992;1.46095946612842;1.13181239776869;1.39204107965892
"2020-07-13";15;151011;1.24114358184941;1.05468781546931;1.42759934822951;1.11924907658146;1.36303808711736
"2020-07-14";15;151011;1.20488228834231;1.02349241708576;1.38627215959887;1.08631336488809;1.32345121179654
"2020-07-15";15;151011;1.17189519286742;1.00734921936343;1.33644116637141;1.06433765815603;1.27945272757881
"2020-07-16";15;151011;1.1589336589248;1.00376068442533;1.31410663342427;1.05751288955358;1.26035442829602
"2020-07-17";15;151011;1.1262334214966;0.979754683863881;1.27271215912933;1.03050130776753;1.22196553522568
"2020-07-18";15;151011;1.13615798470099;0.992973573961765;1.27934239544021;1.04259015598044;1.22972581342153
"2020-07-19";15;151011;1.1072983159167;0.97039404908238;1.24420258275102;1.01783353589147;1.19676309594193
"2020-07-20";15;151011;1.13670687613875;0.99331897531341;1.28009477696409;1.04302591850859;1.23038783376891
"2020-07-21";15;151011;1.12726038616905;0.974419606103759;1.28010116623434;1.02741859234732;1.22710217999078
"2020-07-22";15;151011;1.12140637855715;0.98941327147981;1.2533994856345;1.03515116182955;1.20766159528476
"2020-07-23";15;151011;1.0983446194327;0.975257926853213;1.2214313120122;1.01790302321359;1.17878621565182
"2020-07-24";15;151011;1.02239965699255;0.914850312702124;1.12994900128297;0.952104604022047;1.09269470996305
"2020-07-25";15;151011;0.98275247386605;0.872928413783482;1.09257653394862;0.910995010815433;1.05450993691667
"2020-07-26";15;151011;0.966625375914849;0.857967811030896;1.0752829407988;0.895630749409693;1.03762000242001
"2020-07-27";15;151011;0.930094447888595;0.818800596101805;1.04138829967538;0.857381889359615;1.00280700641757
"2020-07-28";15;151011;0.92883444392953;0.819309891578739;1.03835899628032;0.857263105913935;1.00040578194512
"2020-07-29";15;151011;0.86396449075321;0.756547651045931;0.971381330460488;0.793771360893272;0.934157620613147
"2020-07-30";15;151011;0.851441485054555;0.739811946403417;0.963071023705693;0.778481128784166;0.924401841324944
"2020-07-31";15;151011;0.879235963386468;0.757430428488298;1.00104149828464;0.799623939255791;0.958847987517146
"2020-08-01";15;151011;0.898374541837803;0.780178369000543;1.01657071467506;0.821118010131324;0.975631073544282
"2020-08-02";15;151011;0.937375067327084;0.819493455840046;1.05525667881412;0.860327605051233;1.01442252960294
"2020-08-03";15;151011;0.918183083601494;0.802952602378283;1.03341356482471;0.842882738553582;0.993483428649406
"2020-08-04";15;151011;0.938722298649639;0.820608640854554;1.05683595644472;0.861540468532884;1.01590412876639
"2020-08-05";15;151011;0.986010017890945;0.868124155037409;1.10389588074448;0.908975722619771;1.06304431316212
"2020-08-06";15;151011;1.02368739676462;0.911478278760101;1.13589651476914;0.950357115812024;1.09701767771722
"2020-08-07";15;151011;0.998243525798723;0.886327110191808;1.11015994140564;0.925109439590312;1.07137761200713
"2020-08-08";15;151011;0.987230034068625;0.873988081915823;1.10047198622143;0.91323465978028;1.06122540835697
"2020-08-09";15;151011;0.956791777759814;0.838260658128109;1.07532289739152;0.879354402213753;1.03422915330587
"2020-08-10";15;151011;0.918523296091827;0.80285377110657;1.03419282107708;0.842952651892586;0.994093940291068
"2020-08-11";15;151011;0.904881808410789;0.795734716925266;1.01402889989631;0.833554803513273;0.976208813308305
"2020-08-12";15;151011;0.892559553614678;0.780021905269646;1.00509720195971;0.819016726702524;0.966102380526832
"2020-08-13";15;151011;0.840097432065423;0.735058617210974;0.945136246919871;0.771441418853005;0.90875344527784
"2020-08-14";15;151011;0.865338556203882;0.752206299806244;0.978470812601521;0.791384000399929;0.939293112007836
"2020-08-15";15;151011;0.846245243415529;0.732110658292435;0.960379828538623;0.771639003447967;0.920851483383091
"2020-08-16";15;151011;0.856077203018652;0.733039651221877;0.979114754815426;0.775657564069823;0.93649684196748
"2020-08-17";15;151011;0.881804668689675;0.748900652096519;1.01470868528283;0.794948250378124;0.968661087001226
"2020-08-18";15;151011;0.916033812156326;0.784307898504384;1.04775972580827;0.82994588463937;1.00212173967328
"2020-08-19";15;151011;0.921696599005447;0.783043303468562;1.06034989454233;0.831105079866503;1.01228811814439
"2020-08-20";15;151011;0.921335214246611;0.79415409045749;1.04851633803573;0.83822290699592;1.0044475214973
"2020-08-21";15;151011;0.906892532738931;0.784408522599065;1.0293765428788;0.826845159924416;0.986939905553446
"2020-08-22";15;151011;0.912346099129908;0.786838694112352;1.03785350414746;0.830324837441983;0.994367360817834
"2020-08-23";15;151011;0.899406877845078;0.776851600766222;1.02196215492393;0.819310968380872;0.979502787309284
"2020-08-24";15;151011;0.891409560059051;0.770220146137506;1.0125989739806;0.812201429934384;0.970617690183717
"2020-08-25";15;151011;0.849210973902643;0.718768709289489;0.979653238515797;0.763974418027735;0.934447529777551
"2020-08-26";15;151011;0.863911749557152;0.727155006448388;1.00066849266592;0.774542057434332;0.953281441679971
"2020-08-27";15;151011;0.927394932423764;0.785492829948027;1.0692970348995;0.834656515765555;1.02013334908197
"2020-08-28";15;151011;0.972703386658853;0.824737971190814;1.12066880212689;0.876019613365802;1.0693871599519
"2020-08-29";15;151011;0.98214978937571;0.837530004195753;1.12676957455567;0.887653230178942;1.07664634857248
"2020-08-30";15;151011;0.981666109811071;0.835574599527091;1.12775762009505;0.886212703766809;1.07711951585533
"2020-08-31";15;151011;0.987946350926762;0.834892749318604;1.14099995253492;0.887956218181906;1.08793648367162
"2020-09-01";15;151011;1.00665821514049;0.858429645270533;1.15488678501045;0.909808781042702;1.10350764923828
"2020-09-02";15;151011;0.992162125584961;0.840166579695645;1.14415767147428;0.892860977671923;1.091463273498
"2020-09-03";15;151011;0.992862526275917;0.842935798308193;1.14278925424364;0.894910647550487;1.09081440500135
"2020-09-04";15;151011;0.962218659948566;0.812948122222712;1.11148919767442;0.864699732618127;1.05973758727901
"2020-09-05";15;151011;0.960150948256695;0.820791430074976;1.09951046643841;0.869089945936715;1.05121195057668
"2020-09-06";15;151011;0.974836019345466;0.840533702173342;1.10913833651759;0.887068205226423;1.06260383346451
"2020-09-07";15;151011;0.96859164131249;0.828364948393815;1.10881833423116;0.876964204184342;1.06021907844064
"2020-09-08";15;151011;0.945386654587084;0.809297464841834;1.08147584433233;0.856457265940657;1.03431604323351
"2020-09-09";15;151011;0.929458744610392;0.785921822880381;1.0729956663404;0.835675694388112;1.02324179483267
"2020-09-10";15;151011;0.890184015419055;0.743649154777234;1.03671887606088;0.7944482602671;0.985919770571011
"2020-09-11";15;151011;0.884324085887357;0.741356047831539;1.02729212394317;0.790900958257727;0.977747213516987
"2020-09-12";15;151011;0.913563010841434;0.769406482772753;1.05771953891012;0.819352582831216;1.00777343885165
"2020-09-13";15;151011;0.923347174784402;0.782490036951408;1.0642043126174;0.83128813647522;1.01540621309358
"2020-09-14";15;151011;0.948394618431086;0.799689786798891;1.09709945006328;0.851219165344443;1.04557007151773
"2020-09-15";15;151011;0.954456817414335;0.813347085919063;1.09556654890961;0.862234261507596;1.04667937332107
"2020-09-16";15;151011;0.980727336623075;0.831720828681117;1.12973384456503;0.883356258201212;1.07809841504494
"2020-09-17";15;151011;0.962102295224393;0.812713636333134;1.11149095411565;0.864486266022307;1.05971832442648
"2020-09-18";15;151011;0.947354935688065;0.795690195596823;1.09901967577931;0.848257266696473;1.04645260467966
"2020-09-19";15;151011;0.949705026590979;0.800838878956416;1.09857117422554;0.852427917681274;1.04698213550069
"2020-09-20";15;151011;0.95308194435836;0.808307752170957;1.09785613654576;0.858470078215294;1.04769381050143
"2020-09-21";15;151011;0.976461088828538;0.819328548469094;1.13359362918798;0.873791408690828;1.07913076896625
"2020-09-22";15;151011;0.995115488398262;0.843129064129474;1.14710191266705;0.895796581253151;1.09443439554337
"2020-09-23";15;151011;1.03430663745381;0.871139308366276;1.19747396654134;0.927696786659049;1.14091648824857
"2020-09-24";15;151011;1.09994306101569;0.925739709382488;1.27414641264889;0.986129655676109;1.21375646635527
"2020-09-25";15;151011;1.1963361236825;1.02039667640469;1.37227557096032;1.08136286254121;1.31130938482379
"2020-09-26";15;151011;1.20515592574549;1.02425653610601;1.38605531538498;1.08691274289372;1.32339910859727
"2020-09-27";15;151011;1.18464356895461;1.00582517761767;1.36346196029155;1.06774630049856;1.30154083741066
"2020-09-28";15;151011;1.20474823637785;1.00899231693896;1.40050415581674;1.07680879213242;1.33268768062328
"2020-09-29";15;151011;1.18630887625284;0.998663196166657;1.37395455633903;1.06365679986565;1.30896095264004
"2020-09-30";15;151011;1.11880040311905;0.943868674161476;1.29373213207663;1.00445980135609;1.23314100488201
"2020-10-01";15;151011;1.08187833970257;0.910821269548007;1.25293540985712;0.970100177419096;1.19365650198604
"2020-10-02";15;151011;1.00405917555198;0.847255613092763;1.1608627380112;0.901605500077839;1.10651285102612
"2020-10-03";15;151011;0.976195368903314;0.82729594832061;1.12509478948602;0.878914510318891;1.07347622748774
"2020-10-04";15;151011;0.965278395387029;0.816244555177166;1.11431223559689;0.867913285853224;1.06264350492083
"2020-10-05";15;151011;0.922081189445757;0.769598714955227;1.07456366393629;0.822473273627877;1.02168910526364
"2020-10-06";15;151011;0.891292103558974;0.755234113986987;1.02735009313096;0.802380079393458;0.98020412772449
"2020-10-07";15;151011;0.893491469762631;0.75683782159992;1.03014511792534;0.804179329670013;0.982803609855249
"2020-10-08";15;151011;0.877307089081379;0.729203556587764;1.02541062157499;0.780531201730393;0.974082976432366
"2020-10-09";15;151011;0.8864748472525;0.734531580437669;1.03841811406733;0.78718704846713;0.985762646037871
"2020-10-10";15;151011;0.893197193838655;0.733073597792806;1.0533207898845;0.788576867743076;0.997817519934235
"2020-10-11";15;151011;0.905846097883138;0.744857550701541;1.06683464506473;0.800660587836856;1.01103160792942
"2020-10-12";15;151011;0.883410355451385;0.731233420553548;1.03558729034922;0.783973180526272;0.982847530376499
"2020-10-13";15;151011;0.917874603730461;0.760095261797027;1.0756539456639;0.814775420964614;1.02097378649631
"2020-10-14";15;151011;0.934547723552587;0.779066107948171;1.090029339157;0.832947992946233;1.03614745415894
"2020-10-15";15;151011;0.946931410350836;0.798927820958062;1.09493499974361;0.850207549160525;1.04365527154115
"2020-10-16";15;151011;0.938491724523409;0.786420245700933;1.09056320334589;0.83912170486797;1.03786174417885
"2020-10-17";15;151011;0.943860724438227;0.798491790077689;1.08922965879877;0.848856649984939;1.03886479889152
"2020-10-18";15;151011;0.939093438662069;0.795613698725883;1.08257317859825;0.845321509853956;1.03286536747018
"2020-10-19";15;151011;0.9619814786002;0.801788734859211;1.12217422234119;0.857313467759036;1.06664948944136
"2020-10-20";15;151011;0.913428132722822;0.753744755466923;1.07311150997872;0.809099930155178;1.01775633529047
"2020-10-21";15;151011;0.924317815538558;0.76846777480709;1.08016785627003;0.822478481653329;1.02615714942379
"2020-10-22";15;151011;0.900503342949346;0.746248274464448;1.05475841143424;0.799705278850864;1.00130140704783
"2020-10-23";15;151011;0.883506228033496;0.718282276743037;1.04873017932396;0.7755576157914;0.991454840275592
"2020-10-24";15;151011;0.854558765535413;0.683874210861033;1.02524332020979;0.743047587062434;0.966069944008392
"2020-10-25";15;151011;0.846595420047508;0.667842653120883;1.02534818697413;0.729815661993861;0.963375178101155
"2020-10-26";15;151011;0.807434422758236;0.60804349918264;1.00682534633383;0.677207461964926;0.937661383551547
"2020-10-27";15;151011;0.823235094221045;0.620507539877456;1.02596264856463;0.690808168640861;0.955662019801229
"2020-10-28";15;151011;0.806089828540053;0.614989935599768;0.997189721480338;0.68123668621404;0.930942970866067
"2020-10-29";15;151011;0.862843049158451;0.660271085833681;1.06541501248322;0.730489593382706;0.995196504934196
"2020-10-30";15;151011;0.899206325526575;0.706623544282308;1.09178910677084;0.773363089172721;1.02504956188043
"2020-10-31";15;151011;0.91258003970533;0.716646297473337;1.10851378193732;0.784562350021072;1.04059772938959
"2020-11-01";15;151011;0.935400703130241;0.738073699746474;1.13272770651401;0.806473866138062;1.06432754012242
"2020-11-02";15;151011;0.973554370278505;0.747988843230186;1.19911989732682;0.826223854522636;1.12088488603437
"2020-11-03";15;151011;0.984885856500954;0.772645248533151;1.19712646446876;0.84623340674945;1.12353830625246
"2020-11-04";15;151011;0.993590875520058;0.793765056404356;1.19341669463576;0.863026360586624;1.12415539045349
"2020-11-05";15;151011;0.94910976759802;0.737054901068061;1.16116463412798;0.810589781890683;1.08762975330536
"2020-11-06";15;151011;0.930961922686117;0.729854405469012;1.13206943990322;0.799578339272108;1.06234550610013
"2020-11-07";15;151011;0.931235395378348;0.724288410304564;1.13818238045213;0.796045914568474;1.06642487618822
"2020-11-08";15;151011;0.93102339144398;0.747862747431247;1.11418403545671;0.811329832519516;1.05071695036845
"2020-11-09";15;151011;0.869732764269016;0.696355084452599;1.04311044408543;0.756426397530347;0.983039131007685
"2020-11-10";15;151011;0.89340646519308;0.707589859033542;1.07922307135262;0.771977797049197;1.01483513333696
"2020-11-11";15;151011;0.849404571351394;0.677221688439887;1.0215874542629;0.736866914877583;0.961942227825206
"2020-11-12";15;151011;0.840110513771886;0.653912323527365;1.02630870401641;0.71842854024144;0.961792487302331
"2020-11-13";15;151011;0.834632219990619;0.641714155542716;1.02755028443852;0.708561171749476;0.960703268231762
"2020-11-14";15;151011;0.826176482355877;0.610104583997296;1.04224838071446;0.685011193307109;0.967341771404645
"2020-11-15";15;151011;0.816405639842644;0.600930595989174;1.03188068369611;0.675620471539359;0.957190808145928
"2020-11-16";15;151011;0.824238890734336;0.610038388306699;1.03843939316197;0.684272192985755;0.964205588482916
"2020-11-17";15;151011;0.796002797112399;0.599326441039677;0.99267915318512;0.667458423636549;0.924547170588248
"2020-11-18";15;151011;0.835074863029657;0.626070784213013;1.0440789418463;0.698473761404967;0.971675964654348
"2020-11-19";15;151011;0.8427711080389;0.615090810777706;1.07045140530009;0.693998963161441;0.99154325291636
"2020-11-20";15;151011;0.822433742814067;0.60063030514487;1.04423718048326;0.677494541138877;0.967372944489257
"2020-11-21";15;151011;0.819590526852798;0.58791519272738;1.05126586097822;0.668210497568297;0.970970556137299
"2020-11-22";15;151011;0.827979791490919;0.606326600488944;1.04963298249289;0.683119407903977;0.97284017507786
"2020-11-23";15;151011;0.82923996858387;0.595162387584564;1.06331754958318;0.676278127761665;0.982201809406075
"2020-11-24";15;151011;0.807004272676236;0.575334990220474;1.038673555132;0.655611723334354;0.958396822018118
"2020-11-25";15;151011;0.789574624463987;0.554299261925894;1.02484998700208;0.63582683880461;0.943322410123363
"2020-11-26";15;151011;0.792960313564746;0.538884069720374;1.04703655740912;0.62694653984032;0.958974087289172
