"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-02";15;151011;1.87495050419045;0.920786382827963;2.82911462555293;1.25118531267216;2.49871569570873
"2020-04-03";15;151011;1.7934351310782;0.872539593595928;2.71433066856047;1.19149623732459;2.39537402483181
"2020-04-04";15;151011;1.75448185457636;0.936872097209365;2.57209161194335;1.22001440201596;2.28894930713676
"2020-04-05";15;151011;1.65434892943346;0.947156186087037;2.36154167277988;1.19202593002569;2.11667192884123
"2020-04-06";15;151011;1.56117386461436;0.920018166787548;2.20232956244116;1.14204815512045;1.98029957410826
"2020-04-07";15;151011;1.49618853143335;0.858347954889205;2.13402910797749;1.07934031192073;1.91303675094596
"2020-04-08";15;151011;1.39827554220201;0.877207622439567;1.91934346196445;1.05766997123795;1.73888111316607
"2020-04-09";15;151011;1.30247137201557;0.83518221551633;1.76976052851481;0.997041042328324;1.60790170170282
"2020-04-10";15;151011;1.21915637458883;0.811621465801884;1.62669128337578;0.95277763714065;1.48553511203702
"2020-04-11";15;151011;1.09976819202641;0.726250456423809;1.473285927629;0.855650079205795;1.34388630484701
"2020-04-12";15;151011;1.04086763487848;0.686130472849994;1.39560479690697;0.809041418411387;1.27269385134557
"2020-04-13";15;151011;0.989499116972851;0.677540575326985;1.30145765861872;0.785585043750797;1.1934131901949
"2020-04-14";15;151011;0.937335170396667;0.59178324543642;1.28288709535691;0.711543155948157;1.16312718484518
"2020-04-15";15;151011;0.91292892052943;0.543061208305107;1.28279663275375;0.671292507647317;1.15456533341154
"2020-04-16";15;151011;0.900478520921053;0.528820132553545;1.27213690928856;0.657667057951024;1.14328998389108
"2020-04-17";15;151011;0.941928225434063;0.576711320639792;1.30714513022833;0.703286618250764;1.18056983261736
"2020-04-18";15;151011;0.986748516856062;0.616617173334215;1.35687986037791;0.744892641288989;1.22860439242313
"2020-04-19";15;151011;1.01594368291103;0.640828951521928;1.39105841430013;0.770836379205088;1.26105098661697
"2020-04-20";15;151011;1.07450159713946;0.671067724460229;1.47793546981868;0.81092491098979;1.33807828328912
"2020-04-21";15;151011;1.12098783965849;0.733010446002591;1.50896523331439;0.867465603004023;1.37451007631295
"2020-04-22";15;151011;1.13797722296922;0.729457724198164;1.54649672174028;0.871065030424076;1.40488941551437
"2020-04-23";15;151011;1.12258327051209;0.732458593763417;1.51270794726076;0.867661688609588;1.37750485241459
"2020-04-24";15;151011;1.07982711056836;0.701663986537154;1.45799023459957;0.832721585228319;1.32693263590841
"2020-04-25";15;151011;1.04705445185156;0.696209430246836;1.39789947345628;0.817773018343105;1.27633588536002
"2020-04-26";15;151011;1.01016882934334;0.645858164064607;1.37447949462206;0.772133465136717;1.24820419354995
"2020-04-27";15;151011;0.957787558371928;0.567799628674956;1.3477754880689;0.703041106670373;1.21253401007348
"2020-04-28";15;151011;0.939968180373331;0.566273637595824;1.31366272315084;0.695834454078907;1.18410190666775
"2020-04-29";15;151011;0.920452965581307;0.535267095627188;1.30563883553543;0.668834794737948;1.17207113642467
"2020-04-30";15;151011;0.924649114846561;0.566364108864741;1.28293412082838;0.690549182949832;1.15874904674329
"2020-05-01";15;151011;0.917282548776376;0.584411374831454;1.2501537227213;0.699742553379771;1.13482254417298
"2020-05-02";15;151011;0.913907146192992;0.609161330362476;1.21865296202351;0.714699183805568;1.11311510858042
"2020-05-03";15;151011;0.918074155145032;0.592233396406122;1.24391491388394;0.705110407990912;1.13103790229915
"2020-05-04";15;151011;0.932107947823084;0.585317344599916;1.27889855104625;0.70547726708543;1.15873862856074
"2020-05-05";15;151011;0.913354609344949;0.570937570909292;1.25577164778061;0.689576317902909;1.13713290078699
"2020-05-06";15;151011;0.920962929328111;0.552478210416346;1.28944764823988;0.680186244646666;1.16173961400956
"2020-05-07";15;151011;0.937910377599291;0.590638789105762;1.28518196609282;0.710944820634162;1.16487593456442
"2020-05-08";15;151011;0.969328933050584;0.573844117462455;1.36481374863871;0.71093162591027;1.2277262401909
"2020-05-09";15;151011;1.00763825484006;0.612574788411978;1.40270172126815;0.749496311749144;1.26578019793098
"2020-05-10";15;151011;1.048434262662;0.651270081168189;1.4455984441558;0.788908247706883;1.30796027761711
"2020-05-11";15;151011;1.12751392575368;0.719766148410128;1.53526170309723;0.861063106159009;1.39396474534835
"2020-05-12";15;151011;1.19160962758751;0.774067334225575;1.60915192094944;0.918751942147845;1.46446731302717
"2020-05-13";15;151011;1.23328748562782;0.819538612664565;1.64703635859108;0.96288279534468;1.50369217591097
"2020-05-14";15;151011;1.26239890395256;0.857547208467613;1.6672505994375;0.99778253919468;1.52701526871043
"2020-05-15";15;151011;1.31798419615922;0.875590923721147;1.76037746859729;1.02887650494282;1.60709188737562
"2020-05-16";15;151011;1.36215900966148;0.915135010347124;1.80918300897583;1.07000702212296;1.6543109972
"2020-05-17";15;151011;1.37168110039444;0.941315091662196;1.80204710912668;1.09037979513131;1.65298240565756
"2020-05-18";15;151011;1.43235634417481;0.96344917990768;1.90126350844194;1.1259155637229;1.73879712462672
"2020-05-19";15;151011;1.46654848859053;0.965035729887511;1.96806124729354;1.1388265426243;1.79427043455676
"2020-05-20";15;151011;1.44816736691034;0.963415696636851;1.93291903718384;1.13136344608409;1.7649712877366
"2020-05-21";15;151011;1.44570335711549;0.986235148152582;1.90517156607839;1.14539766429886;1.74600904993212
"2020-05-22";15;151011;1.38955816826407;0.960086440877541;1.81902989565061;1.1088528988353;1.67026343769285
"2020-05-23";15;151011;1.35173391225324;0.949487478887613;1.75398034561887;1.08883334863938;1.61463447586711
"2020-05-24";15;151011;1.30427856252805;0.956168557899147;1.65238856715694;1.07673079704733;1.53182632800876
"2020-05-25";15;151011;1.24735895236056;0.930124626086235;1.56459327863489;1.03999993370336;1.45471797101776
"2020-05-26";15;151011;1.1936335331417;0.896838736037097;1.4904283302463;0.999654210063744;1.38761285621965
"2020-05-27";15;151011;1.21068229914481;0.904813294914109;1.5165513033755;1.01081725941018;1.41054733887943
"2020-05-28";15;151011;1.19170322082091;0.892118777250243;1.49128766439157;0.995949235914524;1.38745720572729
"2020-05-29";15;151011;1.23535856883734;0.933646416966031;1.53707072070865;1.03822055393856;1.43249658373612
"2020-05-30";15;151011;1.26664663721661;0.951983240479536;1.58131003395368;1.06106052344146;1.47223275099176
"2020-05-31";15;151011;1.26827297676375;0.980372096029804;1.5561738574977;1.0801205966651;1.45642535686241
"2020-06-01";15;151011;1.36329496302407;1.06505972887672;1.66153019717141;1.16838487875601;1.55820504729212
"2020-06-02";15;151011;1.36521745268152;1.07471845651905;1.655716448844;1.17532142899031;1.55511347637274
"2020-06-03";15;151011;1.31564057980666;1.04088594916024;1.59039521045308;1.13601885334806;1.49526230626526
"2020-06-04";15;151011;1.28285992146151;1.02045723474091;1.54526260818211;1.1113191244092;1.45440071851383
"2020-06-05";15;151011;1.20299778506584;0.96823710039029;1.43775846974138;1.0495248237334;1.35647074639827
"2020-06-06";15;151011;1.15260134085581;0.932763006884394;1.37243967482723;1.00890389266228;1.29629878904935
"2020-06-07";15;151011;1.11450370134368;0.915654261824338;1.31335314086302;0.984526637659126;1.24448076502824
"2020-06-08";15;151011;1.04875588318381;0.85016540143325;1.24734636493438;0.918980789729939;1.17853097663769
"2020-06-09";15;151011;1.03749482423187;0.853434516017132;1.2215551324466;0.917205817201219;1.15778383126252
"2020-06-10";15;151011;1.08496745166457;0.872945374776841;1.2969895285523;0.946455640101513;1.22347926322763
"2020-06-11";15;151011;1.05911907688997;0.864161064305695;1.25407708947424;0.931731425439617;1.18650672834031
"2020-06-12";15;151011;1.0676570376912;0.870865869532512;1.2644482058499;0.939078330203165;1.19623574517924
"2020-06-13";15;151011;1.09010800257162;0.879496520406308;1.30071948473692;0.95252345574214;1.22769254940109
"2020-06-14";15;151011;1.10812707915877;0.898727100053092;1.31752705826444;0.971327613084205;1.24492654523333
"2020-06-15";15;151011;1.10952860965734;0.906902114680108;1.31215510463457;0.977140356053098;1.24191686326159
"2020-06-16";15;151011;1.09514008121523;0.90493642515695;1.28534373727352;0.970850701341986;1.21942946108848
"2020-06-17";15;151011;1.02848925900252;0.853856919687948;1.2031215983171;0.914365174592968;1.14261334341208
"2020-06-18";15;151011;1.04416200622583;0.854832314256106;1.23349169819555;0.920468575365144;1.16785543708651
"2020-06-19";15;151011;1.0735472763659;0.88297269415471;1.26412185857709;0.949039110013709;1.19805544271809
"2020-06-20";15;151011;1.04112946865867;0.852203360887977;1.23005557642937;0.917699904469872;1.16455903284748
"2020-06-21";15;151011;1.04100720296655;0.848717932837977;1.23329647309513;0.915389105785894;1.16662530014721
"2020-06-22";15;151011;1.05533565462685;0.859706758657997;1.2509645505957;0.927540861256735;1.18313044799696
"2020-06-23";15;151011;1.08042598028703;0.882887875624283;1.27796408494978;0.951382866259822;1.20946909431424
"2020-06-24";15;151011;1.07441646833488;0.874095348141149;1.2747375885286;0.943559992070471;1.20527294459928
"2020-06-25";15;151011;1.09561633408207;0.907820616647377;1.28341205151676;0.972917386508523;1.21831528165562
"2020-06-26";15;151011;1.10448505871646;0.921450861187852;1.28751925624506;0.984886918654422;1.22408319877849
"2020-06-27";15;151011;1.14675473406937;0.959533178663296;1.33397628947545;1.02442043074957;1.26908903738918
"2020-06-28";15;151011;1.16147965388216;0.962763827152011;1.36019548061231;1.03164303450107;1.29131627326325
"2020-06-29";15;151011;1.12825853180781;0.930001961773811;1.32651510184181;0.998718937588886;1.25779812602674
"2020-06-30";15;151011;1.14284045978074;0.959217727930927;1.32646319163055;1.02284393900311;1.26283698055837
"2020-07-01";15;151011;1.20674155413802;1.00949668846135;1.40398641981469;1.07785941138729;1.33562369688876
"2020-07-02";15;151011;1.1800378218291;0.980929011216035;1.37914663244217;1.04992564915037;1.31014999450783
"2020-07-03";15;151011;1.18059328547175;0.981069388543427;1.38011718240007;1.05021405476219;1.3109725161813
"2020-07-04";15;151011;1.13885075570321;0.959250360655324;1.31845115075109;1.02146913333042;1.25623237807599
"2020-07-05";15;151011;1.14014630579903;0.961537077574219;1.31875553402384;1.02342940408964;1.25686320750842
"2020-07-06";15;151011;1.21207962125183;1.04118368561629;1.38297555688736;1.10038718579387;1.32377205670978
"2020-07-07";15;151011;1.18822846231399;1.0173072390557;1.35914968557229;1.07650696370057;1.29994996092742
"2020-07-08";15;151011;1.21685641716124;1.04506291594919;1.38864991837329;1.10456436575836;1.32914846856412
"2020-07-09";15;151011;1.24362419545641;1.06712901402946;1.42011937688336;1.1282546968682;1.35899369404462
"2020-07-10";15;151011;1.30052814002153;1.11360987145391;1.48744640858915;1.17834043135429;1.42271584868877
"2020-07-11";15;151011;1.29162375032417;1.09900838909087;1.48423911155747;1.16569775242573;1.41754974822262
"2020-07-12";15;151011;1.26879863895924;1.0819190325947;1.45567824532377;1.14661567627231;1.39098160164616
"2020-07-13";15;151011;1.24166760760035;1.05568171643174;1.42765349876896;1.12007902372202;1.36325619147868
"2020-07-14";15;151011;1.21387295335017;1.03874462593176;1.38900128076857;1.09938584062011;1.32836006608022
"2020-07-15";15;151011;1.19283143797924;1.02857984278867;1.35708303316982;1.08545975645977;1.30020311949872
"2020-07-16";15;151011;1.17083073749073;1.01514267261977;1.3265188023617;1.069063533107;1.27259794187447
"2020-07-17";15;151011;1.14383824077854;0.998139094941198;1.28953738661589;1.04860448669923;1.23907199485786
"2020-07-18";15;151011;1.1529449320858;1.00903851055576;1.29685135361583;1.05889627396721;1.24699359020438
"2020-07-19";15;151011;1.11956116951464;0.980739803231934;1.25838253579734;1.02883748768908;1.2102848513402
"2020-07-20";15;151011;1.14711658632191;1.01741463088243;1.27681854176139;1.06234695927999;1.23188621336382
"2020-07-21";15;151011;1.14404740158339;1.01519700680912;1.27289779635767;1.05983272406733;1.22826207909945
"2020-07-22";15;151011;1.11762887543221;0.989709242145829;1.24554850871859;1.03402641486478;1.20123133599964
"2020-07-23";15;151011;1.10230119101689;0.986572865294542;1.21802951673924;1.02665736608427;1.17794501594952
"2020-07-24";15;151011;1.02545600025843;0.921102744337299;1.12980925617957;0.957245602190858;1.09366639832601
"2020-07-25";15;151011;0.984348099333616;0.882459362696404;1.08623683597083;0.917763414733929;1.0509327839333
"2020-07-26";15;151011;0.962378210530317;0.864470653016305;1.06028576804433;0.898391437480039;1.0263649835806
"2020-07-27";15;151011;0.930170887265929;0.826641959190915;1.03369981534094;0.862518949099435;0.997822825432422
"2020-07-28";15;151011;0.912370127403446;0.806571396640959;1.01816885816593;0.843230022250022;0.981510232556871
"2020-07-29";15;151011;0.855999960204374;0.741358658032384;0.970641262376363;0.781095895054462;0.930904025354286
"2020-07-30";15;151011;0.848263583811796;0.72790131191869;0.968625855704902;0.769606686408928;0.926920481214663
"2020-07-31";15;151011;0.869483058038352;0.746564359699925;0.992401756376779;0.78914330689598;0.949822809180724
"2020-08-01";15;151011;0.892377307568566;0.761784242496776;1.02297037264036;0.807035861477021;0.977718753660111
"2020-08-02";15;151011;0.926060352494138;0.802475346309925;1.04964535867835;0.845292517414286;1.00682818757399
"2020-08-03";15;151011;0.905300206818234;0.784845974178888;1.02575443945758;0.826592693311359;0.98400772032511
"2020-08-04";15;151011;0.928232139644679;0.818298069910499;1.03816620937886;0.856377560312152;1.00008671897721
"2020-08-05";15;151011;0.973679904401192;0.862670542650032;1.08468926615235;0.901125170816495;1.04623463798589
"2020-08-06";15;151011;0.995225850046087;0.880414312415156;1.11003738767702;0.920201089445956;1.07025061064622
"2020-08-07";15;151011;0.983922702096826;0.867082186725086;1.10076321746857;0.907580798131247;1.0602646060624
"2020-08-08";15;151011;0.976158302858929;0.86022885268772;1.09208775303014;0.900410388383379;1.05190621733448
"2020-08-09";15;151011;0.954809853883066;0.829402964161254;1.08021674360488;0.872890172576241;1.03672953518989
"2020-08-10";15;151011;0.91869033140959;0.789273391349911;1.04810727146927;0.83415989717131;1.00322076564787
"2020-08-11";15;151011;0.912236790950294;0.789603258430318;1.03487032347027;0.832118045223769;0.992355536676818
"2020-08-12";15;151011;0.901966464612448;0.778432671979296;1.0255002572456;0.821256644442927;0.98267628478197
"2020-08-13";15;151011;0.855027076171838;0.732476691849241;0.977577460494435;0.774958296715707;0.935095855627968
"2020-08-14";15;151011;0.875450336275648;0.748934159178103;1.00196651337319;0.792774879276859;0.958125793274438
"2020-08-15";15;151011;0.854326128436295;0.729864520007985;0.978787736864605;0.772991660680795;0.935660596191795
"2020-08-16";15;151011;0.867288386338447;0.738700416273134;0.995876356403761;0.783253357103811;0.951323415573083
"2020-08-17";15;151011;0.890529636817965;0.76264811442591;1.01841115921002;0.806950489942321;0.974108783693609
"2020-08-18";15;151011;0.923386066072737;0.790031368078424;1.05674076406705;0.836240931217561;1.01053120092791
"2020-08-19";15;151011;0.923217936924482;0.798020390940525;1.04841548290844;0.841398363673253;1.00503751017571
"2020-08-20";15;151011;0.92194905731492;0.793223103558169;1.05067501107167;0.837833166340885;1.00606494828895
"2020-08-21";15;151011;0.902032143422111;0.777142291554297;1.02692199528993;0.820419087448122;0.983645199396101
"2020-08-22";15;151011;0.895541216742666;0.776407339183836;1.0146750943015;0.817676691184659;0.973405742300673
"2020-08-23";15;151011;0.874616651819336;0.758203507864798;0.991029795773874;0.798525204411063;0.950708099227609
"2020-08-24";15;151011;0.881939834941249;0.748659445619198;1.0152202242633;0.794845539813198;0.969034130069299
"2020-08-25";15;151011;0.843546650691518;0.71005473644634;0.977038564936695;0.756317007985936;0.930776293397099
"2020-08-26";15;151011;0.868110432702743;0.723313445840567;1.01290741956492;0.773495024598291;0.962725840807195
"2020-08-27";15;151011;0.928814368287525;0.768704914520885;1.08892382205416;0.824208716916047;1.033420019659
"2020-08-28";15;151011;0.96931229876591;0.809046597031279;1.12957800050054;0.864611349684325;1.0740132478475
"2020-08-29";15;151011;0.98779845881187;0.840052557352303;1.13554436027144;0.891260192470794;1.08433672515295
"2020-08-30";15;151011;0.997007520628792;0.858368819917207;1.13564622134038;0.906406189302634;1.08760885195495
"2020-08-31";15;151011;0.979634913313883;0.832462889511436;1.12680693711633;0.883477098342878;1.07579272828489
"2020-09-01";15;151011;1.00467444874432;0.862794157740326;1.14655473974832;0.911962521142146;1.0973863763465
"2020-09-02";15;151011;0.984500429143861;0.844258135626388;1.12474272266133;0.892859155858597;1.07614170242912
"2020-09-03";15;151011;0.991066697333038;0.847177558951795;1.13495583571428;0.897049787392018;1.08508360727406
"2020-09-04";15;151011;0.963370837345344;0.820701282555301;1.10604039213539;0.870153151034216;1.05658852365647
"2020-09-05";15;151011;0.966070341562097;0.832241009182005;1.09989967394219;0.878612790158479;1.05352789296572
"2020-09-06";15;151011;0.976064076733445;0.848762276011277;1.10336587745561;0.892859509234063;1.05926864423283
"2020-09-07";15;151011;0.985295971680264;0.850143171489574;1.12044877187095;0.896973274870662;1.07361866848987
"2020-09-08";15;151011;0.947692566927252;0.808865341384505;1.08651979247;0.856980140793593;1.03840499306091
"2020-09-09";15;151011;0.926342544915578;0.790967502696876;1.06171758713428;0.837879075185223;1.01480601464593
"2020-09-10";15;151011;0.885562896985495;0.740197878634642;1.03092791533635;0.790590590456295;0.980535203514695
"2020-09-11";15;151011;0.89325147610079;0.737532500272909;1.04897045192867;0.791517202728012;0.994985749473569
"2020-09-12";15;151011;0.908855983754128;0.744283846138637;1.07342812136962;0.80134476217961;1.01636720532865
"2020-09-13";15;151011;0.921851438939383;0.764632672728583;1.07907020515018;0.819127940324984;1.02457493755378
"2020-09-14";15;151011;0.942795394808982;0.787792205560379;1.09779858405759;0.841513926237181;1.04407686338078
"2020-09-15";15;151011;0.954270462330894;0.804380075009001;1.10416084965279;0.856322610954843;1.05221831370694
"2020-09-16";15;151011;0.979516480887771;0.838255531255948;1.12077743051959;0.887191707649438;1.0718412541261
"2020-09-17";15;151011;0.959385519873842;0.823474802944206;1.09529623680348;0.870553578768078;1.04821746097961
"2020-09-18";15;151011;0.933687385211673;0.801798864272778;1.06557590615057;0.847480938246616;1.01989383217673
"2020-09-19";15;151011;0.947196602568826;0.805740057825754;1.0886531473119;0.854748143511104;1.03964506162655
"2020-09-20";15;151011;0.942498386488121;0.798422519531063;1.08657425344518;0.84834188072907;1.03665489224717
"2020-09-21";15;151011;0.971553896941098;0.813069651550441;1.13003814233176;0.868000620934789;1.07510717294741
"2020-09-22";15;151011;0.997877876168379;0.839057158825534;1.15669859351123;0.89410184463734;1.10165390769942
"2020-09-23";15;151011;1.04991173598844;0.884562087321079;1.2152613846558;0.941874271154471;1.15794920082241
"2020-09-24";15;151011;1.11377984719099;0.937846824211245;1.28971287017073;0.998833056424719;1.22872663795726
"2020-09-25";15;151011;1.2261592426649;1.04833040162888;1.40398808370091;1.1099425207257;1.34237596460409
"2020-09-26";15;151011;1.2149370171231;1.01595876300591;1.41391527124028;1.0848903427598;1.34498369148639
"2020-09-27";15;151011;1.20045240847533;1.0069852428261;1.39391957412456;1.0739883894151;1.32691642753556
"2020-09-28";15;151011;1.21204116414136;1.02309085889235;1.40099146939037;1.0885263306975;1.33555599758522
"2020-09-29";15;151011;1.18444993737182;0.997561320832972;1.37133855391067;1.06228632043103;1.30661355431261
"2020-09-30";15;151011;1.1135299561624;0.943705385738029;1.28335452658676;1.00251997468942;1.22453993763537
"2020-10-01";15;151011;1.08174851917815;0.912708090069197;1.25078894828711;0.971287836633987;1.19220920172232
"2020-10-02";15;151011;0.988908284481635;0.837763715020665;1.1400528539426;0.890146987403023;1.08766958156025
"2020-10-03";15;151011;0.988308144739056;0.852939969832148;1.12367631964596;0.89984462123155;1.07677166824656
"2020-10-04";15;151011;0.976210620661577;0.849545827645842;1.10287541367731;0.893424092341012;1.05899714898214
"2020-10-05";15;151011;0.936787598599231;0.809318719338873;1.06425647785959;0.853481398369114;1.02009379882935
"2020-10-06";15;151011;0.901737720307934;0.781218435154771;1.0222570054611;0.822960304330284;0.980515136285585
"2020-10-07";15;151011;0.906143409185468;0.767663537984311;1.04462328038663;0.815646907059819;0.996639911311117
"2020-10-08";15;151011;0.883652004950382;0.747834461223467;1.0194695486773;0.794888560431063;0.9724154494697
"2020-10-09";15;151011;0.901243402989655;0.750646330592064;1.05184047538725;0.802836728157512;0.999650077821798
"2020-10-10";15;151011;0.892841060647412;0.750343034278345;1.03533908701648;0.799714331826254;0.98596778946857
"2020-10-11";15;151011;0.906045611594299;0.764818955113802;1.0472722680748;0.81374346202102;0.998347761167579
"2020-10-12";15;151011;0.878443843682777;0.730179192350432;1.02670849501512;0.781561943502808;0.975325743862746
"2020-10-13";15;151011;0.918262441461302;0.766954009006652;1.06957087391595;0.819381837592243;1.01714304533036
"2020-10-14";15;151011;0.925501318624522;0.776993678805639;1.0740089584434;0.828451043592978;1.02255159365606
"2020-10-15";15;151011;0.94400958907827;0.801341270194013;1.08667790796253;0.850765187323127;1.03725399083341
"2020-10-16";15;151011;0.933478296589514;0.789501220330313;1.07745537284871;0.839386023731121;1.02757056944791
"2020-10-17";15;151011;0.946483353501345;0.794827053641073;1.09813965336162;0.847383468552981;1.04558323844971
"2020-10-18";15;151011;0.938589228756822;0.788160191804483;1.08901826570916;0.84028991958698;1.03688853792666
"2020-10-19";15;151011;0.961191907321894;0.796535032472042;1.12584878217175;0.853616391011866;1.06876742363192
"2020-10-20";15;151011;0.921400348392764;0.771864202497723;1.07093649428781;0.823683784474895;1.01911691231063
"2020-10-21";15;151011;0.940507527807721;0.782226446752824;1.09878860886262;0.837084927901598;1.04393012771384
"2020-10-22";15;151011;0.905896220827061;0.748855347099097;1.06293709455502;0.803286991906509;1.00850544974761
"2020-10-23";15;151011;0.899109433306667;0.741956177804152;1.05626268880918;0.79642058428499;1.00179828232834
"2020-10-24";15;151011;0.861357266318534;0.714110906387897;1.00860362624917;0.765125496074819;0.95758903656225
"2020-10-25";15;151011;0.85254656173779;0.696756809392093;1.00833631408349;0.750737075288523;0.954356048187058
"2020-10-26";15;151011;0.809462670459689;0.651687142269623;0.967238198649755;0.706357295490424;0.912568045428953
"2020-10-27";15;151011;0.827867225887675;0.669810717524296;0.985923734251054;0.724557021576307;0.931177430199044
"2020-10-28";15;151011;0.802637863054193;0.629353674680258;0.975922051428127;0.689404186909668;0.915871539198718
"2020-10-29";15;151011;0.856889274963131;0.662252441913179;1.05152610801308;0.729714544281109;0.984064005645152
"2020-10-30";15;151011;0.877139628152586;0.696875529284437;1.05740372702074;0.759333968882934;0.994945287422238
"2020-10-31";15;151011;0.897675078938171;0.717257483237056;1.07809267463929;0.77977211668285;1.01557804119349
"2020-11-01";15;151011;0.918657717296448;0.742367223815446;1.09494821077745;0.803444487633183;1.03387094695971
"2020-11-02";15;151011;0.951890745780371;0.758788789886051;1.14499270167469;0.825719776168145;1.0780617153926
"2020-11-03";15;151011;0.961524834551649;0.754430216030181;1.16861945307312;0.82623751748676;1.09681215161654
"2020-11-04";15;151011;0.97981765180197;0.765515690605561;1.19411961299838;0.839829328988253;1.11980597461569
"2020-11-05";15;151011;0.951805543727461;0.752799677968018;1.1508114094869;0.821787940419795;1.08182314703513
"2020-11-06";15;151011;0.950400601624281;0.751749014182353;1.14905218906621;0.820614371088391;1.08018683216017
"2020-11-07";15;151011;0.934562701663099;0.733099232867751;1.13602617045845;0.802948179017711;1.06617722430849
"2020-11-08";15;151011;0.929956565281122;0.742023733695635;1.11788939686661;0.807156075869142;1.0527570546931
"2020-11-09";15;151011;0.877804386807479;0.697624094393204;1.05798467922175;0.760063811789738;0.995544961825221
"2020-11-10";15;151011;0.882909251644349;0.69509489331583;1.07072360997287;0.760182941410314;1.00563556187838
"2020-11-11";15;151011;0.842211415270064;0.649439811864133;1.03498301867599;0.71625736328659;0.968165467253538
"2020-11-12";15;151011;0.824296802972461;0.626639717182415;1.02195388876251;0.695148775550707;0.953444830394216
"2020-11-13";15;151011;0.805942178898725;0.606905131650473;1.00497922614698;0.675885360584105;0.935998997213345
"2020-11-14";15;151011;0.802495780443356;0.59176951094697;1.01322204993974;0.664808794919333;0.94018276596738
"2020-11-15";15;151011;0.802057518811422;0.595823305420959;1.00829173220188;0.667286450530898;0.936828587091946
"2020-11-16";15;151011;0.827172327995504;0.610158453367045;1.04418620262396;0.685361979485091;0.968982676505917
"2020-11-17";15;151011;0.805994121326321;0.600155523181827;1.01183271947081;0.671472243107337;0.940515999545305
"2020-11-18";15;151011;0.828623584926881;0.620216989802468;1.03703018005129;0.692414411220476;0.964832758633286
"2020-11-19";15;151011;0.837628134848211;0.617970522169917;1.05728574752651;0.694082386523688;0.981173883172734
"2020-11-20";15;151011;0.828432114972813;0.601467376986109;1.05539685295952;0.680123958703347;0.976740271242279
"2020-11-21";15;151011;0.824884926216787;0.606406863658347;1.04336298877523;0.682101839650978;0.967668012782595
"2020-11-22";15;151011;0.825801892964094;0.592740436969092;1.0588633489591;0.673508063637347;0.978095722290842
"2020-11-23";15;151011;0.806739122755922;0.561553258596741;1.0519249869151;0.646543136268406;0.966935109243439
"2020-11-24";15;151011;0.793686781582542;0.559501939662768;1.02787162350232;0.640650767051981;0.946722796113103
"2020-11-25";15;151011;0.789322771760547;0.556829376787096;1.021816166734;0.637379776550403;0.941265766970691
"2020-11-26";15;151011;0.81125965516734;0.563517354751785;1.05900195558289;0.649361683336305;0.973157626998375
