"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-02";15;151011;1.92596970146074;0.836894390305946;3.01504501261553;1.21413452237751;2.63780488054397
"2020-04-03";15;151011;1.84579419043503;0.875585259451;2.81600312141906;1.21160585837438;2.47998252249567
"2020-04-04";15;151011;1.79855855006983;0.942850730295545;2.65426636984412;1.23917811888546;2.35793898125421
"2020-04-05";15;151011;1.70391164839222;0.952214959652374;2.45560833713208;1.21250608537928;2.19531721140517
"2020-04-06";15;151011;1.58490512484099;0.915688433437846;2.25412181624414;1.147438391151;2.02237185853098
"2020-04-07";15;151011;1.5090631867046;0.911390119968082;2.10673625344112;1.11837922217971;1.89974715122949
"2020-04-08";15;151011;1.40841750077024;0.863685222621705;1.95314977891877;1.05237480928258;1.76446019225789
"2020-04-09";15;151011;1.2846096880919;0.804022464780854;1.76519691140294;0.970514078106437;1.59870529807736
"2020-04-10";15;151011;1.18384062702094;0.759579366733037;1.60810188730884;0.906572052468624;1.46110920157326
"2020-04-11";15;151011;1.07108926361802;0.696015501539243;1.44616302569679;0.825973575139219;1.31620495209681
"2020-04-12";15;151011;0.994105383043369;0.655389155761916;1.33282161032482;0.772742274376268;1.21546849171047
"2020-04-13";15;151011;0.94865919349988;0.612243279486294;1.28507510751347;0.728817118352801;1.16850126864696
"2020-04-14";15;151011;0.887291226538878;0.553128418560319;1.22145403451744;0.668933190973941;1.10564926210381
"2020-04-15";15;151011;0.854217422747885;0.512854351012403;1.19558049448337;0.631163919864105;1.07727092563167
"2020-04-16";15;151011;0.86976654243297;0.525931300424144;1.2136017844418;0.64507673514071;1.09445634972523
"2020-04-17";15;151011;0.924877814480738;0.566609211562699;1.28314641739878;0.690752152062742;1.15900347689873
"2020-04-18";15;151011;0.974021179146836;0.614007785644113;1.33403457264956;0.738747363646957;1.20929499464672
"2020-04-19";15;151011;1.02622137403309;0.654101196970236;1.39834155109594;0.783048318385693;1.26939442968048
"2020-04-20";15;151011;1.11655313126238;0.713852367165812;1.51925389535894;0.853427107177068;1.37967915534769
"2020-04-21";15;151011;1.16037083018016;0.741037600444374;1.57970405991595;0.886393537894647;1.43434812246567
"2020-04-22";15;151011;1.17532181609192;0.762336619216662;1.58830701296719;0.905469348103562;1.44517428408029
"2020-04-23";15;151011;1.13744968283883;0.731336072235895;1.54356329344176;0.872088562687178;1.40281080299048
"2020-04-24";15;151011;1.07266135562755;0.688557767413087;1.45676494384201;0.8216766877874;1.3236460234677
"2020-04-25";15;151011;1.02982470459525;0.674681641847609;1.38496776734289;0.797744101568982;1.26190530762152
"2020-04-26";15;151011;0.991157864448446;0.6532685076306;1.32904722126629;0.770344568332691;1.2119711605642
"2020-04-27";15;151011;0.911600118421623;0.580480833649569;1.24271940319368;0.695226785077673;1.12797345176557
"2020-04-28";15;151011;0.898369990570898;0.555457254514654;1.24128272662714;0.67430647645333;1.12243350468847
"2020-04-29";15;151011;0.893400087497087;0.542701249233635;1.24409892576054;0.664251220961558;1.12254895403262
"2020-04-30";15;151011;0.908075157442443;0.541593243146285;1.2745570717386;0.668626747062829;1.14752356782206
"2020-05-01";15;151011;0.906881791395276;0.549802408637085;1.26396117415347;0.673553484675544;1.14021009811501
"2020-05-02";15;151011;0.909320983096345;0.54743685867479;1.2712051075179;0.672855473887128;1.14578649230556
"2020-05-03";15;151011;0.91165162211324;0.549144376478385;1.27415886774809;0.674773479469202;1.14852976475728
"2020-05-04";15;151011;0.914660168917845;0.544243920296529;1.28507641753916;0.67262167531845;1.15669866251724
"2020-05-05";15;151011;0.904759773286185;0.522074266246555;1.28744528032582;0.654724095508965;1.15479545106341
"2020-05-06";15;151011;0.903119999497977;0.507829515663854;1.2984104833321;0.644861722085603;1.16137827691035
"2020-05-07";15;151011;0.908415824442343;0.50293322721239;1.3138984216723;0.643506443295784;1.1733252055889
"2020-05-08";15;151011;0.950967670861488;0.538407975336207;1.36352736638677;0.681419685905049;1.22051565581793
"2020-05-09";15;151011;1.00867349111935;0.589728741334611;1.42761824090408;0.73493852941238;1.28240845282631
"2020-05-10";15;151011;1.06284071133298;0.633921333327837;1.49176008933813;0.782585655143128;1.34309576752284
"2020-05-11";15;151011;1.18237271103226;0.722878571877421;1.6418668501871;0.882150755273449;1.48259466679108
"2020-05-12";15;151011;1.2400246182406;0.772099138724437;1.70795009775677;0.934276310195884;1.54577292628532
"2020-05-13";15;151011;1.29892625544728;0.809557341502733;1.78829516939183;0.97916847665779;1.61868403423678
"2020-05-14";15;151011;1.34358560168943;0.840709085762946;1.84646211761592;1.01499198523591;1.67217921814296
"2020-05-15";15;151011;1.3611543549911;0.872427674487487;1.84988103549471;1.04176637693643;1.68054233304577
"2020-05-16";15;151011;1.38069366056616;0.897107244706538;1.86428007642578;1.06465451256635;1.69673280856597
"2020-05-17";15;151011;1.37611683650466;0.917476567975391;1.83475710503393;1.076350113985;1.67588355902433
"2020-05-18";15;151011;1.41329022922876;0.939997255382558;1.88658320307497;1.1039784763079;1.72260198214962
"2020-05-19";15;151011;1.45348946828672;0.995591402944593;1.91138753362884;1.15420408909307;1.75277484748036
"2020-05-20";15;151011;1.43334497217361;0.979991425171704;1.88669851917551;1.13702900629122;1.72966093805599
"2020-05-21";15;151011;1.42406030239163;0.989698629655998;1.85842197512727;1.1401480821744;1.70797252260887
"2020-05-22";15;151011;1.39231742049403;0.992021652562667;1.7926131884254;1.13065137784451;1.65398346314356
"2020-05-23";15;151011;1.34984839992248;0.973349098003248;1.72634770184172;1.10374347816407;1.5959533216809
"2020-05-24";15;151011;1.29789114502398;0.954885410842895;1.64089687920506;1.07367735415152;1.52210493589644
"2020-05-25";15;151011;1.24094422492265;0.918718812180671;1.56316963766462;1.03033395360899;1.45155449623631
"2020-05-26";15;151011;1.18143166521281;0.87562808760047;1.48723524282515;0.98158110973349;1.38128222069213
"2020-05-27";15;151011;1.19153844374572;0.893422435787691;1.48965445170376;0.996730655384439;1.38634623210701
"2020-05-28";15;151011;1.19148486457119;0.895247208453411;1.48772252068898;0.9979164892669;1.38505323987549
"2020-05-29";15;151011;1.24006451531946;0.945679280068852;1.53444975057006;1.04770210434487;1.43242692629404
"2020-05-30";15;151011;1.28982653462062;0.994391292916884;1.58526177632435;1.09676377505119;1.48288929419005
"2020-05-31";15;151011;1.29824398336556;1.00267356584714;1.59381440088398;1.10507654568462;1.49141142104651
"2020-06-01";15;151011;1.40586512592278;1.08932747424005;1.72240277760551;1.19899666252166;1.6127335893239
"2020-06-02";15;151011;1.41358235123535;1.08814255354324;1.73902214892746;1.20086304360576;1.62630165886494
"2020-06-03";15;151011;1.35584288103998;1.03962642252492;1.67205933955503;1.14913777190843;1.56254799017152
"2020-06-04";15;151011;1.31109298940057;1.01397845075342;1.60820752804773;1.11687702831179;1.50530895048936
"2020-06-05";15;151011;1.22321736349189;0.955668987636129;1.49076573934765;1.04833379663544;1.39810093034835
"2020-06-06";15;151011;1.16426970058957;0.929604659732248;1.39893474144688;1.01088637942549;1.31765302175364
"2020-06-07";15;151011;1.12117013159435;0.90661965776716;1.33572060542155;0.980947392711337;1.26139287047737
"2020-06-08";15;151011;1.04504343449716;0.842712460522439;1.24737440847188;0.912827405285607;1.17725946370871
"2020-06-09";15;151011;1.02910130365206;0.838788217486908;1.21941438981721;0.904738988374487;1.15346361892963
"2020-06-10";15;151011;1.06889839068552;0.869618543811747;1.2681782375593;0.938692674480232;1.19910410689081
"2020-06-11";15;151011;1.04369184659696;0.846230324051592;1.24115336914232;0.91467962856556;1.17270406462835
"2020-06-12";15;151011;1.05307363827265;0.854528829429435;1.25161844711586;0.923357513019991;1.18278976352531
"2020-06-13";15;151011;1.07990442558607;0.884983266248949;1.27482558492319;0.952546661462502;1.20726218970964
"2020-06-14";15;151011;1.10064188971271;0.907042544698965;1.29424123472645;0.974143512387097;1.22714026703831
"2020-06-15";15;151011;1.10509892923639;0.915458095127938;1.29473976334485;0.981178852049367;1.22901900642342
"2020-06-16";15;151011;1.09187967429052;0.901286233989524;1.28247311459151;0.967341776795466;1.21641757178557
"2020-06-17";15;151011;1.03609731869314;0.848722374889864;1.22347226249641;0.913669539593443;1.15852509779283
"2020-06-18";15;151011;1.05058240820176;0.8683236368665;1.23284117953702;0.931493774436889;1.16967104196664
"2020-06-19";15;151011;1.08300007331029;0.888795502395443;1.27720464422514;0.956125042128783;1.2098751044918
"2020-06-20";15;151011;1.04623600374798;0.866797247248374;1.22567476024759;0.928986779098302;1.16348522839766
"2020-06-21";15;151011;1.03967362138259;0.86410331732764;1.21524392543755;0.924951321195762;1.15439592156942
"2020-06-22";15;151011;1.05527042298992;0.879242264724652;1.23129858125519;0.940250395645171;1.17029045033467
"2020-06-23";15;151011;1.07863170912608;0.895205922188892;1.26205749606327;0.958789023921197;1.19847439433097
"2020-06-24";15;151011;1.07536680975728;0.890041748015424;1.26069187149913;0.954285055474949;1.19644856403961
"2020-06-25";15;151011;1.09561428937075;0.91722144037492;1.27400713836658;0.97904651341711;1.21218206532439
"2020-06-26";15;151011;1.09601413979706;0.915336732970619;1.27669154662351;0.97795701524119;1.21407126435294
"2020-06-27";15;151011;1.14208971051606;0.959081570810083;1.32509785022204;1.02250635749396;1.26167306353817
"2020-06-28";15;151011;1.16306373644308;0.975878788405036;1.35024868448112;1.04074534316542;1.28538212972074
"2020-06-29";15;151011;1.13421020184376;0.946052223470056;1.32236818021747;1.01125391352423;1.2571664901633
"2020-06-30";15;151011;1.14733728945091;0.955988310203163;1.33868626869865;1.02230599795606;1.27236858094575
"2020-07-01";15;151011;1.20366790301161;1.01653849787356;1.39079730814967;1.08137727545874;1.32595853056449
"2020-07-02";15;151011;1.17335569438799;0.988209748092149;1.35850164068382;1.05234782132885;1.29436356744712
"2020-07-03";15;151011;1.18084285060132;0.992027770973844;1.3696579302288;1.05744861955162;1.30423708165102
"2020-07-04";15;151011;1.14227389450808;0.96026174046664;1.32428604854952;1.02332288229202;1.26122490672414
"2020-07-05";15;151011;1.14094677238004;0.963368119962879;1.31852542479721;1.0249014175063;1.25699212725379
"2020-07-06";15;151011;1.20429135427209;1.02932183007512;1.37926087846907;1.0899448781425;1.31863783040169
"2020-07-07";15;151011;1.18081634880506;1.00772337463747;1.35390932297265;1.06768257129269;1.29395012631743
"2020-07-08";15;151011;1.20880439722397;1.03332233001375;1.38428646443419;1.09411286759515;1.32349592685279
"2020-07-09";15;151011;1.23763493334206;1.06140029859129;1.41386956809283;1.12244069224214;1.35282917444198
"2020-07-10";15;151011;1.29681241625336;1.10695140065959;1.48667343184714;1.17271024846998;1.42091458403674
"2020-07-11";15;151011;1.28916145209565;1.09165196509942;1.48667093909188;1.16004482444783;1.41827807974347
"2020-07-12";15;151011;1.26060254371963;1.06373003626276;1.45747505117651;1.13190082114279;1.38930426629647
"2020-07-13";15;151011;1.23011197000405;1.03995105373748;1.42027288627063;1.10580335320524;1.35442058680287
"2020-07-14";15;151011;1.20824959613284;1.03389860398235;1.38260058828333;1.09427384989269;1.322225342373
"2020-07-15";15;151011;1.18133591102787;1.01804637190655;1.34462545014919;1.07459637306709;1.28807544898864
"2020-07-16";15;151011;1.16165789353233;1.0078154483733;1.31550033869137;1.06110054721655;1.26221523984811
"2020-07-17";15;151011;1.13071342211866;0.982742495318769;1.27868434891855;1.03400530931907;1.22742153491825
"2020-07-18";15;151011;1.13766378022321;0.996917933198385;1.27840962724804;1.04568250389238;1.22964505655404
"2020-07-19";15;151011;1.11041637161489;0.978718371196462;1.24211437203332;1.02434339130312;1.19648935192666
"2020-07-20";15;151011;1.14527037362538;1.01254530162851;1.27799544562224;1.05853574197459;1.23200500527616
"2020-07-21";15;151011;1.136675327699;1.00596589726377;1.26738475813423;1.05125145465343;1.22209920074457
"2020-07-22";15;151011;1.12530743073749;0.996488259108083;1.2541266023669;1.04111936627479;1.20949549520019
"2020-07-23";15;151011;1.10772261460149;0.985120184049289;1.23032504515369;1.02759425156948;1.1878509776335
"2020-07-24";15;151011;1.0348129847111;0.917251965378964;1.15237400404324;0.957987932793919;1.11163803662829
"2020-07-25";15;151011;0.990157459072254;0.877669489094238;1.10264542905027;0.916660972249967;1.06365394589454
"2020-07-26";15;151011;0.971616177852094;0.864354553563718;1.07887780214047;0.901530813002692;1.0417015427015
"2020-07-27";15;151011;0.938091655474675;0.829271129214904;1.04691218173445;0.866991395600636;1.00919191534871
"2020-07-28";15;151011;0.925793266866314;0.81847427595806;1.03311225777457;0.855663319986627;0.995923213746002
"2020-07-29";15;151011;0.86158348929108;0.755997046955974;0.967169931626185;0.79258404937567;0.930582929206489
"2020-07-30";15;151011;0.849552180726044;0.736390597420672;0.962713764031416;0.775593050821831;0.923511310630256
"2020-07-31";15;151011;0.872473227654808;0.752528147829505;0.992418307480112;0.794073808201806;0.950872647107811
"2020-08-01";15;151011;0.893914347325041;0.770863682303905;1.01696501234618;0.813490899586849;0.974337795063233
"2020-08-02";15;151011;0.933345789228315;0.815055093769386;1.05163648468724;0.856028736075482;1.01066284238115
"2020-08-03";15;151011;0.911012245061271;0.795334542938491;1.02668994718405;0.835418893176675;0.986605596945867
"2020-08-04";15;151011;0.933684231017857;0.80925178101384;1.05811668102188;0.852383024215903;1.01498543781981
"2020-08-05";15;151011;0.981614651779584;0.860462621482724;1.10276668207644;0.902449513618874;1.06077978994029
"2020-08-06";15;151011;1.01821048284683;0.891631975238255;1.14478899045541;0.935515911826225;1.10090505386744
"2020-08-07";15;151011;0.995931917359956;0.877524442893425;1.11433939182649;0.918566496018105;1.07329733870181
"2020-08-08";15;151011;0.985939855091953;0.867507176842948;1.10437253334096;0.908560868039365;1.06331884214454
"2020-08-09";15;151011;0.95179272040142;0.832901468316347;1.07068397248649;0.874119990619878;1.02946545018296
"2020-08-10";15;151011;0.918935999208558;0.800368782982975;1.03750321543414;0.841476653329179;0.996395345087938
"2020-08-11";15;151011;0.90692870415406;0.786909602853885;1.02694780545423;0.828516589760397;0.985340818547723
"2020-08-12";15;151011;0.8967714578659;0.779060583998578;1.01448233173322;0.819856033769621;0.973686881962179
"2020-08-13";15;151011;0.843722157981161;0.725338488857754;0.962105827104568;0.766368750960359;0.921075565001963
"2020-08-14";15;151011;0.861396702180258;0.738066896364587;0.984726507995929;0.780795419220677;0.941997985139839
"2020-08-15";15;151011;0.848135257412294;0.72110362209145;0.975166892733138;0.76512026367964;0.931150251144948
"2020-08-16";15;151011;0.860350388781835;0.72877721364469;0.991923563918981;0.77436586490354;0.946334912660131
"2020-08-17";15;151011;0.884621610880781;0.74892959762442;1.02031362413714;0.795948449269499;0.973294772492063
"2020-08-18";15;151011;0.922782050607901;0.780469706233939;1.06509439498186;0.829795207973009;1.01576889324279
"2020-08-19";15;151011;0.923918000121459;0.788510029420595;1.05932597082232;0.835441864610655;1.01239413563226
"2020-08-20";15;151011;0.917579275902251;0.786773286235699;1.0483852655688;0.832106611766142;1.00305194003836
"2020-08-21";15;151011;0.902601672028898;0.769949933142511;1.03525341091529;0.815928450218075;0.989274893839721
"2020-08-22";15;151011;0.898078113227071;0.768673111698782;1.02748311475536;0.813517196803122;0.982639029651019
"2020-08-23";15;151011;0.885236674385517;0.758691840116566;1.01178150865447;0.802538251386686;0.967935097384348
"2020-08-24";15;151011;0.886442476797593;0.752845564419799;1.02003938917539;0.799142851005166;0.97374210259002
"2020-08-25";15;151011;0.846434729918857;0.709939725801726;0.982929734035988;0.757249448807489;0.935620011030225
"2020-08-26";15;151011;0.872264766725563;0.722482400877896;1.02204713257323;0.774401677136323;0.970127856314804
"2020-08-27";15;151011;0.941340007805743;0.785302301587297;1.09737771402419;0.83938697702025;1.04329303859124
"2020-08-28";15;151011;0.991163015435404;0.836316860377507;1.1460091704933;0.889993028846364;1.09233300202444
"2020-08-29";15;151011;1.00364197432116;0.850624940309444;1.15665900833287;0.903670147297564;1.10361380134475
"2020-08-30";15;151011;0.999907484891183;0.856006948376934;1.14380802140543;0.905877421034672;1.09393754874769
"2020-08-31";15;151011;0.989430893416334;0.852052134064131;1.12680965276854;0.899654601788652;1.07920718504402
"2020-09-01";15;151011;1.00965931791609;0.862879722672855;1.15643891315932;0.913756918135048;1.10556171769712
"2020-09-02";15;151011;0.977754004893787;0.829933624115477;1.1255743856721;0.881177486209587;1.07433052357799
"2020-09-03";15;151011;0.976397301053917;0.822292602143182;1.13050199996465;0.875728165542501;1.07706643656533
"2020-09-04";15;151011;0.945932584789658;0.788544996357559;1.10332017322176;0.843128401751036;1.04873676782828
"2020-09-05";15;151011;0.942648976150503;0.789702356665308;1.0955955956357;0.842735192590381;1.04256275971063
"2020-09-06";15;151011;0.961221990702609;0.811215467791223;1.11122851361399;0.863217953559329;1.05922602784589
"2020-09-07";15;151011;0.963590854929318;0.812958998888823;1.11422271096981;0.865179564065279;1.06200214579336
"2020-09-08";15;151011;0.932356326052335;0.78470902505595;1.08000362704872;0.835894293371186;1.02881835873348
"2020-09-09";15;151011;0.916007936720564;0.774206025069923;1.05780984837121;0.823353006034376;1.00866286740675
"2020-09-10";15;151011;0.877451501104184;0.736083432897269;1.0188195693111;0.785079602773407;0.969823399434961
"2020-09-11";15;151011;0.87937274603685;0.734778276950493;1.02396721512321;0.784885177034518;0.973860315039181
"2020-09-12";15;151011;0.914790877358224;0.768306848451701;1.06127490626475;0.819058738565371;1.01052301615108
"2020-09-13";15;151011;0.93235575612235;0.784741747866118;1.07996976437858;0.835889065447564;1.02882244679714
"2020-09-14";15;151011;0.958783811478005;0.804189793210892;1.11337782974512;0.857768055497878;1.05979956745813
"2020-09-15";15;151011;0.960989447868806;0.806501975031413;1.1154769207062;0.860046581786527;1.06193231395109
"2020-09-16";15;151011;0.986467233146714;0.824389187602005;1.14854527869142;0.880574986245032;1.0923594800484
"2020-09-17";15;151011;0.968039150392462;0.807787278964846;1.12829102182008;0.863340474271653;1.07273782651327
"2020-09-18";15;151011;0.948223275549936;0.790580325874944;1.10586622522493;0.845227153347484;1.05121939775239
"2020-09-19";15;151011;0.946701227365486;0.794085518178543;1.09931693655243;0.846979248882783;1.04642320584819
"2020-09-20";15;151011;0.943701660916138;0.791414326375778;1.0959889954565;0.844192768531925;1.04321055330035
"2020-09-21";15;151011;0.966398016983186;0.802156640879903;1.13063939308647;0.859094798047999;1.07370123591837
"2020-09-22";15;151011;0.992347073772831;0.823845564310391;1.16084858323527;0.882263590038289;1.10243055750737
"2020-09-23";15;151011;1.0470261468079;0.874700457709319;1.21935183590649;0.934442518939295;1.15960977467651
"2020-09-24";15;151011;1.10937776601921;0.929681460423504;1.28907407161491;0.991979213748755;1.22677631828966
"2020-09-25";15;151011;1.20789130675572;1.01922258524568;1.39656002826576;1.08461444245266;1.33116817105879
"2020-09-26";15;151011;1.21327194815384;1.01578369279132;1.41076020351636;1.0842037646661;1.34234013164159
"2020-09-27";15;151011;1.19313667955815;0.999353443288145;1.38691991582815;1.06647085053594;1.31980250858036
"2020-09-28";15;151011;1.20587254513888;1.00981576663558;1.40192932364218;1.07772756225586;1.3340175280219
"2020-09-29";15;151011;1.18421103143648;0.995052008263929;1.37337005460903;1.06056867711054;1.30785338576241
"2020-09-30";15;151011;1.10751723197593;0.936993910512058;1.2780405534398;0.996052695041745;1.21898176891011
"2020-10-01";15;151011;1.07505534788806;0.917961423018315;1.23214927275781;0.972383184865698;1.17772751091043
"2020-10-02";15;151011;0.997670243839501;0.850492149220721;1.14484833845828;0.901494451194102;1.0938460364849
"2020-10-03";15;151011;0.97856500995078;0.831818324281664;1.1253116956199;0.882688692452439;1.07444132744912
"2020-10-04";15;151011;0.968791800640234;0.828103927307291;1.10947967397318;0.876864986149875;1.06071861513059
"2020-10-05";15;151011;0.930422588681647;0.78553196483087;1.07531321253242;0.835761026159655;1.02508415120364
"2020-10-06";15;151011;0.899388667359222;0.75670713194483;1.04207020277361;0.806162617332109;0.992614717386335
"2020-10-07";15;151011;0.902222190303576;0.753110858603162;1.05133352200399;0.804793530136443;0.999650850470709
"2020-10-08";15;151011;0.886096964427689;0.734495334042583;1.0376985948128;0.787043318145048;0.985150610710331
"2020-10-09";15;151011;0.897900514579077;0.744293008988405;1.05150802016975;0.797529868248705;0.998271160909449
"2020-10-10";15;151011;0.900477587582983;0.740650425234202;1.06030474993176;0.796054223921016;1.00490095124495
"2020-10-11";15;151011;0.909569156162125;0.751838420314193;1.06729989201006;0.806509785360289;1.01262852696396
"2020-10-12";15;151011;0.888338197631767;0.728522106295352;1.04815428896818;0.783925514814831;0.992750880448702
"2020-10-13";15;151011;0.927993353948111;0.761808796564507;1.09417791133172;0.819417821038136;1.03656888685809
"2020-10-14";15;151011;0.944722409265394;0.780289537341389;1.1091552811894;0.837291537117021;1.05215328141377
"2020-10-15";15;151011;0.95648839824198;0.800436134179005;1.11254066230495;0.854520657788053;1.05845613869591
"2020-10-16";15;151011;0.948758631925411;0.795485117237093;1.10203214661373;0.848605932755985;1.04891133109484
"2020-10-17";15;151011;0.95136830440284;0.792181449907169;1.11055515889851;0.84736195644899;1.05537465235669
"2020-10-18";15;151011;0.948733924180433;0.790063672895586;1.10740417546528;0.845063499312852;1.05240434904801
"2020-10-19";15;151011;0.966269176416404;0.803134219652371;1.12940413318044;0.859685263582978;1.07285308924983
"2020-10-20";15;151011;0.921749104343641;0.763482011015153;1.08001619767213;0.818344609333749;1.02515359935353
"2020-10-21";15;151011;0.930817888852422;0.765784996934347;1.0958507807705;0.822997903471723;1.03863787423312
"2020-10-22";15;151011;0.904795662896462;0.747653232121822;1.0619380936711;0.802118186282858;1.00747313951007
"2020-10-23";15;151011;0.886458967285107;0.731970377863662;1.04094755670655;0.785507661329122;0.987410273241093
"2020-10-24";15;151011;0.854870992318343;0.70080765516649;1.0089343294702;0.754194526286389;0.955547458350297
"2020-10-25";15;151011;0.839417497033863;0.684089185486291;0.994745808581435;0.737906817824267;0.940928176243459
"2020-10-26";15;151011;0.793381081101914;0.628121301628138;0.958640860575689;0.685396075084695;0.901366087119132
"2020-10-27";15;151011;0.810753810809563;0.644092006676904;0.977415614942221;0.701828946419497;0.919678675199628
"2020-10-28";15;151011;0.798527866209167;0.62418862275446;0.972867109663874;0.684597073214354;0.91245865920398
"2020-10-29";15;151011;0.853193198378704;0.668077633287483;1.03830876346992;0.732216046224921;0.974170350532487
"2020-10-30";15;151011;0.880346729182443;0.693935795231826;1.06675766313306;0.758530058946239;1.00216339941865
"2020-10-31";15;151011;0.90089852459221;0.713691986186702;1.08810506299772;0.778567940461137;1.02322910872328
"2020-11-01";15;151011;0.925238203592606;0.739836326708262;1.11064008047695;0.804083455598193;1.04639295158702
"2020-11-02";15;151011;0.97293489619912;0.773761620013392;1.17210817238485;0.842800458410664;1.10306933398758
"2020-11-03";15;151011;0.976795610040543;0.780127808226504;1.17346341185458;0.848296707161374;1.10529451291971
"2020-11-04";15;151011;0.983489424240918;0.788934134926565;1.17804471355527;0.8563665870943;1.11061226138754
"2020-11-05";15;151011;0.940128478554795;0.754618740485266;1.12563821662432;0.818909734205768;1.06134722290382
"2020-11-06";15;151011;0.930137279447493;0.744147404199859;1.11612715469513;0.808607601860776;1.05166695703421
"2020-11-07";15;151011;0.926489077630389;0.738619421724935;1.11435873353584;0.803732819631202;1.04924533562958
"2020-11-08";15;151011;0.926708546244222;0.738978639633975;1.11443845285447;0.804039874017842;1.0493772184706
"2020-11-09";15;151011;0.869174976707565;0.676814184893888;1.06153576852124;0.743497638206233;0.994852315208897
"2020-11-10";15;151011;0.880705179332876;0.680131065059571;1.08127929360618;0.749660798901334;1.01174955976442
"2020-11-11";15;151011;0.836839209846597;0.636890918426009;1.03678750126719;0.706205942751143;0.967472476942051
"2020-11-12";15;151011;0.828039925715384;0.627074660440584;1.02900519099018;0.696730354374209;0.959349497056559
"2020-11-13";15;151011;0.823197895102242;0.616828805334829;1.02956698486966;0.688355968302695;0.958039821901789
"2020-11-14";15;151011;0.811238374297408;0.606879139601727;1.01559760899309;0.677699725244457;0.944777023350359
"2020-11-15";15;151011;0.809907763745907;0.608466181655676;1.01134934583614;0.678260725727299;0.941554801764515
"2020-11-16";15;151011;0.8287177420519;0.614976584563824;1.04245889953998;0.689042245651023;0.968393238452777
"2020-11-17";15;151011;0.811504646933706;0.593612318979594;1.02939697488782;0.669126817136139;0.953882476731273
"2020-11-18";15;151011;0.844700688031894;0.619920226124227;1.06948114993956;0.697816063469775;0.991585312594014
"2020-11-19";15;151011;0.85529881142886;0.627366327060182;1.08323129579754;0.706357831527407;1.00423979133031
"2020-11-20";15;151011;0.828866156335543;0.607107938490129;1.05062437418096;0.683954920724298;0.973777391946788
"2020-11-21";15;151011;0.822859785302953;0.599253471292913;1.04646609931299;0.676737457843278;0.968982112762627
"2020-11-22";15;151011;0.834028987801339;0.605867038804849;1.06219093679783;0.684926392426877;0.983131583175801
"2020-11-23";15;151011;0.817901162031004;0.577077151052435;1.05872517300957;0.660546442800548;0.97525588126146
"2020-11-24";15;151011;0.795206868940815;0.555274209676232;1.0351395282054;0.638429780311273;0.951983957570356
"2020-11-25";15;151011;0.791596864031321;0.546682098050454;1.03651163001219;0.631560743075676;0.951632984986967
"2020-11-26";15;151011;0.798302086609195;0.546931029493778;1.04967314372461;0.634044636883024;0.962559536335366
"2020-11-27";15;151011;0.840101480128557;0.582627653916718;1.09757530634039;0.671845521846821;1.00835743841029
