"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-11";15;151011;1.17729266418179;0.738096523265468;1.6164888050981;0.89030564247423;1.46427968588934
"2020-05-12";15;151011;1.22777841917665;0.77613632357455;1.67942051477875;0.93265360033901;1.52290323801429
"2020-05-13";15;151011;1.27619233049496;0.821575835099013;1.73080882589091;0.979102522913223;1.5732821380767
"2020-05-14";15;151011;1.316404729087;0.850287597185964;1.78252186098804;1.01179645910256;1.62101299907144
"2020-05-15";15;151011;1.33656174845577;0.858534707100391;1.81458878981114;1.02417843498555;1.64894506192598
"2020-05-16";15;151011;1.36360180138659;0.893755242992764;1.83344835978041;1.05654207786551;1.67066152490767
"2020-05-17";15;151011;1.3662316375198;0.914573383802384;1.81788989123723;1.07103334924074;1.66142992579887
"2020-05-18";15;151011;1.40766173224021;0.95194605835797;1.86337740612245;1.10982078475309;1.70550267972733
"2020-05-19";15;151011;1.45248669116566;0.987494939965234;1.91747844236608;1.14858592948825;1.75638745284307
"2020-05-20";15;151011;1.44013014556371;0.985540010225899;1.89472028090152;1.14300661572617;1.73725367540125
"2020-05-21";15;151011;1.43468638670667;1.00159894620325;1.8677738272101;1.15159769134935;1.717775082064
"2020-05-22";15;151011;1.41018383820205;0.987936542889088;1.83243113351501;1.13419084340773;1.68617683299637
"2020-05-23";15;151011;1.36762998334302;0.97045819596703;1.76480177071901;1.10802657854649;1.62723338813955
"2020-05-24";15;151011;1.31620235932669;0.948672716444278;1.68373200220911;1.07597753682524;1.55642718182815
"2020-05-25";15;151011;1.25639417059266;0.918022181087379;1.59476616009794;1.03523902520569;1.47754931597963
"2020-05-26";15;151011;1.19573374465266;0.871657221916746;1.51981026738857;0.983958516803023;1.40750897250229
"2020-05-27";15;151011;1.20282423811758;0.890180277613353;1.51546819862181;0.998535729027982;1.40711274720718
"2020-05-28";15;151011;1.19523809521556;0.901312938541659;1.48916325188947;1.00316891489586;1.38730727553527
"2020-05-29";15;151011;1.2331282617819;0.935452577820566;1.53080394574323;1.03862069247142;1.42763583109238
"2020-05-30";15;151011;1.27467989630016;0.973112991051352;1.57624680154896;1.07762631768587;1.47173347491444
"2020-05-31";15;151011;1.28536778274997;0.99072178220113;1.58001378329881;1.09281159791631;1.47792396758363
"2020-06-01";15;151011;1.38447465031304;1.07714560574434;1.69180369488174;1.18362223900038;1.5853270616257
"2020-06-02";15;151011;1.39433379392218;1.0827113982887;1.70595618955567;1.19064203804933;1.59802554979504
"2020-06-03";15;151011;1.34448303226061;1.0393631075351;1.64960295698613;1.14503096184981;1.54393510267142
"2020-06-04";15;151011;1.30521360934262;1.01423495902056;1.59619225966468;1.11501029526327;1.49541692342197
"2020-06-05";15;151011;1.22000008508365;0.952134851701873;1.48786531846543;1.04491619292916;1.39508397723815
"2020-06-06";15;151011;1.16778732124555;0.918141062124708;1.4174335803664;1.00463903178307;1.33093561070804
"2020-06-07";15;151011;1.12408081162651;0.903785926349179;1.34437569690384;0.980110273611833;1.26805134964119
"2020-06-08";15;151011;1.05652919960272;0.853943056787045;1.2591153424184;0.924141713558273;1.18891668564717
"2020-06-09";15;151011;1.03891300528949;0.840410934032162;1.23741507654681;0.909210858474483;1.16861515210449
"2020-06-10";15;151011;1.07602997007327;0.876903434462222;1.27515650568432;0.945921326557591;1.20613861358895
"2020-06-11";15;151011;1.05172470952419;0.854723822441448;1.24872559660692;0.923010447746171;1.1804389713022
"2020-06-12";15;151011;1.0608642659709;0.868487304751385;1.25324122719042;0.935165335542224;1.18656319639958
"2020-06-13";15;151011;1.08576155385034;0.892708476905266;1.27881463079542;0.959621085063294;1.21190202263739
"2020-06-14";15;151011;1.10346785600182;0.915582671484079;1.29135304051957;0.980692959633079;1.22624275237057
"2020-06-15";15;151011;1.10560755383402;0.907073284893318;1.30414182277472;0.975892870490959;1.23532223717707
"2020-06-16";15;151011;1.09684507850387;0.899659382238802;1.29403077476893;0.968010031043524;1.22568012596421
"2020-06-17";15;151011;1.03979092069572;0.849947330497806;1.22963451089364;0.915752717740533;1.16382912365092
"2020-06-18";15;151011;1.05311603844347;0.870198205674783;1.23603387121215;0.933597147476343;1.17263492941059
"2020-06-19";15;151011;1.08053985285271;0.893841154797436;1.26723855090798;0.958556118697573;1.20252358700784
"2020-06-20";15;151011;1.04064178548893;0.860689796065087;1.22059377491278;0.923060689421115;1.15822288155675
"2020-06-21";15;151011;1.03312081904777;0.852170955069566;1.21407068302598;0.914895820788948;1.1513458173066
"2020-06-22";15;151011;1.05065572407265;0.864965499801482;1.23634594834381;0.929341238444485;1.17197020970081
"2020-06-23";15;151011;1.06712324936669;0.875667888531579;1.2585786102018;0.942050462899645;1.19219603583373
"2020-06-24";15;151011;1.06673514977462;0.885805541270646;1.24766475827859;0.948519634906557;1.18495066464268
"2020-06-25";15;151011;1.08523900194291;0.905816651853042;1.26466135203278;0.968004221522383;1.20247378236344
"2020-06-26";15;151011;1.08723619075737;0.904543713292337;1.26992866822241;0.967869872458252;1.20660250905649
"2020-06-27";15;151011;1.13192195941044;0.949304837615296;1.31453908120558;1.01259710115066;1.25124681767021
"2020-06-28";15;151011;1.15560490333325;0.965916512987032;1.34529329367946;1.03165986558738;1.27954994107911
"2020-06-29";15;151011;1.1266154342251;0.941699134163049;1.31153173428715;1.00577636882646;1.24745449962373
"2020-06-30";15;151011;1.14263244606377;0.955677401509292;1.32958749061824;1.02046827735114;1.2647966147764
"2020-07-01";15;151011;1.19868775585962;1.00636682308341;1.39100868863584;1.07301658463216;1.32435892708709
"2020-07-02";15;151011;1.17308789049649;0.983074078754512;1.36310170223846;1.04890767734126;1.29726810365171
"2020-07-03";15;151011;1.18496803888408;0.998589719110153;1.371346358658;1.06315991672554;1.30677616104262
"2020-07-04";15;151011;1.15224215927876;0.971377630368683;1.33310668818883;1.03403487004978;1.27044944850773
"2020-07-05";15;151011;1.15212918746197;0.977287507801922;1.32697086712201;1.03786138139824;1.26639699352569
"2020-07-06";15;151011;1.21332260724213;1.03015117396317;1.39649404052109;1.09362337012774;1.33302184435652
"2020-07-07";15;151011;1.195269103314;1.00775122555869;1.38278698106931;1.07272247383347;1.31781573279453
"2020-07-08";15;151011;1.2204987426187;1.0360821077785;1.4049153774589;1.099970044768;1.34102744046941
"2020-07-09";15;151011;1.24524005447136;1.05546150928717;1.43501859965555;1.12120435849964;1.36927575044309
"2020-07-10";15;151011;1.29888358302747;1.09885527184269;1.49891189421224;1.16814288728426;1.42962427877067
"2020-07-11";15;151011;1.28844846877366;1.08805967045993;1.48883726708739;1.15744982851467;1.41944710903265
"2020-07-12";15;151011;1.25698900254089;1.06183610951289;1.4521418955689;1.12940844563287;1.38456955944892
"2020-07-13";15;151011;1.23328623664234;1.04568363424139;1.42088883904328;1.11064723025852;1.35592524302615
"2020-07-14";15;151011;1.20847911262281;1.0281650699459;1.38879315529972;1.09061410608973;1.32634411915589
"2020-07-15";15;151011;1.18177224735128;1.01192805516684;1.35161643953571;1.07075758068922;1.29278691401334
"2020-07-16";15;151011;1.16272078820708;1.00047280715541;1.32496876925875;1.05668199591795;1.26875958049621
"2020-07-17";15;151011;1.13050016885037;0.979482170750827;1.28151816694991;1.03180439832141;1.22919593937933
"2020-07-18";15;151011;1.13575764401907;0.99171600745071;1.27979928058744;1.04162781803607;1.22988747000208
"2020-07-19";15;151011;1.10999787084838;0.973837809911381;1.24615793178538;1.02101656014786;1.1989791815489
"2020-07-20";15;151011;1.13721540618966;1.00246724610167;1.27196356627764;1.04916333419666;1.22526747818265
"2020-07-21";15;151011;1.12770653412759;0.998384631958383;1.2570284362968;1.0431907710995;1.21222229715569
"2020-07-22";15;151011;1.11407873565262;0.986730831878691;1.24142663942656;1.03085503010496;1.19730244120029
"2020-07-23";15;151011;1.09545075771049;0.975317595675681;1.2155839197453;1.01693808051814;1.17396343490284
"2020-07-24";15;151011;1.02604350908188;0.914998788050079;1.13708823011368;0.953471415152146;1.09861560301161
"2020-07-25";15;151011;0.985879764873345;0.880074918407282;1.09168461133941;0.916741066671686;1.055018463075
"2020-07-26";15;151011;0.969092678298614;0.865275079359484;1.07291027723774;0.901252229808225;1.036933126789
"2020-07-27";15;151011;0.940571800126507;0.832526419246395;1.04861718100662;0.869976108932453;1.01116749132056
"2020-07-28";15;151011;0.92821503018648;0.819064805039201;1.03736525533376;0.856891870728493;0.999538189644466
"2020-07-29";15;151011;0.866021301129195;0.760073336623708;0.971969265634682;0.796786407755776;0.935256194502614
"2020-07-30";15;151011;0.85673457527376;0.740834659778953;0.972634490768567;0.780991528312878;0.932477622234641
"2020-07-31";15;151011;0.879161122682872;0.756778734010801;1.00154351135494;0.799175378664729;0.959146866701015
"2020-08-01";15;151011;0.897484850361764;0.77923218884911;1.01573751187442;0.820192404018069;0.97477729670546
"2020-08-02";15;151011;0.933174476239936;0.814420190638343;1.05192876184153;0.855558789321759;1.01079016315811
"2020-08-03";15;151011;0.912962973484014;0.797114419513312;1.02881152745472;0.837259307850107;0.988666639117921
"2020-08-04";15;151011;0.937724810053711;0.814801686513055;1.06064793359437;0.857407285022442;1.01804233508498
"2020-08-05";15;151011;0.985634710962687;0.859489821001907;1.11177960092347;0.903217774748708;1.06805164717667
"2020-08-06";15;151011;1.016072830844;0.891163974919701;1.14098168676829;0.934466952729184;1.09767870895881
"2020-08-07";15;151011;0.998264015025288;0.877117413343176;1.1194106167074;0.919114013531555;1.07741401651902
"2020-08-08";15;151011;0.989285743200581;0.87533602513622;1.10323546126494;0.91482710496384;1.06374438143732
"2020-08-09";15;151011;0.958218481338767;0.846191199609624;1.07024576306791;0.885017841306705;1.03141912137083
"2020-08-10";15;151011;0.92257778089765;0.809689095268812;1.03546646652649;0.848819181885436;0.996336379909864
"2020-08-11";15;151011;0.909375530076351;0.796971114134247;1.02177994601846;0.83592659844556;0.982824461707143
"2020-08-12";15;151011;0.898767451902918;0.779856508710115;1.01767839509572;0.82107188221725;0.976463021588587
"2020-08-13";15;151011;0.847804719988859;0.730424699543472;0.965184740434245;0.771105961697353;0.924503478280364
"2020-08-14";15;151011;0.861491917643858;0.731710770731001;0.991273064556715;0.776688323620004;0.946295511667713
"2020-08-15";15;151011;0.8472619867275;0.722266455659239;0.972257517795761;0.76557399050501;0.92894998294999
"2020-08-16";15;151011;0.856942251234852;0.72527810267898;0.988606399790724;0.770898627989484;0.942985874480219
"2020-08-17";15;151011;0.878434972107068;0.740303922384088;1.01656602183005;0.788172031525486;0.968697912688651
"2020-08-18";15;151011;0.917569312437854;0.779536625636989;1.05560199923872;0.827369373685805;1.0077692511899
"2020-08-19";15;151011;0.92190323155194;0.78848987274241;1.05531659036147;0.834725072746223;1.00908139035766
"2020-08-20";15;151011;0.920455904441081;0.785936418619224;1.05497539026294;0.83256230592231;1.00834950295985
"2020-08-21";15;151011;0.910195504112237;0.776805141151442;1.04358586707303;0.82303981541543;0.997351192809044
"2020-08-22";15;151011;0.90714220989713;0.778414704858361;1.0358697149359;0.823022763275301;0.99126165651896
"2020-08-23";15;151011;0.895101154611905;0.766566930769673;1.02363537845414;0.811107693682706;0.979094615541105
"2020-08-24";15;151011;0.896554671084846;0.765086102124616;1.02802324004508;0.810644103446914;0.982465238722778
"2020-08-25";15;151011;0.85175121914101;0.718152777999539;0.985349660282481;0.764457032480389;0.939045405801631
"2020-08-26";15;151011;0.869706019635123;0.725941284295624;1.01347075497462;0.775769264231018;0.963642775039227
"2020-08-27";15;151011;0.930850472275712;0.782493300106994;1.07920764444443;0.833906255040752;1.02779468951067
"2020-08-28";15;151011;0.974519106734803;0.828997356130034;1.12004085733957;0.879428022291648;1.06961019117796
"2020-08-29";15;151011;0.989204452665326;0.849919983146752;1.1284889221839;0.898184679835633;1.08022422549502
"2020-08-30";15;151011;0.988779042453724;0.852855232009288;1.12470285289816;0.899952020804035;1.07760606410341
"2020-08-31";15;151011;0.978054375066538;0.840037853803721;1.11607089632936;0.887866184633827;1.06824256549925
"2020-09-01";15;151011;1.00211887554071;0.859083921678254;1.14515382940317;0.908658236194269;1.09557951488716
"2020-09-02";15;151011;0.977775421629492;0.832771465292743;1.12277937796624;0.883035019077464;1.07251582418152
"2020-09-03";15;151011;0.985957673387866;0.838402724748238;1.13351262202749;0.889554445783784;1.08236090099195
"2020-09-04";15;151011;0.95674775348914;0.817303538844389;1.09619196813389;0.865633490741454;1.04786201623683
"2020-09-05";15;151011;0.952219341860096;0.815624012917647;1.08881467080254;0.862961345962549;1.04147733775764
"2020-09-06";15;151011;0.967005256416344;0.830057371674236;1.10395314115845;0.877513903918108;1.05649660891458
"2020-09-07";15;151011;0.969389318067822;0.824249934340393;1.11452870179525;0.874559625383302;1.06421901075234
"2020-09-08";15;151011;0.938732885475976;0.791297671534263;1.08616809941769;0.842410812931132;1.03505495802082
"2020-09-09";15;151011;0.923414648949785;0.778811782536001;1.06801751536357;0.828935690647118;1.01789360725245
"2020-09-10";15;151011;0.880113663646257;0.736200853422317;1.0240264738702;0.786085624722049;0.974141702570466
"2020-09-11";15;151011;0.879767709000156;0.73600636311092;1.02352905488939;0.785825174061519;0.973710243938793
"2020-09-12";15;151011;0.909668961269993;0.761523012077536;1.05781491046245;0.812856269543496;1.00648165299649
"2020-09-13";15;151011;0.925130842882499;0.773118204157909;1.07714348160709;0.82579869877898;1.02446298698602
"2020-09-14";15;151011;0.950901054707556;0.79710618217842;1.10469592723669;0.850405752077764;1.05139635733735
"2020-09-15";15;151011;0.958679748811038;0.799876759573808;1.11748273804827;0.854924490093565;1.06243500752851
"2020-09-16";15;151011;0.979674669193857;0.816731556878244;1.14261778150947;0.873219605657174;1.08612973273054
"2020-09-17";15;151011;0.962083200470712;0.800383883447833;1.12378251749359;0.856442078339076;1.06772432260235
"2020-09-18";15;151011;0.944028238000708;0.786351190651766;1.10170528534965;0.841009943485892;1.04704653251552
"2020-09-19";15;151011;0.943505172928634;0.787560443209012;1.09944990264826;0.841613505957299;1.04539683989997
"2020-09-20";15;151011;0.944409343147298;0.792215719750987;1.09660296654361;0.844960163497253;1.04385852279734
"2020-09-21";15;151011;0.971826432061854;0.812565440578099;1.13108742354561;0.867765996228404;1.0758868678953
"2020-09-22";15;151011;0.995221036591778;0.82920431109034;1.16123776209322;0.886756253702347;1.10368581948121
"2020-09-23";15;151011;1.05213861211448;0.881187731017387;1.22308949321158;0.940449980674542;1.16382724355442
"2020-09-24";15;151011;1.11727918494692;0.935502031236907;1.29905633865694;0.99852213333725;1.23603623655659
"2020-09-25";15;151011;1.21973186815425;1.02362834960878;1.41583538669973;1.09160401999041;1.34785971631809
"2020-09-26";15;151011;1.22223279305202;1.0182021879077;1.42626339819634;1.08888995219701;1.35557563390702
"2020-09-27";15;151011;1.20177071234281;1.00000743138905;1.40353399329657;1.06989314508054;1.33364827960508
"2020-09-28";15;151011;1.21064143604956;1.01132177192007;1.40996110017905;1.08036171110174;1.34092116099738
"2020-09-29";15;151011;1.18291205256089;0.989541256830582;1.37628284829121;1.05651948844664;1.30930461667515
"2020-09-30";15;151011;1.10564363999803;0.930358204929433;1.28092907506663;0.991072898745808;1.22021438125026
"2020-10-01";15;151011;1.06738120498424;0.910408821353387;1.22435358861509;0.964789435687486;1.16997297428099
"2020-10-02";15;151011;0.988632707569584;0.839410423558321;1.13785499158085;0.891128084791769;1.0861373303474
"2020-10-03";15;151011;0.973956382532099;0.832056957933575;1.11585580713062;0.881239221881328;1.06667354318287
"2020-10-04";15;151011;0.962044600751948;0.81692795907585;1.10716124242805;0.867232567486931;1.05685663401697
"2020-10-05";15;151011;0.92589752347509;0.777325803297699;1.07446924365248;0.828836323057012;1.02295872389317
"2020-10-06";15;151011;0.899965679317042;0.753081732569713;1.04684962606437;0.803999002418824;0.99593235621526
"2020-10-07";15;151011;0.9034060522313;0.758932444789408;1.04787965967319;0.808997459569993;0.997814644892607
"2020-10-08";15;151011;0.890527776847919;0.748735685596406;1.03231986809943;0.797865724648642;0.983189829047196
"2020-10-09";15;151011;0.898726076063433;0.755555407296387;1.04189674483048;0.805159049231022;0.992293102895845
"2020-10-10";15;151011;0.9013637855742;0.754611096548392;1.04811647460001;0.805461887575358;0.997265683573042
"2020-10-11";15;151011;0.912213967322948;0.766840244805113;1.05758768984078;0.817209088179764;1.00721884646613
"2020-10-12";15;151011;0.884490107930078;0.731002258271019;1.03797795758914;0.78420470079081;0.984775515069345
"2020-10-13";15;151011;0.919664108600586;0.758852603686041;1.08047561351513;0.814591875727901;1.02473634147327
"2020-10-14";15;151011;0.940399058550105;0.778072462398698;1.10272565470151;0.834340303033304;1.04645781406691
"2020-10-15";15;151011;0.949955868599803;0.790273104875321;1.10963863232429;0.845622791332945;1.05428894586666
"2020-10-16";15;151011;0.945800975046011;0.788910694030088;1.10269125606193;0.843290514749513;1.04831143534251
"2020-10-17";15;151011;0.948988718994406;0.790386482053436;1.10759095593537;0.845361813138475;1.05261562485034
"2020-10-18";15;151011;0.945872696022613;0.791146535242859;1.10059885680237;0.844771598526411;1.04697379351882
"2020-10-19";15;151011;0.966002117165246;0.80701586120623;1.12498837312426;0.862121009427083;1.06988322490341
"2020-10-20";15;151011;0.919243862641812;0.766469011770894;1.07201871351273;0.819418514269085;1.01906921101454
"2020-10-21";15;151011;0.921194784682216;0.764732038398402;1.07765753096603;0.818960328179456;1.02342924118498
"2020-10-22";15;151011;0.899212622533585;0.741566994251701;1.05685825081547;0.796207365531101;1.00221787953607
"2020-10-23";15;151011;0.881334082236652;0.720650493407258;1.04201767106605;0.776344531504606;0.986323632968698
"2020-10-24";15;151011;0.848345724132952;0.68526738424814;1.01142406401776;0.741793250304156;0.954898197961748
"2020-10-25";15;151011;0.836460498415106;0.674046277281083;0.99887471954913;0.730328246230232;0.942592750599981
"2020-10-26";15;151011;0.796467597696843;0.62656816407688;0.966367031316806;0.685455334115582;0.907479861278104
"2020-10-27";15;151011;0.816877199102346;0.637827980661221;0.995926417543471;0.699876658427727;0.933877739776965
"2020-10-28";15;151011;0.804588782937457;0.622847732121287;0.986329833753628;0.685833200113327;0.923344365761588
"2020-10-29";15;151011;0.85995432341025;0.670244241068779;1.04966440575172;0.735982547551684;0.983926099268817
"2020-10-30";15;151011;0.888801651301646;0.690800344579948;1.08680295802334;0.759432375496312;1.01817092710698
"2020-10-31";15;151011;0.907135494990091;0.719257840490795;1.09501314948939;0.784366993216473;1.02990399676371
"2020-11-01";15;151011;0.930360480354806;0.740068870182295;1.12065209052732;0.806019331302272;1.05470162940734
"2020-11-02";15;151011;0.965747031446198;0.770798315639518;1.16069574725288;0.838367257429144;1.09312680546325
"2020-11-03";15;151011;0.975175217025268;0.776292942915451;1.17405749113508;0.845233688373342;1.10511674567719
"2020-11-04";15;151011;0.98545798423151;0.7789649398389;1.19195102862412;0.850555573969179;1.12036039449384
"2020-11-05";15;151011;0.942823188563548;0.740313036089697;1.1453333410374;0.810524266982927;1.07512211014417
"2020-11-06";15;151011;0.929121643941176;0.731142404895091;1.12710088298726;0.799777082660728;1.05846620522162
"2020-11-07";15;151011;0.927521555443007;0.739399219744386;1.11564389114163;0.804597956291886;1.05044515459413
"2020-11-08";15;151011;0.925958767507144;0.743691943877666;1.10822559113662;0.806849784524886;1.0450677504894
"2020-11-09";15;151011;0.877405442681036;0.698969838881863;1.05584104648021;0.760799968455044;0.994010916907028
"2020-11-10";15;151011;0.886321762185254;0.694440837521779;1.07820268684873;0.760943159014677;1.01170036535583
"2020-11-11";15;151011;0.848797049320723;0.653349359976614;1.04424473866483;0.721096231728561;0.976497866912884
"2020-11-12";15;151011;0.837347085436739;0.642965261848335;1.03172890902514;0.710329891328371;0.964364279545107
"2020-11-13";15;151011;0.830429021635395;0.641634734392464;1.01922330887833;0.707043677904267;0.953814365366523
"2020-11-14";15;151011;0.816216920328373;0.627364315133151;1.0050695255236;0.692788654453602;0.939645186203145
"2020-11-15";15;151011;0.815000533259394;0.624959077640941;1.00504198887785;0.690788133243866;0.939212933274922
"2020-11-16";15;151011;0.828298782404582;0.626834717981887;1.02976284682728;0.696629745063627;0.959967819745538
"2020-11-17";15;151011;0.810497928228853;0.593181526983419;1.02781432947429;0.668499548698899;0.952496307758807
"2020-11-18";15;151011;0.831381223938443;0.607943060792474;1.05481938708441;0.685377445403767;0.977385002473119
"2020-11-19";15;151011;0.835278893617631;0.60638675602816;1.0641710312071;0.685717201323548;0.984840585911714
"2020-11-20";15;151011;0.819670948293363;0.585588898607405;1.05375299797932;0.666728369272194;0.972613527314532
"2020-11-21";15;151011;0.815032851865191;0.579363377017076;1.05070232671331;0.661048585038715;0.969017118691667
"2020-11-22";15;151011;0.825366010820573;0.592623067241578;1.05810895439957;0.673276478436169;0.977455543204977
"2020-11-23";15;151011;0.814586004821604;0.575654038270677;1.05351797137253;0.658461594556889;0.970710415086319
"2020-11-24";15;151011;0.797604889509483;0.555856892611826;1.03935288640714;0.639641437091062;0.955568341927904
"2020-11-25";15;151011;0.79798103228447;0.557564166468946;1.03839789809999;0.640872601145024;0.955089463423917
"2020-11-26";15;151011;0.811919936094799;0.560417076511237;1.06342279567836;0.647572315388266;0.976267556801332
