"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-25";15;151011;1.03952977460394;0.6882581347766;1.39080141443127;0.809960036829416;1.26909951237846
"2020-04-26";15;151011;0.986119787049757;0.640874104126398;1.33136546997311;0.760505103692649;1.21173447040686
"2020-04-27";15;151011;0.915243882328712;0.573914732878223;1.2565730317792;0.692207111108445;1.13828065354898
"2020-04-28";15;151011;0.916028008439166;0.57679579824533;1.255260218633;0.694347260450878;1.13770875642745
"2020-04-29";15;151011;0.912220889357776;0.560783522614618;1.26365825610093;0.682579919577958;1.14186185913759
"2020-04-30";15;151011;0.91274009561314;0.572281988992419;1.25319820223386;0.690246271605752;1.13523391962053
"2020-05-01";15;151011;0.930270200943954;0.579813511047237;1.28072689084067;0.701248328912239;1.15929207297567
"2020-05-02";15;151011;0.929247977559147;0.606305754601784;1.25219020051651;0.718158035605223;1.14033791951307
"2020-05-03";15;151011;0.933943875171714;0.611215250642045;1.25667249970138;0.722990110078265;1.14489764026516
"2020-05-04";15;151011;0.916760674187452;0.576641374295147;1.25687997407976;0.694472477290184;1.13904887108472
"2020-05-05";15;151011;0.909487193568529;0.566967774866248;1.25200661227081;0.685628860485462;1.1333455266516
"2020-05-06";15;151011;0.902902931141422;0.565505413129997;1.24030044915285;0.68237836735726;1.12342749492558
"2020-05-07";15;151011;0.920733762158699;0.552691578880258;1.28877594543714;0.680221976031238;1.16124554828616
"2020-05-08";15;151011;0.9498425131908;0.593197728653493;1.30648729772811;0.7167402616528;1.1829447647288
"2020-05-09";15;151011;1.01088877917796;0.646532247619703;1.37524531073621;0.772737928439462;1.24903962991645
"2020-05-10";15;151011;1.06300148448773;0.695924395990332;1.43007857298512;0.823063733569862;1.30293923540559
"2020-05-11";15;151011;1.16944275647929;0.739309940059302;1.59957557289927;0.888370252194877;1.4505152607637
"2020-05-12";15;151011;1.22177490954392;0.784031253748792;1.65951856533906;0.93571472156552;1.50783509752233
"2020-05-13";15;151011;1.26188183189562;0.804794167902863;1.71896949588839;0.963190582544966;1.56057308124628
"2020-05-14";15;151011;1.31938628225511;0.873198674707269;1.76557388980296;1.02777205870611;1.61100050580412
"2020-05-15";15;151011;1.35206647827599;0.919397892217088;1.7847350643349;1.06925039819852;1.63488255835347
"2020-05-16";15;151011;1.38257128834007;0.931218831678962;1.83392374500118;1.08756328574066;1.67757929093948
"2020-05-17";15;151011;1.39070366036679;0.91761889420516;1.86378842652843;1.08152327621988;1.69988404451371
"2020-05-18";15;151011;1.45851202905081;0.969341484275027;1.9476825738266;1.13882979763744;1.77819426046419
"2020-05-19";15;151011;1.47962539564172;0.969056821834826;1.99019396944862;1.14596758540654;1.81328320587691
"2020-05-20";15;151011;1.47868776463724;0.976813907704784;1.9805616215697;1.15069081090715;1.80668471836733
"2020-05-21";15;151011;1.44901078858012;1.00753773797757;1.89048383918267;1.16042230751651;1.73759926964373
"2020-05-22";15;151011;1.41262165824978;1.01170442042626;1.81353889607331;1.15052685326358;1.67471646323599
"2020-05-23";15;151011;1.36192602161989;0.976219518376482;1.7476325248633;1.10980197928145;1.61405006395833
"2020-05-24";15;151011;1.30290016537929;0.96371492695475;1.64208540380383;1.08117125582101;1.52462907493758
"2020-05-25";15;151011;1.24315378941403;0.911113885869895;1.57519369295817;1.02614221709474;1.46016536173332
"2020-05-26";15;151011;1.18534638952582;0.884388920915382;1.48630385813627;0.988652238227471;1.38204054082418
"2020-05-27";15;151011;1.17913841757221;0.910188214213427;1.44808862093099;1.00334559898725;1.35493123615717
"2020-05-28";15;151011;1.19128437651058;0.92416500277096;1.4584037502502;1.01670298532089;1.36586576770027
"2020-05-29";15;151011;1.22617943574874;0.944850709897074;1.5075081616004;1.04233867441867;1.41002019707881
"2020-05-30";15;151011;1.28167207834545;0.981181033217514;1.58216312347338;1.08532589485576;1.47801826183513
"2020-05-31";15;151011;1.28878916199165;0.986720577448563;1.59085774653473;1.09139423226898;1.48618409171432
"2020-06-01";15;151011;1.37696766107301;1.04386780618074;1.71006751596528;1.15931708896772;1.59461823317829
"2020-06-02";15;151011;1.39702650139615;1.06009746974213;1.73395553305017;1.17683243745471;1.61722056533759
"2020-06-03";15;151011;1.36043738367414;1.02483345803867;1.69604130930961;1.14109684682138;1.5797779205269
"2020-06-04";15;151011;1.30005058501336;0.994536538997132;1.60556463102959;1.10035793557236;1.49974323445437
"2020-06-05";15;151011;1.21707680095566;0.955665104098134;1.47848849781319;1.04619785747959;1.38795574443174
"2020-06-06";15;151011;1.14983682837673;0.920719133111992;1.37895452364147;1.0000771023376;1.29959655441586
"2020-06-07";15;151011;1.11464295892828;0.899094358151936;1.33019155970463;0.973775608575252;1.25551030928131
"2020-06-08";15;151011;1.0476174208427;0.833107803804249;1.26212703788115;0.907466182794948;1.18776865889045
"2020-06-09";15;151011;1.02536706971772;0.814941424677903;1.23579271475754;0.887897983295746;1.1628361561397
"2020-06-10";15;151011;1.04391239398079;0.833333079378298;1.25449170858329;0.906344550412866;1.18148023754872
"2020-06-11";15;151011;1.03321252874267;0.83252057773318;1.23390447975216;0.902092538512724;1.16433251897261
"2020-06-12";15;151011;1.04713787281365;0.849248972818217;1.24502677280909;0.917846334977003;1.1764294106503
"2020-06-13";15;151011;1.08503772017379;0.900556948080782;1.26951849226679;0.964480802351198;1.20559463799638
"2020-06-14";15;151011;1.09809895740632;0.927879426478796;1.26831848833384;0.986839331709477;1.20935858310316
"2020-06-15";15;151011;1.11308239054861;0.930757729340319;1.2954070517569;0.993931530101388;1.23223325099583
"2020-06-16";15;151011;1.10202605357073;0.904900884679656;1.2991512224618;0.97322917814484;1.23082292899661
"2020-06-17";15;151011;1.05758434143371;0.865005222786206;1.25016346008122;0.931757339454203;1.18341134341322
"2020-06-18";15;151011;1.07279554027154;0.882386392962261;1.26320468758081;0.94838755700746;1.19720352353561
"2020-06-19";15;151011;1.09738118826189;0.92686114471641;1.26790123180737;0.98593346781052;1.20882890871326
"2020-06-20";15;151011;1.05776598818069;0.882935331788351;1.23259664457303;0.943516674047717;1.17201530231366
"2020-06-21";15;151011;1.04978214534687;0.875552533395501;1.22401175729825;0.93593228149798;1.16363200919577
"2020-06-22";15;151011;1.05632775063866;0.875282353495389;1.23737314778194;0.938038625601154;1.17461687567617
"2020-06-23";15;151011;1.06894303999718;0.883313381104275;1.25457269889008;0.947665766697338;1.19022031329702
"2020-06-24";15;151011;1.07249545645266;0.893893943070305;1.25109696983501;0.95579679655651;1.1891941163488
"2020-06-25";15;151011;1.08536388767895;0.926369440443003;1.24435833491489;0.981443619491212;1.18928415586668
"2020-06-26";15;151011;1.08811903955636;0.927911480952401;1.24832659816032;0.983409721544882;1.19282835756784
"2020-06-27";15;151011;1.12616394664194;0.955106629929393;1.29722126335449;1.014378060942;1.23794983234188
"2020-06-28";15;151011;1.1416677610462;0.96680035361662;1.31653516847579;1.02738870269887;1.25594681939354
"2020-06-29";15;151011;1.11804340089147;0.938055364554618;1.29803143722832;1.00042464740993;1.235662154373
"2020-06-30";15;151011;1.13533444948056;0.949999581598414;1.3206693173627;1.01423355304066;1.25643534592046
"2020-07-01";15;151011;1.18890650883119;0.999567144818;1.37824587284438;1.06518501851524;1.31262799914714
"2020-07-02";15;151011;1.17078815605957;0.987275940192993;1.35430037192615;1.05085168267967;1.29072462943947
"2020-07-03";15;151011;1.18686333559295;0.999043011857423;1.37468365932847;1.06411847224044;1.30960819894545
"2020-07-04";15;151011;1.15878480403437;0.973231392856342;1.3443382152124;1.03751978439753;1.2800498236712
"2020-07-05";15;151011;1.1618613816729;0.989853445164913;1.3338693181809;1.04943677714267;1.27428598620314
"2020-07-06";15;151011;1.22103988029404;1.03758203566578;1.40449772492231;1.10114789927621;1.34093186131188
"2020-07-07";15;151011;1.20318374337466;1.00850053125369;1.39786695549564;1.07596031591978;1.33040717082955
"2020-07-08";15;151011;1.23014961809588;1.04391256809977;1.41638666809199;1.10842686802163;1.35187236817013
"2020-07-09";15;151011;1.24905746161271;1.06484924258584;1.43326568063958;1.12864661067515;1.36946831255027
"2020-07-10";15;151011;1.29635916970248;1.10099144590395;1.49172689350101;1.16865452092909;1.42406381847587
"2020-07-11";15;151011;1.28579688904441;1.08743436575061;1.48415941233821;1.15612092083799;1.41547285725083
"2020-07-12";15;151011;1.25866507681976;1.06608188432101;1.4512482693185;1.13276204103745;1.38456811260207
"2020-07-13";15;151011;1.2241746498238;1.03753542697152;1.41081387267609;1.10216575956526;1.34618354008234
"2020-07-14";15;151011;1.20431877468905;1.01492239490361;1.39371515447449;1.08053678993159;1.32810075944651
"2020-07-15";15;151011;1.1752945819639;0.987266165836589;1.36332299809121;1.0524298417046;1.2981593222232
"2020-07-16";15;151011;1.16255008894607;0.986642465795985;1.33845771209615;1.04760889317357;1.27749128471857
"2020-07-17";15;151011;1.13148737233861;0.970324788222604;1.29264995645461;1.02617819705782;1.2367965476194
"2020-07-18";15;151011;1.13480657906181;0.994346073979944;1.27526708414368;1.04300924625339;1.22660391187023
"2020-07-19";15;151011;1.11036431489887;0.97705851902206;1.24367011077568;1.02324387937508;1.19748475042266
"2020-07-20";15;151011;1.1374538985039;1.01331992367712;1.26158787333068;1.05632028128035;1.21858751572746
"2020-07-21";15;151011;1.12501754271507;0.996313826916849;1.2537212585133;1.04090619380275;1.2091288916274
"2020-07-22";15;151011;1.11687528116038;0.981816065967172;1.25193449635359;1.02862649116043;1.20512407116033
"2020-07-23";15;151011;1.09191661107116;0.959152224070746;1.22468099807157;1.00517053095307;1.17866269118925
"2020-07-24";15;151011;1.02476784162364;0.904668479139408;1.14486720410788;0.946293542306646;1.10324214094064
"2020-07-25";15;151011;0.982052424727992;0.877544088143754;1.08656076131223;0.913757479601311;1.05034736985467
"2020-07-26";15;151011;0.964170176958607;0.855495582805252;1.07284477111196;0.89316437894025;1.03517597497696
"2020-07-27";15;151011;0.946038658121179;0.82890864038915;1.06316867585321;0.869521075702017;1.02255624054034
"2020-07-28";15;151011;0.934002348483091;0.819836802425544;1.04816789454064;0.859409860426398;1.00859483653978
"2020-07-29";15;151011;0.872017103114602;0.760609316670593;0.983424889558612;0.799225038825447;0.944809167403758
"2020-07-30";15;151011;0.86367496064415;0.741406807002076;0.985943114286224;0.78378319977008;0.943566721518221
"2020-07-31";15;151011;0.883026064670731;0.756208834733117;1.00984329460834;0.800153077392028;0.965899051949434
"2020-08-01";15;151011;0.903286358897456;0.785648101900528;1.02092461589438;0.826395762797714;0.980176954997198
"2020-08-02";15;151011;0.941601479364352;0.823161494344763;1.06004146438394;0.864192339436904;1.0190106192918
"2020-08-03";15;151011;0.918000259570228;0.809414969304465;1.02658554983599;0.847032737022477;0.988967782117979
"2020-08-04";15;151011;0.943578140665471;0.820036677371198;1.06711960395974;0.862860574052366;1.02429570727858
"2020-08-05";15;151011;0.987441414699469;0.860102266919593;1.11478056247935;0.904249047782135;1.0706337816168
"2020-08-06";15;151011;1.01494550235429;0.887971787595823;1.14191921711276;0.931995584520598;1.09789542018798
"2020-08-07";15;151011;0.999510132979444;0.8760041339202;1.12301613203869;0.918823432212948;1.08019683374594
"2020-08-08";15;151011;0.992173573789852;0.868186163227699;1.11616098435201;0.911175047273917;1.07317210030579
"2020-08-09";15;151011;0.957755539499692;0.842667445446496;1.07284363355289;0.882560056646392;1.03295102235299
"2020-08-10";15;151011;0.919010505494938;0.807791685519463;1.03022932547041;0.84634033435603;0.991680676633846
"2020-08-11";15;151011;0.905290181961056;0.789562702002628;1.02101766191948;0.829676277510588;0.980904086411524
"2020-08-12";15;151011;0.887019750459771;0.764166047114302;1.00987345380524;0.806755722163072;0.96728377875647
"2020-08-13";15;151011;0.841527070000263;0.724947071768491;0.958107068232034;0.765346371494043;0.917707768506482
"2020-08-14";15;151011;0.852870442198664;0.730086012144261;0.975654872253067;0.772624135603214;0.933116748794114
"2020-08-15";15;151011;0.840979397044393;0.725118574735314;0.956840219353473;0.765243336071179;0.916715458017607
"2020-08-16";15;151011;0.849150812050602;0.724842884442005;0.973458739659198;0.76789991515694;0.930401708944263
"2020-08-17";15;151011;0.881611657431049;0.748452455474237;1.01477085938786;0.794584229079709;0.96863908578239
"2020-08-18";15;151011;0.917105752478469;0.784595595002601;1.04961590995434;0.83050458235244;1.0037069226045
"2020-08-19";15;151011;0.925088339676656;0.795832649615214;1.0543440297381;0.840619258199674;1.00955742115364
"2020-08-20";15;151011;0.916623379338294;0.78735252687212;1.04589423180447;0.832151470057512;1.00109528861908
"2020-08-21";15;151011;0.903828904133931;0.775320591525938;1.03233721674192;0.819855331159919;0.987802477107943
"2020-08-22";15;151011;0.901560862374759;0.767910982350913;1.0352107423986;0.814234006429823;0.988887718319694
"2020-08-23";15;151011;0.889569433963696;0.753869877700592;1.0252689902268;0.800906131384481;0.978232736542912
"2020-08-24";15;151011;0.877493547613922;0.738282366644687;1.01670472858316;0.786538105564309;0.968448989663534
"2020-08-25";15;151011;0.835529651237404;0.704692261908795;0.966367040566013;0.750031011585566;0.921028290889242
"2020-08-26";15;151011;0.856059929862759;0.724246711787122;0.987873147938396;0.769906150230325;0.942213709495194
"2020-08-27";15;151011;0.928373112777377;0.783475155281763;1.07327107027299;0.833676317956631;1.02306990759812
"2020-08-28";15;151011;0.978936838564305;0.829179377406593;1.12869429972202;0.881081365770211;1.0767923113584
"2020-08-29";15;151011;0.989288456298336;0.849594670650911;1.12898224194576;0.897999389612444;1.08057752298423
"2020-08-30";15;151011;0.992538126924678;0.857277757195473;1.12779849665388;0.904140263456484;1.08093599039287
"2020-08-31";15;151011;0.992121780408775;0.856224237874132;1.12801932294342;0.903309896698286;1.08093366411926
"2020-09-01";15;151011;1.01324763431963;0.880455677830364;1.14603959080889;0.926458385054094;1.10003688358516
"2020-09-02";15;151011;0.993402069972546;0.868609096309799;1.11819504363529;0.91183047871655;1.07497366122854
"2020-09-03";15;151011;0.999256041194802;0.856063641540791;1.14244844084881;0.905694381520553;1.09281770086905
"2020-09-04";15;151011;0.965116635154585;0.807355587399639;1.12287768290953;0.862067171040336;1.06816609926883
"2020-09-05";15;151011;0.962170132732196;0.812119773053129;1.11222049241126;0.864142331387433;1.06019793407696
"2020-09-06";15;151011;0.97513724154737;0.832514290280074;1.11776019281467;0.88194547582723;1.06832900726751
"2020-09-07";15;151011;0.975864690830215;0.836241123492213;1.11548825816822;0.884628149061615;1.06710123259881
"2020-09-08";15;151011;0.950535236635024;0.822793188985294;1.07827728428475;0.867046226651049;1.034024246619
"2020-09-09";15;151011;0.924777612706762;0.802445931467526;1.047109293946;0.844817406471548;1.00473781894198
"2020-09-10";15;151011;0.873519958111362;0.741977365689777;1.00506255053295;0.787558036497611;0.959481879725113
"2020-09-11";15;151011;0.87848904773918;0.742949216321436;1.01402887915692;0.789905983595953;0.967072111882407
"2020-09-12";15;151011;0.900079060486552;0.761214459580121;1.03894366139298;0.80931754575014;0.990840575222963
"2020-09-13";15;151011;0.918430969199339;0.776584461289762;1.06027747710891;0.825723941923575;1.0111379964751
"2020-09-14";15;151011;0.942613956970855;0.795199531966503;1.09002838197521;0.846277696358101;1.03895021758361
"2020-09-15";15;151011;0.95110290466186;0.807851156127906;1.09435465319581;0.857482271766041;1.04472353755768
"2020-09-16";15;151011;0.985669943556598;0.849859830909377;1.12148005620382;0.896898006937895;1.0744418801753
"2020-09-17";15;151011;0.969204627156693;0.827359095525601;1.11105015878779;0.876503422453703;1.06190583185968
"2020-09-18";15;151011;0.94700505597373;0.807290720439371;1.08671939150809;0.855695582907662;1.0383145290398
"2020-09-19";15;151011;0.948766317836628;0.801785324988923;1.09574731068433;0.852718799855008;1.04481383581825
"2020-09-20";15;151011;0.948587729305797;0.810385642399908;1.08678981621169;0.85826003619433;1.03891542241726
"2020-09-21";15;151011;0.968267200971138;0.815266443042305;1.12126795889997;0.868290795227078;1.0682436067152
"2020-09-22";15;151011;0.994251478545079;0.837853948753832;1.15064900833633;0.892057258412754;1.0964456986774
"2020-09-23";15;151011;1.04298460782455;0.876664531930559;1.20930468371854;0.934317922531139;1.15165129311796
"2020-09-24";15;151011;1.1098023790413;0.940966000891188;1.27863875719142;0.999482745796273;1.22012201228633
"2020-09-25";15;151011;1.20484098479437;1.02824210593533;1.3814398636534;1.08943289133329;1.32024907825544
"2020-09-26";15;151011;1.21721054683338;1.03598408077842;1.39843701288835;1.09874666232233;1.33567443134444
"2020-09-27";15;151011;1.19708884832182;1.02014149279744;1.37403620384621;1.08140507879221;1.31277261785144
"2020-09-28";15;151011;1.20987377784761;1.02282377427174;1.39692378142347;1.08760153070373;1.33214602499149
"2020-09-29";15;151011;1.17816621993241;0.992400959214535;1.36393148065028;1.05673750231424;1.29959493755057
"2020-09-30";15;151011;1.10800492694991;0.922022316208615;1.2939875376912;0.986463872260558;1.22954598163926
"2020-10-01";15;151011;1.07764335592188;0.898998764644729;1.25628794719903;0.960924033572816;1.19436267827094
"2020-10-02";15;151011;1.00935180034382;0.851221967642743;1.1674816330449;0.906033432703924;1.11267016798372
"2020-10-03";15;151011;0.988202430102003;0.84241763793194;1.13398722227207;0.892948503651397;1.08345635655261
"2020-10-04";15;151011;0.981465572095443;0.846560834260267;1.11637030993062;0.893306374382911;1.06962476980798
"2020-10-05";15;151011;0.935667390488717;0.805893562627979;1.06544121834945;0.850859001903474;1.02047577907396
"2020-10-06";15;151011;0.904552898370787;0.77926069846256;1.02984509827901;0.82266301808167;0.986442778659903
"2020-10-07";15;151011;0.897166592723159;0.763432715177521;1.0309004702688;0.809764617000264;0.984568568446053
"2020-10-08";15;151011;0.876543482463345;0.746673294581742;1.00641367034495;0.791656066718222;0.961430898208468
"2020-10-09";15;151011;0.885350473404988;0.746010045072659;1.02469090173732;0.794278977938618;0.976421968871357
"2020-10-10";15;151011;0.889639209290544;0.738714871354973;1.04056354722611;0.791015654049422;0.988262764531665
"2020-10-11";15;151011;0.886014248999484;0.743832423771081;1.02819607422789;0.793088609671397;0.978939888327572
"2020-10-12";15;151011;0.872637485115403;0.713609826227576;1.03166514400323;0.768734840372332;0.976540129858473
"2020-10-13";15;151011;0.921094686202529;0.749967773763496;1.09222159864156;0.809292338223376;1.03289703418168
"2020-10-14";15;151011;0.937937318249145;0.786460795941856;1.08941384055643;0.838945762044684;1.0369288744536
"2020-10-15";15;151011;0.94298809884102;0.790524908374645;1.09545128930739;0.843359567733302;1.04261662994874
"2020-10-16";15;151011;0.928542535559406;0.776950620494199;1.08013445062461;0.829485798714704;1.02759927240411
"2020-10-17";15;151011;0.935839221120163;0.771667419425313;1.10001102281501;0.828582702476923;1.0430957397634
"2020-10-18";15;151011;0.942199793707929;0.771970651166383;1.11242893624948;0.830993926366685;1.05340566104917
"2020-10-19";15;151011;0.957688792383665;0.793678454457746;1.12169913030958;0.850530486162981;1.06484709860435
"2020-10-20";15;151011;0.911371972878915;0.750617117795842;1.07212682796199;0.806343989543327;1.0163999562145
"2020-10-21";15;151011;0.922246458287726;0.763250194460114;1.08124272211534;0.818356122886054;1.0261367936894
"2020-10-22";15;151011;0.909950236511034;0.755272629876066;1.064627843146;0.808874099501834;1.01102637352023
"2020-10-23";15;151011;0.897779123755171;0.739232599251716;1.05632564825863;0.794179868840527;1.00137837866981
"2020-10-24";15;151011;0.865989665726202;0.715058261132588;1.01692107031982;0.767352597188454;0.964626734263949
"2020-10-25";15;151011;0.849921304271544;0.684166048725101;1.01567655981799;0.741616654988187;0.9582259535549
"2020-10-26";15;151011;0.808155225350535;0.643539972143984;0.972770478557085;0.700589695471108;0.915720755229961
"2020-10-27";15;151011;0.817653220987329;0.641257044443081;0.994049397531577;0.70238867475855;0.932917767216108
"2020-10-28";15;151011;0.802930265918041;0.618741858862902;0.98711867297318;0.68258364868683;0.923276883149252
"2020-10-29";15;151011;0.856150315518326;0.673662243116957;1.0386383879197;0.736885704693484;0.975414926343168
"2020-10-30";15;151011;0.886116303802866;0.709593879035412;1.06263872857032;0.770743676044013;1.00148893156172
"2020-10-31";15;151011;0.892972171392249;0.710950102473442;1.07499424031106;0.774023399255891;1.01192094352861
"2020-11-01";15;151011;0.91997797891762;0.732565618498547;1.10739033933669;0.797513120678335;1.0424428371569
"2020-11-02";15;151011;0.953573573097891;0.768550647942174;1.13859649825361;0.832661736727643;1.07448540946814
"2020-11-03";15;151011;0.973225547933524;0.790624585480855;1.15582651038619;0.853892714542823;1.09255838132423
"2020-11-04";15;151011;0.985085039317655;0.794718681050509;1.1754513975848;0.860691519636678;1.10947855899863
"2020-11-05";15;151011;0.941214797276949;0.748289996536543;1.13413959801736;0.815162717903551;1.06726687665035
"2020-11-06";15;151011;0.927734505085425;0.737348924663585;1.11812008550726;0.803338535560117;1.05213047461073
"2020-11-07";15;151011;0.933124498861313;0.741884393440713;1.12436460428191;0.80816789484292;1.05808110287971
"2020-11-08";15;151011;0.928954965948707;0.743253208300294;1.11465672359712;0.807605614543852;1.05030431735356
"2020-11-09";15;151011;0.895998294085155;0.696747116453345;1.09524947171696;0.765824470402602;1.02617211776771
"2020-11-10";15;151011;0.89383615429839;0.681161787364636;1.10651052123214;0.754909147102246;1.03276316149453
"2020-11-11";15;151011;0.858215226450362;0.648841600188186;1.06758885271254;0.721438850736652;0.994991602164072
"2020-11-12";15;151011;0.843068456649526;0.646003491886197;1.04013342141285;0.714302687051568;0.971834226247484
"2020-11-13";15;151011;0.837228018332292;0.640493195103576;1.03396284156101;0.708667827724776;0.965788208939808
"2020-11-14";15;151011;0.822733593998393;0.632747558459968;1.01271962953682;0.698566797810537;0.946900390186249
"2020-11-15";15;151011;0.820025046917539;0.635613298073561;1.00443679576152;0.699483969622169;0.940566124212909
"2020-11-16";15;151011;0.818284007344395;0.61633912408576;1.02022889060303;0.686306113239198;0.950261901449592
"2020-11-17";15;151011;0.804907480877706;0.588438325150626;1.02137663660479;0.663461077461977;0.946353884293434
"2020-11-18";15;151011;0.833896753778227;0.617697973287296;1.05009553426916;0.692606495937757;0.975187011618697
"2020-11-19";15;151011;0.843198195464842;0.620798901147557;1.06559748978213;0.697864370859034;0.988532020070649
"2020-11-20";15;151011;0.828012048273073;0.619865836167673;1.03615826037847;0.691970205124137;0.964053891422009
"2020-11-21";15;151011;0.831368595333195;0.613046396306593;1.0496907943598;0.688686496106979;0.974050694559411
"2020-11-22";15;151011;0.831424873178125;0.609194653923213;1.05365509243304;0.686190944850225;0.976658801506025
"2020-11-23";15;151011;0.820846594924498;0.595421379908275;1.04627180994072;0.673526986608733;0.968166203240262
"2020-11-24";15;151011;0.792062908122059;0.571361137272253;1.01276467897186;0.647821623764676;0.936304192479442
"2020-11-25";15;151011;0.787676277678641;0.557507547942859;1.01784500741442;0.637252653549858;0.938099901807424
"2020-11-26";15;151011;0.803558107920819;0.557338102563798;1.04977811327784;0.64265661993627;0.964459595905368
