"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-26";15;151011;0.971521208656259;0.635822619461223;1.30721979785129;0.752139742240765;1.19090267507175
"2020-04-27";15;151011;0.900627840635173;0.58671822343919;1.21453745783116;0.695471034241634;1.10578464702871
"2020-04-28";15;151011;0.891221117878989;0.546428904558779;1.2360133311992;0.665931351508794;1.11651088424918
"2020-04-29";15;151011;0.891728954082115;0.518139649169068;1.26531825899516;0.647662332575878;1.13579557558835
"2020-04-30";15;151011;0.902122816678864;0.550273884358524;1.2539717489992;0.672204247586252;1.13204138577148
"2020-05-01";15;151011;0.908656618277268;0.54926611748544;1.2680471190691;0.673817937609766;1.14349529894477
"2020-05-02";15;151011;0.901955022844606;0.537573309405363;1.26633673628385;0.663861550021192;1.14004849566802
"2020-05-03";15;151011;0.929795859859343;0.56879761423841;1.29079410548028;0.693889151987134;1.16570256773155
"2020-05-04";15;151011;0.91565998639897;0.555912948426717;1.27540702437122;0.680572308534188;1.15074766426375
"2020-05-05";15;151011;0.898289021795686;0.519789317024006;1.27678872656737;0.650980991414102;1.14559705217727
"2020-05-06";15;151011;0.902501816297952;0.518762775449761;1.28624085714614;0.65176651203742;1.15323712055848
"2020-05-07";15;151011;0.901215013294189;0.527306249586545;1.27512377700183;0.656878282002274;1.1455517445861
"2020-05-08";15;151011;0.935896318346032;0.549131049584524;1.32266158710754;0.683160725764339;1.18863191092773
"2020-05-09";15;151011;0.985801718657191;0.558969241134531;1.41263419617985;0.706935261408683;1.2646681759057
"2020-05-10";15;151011;1.0329759649374;0.608532183168253;1.45741974670654;0.755643289289656;1.31030864058513
"2020-05-11";15;151011;1.16189677790537;0.68387826295789;1.63991529285284;0.84960374815628;1.47418980765445
"2020-05-12";15;151011;1.25253740541322;0.774875418415894;1.73019939241054;0.940431754242363;1.56464305658407
"2020-05-13";15;151011;1.30550215964381;0.830801290756719;1.7802030285309;0.995287847983268;1.61571647130435
"2020-05-14";15;151011;1.37202227894244;0.883180371618138;1.86086418626673;1.05255437553711;1.69149018234776
"2020-05-15";15;151011;1.4151364666562;0.927417477804241;1.90285545550817;1.09636883149022;1.73390410182219
"2020-05-16";15;151011;1.44725266560311;0.964900801731458;1.92960452947477;1.13196669707631;1.76253863412991
"2020-05-17";15;151011;1.40789609770099;0.938277167972832;1.87751502742915;1.10092824350497;1.714863951897
"2020-05-18";15;151011;1.45824325868458;0.941924009409695;1.97456250795947;1.12084308658795;1.79564343078122
"2020-05-19";15;151011;1.4549497667717;0.964392691803853;1.94550684173955;1.1343399422181;1.7755595913253
"2020-05-20";15;151011;1.44293364055605;0.979542503640833;1.90632477747127;1.14005416965699;1.74581311145511
"2020-05-21";15;151011;1.43568072071165;1.00365125249708;1.86771018892622;1.1532776115003;1.718083829923
"2020-05-22";15;151011;1.40029660043285;1.00764110977354;1.79295209109216;1.14361052294105;1.65698267792465
"2020-05-23";15;151011;1.35532317219253;0.989824734395547;1.72082160998951;1.11639325592686;1.5942530884582
"2020-05-24";15;151011;1.32389573888595;0.979636278124026;1.66815519964788;1.09885997591083;1.54893150186108
"2020-05-25";15;151011;1.24929144936629;0.906394750059468;1.59218814867312;1.02519740392838;1.4733854948042
"2020-05-26";15;151011;1.20113326315477;0.898285843901942;1.50398068240759;1.00319933842119;1.39906718788835
"2020-05-27";15;151011;1.1982412591436;0.897096714699129;1.49938580358808;1.00145395058547;1.39502856770174
"2020-05-28";15;151011;1.19301927519598;0.881712789183004;1.50432576120897;0.989629942339315;1.39640860805265
"2020-05-29";15;151011;1.22838083236494;0.919358531186027;1.53740313354385;1.02648139225965;1.43028027247022
"2020-05-30";15;151011;1.25556108444279;0.956841584085327;1.55428058480025;1.06036989383089;1.45075227505469
"2020-05-31";15;151011;1.25055949680423;0.964210627148719;1.53690836645975;1.06343050131136;1.43768849229711
"2020-06-01";15;151011;1.34684226063398;1.05606629808487;1.63761822318309;1.15680780856403;1.53687671270393
"2020-06-02";15;151011;1.36072353002062;1.07307809293465;1.6483689671066;1.17269878452847;1.54874827551278
"2020-06-03";15;151011;1.33551712887303;1.0450458440331;1.62598841371296;1.14564361017257;1.52539064757349
"2020-06-04";15;151011;1.29015353162257;1.01257606991369;1.56773099333145;1.10870719669261;1.47159986655253
"2020-06-05";15;151011;1.20700880314824;0.951342333906161;1.46267527239032;1.03989306349289;1.37412454280359
"2020-06-06";15;151011;1.1732132793079;0.939438264348345;1.40698829426746;1.02041854452134;1.32600801409446
"2020-06-07";15;151011;1.14129642572047;0.923826724801518;1.35876612663943;0.999165785037025;1.28342706640392
"2020-06-08";15;151011;1.06663834392571;0.871324270477686;1.26195241737373;0.938985858204343;1.19429082964707
"2020-06-09";15;151011;1.05461037349345;0.866716813646355;1.24250393334055;0.931817658428595;1.17740308855831
"2020-06-10";15;151011;1.07633871610699;0.880785197404543;1.27189223480944;0.948559459270054;1.20411797294393
"2020-06-11";15;151011;1.04811832725245;0.842150428322524;1.25408622618238;0.913562556427828;1.18267409807707
"2020-06-12";15;151011;1.06089651671621;0.852316229476647;1.26947680395578;0.924638009331108;1.19715502410132
"2020-06-13";15;151011;1.08636252809748;0.886932256431928;1.28579279976303;0.956063134972534;1.21666192122243
"2020-06-14";15;151011;1.09709065850948;0.901725124515591;1.29245619250337;0.969440130993134;1.22474118602583
"2020-06-15";15;151011;1.11803431806381;0.926531782078191;1.30953685404942;0.992898289652793;1.24317034647482
"2020-06-16";15;151011;1.10312199302293;0.903134538742106;1.30310944730376;0.972458610953311;1.23378537509255
"2020-06-17";15;151011;1.06195848458897;0.880591608308193;1.24332536086975;0.94343859855369;1.18047837062425
"2020-06-18";15;151011;1.07188856807806;0.898104585343523;1.24567255081261;0.958318372786144;1.18545876336998
"2020-06-19";15;151011;1.07944259304417;0.893782563598582;1.26510262248975;0.95813583031797;1.20074935577036
"2020-06-20";15;151011;1.03468246956719;0.846349937037692;1.22301500209668;0.911642574015383;1.15772236511899
"2020-06-21";15;151011;1.03149545663316;0.850134643665878;1.21285626960045;0.913002774517948;1.14998813874838
"2020-06-22";15;151011;1.04519155931861;0.87184687296001;1.21853624567721;0.931922631458955;1.15846048717826
"2020-06-23";15;151011;1.05868329695837;0.890543050062789;1.22682354385394;0.948806782466839;1.16855981144989
"2020-06-24";15;151011;1.05124725525167;0.88492370349806;1.21757080700528;0.942557127382383;1.15993738312096
"2020-06-25";15;151011;1.07780453527456;0.898426235017441;1.25718283553168;0.960605298412939;1.19500377213619
"2020-06-26";15;151011;1.10036845430982;0.920324823719386;1.28041208490026;0.982729716908268;1.21800719171138
"2020-06-27";15;151011;1.13447096348211;0.941419314473063;1.32752261249116;1.00834618521742;1.26059574174679
"2020-06-28";15;151011;1.15158158667034;0.967290788506642;1.33587238483404;1.03115251423077;1.27201065910991
"2020-06-29";15;151011;1.12437744515052;0.946235269911621;1.30251962038941;1.00795474842314;1.24080014187789
"2020-06-30";15;151011;1.15383999231118;0.976929142716863;1.3307508419055;1.03822254445656;1.2694574401658
"2020-07-01";15;151011;1.20796230785302;1.03293265641387;1.38299195929217;1.09355929355577;1.32236532215027
"2020-07-02";15;151011;1.17967291247565;1.00367839402255;1.35566743092875;1.0646300894263;1.294715735525
"2020-07-03";15;151011;1.17431169321262;0.995498710619474;1.35312467580576;1.05743685430824;1.29118653211699
"2020-07-04";15;151011;1.14825904554963;0.974306115190686;1.32221197590857;1.03456229279404;1.26195579830522
"2020-07-05";15;151011;1.14537633889519;0.977851127601728;1.31290155018865;1.03588268831324;1.25486998947713
"2020-07-06";15;151011;1.20290984272204;1.02229892323415;1.38352076220994;1.08488576189991;1.32093392354418
"2020-07-07";15;151011;1.17885623298038;1.00653912735302;1.35117333860774;1.06622767949992;1.29148478646084
"2020-07-08";15;151011;1.21405228370512;1.04235686924446;1.38574769816578;1.10182883865005;1.32627572876019
"2020-07-09";15;151011;1.24165441003734;1.05987392667758;1.4234348933971;1.12284215734682;1.36046666272786
"2020-07-10";15;151011;1.30313489220489;1.10749834560943;1.49877143880034;1.17526282076483;1.43100696364494
"2020-07-11";15;151011;1.28238670782387;1.07941304561576;1.48536037003198;1.1497037129126;1.41506970273514
"2020-07-12";15;151011;1.25494746308115;1.0537134364369;1.4561814897254;1.12340216721134;1.38649275895096
"2020-07-13";15;151011;1.22390912028318;1.03651333462086;1.4113049059455;1.10140710053781;1.34641114002855
"2020-07-14";15;151011;1.19571484913689;1.02960303204227;1.36182666623152;1.08711866576564;1.30431103250815
"2020-07-15";15;151011;1.16408025045601;1.00926524024944;1.31889526066259;1.06287644178978;1.26528405912225
"2020-07-16";15;151011;1.14860850415243;0.99781585322372;1.29940115508115;1.05005044882907;1.2471665594758
"2020-07-17";15;151011;1.1220777681312;0.971319824486733;1.27283571177568;1.02356249264107;1.22059304362134
"2020-07-18";15;151011;1.13735521311792;0.990153137800409;1.28455728843542;1.04117089063458;1.23353953560125
"2020-07-19";15;151011;1.11475093119714;0.966158874462023;1.26334298793226;1.0176675638846;1.21183429850968
"2020-07-20";15;151011;1.14995776344679;1.01563687836945;1.28427864852412;1.06217849159126;1.23773703530231
"2020-07-21";15;151011;1.13838527879459;1.01077314228122;1.26599741530797;1.05497668229841;1.22179387529078
"2020-07-22";15;151011;1.12073543932156;0.997131876048183;1.24433900259494;1.03994604895454;1.20152482968858
"2020-07-23";15;151011;1.09887170917562;0.980513528048516;1.21722989030273;1.02151217799753;1.17623124035371
"2020-07-24";15;151011;1.02911612362982;0.912846035577541;1.1453862116821;0.953135822811523;1.10509642444812
"2020-07-25";15;151011;0.986835317608765;0.873751201602983;1.09991943361455;0.912951207233425;1.0607194279841
"2020-07-26";15;151011;0.965150692330807;0.856507655191899;1.07379372946972;0.894164584925256;1.03613679973636
"2020-07-27";15;151011;0.933010514053351;0.81685270717351;1.04916832093319;0.85712735883259;1.00889366927411
"2020-07-28";15;151011;0.925790366923254;0.817235033093177;1.03434570075333;0.854850516781441;0.996730217065067
"2020-07-29";15;151011;0.873144770566355;0.771069737813545;0.975219803319165;0.806430373870609;0.939859167262101
"2020-07-30";15;151011;0.867047645246774;0.755921841434559;0.978173449058989;0.794416309423528;0.93967898107002
"2020-07-31";15;151011;0.885514998799871;0.763524147175059;1.00750585042468;0.805788059025499;0.965241938574242
"2020-08-01";15;151011;0.900294145120438;0.765114828540771;1.03547346170011;0.811974717450937;0.98861357278994
"2020-08-02";15;151011;0.935008882345183;0.802157844095038;1.06785992059533;0.848207449932772;1.02181031475759
"2020-08-03";15;151011;0.91422088100276;0.775707208939709;1.05273455306581;0.823748889134354;1.00469287287117
"2020-08-04";15;151011;0.937718284923212;0.815760183209112;1.05967638663731;0.858026639065351;1.01740993078107
"2020-08-05";15;151011;0.982409801315434;0.860305611121401;1.10451399150947;0.902624030055393;1.06219557257547
"2020-08-06";15;151011;1.00015348190834;0.87958306136003;1.12072390245665;0.921375438154463;1.07893152566221
"2020-08-07";15;151011;0.989479336801203;0.874020334317458;1.10493833928495;0.914036211967551;1.06492246163485
"2020-08-08";15;151011;0.987633009539653;0.870153751528403;1.1051122675509;0.91087503442784;1.06439098465147
"2020-08-09";15;151011;0.963378285128814;0.843283891936985;1.08347267832064;0.884919402566684;1.04183716769094
"2020-08-10";15;151011;0.922710203190996;0.800240369783197;1.0451800365988;0.842707170345152;1.00271323603684
"2020-08-11";15;151011;0.909032578926194;0.793079629563094;1.02498552828929;0.833269194312042;0.984795963540347
"2020-08-12";15;151011;0.892465014065692;0.766862904745407;1.01806712338598;0.810409003882225;0.97452102424916
"2020-08-13";15;151011;0.850268398011981;0.72825841191771;0.972278384106251;0.770549119724805;0.929987676299156
"2020-08-14";15;151011;0.856415832509407;0.727331159480863;0.985500505537951;0.772066115846941;0.940765549171872
"2020-08-15";15;151011;0.836051704746033;0.702786024622676;0.969317384869389;0.74897419784323;0.923129211648836
"2020-08-16";15;151011;0.845202498313296;0.720653317367273;0.969751679259319;0.763792837392569;0.926612159234022
"2020-08-17";15;151011;0.877083094047123;0.743924592753918;1.01024159534033;0.790054034630857;0.96411215346339
"2020-08-18";15;151011;0.913858646091355;0.782962168509616;1.04475512367309;0.828306808282895;0.999410483899815
"2020-08-19";15;151011;0.924361372114249;0.802037938457078;1.04668480577142;0.844408379787701;1.0043143644408
"2020-08-20";15;151011;0.931852341650637;0.806597910498388;1.05710677280289;0.849993911620977;1.0137107716803
"2020-08-21";15;151011;0.918985877760249;0.785302365303303;1.05266939021719;0.831638890893743;1.00633286462675
"2020-08-22";15;151011;0.917532537937006;0.778006200782602;1.05705887509141;0.826376640222503;1.00868843565151
"2020-08-23";15;151011;0.899285098615386;0.767026700440857;1.03154349678991;0.812865369740744;0.985704827490027
"2020-08-24";15;151011;0.899087698819293;0.760944427930959;1.03723096970763;0.808828604614388;0.989346793024197
"2020-08-25";15;151011;0.859334361611288;0.727017669460325;0.991651053762251;0.772873916873152;0.945794806349424
"2020-08-26";15;151011;0.875319487722545;0.738268644848481;1.01237033059661;0.785758963719139;0.96488001172595
"2020-08-27";15;151011;0.933145533264882;0.792418653786125;1.07387241274364;0.841176519122742;1.02511454740702
"2020-08-28";15;151011;0.987767506108161;0.835147126468225;1.1403878857481;0.888050764406591;1.08748424780973
"2020-08-29";15;151011;1.00359137698045;0.850936174730544;1.15624657923036;0.903856907215974;1.10332584674493
"2020-08-30";15;151011;1.00508114711225;0.855149264977363;1.15501302924714;0.907121156531799;1.1030411376927
"2020-08-31";15;151011;0.997460480768535;0.84632981536724;1.14859114616983;0.898720669629048;1.09620029190802
"2020-09-01";15;151011;1.00953900465379;0.859747813985411;1.15933019532217;0.911672156946493;1.10740585236109
"2020-09-02";15;151011;0.977407121500081;0.826218152275728;1.12859609072443;0.878635487257006;1.07617875574316
"2020-09-03";15;151011;0.984801256954609;0.822252810111652;1.14734970379757;0.878629978587964;1.09097253532125
"2020-09-04";15;151011;0.957635207955597;0.799060206954495;1.1162102089567;0.854055312712728;1.06121510319847
"2020-09-05";15;151011;0.948709059878059;0.807783627621921;1.0896344921342;0.856627918818497;1.04079020093762
"2020-09-06";15;151011;0.964182438610078;0.824550737851529;1.10381413936863;0.872941351624872;1.05542352559528
"2020-09-07";15;151011;0.959551268006332;0.82177931030664;1.09732322570602;0.869523145668781;1.04957939034388
"2020-09-08";15;151011;0.939595702978116;0.79766458045622;1.08152682550001;0.846859432541373;1.03233197341486
"2020-09-09";15;151011;0.925422575321823;0.785216491216567;1.06562865942708;0.833808204119984;1.01703694652366
"2020-09-10";15;151011;0.877046108211763;0.740886558887598;1.01320565753593;0.788071270527241;0.966020945896285
"2020-09-11";15;151011;0.875958478399133;0.738890980926838;1.01302597587143;0.786378718031994;0.965538238766272
"2020-09-12";15;151011;0.910162983010294;0.769214650958497;1.05111131506209;0.818040514372475;1.00228545164811
"2020-09-13";15;151011;0.933237386982096;0.780768027680586;1.08570674628361;0.833606546227332;1.03286822773686
"2020-09-14";15;151011;0.954857383838301;0.788076629677705;1.1216381379989;0.845903287240021;1.06381148043658
"2020-09-15";15;151011;0.958311795641809;0.784137654818609;1.13248593646501;0.844542614195509;1.07208097708811
"2020-09-16";15;151011;0.984305067571969;0.811187628380037;1.1574225067639;0.871219031912265;1.09739110323167
"2020-09-17";15;151011;0.963354616060849;0.789571652739185;1.13713757938251;0.849839720264689;1.07686951185701
"2020-09-18";15;151011;0.93344774996603;0.772359448156063;1.094536051776;0.828207298249438;1.03868820168262
"2020-09-19";15;151011;0.933541538130696;0.771322558140075;1.09576051812132;0.827561914133159;1.03952116212823
"2020-09-20";15;151011;0.927281961910333;0.77795983189644;1.07660409192423;0.829704060699375;1.02485986312129
"2020-09-21";15;151011;0.953952503937929;0.793225732035879;1.11467927583998;0.848937124012824;1.05896788386303
"2020-09-22";15;151011;0.982268084053504;0.827956456878107;1.1365797112289;0.881428451410795;1.08310771669621
"2020-09-23";15;151011;1.04044910325654;0.876804013011142;1.20409419350193;0.933521914666621;1.14737629184645
"2020-09-24";15;151011;1.11414398056514;0.944208370053297;1.28407959107698;1.00310483032168;1.2251831308086
"2020-09-25";15;151011;1.21932687079401;1.02993321135747;1.40872053023055;1.09557397618461;1.3430797654034
"2020-09-26";15;151011;1.23153872799727;1.02725495818957;1.43582249780496;1.09803001589735;1.36504744009719
"2020-09-27";15;151011;1.2155818097464;1.01095790962093;1.42020570987187;1.08183205785354;1.34933156163926
"2020-09-28";15;151011;1.2167621273146;1.00950007662585;1.42402417800336;1.08129396442037;1.35223029020884
"2020-09-29";15;151011;1.18935144370181;0.987240824319265;1.39146206308435;1.05725277764235;1.32145010976126
"2020-09-30";15;151011;1.11085626492559;0.934686076708475;1.28702645314271;0.995703007877183;1.22600952197401
"2020-10-01";15;151011;1.08176876755931;0.924338668821665;1.23919886629695;0.978873306601191;1.18466422851742
"2020-10-02";15;151011;1.00497430666814;0.861278574059935;1.14867003927634;0.911064978850621;1.09888363448566
"2020-10-03";15;151011;0.980683285140874;0.842728131998491;1.11863843828326;0.890535464867624;1.07083110541412
"2020-10-04";15;151011;0.969394806455598;0.830539634147316;1.10824997876388;0.87866366255259;1.06012595035861
"2020-10-05";15;151011;0.946585232766379;0.792912862682518;1.10025760285024;0.846201191957622;1.04696927357514
"2020-10-06";15;151011;0.920837708386288;0.759794467141472;1.0818809496311;0.815648671435003;1.02602674533757
"2020-10-07";15;151011;0.921893712250252;0.770944578261885;1.07284284623862;0.823270256105557;1.02051716839495
"2020-10-08";15;151011;0.897166341857832;0.746679695948001;1.04765298776766;0.798845331007996;0.995487352707667
"2020-10-09";15;151011;0.906060268605698;0.754496947362237;1.05762358984916;0.807028272088162;1.00509226512323
"2020-10-10";15;151011;0.904984820316785;0.7509273587468;1.05904228188677;0.804326784510315;1.00564285612325
"2020-10-11";15;151011;0.907027055419902;0.76172762735361;1.05232648348619;0.812074008180362;1.00198010265944
"2020-10-12";15;151011;0.881109458051599;0.721973393038399;1.0402455230648;0.777144719991912;0.985074196111285
"2020-10-13";15;151011;0.896034012274295;0.729840154110136;1.06222787043845;0.78745956661111;1.00460845793748
"2020-10-14";15;151011;0.908467843637081;0.755319974614894;1.06161571265927;0.808390434506163;1.008545252768
"2020-10-15";15;151011;0.913606402975485;0.768968667104638;1.05824413884633;0.819076749278642;1.00813605667233
"2020-10-16";15;151011;0.908435611201908;0.757612874425545;1.05925834797827;0.80987746635721;1.00699375604661
"2020-10-17";15;151011;0.917429190119511;0.766447809809511;1.06841057042951;0.818764578363542;1.01609380187548
"2020-10-18";15;151011;0.921769419529291;0.770920341056505;1.07261849800208;0.823190056784616;1.02034878227397
"2020-10-19";15;151011;0.949277473841372;0.795938176132417;1.10261677155033;0.84907006602817;1.04948488165457
"2020-10-20";15;151011;0.920112304793596;0.760703035998863;1.07952157358833;0.815958023399424;1.02426658618777
"2020-10-21";15;151011;0.936804877737441;0.78178084701474;1.09182890846014;0.835500236281898;1.03810951919299
"2020-10-22";15;151011;0.924411025915028;0.765022047074274;1.08380000475578;0.820264196175942;1.02855785565411
"2020-10-23";15;151011;0.906346407785612;0.743504924926765;1.06918789064446;0.799949991056458;1.01274282451477
"2020-10-24";15;151011;0.876698517500936;0.720944901849028;1.03245213315284;0.774920287160807;0.978476747841065
"2020-10-25";15;151011;0.862448050573955;0.71396422366173;1.01093187748618;0.765401089024204;0.959495012123706
"2020-10-26";15;151011;0.805792288913238;0.653077710677686;0.95850686714879;0.705989737820133;0.905594840006343
"2020-10-27";15;151011;0.820845730673894;0.647083261760257;0.99460819958753;0.707301280964767;0.93439018038302
"2020-10-28";15;151011;0.794573933560536;0.620420400306737;0.968727466814334;0.68077221339464;0.908375653726432
"2020-10-29";15;151011;0.851744770447039;0.660678693777099;1.04281084711698;0.726892139255308;0.97659740163877
"2020-10-30";15;151011;0.883044912491656;0.705968163701931;1.06012166128138;0.767310784619691;0.998779040363621
"2020-10-31";15;151011;0.895420794021872;0.720617521970097;1.07022406607365;0.781175795196467;1.00966579284728
"2020-11-01";15;151011;0.914818469706237;0.743986468418055;1.08565047099442;0.803162194677915;1.02647474473456
"2020-11-02";15;151011;0.974526464881696;0.797930701420561;1.15112222834283;0.85910523130745;1.08994769845594
"2020-11-03";15;151011;0.984058824806367;0.800133646321563;1.16798400329117;0.863864850972676;1.10425279864006
"2020-11-04";15;151011;1.00487070697685;0.817755063395075;1.19198635055862;0.882594010377659;1.12714740357604
"2020-11-05";15;151011;0.947072774092804;0.760511515563918;1.13363403262169;0.825167287691217;1.06897826049439
"2020-11-06";15;151011;0.923379584726538;0.744745576158236;1.10201359329484;0.806645151270215;1.04011401818286
"2020-11-07";15;151011;0.925852614831598;0.746318217977392;1.1053870116858;0.808528649218989;1.04317658044421
"2020-11-08";15;151011;0.922618509222772;0.757410411336115;1.08782660710943;0.8146312864994;1.03060573194614
"2020-11-09";15;151011;0.863933154833153;0.701338058775738;1.02652825089057;0.757657136776601;0.970209172889705
"2020-11-10";15;151011;0.875954440303523;0.704872267341281;1.04703661326576;0.764132479497676;0.987776401109369
"2020-11-11";15;151011;0.840055093813755;0.655658967876365;1.02445121975115;0.719556509512173;0.960553678115337
"2020-11-12";15;151011;0.839650544210437;0.655436990598985;1.02386409782189;0.719257072474568;0.960044015946305
"2020-11-13";15;151011;0.837963506850942;0.63982794272975;1.03609907097213;0.708488400563829;0.967438613138055
"2020-11-14";15;151011;0.835668548409408;0.644267888381007;1.02706920843781;0.710576243222231;0.960760853596584
"2020-11-15";15;151011;0.837651586082121;0.651684739384583;1.02361843277966;0.716095506776756;0.959207665387486
"2020-11-16";15;151011;0.842065104424445;0.645356973036468;1.03877323581242;0.713501790158203;0.970628418690688
"2020-11-17";15;151011;0.817023990719212;0.609678921920117;1.02436905951831;0.681531201745786;0.952516779692638
"2020-11-18";15;151011;0.838143756368887;0.625027080897909;1.05126043183986;0.698871870235156;0.977415642502618
"2020-11-19";15;151011;0.8370597596591;0.631430577668901;1.0426889416493;0.702664094887772;0.971455424430429
"2020-11-20";15;151011;0.81791044252532;0.606691339706335;1.02912954534431;0.679872270590346;0.955948614460294
"2020-11-21";15;151011;0.797607933219443;0.586339046717124;1.00887681972176;0.659533450079583;0.935682416359303
"2020-11-22";15;151011;0.806558076042229;0.586499261506889;1.02661689057757;0.662740175149285;0.950375976935174
"2020-11-23";15;151011;0.787935156856133;0.545188182169152;1.03068213154311;0.629329855493522;0.946540458218744
"2020-11-24";15;151011;0.778436629351172;0.534640788120827;1.02223247058152;0.619136714315345;0.937736544387
"2020-11-25";15;151011;0.774940824074015;0.522420489091694;1.02746115905634;0.60994399578203;0.939937652366001
"2020-11-26";15;151011;0.790419786907384;0.541815392423505;1.03902418139126;0.627958143665196;0.952881430149572
