"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-16";15;151011;0.870915029713207;0.49380832073717;1.24802173868924;0.62454617848722;1.11728388093919
"2020-04-17";15;151011;0.92485962818157;0.535828904083542;1.3138903522796;0.67068674479278;1.17903251157036
"2020-04-18";15;151011;0.978763128763902;0.597601676787224;1.35992458074058;0.729701055995126;1.22782520153268
"2020-04-19";15;151011;1.0359863814806;0.667570495364827;1.40440226759638;0.795219312044319;1.27675345091689
"2020-04-20";15;151011;1.13433277309152;0.726587416189492;1.54207812999355;0.867911783782131;1.40075376240091
"2020-04-21";15;151011;1.17469304282981;0.747561768727748;1.60182431693187;0.895626389615701;1.45375969604392
"2020-04-22";15;151011;1.17676379359294;0.749289912591808;1.60423767459407;0.897464964939139;1.45606262224674
"2020-04-23";15;151011;1.14871566540736;0.727859534503379;1.56957179631133;0.873738400108698;1.42369293070602
"2020-04-24";15;151011;1.07512891575026;0.687032323908842;1.46322550759167;0.821537693518763;1.32872013798175
"2020-04-25";15;151011;1.03671252312953;0.682569534774767;1.39085551148429;0.805280927641123;1.26814411861793
"2020-04-26";15;151011;0.991054517665085;0.657936547228763;1.32417248810141;0.77335238097414;1.20875665435603
"2020-04-27";15;151011;0.904204894079187;0.567412217914876;1.2409975702435;0.684140125671377;1.124269662487
"2020-04-28";15;151011;0.900774413913227;0.561111777548442;1.24043705027801;0.678828421840944;1.12272040598551
"2020-04-29";15;151011;0.891892997847275;0.540740105748181;1.24304588994637;0.662452183620924;1.12133381207363
"2020-04-30";15;151011;0.901219484466492;0.549446114112231;1.25299285482075;0.671359562296034;1.13107940663695
"2020-05-01";15;151011;0.909632037364383;0.558720663372393;1.26054341135637;0.68032309040039;1.13894098432838
"2020-05-02";15;151011;0.905593884223738;0.559582567950679;1.2516052004968;0.679475840361115;1.13171192808636
"2020-05-03";15;151011;0.910765086523639;0.561878197886734;1.25965197516054;0.682765842933436;1.13876433011384
"2020-05-04";15;151011;0.915896737023609;0.547032237354588;1.28476123669263;0.674869446705816;1.1569240273414
"2020-05-05";15;151011;0.90281594995055;0.525409407493433;1.28022249240767;0.656220236014389;1.14941166388671
"2020-05-06";15;151011;0.912061392324;0.515772433835313;1.30835035081269;0.653149636634116;1.17097314801388
"2020-05-07";15;151011;0.925625437407827;0.534005671673729;1.31724520314193;0.669742633081831;1.18150824173382
"2020-05-08";15;151011;0.959891101458803;0.565953685057164;1.35382851786044;0.702479594903879;1.21730260801373
"2020-05-09";15;151011;1.00346280823785;0.601327538232348;1.40559807824335;0.740691725101404;1.26623389137429
"2020-05-10";15;151011;1.05709204877856;0.646192934554889;1.46799116300223;0.788590585146426;1.32559351241069
"2020-05-11";15;151011;1.18302054077675;0.739168736265695;1.6268723452878;0.892999647918439;1.47304143363505
"2020-05-12";15;151011;1.22466274288672;0.782938848763143;1.66638663701029;0.936003932091443;1.51332155368199
"2020-05-13";15;151011;1.28107093377058;0.820783039260482;1.74135882828068;0.980285258248961;1.5818566092922
"2020-05-14";15;151011;1.32275185336802;0.858020634046418;1.78748307268962;1.01904361841322;1.62646008832282
"2020-05-15";15;151011;1.35134435547688;0.886565477831159;1.8161232331226;1.04758842804621;1.65510028290755
"2020-05-16";15;151011;1.38846658876021;0.930735879208169;1.84619729831225;1.08929480239311;1.6876383751273
"2020-05-17";15;151011;1.38218382963467;0.919575705028301;1.84479195424104;1.079836502381;1.68453115688834
"2020-05-18";15;151011;1.41636576720347;0.936621963000161;1.89610957140679;1.10285166430559;1.72987987010135
"2020-05-19";15;151011;1.45562699929032;0.976485255849796;1.93476874273085;1.14249054245301;1.76876345612764
"2020-05-20";15;151011;1.44137373994288;0.990311841500444;1.89243563838532;1.14654675093357;1.7362007289522
"2020-05-21";15;151011;1.42860051119526;0.984759934263594;1.87244108812693;1.13850372311393;1.71869729927659
"2020-05-22";15;151011;1.39843510739301;0.971722113803278;1.82514810098275;1.11953754817409;1.67733266661194
"2020-05-23";15;151011;1.35934457886128;0.96757699045619;1.75111216726637;1.10327562479822;1.61541353292434
"2020-05-24";15;151011;1.31356610878329;0.959351791760322;1.66778042580625;1.08203279761307;1.54509941995351
"2020-05-25";15;151011;1.25361989102799;0.921451593815482;1.58578818824049;1.03651621749416;1.47072356456181
"2020-05-26";15;151011;1.19587797380635;0.8746816417065;1.51707430590619;0.985984115670989;1.4057718319417
"2020-05-27";15;151011;1.19641969463674;0.897403173125864;1.49543621614761;1.00101654851752;1.39182284075596
"2020-05-28";15;151011;1.19087774042523;0.899216357148199;1.48253912370226;1.00028933937985;1.38146614147061
"2020-05-29";15;151011;1.22741022024067;0.931865917814914;1.52295452266642;1.0342963974195;1.42052404306183
"2020-05-30";15;151011;1.27971886153089;0.984146511705564;1.57529121135622;1.08657336215301;1.47286436090878
"2020-05-31";15;151011;1.28628054675364;0.986278828608214;1.58628226489906;1.09023506946217;1.48232602404511
"2020-06-01";15;151011;1.38933289187906;1.05795818557854;1.72070759817958;1.17280627101738;1.60585951274075
"2020-06-02";15;151011;1.40352227146853;1.07271679021419;1.73432775272286;1.18731578509158;1.61972875784548
"2020-06-03";15;151011;1.34901000603889;1.03275331956582;1.66526669251196;1.14228675582072;1.55573325625706
"2020-06-04";15;151011;1.30974054703101;1.01838292296271;1.60109817109932;1.11928477578155;1.50019631828048
"2020-06-05";15;151011;1.22327421640381;0.954670950221234;1.49187748258638;1.04770668405482;1.39884174875279
"2020-06-06";15;151011;1.16000304387707;0.922882057456995;1.39712403029715;1.0050215735334;1.31498451422074
"2020-06-07";15;151011;1.1143009290311;0.900503008655422;1.32809884940678;0.97457214663793;1.25402971142427
"2020-06-08";15;151011;1.04905027814457;0.843094090196482;1.25500646609265;0.914472976373999;1.18362757991514
"2020-06-09";15;151011;1.02893317899642;0.822509454681143;1.2353569033117;0.894072963078282;1.16379339491457
"2020-06-10";15;151011;1.07089576614498;0.858964350018749;1.28282718227122;0.932444120871975;1.20934741141799
"2020-06-11";15;151011;1.04494128448672;0.837471117490618;1.25241145148281;0.909404988555038;1.18047758041839
"2020-06-12";15;151011;1.05679829630844;0.857430737461684;1.2561658551552;0.92654320656544;1.18705338605145
"2020-06-13";15;151011;1.08407591570353;0.892730752213837;1.27542107919323;0.959047167807407;1.20910466359966
"2020-06-14";15;151011;1.10685576307041;0.92270363218132;1.29100789395949;0.986513513450373;1.22719801269044
"2020-06-15";15;151011;1.10182403088495;0.910778988440105;1.29286907332979;0.976990751095566;1.22665731067433
"2020-06-16";15;151011;1.09316616971477;0.896859293239493;1.28947304619004;0.964906358856813;1.22142598057272
"2020-06-17";15;151011;1.03912307516906;0.84801109565684;1.23023505468128;0.914259553291215;1.1639865970469
"2020-06-18";15;151011;1.05432999734236;0.868403341400929;1.24025665328379;0.932850080952201;1.17580991373251
"2020-06-19";15;151011;1.08378883753774;0.903506817635624;1.26407085743986;0.965984874003293;1.20159280107219
"2020-06-20";15;151011;1.04491916042449;0.862667883467606;1.22717043738137;0.925839201091041;1.16399911975794
"2020-06-21";15;151011;1.03683527853677;0.855315600674051;1.2183549563995;0.91823780368629;1.15543275338726
"2020-06-22";15;151011;1.0623627924793;0.872166453822118;1.25255913113648;0.938110340427813;1.18661524453079
"2020-06-23";15;151011;1.08008395894107;0.891202825326971;1.26896509255517;0.956684774805131;1.20348314307701
"2020-06-24";15;151011;1.07344923577995;0.885850290351531;1.26104818120837;0.95088499747115;1.19601347408875
"2020-06-25";15;151011;1.08945299777698;0.90481387145504;1.27409212409892;0.968816252785394;1.21008974276856
"2020-06-26";15;151011;1.08929009017879;0.908100678854975;1.27047950150261;0.970901182281463;1.20767899807613
"2020-06-27";15;151011;1.132506965826;0.943194426835369;1.32181950481663;1.00881928173763;1.25619464991437
"2020-06-28";15;151011;1.15517669958967;0.960921461224217;1.34943193795513;1.02825564855063;1.28209775062872
"2020-06-29";15;151011;1.11926439771489;0.932982774820201;1.30554602060958;0.997536278615698;1.24099251681408
"2020-06-30";15;151011;1.134027988136;0.945578351048099;1.3224776252239;1.01089437857296;1.25716159769904
"2020-07-01";15;151011;1.1973837317827;1.01150012728756;1.38326733627784;1.07591237009214;1.31885509347325
"2020-07-02";15;151011;1.17073391854271;0.986775676008378;1.35469216107704;1.05050529402857;1.29096254305685
"2020-07-03";15;151011;1.18172175481538;0.998791948907014;1.36465156072374;1.0621661374023;1.30127737222845
"2020-07-04";15;151011;1.14972989948353;0.967778062627845;1.33168173633921;1.03081775465266;1.2686420443144
"2020-07-05";15;151011;1.14766259787403;0.971556059029656;1.32376913671841;1.03257340488301;1.26275179086506
"2020-07-06";15;151011;1.21502489780132;1.03749540428563;1.39255439131701;1.09900497513682;1.33104482046582
"2020-07-07";15;151011;1.19191808686281;1.008923926502;1.37491224722362;1.07232179270843;1.3115143810172
"2020-07-08";15;151011;1.21396871692002;1.02508631814954;1.40285111569049;1.09053350421379;1.33740392962625
"2020-07-09";15;151011;1.24163369237246;1.04935181958727;1.43391556515764;1.11597031465597;1.36729707008895
"2020-07-10";15;151011;1.29938374434202;1.10401481553832;1.49475267314572;1.17168412795808;1.42708336072596
"2020-07-11";15;151011;1.29123099726122;1.08595459304573;1.4965074014767;1.15704543450761;1.42541656001483
"2020-07-12";15;151011;1.2628234208868;1.06281160901031;1.4628352327633;1.13207172767938;1.39357511409423
"2020-07-13";15;151011;1.23315339172974;1.04207240883803;1.42423437462146;1.1082431927474;1.35806359071208
"2020-07-14";15;151011;1.20911700660362;1.03166276032207;1.38657125288516;1.0931161872439;1.32511782596334
"2020-07-15";15;151011;1.18405028535571;1.011063463059;1.35703710765242;1.07098652978389;1.29711404092753
"2020-07-16";15;151011;1.16326240280427;1.0031136815557;1.32341112405285;1.05859145763207;1.26793334797648
"2020-07-17";15;151011;1.13403088578526;0.980642219144029;1.2874195524265;1.03378941028786;1.23427236128267
"2020-07-18";15;151011;1.13562556955021;0.98887805321228;1.28237308588815;1.03973113132508;1.23152000777535
"2020-07-19";15;151011;1.10935055050005;0.970988818786991;1.2477122822131;1.01893405676874;1.19976704423135
"2020-07-20";15;151011;1.13963139052057;1.00447453808964;1.27478824295149;1.05131246560522;1.22795031543591
"2020-07-21";15;151011;1.13246550291543;1.00206699619225;1.26286400963861;1.04724683201221;1.21768417381865
"2020-07-22";15;151011;1.1191761868428;0.990341214718125;1.24801115896747;1.03498109085038;1.20337128283521
"2020-07-23";15;151011;1.10135061672247;0.979001997359605;1.22369923608533;1.02139130793888;1.18130992550606
"2020-07-24";15;151011;1.02780802428204;0.910090843181312;1.14552520538276;0.950884932424082;1.10473111613999
"2020-07-25";15;151011;0.989049513546457;0.875510186541948;1.10258884055096;0.914869350654438;1.06322967643848
"2020-07-26";15;151011;0.966464371391262;0.861290663700033;1.07163807908249;0.897739792213853;1.03518895056867
"2020-07-27";15;151011;0.938367834743175;0.831921718019627;1.04481395146672;0.868813672795918;1.00792199669043
"2020-07-28";15;151011;0.927093482874566;0.81681160135776;1.03737536439137;0.855032432500136;0.999154533248997
"2020-07-29";15;151011;0.863646268109069;0.756503640910159;0.970788895307978;0.793632790599279;0.933659745618859
"2020-07-30";15;151011;0.852567421272217;0.737431957041286;0.967702885503148;0.777322148791927;0.927812693752508
"2020-07-31";15;151011;0.875701529987026;0.754044259738655;0.997358800235396;0.796187171496947;0.955215888477104
"2020-08-01";15;151011;0.891274020548722;0.76822928905399;1.01431875204345;0.810857035272772;0.971691005824671
"2020-08-02";15;151011;0.93276864789953;0.805890222711182;1.05964707308788;0.849854420272558;1.0156828755265
"2020-08-03";15;151011;0.911126455435854;0.79018838530219;1.03206452556952;0.832104621306175;0.990148289565533
"2020-08-04";15;151011;0.935994022461234;0.811186449862537;1.06080159505993;0.854447282596461;1.01754076232601
"2020-08-05";15;151011;0.985681130349538;0.860730880442203;1.11063138025687;0.904041127601921;1.06732113309716
"2020-08-06";15;151011;1.01641701162913;0.895866301526701;1.13696772173155;0.937650500314424;1.09518352294383
"2020-08-07";15;151011;0.995313893534661;0.884393798163082;1.10623398890624;0.92282845177666;1.06779933529266
"2020-08-08";15;151011;0.990693033743247;0.877092541972045;1.10429352551445;0.91646332108398;1.06492274640251
"2020-08-09";15;151011;0.957591516823324;0.844402372294194;1.07078066135245;0.883634400528605;1.03154863311804
"2020-08-10";15;151011;0.91865663871181;0.807491630453009;1.02982164697061;0.846021653127423;0.991291624296198
"2020-08-11";15;151011;0.904845769299394;0.784859023031919;1.02483251556687;0.826456301582267;0.983235237016521
"2020-08-12";15;151011;0.890454232343292;0.768210963141504;1.01269750154508;0.810586586644447;0.970321878042136
"2020-08-13";15;151011;0.841669634304186;0.720766504592317;0.962572764016055;0.76267284188587;0.920666426722502
"2020-08-14";15;151011;0.861366321394587;0.737232982319319;0.985499660469856;0.78023967946766;0.942492963321515
"2020-08-15";15;151011;0.846405992331165;0.725466179843037;0.967345804819293;0.767360844577506;0.925451140084824
"2020-08-16";15;151011;0.861342219293328;0.732239018497383;0.990445420089272;0.776967034723414;0.945717403863241
"2020-08-17";15;151011;0.885745916563249;0.753792262179908;1.01769957094659;0.799509486561851;0.971982346564648
"2020-08-18";15;151011;0.923042229297796;0.786984948422318;1.05909951017327;0.8341325760743;1.01195188252129
"2020-08-19";15;151011;0.925591526602524;0.791923663560979;1.05925938964407;0.838250652795661;1.01293240040939
"2020-08-20";15;151011;0.921880026130044;0.792513971117711;1.05124608114238;0.837346321511121;1.00641373074897
"2020-08-21";15;151011;0.907710590145622;0.782316569643248;1.033104610648;0.825767610730159;0.989653569561085
"2020-08-22";15;151011;0.904290801090423;0.779801601338158;1.02878000084269;0.82293532358671;0.985646278594136
"2020-08-23";15;151011;0.887277129047303;0.761466450141486;1.01308780795312;0.805060223659691;0.969494034434915
"2020-08-24";15;151011;0.886110385876672;0.755156388987943;1.0170643827654;0.800535362599017;0.971685409154327
"2020-08-25";15;151011;0.84501836339712;0.710609035684388;0.979427691109851;0.757193872371946;0.932842854422293
"2020-08-26";15;151011;0.870286685675572;0.728340723298496;1.01223264805265;0.777531112178607;0.963042259172537
"2020-08-27";15;151011;0.935553101743122;0.786530002889317;1.08457620059693;0.83817253286705;1.03293367061919
"2020-08-28";15;151011;0.97883623340597;0.832235714883351;1.12543675192859;0.88304170804156;1.07463075877038
"2020-08-29";15;151011;0.990261798381383;0.846205435587233;1.13431816117553;0.896131451825092;1.08439214493767
"2020-08-30";15;151011;0.991190070757711;0.850169764093783;1.13221037742164;0.899039866750164;1.08334027476526
"2020-08-31";15;151011;0.987811187568336;0.841013028214354;1.13460934692232;0.891897615959389;1.08372475917728
"2020-09-01";15;151011;1.00646880718669;0.856705597302968;1.15623201707042;0.908621507054053;1.10431610731933
"2020-09-02";15;151011;0.974036132356115;0.828978548047606;1.11909371666462;0.879259488830505;1.06881277588173
"2020-09-03";15;151011;0.982156707337282;0.831989229685654;1.13232418498891;0.884051507993731;1.08026190668083
"2020-09-04";15;151011;0.953813452292095;0.809953070199321;1.09767383438487;0.859821515555679;1.04780538902851
"2020-09-05";15;151011;0.949562057278818;0.80786375128107;1.09126036327657;0.856978015486139;1.0421460990715
"2020-09-06";15;151011;0.967113709545817;0.823750478743717;1.11047694034792;0.873440138260973;1.06078728083066
"2020-09-07";15;151011;0.965768993337418;0.818408244405822;1.11312974226901;0.869491131008314;1.06204685566652
"2020-09-08";15;151011;0.93805724167633;0.796896341787122;1.07921814156554;0.845822171573;1.03029231177966
"2020-09-09";15;151011;0.924759139492212;0.788033315609966;1.06148496337446;0.835412562692402;1.01410571629202
"2020-09-10";15;151011;0.882039296149525;0.741400333523169;1.02267825877588;0.790144793718009;0.97393379858104
"2020-09-11";15;151011;0.882275800190439;0.736788875055527;1.02776272532535;0.787208960056027;0.977342640324851
"2020-09-12";15;151011;0.915372829401586;0.764177956621126;1.06656770218205;0.816573007430027;1.01417265137314
"2020-09-13";15;151011;0.925135029376011;0.773269638709316;1.07700042004271;0.825900318166293;1.02436974058573
"2020-09-14";15;151011;0.948406385048289;0.78372752710126;1.11308524299532;0.840820559006322;1.05599221109026
"2020-09-15";15;151011;0.954388591198738;0.786194687719687;1.12258249467779;0.844514538873944;1.06426264352353
"2020-09-16";15;151011;0.984842152766476;0.823179672439287;1.14650463309366;0.87921849980155;1.0904658057314
"2020-09-17";15;151011;0.961990804871857;0.804800783038904;1.11918082670481;0.859287019551582;1.06469459019213
"2020-09-18";15;151011;0.941775362834735;0.789277811850898;1.09427291381857;0.842132432125437;1.04141829354403
"2020-09-19";15;151011;0.943285001548606;0.786405979301109;1.1001640237961;0.840784711052881;1.04578529204433
"2020-09-20";15;151011;0.943545637407044;0.78694221802592;1.10014905678817;0.841222924320442;1.04586835049365
"2020-09-21";15;151011;0.974870608215117;0.807981464846712;1.14175975158352;0.865838581584933;1.0839026348453
"2020-09-22";15;151011;0.998999079122236;0.823171337077104;1.17482682116737;0.884140464322522;1.11385769392195
"2020-09-23";15;151011;1.04758733685487;0.871164508792804;1.22401016491694;0.932332322730986;1.16284235097876
"2020-09-24";15;151011;1.11611332746583;0.937119020484109;1.29510763444754;0.999168654188771;1.23305800074288
"2020-09-25";15;151011;1.2175563838366;1.03083986014854;1.40427290752465;1.09554658400568;1.33956618366751
"2020-09-26";15;151011;1.21975736320622;1.02286064279216;1.41665408362028;1.09106816779663;1.34844655861581
"2020-09-27";15;151011;1.20292212866738;1.00820212256392;1.39764213477084;1.07563991578007;1.3302043415547
"2020-09-28";15;151011;1.21188729521215;1.01625460934281;1.40751998108149;1.08401283422036;1.33976175620394
"2020-09-29";15;151011;1.18229819592019;0.98913361389543;1.37546277794496;1.05604100398057;1.30855538785981
"2020-09-30";15;151011;1.1057366506632;0.923145903663969;1.28832739766243;0.986404684016423;1.22506861730997
"2020-10-01";15;151011;1.07006776145384;0.910563355433692;1.22957216747399;0.965824808251565;1.17431071465612
"2020-10-02";15;151011;0.992181374839312;0.848600765820192;1.13576198385843;0.89835177745108;1.08601097222754
"2020-10-03";15;151011;0.975934407520696;0.832278435732828;1.11959037930856;0.882072614939697;1.0697962001017
"2020-10-04";15;151011;0.964509488590039;0.823946598569165;1.10507237861091;0.872664697287032;1.05635427989304
"2020-10-05";15;151011;0.92324333794377;0.777355727488292;1.06913094839925;0.82793256478471;1.01855411110283
"2020-10-06";15;151011;0.894840195363343;0.751292348669658;1.03838804205703;0.801048086090099;0.988632304636586
"2020-10-07";15;151011;0.899647294526713;0.752746762518159;1.04654782653527;0.803656753012779;0.995637836040648
"2020-10-08";15;151011;0.880851449733838;0.73749992533914;1.02420297412854;0.787172959665467;0.974529939802209
"2020-10-09";15;151011;0.893369920482365;0.747941515572249;1.03879832539248;0.798328447746061;0.988411393218669
"2020-10-10";15;151011;0.897300839529606;0.751595962892947;1.04300571616626;0.80207909245209;0.992522586607122
"2020-10-11";15;151011;0.909192364147712;0.75918996131667;1.05919476697875;0.811168968573061;1.00721575972236
"2020-10-12";15;151011;0.886516266576351;0.730824900263567;1.04220763288913;0.784792390321752;0.988240142830949
"2020-10-13";15;151011;0.923619575573852;0.764279834104531;1.08295931704317;0.819504466624388;1.02773468452332
"2020-10-14";15;151011;0.937671530244802;0.776962862843446;1.09838019764616;0.832667742250465;1.04267531823914
"2020-10-15";15;151011;0.954599586966695;0.788518848504335;1.12068032542905;0.846096762444286;1.0631024114891
"2020-10-16";15;151011;0.940644427493056;0.780062505012139;1.10122634997397;0.835728848824181;1.04556000616193
"2020-10-17";15;151011;0.947928001550353;0.791986426082026;1.10386957701868;0.846033176607998;1.04982282649271
"2020-10-18";15;151011;0.947080939569193;0.787567180971094;1.10659469816729;0.842859275202083;1.0513026039363
"2020-10-19";15;151011;0.966851369647044;0.802898749701155;1.13080398959293;0.859732833387476;1.07396990590661
"2020-10-20";15;151011;0.921697533632137;0.758200703085479;1.0851943641788;0.814883944694497;1.02851112256978
"2020-10-21";15;151011;0.935345721096115;0.770290368511542;1.10040107368069;0.827508519507492;1.04318292268474
"2020-10-22";15;151011;0.909764067703826;0.747743384797982;1.07178475060967;0.803906568981164;1.01562156642649
"2020-10-23";15;151011;0.896047025171572;0.737216972175975;1.05487707816717;0.792264826770139;0.999829223573006
"2020-10-24";15;151011;0.861492065965627;0.704905691640616;1.01807844029064;0.759171901812033;0.963812230119222
"2020-10-25";15;151011;0.843865544429955;0.690037957687439;0.997693131172472;0.743334136244859;0.944396952615052
"2020-10-26";15;151011;0.801852028780224;0.639734859231527;0.963969198328922;0.69591522907508;0.907788828485369
"2020-10-27";15;151011;0.823707523453202;0.651330587757448;0.996084459148956;0.711059035396569;0.936356011509836
"2020-10-28";15;151011;0.808002140420152;0.63056614590157;0.985438134938735;0.69205625885274;0.923948021987565
"2020-10-29";15;151011;0.860220009456109;0.672333313137469;1.04810670577475;0.737440742481675;0.982999276430542
"2020-10-30";15;151011;0.885244219699272;0.698487360474685;1.07200107892386;0.763205495615477;1.00728294378307
"2020-10-31";15;151011;0.901419606060223;0.711821697754959;1.09101751436549;0.777533486377052;1.02530572574339
"2020-11-01";15;151011;0.921997394496589;0.73742378280757;1.10657100618561;0.801384737211041;1.04261005178214
"2020-11-02";15;151011;0.961749755611418;0.763950866180136;1.1595486450427;0.832514325709604;1.09098518551323
"2020-11-03";15;151011;0.968671376785742;0.770744651911487;1.16659810166;0.839354534991647;1.09798821857984
"2020-11-04";15;151011;0.977519889649562;0.780877131178538;1.17416264812059;0.849038198039506;1.10600158125962
"2020-11-05";15;151011;0.93303260544871;0.740784735379175;1.12528047551825;0.807423961782348;1.05864124911507
"2020-11-06";15;151011;0.929181458956847;0.743700896930656;1.11466202098304;0.807982059624579;1.05038085828911
"2020-11-07";15;151011;0.923917996283886;0.732672291186042;1.11516370138173;0.798961167948475;1.0488748246193
"2020-11-08";15;151011;0.929434278605112;0.734041311402117;1.12482724580811;0.801770877224407;1.05709767998582
"2020-11-09";15;151011;0.873996203442121;0.689852803896517;1.05813960298772;0.753671200233485;0.994321206650757
"2020-11-10";15;151011;0.889998143376137;0.693319314322251;1.08667697243002;0.761490994279177;1.0185052924731
"2020-11-11";15;151011;0.843740781342461;0.653042247718172;1.03443931496675;0.719135119693381;0.968346442991542
"2020-11-12";15;151011;0.833516640769856;0.637287798450378;1.02974548308933;0.705295854384648;0.961737427155063
"2020-11-13";15;151011;0.824142173948035;0.626828925179316;1.02145542271675;0.695204561096478;0.953079786799593
"2020-11-14";15;151011;0.816226431110204;0.6181519273331;1.01430093488731;0.686784987689555;0.945667874530854
"2020-11-15";15;151011;0.813303041800351;0.609951707316611;1.01665437628409;0.680414384852101;0.946191698748602
"2020-11-16";15;151011;0.836866312743632;0.620215888760909;1.05351673672635;0.695295182013576;0.978437443473688
"2020-11-17";15;151011;0.812307116372416;0.595774695151689;1.02883953759314;0.670819097176124;0.953795135568708
"2020-11-18";15;151011;0.839167631574023;0.612627051265259;1.06570821188279;0.691140421493696;0.98719484165435
"2020-11-19";15;151011;0.851264638941296;0.629419973603377;1.07310930427922;0.706292887559056;0.996236390323537
"2020-11-20";15;151011;0.834502939688915;0.612364227523831;1.056641651854;0.689343600941881;0.979662278435949
"2020-11-21";15;151011;0.826723922523951;0.608484373273657;1.04496347177425;0.68410110866616;0.969346736381742
"2020-11-22";15;151011;0.835326412497239;0.61141616629894;1.05923665869554;0.688997725649108;0.98165509934537
"2020-11-23";15;151011;0.81001001495958;0.585096545136146;1.03492348478301;0.663028352734705;0.956991677184455
"2020-11-24";15;151011;0.793043839233118;0.559824259249597;1.02626341921664;0.640643249194311;0.945444429271925
"2020-11-25";15;151011;0.798270313563712;0.548056748196762;1.04848387893066;0.634780086111006;0.961760541016418
"2020-11-26";15;151011;0.807935851888809;0.555066897637962;1.06080480613966;0.642702102089977;0.973169601687641
"2020-11-27";15;151011;0.842255820217272;0.574782409256062;1.10972923117848;0.667486851136332;1.01702478929821
