"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-19";15;151011;1.02095067178694;0.681824919745728;1.36007642382816;0.799282358873056;1.24261898470083
"2020-04-20";15;151011;1.1124353878206;0.728910242935318;1.49596053270589;0.861803848001322;1.36306692763988
"2020-04-21";15;151011;1.13320232962168;0.742632041680911;1.52377261756245;0.877975242013059;1.38842941723031
"2020-04-22";15;151011;1.14733661390234;0.725800570920858;1.56887265688382;0.871923485686308;1.42274974211837
"2020-04-23";15;151011;1.11711357519122;0.698302642932938;1.53592450744951;0.843482971269708;1.39074417911274
"2020-04-24";15;151011;1.06719486182739;0.655464228405721;1.47892549524905;0.798203690858263;1.33618603279651
"2020-04-25";15;151011;1.01799125302472;0.651543885445586;1.38443862060385;0.778537283566381;1.25744522248306
"2020-04-26";15;151011;0.982966077177071;0.654784810629573;1.31114734372457;0.768472854487509;1.19745929986663
"2020-04-27";15;151011;0.915505488516929;0.590646878429458;1.2403640986044;0.703199327253147;1.12781164978071
"2020-04-28";15;151011;0.934420821803076;0.573918145454214;1.29492349815194;0.698873129770084;1.16996851383607
"2020-04-29";15;151011;0.929058898230768;0.57184367856165;1.28627411789989;0.695646476071366;1.16247132039017
"2020-04-30";15;151011;0.937456994553473;0.58201960030988;1.29289438879707;0.705192411996955;1.16972157710999
"2020-05-01";15;151011;0.938098181635782;0.558731265768667;1.3174650975029;0.690234464344346;1.18596189892722
"2020-05-02";15;151011;0.936654818043187;0.580245612766906;1.29306402331947;0.703746048652675;1.1695635874337
"2020-05-03";15;151011;0.933401707863286;0.588582352562069;1.2782210631645;0.708046477174371;1.1587569385522
"2020-05-04";15;151011;0.931734302454801;0.585731111229869;1.27773749367973;0.70560611038306;1.15786249452654
"2020-05-05";15;151011;0.910537161111898;0.549994092185476;1.27108023003832;0.674935340687435;1.14613898153636
"2020-05-06";15;151011;0.908343221212926;0.536039474138382;1.28064696828747;0.665068398864447;1.15161804356141
"2020-05-07";15;151011;0.930101477785225;0.546996999570253;1.3132059560002;0.679769138351471;1.18043381721898
"2020-05-08";15;151011;0.965447324495049;0.581824720434736;1.34906992855536;0.714759525966701;1.2161351230234
"2020-05-09";15;151011;1.01703920534405;0.603432371714105;1.430646038974;0.746790935701463;1.28728747498665
"2020-05-10";15;151011;1.08026053378631;0.652034263456374;1.50848680411625;0.800462237710527;1.3600588298621
"2020-05-11";15;151011;1.19050360657337;0.702242703195119;1.67876450995163;0.871544181164285;1.50946303198247
"2020-05-12";15;151011;1.21817801068819;0.735061583168673;1.7012944382077;0.902542478472131;1.53381354290424
"2020-05-13";15;151011;1.27303944910529;0.765875509560606;1.78020338864998;0.941705509528669;1.60437338868192
"2020-05-14";15;151011;1.30597078205655;0.845787390083008;1.7661541740301;1.00523428951844;1.60670727459466
"2020-05-15";15;151011;1.35137566825777;0.84169808686077;1.86105324965476;1.01836960706672;1.68438172944881
"2020-05-16";15;151011;1.37920760117674;0.877214244266841;1.88120095808665;1.05118462527028;1.70723057708321
"2020-05-17";15;151011;1.37637366182112;0.895469083817091;1.85727823982515;1.06209765147297;1.69064967216927
"2020-05-18";15;151011;1.42660207761353;0.955305782109003;1.89789837311806;1.11858729808902;1.73461685713804
"2020-05-19";15;151011;1.47461230027648;0.998327024338032;1.95089757621493;1.16332528171626;1.7858993188367
"2020-05-20";15;151011;1.48531101272673;0.995770695259659;1.97485133019379;1.165370080875;1.80525194457845
"2020-05-21";15;151011;1.46509723037033;0.997399055635017;1.93279540510563;1.15940393136993;1.77079052937073
"2020-05-22";15;151011;1.42498461424022;0.969678660599871;1.88029056788057;1.12740807832789;1.72256115015256
"2020-05-23";15;151011;1.36576486488025;0.961732744038866;1.76979698572164;1.10167446890869;1.62985526085182
"2020-05-24";15;151011;1.31976341745721;0.963597884801314;1.6759289501131;1.08694762709506;1.55257920781935
"2020-05-25";15;151011;1.24548321818609;0.912249711401882;1.57871672497029;1.02768552545516;1.46328091091701
"2020-05-26";15;151011;1.19181951361593;0.899145470964684;1.48449355626718;1.00052437536527;1.38311465186659
"2020-05-27";15;151011;1.17269924486847;0.882458244359932;1.46294024537701;0.983033951477141;1.3623645382598
"2020-05-28";15;151011;1.17147109559769;0.896386801221819;1.44655538997355;0.991705213331411;1.35123697786396
"2020-05-29";15;151011;1.21591525962259;0.936639278166668;1.49519124107851;1.03342057136775;1.39840994787743
"2020-05-30";15;151011;1.26868284513513;0.984890278314272;1.55247541195599;1.08323011214907;1.45413557812118
"2020-05-31";15;151011;1.2745273628167;0.995132579731724;1.55392214590167;1.09192755075541;1.45712717487798
"2020-06-01";15;151011;1.38450610738869;1.07015951816057;1.69885269661681;1.17909183201623;1.58992038276114
"2020-06-02";15;151011;1.38226389736421;1.05872927819041;1.70579851653801;1.17081210283613;1.59371569189229
"2020-06-03";15;151011;1.33270348234698;1.01458418974868;1.65082277494528;1.12478164755131;1.54062531714265
"2020-06-04";15;151011;1.28948430307496;1.0077971009302;1.57117150521972;1.1053486434353;1.47361996271462
"2020-06-05";15;151011;1.19830143091076;0.938448518456124;1.4581543433654;1.02845539081585;1.36814747100568
"2020-06-06";15;151011;1.14783563638342;0.917068758124386;1.37860251464245;0.997009918808851;1.29866135395798
"2020-06-07";15;151011;1.10194872045561;0.905508763766009;1.29838867714521;0.97354476990568;1.23035267100554
"2020-06-08";15;151011;1.02899259061595;0.820327450363411;1.23765773086849;0.892659848898924;1.16532533233298
"2020-06-09";15;151011;1.02496271370847;0.838791460505378;1.21113396691156;0.903301098344018;1.14662432907292
"2020-06-10";15;151011;1.07866829995855;0.874751585280354;1.28258501463674;0.945438553753315;1.21189804616378
"2020-06-11";15;151011;1.05794851601502;0.865313542205057;1.25058348982499;0.932077356515574;1.18381967551447
"2020-06-12";15;151011;1.06964024792601;0.874198757243889;1.26508173860813;0.941942090206664;1.19733840564535
"2020-06-13";15;151011;1.08814623067017;0.896599831907987;1.27969262943236;0.962984931770938;1.21330752956941
"2020-06-14";15;151011;1.10798130886578;0.906872469050986;1.30909014868058;0.976586676463108;1.23937594126846
"2020-06-15";15;151011;1.11010882930073;0.895086432923798;1.32513122567766;0.969645240036834;1.25057241856463
"2020-06-16";15;151011;1.09541944493629;0.893245397988618;1.29759349188397;0.963327099851233;1.22751179002135
"2020-06-17";15;151011;1.03364824151691;0.83705420483618;1.23024227819764;0.905208655095964;1.16208782793785
"2020-06-18";15;151011;1.04905987975158;0.853456318029309;1.24466344147386;0.921273191983135;1.17684656752003
"2020-06-19";15;151011;1.08161585873593;0.88287537630735;1.28035634116451;0.951783034058338;1.21144868341352
"2020-06-20";15;151011;1.043919986903;0.857689177218078;1.23015079658793;0.922244012049038;1.16559596175697
"2020-06-21";15;151011;1.04340120363473;0.870702628163465;1.21609977910599;0.930548443398672;1.15625396387078
"2020-06-22";15;151011;1.06213507326954;0.892367511630797;1.23190263490828;0.951193574084464;1.17307657245462
"2020-06-23";15;151011;1.07970212981045;0.888072591268891;1.271331668352;0.954513598206713;1.20489066141418
"2020-06-24";15;151011;1.0724833090997;0.883947158957701;1.26101945924171;0.949308578920089;1.19565803927932
"2020-06-25";15;151011;1.08146120919313;0.888478090682851;1.27444432770341;0.955388440733548;1.20753397765272
"2020-06-26";15;151011;1.08111435631283;0.895535697004507;1.26669301562115;0.95986567890894;1.20236303371672
"2020-06-27";15;151011;1.12389461566107;0.934806057568991;1.31298317375314;1.00035365930425;1.24743557201789
"2020-06-28";15;151011;1.14573313634127;0.949149338003019;1.34231693467952;1.01729770432105;1.27416856836148
"2020-06-29";15;151011;1.11768019135542;0.938179433807942;1.2971809489029;1.00037452104264;1.23498586166821
"2020-06-30";15;151011;1.1327172169198;0.950215863327991;1.31521857051161;1.01346193020488;1.25197250363471
"2020-07-01";15;151011;1.20227579184075;1.00856881578306;1.39598276789843;1.07570624475288;1.32884533892861
"2020-07-02";15;151011;1.17529084226354;0.981645645872863;1.36893603865422;1.04874323673039;1.30183844779669
"2020-07-03";15;151011;1.18681816449174;1.00853410614606;1.36510222283741;1.07028512160673;1.30335120737675
"2020-07-04";15;151011;1.15635290421714;0.986057943339791;1.3266478650945;1.04503597157429;1.26766983686
"2020-07-05";15;151011;1.14518930532365;0.977891260985463;1.31248734966183;1.03584033172299;1.25453827892431
"2020-07-06";15;151011;1.20600098975997;1.04394744428445;1.3680545352355;1.10007200588203;1.31192997363791
"2020-07-07";15;151011;1.1996541167896;1.02816572720047;1.37114250637872;1.08756194708658;1.31174628649261
"2020-07-08";15;151011;1.21150742471275;1.03862761417634;1.38438723524916;1.09850360761027;1.32451124181524
"2020-07-09";15;151011;1.25088266065343;1.07741518610906;1.4243501351978;1.13748637459275;1.3642789467141
"2020-07-10";15;151011;1.30518670592391;1.10999985982181;1.50037355202601;1.17760282783973;1.43277058400809
"2020-07-11";15;151011;1.29487171019794;1.07857875941471;1.51116466098117;1.15349685315492;1.43624656724096
"2020-07-12";15;151011;1.26745303219948;1.06156339948959;1.47334266490937;1.13286093703356;1.40204512736541
"2020-07-13";15;151011;1.24273609697765;1.04364621383114;1.44182598012416;1.11259488964443;1.37287730431088
"2020-07-14";15;151011;1.20846044674742;1.02640225755286;1.39051863594198;1.08945020707827;1.32747068641657
"2020-07-15";15;151011;1.18841542290834;1.01311021011429;1.36372063570239;1.07383498517711;1.30299586063956
"2020-07-16";15;151011;1.16406723584965;1.00313626147343;1.32499821022587;1.05888186969679;1.26925260200251
"2020-07-17";15;151011;1.12879878824685;0.972593589582843;1.28500398691085;1.02671957986516;1.23087799662853
"2020-07-18";15;151011;1.13269237098988;0.982664976948972;1.28271976503079;1.03466031241214;1.23072442956762
"2020-07-19";15;151011;1.10959045034461;0.970074573073404;1.24910632761583;1.01842147142462;1.20075942926461
"2020-07-20";15;151011;1.14052122762106;1.00911588743701;1.2719265678051;1.05464633302766;1.22639612221445
"2020-07-21";15;151011;1.13494435081649;1.00453024013019;1.26535846150279;1.04971498816838;1.2201737134646
"2020-07-22";15;151011;1.11790940989954;0.988733449718549;1.24708537008053;1.03349105122826;1.20232776857082
"2020-07-23";15;151011;1.09450135469675;0.972123746384001;1.21687896300951;1.01452355995675;1.17447914943675
"2020-07-24";15;151011;1.02883795582578;0.912770495044875;1.14490541660669;0.952991045531305;1.10468486612026
"2020-07-25";15;151011;0.989387361894436;0.876065299109384;1.10270942467949;0.915348709094137;1.06342601469473
"2020-07-26";15;151011;0.970745273476327;0.865798569932551;1.0756919770201;0.902168031483254;1.0393225154694
"2020-07-27";15;151011;0.93260459601407;0.826089713239451;1.03911947878869;0.863006544645514;1.00220264738263
"2020-07-28";15;151011;0.924272430525371;0.815870937143148;1.03267392390759;0.853435419966876;0.995109441083866
"2020-07-29";15;151011;0.865876115218983;0.76044949951175;0.971302730926217;0.796978938374366;0.934773292063601
"2020-07-30";15;151011;0.861662052958183;0.751102501844978;0.972221604071387;0.789397865670587;0.933926240245779
"2020-07-31";15;151011;0.883034153791044;0.759070153961993;1.0069981536201;0.80201854262882;0.964049764953268
"2020-08-01";15;151011;0.901972672072565;0.769875568488479;1.03406977565665;0.815658972653279;0.988286371491851
"2020-08-02";15;151011;0.939420507951814;0.821595866904275;1.05724514899935;0.862410999633738;1.01643001626989
"2020-08-03";15;151011;0.929393169622077;0.819717947205768;1.03906839203839;0.857712693464955;1.0010736457792
"2020-08-04";15;151011;0.941376012573355;0.82938255130884;1.05336947383787;0.868187063898161;1.01456496124855
"2020-08-05";15;151011;0.987332428859108;0.868784318659908;1.10588053905831;0.909869770633378;1.06479508708484
"2020-08-06";15;151011;1.01621001058462;0.903067199804267;1.12935282136498;0.942273970181585;1.09014605098766
"2020-08-07";15;151011;0.995213827206163;0.883691947383957;1.10673570702837;0.92233851045416;1.06808914395817
"2020-08-08";15;151011;0.980467701725317;0.868069175766218;1.09286622768442;0.907023758176305;1.05391164527433
"2020-08-09";15;151011;0.945169749478203;0.840336404457554;1.05000309449885;0.876660056880655;1.01367944207575
"2020-08-10";15;151011;0.907544490009438;0.799214423542231;1.01587455647665;0.836757421829553;0.978331558189323
"2020-08-11";15;151011;0.908732045801789;0.798083096341443;1.01938099526214;0.836423103272941;0.981040988330638
"2020-08-12";15;151011;0.897758889363173;0.780499108897465;1.01501866982888;0.821137470933138;0.974380307793208
"2020-08-13";15;151011;0.851848235068763;0.739230734340505;0.964465735797021;0.778251208053473;0.925445262084054
"2020-08-14";15;151011;0.873516992370429;0.747583710682875;0.999450274057982;0.791220290741848;0.955813693999009
"2020-08-15";15;151011;0.862808902380329;0.742970801297124;0.982647003463534;0.784484734952501;0.941133069808157
"2020-08-16";15;151011;0.870466677546439;0.752629134269682;0.988304220823197;0.793441382118359;0.947491972974519
"2020-08-17";15;151011;0.897971142889874;0.763676708314744;1.032265577465;0.810214717017551;0.985727568762198
"2020-08-18";15;151011;0.926113714364057;0.808470189696345;1.04375723903177;0.84921281826636;1.00301461046175
"2020-08-19";15;151011;0.930834861030079;0.800835355968016;1.06083436609214;0.845888776023581;1.01578094603658
"2020-08-20";15;151011;0.924440444517304;0.787006382240633;1.06187450679397;0.834654216460957;1.01422667257365
"2020-08-21";15;151011;0.901779063263569;0.76431019387067;1.03924793265647;0.811971518666914;0.991586607860223
"2020-08-22";15;151011;0.898917097892033;0.77220960263127;1.02562459315279;0.816116081259732;0.981718114524333
"2020-08-23";15;151011;0.894816797068832;0.770751962812143;1.01888163132552;0.813735400206689;0.975898193930976
"2020-08-24";15;151011;0.887932318233055;0.74992832948923;1.02593630697688;0.797764997216538;0.978099639249572
"2020-08-25";15;151011;0.845359094858711;0.712873637715776;0.977844552001645;0.758789625703521;0.9319285640139
"2020-08-26";15;151011;0.860272115060244;0.716150474413578;1.00439375570691;0.766101797679171;0.954442432441317
"2020-08-27";15;151011;0.931761557253787;0.777767827135252;1.08575528737232;0.831140431590513;1.03238268291706
"2020-08-28";15;151011;0.981375164143203;0.837806489751042;1.12494383853536;0.887554712228541;1.07519561605787
"2020-08-29";15;151011;0.99618814150691;0.854276403199974;1.13809987981385;0.903456010226642;1.08892027278718
"2020-08-30";15;151011;0.993145793094826;0.866460288549733;1.11983129763992;0.910340513322424;1.07595107286723
"2020-08-31";15;151011;0.989690451071746;0.858467445752532;1.12091345639096;0.903929980452466;1.07545092169103
"2020-09-01";15;151011;1.01896260370369;0.873884215307593;1.16404099209978;0.924170297713914;1.11375490969346
"2020-09-02";15;151011;0.995218697280084;0.843323355351126;1.14711403920904;0.895985710657546;1.09445168390262
"2020-09-03";15;151011;0.98384106522869;0.819913935226277;1.1477681952311;0.876772012115031;1.09091011834235
"2020-09-04";15;151011;0.951282664473245;0.793452477807073;1.10911285113942;0.848190367411216;1.05437496153527
"2020-09-05";15;151011;0.947904392921316;0.785472281099624;1.11033650474301;0.84181335653168;1.05399542931095
"2020-09-06";15;151011;0.966456698588419;0.803304281737117;1.12960911543972;0.859889789683026;1.07302360749381
"2020-09-07";15;151011;0.966669315989798;0.816526837202047;1.11681179477755;0.868577668058054;1.06476096392154
"2020-09-08";15;151011;0.926992215724832;0.778762220408048;1.07522221104162;0.830153645013041;1.02383078643662
"2020-09-09";15;151011;0.90775327155276;0.760741397869193;1.05476514523633;0.81170633487668;1.00380020822884
"2020-09-10";15;151011;0.873265546009345;0.732181653553289;1.0143494384654;0.781079256040708;0.965451835977981
"2020-09-11";15;151011;0.884903676196341;0.741993281736224;1.02781407065646;0.791511917568872;0.978295434823809
"2020-09-12";15;151011;0.911965241718691;0.763630160550554;1.06030032288683;0.815029814170216;1.00890066926717
"2020-09-13";15;151011;0.92691420548862;0.776625259887771;1.07720315108947;0.828706056728651;1.02512235424859
"2020-09-14";15;151011;0.949203466255685;0.801022179117712;1.09738475339366;0.852368412124647;1.04603852038672
"2020-09-15";15;151011;0.960827942547434;0.792695924189473;1.1289599609054;0.850996306802085;1.07065957829278
"2020-09-16";15;151011;0.99305095476057;0.822823406517609;1.16327850300353;0.88184843035088;1.10425347917026
"2020-09-17";15;151011;0.964526938262495;0.805657956802907;1.12339591972208;0.860730120518747;1.06832375600624
"2020-09-18";15;151011;0.946485864161128;0.798042496372557;1.0949292319497;0.849485866905574;1.04348586141668
"2020-09-19";15;151011;0.951080748679219;0.800388782962977;1.10177271439546;0.852614110115632;1.04954738724281
"2020-09-20";15;151011;0.942284084364699;0.786059092744022;1.09850907598538;0.840212317995418;1.04435585073398
"2020-09-21";15;151011;0.96503031051094;0.796160430187469;1.13390019083441;0.854713376328207;1.07534724469367
"2020-09-22";15;151011;0.986880566869737;0.820051146328884;1.15370998741059;0.87788817668163;1.09587295705785
"2020-09-23";15;151011;1.02861079528492;0.867275793445831;1.18994579712401;0.923192887566454;1.13402870300339
"2020-09-24";15;151011;1.10275050238954;0.918497280332777;1.2870037244463;0.98238812155862;1.22311288322046
"2020-09-25";15;151011;1.19786863346096;1.00649097284597;1.38924629407595;1.07283230725519;1.32290495966673
"2020-09-26";15;151011;1.20536805682486;1.01285133739009;1.39788477625963;1.07954696244441;1.33118915120531
"2020-09-27";15;151011;1.19999853800338;1.00453271415024;1.39546436185652;1.07223919155067;1.32775788445608
"2020-09-28";15;151011;1.2040175313561;1.00213486610983;1.40590019660238;1.07207329051463;1.33596177219757
"2020-09-29";15;151011;1.18459225638952;0.990144839182494;1.37903967359654;1.05750132640153;1.3116831863775
"2020-09-30";15;151011;1.11516434023229;0.948253480224148;1.28207520024043;1.00605348866573;1.22427519179884
"2020-10-01";15;151011;1.07928223986108;0.928751897713196;1.22981258200896;0.980886882425118;1.17767759729704
"2020-10-02";15;151011;1.00336717236793;0.859217737587369;1.14751660714849;0.909164484954672;1.09756985978119
"2020-10-03";15;151011;0.980862915929005;0.853898972138424;1.10782685971959;0.897879944008177;1.06384588784983
"2020-10-04";15;151011;0.960345830586049;0.829498321731565;1.09119333944053;0.874836046949746;1.04585561422235
"2020-10-05";15;151011;0.925137543493554;0.794316375696646;1.05595871129046;0.839646001863074;1.01062908512404
"2020-10-06";15;151011;0.88700592231838;0.751730828541135;1.02228101609563;0.798608330045954;0.975403514590806
"2020-10-07";15;151011;0.888619677949113;0.744876708593031;1.0323626473052;0.794688520526297;0.982550835371929
"2020-10-08";15;151011;0.880164865918549;0.733959819305841;1.02636991253126;0.784623525183908;0.97570620665319
"2020-10-09";15;151011;0.889831180196544;0.754365099799058;1.02529726059403;0.801282676634718;0.978379683758371
"2020-10-10";15;151011;0.902563873828471;0.769644626836089;1.03548312082085;0.815675495131117;0.989452252525826
"2020-10-11";15;151011;0.908800673152671;0.76990657708265;1.04769476922269;0.818019725907876;0.999581620397465
"2020-10-12";15;151011;0.89798100450994;0.75191988275905;1.04404212626083;0.802532499305546;0.993429509714333
"2020-10-13";15;151011;0.938822060717815;0.782389223768126;1.0952548976675;0.836604121706208;1.04103999972942
"2020-10-14";15;151011;0.957716335037726;0.805468328170717;1.10996434190473;0.858228888568366;1.05720378150709
"2020-10-15";15;151011;0.969316933152737;0.827180855627209;1.11145301067826;0.876422280072368;1.06221158623311
"2020-10-16";15;151011;0.956009119464272;0.813356271219303;1.09866196770924;0.862782275472115;1.04923596345643
"2020-10-17";15;151011;0.952133955053541;0.80554287766715;1.09872503243993;0.856339855611811;1.04792805449527
"2020-10-18";15;151011;0.951313651757122;0.800887698171652;1.10173960534259;0.853019681922367;1.04960762159188
"2020-10-19";15;151011;0.962346896629103;0.802313279868627;1.12238051338958;0.85778919245197;1.06690460080624
"2020-10-20";15;151011;0.915638993679327;0.761033335784086;1.07024465157457;0.814623584065579;1.01665440329308
"2020-10-21";15;151011;0.919186860922105;0.756872214050279;1.08150150779393;0.813140816701921;1.02523290514229
"2020-10-22";15;151011;0.884214006961013;0.712592734852501;1.05583527906953;0.772106308531003;0.996321705391023
"2020-10-23";15;151011;0.870965096246913;0.709611756001519;1.03231843649231;0.765537077892368;0.976393114601459
"2020-10-24";15;151011;0.837772611598603;0.693948786189622;0.981596437007584;0.743766930534739;0.931778292662467
"2020-10-25";15;151011;0.833862425336607;0.683510133368176;0.984214717305038;0.73558953874118;0.932135311932034
"2020-10-26";15;151011;0.787245713917774;0.630858386994138;0.94363304084141;0.685039812962761;0.889451614872786
"2020-10-27";15;151011;0.813967156957001;0.634015240814936;0.993919073099065;0.696375700528933;0.931558613385068
"2020-10-28";15;151011;0.797674051708639;0.624256838029628;0.97109126538765;0.684342789746049;0.911005313671228
"2020-10-29";15;151011;0.845881755776181;0.655213157358877;1.03655035419349;0.721286652811396;0.970476858740967
"2020-10-30";15;151011;0.881967719649372;0.700024649792364;1.06391078950638;0.763058850815286;1.00087658848346
"2020-10-31";15;151011;0.904394380711598;0.733622336670621;1.07516642475258;0.792773159619455;1.01601560180374
"2020-11-01";15;151011;0.925394673040562;0.754799948375949;1.09598939770518;0.813891800297854;1.03689754578327
"2020-11-02";15;151011;0.965642579487343;0.789644702858019;1.14164045611667;0.85061392997501;1.08067122899968
"2020-11-03";15;151011;0.964704564378928;0.770555702988876;1.15885342576898;0.837851443929151;1.0915576848287
"2020-11-04";15;151011;0.975449244496834;0.792517758075147;1.15838073091852;0.855902646114103;1.09499584287957
"2020-11-05";15;151011;0.943642234456299;0.759403158106683;1.12788131080592;0.823249987402055;1.06403448151054
"2020-11-06";15;151011;0.922904879303936;0.747428217359042;1.09838154124883;0.808226372887407;1.03758338572047
"2020-11-07";15;151011;0.921270381439406;0.735110168793974;1.10743059408484;0.799627393155701;1.04291336972311
"2020-11-08";15;151011;0.9209589577044;0.738205405889444;1.10371250951936;0.801531873832802;1.040386041576
"2020-11-09";15;151011;0.870245403780189;0.676536572525728;1.06395423503465;0.743687322283057;0.996803485277321
"2020-11-10";15;151011;0.883899381396943;0.679329534339164;1.08846922845472;0.750248770917388;1.0175499918765
"2020-11-11";15;151011;0.845911780742294;0.659128138101991;1.0326954233826;0.723852693018074;0.967970868466515
"2020-11-12";15;151011;0.84330297153312;0.650128381415504;1.03647756165074;0.717067619944912;0.969538323121328
"2020-11-13";15;151011;0.845916817202906;0.656547320917101;1.03528631348871;0.722152295193706;0.969681339212107
"2020-11-14";15;151011;0.821773877433155;0.623183546978824;1.02036420788749;0.692000612412534;0.951547142453775
"2020-11-15";15;151011;0.821150449324509;0.619266671378916;1.0230342272701;0.68921936681218;0.953081531836837
"2020-11-16";15;151011;0.840846960953634;0.611790698532386;1.06990322337488;0.691195470054109;0.99049845185316
"2020-11-17";15;151011;0.821416286190003;0.59814497379431;1.0446875985857;0.675536135779291;0.967296436600716
"2020-11-18";15;151011;0.84464038016767;0.615887494803995;1.07339326553134;0.695172213495922;0.994108546839417
"2020-11-19";15;151011;0.836253788758663;0.613500362920717;1.05900721459661;0.69069528197684;0.981812295540486
"2020-11-20";15;151011;0.797206419589188;0.581164434451616;1.01324840472676;0.656027631779407;0.938385207398969
"2020-11-21";15;151011;0.809665084078727;0.584669505751201;1.03466066240625;0.66263385995884;0.956696308198614
"2020-11-22";15;151011;0.823223974709361;0.592674926532006;1.05377302288671;0.672562430288293;0.973885519130429
"2020-11-23";15;151011;0.809092951060948;0.588785597800482;1.02940030432142;0.665105213994873;0.953080688127024
"2020-11-24";15;151011;0.787799375635154;0.558924537904445;1.01667421336586;0.638224939565665;0.937373811704644
"2020-11-25";15;151011;0.803268777361696;0.557869513975686;1.04866804074771;0.642907205599218;0.963630349124173
"2020-11-26";15;151011;0.818395419224233;0.561061144842781;1.07572969360568;0.650243827556692;0.986547010891773
"2020-11-27";15;151011;0.851393320385609;0.585052231801002;1.11773440897022;0.677357006906238;1.02542963386498
