"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-25";15;151011;1.01517443321936;0.679519106787602;1.35082975965112;0.795806821456017;1.2345420449827
"2020-04-26";15;151011;0.975575286750186;0.657197155929433;1.29395341757094;0.767490015339524;1.18366055816085
"2020-04-27";15;151011;0.902271030364705;0.588780052209833;1.21576200851958;0.697393918148949;1.10714814258046
"2020-04-28";15;151011;0.897222105820206;0.568544421392094;1.22589979024832;0.682438320232292;1.11200589140812
"2020-04-29";15;151011;0.885479205731569;0.540341530838937;1.2306168806242;0.659961659534869;1.11099675192827
"2020-04-30";15;151011;0.893523875294002;0.558058194918326;1.22898955566968;0.674294136903623;1.11275361368438
"2020-05-01";15;151011;0.91217745385;0.573535685506741;1.25081922219326;0.690863927523636;1.13349098017636
"2020-05-02";15;151011;0.90523603351436;0.562461887689173;1.24801017933955;0.681229111706595;1.12924295532212
"2020-05-03";15;151011;0.908520897901266;0.566861858387882;1.25017993741465;0.685234204450651;1.13180759135188
"2020-05-04";15;151011;0.915137920939929;0.566164979751609;1.26411086212825;0.687075330356464;1.14320051152339
"2020-05-05";15;151011;0.899770441191188;0.53621663090239;1.26332425147999;0.662206665411711;1.13733421697066
"2020-05-06";15;151011;0.893202820152809;0.528759809018949;1.25764583128667;0.65505202634053;1.13135361396509
"2020-05-07";15;151011;0.904916161287008;0.526274475341726;1.28355784723229;0.657499677407496;1.15233264516652
"2020-05-08";15;151011;0.941099285084619;0.547379548685788;1.33481902148345;0.683835252094184;1.19836331807506
"2020-05-09";15;151011;1.00171106320703;0.595040440041018;1.40838168637305;0.735980789107286;1.26744133730678
"2020-05-10";15;151011;1.05736664581737;0.649706049828939;1.46502724180581;0.790971370882523;1.32376192075222
"2020-05-11";15;151011;1.180881009923;0.748736765213015;1.61302525463298;0.89848654361726;1.46327547622874
"2020-05-12";15;151011;1.23738105107171;0.796149416285231;1.67861268585819;0.949036347053561;1.52572575508986
"2020-05-13";15;151011;1.29580311495032;0.834537662693781;1.75706856720687;0.994367808555333;1.59723842134531
"2020-05-14";15;151011;1.33191028401249;0.863598869281492;1.8002216987435;1.0258570778253;1.63796349019968
"2020-05-15";15;151011;1.37008167998244;0.910050567467578;1.8301127924973;1.06940727283471;1.67075608713017
"2020-05-16";15;151011;1.39307046639871;0.940526763151236;1.84561416964618;1.09727015543031;1.68887077736711
"2020-05-17";15;151011;1.38976458312439;0.945571834157923;1.83395733209085;1.09941630549734;1.68011286075143
"2020-05-18";15;151011;1.4132468358167;0.96037805262579;1.86611561900761;1.11724967638183;1.70924399525157
"2020-05-19";15;151011;1.44866959302764;0.992565834064441;1.90477335199083;1.15055979758573;1.74677938846954
"2020-05-20";15;151011;1.43532053427859;0.98686705037261;1.88377401818457;1.14220290633816;1.72843816221902
"2020-05-21";15;151011;1.43171691159159;0.997352601421431;1.86608122176176;1.14780313930093;1.71563068388225
"2020-05-22";15;151011;1.38672958208173;0.978913648659051;1.79454551550441;1.12016037139003;1.65329879277343
"2020-05-23";15;151011;1.35028759710263;0.972259744873781;1.72831544933148;1.10318633759349;1.59738885661176
"2020-05-24";15;151011;1.30255317628646;0.967787323497549;1.63731902907538;1.08371207646264;1.52139427611029
"2020-05-25";15;151011;1.25541846287165;0.935860613626487;1.57497631211682;1.04654288895939;1.46429403678392
"2020-05-26";15;151011;1.19670589634025;0.887633445019743;1.50577834766076;0.994717565563859;1.39869422711665
"2020-05-27";15;151011;1.20296689558437;0.890678194796881;1.51525559637186;0.998914693932023;1.40701909723672
"2020-05-28";15;151011;1.18735401146827;0.887572109268972;1.48713591366757;0.991471210572743;1.3832368123638
"2020-05-29";15;151011;1.2395432148751;0.951711727235288;1.52737470251491;1.05145056181742;1.42763586793278
"2020-05-30";15;151011;1.29741890691256;1.00294647464413;1.591891339181;1.10498286581373;1.4898549480114
"2020-05-31";15;151011;1.3020659892642;1.00223002582693;1.60190195270146;1.10611751032466;1.49801446820373
"2020-06-01";15;151011;1.39545243604811;1.07224205045652;1.71866282163969;1.1842368846943;1.60666798740191
"2020-06-02";15;151011;1.40067957931608;1.07582243250579;1.72553672612636;1.18834701141393;1.61301214721823
"2020-06-03";15;151011;1.35536176568504;1.03480991726706;1.67591361410301;1.14583507970586;1.56488845166422
"2020-06-04";15;151011;1.32420084347577;1.02157783849824;1.62682384845331;1.1263914617869;1.52201022516464
"2020-06-05";15;151011;1.23095829350835;0.956444247734271;1.50547233928243;1.05152757886644;1.41038900815026
"2020-06-06";15;151011;1.16388745740452;0.923277343472308;1.40449757133673;1.00662465091367;1.32115026389536
"2020-06-07";15;151011;1.12096927384068;0.904905551031917;1.33703299664943;0.979758955851278;1.26217959183007
"2020-06-08";15;151011;1.05615537793878;0.854220279909409;1.25809047596816;0.924195373877803;1.18811538199977
"2020-06-09";15;151011;1.04398838712845;0.841869334613647;1.24610743964326;0.911930527606009;1.17604624665089
"2020-06-10";15;151011;1.07649991712672;0.869929174490887;1.28307065976255;0.941542224336553;1.21145760991688
"2020-06-11";15;151011;1.04588379866837;0.853204162491155;1.23856343484559;0.919986945806033;1.17178065153071
"2020-06-12";15;151011;1.05507007610282;0.868888164609134;1.2412519875965;0.933411290441113;1.17672886176452
"2020-06-13";15;151011;1.08195268545146;0.894279754778254;1.26962561612466;0.959321577797957;1.20458379310495
"2020-06-14";15;151011;1.09723688093805;0.902891417459409;1.29158234441669;0.97025709905464;1.22421666282146
"2020-06-15";15;151011;1.09662438973578;0.909854924988605;1.28339385448296;0.974580486451064;1.2186682930205
"2020-06-16";15;151011;1.07970160164401;0.887983439158989;1.27141976412904;0.954437342037996;1.20496586125003
"2020-06-17";15;151011;1.02002287517333;0.844696637405293;1.19534911294137;0.905453373165889;1.13459237718077
"2020-06-18";15;151011;1.03558316983589;0.858708273265549;1.21245806640623;0.920009103954099;1.15115723571768
"2020-06-19";15;151011;1.07172750961769;0.890402454011138;1.25305256522424;0.953249984558162;1.19020503467722
"2020-06-20";15;151011;1.03039988221079;0.852072770787241;1.20872699363434;0.913882629465369;1.14691713495622
"2020-06-21";15;151011;1.02760167144734;0.843758333282188;1.21144500961248;0.907493839529631;1.14770950336504
"2020-06-22";15;151011;1.04544741752556;0.859815962977932;1.23107887207319;0.924172156451461;1.16672267859966
"2020-06-23";15;151011;1.06835310716131;0.88659807619905;1.25010813812357;0.949600435779627;1.18710577854299
"2020-06-24";15;151011;1.06968380740961;0.892635057011591;1.24673255780762;0.95399706877937;1.18537054603985
"2020-06-25";15;151011;1.08482689862601;0.91214415759731;1.25750963965472;0.971983693907243;1.19767010334479
"2020-06-26";15;151011;1.08359185972325;0.903830225602848;1.26335349384365;0.966135448213126;1.20104827123337
"2020-06-27";15;151011;1.13086058301666;0.948451841587269;1.31326932444605;1.01167165029501;1.25004951573831
"2020-06-28";15;151011;1.15250216964151;0.961191103363113;1.34381323591991;1.0274996318516;1.27750470743143
"2020-06-29";15;151011;1.12368005430092;0.931015486937914;1.31634462166393;0.997791328710444;1.2495687798914
"2020-06-30";15;151011;1.14567241204953;0.956914538317645;1.33443028578142;1.02233162078173;1.26901320331733
"2020-07-01";15;151011;1.20501603488763;1.00879720967875;1.4012348600965;1.07680069023151;1.33323137954374
"2020-07-02";15;151011;1.18225448136803;0.987746260191291;1.37676270254477;1.05513870620813;1.30937025652793
"2020-07-03";15;151011;1.193094680502;0.995305908224065;1.39088345277993;1.06384170186643;1.32234765913757
"2020-07-04";15;151011;1.15437131727645;0.968187837829414;1.34055479672349;1.03268991659032;1.27605271796258
"2020-07-05";15;151011;1.15366774055044;0.979633686728874;1.32770179437201;1.03992241631936;1.26741306478152
"2020-07-06";15;151011;1.21753386800311;1.03712798544377;1.39793975056245;1.09963424924679;1.33543348675943
"2020-07-07";15;151011;1.19353736134468;1.01511290203426;1.3719618206551;1.07691711677019;1.31015760591917
"2020-07-08";15;151011;1.21870679102322;1.03246999513142;1.40494358691503;1.09699341491015;1.34042016713629
"2020-07-09";15;151011;1.25003698981249;1.06464907771355;1.43542490191143;1.12886369091261;1.37121028871237
"2020-07-10";15;151011;1.30405838337564;1.10445479395242;1.50366197279886;1.17359244005224;1.43452432669904
"2020-07-11";15;151011;1.29203056092329;1.0854517910893;1.49860933075728;1.15699109018944;1.42707003165714
"2020-07-12";15;151011;1.26249680168955;1.06088691866515;1.46410668471394;1.1307000442179;1.39429355916119
"2020-07-13";15;151011;1.23661063017715;1.04224721471305;1.43097404564126;1.10955747946168;1.36366378089263
"2020-07-14";15;151011;1.20907708821389;1.03613493949236;1.38201923693543;1.09601756988486;1.32213660654293
"2020-07-15";15;151011;1.18115679923589;1.01753577589386;1.34477782257793;1.07420011189034;1.28811348658145
"2020-07-16";15;151011;1.1613295924541;1.00770773083606;1.31495145407214;1.06091577150505;1.26174341340315
"2020-07-17";15;151011;1.13222348730874;0.986393678740457;1.27805329587702;1.03691138248152;1.22753559213596
"2020-07-18";15;151011;1.14008274024168;0.999025533885949;1.2811399465974;1.04789822279937;1.23226725768398
"2020-07-19";15;151011;1.11058871501839;0.973089380489914;1.24808804954686;1.02073370603341;1.20044372400336
"2020-07-20";15;151011;1.13849689262253;0.997735657173894;1.27925812807116;1.04652558393043;1.23046820131462
"2020-07-21";15;151011;1.12990361510552;0.996276538740022;1.26353069147102;1.04258020161791;1.21722702859314
"2020-07-22";15;151011;1.12103542494963;0.99032250517729;1.25174834472197;1.03561610227922;1.20645474762003
"2020-07-23";15;151011;1.09835762844822;0.970960545779795;1.22575471111664;1.01510742665864;1.18160783023779
"2020-07-24";15;151011;1.02449656049005;0.898597026520669;1.15039609445943;0.94224179644009;1.10675132454001
"2020-07-25";15;151011;0.980473346468997;0.865395773857984;1.09555091908001;0.905290740182806;1.05565595275519
"2020-07-26";15;151011;0.963247393629388;0.851538649470547;1.07495613778823;0.890263198363785;1.03623158889499
"2020-07-27";15;151011;0.9340323601693;0.816753967672532;1.05131075266607;0.857418491448901;1.0106462288897
"2020-07-28";15;151011;0.925355567587787;0.809919989576691;1.04079114559888;0.849933178932011;1.00077795624356
"2020-07-29";15;151011;0.859969051978948;0.75026523862448;0.969672865333417;0.788284855900108;0.931653248057789
"2020-07-30";15;151011;0.852789734868175;0.736952074504679;0.968627395231671;0.777084286711576;0.928495183024773
"2020-07-31";15;151011;0.878284188406617;0.75558424691929;1.00098412989394;0.798088748439523;0.958479628373712
"2020-08-01";15;151011;0.901303704178287;0.779051948029773;1.0235554603268;0.821402103100753;0.981205305255821
"2020-08-02";15;151011;0.940614067669753;0.816908459085655;1.06431967625385;0.859770303437558;1.02145783190195
"2020-08-03";15;151011;0.920002396215585;0.798480782937318;1.04152400949385;0.840602838669492;0.999401953761679
"2020-08-04";15;151011;0.940930308983425;0.813500117104409;1.06836050086244;0.857678177957598;1.02418244000925
"2020-08-05";15;151011;0.987237670911481;0.86099489288862;1.11348044893434;0.904757583666926;1.06971775815604
"2020-08-06";15;151011;1.01681730332119;0.892565596975542;1.14106900966683;0.935639650720841;1.09799495592153
"2020-08-07";15;151011;0.997269021409181;0.877130067509732;1.11740797530863;0.918775778921464;1.0757622638969
"2020-08-08";15;151011;0.986498495733695;0.872131779439573;1.10086521202782;0.911768981585565;1.06122800988183
"2020-08-09";15;151011;0.950856689383078;0.841302697972446;1.06041068079371;0.87926919939533;1.02244417937083
"2020-08-10";15;151011;0.916140157649862;0.805718686294775;1.02656162900495;0.843989641373933;0.988290673925791
"2020-08-11";15;151011;0.906584892015824;0.79412287482831;1.01904690920334;0.83309720133346;0.980072582698189
"2020-08-12";15;151011;0.892936664144473;0.777136071929336;1.00873725635961;0.817267119323671;0.968606208965276
"2020-08-13";15;151011;0.843715214003212;0.728602675737949;0.958827752268476;0.768492495623906;0.918937932382519
"2020-08-14";15;151011;0.861183640913015;0.737132613989833;0.985234667836198;0.780111838340734;0.942255443485296
"2020-08-15";15;151011;0.8472538282929;0.724500927023094;0.970006729562706;0.767027214390972;0.927480442194829
"2020-08-16";15;151011;0.862517111729157;0.740043085378415;0.9849911380799;0.782463025835519;0.942571197622796
"2020-08-17";15;151011;0.887170209055766;0.763133918705569;1.01120649940596;0.806095133022383;0.968245285089149
"2020-08-18";15;151011;0.925798058314454;0.795690684395994;1.05590543223291;0.840766592694818;1.01082952393409
"2020-08-19";15;151011;0.932336431014895;0.805195016854552;1.05947784517524;0.849248966544365;1.01542389548542
"2020-08-20";15;151011;0.924283620694427;0.802393583851773;1.04617365753708;0.844623970087644;1.00394327130121
"2020-08-21";15;151011;0.905271982462806;0.78182598883976;1.02871797608585;0.824600934410876;0.985943030514737
"2020-08-22";15;151011;0.903632302392931;0.776956205854139;1.03030839893172;0.820852468751031;0.98641213603483
"2020-08-23";15;151011;0.892163135864355;0.765166535298165;1.01915973643055;0.809172488322837;0.975153783405874
"2020-08-24";15;151011;0.887147745656059;0.753991532172813;1.02030395913931;0.800138760996617;0.974156730315502
"2020-08-25";15;151011;0.844012975556763;0.714384394294363;0.973641556819163;0.759304637069608;0.928721314043918
"2020-08-26";15;151011;0.867044036673856;0.725698151532547;1.00838992181517;0.774680204807825;0.959407868539887
"2020-08-27";15;151011;0.930450244055669;0.778439387063547;1.08246110104779;0.831123356233716;1.02977713187762
"2020-08-28";15;151011;0.980264349466889;0.82940994066956;1.13111875826422;0.881696356659225;1.07883234227455
"2020-08-29";15;151011;0.995658262778198;0.852956699864923;1.13835982569147;0.902409714550514;1.08890681100588
"2020-08-30";15;151011;0.993674437383527;0.85369271822296;1.13365615654409;0.902201052698845;1.08514782206821
"2020-08-31";15;151011;0.985908357915487;0.841097446094045;1.13071926973693;0.891290641475604;1.08052607435537
"2020-09-01";15;151011;1.00398185151765;0.858323814669067;1.14963988836622;0.908810818471132;1.09915288456416
"2020-09-02";15;151011;0.976828383000402;0.836341569276931;1.11731519672387;0.885031077776381;1.06862568822442
"2020-09-03";15;151011;0.985793135772661;0.845146272974288;1.12643999857103;0.893892139468002;1.07769413207732
"2020-09-04";15;151011;0.954030175855253;0.81235656050283;1.09570379120768;0.861464762688343;1.04659558902216
"2020-09-05";15;151011;0.949211168624647;0.807319515959285;1.09110282129001;0.856502609353199;1.0419197278961
"2020-09-06";15;151011;0.966519088362566;0.823848939245662;1.10918923747947;0.873298319123409;1.05973985760172
"2020-09-07";15;151011;0.967078609674259;0.821573572891548;1.11258364645697;0.872010312556248;1.06214690679227
"2020-09-08";15;151011;0.938071002962019;0.794078833227456;1.08206317269658;0.843991918371119;1.03215008755292
"2020-09-09";15;151011;0.920510364036249;0.783243274198685;1.05777745387381;0.830812009755546;1.01020871831695
"2020-09-10";15;151011;0.878541046296863;0.735778923789664;1.02130316880406;0.785263352953551;0.971818739640176
"2020-09-11";15;151011;0.882207467451465;0.733454256953283;1.03096067794965;0.785011330006186;0.979403604896743
"2020-09-12";15;151011;0.913445136418158;0.764281480162904;1.06260879267341;0.815968571032005;1.01092170180431
"2020-09-13";15;151011;0.929861542083988;0.781272795285896;1.07845028888208;0.832760670422162;1.02696241374581
"2020-09-14";15;151011;0.959312704980857;0.803871155036817;1.1147542549249;0.857744898314873;1.06088051164684
"2020-09-15";15;151011;0.965162732491194;0.810573090392967;1.11975237458942;0.864153721282325;1.06617174370006
"2020-09-16";15;151011;0.991972517745809;0.840646523303623;1.14329851218799;0.893087160179604;1.09085787531201
"2020-09-17";15;151011;0.970799321278053;0.823894482889524;1.11770415966658;0.874800070094308;1.0667985724618
"2020-09-18";15;151011;0.945513725321739;0.797331379446731;1.09369607119675;0.848686124230745;1.04234132641273
"2020-09-19";15;151011;0.94207457419748;0.790876973364652;1.09327217503031;0.843280317233796;1.04086883116116
"2020-09-20";15;151011;0.945227804097158;0.793302659911749;1.09715294828257;0.845956019061267;1.04449958913305
"2020-09-21";15;151011;0.967142387313416;0.803930878642993;1.13035389598384;0.860510859355349;1.07377391527148
"2020-09-22";15;151011;0.994672206466582;0.830481256906587;1.15886315602658;0.887398328038901;1.10194608489426
"2020-09-23";15;151011;1.04847775275725;0.883846503685556;1.21310900182894;0.940909404773414;1.15604610074109
"2020-09-24";15;151011;1.1092469928898;0.938049661588924;1.28044432419068;0.997388326222124;1.22110565955748
"2020-09-25";15;151011;1.21615648022351;1.03295276098632;1.39936019946069;1.09644226999294;1.33587069045408
"2020-09-26";15;151011;1.22678157768704;1.02632286496483;1.42724029040924;1.0957727273756;1.35779042799847
"2020-09-27";15;151011;1.19676681628839;0.996629222701268;1.39690440987552;1.06595173228919;1.32758190028759
"2020-09-28";15;151011;1.20809399680392;1.00949039447278;1.40669759913507;1.0782844631379;1.33790353046995
"2020-09-29";15;151011;1.18145930727656;0.992714413862832;1.37020420069028;1.05808608535563;1.30483252919748
"2020-09-30";15;151011;1.10205682351488;0.932892048606284;1.27122159842347;0.9914803497365;1.21263329729325
"2020-10-01";15;151011;1.07118912386576;0.918765145168122;1.22361310256339;0.971564738316903;1.17081350941461
"2020-10-02";15;151011;0.993323737488426;0.84882401332555;1.1378234616513;0.898897432243424;1.08775004273343
"2020-10-03";15;151011;0.971338369277412;0.831088279909558;1.11158845864527;0.879698066869523;1.0629786716853
"2020-10-04";15;151011;0.965193163952126;0.829995885848925;1.10039044205533;0.876845469070217;1.05354085883404
"2020-10-05";15;151011;0.928846243376744;0.79102028187056;1.06667220488293;0.838788501896445;1.01890398485704
"2020-10-06";15;151011;0.897532411246225;0.755458206382834;1.03960661610962;0.804703240518142;0.990361581974308
"2020-10-07";15;151011;0.899788170641135;0.752622516422272;1.04695382486;0.803627989120753;0.995948352161516
"2020-10-08";15;151011;0.883066639331807;0.735842456398152;1.03029082226546;0.786866076889456;0.979267201774158
"2020-10-09";15;151011;0.889691589175812;0.739596632526971;1.03978654582465;0.791611138227168;0.987772040124457
"2020-10-10";15;151011;0.892023496790263;0.74125543234248;1.04279156123804;0.793502551515635;0.99054444206489
"2020-10-11";15;151011;0.896874650171456;0.746786678034988;1.04696262230792;0.798795691121719;0.994953609221194
"2020-10-12";15;151011;0.871619089122509;0.717495534535504;1.02574264370951;0.770915634872381;0.972322543372636
"2020-10-13";15;151011;0.915918504789093;0.758935803006672;1.07290120657151;0.813334528419451;1.01850248115873
"2020-10-14";15;151011;0.938272002242851;0.773683974635112;1.10286002985059;0.830737066601945;1.04580693788376
"2020-10-15";15;151011;0.947016093641041;0.787688271148533;1.10634391613355;0.842912638125678;1.0511195491564
"2020-10-16";15;151011;0.941845775320343;0.779514278459812;1.10417727218087;0.835788988949197;1.04790256169149
"2020-10-17";15;151011;0.949724447514537;0.789902184052968;1.10954671097611;0.84530041821376;1.05414847681531
"2020-10-18";15;151011;0.954399118111869;0.80114169681438;1.10765653940936;0.854252452658457;1.05454578356528
"2020-10-19";15;151011;0.973162313041161;0.818232279535124;1.1280923465472;0.871923176432346;1.07440144964998
"2020-10-20";15;151011;0.923564181641878;0.772770725740411;1.07435763754335;0.825029394108856;1.0220989691749
"2020-10-21";15;151011;0.93264436772336;0.777783366306246;1.08750536914047;0.831452728236414;1.03383600721031
"2020-10-22";15;151011;0.911788254879439;0.753386854058701;1.07018965570018;0.808290499862621;1.01528600989626
"2020-10-23";15;151011;0.893686707017618;0.734344813357933;1.0530286006773;0.789573163010965;0.99780025102427
"2020-10-24";15;151011;0.860486979025122;0.701086300877299;1.01988765717294;0.75633313636285;0.964640821687393
"2020-10-25";15;151011;0.842378131814043;0.683161687664334;1.00159457596375;0.738335009024536;0.94642125460355
"2020-10-26";15;151011;0.79828797970677;0.636085827139784;0.960490132273756;0.692295930535412;0.904280028878128
"2020-10-27";15;151011;0.817503614670229;0.639332244264783;0.995674985075675;0.701078832530883;0.933928396809575
"2020-10-28";15;151011;0.798644448813616;0.622819052350469;0.974469845276763;0.683747613415002;0.913541284212231
"2020-10-29";15;151011;0.855241153073727;0.668896249417856;1.0415860567296;0.733463023098374;0.977019283049081
"2020-10-30";15;151011;0.882416253463588;0.693955575906599;1.07087693102058;0.759264211773942;1.00556829515323
"2020-10-31";15;151011;0.900152350860869;0.711477917594234;1.0888267841275;0.776865879441268;1.02343882228047
"2020-11-01";15;151011;0.920976471907681;0.734131389382486;1.10782155443288;0.798882198986594;1.04307074482877
"2020-11-02";15;151011;0.962893683727786;0.771786267010713;1.15400110044486;0.838016879615658;1.08777048783991
"2020-11-03";15;151011;0.971613428035924;0.772793959297679;1.17043289677417;0.84171414736326;1.10151270870859
"2020-11-04";15;151011;0.980940877036048;0.780519907077561;1.18136184699454;0.849996074517914;1.11188567955418
"2020-11-05";15;151011;0.933265396090931;0.72793446537794;1.13859632680392;0.799131170195227;1.06739962198663
"2020-11-06";15;151011;0.926905234415356;0.731375275869;1.12243519296171;0.799156655441293;1.05465381338942
"2020-11-07";15;151011;0.92474047390674;0.727174613331612;1.12230633448187;0.795663996498047;1.05381695131543
"2020-11-08";15;151011;0.925659861861204;0.737926162601837;1.11339356112057;0.802986475582941;1.04833324813947
"2020-11-09";15;151011;0.872309917925329;0.682517085271576;1.06210275057908;0.748303813729936;0.996316022120722
"2020-11-10";15;151011;0.882103040942855;0.684082528843248;1.08012355304246;0.752721441833241;1.01148464005247
"2020-11-11";15;151011;0.844420081501465;0.650119165130614;1.03872099787232;0.717464373218743;0.971375789784187
"2020-11-12";15;151011;0.83855752787452;0.645379527072051;1.03173552867699;0.712321554326085;0.964793501422955
"2020-11-13";15;151011;0.829049768953982;0.633012386356451;1.02508715155151;0.70094276950745;0.957156768400514
"2020-11-14";15;151011;0.814178330087892;0.609194802901118;1.01916185727467;0.680236132616565;0.948120527559218
"2020-11-15";15;151011;0.816077549436846;0.615126954951678;1.01702814392201;0.684751549099167;0.947403549774524
"2020-11-16";15;151011;0.845932568831968;0.6317944637555;1.06007067390844;0.705996482698379;0.985868654965557
"2020-11-17";15;151011;0.822969135449127;0.59958827295566;1.04634999794259;0.67701805193129;0.968920218966963
"2020-11-18";15;151011;0.852071040635961;0.624413856589754;1.07972822468217;0.703315757967776;1.00082632330415
"2020-11-19";15;151011;0.856788635004986;0.635783361087542;1.07779390892243;0.712366117715341;1.00121115229463
"2020-11-20";15;151011;0.835844432736991;0.615030063867004;1.05665880160698;0.691550090908034;0.980138774565949
"2020-11-21";15;151011;0.827671002619822;0.607005822829067;1.04833618241058;0.683468679947203;0.971873325292441
"2020-11-22";15;151011;0.834531280142313;0.613533918320236;1.05552864196439;0.690102486308306;0.97896007397632
"2020-11-23";15;151011;0.798647682625268;0.569379846367875;1.02791551888266;0.648832626909546;0.94846273834099
"2020-11-24";15;151011;0.779976397951215;0.542407556357217;1.01754523954521;0.624743592159221;0.935209203743209
"2020-11-25";15;151011;0.773852607319233;0.531601342994954;1.01610387164351;0.615554453125948;0.932150761512519
"2020-11-26";15;151011;0.791088999160269;0.543249101815477;1.03892889650506;0.629129876274982;0.953048122045555
"2020-11-27";15;151011;0.824886313761433;0.561225974976821;1.08854665254604;0.652599276433689;0.997173351089176
