"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-30";15;151011;1.96078665837327;0.733169889993326;3.18840342675321;1.15846840204271;2.76310491470382
"2020-03-31";15;151011;1.92110201685126;0.835878646706201;3.00632538699631;1.21170154551436;2.63050248818816
"2020-04-01";15;151011;1.9610034134263;0.878060389271978;3.04394643758062;1.25313277144732;2.66887405540527
"2020-04-02";15;151011;1.90374438672914;0.868903254573904;2.93858551888438;1.22731894914682;2.58016982431147
"2020-04-03";15;151011;1.83440966174041;0.889181779669853;2.77963754381096;1.21653347845671;2.4522858450241
"2020-04-04";15;151011;1.80028353940121;0.94659213892256;2.65397493987987;1.24221766169654;2.35834941710588
"2020-04-05";15;151011;1.71574562680072;0.944056983399417;2.48743427020203;1.21128270953712;2.22020854406433
"2020-04-06";15;151011;1.61973462289816;0.924664658905326;2.314804586891;1.16537267927435;2.07409656652198
"2020-04-07";15;151011;1.54726290483462;0.92038273077001;2.17414307889923;1.13748554012177;1.95704026954748
"2020-04-08";15;151011;1.42344625696801;0.836181383751244;2.01071113018477;1.03963464082417;1.80725787311185
"2020-04-09";15;151011;1.31217586277391;0.806872757076338;1.81747896847147;0.981931474628545;1.64242025091927
"2020-04-10";15;151011;1.20127823867268;0.773467735967116;1.62908874137824;0.921671441958108;1.48088503538725
"2020-04-11";15;151011;1.0939564347255;0.707142702686089;1.4807701667649;0.841169772838811;1.34674309661218
"2020-04-12";15;151011;1.02062520660047;0.669688543922902;1.37156186927804;0.791281416494612;1.24996899670633
"2020-04-13";15;151011;0.969271629342962;0.611890266311622;1.3266529923743;0.735757889884855;1.20278536880107
"2020-04-14";15;151011;0.916134928908439;0.557848086983954;1.27442177083292;0.682047240642095;1.15022261717478
"2020-04-15";15;151011;0.886265224373383;0.529518584093182;1.24301186465358;0.653180835235207;1.11934961351156
"2020-04-16";15;151011;0.883164671586904;0.528616714276016;1.23771262889779;0.651499537819055;1.11482980535475
"2020-04-17";15;151011;0.947844345706578;0.566527923133884;1.32916076827927;0.698701735705613;1.19698695570754
"2020-04-18";15;151011;0.986446502207375;0.604713160269075;1.36817984414568;0.737022050388283;1.23587095402647
"2020-04-19";15;151011;1.04344844125541;0.648052687706998;1.43884419480381;0.785107412731455;1.30178946977936
"2020-04-20";15;151011;1.11855425387038;0.72544737081573;1.51166113692503;0.861684733320105;1.37542377442066
"2020-04-21";15;151011;1.14103010722227;0.730359989423864;1.55170022502068;0.872712523715865;1.40934769072868
"2020-04-22";15;151011;1.138262738266;0.738573285953028;1.53795219057898;0.877099441053838;1.39942603547817
"2020-04-23";15;151011;1.1150791923289;0.721035014605176;1.50912337005262;0.857605299429746;1.37255308522805
"2020-04-24";15;151011;1.04271828897638;0.673302535707834;1.41213404224492;0.801327751455454;1.2841088264973
"2020-04-25";15;151011;1.00667902285302;0.665074548778406;1.34828349692764;0.783437266190459;1.22992077951558
"2020-04-26";15;151011;0.967115454793532;0.626537954672865;1.3076929549142;0.74456114481727;1.18966976476979
"2020-04-27";15;151011;0.868087747210168;0.537020745275093;1.19915474914524;0.651763327024701;1.08441216739564
"2020-04-28";15;151011;0.863657221188761;0.53215733647318;1.19515710590434;0.647033408934937;1.08028103344258
"2020-04-29";15;151011;0.855225063064195;0.491688082368229;1.21876204376016;0.617715051116944;1.09273507501145
"2020-04-30";15;151011;0.870085098374219;0.497473295910532;1.24269690083791;0.626640616076371;1.11352958067207
"2020-05-01";15;151011;0.892371059439192;0.531848504714098;1.25289361416429;0.65678550943409;1.12795660944429
"2020-05-02";15;151011;0.899998140284012;0.529879374322626;1.2701169062454;0.658153827819552;1.14184245274847
"2020-05-03";15;151011;0.91529996884305;0.553571046593849;1.27702889109225;0.678911510006598;1.1516884276795
"2020-05-04";15;151011;0.94288152161035;0.577833678839269;1.30792936438143;0.704317267255446;1.18144577596525
"2020-05-05";15;151011;0.921343638759536;0.561229262833164;1.28145801468591;0.686001150012662;1.15668612750641
"2020-05-06";15;151011;0.937141758183053;0.572697456965222;1.30158605940088;0.698966435708532;1.17531708065757
"2020-05-07";15;151011;0.942946612570708;0.579251198475261;1.30664202666615;0.7052528841045;1.18064034103692
"2020-05-08";15;151011;0.974875328557474;0.612292516886517;1.33745814022843;0.737891143833229;1.21185951328172
"2020-05-09";15;151011;0.993869008073468;0.612740573120274;1.37499744302666;0.744792142810485;1.24294587333645
"2020-05-10";15;151011;1.02121424772646;0.625477302740547;1.41695119271238;0.762605549841207;1.27982294561172
"2020-05-11";15;151011;1.13084190243963;0.680659378433082;1.58102442644618;0.836710422741546;1.42497338213771
"2020-05-12";15;151011;1.21141385520131;0.741163070986698;1.68166463941592;0.904168769949089;1.51865894045353
"2020-05-13";15;151011;1.26059629752878;0.79997557193601;1.72121702312155;0.959595300638204;1.56159729441936
"2020-05-14";15;151011;1.29640160467484;0.821908703392785;1.77089450595689;0.986338667161743;1.60646454218793
"2020-05-15";15;151011;1.33477301999137;0.865721393547725;1.80382464643502;1.02823768761441;1.64130835236834
"2020-05-16";15;151011;1.40938614826341;0.917443126321003;1.90132917020582;1.08789964082923;1.7308726556976
"2020-05-17";15;151011;1.40784591448738;0.9250021085847;1.89068972039006;1.09227304628635;1.7234187826884
"2020-05-18";15;151011;1.46019159155899;0.967002899119936;1.95338028399804;1.13786323676149;1.78251994635649
"2020-05-19";15;151011;1.49297550632492;0.946566529555468;2.03938448309436;1.13593308995003;1.8500179226998
"2020-05-20";15;151011;1.49802691438085;0.967729414841058;2.02832441392065;1.15146835139098;1.84458547737072
"2020-05-21";15;151011;1.50191873117385;1.00707662517379;1.99676083717391;1.17848288987111;1.82535457247659
"2020-05-22";15;151011;1.45078798196255;0.982847574571979;1.91872838935313;1.14493034527225;1.75664561865286
"2020-05-23";15;151011;1.38568634578327;0.936281957672488;1.83509073389406;1.09197978179227;1.67939290977428
"2020-05-24";15;151011;1.32217873501107;0.935047112421726;1.70931035760041;1.06914462751261;1.57521284250953
"2020-05-25";15;151011;1.26111897774849;0.91707985311849;1.60515810237849;1.03625474022094;1.48598321527604
"2020-05-26";15;151011;1.19961830166608;0.881019852025488;1.51821675130668;0.991407000396027;1.40782960293614
"2020-05-27";15;151011;1.19046999117044;0.892879014604544;1.48806096773633;0.995995610271176;1.3849443720697
"2020-05-28";15;151011;1.16715285232433;0.885768459664665;1.448537244984;0.983271468497548;1.35103423615112
"2020-05-29";15;151011;1.19894738352556;0.933340955713383;1.46455381133773;1.02536129397234;1.37253347307878
"2020-05-30";15;151011;1.26149575580377;0.98941957010334;1.5335719415042;1.0836845952456;1.43930691636195
"2020-05-31";15;151011;1.27274223115965;1.00664132575957;1.53884313655974;1.09881411664428;1.44667034567502
"2020-06-01";15;151011;1.37210354782034;1.07905587946396;1.66515121617672;1.1805802875104;1.56362680813028
"2020-06-02";15;151011;1.38606456049301;1.07154955741146;1.70057956357455;1.18050137057829;1.59162775040772
"2020-06-03";15;151011;1.33930278457776;1.03551033652106;1.64309523263445;1.14072348442456;1.53788208473095
"2020-06-04";15;151011;1.29861722000923;1.0026895983717;1.59454484164676;1.10519226024023;1.49204217977823
"2020-06-05";15;151011;1.2181564257473;0.949551268429065;1.48676158306553;1.04259299703582;1.39371985445877
"2020-06-06";15;151011;1.15190825935202;0.90985085126543;1.3939656674386;0.993711301237378;1.31010521746665
"2020-06-07";15;151011;1.11774710438444;0.897140593065389;1.3383536157035;0.97357885093945;1.26191535782944
"2020-06-08";15;151011;1.05234046223558;0.833641223313612;1.27103970115754;0.909454774995281;1.19522614947588
"2020-06-09";15;151011;1.03798380985671;0.841529112307525;1.2344385074059;0.909612588397164;1.16635503131626
"2020-06-10";15;151011;1.07612569114962;0.874527899335783;1.27772348296346;0.944403934599684;1.20784744769956
"2020-06-11";15;151011;1.04964968830344;0.856674628580558;1.24262474802633;0.923555587841038;1.17574378876585
"2020-06-12";15;151011;1.0674112319875;0.860936154593371;1.27388630938163;0.932522708465724;1.20229975550928
"2020-06-13";15;151011;1.09065854859804;0.891497232315838;1.28981986488024;0.960532357966621;1.22078473922945
"2020-06-14";15;151011;1.11191031094053;0.913326984830184;1.31049363705087;0.98215796965601;1.24166265222504
"2020-06-15";15;151011;1.11347830901639;0.919230736457783;1.30772588157499;0.98655015552309;1.24040646250968
"2020-06-16";15;151011;1.10015912054832;0.910319004364056;1.28999923673259;0.976106275371076;1.22421196572557
"2020-06-17";15;151011;1.04525020044567;0.861504565480599;1.22899583541074;0.925182704574289;1.16531769631705
"2020-06-18";15;151011;1.0631474496779;0.881566432814894;1.24472846654091;0.944497203642534;1.18179769571327
"2020-06-19";15;151011;1.08803513431327;0.912219823223194;1.26385044540335;0.973140969515581;1.20292929911096
"2020-06-20";15;151011;1.06823908593454;0.879822636254116;1.25665553561496;0.945137233532264;1.19134093833681
"2020-06-21";15;151011;1.05284416977572;0.86695979507448;1.23872854447695;0.93139630757895;1.17429203197248
"2020-06-22";15;151011;1.06004361609265;0.878484630354063;1.24160260183123;0.941415686499783;1.17867154568551
"2020-06-23";15;151011;1.07732326258486;0.887202537993842;1.26744398717587;0.953115692379392;1.20153083279032
"2020-06-24";15;151011;1.07033620405873;0.8987988353103;1.24187357280717;0.958238583788399;1.18243382432907
"2020-06-25";15;151011;1.08218830950681;0.911669969925213;1.25270664908841;0.97075698248882;1.1936196365248
"2020-06-26";15;151011;1.08438253909657;0.910011013516399;1.25875406467674;0.970440530149535;1.1983245480436
"2020-06-27";15;151011;1.12221508338205;0.946526937621688;1.29790322914241;1.00740997498214;1.23702019178197
"2020-06-28";15;151011;1.1430098880664;0.973757865932344;1.31226191020046;1.03239096272229;1.25362881341051
"2020-06-29";15;151011;1.1256113488127;0.947573476788101;1.3036492208373;1.00926314965323;1.24195954797217
"2020-06-30";15;151011;1.13975188959174;0.95924768992675;1.32025608925674;1.02179693785473;1.25770684132876
"2020-07-01";15;151011;1.20274302597936;1.01353250897756;1.39195354298117;1.07910178521288;1.32638426674584
"2020-07-02";15;151011;1.18372121429022;0.997560056252511;1.36988237232792;1.06205114844942;1.30539128013102
"2020-07-03";15;151011;1.18895092571823;1.0012251638949;1.37667668754157;1.06626144426039;1.31164040717608
"2020-07-04";15;151011;1.14803670827789;0.965293849556361;1.33077956699942;1.02860378121389;1.26746963534189
"2020-07-05";15;151011;1.14994725630119;0.976127306805747;1.32376720579664;1.03634655259827;1.26354796000412
"2020-07-06";15;151011;1.21395604865715;1.03134148015596;1.39657061715833;1.09462197339844;1.33329012391585
"2020-07-07";15;151011;1.19475039040941;1.00417409936332;1.3853266814555;1.07021189067495;1.31928889014387
"2020-07-08";15;151011;1.21499356908618;1.02034618023576;1.4096409579366;1.08779812782841;1.34218901034395
"2020-07-09";15;151011;1.2435366983091;1.04767429606748;1.43939910055073;1.11553619577524;1.37153720084297
"2020-07-10";15;151011;1.29616554680662;1.08003135633677;1.51229973727646;1.15492738497136;1.43740370864187
"2020-07-11";15;151011;1.28590198034485;1.06169215880731;1.51011180188239;1.13937057284736;1.43243338784234
"2020-07-12";15;151011;1.25894838911846;1.04814138717352;1.4697553910634;1.121156099971;1.39674067826593
"2020-07-13";15;151011;1.2318577300877;1.03005801212723;1.43365744804816;1.09995748936806;1.36375797080734
"2020-07-14";15;151011;1.20326143254634;1.01339655293981;1.39312631215287;1.07916786112504;1.32735500396765
"2020-07-15";15;151011;1.18793492875632;1.01897815192778;1.35689170558486;1.07749772986074;1.29837212765191
"2020-07-16";15;151011;1.16481390828374;1.01008345120699;1.3195443653605;1.06367365203662;1.26595416453086
"2020-07-17";15;151011;1.13201446449368;0.980565775953711;1.28346315303364;1.03303695874459;1.23099197024276
"2020-07-18";15;151011;1.13373332362299;0.986008207105499;1.28145844014048;1.03720237262537;1.23026427462061
"2020-07-19";15;151011;1.11105088532211;0.97140422857135;1.25069754207287;1.01979676743044;1.20230500321378
"2020-07-20";15;151011;1.13628528028448;0.991142716217901;1.28142784435106;1.04145893785483;1.23111162271413
"2020-07-21";15;151011;1.12935004029026;0.993446105676817;1.26525397490369;1.04054286324238;1.21815721733813
"2020-07-22";15;151011;1.11223736501075;0.982815579959689;1.24165915006181;1.02766071586978;1.19681401415172
"2020-07-23";15;151011;1.08994005532862;0.964794026320537;1.21508608433671;1.00816074893726;1.17171936171999
"2020-07-24";15;151011;1.02656884227848;0.907444082961052;1.14569360159592;0.948730977562671;1.1044067069943
"2020-07-25";15;151011;0.989110510603638;0.878700141128347;1.09952088007893;0.916968817688015;1.06125220351926
"2020-07-26";15;151011;0.968062082006382;0.853652380714162;1.0824717832986;0.893319182939127;1.04280498107364
"2020-07-27";15;151011;0.940476664240339;0.832518321083068;1.04843500739761;0.86993586251217;1.01101746596851
"2020-07-28";15;151011;0.933374566810166;0.822839360564314;1.04390977305602;0.861147772432083;1.00560136118825
"2020-07-29";15;151011;0.867687756742281;0.762408381654533;0.97296713183003;0.798889564612309;0.936485948872253
"2020-07-30";15;151011;0.867329047204252;0.757577468220868;0.977080626187636;0.795593338705402;0.939064755703101
"2020-07-31";15;151011;0.894121689776612;0.774754333252067;1.01348904630116;0.816104097476807;0.972139282076417
"2020-08-01";15;151011;0.920168178613939;0.798545897982733;1.04179045924514;0.840684054624977;0.9996523026029
"2020-08-02";15;151011;0.950694602598312;0.835800133949374;1.06558907124725;0.875602848543699;1.02578635665292
"2020-08-03";15;151011;0.921299437509259;0.809928335592567;1.03267053942595;0.848521526252663;0.994077348765855
"2020-08-04";15;151011;0.936229683984548;0.815967888312272;1.05649147965682;0.857653831165232;1.01480553680386
"2020-08-05";15;151011;0.982483866055259;0.85991088529324;1.10505684681728;0.902397890195962;1.06256984191456
"2020-08-06";15;151011;1.00689595910051;0.885098478561938;1.12869343963908;0.927320900081732;1.08647101811929
"2020-08-07";15;151011;0.981671956858195;0.854977923185647;1.10836599053074;0.898912501805061;1.06443141191133
"2020-08-08";15;151011;0.96772730857541;0.851909746807375;1.08354487034344;0.892055334845389;1.04339928230543
"2020-08-09";15;151011;0.940757876369835;0.823924837541127;1.05759091519854;0.864427566590098;1.01708818614957
"2020-08-10";15;151011;0.914902257142701;0.797017886650927;1.03278662763448;0.837886159811287;0.991918354474116
"2020-08-11";15;151011;0.904119411473665;0.785730055325411;1.02250876762192;0.826766715146115;0.981472107801214
"2020-08-12";15;151011;0.896594251782014;0.776340504844806;1.01684799871922;0.818019928436703;0.975168575127326
"2020-08-13";15;151011;0.847604548268916;0.732512443856935;0.962696652680897;0.772394699369572;0.92281439716826
"2020-08-14";15;151011;0.860727522848418;0.736046566562754;0.985408479134082;0.779247036551203;0.942208009145633
"2020-08-15";15;151011;0.843858955406953;0.721058437743875;0.96665947307003;0.763602646037197;0.924115264776708
"2020-08-16";15;151011;0.860659730784559;0.726236399229414;0.995083062339703;0.772816948623048;0.948502512946069
"2020-08-17";15;151011;0.886574397759743;0.74243755299826;1.03071124252123;0.792398115755234;0.980750679764252
"2020-08-18";15;151011;0.927671971358067;0.794736619660562;1.06060732305557;0.840794421892792;1.01454952082334
"2020-08-19";15;151011;0.926647808447931;0.8010190121827;1.05227660471316;0.844545955421543;1.00874966147432
"2020-08-20";15;151011;0.921939067102769;0.797870265335473;1.04600786887006;0.84085843020234;1.0030197040032
"2020-08-21";15;151011;0.91374932267258;0.779522373148715;1.04797627219645;0.826050513613087;1.00144813173207
"2020-08-22";15;151011;0.904369072422776;0.761841789148977;1.04689635569657;0.81126023932669;0.997477905518861
"2020-08-23";15;151011;0.880821915570911;0.738139675465469;1.02350415567635;0.787610484992646;0.974033346149177
"2020-08-24";15;151011;0.875904772917448;0.730308788338997;1.0215007574959;0.780786735573762;0.971022810261134
"2020-08-25";15;151011;0.839062601020454;0.69165827319303;0.986466928847879;0.742767044596318;0.935358157444591
"2020-08-26";15;151011;0.86276785420265;0.714128204414405;1.01140750399089;0.765647058041758;0.959888650363541
"2020-08-27";15;151011;0.935898614745167;0.776022642597959;1.09577458689238;0.831440770363977;1.04035645912636
"2020-08-28";15;151011;0.986590674130019;0.846874704419865;1.12630664384017;0.895278050531125;1.07790329772891
"2020-08-29";15;151011;1.01589956404817;0.866592145086373;1.16520698300997;0.918343624414353;1.11345550368199
"2020-08-30";15;151011;1.0191627196171;0.864132740721148;1.17419269851304;0.917877467038021;1.12044797219617
"2020-08-31";15;151011;1.00917930632035;0.851169358818429;1.16718925382226;0.905952749844613;1.11240586279608
"2020-09-01";15;151011;1.0213555284776;0.867964452396213;1.174746604559;0.921138167536073;1.12157288941914
"2020-09-02";15;151011;0.989067905020289;0.844194908525555;1.13394090151502;0.894407431013908;1.08372837902667
"2020-09-03";15;151011;0.982760277387978;0.841112491972856;1.1244080628031;0.8902072386686;1.07531331610736
"2020-09-04";15;151011;0.951024914239979;0.80862705775541;1.09342277072455;0.857989373012053;1.04406045546791
"2020-09-05";15;151011;0.939839435447017;0.799761623970974;1.07991724692306;0.848315310350202;1.03136356054383
"2020-09-06";15;151011;0.95515229232176;0.817556711540117;1.0927478731034;0.865239949357711;1.04506463528581
"2020-09-07";15;151011;0.961177560668668;0.822727842961953;1.09962727837538;0.870707092027082;1.05164802931025
"2020-09-08";15;151011;0.940206632438547;0.803277311778235;1.07713595309886;0.850729712097368;1.02968355277973
"2020-09-09";15;151011;0.9225440094879;0.786217882556389;1.05887013641941;0.833460072172479;1.01162794680332
"2020-09-10";15;151011;0.882473525050809;0.735457113243467;1.02948993685815;0.786424497651218;0.9785225524504
"2020-09-11";15;151011;0.874358222212965;0.718384158707463;1.03033228571847;0.772460374887581;0.97625606953835
"2020-09-12";15;151011;0.904405513879221;0.749547320277904;1.05926370748054;0.80321786666854;1.0055931610899
"2020-09-13";15;151011;0.913192130036752;0.756709463320179;1.06967479675333;0.810947412812388;1.01543684726112
"2020-09-14";15;151011;0.932185549729645;0.780288409635363;1.08408268982393;0.832926908291508;1.03144419116778
"2020-09-15";15;151011;0.939476815472013;0.800890446901657;1.07806318404237;0.848896024714694;1.03005760622933
"2020-09-16";15;151011;0.97108752346482;0.831673163742448;1.11050188318719;0.879965364130812;1.06220968279883
"2020-09-17";15;151011;0.955870644353428;0.808460668444948;1.10328062026191;0.859542777647165;1.05219851105969
"2020-09-18";15;151011;0.939960896807362;0.786443751459999;1.09347804215472;0.839654569741943;1.04026722387278
"2020-09-19";15;151011;0.945372974170865;0.789275565470462;1.10147038287127;0.843380758707475;1.04736518963425
"2020-09-20";15;151011;0.951865846105953;0.792348808340103;1.1113828838718;0.847642887389983;1.05608880482192
"2020-09-21";15;151011;0.986837216815932;0.820165960386684;1.15350847324518;0.877945815034183;1.09572861859768
"2020-09-22";15;151011;1.00552872629298;0.848507985400439;1.16254946718551;0.902923504760701;1.10813394782525
"2020-09-23";15;151011;1.06029911835526;0.887953457876622;1.23264477883391;0.947700706742276;1.17289752996825
"2020-09-24";15;151011;1.12967357969509;0.947788391656781;1.3115587677334;1.01084272582793;1.24850443356225
"2020-09-25";15;151011;1.23638669708118;1.04495092391773;1.42782247024464;1.11129289976719;1.36148049439518
"2020-09-26";15;151011;1.23369858901456;1.01943147120933;1.44796570681979;1.09367335539761;1.37372382263151
"2020-09-27";15;151011;1.21098095283358;0.99986336196938;1.42209854369778;1.07299497965763;1.34896692600953
"2020-09-28";15;151011;1.2140244593893;1.0136135212456;1.41443539753301;1.08302620749163;1.34502271128698
"2020-09-29";15;151011;1.18426950457152;0.994960444854797;1.37357856428824;1.06052322839937;1.30801578074367
"2020-09-30";15;151011;1.11013597723359;0.938982983682521;1.28128897078466;0.998259634430166;1.22201232003701
"2020-10-01";15;151011;1.0757138335704;0.911652632461872;1.23977503467893;0.968500463957117;1.18292720318368
"2020-10-02";15;151011;0.990579852657331;0.843672312285794;1.13748739302887;0.894581951788703;1.08657775352596
"2020-10-03";15;151011;0.973181727341538;0.823990886688821;1.12237256799425;0.875714812977257;1.07064864170582
"2020-10-04";15;151011;0.967251746277201;0.814458826807708;1.12004466574669;0.867437968930518;1.06706552362388
"2020-10-05";15;151011;0.924499039810427;0.782096072311668;1.06690200730919;0.831458523284012;1.01753955633684
"2020-10-06";15;151011;0.896844934481545;0.755554644920962;1.03813522404213;0.804525014827251;0.98916485413584
"2020-10-07";15;151011;0.894688372956314;0.757192134899481;1.03218461101315;0.804829546683234;0.984547199229394
"2020-10-08";15;151011;0.873877205980331;0.733885208746258;1.0138692032144;0.782390078039068;0.965364333921594
"2020-10-09";15;151011;0.894531195115938;0.75548656770258;1.0335758225293;0.8036495225633;0.985412867668575
"2020-10-10";15;151011;0.895164578327174;0.747531645672974;1.04279751098137;0.798687728427788;0.99164142822656
"2020-10-11";15;151011;0.900874920839983;0.752525490937152;1.04922435074281;0.803930160574102;0.997819681105863
"2020-10-12";15;151011;0.881133461611572;0.73708500854906;1.02518191467408;0.786996196783527;0.975270726439618
"2020-10-13";15;151011;0.921331116306675;0.771722605749289;1.07093962686406;0.823557481628806;1.01910475098454
"2020-10-14";15;151011;0.942708670927012;0.794725785649091;1.09069155620493;0.845997821911452;1.03941951994257
"2020-10-15";15;151011;0.954179109872901;0.81569346091733;1.09266475882847;0.863662587973121;1.04469563177268
"2020-10-16";15;151011;0.939969656670658;0.789704695982641;1.09023461735868;0.841781387732283;1.03815792560903
"2020-10-17";15;151011;0.954099088676483;0.794763004954955;1.11343517239801;0.849995612963518;1.05820256438945
"2020-10-18";15;151011;0.94840944969402;0.792560443414882;1.10425845597316;0.846577992667302;1.05024090672074
"2020-10-19";15;151011;0.970005896662399;0.81032597986651;1.12968581345829;0.865674328907088;1.07433746441771
"2020-10-20";15;151011;0.92251510598461;0.766114153830128;1.07891605813909;0.820328308899488;1.02470190306973
"2020-10-21";15;151011;0.930534165778008;0.774452928367395;1.08661540318862;0.828548763308976;1.03251956824704
"2020-10-22";15;151011;0.905809554993064;0.750608062318379;1.06101104766775;0.804399138127861;1.00721997185827
"2020-10-23";15;151011;0.891855523595392;0.726974831177878;1.0567362160129;0.78413403933904;0.999577007851744
"2020-10-24";15;151011;0.845101978374404;0.674028080867851;1.01617587588096;0.733345725028345;0.956858231720464
"2020-10-25";15;151011;0.836372566019614;0.680181084929121;0.992564047110108;0.734297378462739;0.93844775357649
"2020-10-26";15;151011;0.788626316672633;0.629549802591616;0.94770283075365;0.684670024397439;0.892582608947827
"2020-10-27";15;151011;0.805595692002677;0.632897234311798;0.978294149693555;0.692736208546201;0.918455175459153
"2020-10-28";15;151011;0.790709483036151;0.627546854163493;0.953872111908808;0.684062696207017;0.897356269865285
"2020-10-29";15;151011;0.857484942839032;0.656999340967359;1.0579705447107;0.726487010704545;0.988482874973518
"2020-10-30";15;151011;0.879739344203797;0.67531958895784;1.08415909944975;0.746186811744124;1.01329187666347
"2020-10-31";15;151011;0.90311975181217;0.720528268260528;1.08571123536381;0.783792716532473;1.02244678709187
"2020-11-01";15;151011;0.91947957197844;0.734224311578527;1.10473483237835;0.798421364664547;1.04053777929233
"2020-11-02";15;151011;0.962859986395912;0.786058947300802;1.13966102549102;0.847306802301014;1.07841317049081
"2020-11-03";15;151011;0.973380826719901;0.795896281090902;1.1508653723489;0.857385859819512;1.08937579362029
"2020-11-04";15;151011;0.982381643525211;0.809820680663526;1.1549426063869;0.869595671443094;1.09516761560733
"2020-11-05";15;151011;0.924904234892047;0.736257220007036;1.11355124977706;0.801646731440546;1.04816173834355
"2020-11-06";15;151011;0.910719843924485;0.732713610471861;1.08872607737711;0.794395995450577;1.02704369239839
"2020-11-07";15;151011;0.913971284976338;0.740838625208731;1.08710394474395;0.800819416598616;1.02712315335406
"2020-11-08";15;151011;0.923792379208215;0.742083413179632;1.1055013452368;0.805046165783085;1.04253859263334
"2020-11-09";15;151011;0.882531917846817;0.702348920122638;1.06271491557099;0.764785568847845;1.00027826684579
"2020-11-10";15;151011;0.89253318649858;0.704318613765339;1.08074775923182;0.769541670442168;1.01552470255499
"2020-11-11";15;151011;0.846678833366349;0.680630754743599;1.0127269119891;0.738140510988428;0.95521715574427
"2020-11-12";15;151011;0.85545043017466;0.67559386585919;1.03530699449013;0.737897255041366;0.973003605307953
"2020-11-13";15;151011;0.862649786638161;0.675219597106444;1.05007997616988;0.740151125199413;0.98514844807691
"2020-11-14";15;151011;0.852825284393818;0.660213536937852;1.04543703184978;0.726947728434575;0.978702840353061
"2020-11-15";15;151011;0.846327832001156;0.637704619904956;1.05495104409736;0.710011118749389;0.982644545252922
"2020-11-16";15;151011;0.84358299436124;0.628068080923449;1.05909790779903;0.702767428241662;0.984398560480818
"2020-11-17";15;151011;0.815156438956417;0.602233679123325;1.02807919878951;0.676030099696813;0.954282778216021
"2020-11-18";15;151011;0.842543082251697;0.621885800549731;1.06320036395366;0.698355967881935;0.986730196621458
"2020-11-19";15;151011;0.827142222145406;0.594804583752343;1.05947986053847;0.675346647766647;0.978937796524166
"2020-11-20";15;151011;0.791763760159985;0.573998839403169;1.0095286809168;0.649465391973771;0.9340621283462
"2020-11-21";15;151011;0.784787715194731;0.572088890269203;0.997486540120259;0.645778559974875;0.923796870414586
"2020-11-22";15;151011;0.793891534018893;0.570791269366379;1.01699179867141;0.648088460647739;0.939694607390048
"2020-11-23";15;151011;0.794181356814805;0.571346517298445;1.01701619633116;0.648542958335005;0.939819755294605
"2020-11-24";15;151011;0.786240900732061;0.561771001467669;1.01071079999645;0.639532783602289;0.932949017861832
"2020-11-25";15;151011;0.791230597591082;0.551883250529821;1.03057794465234;0.634815251510439;0.947645943671726
"2020-11-26";15;151011;0.81324969363487;0.560157405962308;1.06634198130743;0.647861148036748;0.978638239232992
"2020-11-27";15;151011;0.850728817152573;0.60412335277653;1.09733428152862;0.689552928804147;1.011904705501
