"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-07-08";15;151011;1.21634827979915;1.0277014571039;1.40499510249439;1.09306354648894;1.33963301310936
"2020-07-09";15;151011;1.24459428818129;1.05666159852775;1.43252697783482;1.12176291819402;1.36742565816855
"2020-07-10";15;151011;1.30175572085342;1.10693057916096;1.49658086254588;1.17440812014798;1.42910332155885
"2020-07-11";15;151011;1.28837651737995;1.08852820337977;1.48822483138012;1.15772986886741;1.41902316589249
"2020-07-12";15;151011;1.25899538201102;1.05877563680729;1.45921512721474;1.12810891236072;1.38988185166131
"2020-07-13";15;151011;1.22917875864363;1.0333829105077;1.42497460677955;1.1011953366907;1.35716218059656
"2020-07-14";15;151011;1.20870950957784;1.02660389493883;1.39081512421685;1.08967585564471;1.32774316351097
"2020-07-15";15;151011;1.18439495025088;1.0090144195192;1.35977548098257;1.06976954149576;1.29902035900601
"2020-07-16";15;151011;1.16380744775218;0.999993226776694;1.32762166872767;1.05674512443321;1.27086977107116
"2020-07-17";15;151011;1.13247421822843;0.98252667087149;1.28242176558537;1.03447384438099;1.23047459207586
"2020-07-18";15;151011;1.13904092383023;0.99748716847973;1.28059467918072;1.04653028392398;1.23155156373647
"2020-07-19";15;151011;1.11500919937459;0.977848688197259;1.25216971055192;1.02537372279443;1.20464467595474
"2020-07-20";15;151011;1.14552712419569;1.00980907775851;1.28124517063286;1.05683925423866;1.23421499415271
"2020-07-21";15;151011;1.13395280400356;0.998531617627614;1.2693739903795;1.04545685048017;1.22244875752695
"2020-07-22";15;151011;1.11935687956907;0.986934727401969;1.25177903173618;1.03282093447147;1.20589282466668
"2020-07-23";15;151011;1.10218130949058;0.971606805358681;1.23275581362248;1.01685898405302;1.18750363492814
"2020-07-24";15;151011;1.03265813301645;0.915132959290257;1.15018330674264;0.955857266874215;1.10945899915868
"2020-07-25";15;151011;0.989658038788154;0.878434244258882;1.10088183331743;0.916985259370972;1.06233081820534
"2020-07-26";15;151011;0.967788753685816;0.860596567485872;1.07498093988576;0.897749175952522;1.03782833141911
"2020-07-27";15;151011;0.936087990516854;0.82614133894947;1.04603464208424;0.864253387729851;1.00792259330386
"2020-07-28";15;151011;0.926212478311437;0.815687375474157;1.03673758114872;0.853992115486304;0.998432841136569
"2020-07-29";15;151011;0.862765238700238;0.756848286711947;0.968682190688529;0.793549659330839;0.931980818069638
"2020-07-30";15;151011;0.852575546811436;0.732933862357736;0.972217231265136;0.774392626820938;0.930758466801934
"2020-07-31";15;151011;0.870889965132861;0.746230763356248;0.995549166909474;0.789418981384278;0.952360948881444
"2020-08-01";15;151011;0.892518436894029;0.770029207416123;1.01500766637193;0.812460547888062;0.972576325899996
"2020-08-02";15;151011;0.930483795880599;0.811373186304638;1.04959440545656;0.852632082431769;1.00833550932943
"2020-08-03";15;151011;0.909789361342382;0.791598020675553;1.02798070200921;0.832556937890849;0.987021784793915
"2020-08-04";15;151011;0.929771789625129;0.810140086140295;1.04940349310996;0.85159788006795;1.00794569918231
"2020-08-05";15;151011;0.980248894496167;0.858267731334825;1.10223005765751;0.900542525492959;1.05995526349937
"2020-08-06";15;151011;1.01283361391511;0.887290710822633;1.13837651700759;0.930813880053638;1.09485334777659
"2020-08-07";15;151011;0.995257675587077;0.873588832542117;1.11692651863204;0.91576719663637;1.07474815453779
"2020-08-08";15;151011;0.988470945990518;0.866740535429865;1.11020135655117;0.908942088174973;1.06799980380606
"2020-08-09";15;151011;0.958297508945714;0.84797584908447;1.06861916880696;0.886206856872088;1.03038816101934
"2020-08-10";15;151011;0.922735710278143;0.812619146010966;1.03285227454532;0.850782693396916;0.99468872715937
"2020-08-11";15;151011;0.914256761583021;0.799603696684259;1.02890982648178;0.839341999437551;0.989171523728491
"2020-08-12";15;151011;0.900499971039066;0.785877809149274;1.01512213292886;0.825599921506107;0.975400020572026
"2020-08-13";15;151011;0.846263302229309;0.726989253323016;0.965537351135602;0.76833195543978;0.924194649018838
"2020-08-14";15;151011;0.864264317454335;0.73460615396638;0.99392248094229;0.779540377025545;0.948988257883125
"2020-08-15";15;151011;0.847379033913657;0.720480750386318;0.974277317440996;0.764452248482338;0.930305819344976
"2020-08-16";15;151011;0.861196140438123;0.732536211229641;0.989856069646604;0.777110021609859;0.945282259266386
"2020-08-17";15;151011;0.884587142589434;0.751213006880792;1.01796127829808;0.797424804854767;0.971749480324102
"2020-08-18";15;151011;0.925403577569005;0.787327285796646;1.06347986934136;0.835176647312104;1.01563050782591
"2020-08-19";15;151011;0.92953975855092;0.800610627526341;1.0584688895755;0.845285644915394;1.01379387218645
"2020-08-20";15;151011;0.924873319516693;0.796693013895048;1.05305362513834;0.841112794928241;1.00863384410515
"2020-08-21";15;151011;0.910480287573359;0.782586780824085;1.03837379432263;0.826908808359343;0.994051766787375
"2020-08-22";15;151011;0.90512139212508;0.77719284041288;1.03304994383728;0.821524984631117;0.988717799619044
"2020-08-23";15;151011;0.887687993199392;0.759827888630584;1.0155480977682;0.804135516397875;0.971240470000908
"2020-08-24";15;151011;0.88689648320812;0.748596118509479;1.02519684790676;0.79653416604196;0.977258800374281
"2020-08-25";15;151011;0.840542358800475;0.70153696012062;0.97954775748033;0.749723340255478;0.931361377345472
"2020-08-26";15;151011;0.862965086213441;0.713693716361766;1.01223645606512;0.765435377736777;0.960494794690105
"2020-08-27";15;151011;0.930513862732223;0.774583755786707;1.08644396967774;0.828629710967874;1.03239801449657
"2020-08-28";15;151011;0.978825630049097;0.827395901192545;1.13025535890565;0.879881104388998;1.0777701557092
"2020-08-29";15;151011;0.99576850533064;0.845316117604981;1.1462208930563;0.897468637961798;1.09406837269948
"2020-08-30";15;151011;0.995960371023735;0.848284585043095;1.14363615700438;0.89947154988268;1.09244919216479
"2020-08-31";15;151011;0.991229189970441;0.844386232084478;1.1380721478564;0.895284518457927;1.08717386148295
"2020-09-01";15;151011;1.01356371113584;0.865322080187116;1.16180534208456;0.916706084932651;1.11042133733902
"2020-09-02";15;151011;0.983453876232041;0.831593953581961;1.13531379888212;0.884243230232503;1.08266452223158
"2020-09-03";15;151011;0.98739549657375;0.834542552255279;1.14024844089222;0.88753891319682;1.08725207995068
"2020-09-04";15;151011;0.954806567668022;0.804456400943906;1.10515673439214;0.85658593313045;1.05302720220559
"2020-09-05";15;151011;0.951877148000888;0.806735970075708;1.09701832592607;0.857049717663983;1.04670457833779
"2020-09-06";15;151011;0.9671563888955;0.823495510330243;1.11081726746076;0.873289427276685;1.06102335051431
"2020-09-07";15;151011;0.96553188300321;0.820246265794994;1.11081750021143;0.870606647398892;1.06045711860753
"2020-09-08";15;151011;0.936059239524055;0.790043083204145;1.08207539584396;0.840661524118868;1.03145695492924
"2020-09-09";15;151011;0.919077990849497;0.775908124281821;1.06224785741717;0.82553290995356;1.01262307174543
"2020-09-10";15;151011;0.874701773010262;0.735997508717356;1.01340603730317;0.784067453729759;0.965336092290764
"2020-09-11";15;151011;0.879591808880572;0.733112696201987;1.02607092155916;0.783876508622684;0.97530710913846
"2020-09-12";15;151011;0.909631915473562;0.755772914312673;1.06349091663445;0.809095161508921;1.0101686694382
"2020-09-13";15;151011;0.924416649709556;0.768889249752018;1.07994404966709;0.822793282096191;1.02604001732292
"2020-09-14";15;151011;0.951681800395187;0.79276692681698;1.11059667397339;0.847849592793081;1.05551400799729
"2020-09-15";15;151011;0.958150673219039;0.798386768745023;1.11791457769306;0.85376888312521;1.06253246331287
"2020-09-16";15;151011;0.98894001758064;0.828576795530294;1.14930323963099;0.884164233821115;1.09371580134017
"2020-09-17";15;151011;0.969543725919352;0.816638542020624;1.12244890981808;0.869632412304064;1.06945503953464
"2020-09-18";15;151011;0.940476535569182;0.789022833397126;1.09193023774124;0.841515952983048;1.03943711815532
"2020-09-19";15;151011;0.943595297798049;0.788160383607699;1.0990302119884;0.842037582635456;1.04515301296064
"2020-09-20";15;151011;0.944971918034653;0.790844869602879;1.09909896646643;0.844263657632444;1.04568017843686
"2020-09-21";15;151011;0.969143630146504;0.806005490442669;1.13228176985034;0.862558373854996;1.07572888643801
"2020-09-22";15;151011;0.994219567203423;0.831520984643293;1.15691814976355;0.887916672980515;1.10052246142633
"2020-09-23";15;151011;1.04451996279353;0.877816048016981;1.21122387757008;0.935600543467931;1.15343938211913
"2020-09-24";15;151011;1.11041490637394;0.937707792315616;1.28312202043227;0.99757141428625;1.22325839846164
"2020-09-25";15;151011;1.22001651338185;1.03546190599436;1.40457112076933;1.09941999033945;1.34061303642424
"2020-09-26";15;151011;1.22195083460347;1.02527251104752;1.41862915815942;1.09340528423311;1.35049638497382
"2020-09-27";15;151011;1.20136188340156;1.00522481039718;1.39749895640594;1.07315569160911;1.32956807519401
"2020-09-28";15;151011;1.21058646327784;1.01164326947003;1.40952965708564;1.08055427445022;1.34061865210546
"2020-09-29";15;151011;1.18001285262018;0.988479750234311;1.37154595500604;1.05482024220477;1.30520546303558
"2020-09-30";15;151011;1.10378779273123;0.93066003519156;1.27691555027089;0.990626041029919;1.21694954443253
"2020-10-01";15;151011;1.07347541158737;0.919316423662498;1.22763439951224;0.972717780739028;1.17423304243571
"2020-10-02";15;151011;0.991575242734625;0.847769666534842;1.13538081893441;0.897599613452376;1.08555087201687
"2020-10-03";15;151011;0.97027076269115;0.829904579827672;1.11063694555463;0.878554059846227;1.06198746553607
"2020-10-04";15;151011;0.961309241802365;0.818737388893411;1.10388109471132;0.868156037003541;1.05446244660119
"2020-10-05";15;151011;0.923702286913672;0.777032219673547;1.0703723541538;0.827881186260391;1.01952338756695
"2020-10-06";15;151011;0.898301253398987;0.749127072525793;1.04747543427218;0.800842937046455;0.99575956975152
"2020-10-07";15;151011;0.901799728757724;0.755867539752795;1.04773191776265;0.806440514686424;0.997158942829024
"2020-10-08";15;151011;0.882845299303246;0.738016691588004;1.02767390701849;0.788204830907615;0.977485767698877
"2020-10-09";15;151011;0.898345737816889;0.748845950708272;1.0478455249255;0.800651059849746;0.996040415784031
"2020-10-10";15;151011;0.908228026063857;0.76208834091515;1.05436771121256;0.81272262952297;1.00373342260474
"2020-10-11";15;151011;0.914384624950176;0.770004555641573;1.05876469425878;0.820028000804198;1.00874124909615
"2020-10-12";15;151011;0.890910957055784;0.744988121685022;1.03683379242655;0.795554764921958;0.986267149189611
"2020-10-13";15;151011;0.922154262069266;0.767715233606649;1.07659329053188;0.821236818710512;1.02307170542802
"2020-10-14";15;151011;0.93583641564198;0.780831652748347;1.09084117853561;0.8345519717629;1.03712085952106
"2020-10-15";15;151011;0.94903965051735;0.791490893717276;1.10658840731742;0.846097994026011;1.05198130700869
"2020-10-16";15;151011;0.935792112310584;0.779298617490236;1.09228560713093;0.833542212478427;1.03804201214274
"2020-10-17";15;151011;0.9359429917403;0.77850492392863;1.09338105955197;0.833075802942619;1.03881018053798
"2020-10-18";15;151011;0.936952869986796;0.781067227988441;1.09283851198515;0.835095534649005;1.03881020532459
"2020-10-19";15;151011;0.956348508426493;0.796403674018456;1.11629334283453;0.851841307023793;1.06085570982919
"2020-10-20";15;151011;0.916365470317236;0.755841974160273;1.0768889664742;0.811489062729741;1.02124187790473
"2020-10-21";15;151011;0.929611655055111;0.767370208092765;1.09185310201746;0.823607148798263;1.03561616131196
"2020-10-22";15;151011;0.904230030671623;0.739622857326976;1.06883720401627;0.796686853812518;1.01177320753073
"2020-10-23";15;151011;0.891396829844327;0.73050543625032;1.05228822343833;0.78627011374107;0.996523545947583
"2020-10-24";15;151011;0.858570468527681;0.698505589707669;1.01863534734769;0.753981725176286;0.963159211879076
"2020-10-25";15;151011;0.841949116112636;0.678574778111032;1.00532345411424;0.735194603664674;0.948703628560599
"2020-10-26";15;151011;0.796863542806457;0.623718430038895;0.97000865557402;0.683740049852873;0.909987035760042
"2020-10-27";15;151011;0.816552965642081;0.636126816703922;0.996979114580239;0.698657158520257;0.934448772763904
"2020-10-28";15;151011;0.797524763676164;0.618662556971064;0.976386970381264;0.680647279026121;0.914402248326208
"2020-10-29";15;151011;0.850096843241843;0.669140669235133;1.03105301724855;0.731829908706244;0.968363777777441
"2020-10-30";15;151011;0.87460669669942;0.690702808139184;1.05851058525966;0.754423365654162;0.994790027744677
"2020-10-31";15;151011;0.892243150100269;0.712951345479291;1.07153495472125;0.775069168248507;1.00941713195203
"2020-11-01";15;151011;0.917054722461344;0.736258395123445;1.09785104979924;0.798899724404928;1.03520972051776
"2020-11-02";15;151011;0.961834763039857;0.764939325207856;1.15873020087186;0.833183713358321;1.09048581272139
"2020-11-03";15;151011;0.967360697536318;0.770264500821191;1.16445689425145;0.838581568200067;1.09613982687257
"2020-11-04";15;151011;0.9847955305922;0.782793495197202;1.1867975659872;0.852816972626626;1.11677408855777
"2020-11-05";15;151011;0.942073610377747;0.747381532847854;1.13676568790764;0.814867029667944;1.06928019108755
"2020-11-06";15;151011;0.933623372024348;0.738009629524478;1.12923711452422;0.805817908459905;1.06142883558879
"2020-11-07";15;151011;0.930873631559807;0.738607897968286;1.12313936515133;0.805248074539593;1.05649918858002
"2020-11-08";15;151011;0.931703929712502;0.741531622071159;1.12187623735385;0.80743981673053;1.05596804269447
"2020-11-09";15;151011;0.876907290270199;0.680758301660555;1.07305627887984;0.748758096241315;1.00505648429908
"2020-11-10";15;151011;0.891557208869273;0.685089759706203;1.09802465803234;0.756669961850904;1.02644445588764
"2020-11-11";15;151011;0.845533882881737;0.648240302037422;1.04282746372605;0.716628390487511;0.974439375275963
"2020-11-12";15;151011;0.834754164542773;0.635453352899163;1.03405497618638;0.704529580789001;0.964978748296545
"2020-11-13";15;151011;0.823856193432024;0.626132892031755;1.02157949483229;0.694650048237476;0.953062338626572
"2020-11-14";15;151011;0.81393584445251;0.609299222809749;1.01857246609527;0.68021685705449;0.94765483185053
"2020-11-15";15;151011;0.810959189190963;0.604783937914867;1.01713444046706;0.676227746454185;0.945690631927741
"2020-11-16";15;151011;0.833898136023483;0.6135149843395;1.05428128770747;0.689891931436918;0.977904340610049
"2020-11-17";15;151011;0.811101205475521;0.582603163134829;1.03959924781621;0.661813296210766;0.960389114740275
"2020-11-18";15;151011;0.844169351173689;0.612357291635718;1.07598141071166;0.692701056037428;0.995637646309951
"2020-11-19";15;151011;0.857555674371134;0.633780638480554;1.08133071026171;0.711321048061895;1.00379030068037
"2020-11-20";15;151011;0.840801165862404;0.616111357432324;1.06549097429248;0.693975822605068;0.98762650911974
"2020-11-21";15;151011;0.836036289982333;0.610998281680787;1.06107429828388;0.688979633716001;0.983092946248664
"2020-11-22";15;151011;0.846466936377149;0.623267980563862;1.06966589219044;0.700598353384604;0.992335519369694
"2020-11-23";15;151011;0.820412977013356;0.587749307099175;1.05307664692754;0.66837881249429;0.972447141532421
"2020-11-24";15;151011;0.799264858787607;0.56002176532533;1.03850795224988;0.642938665771929;0.955591051803286
"2020-11-25";15;151011;0.795454191606745;0.540545625228395;1.0503627579851;0.628907759800062;0.962000623413428
"2020-11-26";15;151011;0.804692922497206;0.542003484769277;1.06738236022513;0.633059878950948;0.976325966043464
