"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-10";15;151011;1.08068329600623;0.884640995477655;1.27672559653481;0.952583138810726;1.20878345320174
"2020-06-11";15;151011;1.05733099665826;0.869345409067726;1.24531658424879;0.934489546389694;1.18017244692682
"2020-06-12";15;151011;1.06953442816928;0.882980195004505;1.25608866133406;0.947628250025339;1.19144060631323
"2020-06-13";15;151011;1.08738307371006;0.895210277426397;1.27955586999372;0.961815931529446;1.21295021589067
"2020-06-14";15;151011;1.09930120485907;0.904898236005751;1.29370417371239;0.972279150801856;1.22632325891629
"2020-06-15";15;151011;1.09916008878458;0.913608747933515;1.28471142963565;0.977905870407875;1.22041430716129
"2020-06-16";15;151011;1.09155895795796;0.893787537054002;1.28933037886191;0.962345107706524;1.22077280820939
"2020-06-17";15;151011;1.02938837938063;0.83573060809634;1.22304615066491;0.902868068069296;1.15590869069196
"2020-06-18";15;151011;1.04475719102438;0.862319538229244;1.22719484381951;0.925552615838145;1.16396176621061
"2020-06-19";15;151011;1.07114012165228;0.898974939659433;1.24330530364512;0.958628210227259;1.18365203307729
"2020-06-20";15;151011;1.03440677109832;0.86171982450764;1.207093717689;0.92156305305004;1.1472504891466
"2020-06-21";15;151011;1.03340952842785;0.858846465537171;1.20797259131853;0.919347193731635;1.14747186312406
"2020-06-22";15;151011;1.04940054945627;0.86615758923905;1.23264350967349;0.929680707124359;1.16912039178818
"2020-06-23";15;151011;1.07380035115141;0.877068466215749;1.27053223608706;0.945287923947521;1.20231277835529
"2020-06-24";15;151011;1.07175642213782;0.878845150652239;1.2646676936234;0.945730678740073;1.19778216553556
"2020-06-25";15;151011;1.08857337266142;0.886610898017031;1.29053584730581;0.956647557245356;1.22049918807749
"2020-06-26";15;151011;1.0901216377081;0.898157021028339;1.28208625438786;0.964707266181944;1.21553600923425
"2020-06-27";15;151011;1.14207445819402;0.956544911500802;1.32760400488723;1.0208454842875;1.26330343210053
"2020-06-28";15;151011;1.16573765469503;0.9845243440382;1.34695096535186;1.04730875738211;1.28416655200795
"2020-06-29";15;151011;1.13192825010313;0.95044090535837;1.31341559484789;1.01331817804951;1.25053832215675
"2020-06-30";15;151011;1.14865735305378;0.957555506174915;1.33975919993265;1.02378707197694;1.27352763413062
"2020-07-01";15;151011;1.20849316262927;1.00761038315129;1.40937594210725;1.07723638662868;1.33974993862986
"2020-07-02";15;151011;1.18124844840144;0.974997906664922;1.38749899013797;1.04647758259296;1.31601931420993
"2020-07-03";15;151011;1.19335650856092;0.995928347066167;1.39078467005568;1.06433606374879;1.32237695337306
"2020-07-04";15;151011;1.15341641340361;0.96140101366547;1.34543181314176;1.02793248619822;1.278900340609
"2020-07-05";15;151011;1.14755548897788;0.967514521648245;1.32759645630751;1.02989474418355;1.26521623377221
"2020-07-06";15;151011;1.21957476243746;1.03838122148405;1.40076830339088;1.10116240000148;1.33798712487345
"2020-07-07";15;151011;1.19636935088749;1.00029260173124;1.39244610004374;1.06824159600919;1.32449710576579
"2020-07-08";15;151011;1.21660953590765;1.02581997830074;1.40739909351456;1.09192511356282;1.34129395825248
"2020-07-09";15;151011;1.23786649270609;1.0519149712835;1.42381801412868;1.11632685818489;1.35940612722729
"2020-07-10";15;151011;1.29404702947601;1.10217384053453;1.48592021841748;1.16862826931279;1.41946578963922
"2020-07-11";15;151011;1.28822905955649;1.09209508459089;1.4843630345221;1.16000945491124;1.41644866420175
"2020-07-12";15;151011;1.26114779514994;1.06678285980934;1.45551273049054;1.13408235492188;1.388213235378
"2020-07-13";15;151011;1.23060408323484;1.03724348989996;1.42396467656972;1.10420906812033;1.35699909834936
"2020-07-14";15;151011;1.20692418751903;1.02458543967487;1.38926293536318;1.08773875954635;1.3261096154917
"2020-07-15";15;151011;1.18545199579414;1.01410733965209;1.35679665193619;1.07345820926896;1.29744578231931
"2020-07-16";15;151011;1.16641003028109;1.00092146585118;1.331898594711;1.05825606978872;1.27456399077346
"2020-07-17";15;151011;1.13601378646086;0.970173430619599;1.30185414230212;1.0276538635843;1.24437370933742
"2020-07-18";15;151011;1.13541755571195;0.986181155755271;1.28465395566863;1.03789708664714;1.23293802477676
"2020-07-19";15;151011;1.10388343262199;0.96822430409753;1.23954256114644;1.01522693059923;1.19253993464475
"2020-07-20";15;151011;1.1351189533762;0.998629133717955;1.27160877303445;1.04593257118585;1.22430533556655
"2020-07-21";15;151011;1.1263890528505;0.99742038416297;1.25535772153803;1.04210418928675;1.21067391641425
"2020-07-22";15;151011;1.11379866595776;0.988577909649262;1.23901942226625;1.03196185984772;1.1956354720678
"2020-07-23";15;151011;1.09794268016296;0.977518697747498;1.21836666257843;1.01924041609983;1.1766449442261
"2020-07-24";15;151011;1.0268169568793;0.911963242739824;1.14167067101877;0.951761469810598;1.101872443948
"2020-07-25";15;151011;0.989041421610889;0.878485264932809;1.09959757828897;0.916805442345447;1.06127740087633
"2020-07-26";15;151011;0.973507065536168;0.869022546897236;1.0779915841751;0.905231232057705;1.04178289901463
"2020-07-27";15;151011;0.944246157739539;0.838610989163439;1.04988132631564;0.875221376717654;1.01327093876142
"2020-07-28";15;151011;0.930851268715139;0.821233796674702;1.04046874075558;0.859225114818044;1.00247742261223
"2020-07-29";15;151011;0.864362432495333;0.760978033041041;0.967746831949625;0.796800054123032;0.931924810867634
"2020-07-30";15;151011;0.854607592207274;0.744451768418921;0.964763415995627;0.782609162679132;0.926606021735416
"2020-07-31";15;151011;0.873881122983921;0.756802726945199;0.990959519022642;0.797353229993669;0.950409015974172
"2020-08-01";15;151011;0.891386493042346;0.775445760119219;1.00732722596547;0.81560027455547;0.967172711529222
"2020-08-02";15;151011;0.931161377915369;0.817306960033244;1.04501579579749;0.85673736699163;1.00558538883911
"2020-08-03";15;151011;0.907895138297881;0.79776301661925;1.01802725997651;0.835916219637456;0.979874056958306
"2020-08-04";15;151011;0.933942458979132;0.811339115824329;1.05654580213393;0.85383212886495;1.01405278909331
"2020-08-05";15;151011;0.982628016849683;0.858085372572651;1.10717066112671;0.9012533253073;1.06400270839206
"2020-08-06";15;151011;1.01121223186427;0.884351709042218;1.13807275468632;0.928334481818837;1.0940899819097
"2020-08-07";15;151011;0.992825012740132;0.871716016158707;1.11393400932156;0.913699397548939;1.07195062793133
"2020-08-08";15;151011;0.989141908729655;0.869846162887252;1.10843765457206;0.911199208028109;1.0670846094312
"2020-08-09";15;151011;0.958831509911554;0.841535333155222;1.07612768666789;0.882196440358703;1.0354665794644
"2020-08-10";15;151011;0.920710047923088;0.805243041774763;1.03617705407141;0.845270451612369;0.996149644233807
"2020-08-11";15;151011;0.907206071176181;0.790058081957615;1.02435406039475;0.830665620620051;0.983746521732312
"2020-08-12";15;151011;0.900369487944358;0.788174967791256;1.01256400809746;0.827048898557126;0.97369007733159
"2020-08-13";15;151011;0.850097189398987;0.732602954781341;0.967591424016634;0.773323661995396;0.926870716802579
"2020-08-14";15;151011;0.870500161488768;0.742918660746888;0.998081662230647;0.78712911964808;0.953871203329455
"2020-08-15";15;151011;0.854074091455726;0.727226718136313;0.980921464775139;0.771181579291858;0.936966603619593
"2020-08-16";15;151011;0.859661836611623;0.728305710755191;0.991017962468055;0.773822429942085;0.945501243281161
"2020-08-17";15;151011;0.883810978280585;0.74734016843472;1.02028178812645;0.794631355640999;0.972990600920171
"2020-08-18";15;151011;0.921891869260371;0.779129216953381;1.06465452156736;0.828611981341549;1.01517175717919
"2020-08-19";15;151011;0.924796869670261;0.796431554871652;1.05316218446887;0.840909640219077;1.00868409912145
"2020-08-20";15;151011;0.924590204396359;0.793736565157817;1.0554438436349;0.83908633842299;1.01009407036973
"2020-08-21";15;151011;0.906944100314853;0.777128940199276;1.03675926043043;0.822120506109666;0.991767694520041
"2020-08-22";15;151011;0.902858544690289;0.772476570382213;1.03324051899836;0.817662800563744;0.988054288816833
"2020-08-23";15;151011;0.890403621691966;0.761836609103298;1.01897063428063;0.806389100425068;0.974418142958864
"2020-08-24";15;151011;0.894509423519721;0.756516912518773;1.03250193452067;0.804346789677482;0.98467205736196
"2020-08-25";15;151011;0.847722017551543;0.712893331675527;0.982550703427559;0.759625342541444;0.935818692561642
"2020-08-26";15;151011;0.868914877101189;0.728965012287386;1.00886474191499;0.777461731198654;0.960368023003724
"2020-08-27";15;151011;0.932650040164328;0.785976493588032;1.07932358674062;0.836801421691368;1.02849865863729
"2020-08-28";15;151011;0.974172067473008;0.818151785721104;1.13019234922491;0.872240569462838;1.07610356548318
"2020-08-29";15;151011;0.986853657791649;0.84073801789385;1.13296929768945;0.891380836080674;1.08232647950262
"2020-08-30";15;151011;0.984858703724883;0.844693002394962;1.1250244050548;0.893265807056941;1.07645160039282
"2020-08-31";15;151011;0.978258065881956;0.832441529075933;1.12407460268798;0.882985607392317;1.0735305243716
"2020-09-01";15;151011;1.00537422080388;0.853489632869039;1.15725880873873;0.906144983695999;1.10460345791177
"2020-09-02";15;151011;0.970793553980697;0.825371581780417;1.11621552618098;0.87577955535322;1.06580755260818
"2020-09-03";15;151011;0.975378913814279;0.833839094259395;1.11691873336916;0.882895284167282;1.06786254346128
"2020-09-04";15;151011;0.951787971379054;0.813275730307155;1.09030021245095;0.861281247374214;1.04229469538389
"2020-09-05";15;151011;0.948111370644252;0.817251787081076;1.07897095420743;0.862591074091132;1.03363166719737
"2020-09-06";15;151011;0.969780203863739;0.83693028056619;1.10263012716129;0.882958315837757;1.05660209188972
"2020-09-07";15;151011;0.970040562523541;0.828752572296273;1.11132855275081;0.877720309362336;1.06236081568475
"2020-09-08";15;151011;0.938287504430009;0.788928424977153;1.08764658388286;0.840712104450206;1.03586290440981
"2020-09-09";15;151011;0.92204468168607;0.77651789442719;1.06757146894495;0.826963499163324;1.01712586420882
"2020-09-10";15;151011;0.877538738573785;0.735304569349195;1.01977290779837;0.784603649290195;0.970473827857375
"2020-09-11";15;151011;0.877219289057111;0.729976364325259;1.02446221378896;0.781007337084648;0.973431241029574
"2020-09-12";15;151011;0.910354788822912;0.758866090103157;1.06184348754267;0.811361567761065;1.00934800988476
"2020-09-13";15;151011;0.923800469927942;0.771979957308414;1.07562098254747;0.824592032778817;1.02300890707707
"2020-09-14";15;151011;0.948795912544794;0.788791462184323;1.10880036290526;0.844253310327797;1.05333851476179
"2020-09-15";15;151011;0.957024062895864;0.790125801619751;1.12392232417198;0.847992591898646;1.06605553389308
"2020-09-16";15;151011;0.99363291900578;0.825486101824449;1.16177973618711;0.883782476460091;1.10348336155147
"2020-09-17";15;151011;0.977742540355985;0.816528749736414;1.13895633097556;0.872413451892267;1.0830716288197
"2020-09-18";15;151011;0.952587154542199;0.799166201294298;1.1060081077901;0.852340555436501;1.0528337536479
"2020-09-19";15;151011;0.952888594795959;0.802160897702428;1.10361629188949;0.854396114117221;1.0513810754747
"2020-09-20";15;151011;0.95315517559436;0.800076097635392;1.10623425355333;0.853129688853652;1.05318066233507
"2020-09-21";15;151011;0.972963587310852;0.807070743345353;1.13885643127635;0.864584462847997;1.08134271177371
"2020-09-22";15;151011;0.999791916268631;0.835880522071026;1.16370331046624;0.8926989300887;1.10688490244856
"2020-09-23";15;151011;1.04553394021647;0.88023321278616;1.21083466764679;0.937529103411943;1.153538777021
"2020-09-24";15;151011;1.10395506481876;0.933037386668506;1.27487274296902;0.992278781830561;1.21563134780697
"2020-09-25";15;151011;1.22209493897841;1.04192253069683;1.40226734725999;1.10435600234975;1.33983387560706
"2020-09-26";15;151011;1.22333797930639;1.02634730902468;1.4203286495881;1.09458889184556;1.35208706676722
"2020-09-27";15;151011;1.19898333451342;1.00260682470231;1.39535984432453;1.07062059178933;1.32734607723751
"2020-09-28";15;151011;1.21302821959699;1.0147132638969;1.41134317529708;1.08340514232666;1.34265129686732
"2020-09-29";15;151011;1.18518318487689;0.990506388107675;1.3798599816461;1.05793881421289;1.31242755554088
"2020-09-30";15;151011;1.1076350077335;0.930157908545416;1.28511210692158;0.991634335974653;1.22363567949234
"2020-10-01";15;151011;1.08132094186401;0.915544900248514;1.2470969834795;0.972987588037242;1.18965429569077
"2020-10-02";15;151011;0.994682787728674;0.840753395477717;1.14861217997963;0.89410600115874;1.09525957429861
"2020-10-03";15;151011;0.979549477002634;0.829819167675631;1.12927978632964;0.881728161910536;1.07737079209473
"2020-10-04";15;151011;0.973175530610175;0.831474005537784;1.11487705568257;0.880587239769153;1.0657638214512
"2020-10-05";15;151011;0.931601327646179;0.780377705155974;1.08282495013638;0.832814322071282;1.03038833322108
"2020-10-06";15;151011;0.899290937468936;0.752561493804308;1.04602038113356;0.803428305317999;0.995153569619873
"2020-10-07";15;151011;0.906094803406309;0.76497756398583;1.04721204282679;0.813874994652782;0.998314612159836
"2020-10-08";15;151011;0.883958628673916;0.747178348304448;1.02073890904338;0.794565764838118;0.973351492509713
"2020-10-09";15;151011;0.889880341244274;0.746332471216034;1.03342821127251;0.796068424792347;0.9836922576962
"2020-10-10";15;151011;0.894866227125661;0.746377886856921;1.0433545673944;0.797831555589756;0.991900898661566
"2020-10-11";15;151011;0.898898511862735;0.755864129398359;1.04193289432711;0.805417561192639;0.992379462532831
"2020-10-12";15;151011;0.879111184182814;0.724328958620433;1.0338934097452;0.777978798314497;0.980243570051132
"2020-10-13";15;151011;0.918682974679624;0.758983489959282;1.07838245939997;0.81433174658011;1.02303420277914
"2020-10-14";15;151011;0.932136777961477;0.77388799659273;1.09038555933022;0.828735150185694;1.03553840573726
"2020-10-15";15;151011;0.947429865688922;0.794518405946598;1.10034132543125;0.847507832298104;1.04735189907974
"2020-10-16";15;151011;0.945494610191086;0.792727058339901;1.09826216204227;0.845670394435529;1.04531882594664
"2020-10-17";15;151011;0.947166032847358;0.788413364689469;1.10591870100525;0.843441913924254;1.05089015177046
"2020-10-18";15;151011;0.940828463474202;0.786813567649264;1.09484335929914;0.840191318238208;1.0414656087102
"2020-10-19";15;151011;0.958975085727601;0.791528419366741;1.12642175208846;0.849581483179685;1.06836868827552
"2020-10-20";15;151011;0.910264069568149;0.750339699039121;1.07018844009718;0.805779690596242;1.01474844854006
"2020-10-21";15;151011;0.930043249372188;0.760044877443353;1.10004162130102;0.818984673770943;1.04110182497343
"2020-10-22";15;151011;0.902613334006478;0.742505946928914;1.06272072108404;0.798002258996697;1.00722440901626
"2020-10-23";15;151011;0.885734740016603;0.727253153374876;1.04421632665833;0.782179644686533;0.989289835346673
"2020-10-24";15;151011;0.843861924789492;0.685807854794722;1.00191599478426;0.740585461554297;0.947138388024687
"2020-10-25";15;151011;0.841794822235919;0.675804266388519;1.00778537808332;0.733331132904291;0.950258511567547
"2020-10-26";15;151011;0.800125792094008;0.623036181307651;0.977215402880366;0.684428915939651;0.915822668248366
"2020-10-27";15;151011;0.822910738035636;0.645990431859376;0.999831044211897;0.707297548118226;0.938523927953047
"2020-10-28";15;151011;0.795749565757403;0.613729704953239;0.977769426561566;0.676816839605384;0.914682291909421
"2020-10-29";15;151011;0.848746927379194;0.650926967180204;1.04656688757818;0.719490860234302;0.978002994524086
"2020-10-30";15;151011;0.873454199899119;0.682312731194084;1.06459566860415;0.748552666043471;0.998355733754766
"2020-10-31";15;151011;0.903650968489146;0.709708520376247;1.09759341660204;0.776925551639834;1.03037638533846
"2020-11-01";15;151011;0.921479797861079;0.735483362898842;1.10747623282332;0.799934995657487;1.04302460006467
"2020-11-02";15;151011;0.965072056149939;0.767821906443326;1.16232220585655;0.83618930863558;1.0939548036643
"2020-11-03";15;151011;0.972654329899886;0.780236754268751;1.16507190553102;0.846923177423239;1.09838548237653
"2020-11-04";15;151011;0.988302804811958;0.788788409474221;1.18781720014969;0.857945761953947;1.11865984766997
"2020-11-05";15;151011;0.950252074853347;0.747091225811049;1.15341292389564;0.817527015631261;1.08297713407543
"2020-11-06";15;151011;0.941655105714121;0.737232950915461;1.14607726051278;0.808109816789625;1.07520039463862
"2020-11-07";15;151011;0.936457222413072;0.742442680352798;1.13047176447335;0.80969263195354;1.0632218128726
"2020-11-08";15;151011;0.937936001104487;0.745749717438152;1.13012228477082;0.812361019505823;1.06351098270315
"2020-11-09";15;151011;0.883146918688971;0.704774629862357;1.06151920751559;0.766582406489738;0.999711430888204
"2020-11-10";15;151011;0.895664672807585;0.709284575035902;1.08204477057927;0.773870251721361;1.01745909389381
"2020-11-11";15;151011;0.847528824601036;0.660941458060013;1.03411619114206;0.725604697712853;0.96945295148922
"2020-11-12";15;151011;0.839540017484052;0.639998694731659;1.03908134023644;0.709162121335002;0.969917913633102
"2020-11-13";15;151011;0.827903003243921;0.631174070843286;1.02463193564456;0.699348345407576;0.956457661080266
"2020-11-14";15;151011;0.813845420033065;0.615149385501075;1.01254145456505;0.684001494542318;0.943689345523812
"2020-11-15";15;151011;0.811844812331116;0.610288839059339;1.01340078560289;0.680126351244798;0.943563273417435
"2020-11-16";15;151011;0.831153095606802;0.624226725815393;1.03807946539821;0.695920509684035;0.966385681529569
"2020-11-17";15;151011;0.809117624488573;0.600755787705282;1.01747946127186;0.67295332266346;0.945281926313686
"2020-11-18";15;151011;0.846464118472317;0.628254065999978;1.06467417094466;0.703861738042018;0.989066498902616
"2020-11-19";15;151011;0.84294834271757;0.608018008454875;1.07787867698026;0.689453360118789;0.996443325316351
"2020-11-20";15;151011;0.825661894762138;0.586021939726381;1.06530184979789;0.669099619873772;0.982224169650504
"2020-11-21";15;151011;0.817605292306413;0.593401210423604;1.04180937418922;0.671093710942657;0.96411687367017
"2020-11-22";15;151011;0.832543761763265;0.608653642452988;1.05643388107354;0.686224058605433;0.978863464921097
"2020-11-23";15;151011;0.817206115638105;0.58235834999149;1.05205388128472;0.663745914365719;0.970666316910491
"2020-11-24";15;151011;0.800430343098355;0.566443394081553;1.03441729211516;0.647526318537748;0.953334367658963
"2020-11-25";15;151011;0.791511911191039;0.548204240748006;1.03481958163407;0.632524355908587;0.950499466473491
"2020-11-26";15;151011;0.811583543730537;0.552972000450455;1.07019508701062;0.642605146235661;0.980561941225413
"2020-11-27";15;151011;0.844965826153444;0.570126715472001;1.11980493683489;0.665395911173681;1.02453574113321
