"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-14";15;151011;0.888192041038362;0.546127354543278;1.23025672753345;0.664681077385001;1.11170300469172
"2020-04-15";15;151011;0.855314941387291;0.519479099439073;1.19115078333551;0.635860005420368;1.07476987735421
"2020-04-16";15;151011;0.882083229749693;0.535417623671935;1.22874883582745;0.655542506055364;1.10862395344402
"2020-04-17";15;151011;0.936721345921492;0.577607853397475;1.29583483844551;0.702042832202396;1.17139985964059
"2020-04-18";15;151011;0.98820950876955;0.627566704345007;1.34885231319409;0.752522966437484;1.22389605110162
"2020-04-19";15;151011;1.04842701938141;0.681461991675506;1.41539204708732;0.808609040149378;1.28824499861345
"2020-04-20";15;151011;1.1353857995944;0.728118928517033;1.54265267067177;0.869283524070531;1.40148807511827
"2020-04-21";15;151011;1.16836312021875;0.762800516017076;1.57392572442043;0.90335838932382;1.43336785111369
"2020-04-22";15;151011;1.16585684317371;0.773264632641552;1.55844905370587;0.909302299816083;1.42241138653134
"2020-04-23";15;151011;1.12577111940378;0.751348878771894;1.50019336003566;0.881075959144131;1.37046627966342
"2020-04-24";15;151011;1.06480145043756;0.700787834214568;1.42881506666056;0.826922625785432;1.30268027508969
"2020-04-25";15;151011;1.02069788662142;0.67378624015202;1.36760953309082;0.793992404496834;1.24740336874601
"2020-04-26";15;151011;0.972490335866133;0.641669634751941;1.30331103698032;0.756294159397233;1.18868651233503
"2020-04-27";15;151011;0.89602808484504;0.559257361196027;1.23279880849405;0.675979196793212;1.11607697289687
"2020-04-28";15;151011;0.887109336521666;0.551981811171812;1.22223686187152;0.668120618440787;1.10609805460255
"2020-04-29";15;151011;0.887587057471695;0.538831096719325;1.23634301822406;0.659704668573386;1.11546944637
"2020-04-30";15;151011;0.896241611906805;0.538334323757694;1.25414890005592;0.662383459579793;1.13009976423382
"2020-05-01";15;151011;0.911728961580932;0.554097494382047;1.26936042877982;0.67803706122964;1.14542086193223
"2020-05-02";15;151011;0.912933342199067;0.553525380173576;1.27234130422456;0.6780787585071;1.14778792589103
"2020-05-03";15;151011;0.921132692436538;0.570350149809158;1.27191523506392;0.691889542746748;1.15037584212633
"2020-05-04";15;151011;0.921453766115785;0.550729083816141;1.29217844841543;0.679210735672512;1.16369679655906
"2020-05-05";15;151011;0.903542897401066;0.52525433104859;1.28183146375354;0.656372518899557;1.15071327590258
"2020-05-06";15;151011;0.909445448123005;0.509714579755799;1.30917631649021;0.648291145291903;1.17059975095411
"2020-05-07";15;151011;0.930975139226063;0.525808487624929;1.3361417908272;0.666259071329206;1.19569120712292
"2020-05-08";15;151011;0.964415665050258;0.566815909025421;1.3620154210751;0.704609928003433;1.22422140209708
"2020-05-09";15;151011;1.01197736486293;0.610667926879802;1.41328680284605;0.749735917324823;1.27421881240103
"2020-05-10";15;151011;1.07578179370609;0.659659191094829;1.49190439631734;0.803865317407569;1.3476982700046
"2020-05-11";15;151011;1.21460940928838;0.748685173418987;1.68053364515777;0.910189391268997;1.51902942730776
"2020-05-12";15;151011;1.25937568721726;0.786434175066267;1.73231719936826;0.950347456226189;1.56840391820834
"2020-05-13";15;151011;1.29609181155305;0.833074084737141;1.75910953836896;0.993506140223139;1.59867748288296
"2020-05-14";15;151011;1.32601757622452;0.872486861168148;1.77954829128089;1.02960245623433;1.62243269621471
"2020-05-15";15;151011;1.35025452076987;0.914347856295368;1.78616118524437;1.06532638428422;1.63518265725552
"2020-05-16";15;151011;1.37767602921837;0.949303965079778;1.80604809335696;1.09766024128547;1.65769181715127
"2020-05-17";15;151011;1.36508657626068;0.943492358002638;1.78668079451873;1.08949992347952;1.64067322904185
"2020-05-18";15;151011;1.40672553548305;0.953096296376721;1.86035477458938;1.11025592797898;1.70319514298712
"2020-05-19";15;151011;1.4457201916516;0.976993958589197;1.914446424714;1.13939373525765;1.75204664804555
"2020-05-20";15;151011;1.43422617584174;0.986511099794163;1.88194125188932;1.1415960439774;1.72685630770608
"2020-05-21";15;151011;1.42622961873287;0.99791620147667;1.85454303598907;1.14626688042803;1.70619235703771
"2020-05-22";15;151011;1.38693973523829;0.993250101936014;1.78062936854056;1.12958786677782;1.64429160369875
"2020-05-23";15;151011;1.35296482998056;0.983187750374248;1.72274190958686;1.11124802739625;1.59468163256486
"2020-05-24";15;151011;1.30485275305844;0.963745952022347;1.64595955409454;1.0818776344706;1.52782787164629
"2020-05-25";15;151011;1.23547688988912;0.908860578013974;1.56209320176426;1.02200530125592;1.44894847852231
"2020-05-26";15;151011;1.18070635590905;0.874270344873234;1.48714236694486;0.980446678197723;1.38096603362037
"2020-05-27";15;151011;1.18953536643242;0.901153550677737;1.4779171821871;1.00107397823393;1.37799675463091
"2020-05-28";15;151011;1.19131061945705;0.903595560659172;1.47902567825492;1.00330041242315;1.37932082649094
"2020-05-29";15;151011;1.23904546080647;0.95030226318613;1.5277886584268;1.05036389425424;1.42772702735869
"2020-05-30";15;151011;1.28603863666102;0.995418303665707;1.57665896965634;1.09611781350572;1.47595945981632
"2020-05-31";15;151011;1.29323779113767;1.00919338323069;1.57728219904465;1.10758908088204;1.47888650139331
"2020-06-01";15;151011;1.39633904712753;1.09047154061367;1.70220655364139;1.19643498013305;1.59624311412201
"2020-06-02";15;151011;1.40922017998709;1.08431426328356;1.73412609669061;1.1968583317598;1.62158202821438
"2020-06-03";15;151011;1.35697804369216;1.03545164197143;1.6785044454129;1.14681367178292;1.56714241560141
"2020-06-04";15;151011;1.30933078226071;1.01047415759293;1.6081874069285;1.11397921695052;1.50468234757091
"2020-06-05";15;151011;1.21885649184206;0.950343112216694;1.48736987146742;1.04334515054867;1.39436783313545
"2020-06-06";15;151011;1.15950202113449;0.917549865088339;1.40145417718064;1.00137044525695;1.31763359701203
"2020-06-07";15;151011;1.11831671822659;0.897415498731519;1.33921793772166;0.973955726671437;1.26267770978174
"2020-06-08";15;151011;1.05136673341702;0.842765821751739;1.2599676450823;0.915063497170723;1.18766996966332
"2020-06-09";15;151011;1.03275902010156;0.838901740516236;1.22661629968689;0.906085432202954;1.15943260800017
"2020-06-10";15;151011;1.07122145970546;0.869105942757744;1.27333697665317;0.939167036164646;1.20327588324627
"2020-06-11";15;151011;1.04520589011756;0.849354766069271;1.24105701416584;0.91724200676166;1.17316977347345
"2020-06-12";15;151011;1.05870632510508;0.86765037557196;1.24976227463819;0.933868947921341;1.18354370228881
"2020-06-13";15;151011;1.08155315274274;0.88357825238111;1.27952805310437;0.952206920724546;1.21089938476094
"2020-06-14";15;151011;1.10246674886278;0.91261868162739;1.29231481609818;0.97841280231825;1.22652069540732
"2020-06-15";15;151011;1.10059861769354;0.898534463054371;1.3026627723327;0.968584810084027;1.23261242530305
"2020-06-16";15;151011;1.08995818686746;0.895709569247207;1.28420680448772;0.96303797459562;1.21687839913931
"2020-06-17";15;151011;1.03081692076086;0.846940534861531;1.21469330666018;0.910669861587703;1.15096397993401
"2020-06-18";15;151011;1.05019931368301;0.875390394614646;1.22500823275138;0.935966295723774;1.16443233164226
"2020-06-19";15;151011;1.08130402457932;0.902368789393707;1.26023925976494;0.964380676975855;1.19822737218279
"2020-06-20";15;151011;1.04394043110714;0.867820997293149;1.22005986492113;0.928857769765286;1.159023092449
"2020-06-21";15;151011;1.03301790700905;0.852715269384858;1.21332054463325;0.915215508330842;1.15082030568727
"2020-06-22";15;151011;1.05483843893761;0.878296040209131;1.23138083766608;0.939483581802527;1.17019329607268
"2020-06-23";15;151011;1.07108256807844;0.892651522427036;1.24951361372983;0.954495695488948;1.18766944066792
"2020-06-24";15;151011;1.06924954793001;0.892406684719782;1.24609241114024;0.953697579287751;1.18480151657227
"2020-06-25";15;151011;1.08576757868502;0.90736863267241;1.26416652469763;0.969200194164915;1.20233496320513
"2020-06-26";15;151011;1.0874736688362;0.904362176789899;1.27058516088251;0.96783441376815;1.20711292390426
"2020-06-27";15;151011;1.13633412723816;0.949054772378213;1.32361348209812;1.01397059130093;1.2586976631754
"2020-06-28";15;151011;1.15789636845049;0.970385575725283;1.3454071611757;1.03536818853283;1.28042454836815
"2020-06-29";15;151011;1.12593128840807;0.941266550939698;1.31059602587645;1.00525477255977;1.24660780425638
"2020-06-30";15;151011;1.14293150109265;0.961001914223568;1.32486108796173;1.02404238926578;1.26182061291952
"2020-07-01";15;151011;1.20406146427839;1.02082329778069;1.3872996307761;1.08431021492406;1.32381271363273
"2020-07-02";15;151011;1.17551787101238;0.98579529916222;1.36524044286253;1.05152699003502;1.29950875198973
"2020-07-03";15;151011;1.18369035764094;0.991922909980274;1.37545780530161;1.05836945100747;1.30901126427441
"2020-07-04";15;151011;1.14742001201336;0.959921565731235;1.33491845829549;1.02488962977462;1.2699503942521
"2020-07-05";15;151011;1.14639652258065;0.972041340739799;1.32075170442151;1.0324477112248;1.2603453339365
"2020-07-06";15;151011;1.21261459622241;1.03358241614375;1.39164677630107;1.09561546853168;1.32961372391314
"2020-07-07";15;151011;1.19305406734203;1.01309843233002;1.37300970235404;1.07543912035118;1.31066901433287
"2020-07-08";15;151011;1.2201480069875;1.03240899352819;1.40788702044681;1.09745690069561;1.34283911327939
"2020-07-09";15;151011;1.2492622188401;1.06457324449168;1.43395119318852;1.12854526793519;1.36997916974502
"2020-07-10";15;151011;1.30726284780975;1.10688776121561;1.50763793440388;1.17629431451637;1.43823138110313
"2020-07-11";15;151011;1.29312607540648;1.08626113919868;1.49999101161428;1.15789917832488;1.42835297248807
"2020-07-12";15;151011;1.26523547956422;1.06463897217406;1.46583198695437;1.13409887201778;1.39637208711065
"2020-07-13";15;151011;1.23560344270073;1.04437490246471;1.42683198293675;1.11059428920174;1.36061259619972
"2020-07-14";15;151011;1.20732755816023;1.02780367469114;1.38685144162933;1.08997543476727;1.3246796815532
"2020-07-15";15;151011;1.17955503320686;1.01176002069712;1.34735004571661;1.06987675015965;1.28923331625407
"2020-07-16";15;151011;1.15714451483755;1.00079099117721;1.31349803849788;1.05495076876803;1.25933826090706
"2020-07-17";15;151011;1.12479128165762;0.972796400836034;1.2767861624792;1.02546333771212;1.22411922560311
"2020-07-18";15;151011;1.1339755173498;0.989269925833549;1.27868110886605;1.03941636073982;1.22853467395978
"2020-07-19";15;151011;1.10719423784073;0.969690872700544;1.24469760298091;1.01733933191771;1.19704914376375
"2020-07-20";15;151011;1.13900860956881;1.00540648090983;1.2726107382278;1.05170397998619;1.22631323915144
"2020-07-21";15;151011;1.13077742565788;1.00110350969416;1.2604513416216;1.04603188844813;1.21552296286764
"2020-07-22";15;151011;1.11771292518083;0.990175158154784;1.24525069220688;1.03436413176413;1.20106171859753
"2020-07-23";15;151011;1.10321672849716;0.979436194412384;1.22699726258193;1.02232436570739;1.18410909128693
"2020-07-24";15;151011;1.03092432059207;0.913174424161592;1.14867421702255;0.953978893828162;1.10786974735598
"2020-07-25";15;151011;0.98729071041387;0.876038174766635;1.09854324606111;0.914600133323883;1.05998128750386
"2020-07-26";15;151011;0.966852452103758;0.863062566559207;1.07064233764831;0.899029723236468;1.03467518097105
"2020-07-27";15;151011;0.933972527402033;0.825667858630081;1.04227719617398;0.863207836667338;1.00473721813673
"2020-07-28";15;151011;0.92835537301149;0.816296134591375;1.0404146114316;0.855134463517093;1.00157628250589
"2020-07-29";15;151011;0.862824114454875;0.751782842212235;0.973865386697516;0.79026981381643;0.93537841509332
"2020-07-30";15;151011;0.853517252947639;0.731013615490117;0.976020890405161;0.773469346321614;0.933565159573665
"2020-07-31";15;151011;0.876353088213056;0.748329885654664;1.00437629077145;0.792688734613777;0.960017441812335
"2020-08-01";15;151011;0.896204560842342;0.772886451888065;1.01952266979662;0.815607924956428;0.976801196728255
"2020-08-02";15;151011;0.933878078757286;0.812327915690722;1.05542824182385;0.854438111067871;1.0133180464467
"2020-08-03";15;151011;0.914753840618189;0.795489667071887;1.03401801416449;0.836823249710078;0.9926844315263
"2020-08-04";15;151011;0.933312151028312;0.812972053355023;1.0536522487016;0.854678614902532;1.01194568715409
"2020-08-05";15;151011;0.985415099444915;0.864600323680972;1.10622987520886;0.906469932642864;1.06436026624697
"2020-08-06";15;151011;1.01379877834738;0.889944826028757;1.137652730666;0.932880730259516;1.09471682643524
"2020-08-07";15;151011;0.993817120150993;0.877220734221346;1.11041350608064;0.917632375333097;1.07000186496889
"2020-08-08";15;151011;0.987126669313048;0.870347556158891;1.1039057824672;0.910825001757381;1.06342833686871
"2020-08-09";15;151011;0.957947170100174;0.842450294096441;1.07344404610391;0.882485190770953;1.03340914942939
"2020-08-10";15;151011;0.923592045955249;0.810491254944496;1.036692836966;0.849694106116759;0.997489985793738
"2020-08-11";15;151011;0.912106239681495;0.78995644216424;1.03425603719875;0.832306861452423;0.991905617910566
"2020-08-12";15;151011;0.897237130106165;0.773885515863399;1.02058874434893;0.816648329413313;0.977825930799016
"2020-08-13";15;151011;0.8427456633994;0.718884544923575;0.966606781875224;0.761824064317763;0.923667262481036
"2020-08-14";15;151011;0.862477118428931;0.733530334605561;0.9914239022523;0.77821448714149;0.946739749716371
"2020-08-15";15;151011;0.847701911686822;0.719532046998025;0.975871776375618;0.763944788198218;0.931459035175425
"2020-08-16";15;151011;0.859863672697624;0.73009280849575;0.989634536899499;0.77505317814855;0.944674167246699
"2020-08-17";15;151011;0.881865074049065;0.756165048302513;1.00756509979562;0.79970457932271;0.964025568775421
"2020-08-18";15;151011;0.923726434763367;0.790713056129427;1.05673981339731;0.836798705931007;1.01065416359573
"2020-08-19";15;151011;0.930308029639097;0.794547504347737;1.06606855493046;0.841602216159673;1.01901384311852
"2020-08-20";15;151011;0.929503540118555;0.792559378696807;1.0664477015403;0.840031004476074;1.01897607576103
"2020-08-21";15;151011;0.912954734885822;0.77573122094152;1.05017824883012;0.823303541502714;1.00260592826893
"2020-08-22";15;151011;0.907471144093135;0.771766897984336;1.04317539020193;0.818807315857603;0.996134972328666
"2020-08-23";15;151011;0.889930696217239;0.754178984885147;1.02568240754933;0.801235497826065;0.978625894608413
"2020-08-24";15;151011;0.890896408030746;0.754126322955236;1.02766649310626;0.8015307553646;0.980262060696891
"2020-08-25";15;151011;0.842634667934213;0.704967605752544;0.980301730115882;0.752689148599638;0.932580187268788
"2020-08-26";15;151011;0.861427682352487;0.710435206938171;1.0124201577668;0.762779029159734;0.96007633554524
"2020-08-27";15;151011;0.928277854745368;0.773695327265231;1.08286038222551;0.827272110448764;1.02928359904197
"2020-08-28";15;151011;0.97284855919037;0.81713240280836;1.12856471557238;0.871111650378968;1.07458546800177
"2020-08-29";15;151011;0.990870735370845;0.844799323005267;1.13694214773642;0.895425129992085;1.08631634074961
"2020-08-30";15;151011;0.995725833065313;0.852349501179689;1.13910216495094;0.90203870844219;1.08941295768844
"2020-08-31";15;151011;0.985842909126161;0.837379585220308;1.13430623303201;0.888843578380987;1.08284223987134
"2020-09-01";15;151011;1.01079506228152;0.857075318046228;1.16451480651682;0.910368444441511;1.11122168012153
"2020-09-02";15;151011;0.980198782762615;0.830631367582934;1.1297661979423;0.882481391386992;1.07791617413824
"2020-09-03";15;151011;0.986394914092348;0.840290358275096;1.1324994699096;0.890935157798132;1.08185467038657
"2020-09-04";15;151011;0.959951168881548;0.815195976265276;1.10470636149782;0.865375594106691;1.05452674365641
"2020-09-05";15;151011;0.952776244650642;0.812933487534684;1.0926190017666;0.861402017669163;1.04415047163212
"2020-09-06";15;151011;0.966449903288417;0.828614678924428;1.10428512765241;0.876380065597764;1.05651974097907
"2020-09-07";15;151011;0.971673910602895;0.823200585110085;1.12014723609571;0.874671734332914;1.06867608687288
"2020-09-08";15;151011;0.938059353802186;0.793601287588198;1.08251742001617;0.843677196891668;1.0324415107127
"2020-09-09";15;151011;0.924366634153551;0.783496828100934;1.06523644020617;0.832320427712982;1.01641284059412
"2020-09-10";15;151011;0.881571576084742;0.73518081281946;1.02796233935002;0.785929673441145;0.97721347872834
"2020-09-11";15;151011;0.88124241973208;0.733247190741826;1.02923764872233;0.784541298673848;0.977943540790312
"2020-09-12";15;151011;0.911966700100079;0.762021584007873;1.06191181619229;0.813981448395792;1.00995195180437
"2020-09-13";15;151011;0.928394458489099;0.778417720919941;1.07837119605826;0.830389250246425;1.02639966673177
"2020-09-14";15;151011;0.951056775835574;0.793207133668312;1.10890641800284;0.847921173884037;1.05419237778711
"2020-09-15";15;151011;0.962677928406854;0.800610571504353;1.12474528530935;0.856795931642216;1.06855992517149
"2020-09-16";15;151011;0.992277945157586;0.8283590996998;1.15619679061537;0.885186116029801;1.09936977428537
"2020-09-17";15;151011;0.968603637425048;0.809306503610908;1.12790077123919;0.864527615610443;1.07267965923965
"2020-09-18";15;151011;0.948612540960335;0.790928343301484;1.10629673861919;0.845590873696748;1.05163420822392
"2020-09-19";15;151011;0.948270804319671;0.787332144918535;1.10920946372081;0.843126762936818;1.05341484570252
"2020-09-20";15;151011;0.94497114865794;0.785886743532395;1.10405555378349;0.841033457281522;1.04890884003436
"2020-09-21";15;151011;0.970732527448621;0.802818973309856;1.13864608158739;0.861035950711338;1.0804291041859
"2020-09-22";15;151011;0.988390469152565;0.814405964717668;1.16237497358746;0.874735937573342;1.10204500073179
"2020-09-23";15;151011;1.03828287204453;0.863364703492646;1.21320104059642;0.924011788104896;1.15255395598417
"2020-09-24";15;151011;1.10473426756412;0.925563508659404;1.28390502646883;0.987679795929983;1.22178873919825
"2020-09-25";15;151011;1.20748441729304;1.01839223476375;1.39657659982234;1.08393419152705;1.33103464305904
"2020-09-26";15;151011;1.21067049824019;1.01397320850045;1.40736778797993;1.08211991123973;1.33922108524064
"2020-09-27";15;151011;1.19073122251955;0.991383800489898;1.39007864454921;1.06043951488414;1.32102293015496
"2020-09-28";15;151011;1.20495251390305;1.00955179068582;1.40035323712028;1.07723652691093;1.33266850089517
"2020-09-29";15;151011;1.18180498309244;0.991676708803827;1.37193325738106;1.05753194223313;1.30607802395176
"2020-09-30";15;151011;1.10481629293073;0.927768276077972;1.28186430978349;0.989099108094601;1.22053347776686
"2020-10-01";15;151011;1.07514730940857;0.915291960153324;1.23500265866381;0.970675606237764;1.17961901257937
"2020-10-02";15;151011;0.993873047123713;0.843966579737741;1.14377951450968;0.895920091227483;1.09182600301994
"2020-10-03";15;151011;0.979737657646784;0.835756340828806;1.12371897446476;0.885662849604337;1.07381246568923
"2020-10-04";15;151011;0.971311819550389;0.828816664446676;1.1138069746541;0.878207171778081;1.0644164673227
"2020-10-05";15;151011;0.931846233199015;0.794950011940943;1.06874245445709;0.842393796669828;1.0212986697282
"2020-10-06";15;151011;0.902348774424085;0.762230989719011;1.04246655912916;0.810794213994421;0.993903334853748
"2020-10-07";15;151011;0.904641320197864;0.765530426694445;1.04375221370128;0.813730699416322;0.995551940979406
"2020-10-08";15;151011;0.882184760520128;0.742671748592156;1.0216977724481;0.791011298478147;0.973358222562109
"2020-10-09";15;151011;0.893927255914005;0.749248234699847;1.03860627712816;0.79937672790652;0.98847778392149
"2020-10-10";15;151011;0.896856844180677;0.746314567508295;1.04739912085306;0.798484245953458;0.995229442407895
"2020-10-11";15;151011;0.904116230015279;0.759099418935586;1.04913304109497;0.809343070810447;0.99888938922011
"2020-10-12";15;151011;0.876915228281612;0.733007010836118;1.02082344572711;0.782870679935325;0.970959776627899
"2020-10-13";15;151011;0.913500333933018;0.763059474012807;1.06394119385323;0.81518440575573;1.01181626211031
"2020-10-14";15;151011;0.934004501688419;0.780224224257346;1.08778477911949;0.833514143546666;1.03449485983017
"2020-10-15";15;151011;0.949788407749099;0.79590518593496;1.10367162956324;0.849233622605779;1.05034319289242
"2020-10-16";15;151011;0.944544755830095;0.789818699917808;1.09927081174238;0.843444472835191;1.045645038825
"2020-10-17";15;151011;0.947533964017209;0.788742720254893;1.10632520777952;0.843784209136513;1.0512837188979
"2020-10-18";15;151011;0.944033377124114;0.789579761650563;1.09848699259767;0.843109892765784;1.04495686148244
"2020-10-19";15;151011;0.964095762712322;0.804255522328595;1.12393600309605;0.859657607303039;1.06853391812161
"2020-10-20";15;151011;0.917547518257001;0.764730926539652;1.07036410997435;0.817694357511578;1.01740067900242
"2020-10-21";15;151011;0.928844900249624;0.767312983004164;1.09037681749508;0.823305392430204;1.03438440806904
"2020-10-22";15;151011;0.904809270403344;0.743019579023659;1.06659896178303;0.799102882126081;1.01051565868061
"2020-10-23";15;151011;0.889962831226214;0.725881654611455;1.05404400784097;0.782759212696411;0.997166449756016
"2020-10-24";15;151011;0.855808936549566;0.693927715792559;1.01769015730657;0.750037173766163;0.961580699332968
"2020-10-25";15;151011;0.844752571587393;0.685562247031787;1.003942896143;0.740723232764839;0.948781910409948
"2020-10-26";15;151011;0.800638126173839;0.636175628590293;0.965100623757385;0.693171830803377;0.908104421544301
"2020-10-27";15;151011;0.82139256311638;0.647372520902031;0.995412605330728;0.707672104598211;0.935113021634548
"2020-10-28";15;151011;0.799965621185604;0.616156899517086;0.983774342854123;0.679867916184201;0.920063326187008
"2020-10-29";15;151011;0.858738571669811;0.664663738852206;1.05281340448742;0.731923303721761;0.98555383961786
"2020-10-30";15;151011;0.883072675016942;0.693162583465668;1.07298276656822;0.758976409369192;1.00716894066469
"2020-10-31";15;151011;0.902809671993586;0.710046192515858;1.09557315147131;0.776857728601734;1.02876161538544
"2020-11-01";15;151011;0.921477163005911;0.73439568329767;1.10855864271415;0.79922832461768;1.04372600139414
"2020-11-02";15;151011;0.967246135104383;0.774453829395679;1.16003844081309;0.841269737978824;1.09322253222994
"2020-11-03";15;151011;0.975471424010885;0.779738532176139;1.17120431584563;0.847581630350477;1.10336121767129
"2020-11-04";15;151011;0.991209051021813;0.79645213484535;1.18596596719828;0.863952647829557;1.11846545421407
"2020-11-05";15;151011;0.943030420919679;0.751464961406342;1.13459588043302;0.817863594994554;1.0681972468448
"2020-11-06";15;151011;0.929297061663895;0.737364454776155;1.12122966855163;0.803894026682882;1.05470009664491
"2020-11-07";15;151011;0.928434400119914;0.733655663603747;1.12321313663608;0.801174207663129;1.0556945925767
"2020-11-08";15;151011;0.93276265586308;0.742068879525189;1.12345643220097;0.808160663596181;1.05736464812998
"2020-11-09";15;151011;0.873590895060324;0.686207451813151;1.0609743383075;0.751155561403999;0.996026228716649
"2020-11-10";15;151011;0.886763045183088;0.693886737723695;1.07963935264248;0.760734870397855;1.01279121996832
"2020-11-11";15;151011;0.84304476133848;0.654669672145794;1.03141985053117;0.719953718911926;0.966135803765035
"2020-11-12";15;151011;0.837961227912215;0.646814877320084;1.02910757850435;0.713051473665509;0.962870982158922
"2020-11-13";15;151011;0.834337854167912;0.631930289497587;1.03674541883824;0.702079678920198;0.966596029415626
"2020-11-14";15;151011;0.820868701452743;0.620886839658808;1.02085056324668;0.690186500582486;0.951550902323001
"2020-11-15";15;151011;0.819630309787041;0.621141210972898;1.01811940860118;0.689911018999458;0.949349600574624
"2020-11-16";15;151011;0.847573646074451;0.62361196399368;1.07153532815522;0.701239707684807;0.993907584464095
"2020-11-17";15;151011;0.825262498713826;0.60641332767308;1.04411166975457;0.682266052267245;0.968258945160407
"2020-11-18";15;151011;0.850103126466628;0.624371236043543;1.07583501688971;0.702605649023724;0.997600603909532
"2020-11-19";15;151011;0.846794554005901;0.626144940914665;1.06744416709714;0.702608068956427;0.990981039055375
"2020-11-20";15;151011;0.829497070446278;0.606359989307319;1.05263415158524;0.683690551995946;0.97530358889661
"2020-11-21";15;151011;0.819322390944761;0.595834099636925;1.0428106822526;0.673281477183332;0.96536330470619
"2020-11-22";15;151011;0.825294069956713;0.60109589264558;1.04949224726784;0.678778991688054;0.971809148225372
"2020-11-23";15;151011;0.799665808389364;0.563988462339485;1.03534315443924;0.645671267197127;0.953660349581602
"2020-11-24";15;151011;0.783230484728431;0.541552761151174;1.02490820830569;0.625317848081476;0.941143121375386
"2020-11-25";15;151011;0.787826716692984;0.539696562944248;1.03595687044172;0.625693142834611;0.949960290551357
"2020-11-26";15;151011;0.808561499775586;0.552939295346918;1.06418370420425;0.641528506833851;0.975594492717321
"2020-11-27";15;151011;0.841801689876987;0.59057182342866;1.09303155632531;0.677616015070557;1.00598736468342
