"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-29";15;151011;1.94682143661735;0.668321213572849;3.22532165966185;1.11109644967596;2.78254642355874
"2020-03-30";15;151011;2.01478190655287;0.767614279812419;3.26194953329332;1.19959612641538;2.82996768669036
"2020-03-31";15;151011;1.98449052438913;0.796809695163057;3.17217135361521;1.20818231714395;2.76079873163431
"2020-04-01";15;151011;1.98219106978577;0.872422229956464;3.09195990961508;1.25677249229297;2.70760964727857
"2020-04-02";15;151011;1.90268041389858;0.887582663116082;2.91777816468108;1.23912261017822;2.56623821761894
"2020-04-03";15;151011;1.80570502915465;0.903827784769596;2.70758227353969;1.21614269029447;2.39526736801482
"2020-04-04";15;151011;1.7680745132924;0.958778645311312;2.57737038127348;1.23901974349007;2.29712928309473
"2020-04-05";15;151011;1.68925448790916;0.963474897264501;2.41503407855383;1.21478741563014;2.16372156018819
"2020-04-06";15;151011;1.59708480631655;0.93028370202605;2.26388591060706;1.16120477918376;2.03296483344935
"2020-04-07";15;151011;1.49367453712882;0.911517345865932;2.07583172839171;1.11312169492882;1.87422737932882
"2020-04-08";15;151011;1.39651543796476;0.878974268310379;1.91405660761914;1.05821924260802;1.7348116333215
"2020-04-09";15;151011;1.27352313603803;0.816607617455922;1.73043865462013;0.974876771831363;1.57216950024469
"2020-04-10";15;151011;1.18784440764981;0.776908975075033;1.59877984022458;0.919272075477881;1.45641673982173
"2020-04-11";15;151011;1.07209539682364;0.710679752814403;1.43351104083288;0.835887498347553;1.30830329529973
"2020-04-12";15;151011;0.99756945345211;0.65773289212746;1.33740601477676;0.775478427339042;1.21966047956518
"2020-04-13";15;151011;0.935748158848963;0.590084882383017;1.28141143531491;0.709885772169378;1.16161054552855
"2020-04-14";15;151011;0.890119175091668;0.549423161935815;1.23081518824752;0.667501146368742;1.11273720381459
"2020-04-15";15;151011;0.85598197526453;0.518573806532168;1.19339014399689;0.635504758295726;1.07645919223333
"2020-04-16";15;151011;0.870144231368103;0.524275956241556;1.21601250649465;0.644129881631643;1.09615858110456
"2020-04-17";15;151011;0.917087249115685;0.565482282210524;1.26869221602085;0.687307947814641;1.14686655041673
"2020-04-18";15;151011;0.974780940897242;0.602779914384025;1.34678196741046;0.73169431160038;1.2178675701941
"2020-04-19";15;151011;1.03212843000374;0.654602768744929;1.40965409126255;0.785430750970378;1.2788261090371
"2020-04-20";15;151011;1.12621916161265;0.715310785474695;1.5371275377506;0.857742510031984;1.39469581319331
"2020-04-21";15;151011;1.1691619073335;0.745031715252027;1.59329209941497;0.892056066879091;1.44626774778791
"2020-04-22";15;151011;1.17564864567044;0.753451675073153;1.59784561626773;0.899793781167211;1.45150351017368
"2020-04-23";15;151011;1.1492450692992;0.749303551190425;1.54918658740798;0.887901970362885;1.41058816823552
"2020-04-24";15;151011;1.07775804479463;0.706621005025609;1.44889508456366;0.835223789356484;1.32029230023279
"2020-04-25";15;151011;1.02661207658639;0.670155524097119;1.38306862907567;0.793680079382877;1.25954407378991
"2020-04-26";15;151011;0.97059051091159;0.628432885821939;1.31274813600124;0.74700498677948;1.1941760350437
"2020-04-27";15;151011;0.895394096746216;0.550178899936219;1.24060929355621;0.669842805604089;1.12094538788834
"2020-04-28";15;151011;0.885435169905022;0.52629727508885;1.24457306472119;0.650802471043988;1.12006786876606
"2020-04-29";15;151011;0.873936608418919;0.502688525323495;1.24518469151434;0.631404192481973;1.11646902435586
"2020-04-30";15;151011;0.882743350855959;0.523924518863482;1.24156218284844;0.648290507539394;1.11719619417252
"2020-05-01";15;151011;0.905827008999188;0.543799388053693;1.26785462994468;0.669267055801526;1.14238696219685
"2020-05-02";15;151011;0.913770319209481;0.554155036143265;1.2733856022757;0.67877639364317;1.14876424477579
"2020-05-03";15;151011;0.923796006838825;0.567559296109323;1.28003271756833;0.690997596355055;1.15659441732259
"2020-05-04";15;151011;0.926243002056229;0.564005157190735;1.28848084692172;0.689527580694805;1.16295842341765
"2020-05-05";15;151011;0.908697822722995;0.533176291625095;1.28421935382089;0.663327772222269;1.15406787322372
"2020-05-06";15;151011;0.912214199838791;0.524359002163887;1.30006939751369;0.65879620048395;1.16563219919363
"2020-05-07";15;151011;0.9301178840337;0.532532454279736;1.32770331378766;0.670344138381007;1.18989162968639
"2020-05-08";15;151011;0.952187476848567;0.548585339267065;1.35578961443007;0.688479819297911;1.21589513439922
"2020-05-09";15;151011;1.0017611739423;0.592362054990688;1.41116029289392;0.73425263270035;1.26926971518426
"2020-05-10";15;151011;1.06949987991734;0.635643775377517;1.50335598445717;0.786028666266941;1.35297109356774
"2020-05-11";15;151011;1.18359453747971;0.715342255449286;1.65184681951013;0.877664957020247;1.48952411793917
"2020-05-12";15;151011;1.2424421161216;0.767638620886278;1.71724561135692;0.932208096814582;1.55267613542862
"2020-05-13";15;151011;1.30679923628907;0.820768084299756;1.79283038827838;0.989211982683862;1.62438648989427
"2020-05-14";15;151011;1.33156508300999;0.850838048118072;1.8122921179019;1.01741292238316;1.64571724363682
"2020-05-15";15;151011;1.35574812597507;0.874998990325169;1.83649726162497;1.04157069563367;1.66992555631647
"2020-05-16";15;151011;1.38036413750282;0.90915006629739;1.85157820870825;1.07239733557133;1.68833093943432
"2020-05-17";15;151011;1.36060716952865;0.896400319013875;1.82481402004343;1.05722269372593;1.66399164533138
"2020-05-18";15;151011;1.40563760661216;0.939527804356217;1.8717474088681;1.10101940231489;1.71025581090943
"2020-05-19";15;151011;1.43862360749675;0.984842978208957;1.89240423678454;1.14203648856319;1.7352107264303
"2020-05-20";15;151011;1.42412910241158;0.979397559959624;1.86886064486353;1.13344830420414;1.71480990061902
"2020-05-21";15;151011;1.42266126698476;0.99066569710066;1.85465683686886;1.14030172102257;1.70502081294695
"2020-05-22";15;151011;1.39571345414258;0.989499811713906;1.80192709657125;1.13018995084354;1.66123695744162
"2020-05-23";15;151011;1.36458215522155;0.980733651956582;1.74843065848653;1.11367967307988;1.61548463736323
"2020-05-24";15;151011;1.31775827546402;0.96757997307357;1.66793657785446;1.08885533930446;1.54666121162357
"2020-05-25";15;151011;1.2520532371852;0.917210195341454;1.58689627902894;1.03320309598917;1.47090337838123
"2020-05-26";15;151011;1.199148140565;0.884067176641684;1.51422910448832;0.993236881130847;1.40505939999916
"2020-05-27";15;151011;1.20270268643749;0.900158648869505;1.50524672400547;1.00499767158258;1.4004077012924
"2020-05-28";15;151011;1.19554223165661;0.895012379597457;1.49607208371577;0.99917031324567;1.39191415006755
"2020-05-29";15;151011;1.23097015217892;0.933335208740733;1.52860509561711;1.03648814852164;1.4254521558362
"2020-05-30";15;151011;1.27560442124588;0.972725363127535;1.57848347936423;1.07769381167557;1.47351503081619
"2020-05-31";15;151011;1.29156270114468;0.998461270681323;1.58466413160805;1.10001020053264;1.48311520175673
"2020-06-01";15;151011;1.39553915505945;1.09168959735827;1.69938871276063;1.19695016406808;1.59412814605081
"2020-06-02";15;151011;1.40341223269098;1.08782931210104;1.71899515328092;1.1971314984645;1.60969296691746
"2020-06-03";15;151011;1.34768475471067;1.045573460912;1.64979604850935;1.15018918421079;1.54518032521056
"2020-06-04";15;151011;1.30660758773096;1.01945692166708;1.59375825379484;1.11889851331169;1.49431666215023
"2020-06-05";15;151011;1.22563523580447;0.96125959685971;1.49001087474922;1.05282535382585;1.39844511778308
"2020-06-06";15;151011;1.16385007956025;0.925640850968287;1.40205930815222;1.00815799185544;1.31954216726506
"2020-06-07";15;151011;1.11897225069349;0.902918926101046;1.33502557528593;0.977770613718554;1.26017388766842
"2020-06-08";15;151011;1.04961671863834;0.845994865290577;1.25323857198611;0.916558971675923;1.18267446560077
"2020-06-09";15;151011;1.03851939057428;0.832920414802028;1.24411836634654;0.90419428477951;1.17284449636906
"2020-06-10";15;151011;1.08145674882766;0.880711900012971;1.28220159764235;0.950291936051863;1.21262156160346
"2020-06-11";15;151011;1.05845075264122;0.859967257786328;1.2569342474961;0.928768807114648;1.18813269816779
"2020-06-12";15;151011;1.06469701411801;0.87476856320199;1.25462546503402;0.940592844528668;1.18880118370735
"2020-06-13";15;151011;1.08748271033207;0.894644171830362;1.28032124883378;0.961481874072357;1.21348354659179
"2020-06-14";15;151011;1.10309087812804;0.910292500239512;1.29588925601656;0.977114493574451;1.22906726268163
"2020-06-15";15;151011;1.11082247519709;0.90934983735021;1.31229511304397;0.979192448639815;1.24245250175436
"2020-06-16";15;151011;1.09174263311471;0.891406454774278;1.29207881145515;0.960854595215412;1.22263067101402
"2020-06-17";15;151011;1.03150984896185;0.843362417373907;1.21965728054979;0.908578997853736;1.15444070006996
"2020-06-18";15;151011;1.04559442991154;0.861445282127663;1.22974357769542;0.925275870809084;1.165912989014
"2020-06-19";15;151011;1.07613498645499;0.892249987146436;1.26001998576354;0.955986412416679;1.1962835604933
"2020-06-20";15;151011;1.04399123579617;0.859857713034406;1.22812475855793;0.923686888314832;1.16429558327751
"2020-06-21";15;151011;1.03433844144632;0.858278847981873;1.21039803491078;0.919299695202172;1.14937718769048
"2020-06-22";15;151011;1.04640158142764;0.863356462370255;1.22944670048503;0.926812078595496;1.16599108425978
"2020-06-23";15;151011;1.06874737514766;0.880491433011562;1.25700331728376;0.94576007986147;1.19173467043386
"2020-06-24";15;151011;1.06955616979279;0.882724862463302;1.25638747712228;0.947495667303739;1.19161667228184
"2020-06-25";15;151011;1.09137792430803;0.908695067804374;1.27406078081169;0.972016908160068;1.210738940456
"2020-06-26";15;151011;1.09267669280108;0.908121725102029;1.27723166050012;0.972094207151004;1.21325917845115
"2020-06-27";15;151011;1.13265416220836;0.942379399446917;1.3229289249698;1.00833800607938;1.25697031833734
"2020-06-28";15;151011;1.15231585602357;0.963185139344089;1.34144657270306;1.02873300348367;1.27589870856347
"2020-06-29";15;151011;1.11886628100238;0.925501899170607;1.31223066283416;0.992523192275866;1.2452093697289
"2020-06-30";15;151011;1.13337760715296;0.943389288843898;1.32336592546203;1.00923998111784;1.25751523318808
"2020-07-01";15;151011;1.18874637410365;0.991592549787407;1.38590019841989;1.05993086828769;1.31756187991961
"2020-07-02";15;151011;1.16433883488429;0.968437083242995;1.36024058652558;1.03632739745398;1.2923502723146
"2020-07-03";15;151011;1.17629034457643;0.985208686034078;1.36737200311878;1.05142250377511;1.30115818537774
"2020-07-04";15;151011;1.14742718007815;0.958831665394145;1.33602269476215;1.02418567510835;1.27066868504794
"2020-07-05";15;151011;1.15218792310528;0.971455964867716;1.33291988134285;1.03408273306617;1.2702931131444
"2020-07-06";15;151011;1.2229888630715;1.04336928971319;1.40260843642981;1.10560275884196;1.34037496730104
"2020-07-07";15;151011;1.20547096220908;1.02547873960256;1.3854631848156;1.08782509953883;1.32311682487933
"2020-07-08";15;151011;1.2293288241466;1.04129149168014;1.41736615661305;1.10643393386868;1.35222371442451
"2020-07-09";15;151011;1.24984707968029;1.06093853428722;1.43875562507336;1.12637159227802;1.37332256708257
"2020-07-10";15;151011;1.30300740579534;1.10654829990974;1.49946651168094;1.17458894903394;1.43142586255674
"2020-07-11";15;151011;1.28962807310947;1.09073862945851;1.48851751676042;1.1596045787953;1.41965156742363
"2020-07-12";15;151011;1.25841631859389;1.0635268326404;1.45330580454739;1.13100621623499;1.38582642095279
"2020-07-13";15;151011;1.23233455126158;1.04183656846882;1.42283253405435;1.10780616685637;1.3568629356668
"2020-07-14";15;151011;1.20633373111708;1.02802147496625;1.38464598726791;1.08977460122986;1.3228928610043
"2020-07-15";15;151011;1.17949111774411;1.01145159776934;1.34753063771888;1.06965487849261;1.28932735699561
"2020-07-16";15;151011;1.15873498852939;1.00422243894228;1.31324753811649;1.05774173931361;1.25972823774516
"2020-07-17";15;151011;1.1282720959076;0.978801038988165;1.27774315282704;1.03058795009709;1.22595624171811
"2020-07-18";15;151011;1.13629295530343;0.992653610997375;1.27993229960949;1.04242746081394;1.23015844979293
"2020-07-19";15;151011;1.11149786669406;0.981490871751058;1.24150486163706;1.02652787131486;1.19646786207326
"2020-07-20";15;151011;1.13953891008078;1.01004583417123;1.26903198599033;1.05491202979794;1.22416579036362
"2020-07-21";15;151011;1.13160307049482;1.0010652116675;1.26214092932215;1.04629436362857;1.21691177736108
"2020-07-22";15;151011;1.11984472427319;0.991678598976302;1.24801084957008;1.03608582312386;1.20360362542252
"2020-07-23";15;151011;1.10243966346616;0.981998804024428;1.22288052290789;1.02372364489493;1.18115568203739
"2020-07-24";15;151011;1.03274645322027;0.914362840798984;1.15113006564155;0.955388067721465;1.11010483871907
"2020-07-25";15;151011;0.987468910106791;0.874984416413868;1.09995340379971;0.913975696861536;1.06096212335205
"2020-07-26";15;151011;0.96862263872472;0.85768858444521;1.07955669300423;0.89614462771815;1.04110064973129
"2020-07-27";15;151011;0.93811771954875;0.827811117253585;1.04842432184391;0.866047857357058;1.01018758174044
"2020-07-28";15;151011;0.929144196860261;0.817193052931152;1.04109534078937;0.855994601398665;1.00229379232186
"2020-07-29";15;151011;0.864404764369678;0.753111220737329;0.975698308002026;0.791686851623513;0.937122677115842
"2020-07-30";15;151011;0.855680998432953;0.73872308648607;0.972638910379836;0.779247683446749;0.932114313419157
"2020-07-31";15;151011;0.87664816287469;0.751623888783037;1.00167243696634;0.79494021302178;0.9583561127276
"2020-08-01";15;151011;0.896357972871727;0.771494636366981;1.02122130937647;0.814755422847174;0.977960522896279
"2020-08-02";15;151011;0.933017306596919;0.8097615840041;1.05627302918974;0.852466229422499;1.01356838377134
"2020-08-03";15;151011;0.911885708365683;0.789185044988359;1.03458637174301;0.831716288755271;0.992055127976095
"2020-08-04";15;151011;0.929593597840933;0.805830521300183;1.05335667438168;0.848728663806591;1.01045853187527
"2020-08-05";15;151011;0.980839389900522;0.860670143186786;1.10100863661426;0.902313552576799;1.05936522722424
"2020-08-06";15;151011;1.00940763430816;0.888451308092126;1.13036396052419;0.93037739077413;1.08843787784218
"2020-08-07";15;151011;0.991936212128003;0.877406805708544;1.10646561854746;0.917099076478052;1.06677334777796
"2020-08-08";15;151011;0.988092952542084;0.872453990347378;1.10373191473679;0.912534507313963;1.0636513977702
"2020-08-09";15;151011;0.95459585540219;0.843041502779737;1.06615020802464;0.881703495850019;1.02748821495436
"2020-08-10";15;151011;0.919566328513885;0.808169360401734;1.03096329662604;0.846779162541433;0.992353494486337
"2020-08-11";15;151011;0.908048580284875;0.792190724424246;1.0239064361455;0.83234845132468;0.98374870924507
"2020-08-12";15;151011;0.895171194269421;0.77396537143838;1.01637701710046;0.81597978667425;0.974362601864593
"2020-08-13";15;151011;0.84616281152513;0.72418839022633;0.968137232823929;0.766469063490648;0.925856559559611
"2020-08-14";15;151011;0.860745372763086;0.737246828329704;0.984243917196468;0.780034617580829;0.941456127945343
"2020-08-15";15;151011;0.843147946161422;0.720182911804265;0.966112980518579;0.762783860470314;0.923512031852531
"2020-08-16";15;151011;0.857345665009346;0.72763341281458;0.987057917204111;0.772572678254607;0.942118651764084
"2020-08-17";15;151011;0.879914898244747;0.748163722066649;1.01166607442284;0.79380912049555;0.966020675993943
"2020-08-18";15;151011;0.923164641574727;0.783525535627687;1.06280374752177;0.831917195898102;1.01441208725135
"2020-08-19";15;151011;0.92722297539226;0.789265082504605;1.06518086827992;0.837084482134665;1.01736146864986
"2020-08-20";15;151011;0.925769460047338;0.789184059159709;1.06235486093497;0.836530093992069;1.01500882610261
"2020-08-21";15;151011;0.91490733696528;0.78204988190778;1.04776479202278;0.828099119385945;1.00171555454462
"2020-08-22";15;151011;0.908584509407312;0.779120498389554;1.03804852042507;0.823986675750712;0.993182343063912
"2020-08-23";15;151011;0.894289954146398;0.762623750010147;1.02595615828265;0.808256821845597;0.980323086447199
"2020-08-24";15;151011;0.894037745621878;0.761006874027391;1.02706861721637;0.807109479101235;0.980966012142521
"2020-08-25";15;151011;0.846691855298854;0.708629347992665;0.984754362605042;0.756489139511569;0.936894571086138
"2020-08-26";15;151011;0.866799969979939;0.714927334644508;1.01867260531537;0.767578438187288;0.96602150177259
"2020-08-27";15;151011;0.92892826936142;0.767553268099371;1.09030327062347;0.823499374810208;1.03435716391263
"2020-08-28";15;151011;0.971978049372383;0.814704685119004;1.12925141362576;0.869226949579613;1.07472914916515
"2020-08-29";15;151011;0.987960985528805;0.839755807879713;1.1361661631779;0.891125050564934;1.08479692049268
"2020-08-30";15;151011;0.988147001921201;0.845914183764966;1.13037982007744;0.895206198446539;1.08108780539586
"2020-08-31";15;151011;0.981687124690783;0.842507865161015;1.12086638422055;0.890738929356304;1.07263532002526
"2020-09-01";15;151011;1.00379647026544;0.861154151623376;1.14643878890749;0.910590353500773;1.0970025870301
"2020-09-02";15;151011;0.980587723164333;0.836660345140637;1.12451510118803;0.886547483575397;1.07462796275327
"2020-09-03";15;151011;0.984973368001345;0.841113324828725;1.12883341117396;0.890977090475289;1.0789696455274
"2020-09-04";15;151011;0.958519566162217;0.811951703059197;1.10508742926524;0.86276297950222;1.05427615282221
"2020-09-05";15;151011;0.955061556383522;0.811215399445181;1.09890771332186;0.861077210264002;1.04904590250304
"2020-09-06";15;151011;0.971217217045286;0.825485300463064;1.11694913362751;0.876000015602264;1.06643441848831
"2020-09-07";15;151011;0.971360778644803;0.826847598627791;1.11587395866181;0.876937551146681;1.06578400614292
"2020-09-08";15;151011;0.943999875528556;0.798058563921782;1.08994118713533;0.848649963193078;1.03934978786403
"2020-09-09";15;151011;0.925773465437486;0.77607840469114;1.07546852618383;0.827976982558808;1.02356994831616
"2020-09-10";15;151011;0.885247817157774;0.740607674214918;1.02988796010063;0.790745218364433;0.979750415951115
"2020-09-11";15;151011;0.887375705863948;0.735592396099585;1.03915901562831;0.788206210630433;0.986545201097463
"2020-09-12";15;151011;0.915890299646958;0.762165718891147;1.06961488040277;0.815443394370326;1.01633720492359
"2020-09-13";15;151011;0.927151568523275;0.774191142276639;1.08011199476991;0.827203701997154;1.0270994350494
"2020-09-14";15;151011;0.946922795819557;0.789198533933107;1.10464705770601;0.843869650961458;1.04997594067766
"2020-09-15";15;151011;0.952754799011031;0.792939210719286;1.11257038730278;0.848341043123163;1.0571685548989
"2020-09-16";15;151011;0.982112200576979;0.821496208221047;1.14272819293291;0.877172502531026;1.08705189862293
"2020-09-17";15;151011;0.963237572343191;0.808777333256221;1.11769781143016;0.862313558242085;1.0641615864443
"2020-09-18";15;151011;0.941133315000466;0.785907902428085;1.09635872757285;0.839714051615205;1.04255257838573
"2020-09-19";15;151011;0.942555310579308;0.78518864278298;1.09992197837564;0.83973788457104;1.04537273658758
"2020-09-20";15;151011;0.943945179060868;0.787401570939918;1.10048878718182;0.841661390703691;1.04622896741804
"2020-09-21";15;151011;0.971265285797587;0.796687912749706;1.14584265884547;0.857225577757724;1.08530499383745
"2020-09-22";15;151011;0.997282573169225;0.817364680651853;1.1772004656866;0.87975907996327;1.11480606637518
"2020-09-23";15;151011;1.04359800357707;0.869362743139332;1.21783326401482;0.929768775539696;1.15742723161445
"2020-09-24";15;151011;1.1096368904892;0.930121254508333;1.28915252647007;0.992354519350495;1.22691926162791
"2020-09-25";15;151011;1.21223108637118;1.02312019302429;1.40134197971806;1.08866465518285;1.3357975175595
"2020-09-26";15;151011;1.21939239397934;1.01774558186787;1.42103920609081;1.0876100458801;1.35117474207858
"2020-09-27";15;151011;1.19763868197513;0.998376663990404;1.39690069995985;1.06739610841936;1.3278812555309
"2020-09-28";15;151011;1.20651719827188;1.00812135138671;1.40491304515705;1.07684342280985;1.33619097373392
"2020-09-29";15;151011;1.18119022608733;0.990424835593441;1.37195561658121;1.05649968327104;1.30588076890361
"2020-09-30";15;151011;1.11263695899157;0.93828421176328;1.28698970621987;0.998674842780959;1.22659907520219
"2020-10-01";15;151011;1.07950022428114;0.918836295410612;1.24016415315166;0.974498693888313;1.18450175467396
"2020-10-02";15;151011;0.996252784951024;0.84889285949536;1.14361271040669;0.899957390796894;1.09254817910515
"2020-10-03";15;151011;0.977738443684404;0.827693776552365;1.12778311081644;0.879713413800921;1.07576347356789
"2020-10-04";15;151011;0.971890497495188;0.825039287746799;1.11874170724358;0.875947054024189;1.06783394096619
"2020-10-05";15;151011;0.939587200129266;0.793056901117748;1.08611749914079;0.843855516711045;1.03531888354749
"2020-10-06";15;151011;0.907636047274942;0.76554459581465;1.04972749873523;0.81479528531097;1.00047680923891
"2020-10-07";15;151011;0.900847747650715;0.759662994574734;1.0420325007267;0.808588067756406;0.993107427545024
"2020-10-08";15;151011;0.881734687063835;0.738078992334921;1.02539038179275;0.787861139890404;0.975608234237266
"2020-10-09";15;151011;0.894403518911703;0.74973399380359;1.03907304401982;0.799858360456942;0.988948677366464
"2020-10-10";15;151011;0.898966931113549;0.74772979090061;1.05020407132649;0.800140615913978;0.997793246313119
"2020-10-11";15;151011;0.905246995455958;0.753744355248313;1.0567496356636;0.80624759015472;1.0042464007572
"2020-10-12";15;151011;0.882032171055993;0.727227035426198;1.03683730668579;0.780886199467823;0.983178142644162
"2020-10-13";15;151011;0.914201857440325;0.752425665559678;1.07597804932097;0.80850030849246;1.01990340638819
"2020-10-14";15;151011;0.937026842540567;0.779014638390405;1.09503904669073;0.833778038631885;1.04027564644925
"2020-10-15";15;151011;0.946252760095322;0.788417437684747;1.1040880825059;0.843123341547363;1.04938217864328
"2020-10-16";15;151011;0.940304199109752;0.785222830109545;1.09538556810996;0.838973053540872;1.04163534467863
"2020-10-17";15;151011;0.944756233977563;0.791874020649783;1.09763844730534;0.844856895103575;1.04465557285155
"2020-10-18";15;151011;0.944587942494114;0.79809821027477;1.09107767471346;0.848854597291596;1.04032128769663
"2020-10-19";15;151011;0.959833273538;0.801644881612048;1.11802166546395;0.856473357984587;1.06319318909141
"2020-10-20";15;151011;0.920815510567259;0.760152836384471;1.08147818475005;0.815849756661563;1.02578126447295
"2020-10-21";15;151011;0.931250413888676;0.771374908075325;1.09112591970203;0.826789380199001;1.03571144757835
"2020-10-22";15;151011;0.911726363567356;0.754994519354932;1.06845820777978;0.809314944224334;1.01413778291038
"2020-10-23";15;151011;0.894113460371584;0.73567329462293;1.05255362612024;0.79058672024957;0.997640200493598
"2020-10-24";15;151011;0.857424828327093;0.695018929238208;1.01983072741598;0.751313588808075;0.963536067846112
"2020-10-25";15;151011;0.843966129607506;0.683231981239483;1.00470027797553;0.738932577866849;0.948999681348163
"2020-10-26";15;151011;0.800538546784139;0.635260282978675;0.965816810589604;0.692541272404691;0.908535821163588
"2020-10-27";15;151011;0.820766031212676;0.645439093175769;0.996092969249583;0.706194863979984;0.935337198445369
"2020-10-28";15;151011;0.805246879711463;0.620742339849425;0.989751419573501;0.684694723064656;0.92579903635827
"2020-10-29";15;151011;0.85669553004369;0.667155409929394;1.04623565015799;0.732837950239886;0.980553109847494
"2020-10-30";15;151011;0.886550823514251;0.702341421770101;1.0707602252584;0.766169855983635;1.00693179104487
"2020-10-31";15;151011;0.906706562666545;0.727270700412068;1.08614242492102;0.789441273214696;1.02397185211839
"2020-11-01";15;151011;0.924158806808315;0.746315330519841;1.10200228309679;0.807933756846457;1.04038385677017
"2020-11-02";15;151011;0.966450190474041;0.777965968543641;1.15493441240444;0.843285298918801;1.08961508202928
"2020-11-03";15;151011;0.970168840696152;0.779422446495635;1.16091523489667;0.845532688787569;1.09480499260473
"2020-11-04";15;151011;0.977195735455393;0.78287962099953;1.17151184991126;0.850232215339812;1.10415925557097
"2020-11-05";15;151011;0.935670731493977;0.739598155953824;1.13174330703413;0.807570963085029;1.06377049990293
"2020-11-06";15;151011;0.9227934461511;0.73658081342038;1.10900607888182;0.801119290000545;1.04446760230165
"2020-11-07";15;151011;0.921869341006339;0.731221097959952;1.11251758405273;0.797302362822827;1.04643631918985
"2020-11-08";15;151011;0.924547000091952;0.737102193527004;1.1119918066569;0.80206338865672;1.04703061152718
"2020-11-09";15;151011;0.872480456339379;0.688435110558436;1.05652580212032;0.752220130310088;0.99274078236867
"2020-11-10";15;151011;0.880980408361298;0.686569255301475;1.07539156142112;0.753952398656042;1.00800841806655
"2020-11-11";15;151011;0.840439960482651;0.645897269951244;1.03498265101406;0.713328969362141;0.967550951603162
"2020-11-12";15;151011;0.830218445798144;0.632587754211406;1.02784913738488;0.701082738741467;0.959354152854822
"2020-11-13";15;151011;0.822013404776974;0.626373305725705;1.01765350382824;0.694165336252003;0.949861473301945
"2020-11-14";15;151011;0.810574503275892;0.616891668707936;1.00425733784385;0.683995331915724;0.937153674636061
"2020-11-15";15;151011;0.810896637969534;0.611440344963435;1.01035293097563;0.680544590983745;0.941248684955323
"2020-11-16";15;151011;0.828706949987248;0.617389492567119;1.04002440740738;0.690612075032365;0.96680182494213
"2020-11-17";15;151011;0.811126901486645;0.592656986749606;1.02959681622368;0.668373905112137;0.953879897861153
"2020-11-18";15;151011;0.834851283982131;0.604034189210939;1.06566837875332;0.684036491174908;0.985666076789355
"2020-11-19";15;151011;0.84432754096474;0.613126515873555;1.07552856605593;0.693257641938129;0.995397439991351
"2020-11-20";15;151011;0.827598262562137;0.599733590749436;1.05546293437484;0.678704301819462;0.976492223304813
"2020-11-21";15;151011;0.821417768500034;0.603040523401275;1.03979501359879;0.678700776745533;0.964134760254535
"2020-11-22";15;151011;0.830547056161506;0.606810773741608;1.0542833385814;0.684327979341802;0.97676613298121
"2020-11-23";15;151011;0.810898438910975;0.574323816917495;1.04747306090446;0.656312952463777;0.965483925358174
"2020-11-24";15;151011;0.793568941400016;0.550868806171589;1.03626907662844;0.63498629234119;0.952151590458842
"2020-11-25";15;151011;0.798574073120645;0.547837735369459;1.04931041087183;0.634739637546201;0.962408508695089
"2020-11-26";15;151011;0.809863070413499;0.55512781168609;1.06459832914091;0.643409282570806;0.976316858256191
"2020-11-27";15;151011;0.841995621626119;0.587337905057527;1.09665333819471;0.675574883587612;1.00841635966463
