"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-05";15;151011;12.2446551108643;7.52647653801912;17.4526992185951
"2020-06-06";15;151011;13.6031890841299;8.31978104795526;19.0393082384673
"2020-06-07";15;151011;11.6298441156638;6.34643607948911;16.2726587600651
"2020-06-08";15;151011;16.9786997739082;11.502915394074;23.0157470945222
"2020-06-09";15;151011;16.4055372654794;11.1062631391059;22.60917853318
"2020-06-10";15;151011;19.3506802586173;13.4861766689144;26.5757010828607
"2020-06-11";15;151011;13.6805362738487;8.32969735432946;19.4557931061838
"2020-06-12";15;151011;14.0672722224426;9.10316925151719;19.8326127484035
"2020-06-13";15;151011;17.1532267660942;10.6996945777637;23.005830788148
"2020-06-14";15;151011;14.9240410931736;9.50973781285947;21.0225695133077
"2020-06-15";15;151011;19.9397088572449;12.6928721589782;26.1790488278926
"2020-06-16";15;151011;16.7962397366229;10.6996945777637;24.1957875530522
"2020-06-17";15;151011;14.9141247867994;9.51965411923367;20.6259172583396
"2020-06-18";15;151011;16.0069017492364;9.91630637420174;22.2224425845861
"2020-06-19";15;151011;18.3273174407996;11.4929990876998;24.9990083693626
"2020-06-20";15;151011;15.2056641942009;9.1230018642656;21.4390543810242
"2020-06-21";15;151011;14.9161080480743;10.3030423227956;20.6358335647138
"2020-06-22";15;151011;21.9943675379795;13.862996311134;29.7588354289794
"2020-06-23";15;151011;20.298679147991;13.0796081075721;28.5688786640752
"2020-06-24";15;151011;16.5661814287414;10.3129586291698;23.8090516044584
"2020-06-25";15;151011;20.1777002102257;14.2695648724763;27.7755741541391
"2020-06-26";15;151011;20.5822855102931;12.6928721589782;28.5688786640752
"2020-06-27";15;151011;22.3612708738249;15.8561738923486;29.3720994803856
"2020-06-28";15;151011;20.7409464122804;14.6563008210702;28.1623101027329
"2020-06-29";15;151011;21.8456229423664;14.6761334338186;29.3621831740113
"2020-06-30";15;151011;25.5364721748443;17.4526992185951;34.1418428463766
"2020-07-01";15;151011;27.6982269644203;19.4260441870612;37.2853119669985
"2020-07-02";15;151011;22.4802665503153;16.2528261473166;31.3553607552259
"2020-07-03";15;151011;27.6248462972512;20.2292650033715;36.5019237634366
"2020-07-04";15;151011;23.8308674784816;16.6494784022847;31.3454444488517
"2020-07-05";15;151011;26.5499186862877;19.0293919320931;36.1052715084685
"2020-07-06";15;151011;38.2253778112729;28.9556146126691;48.7981436674468
"2020-07-07";15;151011;30.732616714926;21.4192217682758;40.8650985680854
"2020-07-08";15;151011;39.8278529213439;30.1455713775733;49.6013644837571
"2020-07-09";15;151011;35.3932807108008;26.1790488278926;44.4250525564238
"2020-07-10";15;151011;48.2448137717663;38.4752687319027;59.5077545515846
"2020-07-11";15;151011;35.2623854666614;26.9624370314545;44.4448851691722
"2020-07-12";15;151011;34.5702272817421;24.5924398080203;44.4250525564238
"2020-07-13";15;151011;45.9759628733489;36.0755225893459;58.3177977866804
"2020-07-14";15;151011;37.3150608861211;27.7557415413907;46.4380627503867
"2020-07-15";15;151011;44.8831859109119;34.0922613145056;58.7144500416485
"2020-07-16";15;151011;40.4882789258657;31.3057792233549;50.7714886359129
"2020-07-17";15;151011;49.6588790607275;38.4752687319027;61.887668081393
"2020-07-18";15;151011;44.9387172266074;34.1021776208798;55.1445797469359
"2020-07-19";15;151011;35.8613303716632;27.7557415413907;44.0284003014557
"2020-07-20";15;151011;60.4617032247828;48.7783110546983;72.9840149141248
"2020-07-21";15;151011;43.4116060449804;32.9221371623498;54.3810241561223
"2020-07-22";15;151011;49.8334060529134;39.9825473007814;61.887668081393
"2020-07-23";15;151011;43.0070207449129;34.0823450081314;54.3413589306255
"2020-07-24";15;151011;35.1890047994923;26.1592162151442;46.4281464440125
"2020-07-25";15;151011;33.5230653286264;23.7793026853358;43.2450120978938
"2020-07-26";15;151011;29.4950616794256;21.0225695133077;38.5050176510253
"2020-07-27";15;151011;49.3316409503788;38.8520883741224;59.8944905001785
"2020-07-28";15;151011;37.2436634802269;28.1623101027329;49.1848796160406
"2020-07-29";15;151011;26.6490817500297;19.4359604934354;35.7086192535005
"2020-07-30";15;151011;33.6658601404149;24.5825235016461;44.0383166078299
"2020-07-31";15;151011;33.60239577962;23.7991352980842;44.8217048113919
"2020-08-01";15;151011;32.521518384832;24.9593431438658;42.4616238943319
"2020-08-02";15;151011;33.9038514933957;25.365911705208;44.434968862798
"2020-08-03";15;151011;40.1213755900202;29.3423505612629;50.3748363809448
"2020-08-04";15;151011;37.4975209234064;26.5657847764865;46.8049660862322
"2020-08-05";15;151011;35.9168616873587;26.9624370314545;46.4182301376383
"2020-08-06";15;151011;39.4827654595216;30.9388758875094;50.7714886359129
"2020-08-07";15;151011;29.4236642735314;21.8059577168696;38.4951013446511
"2020-08-08";15;151011;31.1530681051922;22.5992622268058;39.6850581095554
"2020-08-09";15;151011;24.8125818095276;17.4526992185951;32.5354012137559
"2020-08-10";15;151011;29.3106183808655;21.3993891555273;37.6819642219666
"2020-08-11";15;151011;31.0697711316489;23.3826504303677;41.6584030780215
"2020-08-12";15;151011;28.7176232596882;20.6160009519654;38.881837293245
"2020-08-13";15;151011;23.4599976200865;15.4595216373805;31.7420967038198
"2020-08-14";15;151011;26.6966800206259;18.236087422157;34.1220102336282
"2020-08-15";15;151011;21.589782237912;15.0529530760382;28.5787949704494
"2020-08-16";15;151011;21.9685851414065;15.4694379437547;29.7687517353536
"2020-08-17";15;151011;28.5113640871048;21.0126532069335;36.5019237634366
"2020-08-18";15;151011;35.1830550156678;25.7823965729245;45.6249256277022
"2020-08-19";15;151011;26.4051406132244;19.0095593193447;34.9053984371901
"2020-08-20";15;151011;20.4275911308556;14.6761334338186;28.1920590218555
"2020-08-21";15;151011;21.7821585815715;15.0628693824124;28.9556146126691
"2020-08-22";15;151011;17.3515528935782;11.502915394074;24.1957875530522
"2020-08-23";15;151011;16.0981317678791;10.3129586291698;22.2125262782119
"2020-08-24";15;151011;24.870096386498;17.0262980445044;32.5254849073817
"2020-08-25";15;151011;23.1585419063107;15.8561738923486;31.3454444488517
"2020-08-26";15;151011;25.2726984252905;19.0293919320931;32.5552338265043
"2020-08-27";15;151011;26.6431319662052;19.0393082384673;36.4920074570624
"2020-08-28";15;151011;26.496370631867;20.2193486969973;34.9053984371901
"2020-08-29";15;151011;18.9837769227718;13.0796081075721;26.1790488278926
"2020-08-30";15;151011;15.6697473325136;9.1230018642656;23.0157470945222
"2020-08-31";15;151011;23.3608345563445;17.0461306572528;30.5422236325414
"2020-09-01";15;151011;26.1076514219983;19.0393082384673;35.3218833049066
"2020-09-02";15;151011;21.4945856967197;15.0727856887866;28.1623101027329
"2020-09-03";15;151011;26.770060687795;19.0393082384673;34.5186624885962
"2020-09-04";15;151011;21.6829955178295;15.0628693824124;30.1455713775733
"2020-09-05";15;151011;17.1968585141407;11.502915394074;24.2057038594264
"2020-09-06";15;151011;16.782356907699;10.6996945777637;24.1957875530522
"2020-09-07";15;151011;22.4247352346198;15.8660901987228;29.7489191226052
"2020-09-08";15;151011;20.9075403593669;14.2794811788505;28.558962357701
"2020-09-09";15;151011;17.0342310896037;10.6996945777637;23.8189679108326
"2020-09-10";15;151011;18.4363968109159;12.2962199040102;24.6023561143945
"2020-09-11";15;151011;18.9123795168776;12.2962199040102;26.1790488278926
"2020-09-12";15;151011;18.2876522153028;12.6928721589782;25.3857443179564
"2020-09-13";15;151011;16.0207845781603;9.90639006782754;23.005830788148
"2020-09-14";15;151011;23.1763912577843;15.4694379437547;31.3355281424775
"2020-09-15";15;151011;20.1420015072786;13.8828289238824;26.9822696442029
"2020-09-16";15;151011;19.6977509817143;13.4762603625402;26.9822696442029
"2020-09-17";15;151011;15.1917813652771;9.90639006782754;23.4024830431161
"2020-09-18";15;151011;14.8804093451271;9.51965411923367;21.0324858196819
"2020-09-19";15;151011;16.956883899885;11.1062631391059;22.60917853318
"2020-09-20";15;151011;14.6741501725437;9.50973781285947;21.0324858196819
"2020-09-21";15;151011;25.2132005870453;17.4427829122209;32.9221371623498
"2020-09-22";15;151011;22.6607433263258;15.4595216373805;29.7687517353536
"2020-09-23";15;151011;25.5225893459204;18.6327396771251;34.5186624885962
"2020-09-24";15;151011;24.8145650708024;17.4427829122209;31.752013010194
"2020-09-25";15;151011;31.4505572964182;23.3925667367419;39.7048907223038
"2020-09-26";15;151011;24.2334695172742;16.6494784022847;31.7321803974456
"2020-09-27";15;151011;18.7656181825394;13.0696918011979;25.3857443179564
"2020-09-28";15;151011;33.279124191821;23.78921899171;42.4715402007061
"2020-09-29";15;151011;25.9787394391337;17.8493514735631;36.0953552020943
"2020-09-30";15;151011;21.1871801991194;14.2794811788505;28.1623101027329
"2020-10-01";15;151011;23.6841061441434;15.8660901987228;32.9221371623498
"2020-10-02";15;151011;20.3542104636865;13.4861766689144;28.558962357701
"2020-10-03";15;151011;21.3121256594344;14.6662171274444;28.9853635317917
"2020-10-04";15;151011;17.0540637023521;11.4929990876998;24.6023561143945
"2020-10-05";15;151011;26.9386378961564;19.0293919320931;34.9053984371901
"2020-10-06";15;151011;18.8211494982349;13.4861766689144;24.9990083693626
"2020-10-07";15;151011;17.2801554876839;12.2962199040102;23.4322319622387
"2020-10-08";15;151011;17.6073935980326;11.1062631391059;23.4123993494903
"2020-10-09";15;151011;18.9004799492285;12.682955852604;25.3857443179564
"2020-10-10";15;151011;18.795367101662;11.8995676490421;26.1889651342668
"2020-10-11";15;151011;15.1084843917338;9.90639006782754;21.0523184324303
"2020-10-12";15;151011;20.8579588274959;14.2794811788505;28.5688786640752
"2020-10-13";15;151011;20.3085954543652;12.6928721589782;27.7656578477649
"2020-10-14";15;151011;18.0179286819246;11.8995676490421;24.5924398080203
"2020-10-15";15;151011;17.093728927849;11.1062631391059;24.9990083693626
"2020-10-16";15;151011;16.6256792669866;10.6996945777637;23.005830788148
"2020-10-17";15;151011;17.8275355995399;11.1062631391059;24.6023561143945
"2020-10-18";15;151011;13.5714569037325;7.93304509936139;19.4458767998096
"2020-10-19";15;151011;21.3517908849312;14.2794811788505;30.1455713775733
"2020-10-20";15;151011;14.1089207092142;8.32969735432946;20.2292650033715
"2020-10-21";15;151011;17.4983142279164;11.8896513426679;24.9890920629884
"2020-10-22";15;151011;12.8673991511642;8.32969735432946;18.2460037285312
"2020-10-23";15;151011;12.3815001388283;7.53639284439332;18.6525722898735
"2020-10-24";15;151011;11.0249494268375;6.34643607948911;17.056046963627
"2020-10-25";15;151011;9.05557098092103;4.75982705961683;13.0994407203205
"2020-10-26";15;151011;13.2124866129864;8.71643330292333;19.8425290547777
"2020-10-27";15;151011;12.6670897624053;8.32969735432946;17.8493514735631
"2020-10-28";15;151011;12.5084288604181;7.13974058942525;17.8592677799373
"2020-10-29";15;151011;14.6919995240173;9.90639006782754;20.6358335647138
"2020-10-30";15;151011;12.6353575820079;7.93304509936139;19.0393082384673
"2020-10-31";15;151011;10.8623220023006;6.74308833445718;16.6693110150331
"2020-11-01";15;151011;8.94252508825513;5.1465630082107;13.0895244139463
"2020-11-02";15;151011;15.6479314584903;9.91630637420174;22.2125262782119
"2020-11-03";15;151011;12.2268057593907;7.53639284439332;17.056046963627
"2020-11-04";15;151011;12.5520606084646;7.13974058942525;17.8592677799373
"2020-11-05";15;151011;10.5013684502796;5.55313156955297;15.8859228114712
"2020-11-06";15;151011;10.4577367022332;5.54321526317877;15.0827019951608
"2020-11-07";15;151011;9.48792193883622;5.54321526317877;13.8927452302566
"2020-11-08";15;151011;7.91122922533815;3.9665225496807;12.6928721589782
"2020-11-09";15;151011;9.97977073499663;5.94978382452104;15.0727856887866
"2020-11-10";15;151011;11.0784974812582;5.94978382452104;15.8859228114712
"2020-11-11";15;151011;7.49474435762167;3.95660624330649;11.5128317004482
"2020-11-12";15;151011;7.54829241204236;4.36317480464876;11.9094839554163
"2020-11-13";15;151011;7.58795763753917;3.9665225496807;11.9094839554163
"2020-11-14";15;151011;6.3801515211614;2.77656578477649;10.322874935544
"2020-11-15";15;151011;5.62849549799691;2.37991352980842;8.74618222204594
"2020-11-16";15;151011;8.94450834952997;5.1564793145849;13.4861766689144
"2020-11-17";15;151011;7.94296140573559;3.9665225496807;11.9094839554163
"2020-11-18";15;151011;6.89976597516957;3.17321803974456;10.7294434968863
"2020-11-19";15;151011;6.31272063781683;3.17321803974456;9.51965411923367
"2020-11-20";15;151011;5.00178493514736;2.36999722343422;7.94296140573559
"2020-11-21";15;151011;4.34929197572488;1.18995676490421;7.55622545714173
"2020-11-22";15;151011;4.40085676887073;1.58660901987228;7.14965689579946
"2020-11-23";15;151011;6.33056998929039;3.17321803974456;10.7096108841379
"2020-11-24";15;151011;5.45198524453612;2.37991352980842;9.1329181706398
"2020-11-25";15;151011;5.45000198326127;2.36999722343422;9.1230018642656
"2020-11-26";15;151011;5.23184324302884;2.76664947840229;9.1230018642656
"2020-11-27";15;151011;4.91848796160406;2.36999722343422;7.94296140573559
"2020-11-28";15;151011;4.23822934433382;1.58660901987228;7.53639284439332
"2020-11-29";15;151011;3.95462298203165;1.58660901987228;7.13974058942525
"2020-11-30";15;151011;5.76137400341121;2.76664947840229;9.52957042560787
"2020-12-01";15;151011;5.75939074213637;2.76664947840229;9.1230018642656
"2020-12-02";15;151011;5.74550791321249;2.77656578477649;9.1329181706398
"2020-12-03";15;151011;5.71377573281504;2.76664947840229;9.1329181706398
"2020-12-04";15;151011;5.46388481218516;2.76664947840229;8.72634960929753
"2020-12-05";15;151011;5.20804410773075;2.37991352980842;8.72634960929753
"2020-12-06";15;151011;4.93435405180278;2.37991352980842;8.33961366070366
"2020-12-07";15;151011;8.71643330292333;4.75982705961683;13.0994407203205
"2020-12-08";15;151011;7.99650946015628;4.75982705961683;13.0994407203205
"2020-12-09";15;151011;9.98175399627147;5.1564793145849;15.876006505097
"2020-12-10";15;151011;8.89294355638412;4.74991075324263;13.4960929752886
"2020-12-11";15;151011;8.01039228908016;4.36317480464876;12.3061362103844
"2020-12-12";15;151011;6.99892903891159;2.77656578477649;10.7195271905121
"2020-12-13";15;151011;5.53726547935425;2.76664947840229;8.32969735432946
"2020-12-14";15;151011;7.82396572924517;3.56987029471263;11.8995676490421
"2020-12-15";15;151011;9.23009797310698;5.1465630082107;13.8927452302566
"2020-12-16";15;151011;7.85371464836778;4.36317480464876;11.9094839554163
"2020-12-17";15;151011;8.77593114116854;4.75982705961683;13.9026615366308
"2020-12-18";15;151011;8.5676887073103;4.75982705961683;12.7027884653524
"2020-12-19";15;151011;7.53837610566816;4.36317480464876;11.8995676490421
"2020-12-20";15;151011;7.0584268771568;3.56987029471263;10.7096108841379
"2020-12-21";15;151011;11.7647058823529;7.12982428305105;17.8493514735631
"2020-12-22";15;151011;11.9075006941414;6.73317202808298;17.056046963627
"2020-12-23";15;151011;9.45618975843878;5.1465630082107;14.6761334338186
"2020-12-24";15;151011;9.8409424457578;5.1564793145849;14.695966046567
"2020-12-25";15;151011;9.39272539764389;5.55313156955297;13.4861766689144
"2020-12-26";15;151011;11.6496767284122;7.13974058942525;17.8493514735631
"2020-12-27";15;151011;10.2217286105272;6.34643607948911;15.0827019951608
"2020-12-28";15;151011;15.4020070604101;9.91630637420174;21.4192217682758
"2020-12-29";15;151011;16.9370512871366;11.8698187299195;24.1957875530522
"2020-12-30";15;151011;15.1065011304589;10.3129586291698;21.8357066359922
"2020-12-31";15;151011;11.5683630161437;6.73317202808298;16.2627424536908
"2021-01-01";15;151011;13.6547538772758;8.31978104795526;20.2292650033715
"2021-01-02";15;151011;12.7384871682996;7.92312879298719;18.2559200349054
"2021-01-03";15;151011;14.6027527666495;9.51965411923367;20.2391813097457
"2021-01-04";15;151011;21.688945301654;15.0628693824124;28.9655309190433
"2021-01-05";15;151011;23.8189679108326;17.056046963627;31.7619293165682
"2021-01-06";15;151011;28.4697156003332;20.2193486969973;38.4951013446511
"2021-01-07";15;151011;30.6255206060846;22.2026099718377;40.8650985680854
"2021-01-08";15;151011;28.3487366625679;21.8158740232438;36.8886597120305
"2021-01-09";15;151011;28.1186783546864;21.4192217682758;36.1151878148427
"2021-01-10";15;151011;23.0335964459958;17.0362143508786;31.7321803974456
"2021-01-11";15;151011;35.801832533418;25.3758280115822;46.4083138312641
"2021-01-12";15;151011;32.2339454999802;23.78921899171;40.4783626194915
"2021-01-13";15;151011;31.055888302725;22.5992622268058;40.4585300067431
"2021-01-14";15;151011;27.1706794653128;18.6426559834993;34.9153147435643
"2021-01-15";15;151011;27.5316330173337;19.8326127484035;35.3020506921582
"2021-01-16";15;151011;28.0076157232954;20.2094323906231;36.0953552020943
"2021-01-17";15;151011;26.1473166474951;19.4359604934354;36.1052715084685
"2021-01-18";15;151011;36.1092380310182;26.9723533378287;47.6181032089168
"2021-01-19";15;151011;36.9124588473285;28.1623101027329;46.8247986989806
"2021-01-20";15;151011;35.4845107294435;26.9723533378287;45.6249256277022
"2021-01-21";15;151011;42.1641347031058;32.9122208559756;51.9614454008171
"2021-01-22";15;151011;35.8276149299909;26.9525207250803;46.4083138312641
"2021-01-23";15;151011;28.7850541430328;20.6160009519654;37.2952282733727
"2021-01-24";15;151011;26.906905715759;18.6426559834993;35.7086192535005
"2021-01-25";15;151011;42.8285272301773;32.5155686010075;53.5480544206894
"2021-01-26";15;151011;48.2408472492166;36.0953552020943;59.5077545515846
"2021-01-27";15;151011;32.8031414858593;23.7991352980842;42.0451390266154
"2021-01-28";15;151011;38.8104398873508;27.3690055927968;49.1848796160406
"2021-01-29";15;151011;32.1684978779104;24.1561223275554;40.8650985680854
"2021-01-30";15;151011;22.2759906390068;16.2627424536908;29.7489191226052
"2021-01-31";15;151011;19.9635079925429;13.8729126175082;26.9822696442029
"2021-02-01";15;151011;34.5821268493911;25.7625639601761;44.4250525564238
"2021-02-02";15;151011;34.7169886160803;26.9723533378287;46.0215778826703
"2021-02-03";15;151011;36.5634048629566;26.5757010828607;46.0612431081671
"2021-02-04";15;151011;33.7075086271865;25.3758280115822;43.6416643528618
"2021-02-05";15;151011;33.3763039942882;24.9890920629884;43.6416643528618
"2021-02-06";15;151011;24.7094522232359;16.6395620959105;31.7321803974456
"2021-02-07";15;151011;19.8980603704732;13.8729126175082;26.9723533378287
"2021-02-08";15;151011;40.3097854111301;29.739002816231;50.3946689936932
"2021-02-09";15;151011;32.460037285312;24.9890920629884;41.2617508230534
"2021-02-10";15;151011;38.7846574907778;29.739002816231;48.7882273610725
"2021-02-11";15;151011;32.5453175201301;24.1957875530522;42.8582761492999
"2021-02-12";15;151011;28.2951886081472;19.8226964420293;37.701796834715
"2021-02-13";15;151011;27.3888382055452;19.0194756257189;36.1151878148427
"2021-02-14";15;151011;24.9038118281702;17.0461306572528;32.1387489587878
"2021-02-15";15;151011;39.8714846693903;27.7656578477649;50.8012375550355
"2021-02-16";15;151011;28.7215897822379;21.4093054619015;36.9184086311531
"2021-02-17";15;151011;31.5953353694816;21.8059577168696;41.2617508230534
"2021-02-18";15;151011;30.7464995438499;22.2026099718377;39.6652254968069
"2021-02-19";15;151011;33.8225377811273;25.3857443179564;44.8613700368887
"2021-02-20";15;151011;29.0230454960136;21.0126532069335;37.2952282733727
"2021-02-21";15;151011;23.9181309745746;17.056046963627;31.7619293165682
"2021-02-22";15;151011;33.1839276506287;24.9593431438658;43.2450120978938
"2021-02-23";15;151011;30.3895125143786;21.8059577168696;39.6850581095554
"2021-02-24";15;151011;28.8247193685296;21.4192217682758;37.6918805283408
"2021-02-25";15;151011;23.664273531395;17.0163817381302;32.1288326524136
"2021-02-26";15;151011;21.7405100947999;14.2695648724763;28.9853635317917
"2021-02-27";15;151011;21.8178572845187;16.2528261473166;29.3621831740113
"2021-02-28";15;151011;17.0619967474515;11.1062631391059;24.2057038594264
"2021-03-01";15;151011;26.5082701995161;19.4359604934354;33.7154416722859
"2021-03-02";15;151011;27.7200428384435;19.8127801356551;36.1052715084685
"2021-03-03";15;151011;25.5543215263179;17.8493514735631;33.7253579786601
"2021-03-04";15;151011;22.757923128793;16.2528261473166;30.5521399389156
"2021-03-05";15;151011;25.5245726071953;18.6327396771251;32.9221371623498
"2021-03-06";15;151011;22.4921661179644;16.6494784022847;29.3621831740113
"2021-03-07";15;151011;20.6893816191345;13.0895244139463;28.1920590218555
"2021-03-08";15;151011;37.9675538455436;29.3225179485145;47.2214509539487
"2021-03-09";15;151011;25.5245726071953;18.236087422157;32.5354012137559
"2021-03-10";15;151011;28.311054698346;20.2193486969973;37.6819642219666
"2021-03-11";15;151011;25.3817777954068;18.6426559834993;34.1319265400024
"2021-03-12";15;151011;36.7339653325929;26.9723533378287;47.9949228511364
"2021-03-13";15;151011;25.7506643925271;19.0293919320931;35.3119669985324
"2021-03-14";15;151011;27.0378009598985;20.6160009519654;36.0953552020943
"2021-03-15";15;151011;55.9934155725675;43.1954305660228;69.0373249771925
"2021-03-16";15;151011;36.0537067153227;26.9525207250803;46.0215778826703
"2021-03-17";15;151011;37.7216294474634;30.1356550711991;46.8247986989806
"2021-03-18";15;151011;28.8247193685296;20.6060846455912;36.9084923247789
"2021-03-19";15;151011;32.0237198048471;23.4024830431161;41.291499742176
"2021-03-20";15;151011;25.1775018840982;17.8394351671889;32.5849827456269
"2021-03-21";15;151011;24.3762643290627;17.8295188608147;31.7420967038198
"2021-03-22";15;151011;37.0512871365674;27.3690055927968;47.6081869025425
"2021-03-23";15;151011;32.3628574828448;24.1957875530522;40.8650985680854
"2021-03-24";15;151011;26.0759192416009;19.0293919320931;33.328705723692
"2021-03-25";15;151011;28.0889294355638;19.8226964420293;38.0786164769347
"2021-03-26";15;151011;31.0539050414502;22.9959144817738;39.6652254968069
"2021-03-27";15;151011;29.913529808417;22.5992622268058;39.2685732418389
"2021-03-28";15;151011;32.8269406211574;23.78921899171;44.8217048113919
"2021-03-29";15;151011;37.9199555749474;28.9456983062949;47.2115346475745
"2021-03-30";15;151011;34.5384951013447;24.5825235016461;42.4517075879576
"2021-03-31";15;151011;25.34211256991;18.236087422157;33.3187894173178
"2021-04-01";15;151011;32.7991749633097;24.96925945024;41.6484867716473
"2021-04-02";15;151011;24.645987862441;17.0461306572528;32.148665265162
"2021-04-03";15;151011;30.0920233231526;21.4192217682758;39.2884058545873
"2021-04-04";15;151011;36.037840625124;26.9723533378287;44.434968862798
"2021-04-05";15;151011;43.875689183293;34.112093927254;53.9645392884059
"2021-04-06";15;151011;32.5235016461069;24.1957875530522;40.4684463131173
"2021-04-07";15;151011;29.5208440759986;22.2125262782119;36.9084923247789
"2021-04-08";15;151011;30.4133116496767;22.2125262782119;40.0717940581492
"2021-04-09";15;151011;35.6848201182024;26.1790488278926;44.8217048113919
"2021-04-10";15;151011;32.8090912696839;24.9890920629884;42.8483598429257
"2021-04-11";15;151011;29.7211534647574;21.8158740232438;38.881837293245
"2021-04-12";15;151011;38.7747411844036;28.9456983062949;50.7714886359129
"2021-04-13";15;151011;42.7095315536869;32.5155686010075;53.5579707270636
