"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-10";15;151011;48.3618261869819;36.8787434056563;57.9211455317124
"2020-07-11";15;151011;34.3500852802348;29.7191702034826;40.4585300067431
"2020-07-12";15;151011;36.1151878148427;27.279758835429;46.4083138312641
"2020-07-13";15;151011;46.0513268017929;35.688786640752;57.1377573281504
"2020-07-14";15;151011;36.4424259251914;28.4399666812106;48.0345880766332
"2020-07-15";15;151011;47.4991075324263;36.4920074570624;59.2895958113522
"2020-07-16";15;151011;41.241918210305;33.2692078854468;50.3946689936932
"2020-07-17";15;151011;51.416048550236;39.913133156162;65.5567014398477
"2020-07-18";15;151011;45.3472690492245;34.3996668121058;59.4978382452104
"2020-07-19";15;151011;36.2143508785847;26.5360358573638;44.1771448970688
"2020-07-20";15;151011;61.2331918606957;51.1483082781326;70.6041013843164
"2020-07-21";15;151011;44.4944667010432;35.6491214152552;56.4733648010789
"2020-07-22";15;151011;49.1452143905438;38.8620046804966;59.9837372575463
"2020-07-23";15;151011;44.4250525564238;35.6788703343778;51.5747094522232
"2020-07-24";15;151011;34.3996668121058;27.6863273967713;42.8681924556741
"2020-07-25";15;151011;34.5583277140931;26.1096346832732;44.9803657133791
"2020-07-26";15;151011;28.558962357701;22.5992622268058;35.7284518662489
"2020-07-27";15;151011;49.0658839395502;40.845265955337;58.7144500416485
"2020-07-28";15;151011;35.143389790171;27.3690055927968;44.4746340882948
"2020-07-29";15;151011;27.4086708182936;18.236087422157;35.3218833049066
"2020-07-30";15;151011;34.9053984371901;24.9890920629884;41.7079846098925
"2020-07-31";15;151011;32.6147316647495;26.1790488278926;38.8917535996192
"2020-08-01";15;151011;34.1815080718734;26.1294672960216;50.8706516996549
"2020-08-02";15;151011;32.0693348141684;24.5726071952719;38.1480306215541
"2020-08-03";15;151011;39.6453928840585;30.8000475982706;51.564793145849
"2020-08-04";15;151011;36.422593312443;30.1158224584507;43.6416643528618
"2020-08-05";15;151011;34.9748125818095;30.1059061520765;49.1947959224148
"2020-08-06";15;151011;38.6041807147674;30.3736464241799;48.9369719566856
"2020-08-07";15;151011;29.3621831740113;21.3993891555273;37.6918805283408
"2020-08-08";15;151011;31.3256118361033;22.1431121335925;40.3197017175043
"2020-08-09";15;151011;25.5344889135695;18.2063385030344;36.2143508785848
"2020-08-10";15;151011;28.757288485185;22.5496806949348;37.354726111618
"2020-08-11";15;151011;31.3851096743485;23.739637459839;40.0817103645234
"2020-08-12";15;151011;28.6382928086946;21.7861251041212;34.1418428463766
"2020-08-13";15;151011;23.4818134941097;16.6494784022847;31.3652770616001
"2020-08-14";15;151011;28.2614731664749;20.5763357264686;37.7811272857086
"2020-08-15";15;151011;21.478719606521;16.6593947086589;28.5986275831978
"2020-08-16";15;151011;22.807504660664;16.6296457895363;28.9655309190433
"2020-08-17";15;151011;28.4201340684622;20.2094323906231;35.3317996112808
"2020-08-18";15;151011;33.7848558169053;26.5657847764865;44.0284003014557
"2020-08-19";15;151011;25.5245726071953;20.1796834715005;32.148665265162
"2020-08-20";15;151011;20.4275911308556;14.2497322597279;29.0151124509143
"2020-08-21";15;151011;21.4588869937726;16.2528261473166;27.7854904605133
"2020-08-22";15;151011;16.8081393042719;11.0963468327317;23.0157470945222
"2020-08-23";15;151011;15.2810281226449;10.2633770972988;22.6389274523026
"2020-08-24";15;151011;25.6039030581889;15.0727856887866;34.9153147435643
"2020-08-25";15;151011;23.0355797072706;17.4130339930982;30.1951529094443
"2020-08-26";15;151011;25.068422513982;19.0293919320931;32.1784141842846
"2020-08-27";15;151011;26.298044504383;15.4000237991353;34.112093927254
"2020-08-28";15;151011;25.6832335091825;19.2772995914482;33.328705723692
"2020-08-29";15;151011;18.7517353536155;13.4762603625402;24.2453690849233
"2020-08-30";15;151011;16.2627424536908;10.6699456586411;22.6488437586768
"2020-08-31";15;151011;22.5000991630637;17.056046963627;30.5620562452898
"2020-09-01";15;151011;26.4567054063702;17.8394351671889;32.5354012137559
"2020-09-02";15;151011;21.7960414104954;17.056046963627;27.0021022569513
"2020-09-03";15;151011;26.9723533378287;21.3498076236563;34.5880766332157
"2020-09-04";15;151011;20.8936575304431;15.4396890246321;29.5109277696244
"2020-09-05";15;151011;18.1964221966602;13.862996311134;23.4123993494903
"2020-09-06";15;151011;16.7486414660267;11.8400698107969;23.0355797072706
"2020-09-07";15;151011;23.055412320019;16.6395620959105;28.9952798381659
"2020-09-08";15;151011;20.0111062631391;14.2398159533537;25.4055769307049
"2020-09-09";15;151011;17.0857958827496;12.286303597636;23.0355797072706
"2020-09-10";15;151011;18.5831581452541;13.0300265757011;24.6221887271429
"2020-09-11";15;151011;18.9103962556027;13.0597754948237;23.8189679108326
"2020-09-12";15;151011;17.5320296695887;12.6730395462298;22.2224425845861
"2020-09-13";15;151011;16.1536630835746;11.4632501685772;21.1713141089207
"2020-09-14";15;151011;23.8784657490778;17.8295188608147;31.0876204831225
"2020-09-15";15;151011;19.9912736503907;14.2497322597279;26.9921859505771
"2020-09-16";15;151011;19.2376343659514;13.8729126175082;25.3857443179564
"2020-09-17";15;151011;15.1223672206576;9.90639006782754;22.6190948395542
"2020-09-18";15;151011;14.3290627107215;10.2336281781762;18.6525722898735
"2020-09-19";15;151011;17.6014438142081;12.6730395462298;23.0554123200191
"2020-09-20";15;151011;14.0414898258697;9.90639006782754;19.4756257189322
"2020-09-21";15;151011;26.1294672960216;19.0194756257189;34.1220102336282
"2020-09-22";15;151011;22.5695133076832;16.9965491253818;29.4712625441276
"2020-09-23";15;151011;25.8121454920471;20.6259172583396;33.0213002260918
"2020-09-24";15;151011;24.5825235016461;17.4130339930982;31.3652770616001
"2020-09-25";15;151011;32.2379120225298;24.9494268374916;40.8750148744596
"2020-09-26";15;151011;22.807504660664;15.4595216373805;29.8084169608504
"2020-09-27";15;151011;19.1285549958352;13.0597754948237;23.4718971877355
"2020-09-28";15;151011;34.6277418587125;24.5428582761493;43.2648447106422
"2020-09-29";15;151011;25.7724802665503;19.3863789615644;33.3584546428146
"2020-09-30";15;151011;21.2704771726627;15.4694379437547;30.571972551664
"2020-10-01";15;151011;23.690055927968;15.4198564118837;31.851176073936
"2020-10-02";15;151011;19.6838681527904;12.682955852604;25.9113085557892
"2020-10-03";15;151011;22.7281742096704;15.4297727182579;30.9388758875094
"2020-10-04";15;151011;16.6593947086589;12.633374320733;22.2323588909603
"2020-10-05";15;151011;27.3095077545516;20.596168339217;36.1548530403396
"2020-10-06";15;151011;17.9286819245567;13.4861766689144;22.6290111459284
"2020-10-07";15;151011;18.9698940938479;13.0300265757011;24.6519376462655
"2020-10-08";15;151011;17.0461306572528;12.682955852604;23.0851612391417
"2020-10-09";15;151011;19.1087223830867;12.682955852604;25.0386735948594
"2020-10-10";15;151011;18.4939113878862;15.0628693824124;21.8357066359922
"2020-10-11";15;151011;15.5884336202451;10.6699456586411;21.0225695133077
"2020-10-12";15;151011;20.5069215818492;15.043036769664;26.6054500019833
"2020-10-13";15;151011;20.4771726627266;14.2596485661021;28.6283765023204
"2020-10-14";15;151011;17.5816112014597;13.4465114434176;24.5924398080203
"2020-10-15";15;151011;17.6807742652017;11.1062631391059;23.8685494427036
"2020-10-16";15;151011;15.9950021815874;10.6897782713895;22.6389274523026
"2020-10-17";15;151011;18.4641624687636;12.2664709848876;25.8617270239181
"2020-10-18";15;151011;13.0796081075721;8.72634960929753;18.6525722898735
"2020-10-19";15;151011;21.7662924913728;15.4694379437547;28.558962357701
"2020-10-20";15;151011;14.1803181151085;9.85680853595653;19.4359604934354
"2020-10-21";15;151011;18.1765895839118;12.6928721589782;24.2156201658006
"2020-10-22";15;151011;11.7805719725517;7.10007536392845;15.8958391178454
"2020-10-23";15;151011;13.0597754948237;8.31978104795526;17.6510253460791
"2020-10-24";15;151011;11.5822458450676;7.10999167030265;15.092618301535
"2020-10-25";15;151011;9.19241600888501;4.75982705961683;14.6761334338186
"2020-10-26";15;151011;13.8233310856372;8.72634960929753;19.0492245448415
"2020-10-27";15;151011;12.6730395462298;7.49672761889651;17.1452937209948
"2020-10-28";15;151011;12.1871405338939;8.67676807742652;16.3222402919361
"2020-10-29";15;151011;13.9026615366308;9.1130855578914;19.4756257189322
"2020-10-30";15;151011;12.3458014358812;7.51656023164492;17.4725318313435
"2020-10-31";15;151011;11.3839197175836;7.12982428305105;16.6693110150331
"2020-11-01";15;151011;9.23208123438182;5.53329895680457;12.7523699972234
"2020-11-02";15;151011;15.3107770417675;9.51965411923367;20.7548292412043
"2020-11-03";15;151011;12.5639601761136;6.74308833445718;17.4725318313435
"2020-11-04";15;151011;13.1192733330689;8.30986474158106;21.0424021260561
"2020-11-05";15;151011;10.9872674626155;6.72325572170878;16.2726587600651
"2020-11-06";15;151011;11.354170798461;7.53639284439332;17.5221133632145
"2020-11-07";15;151011;9.1527507833882;5.50355003768197;13.515925588037
"2020-11-08";15;151011;7.76446789099996;4.75982705961683;11.9293165681647
"2020-11-09";15;151011;9.62873348934989;6.32660346674071;13.8828289238824
"2020-11-10";15;151011;11.1260957518543;6.34643607948911;17.4923644440919
"2020-11-11";15;151011;7.95287771210979;3.95660624330649;11.9392328745389
"2020-11-12";15;151011;7.48681131252231;3.56987029471263;13.1291896394431
"2020-11-13";15;151011;7.57605806989013;4.35325849827456;11.5326643131966
"2020-11-14";15;151011;6.47534806235373;3.55003768196422;10.322874935544
"2020-11-15";15;151011;5.36472174844314;2.74681686565388;8.76601483479435
"2020-11-16";15;151011;9.02383880052358;5.92995121177264;11.9194002617905
"2020-11-17";15;151011;7.69505374638055;4.30367696640355;11.1360120582286
"2020-11-18";15;151011;7.24881995954147;4.36317480464876;10.7294434968863
"2020-11-19";15;151011;6.06877950101146;2.77656578477649;11.5128317004482
"2020-11-20";15;151011;5.29530760382373;3.55995398833842;8.75609852842014
"2020-11-21";15;151011;4.60116615762961;2.37991352980842;7.55622545714173
"2020-11-22";15;151011;3.73844750307406;1.97334496846615;6.35635238586332
"2020-11-23";15;151011;6.39601761136012;3.16330173337035;9.95597159969855
"2020-11-24";15;151011;5.43413589306255;2.76664947840229;8.33961366070366
"2020-11-25";15;151011;5.34488913569474;2.76664947840229;9.53948673198208
"2020-11-26";15;151011;5.40438697393995;3.16330173337035;9.1329181706398
"2020-11-27";15;151011;5.19614454008171;2.76664947840229;9.14283447701401
"2020-11-28";15;151011;4.09543453254532;1.58660901987228;6.7926698663282
"2020-11-29";15;151011;4.08551822617112;1.96342866209194;7.15957320217366
"2020-11-30";15;151011;5.7117924715402;3.16330173337035;9.16266708976241
"2020-12-01";15;151011;5.66221093966919;1.98326127484035;9.17258339613662
"2020-12-02";15;151011;5.91011859902424;2.76664947840229;10.3427075482924
"2020-12-03";15;151011;5.52338265043037;2.36999722343422;8.33961366070366
"2020-12-04";15;151011;5.29530760382373;2.36008091706001;7.54630915076752
"2020-12-05";15;151011;5.34488913569474;3.55995398833842;7.9528777121098
"2020-12-06";15;151011;5.25564237832692;2.37991352980842;8.33961366070366
"2020-12-07";15;151011;8.15120383959383;4.74991075324263;13.4960929752886
"2020-12-08";15;151011;7.94296140573559;4.33342588552616;11.1062631391059
"2020-12-09";15;151011;9.53948673198207;5.1465630082107;15.1124509142835
"2020-12-10";15;151011;9.1130855578914;5.55313156955297;13.4960929752886
"2020-12-11";15;151011;8.30986474158106;4.71024552774583;11.9094839554163
"2020-12-12";15;151011;6.80258617270239;3.56987029471263;11.1360120582286
"2020-12-13";15;151011;5.77129030978541;2.77656578477649;8.37927888620048
"2020-12-14";15;151011;7.63555590813534;3.9665225496807;11.8995676490421
"2020-12-15";15;151011;9.52957042560787;5.55313156955297;15.1025346079093
"2020-12-16";15;151011;7.65538852088374;5.1564793145849;11.5425806195708
"2020-12-17";15;151011;8.15120383959383;4.71024552774583;11.5425806195708
"2020-12-18";15;151011;8.46852564356828;5.1465630082107;12.3061362103844
"2020-12-19";15;151011;7.52647653801912;5.1465630082107;11.9788981000357
"2020-12-20";15;151011;7.11990797667685;3.16330173337035;11.1062631391059
"2020-12-21";15;151011;11.1657609773512;6.30677085399231;15.4793542501289
"2020-12-22";15;151011;11.6714926024354;8.29994843520686;16.2825750664393
"2020-12-23";15;151011;9.31141168537543;6.31668716036651;13.4861766689144
"2020-12-24";15;151011;9.50973781285947;3.93677363055809;13.5060092816628
"2020-12-25";15;151011;9.35107691087224;5.93986751814684;15.0827019951608
"2020-12-26";15;151011;12.0582285510293;7.12982428305105;17.0758795763754
"2020-12-27";15;151011;9.77747808496291;6.74308833445718;14.3092300979731
"2020-12-28";15;151011;15.925588036968;11.4830827813256;21.9150370869859
"2020-12-29";15;151011;16.6296457895363;11.8896513426679;22.2819404228313
"2020-12-30";15;151011;15.4694379437547;11.1062631391059;20.6259172583396
"2020-12-31";15;151011;11.4434175558288;7.51656023164492;17.9584308436794
"2021-01-01";15;151011;14.8645432549284;9.06350402602039;22.2323588909603
"2021-01-02";15;151011;12.7127047717266;8.70651699654912;17.8989330054341
"2021-01-03";15;151011;14.9339573995478;9.90639006782754;21.0424021260561
"2021-01-04";15;151011;22.1530284399667;16.9271349807624;30.1654039903217
"2021-01-05";15;151011;24.1065407956844;15.4496053310063;30.9487921938836
"2021-01-06";15;151011;26.8731902740867;19.416127880687;35.3813811431518
"2021-01-07";15;151011;31.2066161596129;23.7693863789616;40.9345127127048
"2021-01-08";15;151011;27.0021022569513;21.3795565427789;31.8710086866844
"2021-01-09";15;151011;28.1226448772361;20.2193486969973;37.6918805283408
"2021-01-10";15;151011;22.757923128793;17.0163817381302;28.5887112768236
"2021-01-11";15;151011;36.422593312443;28.9456983062949;49.1848796160406
"2021-01-12";15;151011;31.8412597675618;24.1759549403038;38.9016699059934
"2021-01-13";15;151011;31.6231010273293;24.5329419697751;42.5707032644481
"2021-01-14";15;151011;26.496370631867;19.416127880687;35.3119669985324
"2021-01-15";15;151011;28.7672047915592;21.7464598786244;36.6110031335528
"2021-01-16";15;151011;28.0928959581135;19.0293919320931;37.6819642219666
"2021-01-17";15;151011;26.5955336956091;19.0194756257189;35.7185355598747
"2021-01-18";15;151011;35.9267779937329;28.410217762088;46.4380627503867
"2021-01-19";15;151011;37.0969021458887;30.5124747134187;47.2809487921939
"2021-01-20";15;151011;35.440878981397;26.5558684701123;46.4281464440125
"2021-01-21";15;151011;41.9063107373765;34.0426797826346;51.5747094522232
"2021-01-22";15;151011;34.8657332116933;26.099718376899;45.2778549046051
"2021-01-23";15;151011;28.1325611836103;23.3727341239935;35.3813811431518
"2021-01-24";15;151011;26.6054500019833;17.8196025544405;34.5583277140931
"2021-01-25";15;151011;41.7575661417635;32.8923882432272;50.0079330450994
"2021-01-26";15;151011;49.6013644837571;40.2205386537623;60.6877950101146
"2021-01-27";15;151011;32.3767403117687;24.919677918369;39.6751418031811
"2021-01-28";15;151011;38.832255761374;30.8992106620126;49.988100432351
"2021-01-29";15;151011;31.7222640910714;24.5329419697751;38.9016699059934
"2021-01-30";15;151011;22.658760065051;16.2528261473166;34.112093927254
"2021-01-31";15;151011;20.6854150965848;15.0529530760382;29.3820157867598
"2021-02-01";15;151011;34.5583277140931;25.7625639601761;43.7110784974813
"2021-02-02";15;151011;33.9633493316409;24.1561223275554;40.9047637935822
"2021-02-03";15;151011;36.0160247511007;28.8267026298045;42.1145531712348
"2021-02-04";15;151011;32.3866566181429;26.1393836023958;39.7247233350522
"2021-02-05";15;151011;32.6345642774979;25.3559953988338;41.7079846098925
"2021-02-06";15;151011;25.3559953988338;18.9500614810995;33.8046884296537
"2021-02-07";15;151011;20.8639086113205;15.4694379437547;27.0120185633255
"2021-02-08";15;151011;39.5363135139423;31.7123477846972;48.0147554638848
"2021-02-09";15;151011;32.1090000396652;25.2369997223434;40.1808734282655
"2021-02-10";15;151011;39.81397009242;31.9701717504264;50.037681964222
"2021-02-11";15;151011;32.8428067113562;24.1561223275554;40.4585300067431
"2021-02-12";15;151011;28.2912220855976;21.0126532069335;36.9779064693983
"2021-02-13";15;151011;26.1393836023958;19.0095593193447;34.9351473563127
"2021-02-14";15;151011;24.3445321486653;19.7731149101583;33.7253579786601
"2021-02-15";15;151011;39.1793264844711;28.9258656935465;48.4114077188529
"2021-02-16";15;151011;29.0448613700369;23.78921899171;35.3615485304034
"2021-02-17";15;151011;32.3172424735235;25.7526476538019;39.6949744159296
"2021-02-18";15;151011;29.8778311054698;24.1065407956844;38.9710840506129
"2021-02-19";15;151011;34.1914243782476;27.7656578477649;42.0649716393638
"2021-02-20";15;151011;26.9525207250803;19.416127880687;36.1846019594622
"2021-02-21";15;151011;24.6717702590139;18.2460037285312;34.5384951013447
"2021-02-22";15;151011;32.6643131966205;25.3361627860854;42.0550553329896
"2021-02-23";15;151011;30.2943159731863;24.185871246678;38.9215025187418
"2021-02-24";15;151011;29.0250287572885;21.677045734005;35.7978660108683
"2021-02-25";15;151011;23.9478798936972;17.8394351671889;31.4346912062195
"2021-02-26";15;151011;21.6968783467534;16.6197294831621;29.391932093134
"2021-02-27";15;151011;22.5496806949348;16.9965491253818;29.3720994803856
"2021-02-28";15;151011;17.8890166990599;13.0597754948237;24.2255364721748
"2021-03-01";15;151011;26.4765380191186;20.6160009519654;34.9252310499385
"2021-03-02";15;151011;28.608543889572;21.8059577168696;37.3249771924953
"2021-03-03";15;151011;25.7625639601761;21.3696402364047;31.0578715639999
"2021-03-04";15;151011;22.7281742096704;15.8462575859744;29.788584348102
"2021-03-05";15;151011;25.6435682836857;19.7830312165325;30.9388758875094
"2021-03-06";15;151011;22.9859981753996;15.4496053310063;33.7848558169053
"2021-03-07";15;151011;21.0622347388045;13.4861766689144;27.3888382055452
"2021-03-08";15;151011;38.2670262980445;29.3126016421403;48.0445043830074
"2021-03-09";15;151011;25.5543215263179;19.0393082384673;32.1684978779104
"2021-03-10";15;151011;28.0135655071199;22.5000991630637;36.5019237634366
"2021-03-11";15;151011;25.8518107175439;18.9798104002221;34.9053984371901
"2021-03-12";15;151011;37.0671532267661;25.3758280115822;47.2611161794455
"2021-03-13";15;151011;25.5840704454405;19.0293919320931;33.7352742850343
"2021-03-14";15;151011;27.4185871246678;19.8326127484035;36.1251041212169
"2021-03-15";15;151011;56.3246202054659;45.5852604022054;67.2325572170878
"2021-03-16";15;151011;34.7368212288287;28.0730633453651;44.484550394669
"2021-03-17";15;151011;38.4157708936575;28.9060330807981;48.7882273610725
"2021-03-18";15;151011;28.2218079409781;21.3101423981595;34.9549799690611
"2021-03-19";15;151011;32.2379120225298;24.185871246678;41.6782356907699
"2021-03-20";15;151011;26.0203879259054;15.8561738923486;32.1883304906588
"2021-03-21";15;151011;24.1660386339296;17.8295188608147;30.5422236325414
"2021-03-22";15;151011;37.0175716948951;26.5757010828607;44.8911189560113
"2021-03-23";15;151011;30.7504660663996;24.185871246678;41.2815834358018
"2021-03-24";15;151011;26.5558684701123;18.1270080520408;33.4278687874341
"2021-03-25";15;151011;29.7786680417278;20.6259172583396;36.5415889889334
"2021-03-26";15;151011;30.9983737257546;22.60917853318;39.6949744159296
"2021-03-27";15;151011;28.8762841616755;23.7495537662132;35.6987029471263
"2021-03-28";15;151011;35.2623854666614;25.3758280115822;45.6348419340764
"2021-03-29";15;151011;35.6193724961326;27.6962437031455;43.7110784974813
"2021-03-30";15;151011;34.6178255523383;26.0898020705248;41.6584030780215
"2021-03-31";15;151011;24.9395105311174;17.4328666058467;33.7451905914085
"2021-04-01";15;151011;32.7138947284915;23.7594700725874;43.6515806592361
"2021-04-02";15;151011;24.6221887271429;17.006465431756;31.0578715639999
"2021-04-03";15;151011;28.8465352425529;22.1431121335925;40.1015429772718
"2021-04-04";15;151011;36.0160247511007;29.6001745269922;49.1947959224148
"2021-04-05";15;151011;42.9376066002935;31.3256118361033;53.2406489230891
"2021-04-06";15;151011;31.8313434611876;22.9760818690254;42.6202847963191
"2021-04-07";15;151011;29.9869104755861;24.9593431438658;36.6010868271786
"2021-04-08";15;151011;30.2645670540637;22.1926936654635;38.6240133275158
"2021-04-09";15;151011;36.7002498909206;26.5162032446154;45.2580222918567
"2021-04-10";15;151011;33.5369481575503;23.3826504303677;43.254928404268
"2021-04-11";15;151011;30.8099639046448;23.3529015112451;39.2784895482131
"2021-04-12";15;151011;39.1991590972195;32.5254849073817;48.2130815913689
"2021-04-13";15;151011;46.0116615762961;38.0687001705605;55.1644123596843
