"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-19";15;151011;8.93459204315577;5.1465630082107;13.9224941493792
"2020-05-20";15;151011;8.75609852842013;4.74991075324263;14.2993137915989
"2020-05-21";15;151011;8.33961366070366;3.95660624330649;13.515925588037
"2020-05-22";15;151011;8.38919519257467;5.92003490539844;13.9621593748761
"2020-05-23";15;151011;8.06195708222601;5.1465630082107;11.5326643131966
"2020-05-24";15;151011;7.65538852088374;3.9665225496807;11.9689817936615
"2020-05-25";15;151011;9.7179802467177;5.55313156955297;14.3290627107215
"2020-05-26";15;151011;9.43040736186585;5.51346634405617;14.2794811788505
"2020-05-27";15;151011;11.0566816072349;8.32969735432946;14.6860497401928
"2020-05-28";15;151011;11.8202371980485;8.31978104795526;16.6593947086589
"2020-05-29";15;151011;13.1391059458173;8.69660069017492;17.0659632700012
"2020-05-30";15;151011;13.4861766689144;8.31978104795526;17.8592677799373
"2020-05-31";15;151011;12.1673079211455;8.70651699654912;16.6792273214073
"2020-06-01";15;151011;20.2391813097457;14.2695648724763;25.4353258498275
"2020-06-02";15;151011;16.2032446154456;10.2931260164214;21.0424021260561
"2020-06-03";15;151011;13.962159374876;9.83697592320813;19.8326127484035
"2020-06-04";15;151011;14.9141247867994;8.31978104795526;20.645749871088
"2020-06-05";15;151011;11.8202371980485;6.70342310896037;16.6891436277815
"2020-06-06";15;151011;14.2001507278569;9.1230018642656;19.0591408512157
"2020-06-07";15;151011;10.9376859307445;7.13974058942525;15.4694379437547
"2020-06-08";15;151011;16.0148347943358;10.7096108841379;22.2224425845861
"2020-06-09";15;151011;16.1635793899488;11.4929990876998;22.3513545674507
"2020-06-10";15;151011;19.2574669786998;11.4731664749514;27.0318511760739
"2020-06-11";15;151011;13.714251715521;9.50973781285947;18.2658363412796
"2020-06-12";15;151011;14.4183094680893;8.71643330292333;20.2590139224942
"2020-06-13";15;151011;17.0659632700012;9.91630637420174;25.4353258498275
"2020-06-14";15;151011;14.9537900122962;10.2931260164214;19.0888897703384
"2020-06-15";15;151011;18.8112331918607;13.0895244139463;24.5924398080203
"2020-06-16";15;151011;17.5221133632145;11.0864305263575;25.018840982111
"2020-06-17";15;151011;15.4496053310063;10.3129586291698;22.658760065051
"2020-06-18";15;151011;14.7752964975606;9.48990520011106;22.2621078100829
"2020-06-19";15;151011;17.403117686724;13.8729126175082;24.6618539526397
"2020-06-20";15;151011;15.0727856887866;9.89647376145333;20.6556661774622
"2020-06-21";15;151011;15.3801911863869;10.3030423227956;20.6556661774622
"2020-06-22";15;151011;22.1629447463409;17.3733687676014;27.4185871246678
"2020-06-23";15;151011;20.0706041013843;15.4496053310063;24.9890920629884
"2020-06-24";15;151011;16.7585577724009;12.286303597636;22.658760065051
"2020-06-25";15;151011;20.3680932926104;13.4762603625402;26.1889651342668
"2020-06-26";15;151011;20.0210225695133;14.2794811788505;25.4353258498275
"2020-06-27";15;151011;21.8456229423664;17.006465431756;27.7755741541391
"2020-06-28";15;151011;20.1895997778747;14.6067192891992;25.0783388203562
"2020-06-29";15;151011;22.3017730355797;16.6395620959105;29.0646939827853
"2020-06-30";15;151011;25.9013922494149;20.9829042878109;31.3950259807227
"2020-07-01";15;151011;28.4498829875848;21.7861251041212;34.9450636626869
"2020-07-02";15;151011;23.0157470945222;16.2329935345682;31.3652770616001
"2020-07-03";15;151011;28.0135655071199;22.2125262782119;36.9679901630241
"2020-07-04";15;151011;23.5214787196065;17.056046963627;32.5948990520011
"2020-07-05";15;151011;26.8434413549641;21.0027369005593;36.5019237634366
"2020-07-06";15;151011;39.2685732418389;30.9289595811352;49.3237079052795
"2020-07-07";15;151011;29.3324342548887;23.3925667367419;36.5415889889334
"2020-07-08";15;151011;40.2304549601364;31.3057792233549;48.8477251993178
"2020-07-09";15;151011;34.6674070842093;28.1623101027329;40.5775256832335
"2020-07-10";15;151011;48.0643369957558;38.0191186386895;57.1377573281504
"2020-07-11";15;151011;33.9732656380151;26.8533576613383;41.6782356907699
"2020-07-12";15;151011;33.8443536551505;25.7526476538019;44.137479671572
"2020-07-13";15;151011;44.5539645392884;35.292134385784;55.5412320019039
"2020-07-14";15;151011;36.76966403554;26.1691325215184;47.2511998730713
"2020-07-15";15;151011;46.2992344611479;37.1861489032565;55.937884256872
"2020-07-16";15;151011;40.99401055095;33.6658601404149;52.7745825235016
"2020-07-17";15;151011;49.4625361945183;41.4799095632859;62.6809725913292
"2020-07-18";15;151011;44.2366427353139;34.8459005989449;54.3711078497481
"2020-07-19";15;151011;36.323430248701;28.5490460513268;44.9208678751339
"2020-07-20";15;151011;60.3903058188886;51.1284756653842;69.5133076831542
"2020-07-21";15;151011;42.4913728134544;30.8496291301416;53.1910673912181
"2020-07-22";15;151011;49.5121177263893;41.9658085756218;62.7008052040776
"2020-07-23";15;151011;43.7705763357265;35.2524691602872;51.1879735036294
"2020-07-24";15;151011;33.8443536551505;26.9029391932093;44.1077307524493
"2020-07-25";15;151011;34.2806711356154;27.7458252350165;46.8247986989806
"2020-07-26";15;151011;29.9075800245924;23.3429852048709;37.7712109793344
"2020-07-27";15;151011;49.055967633176;39.2487406290905;57.2170877791441
"2020-07-28";15;151011;36.8489944865337;30.0761572329539;45.3571853555988
"2020-07-29";15;151011;26.7244456784737;19.3566300424418;35.7086192535005
"2020-07-30";15;151011;34.40958311848;24.5825235016461;44.484550394669
"2020-07-31";15;151011;34.7368212288287;26.4765380191186;46.8247986989806
"2020-08-01";15;151011;32.4164055372655;27.3491729800484;38.5050176510253
"2020-08-02";15;151011;32.3668240053945;22.5199317758121;40.8849311808338
"2020-08-03";15;151011;41.4402443377891;35.192971322042;49.3137915989053
"2020-08-04";15;151011;37.1762325968823;29.2630201102693;43.6714132719845
"2020-08-05";15;151011;34.7169886160803;24.5329419697751;44.0680655269525
"2020-08-06";15;151011;40.2998691047559;32.9221371623498;48.4014914124787
"2020-08-07";15;151011;29.68942128436;20.6160009519654;38.4951013446511
"2020-08-08";15;151011;29.6795049779858;22.5893459204316;41.6484867716473
"2020-08-09";15;151011;25.3460790924596;19.4359604934354;31.3751933679743
"2020-08-10";15;151011;29.4811788505018;20.9630716750625;42.4517075879576
"2020-08-11";15;151011;30.6017214707866;22.9661655626512;38.5545991828964
"2020-08-12";15;151011;29.2134385783983;20.2292650033715;38.9115862123676
"2020-08-13";15;151011;22.5794296140574;17.8493514735631;28.2813057792234
"2020-08-14";15;151011;27.9838165879973;21.3795565427789;36.5614216016818
"2020-08-15";15;151011;20.5763357264686;13.8729126175082;27.1111816270676
"2020-08-16";15;151011;21.5084685256436;15.0628693824124;28.2317242473524
"2020-08-17";15;151011;28.4895482130816;20.1895997778747;38.1281980088057
"2020-08-18";15;151011;34.2310896037444;27.6367458649002;45.664590853199
"2020-08-19";15;151011;26.7145293720995;21.0225695133077;32.1585815715362
"2020-08-20";15;151011;20.8440759985721;13.0696918011979;27.478084962913
"2020-08-21";15;151011;20.9432390623141;13.8729126175082;27.8251556860101
"2020-08-22";15;151011;18.4145809368926;13.0101939629527;24.9890920629884
"2020-08-23";15;151011;16.2032446154456;9.89647376145333;21.8852881678633
"2020-08-24";15;151011;24.3246995359169;18.2162548094086;31.1074530958709
"2020-08-25";15;151011;23.0653286263932;16.5998968704137;30.1753202966959
"2020-08-26";15;151011;24.8304311610012;18.2460037285312;32.5552338265043
"2020-08-27";15;151011;26.8236087422157;20.1995160842489;32.5651501328785
"2020-08-28";15;151011;26.3575423426282;18.9798104002221;36.224267184959
"2020-08-29";15;151011;19.4954583316806;14.2695648724763;23.9280472809488
"2020-08-30";15;151011;17.006465431756;12.286303597636;22.658760065051
"2020-08-31";15;151011;23.9280472809488;16.5800642576653;30.9884574193804
"2020-09-01";15;151011;27.5871643330292;18.9798104002221;34.1319265400024
"2020-09-02";15;151011;20.8738249176947;14.2398159533537;25.4650747689501
"2020-09-03";15;151011;25.3857443179564;19.8226964420293;33.7154416722859
"2020-09-04";15;151011;21.6472968148824;17.403117686724;27.3987545119194
"2020-09-05";15;151011;16.9271349807624;9.91630637420174;22.2125262782119
"2020-09-06";15;151011;17.2345404783626;13.0201102693269;23.4718971877355
"2020-09-07";15;151011;24.1759549403038;17.4130339930982;30.968624806632
"2020-09-08";15;151011;21.776208797747;16.2528261473166;28.5986275831978
"2020-09-09";15;151011;17.5716948950855;11.0765142199833;25.0585062076078
"2020-09-10";15;151011;18.483995081512;11.8896513426679;25.8418944111697
"2020-09-11";15;151011;19.4557931061838;13.4365951370434;24.2057038594264
"2020-09-12";15;151011;18.533576613383;13.8233310856372;25.3956606243307
"2020-09-13";15;151011;15.9355043433422;11.4434175558288;21.0324858196819
"2020-09-14";15;151011;23.9082146682004;18.236087422157;32.5651501328785
"2020-09-15";15;151011;20.5069215818492;15.4099401055095;26.198881440641
"2020-09-16";15;151011;19.7830312165325;13.8233310856372;27.0021022569513
"2020-09-17";15;151011;15.5487683947483;10.6501130458927;22.2125262782119
"2020-09-18";15;151011;14.8546269485542;11.0269326881123;20.2292650033715
"2020-09-19";15;151011;16.3024076791877;11.8698187299195;21.4192217682758
"2020-09-20";15;151011;15.0132878505414;10.2336281781762;21.0324858196819
"2020-09-21";15;151011;26.6054500019833;20.2094323906231;34.5384951013447
"2020-09-22";15;151011;22.708341596922;18.2261711157828;29.0051961445401
"2020-09-23";15;151011;25.5543215263179;15.4297727182579;34.508746182222
"2020-09-24";15;151011;24.5825235016461;17.056046963627;35.8474475427393
"2020-09-25";15;151011;32.4164055372655;26.5657847764865;42.0848042521122
"2020-09-26";15;151011;24.1660386339296;19.0393082384673;28.9556146126691
"2020-09-27";15;151011;19.0194756257189;13.0696918011979;24.2850343104201
"2020-09-28";15;151011;34.7864027606997;24.5825235016461;45.0101146325017
"2020-09-29";15;151011;26.2087977470152;20.1995160842489;33.7253579786601
"2020-09-30";15;151011;21.6869620403792;14.2695648724763;27.428503431042
"2020-10-01";15;151011;23.3132362857483;17.0262980445044;31.3454444488517
"2020-10-02";15;151011;19.9317758121455;12.2763872912618;26.5856173892349
"2020-10-03";15;151011;21.2506445599143;13.466344056166;28.9754472254175
"2020-10-04";15;151011;17.006465431756;9.90639006782754;23.7991352980842
"2020-10-05";15;151011;27.1210979334418;19.8326127484035;38.4851850382769
"2020-10-06";15;151011;19.3070485105708;9.91630637420174;25.1477529649756
"2020-10-07";15;151011;18.2063385030344;12.2763872912618;23.8090516044584
"2020-10-08";15;151011;16.4214033556781;11.4929990876998;21.8555392487406
"2020-10-09";15;151011;18.4145809368926;12.6730395462298;25.4154932370791
"2020-10-10";15;151011;17.6014438142081;12.2763872912618;24.6023561143945
"2020-10-11";15;151011;14.943873705922;9.50973781285947;19.8524453611519
"2020-10-12";15;151011;20.7548292412042;15.0628693824124;26.6153663083575
"2020-10-13";15;151011;21.528301138392;15.4595216373805;27.8053230732617
"2020-10-14";15;151011;17.2444567847368;11.0963468327317;24.6321050335171
"2020-10-15";15;151011;17.8691840863115;12.2763872912618;24.2156201658006
"2020-10-16";15;151011;15.0628693824124;9.48990520011106;21.4390543810242
"2020-10-17";15;151011;17.5419459759629;11.0864305263575;23.7991352980842
"2020-10-18";15;151011;13.2581016223077;7.48681131252231;18.7319027408671
"2020-10-19";15;151011;21.5382174447662;15.8363412796002;27.7755741541391
"2020-10-20";15;151011;14.2199833406053;9.87664114870493;19.5450398635517
"2020-10-21";15;151011;16.6792273214073;11.1062631391059;21.9646186188569
"2020-10-22";15;151011;13.1291896394431;9.07342033239459;19.0789734639642
"2020-10-23";15;151011;12.8019515290944;8.63710285192971;17.0957121891238
"2020-10-24";15;151011;10.7691087223831;7.12982428305105;14.7058823529412
"2020-10-25";15;151011;9.52957042560787;5.94978382452104;13.9026615366308
"2020-10-26";15;151011;13.5952560390306;9.91630637420174;19.4458767998096
"2020-10-27";15;151011;12.3061362103844;7.52647653801912;18.3253341795248
"2020-10-28";15;151011;11.7409067470549;7.50664392527072;16.2726587600651
"2020-10-29";15;151011;14.3092300979731;7.92312879298719;20.6655824838364
"2020-10-30";15;151011;13.2581016223077;7.11990797667685;19.8722779739003
"2020-10-31";15;151011;10.9277696243703;6.70342310896037;15.9553369560906
"2020-11-01";15;151011;8.88501051128476;5.55313156955297;13.4861766689144
"2020-11-02";15;151011;15.2413628971481;10.3129586291698;23.005830788148
"2020-11-03";15;151011;11.9987307127841;7.52647653801912;15.9156717305938
"2020-11-04";15;151011;11.7805719725517;7.92312879298719;17.4626155249693
"2020-11-05";15;151011;11.1161794454801;7.10999167030265;16.3123239855619
"2020-11-06";15;151011;10.3427075482924;6.72325572170878;15.4694379437547
"2020-11-07";15;151011;8.90484312403316;5.55313156955297;13.0895244139463
"2020-11-08";15;151011;8.31978104795526;5.1465630082107;11.9194002617905
"2020-11-09";15;151011;10.2137955654278;6.34643607948911;14.3191464043473
"2020-11-10";15;151011;11.3145055729642;8.69660069017492;14.7257149656896
"2020-11-11";15;151011;7.76446789099996;5.53329895680457;10.7492761096347
"2020-11-12";15;151011;7.37773194240609;4.75982705961683;11.9094839554163
"2020-11-13";15;151011;7.91321248661299;4.74991075324263;12.7027884653524
"2020-11-14";15;151011;5.92995121177264;3.55995398833842;9.52957042560787
"2020-11-15";15;151011;5.1267303954623;2.35016461068581;7.94296140573559
"2020-11-16";15;151011;8.50819086906509;5.1267303954623;13.0994407203205
"2020-11-17";15;151011;7.962794018484;4.31359327277776;11.552496925945
"2020-11-18";15;151011;7.26865257228987;3.9665225496807;10.3823727737892
"2020-11-19";15;151011;6.2571893221213;3.93677363055809;9.15275078338821
"2020-11-20";15;151011;5.40438697393995;2.36999722343422;8.34952996707787
"2020-11-21";15;151011;4.22434651540994;1.96342866209194;7.962794018484
"2020-11-22";15;151011;4.02602038792591;1.98326127484035;6.35635238586332
"2020-11-23";15;151011;6.2571893221213;2.73690055927968;9.14283447701401
"2020-11-24";15;151011;5.32505652294633;1.58660901987228;8.45860933719411
"2020-11-25";15;151011;5.26555868470112;1.98326127484035;8.41894411169729
"2020-11-26";15;151011;5.03748363809448;3.15338542699615;7.55622545714173
"2020-11-27";15;151011;5.30522391019793;3.14346912062195;9.1230018642656
"2020-11-28";15;151011;4.33342588552616;1.97334496846615;6.74308833445718
"2020-11-29";15;151011;4.04585300067431;1.97334496846615;7.55622545714173
"2020-11-30";15;151011;6.12827733925667;3.55003768196422;9.1230018642656
"2020-12-01";15;151011;5.60271310142398;1.97334496846615;9.15275078338821
"2020-12-02";15;151011;5.7316250842886;2.74681686565388;8.75609852842014
"2020-12-03";15;151011;5.86053706715323;3.56987029471263;9.15275078338821
"2020-12-04";15;151011;5.6919598587918;2.37991352980842;10.7591924160089
"2020-12-05";15;151011;5.34488913569474;3.16330173337035;9.51965411923367
"2020-12-06";15;151011;5.03748363809448;2.75673317202808;7.54630915076752
"2020-12-07";15;151011;9.142834477014;5.1465630082107;14.7058823529412
"2020-12-08";15;151011;8.27019951608425;5.1267303954623;13.9026615366308
"2020-12-09";15;151011;9.40065844274325;5.55313156955297;13.1886874776883
"2020-12-10";15;151011;8.93459204315577;5.54321526317877;12.7027884653524
"2020-12-11";15;151011;7.9925429376066;3.56987029471263;12.335885129507
"2020-12-12";15;151011;7.37773194240609;4.36317480464876;10.7691087223831
"2020-12-13";15;151011;5.75145769703701;3.15338542699615;9.52957042560787
"2020-12-14";15;151011;7.35789932965769;2.77656578477649;11.5425806195708
"2020-12-15";15;151011;8.47844194994249;4.73999444686843;13.0895244139463
"2020-12-16";15;151011;7.88346356749038;4.35325849827456;11.5227480068224
"2020-12-17";15;151011;8.98417357502677;5.92995121177264;13.8828289238824
"2020-12-18";15;151011;8.38919519257467;4.35325849827456;14.2893974852247
"2020-12-19";15;151011;7.89337987386458;4.36317480464876;11.502915394074
"2020-12-20";15;151011;7.14965689579945;3.9665225496807;11.1062631391059
"2020-12-21";15;151011;11.7409067470549;8.29994843520686;17.056046963627
"2020-12-22";15;151011;12.4747134187458;8.29994843520686;19.0492245448415
"2020-12-23";15;151011;9.07342033239459;6.33651977311491;11.9392328745389
"2020-12-24";15;151011;9.47007258736266;5.53329895680457;13.1093570266947
"2020-12-25";15;151011;9.32132799174963;5.53329895680457;12.7920352227203
"2020-12-26";15;151011;10.6401967395185;6.73317202808298;14.6860497401928
"2020-12-27";15;151011;10.1939629526794;6.33651977311491;16.7486414660268
"2020-12-28";15;151011;15.3901074927611;10.6996945777637;20.6358335647138
"2020-12-29";15;151011;15.6975129903613;10.6600293522669;22.2819404228313
"2020-12-30";15;151011;14.7653801911864;10.3030423227956;21.4192217682758
"2020-12-31";15;151011;11.8499861171711;7.10007536392845;15.876006505097
"2021-01-01";15;151011;14.2298996469795;9.50973781285947;19.5946213954227
"2021-01-02";15;151011;12.732537384475;7.13974058942525;17.8691840863115
"2021-01-03";15;151011;14.6662171274444;9.10316925151719;19.8326127484035
"2021-01-04";15;151011;22.7182579032962;16.6593947086589;28.6680417278173
"2021-01-05";15;151011;23.1644916901353;17.7997699416921;33.328705723692
"2021-01-06";15;151011;28.6878743405656;21.4093054619015;39.714807028678
"2021-01-07";15;151011;31.2661139978581;22.5695133076832;38.8719209868708
"2021-01-08";15;151011;28.410217762088;20.2193486969973;38.9115862123676
"2021-01-09";15;151011;27.7458252350165;21.0225695133077;37.3448098052438
"2021-01-10";15;151011;24.8105985482527;18.9599777874737;31.0380389512515
"2021-01-11";15;151011;33.9236841061441;27.3392566736742;41.2617508230534
"2021-01-12";15;151011;31.5437705763357;22.8967514180318;38.4752687319027
"2021-01-13";15;151011;30.8992106620126;24.5329419697751;38.534766570148
"2021-01-14";15;151011;27.3690055927968;21.7861251041212;32.9221371623498
"2021-01-15";15;151011;28.8663678553013;21.7861251041212;36.1449367339653
"2021-01-16";15;151011;27.5078338820356;21.0027369005593;33.7451905914085
"2021-01-17";15;151011;26.5062869382412;20.9729879814367;32.9518860814724
"2021-01-18";15;151011;35.8077823172425;28.50938082583;42.5112054262029
"2021-01-19";15;151011;36.8192455674111;27.3095077545516;47.628019515291
"2021-01-20";15;151011;34.4988298758478;25.3857443179564;42.4616238943319
"2021-01-21";15;151011;42.1641347031058;32.9023045496014;49.8294395303638
"2021-01-22";15;151011;36.670500971798;30.1158224584507;45.615009321328
"2021-01-23";15;151011;28.9952798381659;21.7662924913728;35.3615485304034
"2021-01-24";15;151011;26.000555313157;19.8326127484035;33.3981198683115
"2021-01-25";15;151011;42.5211217325771;32.4164055372655;50.1665939470866
"2021-01-26";15;151011;49.4526198881441;40.3891158621237;61.9273333068899
"2021-01-27";15;151011;33.3386220300662;26.5459521637381;43.7209948038555
"2021-01-28";15;151011;38.1976121534251;31.6925151719488;44.8712863432629
"2021-01-29";15;151011;32.4263218436397;22.9859981753996;40.646939827853
"2021-01-30";15;151011;22.4505176311927;16.6494784022847;27.8945698306295
"2021-01-31";15;151011;20.9333227559399;13.0597754948237;26.9921859505771
"2021-02-01";15;151011;34.1319265400024;22.9760818690254;42.0649716393638
"2021-02-02";15;151011;34.7368212288287;21.8158740232438;46.1207409464123
"2021-02-03";15;151011;35.688786640752;26.9624370314545;44.0779818333267
"2021-02-04";15;151011;34.459164650351;25.3758280115822;45.615009321328
"2021-02-05";15;151011;32.4957359882591;23.4024830431161;40.944429019079
"2021-02-06";15;151011;24.9890920629884;18.2063385030344;33.7253579786601
"2021-02-07";15;151011;20.3581769862362;14.6662171274444;29.5208440759986
"2021-02-08";15;151011;42.2335488477252;32.099083733291;50.4640831383127
"2021-02-09";15;151011;31.9205902185554;22.5695133076832;43.6317480464876
"2021-02-10";15;151011;39.7445559478006;32.1090000396652;51.9713617071913
"2021-02-11";15;151011;32.0693348141684;22.9760818690254;41.7079846098925
"2021-02-12";15;151011;28.8167863234303;21.7365435722502;34.6773233905835
"2021-02-13";15;151011;26.8831065804609;21.3299750109079;32.1883304906588
"2021-02-14";15;151011;23.9974614255682;17.7997699416921;31.3553607552259
"2021-02-15";15;151011;41.0832573083178;31.7321803974456;48.1040022212527
"2021-02-16";15;151011;28.2416405537265;20.9630716750625;35.7383681726231
"2021-02-17";15;151011;31.6330173337035;24.185871246678;38.4951013446511
"2021-02-18";15;151011;30.9587085002578;23.7793026853358;42.5707032644481
"2021-02-19";15;151011;33.4873666256793;27.3392566736742;39.714807028678
"2021-02-20";15;151011;29.0646939827853;20.6259172583396;36.1350204275911
"2021-02-21";15;151011;24.3246995359169;18.236087422157;30.2050692158185
"2021-02-22";15;151011;31.6231010273293;25.2469160287176;43.7110784974813
"2021-02-23";15;151011;29.3026853357661;19.0393082384673;38.1083653960573
"2021-02-24";15;151011;28.7870374043076;20.596168339217;37.701796834715
"2021-02-25";15;151011;23.0752449327674;17.8096862480663;28.9853635317917
"2021-02-26";15;151011;21.1713141089207;15.0132878505414;28.1722264091071
"2021-02-27";15;151011;22.4108524056959;15.4198564118837;30.2050692158185
"2021-02-28";15;151011;16.9668002062592;10.7096108841379;23.8487168299552
"2021-03-01";15;151011;27.1706794653128;20.6160009519654;34.5384951013447
"2021-03-02";15;151011;29.0448613700369;20.5862520328428;38.1281980088057
"2021-03-03";15;151011;25.3857443179564;18.2162548094086;34.9648962754353
"2021-03-04";15;151011;23.5115624132323;17.8493514735631;32.9419697750982
"2021-03-05";15;151011;25.9807227004086;19.8326127484035;36.1151878148427
"2021-03-06";15;151011;22.2819404228313;14.6662171274444;28.6382928086946
"2021-03-07";15;151011;20.4672563563524;15.043036769664;26.198881440641
"2021-03-08";15;151011;39.0900797271033;30.8892943556384;48.9766371821824
"2021-03-09";15;151011;25.2766649478402;20.1895997778747;32.1288326524136
"2021-03-10";15;151011;27.9838165879973;18.5732418388799;35.7284518662489
"2021-03-11";15;151011;25.2469160287176;17.4328666058467;34.1220102336282
"2021-03-12";15;151011;37.6720479155924;27.3690055927968;46.0810757209155
"2021-03-13";15;151011;25.7923128792987;20.5862520328428;32.1784141842846
"2021-03-14";15;151011;26.7343619848479;21.8158740232438;35.3615485304034
"2021-03-15";15;151011;56.5427789456983;47.5387727579231;71.0305025584071
"2021-03-16";15;151011;34.7764864543255;27.3392566736742;43.2350957915196
"2021-03-17";15;151011;37.2853119669985;28.4994645194558;47.7470151917814
"2021-03-18";15;151011;29.3522668676371;22.5397643885605;37.7117131410892
"2021-03-19";15;151011;32.4858196818849;24.1164571020586;39.7842211732974
"2021-03-20";15;151011;25.068422513982;19.0194756257189;31.504105350839
"2021-03-21";15;151011;24.185871246678;15.4000237991353;31.7718456229424
"2021-03-22";15;151011;35.242552853913;26.1592162151442;44.4548014755464
"2021-03-23";15;151011;31.2859466106065;22.5695133076832;40.894847487208
"2021-03-24";15;151011;27.1905120780612;18.5633255325057;33.328705723692
"2021-03-25";15;151011;27.0516837888223;21.3894728491531;35.3317996112808
"2021-03-26";15;151011;32.3767403117687;24.5924398080203;40.4684463131173
"2021-03-27";15;151011;29.9769941692119;19.7532822974099;37.7612946729602
"2021-03-28";15;151011;34.8260679861965;25.7129824283051;41.3410812740471
"2021-03-29";15;151011;37.1464836777597;27.7259926222681;45.2481059854825
"2021-03-30";15;151011;35.2623854666614;26.5757010828607;42.2037999286026
"2021-03-31";15;151011;26.9029391932093;19.8226964420293;33.328705723692
"2021-04-01";15;151011;33.1502122089564;25.7526476538019;42.4913728134545
"2021-04-02";15;151011;25.217167109595;19.7433659910357;32.2180794097815
"2021-04-03";15;151011;30.4628931815477;23.78921899171;36.1052715084685
"2021-04-04";15;151011;36.9084923247789;28.1325611836103;45.7439213041926
"2021-04-05";15;151011;44.5936297647852;34.8756495180675;53.6472174844314
"2021-04-06";15;151011;32.5453175201301;24.5825235016461;40.5576930704851
"2021-04-07";15;151011;30.1158224584507;22.5000991630637;37.7216294474634
"2021-04-08";15;151011;29.7687517353536;23.3132362857483;39.7544722541748
"2021-04-09";15;151011;36.1746856530879;27.7656578477649;46.0215778826703
"2021-04-10";15;151011;34.062512395383;28.1127285708619;41.2716671294276
"2021-04-11";15;151011;28.658125421443;22.5992622268058;34.9450636626869
"2021-04-12";15;151011;37.5629685454762;28.8862004680497;45.2183570663599
"2021-04-13";15;151011;44.8712863432629;38.3661893617865;57.1575899408988
