"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-24";15;151011;16.2647257149657;11.502915394074;22.6290111459284
"2020-06-25";15;151011;19.1265717345603;13.0895244139463;24.9890920629884
"2020-06-26";15;151011;20.4613065725279;14.2695648724763;26.1889651342668
"2020-06-27";15;151011;22.3176391257784;16.2627424536908;31.7420967038198
"2020-06-28";15;151011;21.0741343064535;14.2794811788505;28.1623101027329
"2020-06-29";15;151011;22.23632541351;16.2429098409424;29.3720994803856
"2020-06-30";15;151011;26.2742453690849;17.8493514735631;34.112093927254
"2020-07-01";15;151011;28.2713894728492;20.6060846455912;38.0984490896831
"2020-07-02";15;151011;22.2026099718377;14.6761334338186;30.1455713775733
"2020-07-03";15;151011;27.9758835428979;19.0393082384673;35.7185355598747
"2020-07-04";15;151011;22.9621990401015;16.2528261473166;31.3355281424775
"2020-07-05";15;151011;26.3178771171314;18.6228233707509;35.6987029471263
"2020-07-06";15;151011;37.6046170322478;28.1325611836103;48.4114077188529
"2020-07-07";15;151011;30.2050692158185;20.6259172583396;40.4585300067431
"2020-07-08";15;151011;40.0836936257983;30.5422236325414;49.9781841259768
"2020-07-09";15;151011;36.4801078894134;28.1424774899845;46.8049660862322
"2020-07-10";15;151011;48.720796477728;38.0786164769347;59.8944905001785
"2020-07-11";15;151011;34.7050890484312;26.1691325215184;42.0550553329896
"2020-07-12";15;151011;34.8459005989449;26.1691325215184;44.8217048113919
"2020-07-13";15;151011;45.6467415017254;36.8787434056563;54.3711078497481
"2020-07-14";15;151011;36.6486850977748;26.9723533378287;46.8049660862322
"2020-07-15";15;151011;45.1092776962437;36.0854388957201;55.9279679504978
"2020-07-16";15;151011;41.9697750981714;30.9289595811352;53.9447066756575
"2020-07-17";15;151011;50.5929951211773;40.8551822617112;62.6809725913292
"2020-07-18";15;151011;44.6352782515569;36.0755225893459;55.5511483082781
"2020-07-19";15;151011;35.056126294078;26.1790488278926;45.2183570663599
"2020-07-20";15;151011;60.0729840149141;45.5951767085796;72.993931220499
"2020-07-21";15;151011;42.5231049938519;32.9221371623498;54.7479274919678
"2020-07-22";15;151011;50.7556225457142;39.2685732418389;61.491015826425
"2020-07-23";15;151011;42.943556384118;32.9023045496014;54.4306056879934
"2020-07-24";15;151011;34.5999762008647;25.7823965729245;44.0383166078299
"2020-07-25";15;151011;33.1482289476816;24.185871246678;44.4250525564238
"2020-07-26";15;151011;28.7434056562612;19.0393082384673;36.1052715084685
"2020-07-27";15;151011;49.0401015429773;38.0786164769347;60.7175439292372
"2020-07-28";15;151011;36.3035976359526;28.1623101027329;45.2282733727341
"2020-07-29";15;151011;27.2738090516045;19.8326127484035;34.5484114077189
"2020-07-30";15;151011;33.8840188806473;24.9890920629884;44.8217048113919
"2020-07-31";15;151011;34.1081274047043;27.3590892864226;43.6614969656103
"2020-08-01";15;151011;33.0589821903137;24.1957875530522;42.8384435365515
"2020-08-02";15;151011;34.0010312958629;25.7823965729245;42.8384435365515
"2020-08-03";15;151011;40.3395343302527;30.5323073261671;50.8111538614097
"2020-08-04";15;151011;37.7077466185395;28.9556146126691;48.0345880766332
"2020-08-05";15;151011;35.8295981912657;26.5657847764865;44.0284003014557
"2020-08-06";15;151011;40.3375510689778;31.3355281424775;49.988100432351
"2020-08-07";15;151011;29.826266312324;21.8158740232438;37.7117131410892
"2020-08-08";15;151011;30.2368013962159;22.5992622268058;38.8719209868708
"2020-08-09";15;151011;24.3326325810162;17.8493514735631;32.1387489587878
"2020-08-10";15;151011;29.4474634088295;22.2125262782119;38.9016699059934
"2020-08-11";15;151011;31.5834358018325;24.1462060211812;38.9115862123676
"2020-08-12";15;151011;28.3011383919718;21.0225695133077;34.9351473563127
"2020-08-13";15;151011;24.1343064535322;16.6593947086589;31.7420967038198
"2020-08-14";15;151011;27.6307960810757;20.6259172583396;36.8886597120305
"2020-08-15";15;151011;21.4747530839713;15.0727856887866;28.9556146126691
"2020-08-16";15;151011;21.8059577168696;15.8660901987228;28.558962357701
"2020-08-17";15;151011;29.2511205426203;21.8158740232438;37.701796834715
"2020-08-18";15;151011;35.0620760779025;26.5757010828607;44.0383166078299
"2020-08-19";15;151011;26.5876006505097;18.6426559834993;35.6987029471263
"2020-08-20";15;151011;19.9357423346952;14.2596485661021;26.1790488278926
"2020-08-21";15;151011;21.0979334417516;14.2695648724763;28.5688786640752
"2020-08-22";15;151011;17.7858871127682;12.286303597636;24.6321050335171
"2020-08-23";15;151011;16.2786085438896;10.3129586291698;21.825790329618
"2020-08-24";15;151011;24.7253183134346;17.056046963627;32.148665265162
"2020-08-25";15;151011;23.6008091706001;15.8660901987228;31.7321803974456
"2020-08-26";15;151011;25.8299948435207;17.8493514735631;33.7352742850343
"2020-08-27";15;151011;26.3892745230257;18.236087422157;34.1220102336282
"2020-08-28";15;151011;26.9584705089048;19.4359604934354;34.112093927254
"2020-08-29";15;151011;19.5113244218793;13.4762603625402;25.7923128792987
"2020-08-30";15;151011;15.7193288643846;10.6996945777637;21.4192217682758
"2020-08-31";15;151011;23.1287929871881;17.0461306572528;31.3355281424775
"2020-09-01";15;151011;26.0679861965015;18.2460037285312;34.9053984371901
"2020-09-02";15;151011;21.4112887231764;15.0727856887866;30.1654039903217
"2020-09-03";15;151011;27.154813375114;20.2292650033715;36.5019237634366
"2020-09-04";15;151011;21.2784102177621;15.0628693824124;28.5688786640752
"2020-09-05";15;151011;17.4308833445718;10.7096108841379;23.7991352980842
"2020-09-06";15;151011;16.8914362778152;10.7096108841379;24.9990083693626
"2020-09-07";15;151011;22.1173297370196;14.2695648724763;29.7588354289794
"2020-09-08";15;151011;20.4315576534053;14.2794811788505;27.3690055927968
"2020-09-09";15;151011;16.8775534488914;9.91630637420174;23.4123993494903
"2020-09-10";15;151011;18.4641624687636;11.8995676490421;25.8319781047955
"2020-09-11";15;151011;18.5811748839792;13.4861766689144;26.5757010828607
"2020-09-12";15;151011;18.7537186148903;13.0796081075721;25.0089246757368
"2020-09-13";15;151011;16.7883066915235;11.1062631391059;23.4024830431161
"2020-09-14";15;151011;24.2473523461981;18.2460037285312;30.5620562452898
"2020-09-15";15;151011;19.9615247312681;14.6662171274444;26.1889651342668
"2020-09-16";15;151011;19.5609059537503;13.0895244139463;26.5757010828607
"2020-09-17";15;151011;15.1481496172306;9.50973781285947;21.0523184324303
"2020-09-18";15;151011;14.335012494546;8.71643330292333;20.2292650033715
"2020-09-19";15;151011;16.8537543135933;11.1062631391059;23.8090516044584
"2020-09-20";15;151011;15.6756971163381;9.51965411923367;23.4024830431161
"2020-09-21";15;151011;25.6852167704573;17.8493514735631;34.508746182222
"2020-09-22";15;151011;22.6309944072032;15.8660901987228;29.7489191226052
"2020-09-23";15;151011;26.3198603784063;19.4359604934354;34.1220102336282
"2020-09-24";15;151011;24.2334695172742;17.4427829122209;32.5254849073817
"2020-09-25";15;151011;31.5834358018325;22.1926936654635;41.6584030780215
"2020-09-26";15;151011;24.8026655031534;17.4526992185951;31.7619293165682
"2020-09-27";15;151011;18.8707310301059;12.286303597636;25.3857443179564
"2020-09-28";15;151011;34.2211732973702;23.7991352980842;44.8514537305145
"2020-09-29";15;151011;25.8418944111697;19.4260441870612;32.9221371623498
"2020-09-30";15;151011;20.1915830391496;14.2794811788505;26.9822696442029
"2020-10-01";15;151011;23.1327595097378;15.8561738923486;30.5422236325414
"2020-10-02";15;151011;21.0384356035064;14.6662171274444;27.7656578477649
"2020-10-03";15;151011;21.1395819285233;14.2794811788505;28.1623101027329
"2020-10-04";15;151011;16.8993693229146;11.4929990876998;23.8288842172068
"2020-10-05";15;151011;26.8910396255603;20.2193486969973;35.341715917655
"2020-10-06";15;151011;18.4482963785649;11.8995676490421;24.5924398080203
"2020-10-07";15;151011;17.4249335607473;11.8995676490421;23.8090516044584
"2020-10-08";15;151011;17.4150172543731;12.286303597636;23.8090516044584
"2020-10-09";15;151011;18.6942207766451;11.4929990876998;26.1790488278926
"2020-10-10";15;151011;18.273769386379;11.8995676490421;25.4154932370791
"2020-10-11";15;151011;14.608702550474;10.3030423227956;21.8158740232438
"2020-10-12";15;151011;20.3561937249613;13.0895244139463;27.3690055927968
"2020-10-13";15;151011;21.3339415334576;13.8828289238824;28.1722264091071
"2020-10-14";15;151011;18.1071754392924;11.8896513426679;25.7823965729245
"2020-10-15";15;151011;16.9172186743882;11.0963468327317;22.6190948395542
"2020-10-16";15;151011;16.5106501130459;11.1062631391059;22.6190948395542
"2020-10-17";15;151011;17.7858871127682;11.8896513426679;24.9890920629884
"2020-10-18";15;151011;13.8372139145611;8.72634960929753;19.8326127484035
"2020-10-19";15;151011;21.5580500575146;15.0529530760382;29.3621831740113
"2020-10-20";15;151011;14.1565189798104;9.1130855578914;21.0324858196819
"2020-10-21";15;151011;17.4308833445718;11.8995676490421;24.1957875530522
"2020-10-22";15;151011;12.5599936535639;7.12982428305105;18.2559200349054
"2020-10-23";15;151011;12.2902701201856;7.12982428305105;18.6624885962477
"2020-10-24";15;151011;11.4235849430804;7.12982428305105;17.4526992185951
"2020-10-25";15;151011;8.80964658284082;4.36317480464876;13.0994407203205
"2020-10-26";15;151011;13.3651977311491;8.71643330292333;19.0393082384673
"2020-10-27";15;151011;12.5084288604181;6.74308833445718;17.4626155249693
"2020-10-28";15;151011;12.0602118123042;6.74308833445718;16.6593947086589
"2020-10-29";15;151011;14.7931458490342;9.91630637420174;19.0690571575899
"2020-10-30";15;151011;12.2030066240927;7.13974058942525;17.4626155249693
"2020-10-31";15;151011;10.981317678791;5.94978382452104;15.4694379437547
"2020-11-01";15;151011;8.94252508825513;5.55313156955297;13.4960929752886
"2020-11-02";15;151011;15.6717305937884;10.7096108841379;22.2323588909603
"2020-11-03";15;151011;12.4806632025703;7.13974058942525;18.6426559834993
"2020-11-04";15;151011;12.3239855618579;7.12982428305105;18.2559200349054
"2020-11-05";15;151011;10.1205822855103;5.54321526317877;15.4793542501289
"2020-11-06";15;151011;10.5767323787236;5.94978382452104;15.876006505097
"2020-11-07";15;151011;9.58113521875372;4.75982705961683;15.4694379437547
"2020-11-08";15;151011;7.80214985522193;4.34334219190036;12.3061362103844
"2020-11-09";15;151011;9.94605529332434;5.55313156955297;15.0827019951608
"2020-11-10";15;151011;11.3779699337591;6.73317202808298;17.056046963627
"2020-11-11";15;151011;7.48284478997263;3.9665225496807;11.9194002617905
"2020-11-12";15;151011;7.53837610566816;3.9665225496807;10.7195271905121
"2020-11-13";15;151011;7.70298679147991;3.55995398833842;13.0895244139463
"2020-11-14";15;151011;6.33651977311491;3.55995398833842;9.51965411923367
"2020-11-15";15;151011;5.68799333624212;3.55995398833842;8.72634960929753
"2020-11-16";15;151011;9.72194676926738;5.94978382452104;15.8660901987228
"2020-11-17";15;151011;8.04807425330213;3.9665225496807;11.8995676490421
"2020-11-18";15;151011;7.38368172623061;4.36317480464876;11.1161794454801
"2020-11-19";15;151011;6.15802625837928;3.17321803974456;9.91630637420174
"2020-11-20";15;151011;4.92642100670342;2.36999722343422;8.72634960929753
"2020-11-21";15;151011;4.24616238943318;1.97334496846615;6.75300464083139
"2020-11-22";15;151011;4.40085676887073;1.97334496846615;7.53639284439332
"2020-11-23";15;151011;6.22149061917417;2.36999722343422;10.7096108841379
"2020-11-24";15;151011;5.36472174844314;2.76664947840229;9.1230018642656
"2020-11-25";15;151011;5.27745825235016;2.77656578477649;9.1230018642656
"2020-11-26";15;151011;5.20011106263139;1.98326127484035;8.73626591567173
"2020-11-27";15;151011;4.79949228511364;1.97334496846615;9.1230018642656
"2020-11-28";15;151011;4.21839673158542;1.18995676490421;7.13974058942525
"2020-11-29";15;151011;4.01808734282654;1.97334496846615;7.13974058942525
"2020-11-30";15;151011;5.6086628852485;2.77656578477649;9.1230018642656
"2020-12-01";15;151011;5.48768394748324;1.98326127484035;8.72634960929753
"2020-12-02";15;151011;5.42025306413867;2.37991352980842;8.33961366070366
"2020-12-03";15;151011;5.70782594899052;2.77656578477649;10.3129586291698
"2020-12-04";15;151011;5.62254571417238;2.77656578477649;8.72634960929753
"2020-12-05";15;151011;5.04541668319384;1.98326127484035;8.33961366070366
"2020-12-06";15;151011;4.94625361945183;1.98326127484035;7.97271032485821
"2020-12-07";15;151011;8.82551267303955;4.35325849827456;13.0895244139463
"2020-12-08";15;151011;8.07187338860021;4.74991075324263;12.6928721589782
"2020-12-09";15;151011;9.84887549085717;5.55313156955297;14.2893974852247
"2020-12-10";15;151011;9.23208123438182;5.1465630082107;14.2893974852247
"2020-12-11";15;151011;8.01634207290468;4.35325849827456;12.6928721589782
"2020-12-12";15;151011;7.10800840902781;3.55995398833842;11.1062631391059
"2020-12-13";15;151011;5.46388481218516;2.37991352980842;9.1230018642656
"2020-12-14";15;151011;8.01435881162984;4.35325849827456;12.6928721589782
"2020-12-15";15;151011;9.06548728729523;4.73999444686843;13.8828289238824
"2020-12-16";15;151011;7.65142199833406;3.95660624330649;11.502915394074
"2020-12-17";15;151011;8.90285986275832;5.1564793145849;13.8828289238824
"2020-12-18";15;151011;8.5776050136845;4.36317480464876;13.8828289238824
"2020-12-19";15;151011;7.33806671690929;4.35325849827456;11.8995676490421
"2020-12-20";15;151011;7.02867795803419;3.95660624330649;10.3327912419182
"2020-12-21";15;151011;11.7845384951013;7.13974058942525;17.4526992185951
"2020-12-22";15;151011;11.7508230534291;7.12982428305105;18.6724049026219
"2020-12-23";15;151011;9.51568759668399;5.1465630082107;13.4861766689144
"2020-12-24";15;151011;9.6882313275951;5.93986751814684;13.912577843005
"2020-12-25";15;151011;9.18844948633533;4.75982705961683;13.4861766689144
"2020-12-26";15;151011;11.8004045853001;6.74308833445718;17.8691840863115
"2020-12-27";15;151011;10.2713101423982;5.1564793145849;15.8660901987228
"2020-12-28";15;151011;15.415889889334;9.90639006782754;21.0424021260561
"2020-12-29";15;151011;16.6633612312086;9.1230018642656;23.005830788148
"2020-12-30";15;151011;14.5611042798778;9.51965411923367;20.6259172583396
"2020-12-31";15;151011;11.3978025465075;6.74308833445718;18.6426559834993
"2021-01-01";15;151011;13.5694736424577;7.92312879298719;19.4359604934354
"2021-01-02";15;151011;12.7841021776209;7.93304509936139;20.2292650033715
"2021-01-03";15;151011;14.3568283685693;9.1130855578914;19.8524453611519
"2021-01-04";15;151011;21.5045020030939;15.4694379437547;29.7588354289794
"2021-01-05";15;151011;23.9518464162469;15.0628693824124;31.7420967038198
"2021-01-06";15;151011;27.5792312879299;19.0393082384673;35.7086192535005
"2021-01-07";15;151011;30.9349093649597;22.5992622268058;38.8719209868708
"2021-01-08";15;151011;28.186109238031;20.6160009519654;38.4752687319027
"2021-01-09";15;151011;27.7438419737416;19.0393082384673;34.9053984371901
"2021-01-10";15;151011;23.4223156558645;16.2528261473166;33.7154416722859
"2021-01-11";15;151011;35.9287612550077;25.7724802665503;44.8316211177661
"2021-01-12";15;151011;31.3057792233549;23.78921899171;41.2518345166792
"2021-01-13";15;151011;31.0578715639998;21.8059577168696;38.8719209868708
"2021-01-14";15;151011;26.6153663083575;19.0393082384673;36.8985760184047
"2021-01-15";15;151011;28.4935147356313;19.8326127484035;38.931418825116
"2021-01-16";15;151011;27.9639839752489;21.0225695133077;36.5019237634366
"2021-01-17";15;151011;25.601919796914;18.2460037285312;35.6987029471263
"2021-01-18";15;151011;36.1171710761176;26.9723533378287;46.0215778826703
"2021-01-19";15;151011;36.3868946094959;28.558962357701;44.434968862798
"2021-01-20";15;151011;34.8716829955178;26.1592162151442;45.615009321328
"2021-01-21";15;151011;42.2315655864504;33.7154416722859;52.7646662171274
"2021-01-22";15;151011;36.0794891118956;27.7656578477649;45.2580222918567
"2021-01-23";15;151011;28.7910039268573;21.3993891555273;37.6819642219666
"2021-01-24";15;151011;26.1790488278926;18.2460037285312;35.3317996112808
"2021-01-25";15;151011;43.3679742969339;34.112093927254;56.7411050731824
"2021-01-26";15;151011;49.7163936376978;39.6652254968069;61.4810995200508
"2021-01-27";15;151011;32.6385308000476;24.1957875530522;43.6317480464876
"2021-01-28";15;151011;39.1951925746698;30.1257387648249;48.3915751061045
"2021-01-29";15;151011;32.5631668716037;24.9890920629884;41.2617508230534
"2021-01-30";15;151011;22.0062671056285;13.4861766689144;29.7489191226052
"2021-01-31";15;151011;19.5946213954226;13.0796081075721;25.0089246757368
"2021-02-01";15;151011;35.9783427868787;27.7557415413907;46.4479790567609
"2021-02-02";15;151011;33.7094918884614;26.5757010828607;43.2350957915196
"2021-02-03";15;151011;37.2139145611043;29.7290865098568;48.7981436674468
"2021-02-04";15;151011;33.2454087501487;24.1957875530522;42.4517075879576
"2021-02-05";15;151011;33.7967553845544;25.7724802665503;42.0550553329896
"2021-02-06";15;151011;24.7213517908849;17.8493514735631;32.1288326524136
"2021-02-07";15;151011;19.2495339336004;13.4861766689144;26.5955336956091
"2021-02-08";15;151011;40.149141247868;29.7489191226052;51.2078061163778
"2021-02-09";15;151011;32.7555432152632;24.185871246678;42.0550553329896
"2021-02-10";15;151011;38.6636785530126;29.3225179485145;47.9949228511364
"2021-02-11";15;151011;32.4818531593352;23.7793026853358;40.8650985680854
"2021-02-12";15;151011;27.987783110547;20.6259172583396;36.5019237634366
"2021-02-13";15;151011;27.0536670500972;19.0095593193447;34.508746182222
"2021-02-14";15;151011;24.8978620443457;17.4427829122209;33.7154416722859
"2021-02-15";15;151011;39.7842211732974;30.1356550711991;51.9614454008171
"2021-02-16";15;151011;27.8549046051327;19.4359604934354;36.4920074570624
"2021-02-17";15;151011;31.1253024473444;22.9959144817738;40.0817103645234
"2021-02-18";15;151011;30.819880211019;22.9959144817738;39.2784895482131
"2021-02-19";15;151011;33.5309983737258;23.78921899171;45.615009321328
"2021-02-20";15;151011;28.7275395660624;19.4359604934354;36.5019237634366
"2021-02-21";15;151011;23.8070683431835;17.0461306572528;32.5254849073817
"2021-02-22";15;151011;33.5309983737258;24.1660386339296;44.8217048113919
"2021-02-23";15;151011;30.3399309825076;22.2026099718377;40.4783626194915
"2021-02-24";15;151011;29.5287771210979;20.6160009519654;39.2983221609615
"2021-02-25";15;151011;23.4421482686129;17.4328666058467;32.1288326524136
"2021-02-26";15;151011;21.665146166356;15.4694379437547;28.9655309190433
"2021-02-27";15;151011;22.6270278846535;13.8828289238824;30.5422236325414
"2021-02-28";15;151011;17.1254611082464;11.502915394074;23.005830788148
"2021-03-01";15;151011;26.7383285073976;19.3962952679386;35.6987029471263
"2021-03-02";15;151011;28.1960255444052;21.0027369005593;35.7086192535005
"2021-03-03";15;151011;25.1874181904724;16.6395620959105;33.3187894173178
"2021-03-04";15;151011;23.2715877989766;17.4328666058467;30.1554876839475
"2021-03-05";15;151011;25.8597437626433;17.8394351671889;34.508746182222
"2021-03-06";15;151011;22.6448772361271;15.4595216373805;30.9388758875094
"2021-03-07";15;151011;20.4771726627266;15.0628693824124;27.378921899171
"2021-03-08";15;151011;38.6735948593868;28.9357819999207;48.808059973821
"2021-03-09";15;151011;25.8914759430407;18.2460037285312;33.7253579786601
"2021-03-10";15;151011;27.6883106580461;19.4260441870612;37.3051445797469
"2021-03-11";15;151011;24.3921304192614;16.6593947086589;32.1288326524136
"2021-03-12";15;151011;37.0750862718655;27.3293403673;47.2115346475745
"2021-03-13";15;151011;25.4611082464004;18.6426559834993;34.9252310499385
"2021-03-14";15;151011;26.9545039863552;19.0393082384673;34.5186624885962
"2021-03-15";15;151011;56.6538415770894;43.2251794851454;72.9840149141248
"2021-03-16";15;151011;36.4087104835191;25.3758280115822;48.7882273610725
"2021-03-17";15;151011;38.4296537225814;26.9723533378287;46.4083138312641
"2021-03-18";15;151011;29.0091626670898;21.0027369005593;37.3348934988696
"2021-03-19";15;151011;32.9102375947007;25.7427313474277;42.0451390266154
"2021-03-20";15;151011;26.5003371544167;19.0194756257189;35.3218833049066
"2021-03-21";15;151011;24.5031930506525;17.8493514735631;32.5354012137559
"2021-03-22";15;151011;36.5931537820792;25.7625639601761;46.8049660862322
"2021-03-23";15;151011;32.7198445123161;24.185871246678;42.4417912815834
"2021-03-24";15;151011;26.4190234421483;19.8127801356551;34.1319265400024
"2021-03-25";15;151011;29.1380746499544;22.2125262782119;38.0885327833089
"2021-03-26";15;151011;32.1347824362381;22.2125262782119;40.4684463131173
"2021-03-27";15;151011;29.0904763793582;21.0225695133077;37.6819642219666
"2021-03-28";15;151011;33.4715005354805;23.78921899171;43.2450120978938
"2021-03-29";15;151011;37.5490857165523;27.7656578477649;48.7882273610725
"2021-03-30";15;151011;34.6495577327357;25.7526476538019;44.8712863432629
"2021-03-31";15;151011;25.2806314703899;18.6228233707509;33.7154416722859
"2021-04-01";15;151011;32.4025227083416;24.9791757566142;44.8217048113919
"2021-04-02";15;151011;24.2255364721748;17.056046963627;31.7321803974456
"2021-04-03";15;151011;30.2506842251398;21.8158740232438;39.2685732418389
"2021-04-04";15;151011;36.5495220340328;27.3690055927968;47.2115346475745
"2021-04-05";15;151011;43.7884256872;33.3187894173178;55.5412320019039
"2021-04-06";15;151011;32.087184165642;23.005830788148;42.0451390266154
"2021-04-07";15;151011;29.6953710681845;19.4359604934354;38.4851850382769
"2021-04-08";15;151011;29.9551782951886;20.2292650033715;38.4951013446511
"2021-04-09";15;151011;35.9882590932529;28.5391297449526;46.0116615762961
"2021-04-10";15;151011;33.5309983737258;23.4024830431161;42.8384435365515
"2021-04-11";15;151011;30.0959898457023;22.9959144817738;38.8719209868708
"2021-04-12";15;151011;38.8758875094205;29.7290865098568;45.6348419340764
"2021-04-13";15;151011;43.0704851057078;31.7123477846972;55.1743286660585
