"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-17";15;151011;28.4340168973861;21.0126532069335;36.1052715084685
"2020-08-18";15;151011;35.1215739161477;26.5657847764865;44.8316211177661
"2020-08-19";15;151011;26.9009559319345;18.236087422157;35.3218833049066
"2020-08-20";15;151011;19.9912736503907;14.2695648724763;27.3888382055452
"2020-08-21";15;151011;21.1812304152949;14.6761334338186;27.7656578477649
"2020-08-22";15;151011;17.9068660505335;11.502915394074;24.5924398080203
"2020-08-23";15;151011;16.0465669747333;10.3030423227956;23.005830788148
"2020-08-24";15;151011;25.0426401174091;17.4427829122209;33.7154416722859
"2020-08-25";15;151011;22.807504660664;16.2528261473166;29.7588354289794
"2020-08-26";15;151011;25.4254095434533;17.4526992185951;33.328705723692
"2020-08-27";15;151011;26.770060687795;19.0293919320931;36.1350204275911
"2020-08-28";15;151011;26.819642219666;19.8326127484035;35.3119669985324
"2020-08-29";15;151011;19.267383285074;13.0895244139463;26.9723533378287
"2020-08-30";15;151011;15.8244417119511;11.0963468327317;21.8158740232438
"2020-08-31";15;151011;23.4976795843084;16.2627424536908;31.3355281424775
"2020-09-01";15;151011;25.8022291856729;18.6426559834993;34.5186624885962
"2020-09-02";15;151011;21.3081591368847;14.2695648724763;28.558962357701
"2020-09-03";15;151011;27.7874737217881;19.4359604934354;36.9084923247789
"2020-09-04";15;151011;21.8337233747174;14.6662171274444;29.3820157867598
"2020-09-05";15;151011;17.1770259013922;11.502915394074;24.1957875530522
"2020-09-06";15;151011;16.7942564753481;11.0963468327317;23.7991352980842
"2020-09-07";15;151011;22.2958232517552;15.4694379437547;30.1455713775733
"2020-09-08";15;151011;20.5922018166673;14.6761334338186;27.7755741541391
"2020-09-09";15;151011;16.8339217008449;11.8896513426679;22.60917853318
"2020-09-10";15;151011;18.0932926103685;11.8995676490421;25.3956606243307
"2020-09-11";15;151011;18.2717861251041;12.6928721589782;25.3956606243307
"2020-09-12";15;151011;18.9857601840466;13.0796081075721;25.7823965729245
"2020-09-13";15;151011;16.2944746340883;11.4632501685772;22.6190948395542
"2020-09-14";15;151011;23.987545119194;17.0461306572528;32.1288326524136
"2020-09-15";15;151011;19.7076672880885;12.6928721589782;26.9822696442029
"2020-09-16";15;151011;19.4518265836341;13.0696918011979;25.8022291856729
"2020-09-17";15;151011;15.0450200309389;9.1130855578914;20.6358335647138
"2020-09-18";15;151011;14.7177819205902;9.1230018642656;21.4192217682758
"2020-09-19";15;151011;17.1532267660942;11.8896513426679;23.8189679108326
"2020-09-20";15;151011;14.8050454166832;8.72634960929753;20.2391813097457
"2020-09-21";15;151011;25.5920034905398;18.6327396771251;33.7352742850343
"2020-09-22";15;151011;22.3652373963746;16.6296457895363;28.558962357701
"2020-09-23";15;151011;26.1592162151442;19.0293919320931;34.1220102336282
"2020-09-24";15;151011;24.7610170163817;18.6327396771251;33.328705723692
"2020-09-25";15;151011;31.6429336400777;23.78921899171;40.4684463131173
"2020-09-26";15;151011;23.8249176946571;17.8493514735631;31.7321803974456
"2020-09-27";15;151011;19.2614335012495;12.6730395462298;26.5757010828607
"2020-09-28";15;151011;34.4492483439768;26.1790488278926;43.2945936297648
"2020-09-29";15;151011;25.7447146087026;19.0293919320931;33.328705723692
"2020-09-30";15;151011;20.3899091666336;13.0895244139463;26.9921859505771
"2020-10-01";15;151011;23.5056126294078;16.6494784022847;31.7321803974456
"2020-10-02";15;151011;20.4355241759549;13.0796081075721;28.1623101027329
"2020-10-03";15;151011;21.1713141089207;13.4762603625402;27.7656578477649
"2020-10-04";15;151011;16.7050097179802;10.6996945777637;23.8189679108326
"2020-10-05";15;151011;25.8022291856729;17.8493514735631;33.3187894173178
"2020-10-06";15;151011;18.4205307207171;11.8995676490421;25.7923128792987
"2020-10-07";15;151011;17.7303557970727;11.1062631391059;24.6023561143945
"2020-10-08";15;151011;17.3277537582801;11.8995676490421;23.0157470945222
"2020-10-09";15;151011;19.1900360953552;11.502915394074;27.7854904605133
"2020-10-10";15;151011;18.8865971203046;12.286303597636;26.5757010828607
"2020-10-11";15;151011;14.9200745706239;9.1230018642656;21.0424021260561
"2020-10-12";15;151011;20.7786283765023;13.4861766689144;27.378921899171
"2020-10-13";15;151011;20.9154734044663;14.6761334338186;28.5787949704494
"2020-10-14";15;151011;18.1825393677363;11.8896513426679;26.1790488278926
"2020-10-15";15;151011;17.6946570941256;11.8995676490421;24.2057038594264
"2020-10-16";15;151011;15.9950021815874;11.0963468327317;22.60917853318
"2020-10-17";15;151011;17.5816112014597;11.8896513426679;23.8090516044584
"2020-10-18";15;151011;13.7856491214153;9.1130855578914;19.8326127484035
"2020-10-19";15;151011;21.2704771726627;14.6662171274444;28.1623101027329
"2020-10-20";15;151011;13.702352147872;9.1130855578914;20.6259172583396
"2020-10-21";15;151011;17.5875609852842;12.2962199040102;24.6023561143945
"2020-10-22";15;151011;12.8138510967435;7.53639284439332;18.6426559834993
"2020-10-23";15;151011;12.2803538138114;7.13974058942525;17.4626155249693
"2020-10-24";15;151011;11.0923803101821;5.94978382452104;16.2726587600651
"2020-10-25";15;151011;9.06548728729523;4.75982705961683;13.4861766689144
"2020-10-26";15;151011;13.3989131728214;8.71643330292333;18.6624885962477
"2020-10-27";15;151011;12.3081194716592;7.12982428305105;17.8493514735631
"2020-10-28";15;151011;12.3180357780334;7.92312879298719;18.2460037285312
"2020-10-29";15;151011;14.943873705922;9.51965411923367;21.0324858196819
"2020-10-30";15;151011;12.1395422632978;7.13974058942525;17.4626155249693
"2020-10-31";15;151011;10.9138867954464;6.34643607948911;16.2627424536908
"2020-11-01";15;151011;9.19638253143469;4.75982705961683;13.4861766689144
"2020-11-02";15;151011;15.5229859981754;10.6897782713895;21.0225695133077
"2020-11-03";15;151011;12.012613541708;7.13974058942525;17.4626155249693
"2020-11-04";15;151011;12.7047717266273;7.53639284439332;17.8691840863115
"2020-11-05";15;151011;10.5886319463726;6.73317202808298;16.2726587600651
"2020-11-06";15;151011;10.5172345404784;5.55313156955297;16.6593947086589
"2020-11-07";15;151011;9.28364602752767;5.93986751814684;14.6761334338186
"2020-11-08";15;151011;7.83983181944389;3.56987029471263;12.6928721589782
"2020-11-09";15;151011;10.0075363928444;5.55313156955297;14.6761334338186
"2020-11-10";15;151011;11.5048986553489;6.34643607948911;17.8493514735631
"2020-11-11";15;151011;7.39954781642934;3.55995398833842;11.5128317004482
"2020-11-12";15;151011;7.59589068263853;3.56987029471263;12.2962199040102
"2020-11-13";15;151011;7.94296140573559;3.95660624330649;11.9094839554163
"2020-11-14";15;151011;6.55467851334735;3.56987029471263;9.92622268057594
"2020-11-15";15;151011;5.71377573281504;2.36999722343422;9.91630637420174
"2020-11-16";15;151011;9.18448296378565;4.75982705961683;14.2893974852247
"2020-11-17";15;151011;7.85768117091746;4.35325849827456;11.9094839554163
"2020-11-18";15;151011;7.57804133116497;3.55995398833842;12.3061362103844
"2020-11-19";15;151011;6.03704732061402;2.37991352980842;9.91630637420174
"2020-11-20";15;151011;4.76181032089167;1.98326127484035;7.93304509936139
"2020-11-21";15;151011;4.2124469477609;1.97334496846615;7.14965689579946
"2020-11-22";15;151011;4.35722502082424;1.98326127484035;7.94296140573559
"2020-11-23";15;151011;6.0707627622863;3.17321803974456;9.91630637420174
"2020-11-24";15;151011;5.35480544206894;2.37991352980842;8.72634960929753
"2020-11-25";15;151011;5.53528221807941;2.37991352980842;9.51965411923367
"2020-11-26";15;151011;5.07913212486613;2.37991352980842;8.72634960929753
"2020-11-27";15;151011;5.02756733172028;1.97334496846615;8.33961366070366
"2020-11-28";15;151011;4.19658085756218;1.98326127484035;7.14965689579946
"2020-11-29";15;151011;3.99825473007814;1.18995676490421;7.13974058942525
"2020-11-30";15;151011;5.58486374995042;1.98326127484035;9.51965411923367
"2020-12-01";15;151011;5.91210186029908;2.37991352980842;9.91630637420174
"2020-12-02";15;151011;5.23779302685336;1.98326127484035;8.73626591567173
"2020-12-03";15;151011;5.7217087779144;2.36999722343422;9.1230018642656
"2020-12-04";15;151011;5.45793502836064;2.37991352980842;9.51965411923367
"2020-12-05";15;151011;4.99583515132284;2.37991352980842;8.32969735432946
"2020-12-06";15;151011;4.66264725714966;1.98326127484035;7.93304509936139
"2020-12-07";15;151011;8.80171353774146;5.1465630082107;13.0994407203205
"2020-12-08";15;151011;8.01634207290468;4.36317480464876;12.6928721589782
"2020-12-09";15;151011;9.71599698544286;5.1564793145849;14.6761334338186
"2020-12-10";15;151011;8.91277616913252;5.1564793145849;13.4960929752886
"2020-12-11";15;151011;8.012375550355;4.35325849827456;12.3061362103844
"2020-12-12";15;151011;6.90571575899409;3.55995398833842;10.3129586291698
"2020-12-13";15;151011;5.41826980286383;2.37991352980842;8.33961366070366
"2020-12-14";15;151011;7.8695807385665;4.36317480464876;12.2962199040102
"2020-12-15";15;151011;9.17456665741145;5.1564793145849;13.8927452302566
"2020-12-16";15;151011;7.64150569195986;3.95660624330649;11.5128317004482
"2020-12-17";15;151011;9.07937011621911;4.75982705961683;14.2993137915989
"2020-12-18";15;151011;8.58355479750902;5.1564793145849;13.0895244139463
"2020-12-19";15;151011;7.67125461108246;3.95660624330649;12.335885129507
"2020-12-20";15;151011;7.20320495022014;3.56987029471263;10.7195271905121
"2020-12-21";15;151011;11.8698187299195;7.13974058942525;17.056046963627
"2020-12-22";15;151011;12.062195073579;7.52647653801912;17.8592677799373
"2020-12-23";15;151011;9.46412280353814;5.54321526317877;14.2794811788505
"2020-12-24";15;151011;9.75169568838999;4.75982705961683;14.2893974852247
"2020-12-25";15;151011;9.20828209908373;5.1564793145849;14.2893974852247
"2020-12-26";15;151011;11.7428900083297;7.52647653801912;16.6593947086589
"2020-12-27";15;151011;10.074967276189;5.54321526317877;15.4694379437547
"2020-12-28";15;151011;15.5586847011225;9.50973781285947;21.42913807465
"2020-12-29";15;151011;16.2627424536908;10.3030423227956;22.2323588909603
"2020-12-30";15;151011;14.8962754353258;9.50973781285947;21.4192217682758
"2020-12-31";15;151011;11.602078457816;6.73317202808298;17.4626155249693
"2021-01-01";15;151011;13.900678275356;8.72634960929753;20.24909761612
"2021-01-02";15;151011;12.7722026099718;8.31978104795526;18.2559200349054
"2021-01-03";15;151011;14.4797905676094;9.51965411923367;19.8425290547777
"2021-01-04";15;151011;21.5659831026139;14.6761334338186;28.558962357701
"2021-01-05";15;151011;24.2394193010987;16.6494784022847;32.1387489587878
"2021-01-06";15;151011;28.2634564277498;21.0225695133077;37.3051445797469
"2021-01-07";15;151011;30.6592360477569;22.60917853318;38.881837293245
"2021-01-08";15;151011;28.4360001586609;19.8226964420293;36.4920074570624
"2021-01-09";15;151011;27.8727539566062;18.6327396771251;36.4920074570624
"2021-01-10";15;151011;23.0494625361945;16.2528261473166;30.5521399389156
"2021-01-11";15;151011;35.4547618103209;26.1790488278926;44.4250525564238
"2021-01-12";15;151011;31.3236285748284;23.005830788148;40.8650985680854
"2021-01-13";15;151011;31.4128753321963;23.78921899171;40.4981952322399
"2021-01-14";15;151011;26.89500614811;19.8326127484035;36.1052715084685
"2021-01-15";15;151011;27.7973900281623;19.416127880687;37.2853119669985
"2021-01-16";15;151011;28.0770298679148;20.2094323906231;36.5019237634366
"2021-01-17";15;151011;25.6951330768315;19.0293919320931;33.7451905914085
"2021-01-18";15;151011;36.1687358692634;28.5192971322042;46.0314941890445
"2021-01-19";15;151011;36.3789615643965;26.9624370314545;46.0116615762961
"2021-01-20";15;151011;34.820118202372;25.3857443179564;44.8514537305145
"2021-01-21";15;151011;41.9261433501249;32.5155686010075;53.577803339812
"2021-01-22";15;151011;35.9168616873587;26.5360358573638;45.6249256277022
"2021-01-23";15;151011;28.0591805164412;19.8326127484035;36.5019237634366
"2021-01-24";15;151011;26.484471064218;19.4260441870612;34.9053984371901
"2021-01-25";15;151011;43.1498155567014;31.7222640910714;54.3413589306255
"2021-01-26";15;151011;49.1194319939709;40.0420451390266;60.7175439292372
"2021-01-27";15;151011;32.42235532109;22.9959144817738;40.4684463131173
"2021-01-28";15;151011;39.0980127722026;28.558962357701;49.988100432351
"2021-01-29";15;151011;32.0792511205426;23.3925667367419;40.061877751775
"2021-01-30";15;151011;22.2244258458609;14.6662171274444;30.1554876839475
"2021-01-31";15;151011;19.8445123160525;13.4861766689144;27.3888382055452
"2021-02-01";15;151011;35.2108206735155;26.9723533378287;46.0116615762961
"2021-02-02";15;151011;34.0387132600849;25.7625639601761;43.6515806592361
"2021-02-03";15;151011;36.3174804648764;26.9624370314545;47.2412835666971
"2021-02-04";15;151011;32.7218277735909;24.9890920629884;41.6782356907699
"2021-02-05";15;151011;33.5428979413748;24.1957875530522;43.6317480464876
"2021-02-06";15;151011;24.7649835389314;17.8295188608147;32.9221371623498
"2021-02-07";15;151011;19.552972908651;13.0895244139463;26.5757010828607
"2021-02-08";15;151011;40.3058188885804;31.7222640910714;49.6013644837571
"2021-02-09";15;151011;31.5477370988854;22.9959144817738;40.8551822617112
"2021-02-10";15;151011;38.6716115981119;29.3126016421403;48.808059973821
"2021-02-11";15;151011;32.8983380270517;24.5726071952719;42.8483598429257
"2021-02-12";15;151011;27.8588711276824;19.0393082384673;36.5019237634366
"2021-02-13";15;151011;27.3928047280949;19.4359604934354;35.7086192535005
"2021-02-14";15;151011;24.1343064535322;17.056046963627;32.1387489587878
"2021-02-15";15;151011;40.1471579865932;30.1455713775733;50.7714886359129
"2021-02-16";15;151011;28.07504660664;19.0393082384673;38.0885327833089
"2021-02-17";15;151011;31.7936614969656;22.9959144817738;41.6584030780215
"2021-02-18";15;151011;30.9765578517314;21.4093054619015;40.8551822617112
"2021-02-19";15;151011;34.1378763238269;25.3758280115822;43.254928404268
"2021-02-20";15;151011;29.8500654476221;21.8059577168696;38.0885327833089
"2021-02-21";15;151011;23.9161477132998;16.2627424536908;32.148665265162
"2021-02-22";15;151011;33.4576177065567;24.185871246678;42.8483598429257
"2021-02-23";15;151011;30.6354369124588;22.9760818690254;39.7048907223038
"2021-02-24";15;151011;29.3978818769585;20.1995160842489;38.8719209868708
"2021-02-25";15;151011;22.8352703185118;15.8561738923486;31.3454444488517
"2021-02-26";15;151011;21.5223513545675;15.0529530760382;29.7489191226052
"2021-02-27";15;151011;22.2145095394867;15.4694379437547;30.1554876839475
"2021-02-28";15;151011;17.1373606758954;11.8896513426679;24.6023561143945
"2021-03-01";15;151011;26.708579588275;19.8127801356551;34.5186624885962
"2021-03-02";15;151011;28.0393479036928;19.416127880687;37.2853119669985
"2021-03-03";15;151011;25.3738447503074;18.6426559834993;34.112093927254
"2021-03-04";15;151011;22.8749355440086;15.0727856887866;30.5818888580382
"2021-03-05";15;151011;25.1814684066479;19.8127801356551;32.1684978779104
"2021-03-06";15;151011;22.1649280076157;14.6662171274444;31.3355281424775
"2021-03-07";15;151011;19.8643449288009;13.4762603625402;27.3690055927968
"2021-03-08";15;151011;38.4554361191543;28.9456983062949;49.5914481773829
"2021-03-09";15;151011;25.5344889135695;17.8493514735631;33.7154416722859
"2021-03-10";15;151011;28.4756653841577;21.0126532069335;37.2952282733727
"2021-03-11";15;151011;24.5329419697751;17.056046963627;32.148665265162
"2021-03-12";15;151011;36.8708103605569;27.3690055927968;49.5914481773829
"2021-03-13";15;151011;25.2845979929396;17.4427829122209;32.9221371623498
"2021-03-14";15;151011;27.5693149815557;19.8127801356551;35.3119669985324
"2021-03-15";15;151011;57.4808615286978;45.2084407599857;71.8436396810916
"2021-03-16";15;151011;35.3357661338305;26.1790488278926;45.2679385982309
"2021-03-17";15;151011;38.9869501408116;29.739002816231;52.3779302685336
"2021-03-18";15;151011;28.5847447542739;20.6060846455912;38.4752687319027
"2021-03-19";15;151011;32.0395858950458;23.4024830431161;40.8750148744596
"2021-03-20";15;151011;26.4388560548967;18.6327396771251;34.9053984371901
"2021-03-21";15;151011;24.9771924953393;17.8493514735631;32.932053468724
"2021-03-22";15;151011;36.4999405021618;27.3690055927968;46.8049660862322
"2021-03-23";15;151011;32.3747570504938;24.5825235016461;42.4417912815834
"2021-03-24";15;151011;26.2068144857404;19.0194756257189;35.7086192535005
"2021-03-25";15;151011;28.2991551306969;20.6259172583396;37.2952282733727
"2021-03-26";15;151011;31.7420967038198;24.5825235016461;42.0550553329896
"2021-03-27";15;151011;28.7096902145889;21.0126532069335;38.0786164769347
"2021-03-28";15;151011;33.8522867002499;24.9890920629884;43.2350957915196
"2021-03-29";15;151011;37.2139145611043;28.1623101027329;47.2115346475745
"2021-03-30";15;151011;34.546428146444;24.5825235016461;44.434968862798
"2021-03-31";15;151011;25.7090159057554;18.6426559834993;33.7253579786601
"2021-04-01";15;151011;32.8011582245845;25.365911705208;43.254928404268
"2021-04-02";15;151011;23.8269009559319;17.0362143508786;30.9388758875094
"2021-04-03";15;151011;29.4950616794256;21.776208797747;36.8886597120305
"2021-04-04";15;151011;37.1960652096307;26.9624370314545;46.0314941890445
"2021-04-05";15;151011;43.4453214866527;34.4988298758478;56.3345365118401
"2021-04-06";15;151011;31.9463726151283;23.7991352980842;41.6484867716473
"2021-04-07";15;151011;29.6100908333664;22.1926936654635;38.0786164769347
"2021-04-08";15;151011;30.0662409265797;21.4093054619015;38.8719209868708
"2021-04-09";15;151011;36.3968109158701;26.9723533378287;46.0116615762961
"2021-04-10";15;151011;33.080798064337;24.185871246678;42.8384435365515
"2021-04-11";15;151011;28.9556146126691;20.6160009519654;38.4851850382769
"2021-04-12";15;151011;39.1852762682956;28.9456983062949;50.7714886359129
"2021-04-13";15;151011;43.2945936297648;32.5254849073817;56.3345365118401
