"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-02";15;151011;16.8378882233946;11.0963468327317;22.658760065051
"2020-06-03";15;151011;15.3206933481417;11.0963468327317;21.8952044742375
"2020-06-04";15;151011;13.8927452302566;9.1130855578914;19.0888897703384
"2020-06-05";15;151011;11.9590654872873;6.73317202808298;15.4694379437547
"2020-06-06";15;151011;12.9705287374559;7.87354726111618;18.6823212089961
"2020-06-07";15;151011;11.651659989687;7.13974058942525;15.876006505097
"2020-06-08";15;151011;16.6197294831621;9.47998889373686;22.2224425845861
"2020-06-09";15;151011;15.776843441355;10.3030423227956;22.2323588909603
"2020-06-10";15;151011;17.5320296695887;12.6036254016104;25.8617270239181
"2020-06-11";15;151011;13.6448375709016;8.29003212883265;17.8791003926857
"2020-06-12";15;151011;13.9819919876244;9.83697592320813;20.2292650033715
"2020-06-13";15;151011;17.5320296695887;11.4632501685772;24.6023561143945
"2020-06-14";15;151011;14.5273888382055;10.7096108841379;18.6922375153703
"2020-06-15";15;151011;20.1102693268811;15.4198564118837;26.1889651342668
"2020-06-16";15;151011;16.9668002062592;11.502915394074;23.4322319622387
"2020-06-17";15;151011;15.092618301535;9.88655745507913;20.24909761612
"2020-06-18";15;151011;16.5800642576653;11.0963468327317;22.60917853318
"2020-06-19";15;151011;18.1468406647892;13.0796081075721;24.9890920629884
"2020-06-20";15;151011;15.2909444290191;9.87664114870493;19.465709412558
"2020-06-21";15;151011;15.0628693824124;10.3129586291698;23.7991352980842
"2020-06-22";15;151011;21.9348696997342;15.0727856887866;27.8152393796359
"2020-06-23";15;151011;19.7136170719131;14.2596485661021;27.3888382055452
"2020-06-24";15;151011;17.0957121891238;12.633374320733;23.005830788148
"2020-06-25";15;151011;19.8127801356551;13.466344056166;26.6351989211059
"2020-06-26";15;151011;20.5267541945976;14.6662171274444;27.7854904605133
"2020-06-27";15;151011;22.0637816825989;17.3932013803498;31.0082900321288
"2020-06-28";15;151011;20.1499345523779;15.0628693824124;27.3690055927968
"2020-06-29";15;151011;22.7678394351672;16.5503153385427;29.3621831740113
"2020-06-30";15;151011;25.2568323350918;17.0461306572528;36.1251041212169
"2020-07-01";15;151011;27.9838165879973;20.5862520328428;36.8985760184047
"2020-07-02";15;151011;23.055412320019;18.2162548094086;28.9952798381659
"2020-07-03";15;151011;28.3011383919718;21.776208797747;35.391297449526
"2020-07-04";15;151011;23.9974614255682;16.2429098409424;31.9305065249296
"2020-07-05";15;151011;26.1096346832732;19.8226964420293;34.6079092459641
"2020-07-06";15;151011;37.6720479155924;28.1623101027329;47.2016183412003
"2020-07-07";15;151011;30.3538138114315;19.8127801356551;40.8551822617112
"2020-07-08";15;151011;40.6866050533497;29.7191702034826;48.8477251993178
"2020-07-09";15;151011;35.8573638491135;30.0464083138313;47.2115346475745
"2020-07-10";15;151011;47.8957597873944;35.2822180794098;57.1873388600214
"2020-07-11";15;151011;35.5995398833842;25.3758280115822;48.07425330213
"2020-07-12";15;151011;34.7566538415771;25.365911705208;41.3410812740471
"2020-07-13";15;151011;43.4929197572488;33.6361112212923;55.1346634405617
"2020-07-14";15;151011;37.9199555749474;28.0928959581135;51.2078061163778
"2020-07-15";15;151011;44.9605331006307;33.6361112212923;55.2239101979295
"2020-07-16";15;151011;42.7789456983063;33.7055253659117;54.0141208202769
"2020-07-17";15;151011;49.3137915989052;37.1563999841339;60.3010590615208
"2020-07-18";15;151011;44.2366427353139;32.099083733291;54.7677601047162
"2020-07-19";15;151011;36.0556899765975;25.3559953988338;46.1207409464123
"2020-07-20";15;151011;57.6534052596089;47.975090238388;68.2539367736306
"2020-07-21";15;151011;42.5112054262028;30.1158224584507;53.2307326167149
"2020-07-22";15;151011;50.6128277339257;39.1694101780969;60.4200547380112
"2020-07-23";15;151011;42.7987783110547;34.0525960890088;55.937884256872
"2020-07-24";15;151011;35.0739756455515;28.9556146126691;43.2648447106422
"2020-07-25";15;151011;33.1700448217048;24.96925945024;39.7544722541748
"2020-07-26";15;151011;29.6100908333664;22.5992622268058;37.7315457538376
"2020-07-27";15;151011;50.087263496093;41.2022529848082;62.2942366427353
"2020-07-28";15;151011;35.7681170917457;27.3293403673;44.0680655269525
"2020-07-29";15;151011;28.6878743405656;22.5794296140574;39.0801634207291
"2020-07-30";15;151011;33.8939351870215;23.3231525921225;40.9146800999564
"2020-07-31";15;151011;33.4377850938083;25.365911705208;43.3739240807584
"2020-08-01";15;151011;32.6543968902463;25.2469160287176;41.3113323549245
"2020-08-02";15;151011;34.8062353734481;28.9456983062949;44.5242156201658
"2020-08-03";15;151011;40.5874419896077;33.5567807702987;50.037681964222
"2020-08-04";15;151011;38.3364404426639;27.7359089286423;47.2016183412003
"2020-08-05";15;151011;36.7399151164174;28.1325611836103;46.0513268017929
"2020-08-06";15;151011;39.7842211732974;31.6627662528262;49.2642100670343
"2020-08-07";15;151011;30.0364920074571;22.5992622268058;39.2884058545873
"2020-08-08";15;151011;30.7802149855222;23.7693863789616;39.7544722541748
"2020-08-09";15;151011;25.6138193645631;18.6426559834993;36.1052715084685
"2020-08-10";15;151011;28.9159493871723;22.9859981753996;35.7185355598747
"2020-08-11";15;151011;31.3156955297291;24.1759549403038;38.0984490896831
"2020-08-12";15;151011;27.9639839752489;19.0393082384673;35.7879497044941
"2020-08-13";15;151011;24.1561223275554;17.056046963627;29.8084169608504
"2020-08-14";15;151011;26.3178771171314;18.236087422157;33.328705723692
"2020-08-15";15;151011;22.1827773590893;15.8363412796002;32.9419697750982
"2020-08-16";15;151011;21.3795565427789;13.8729126175082;28.558962357701
"2020-08-17";15;151011;29.9472452500892;24.9593431438658;37.3844750307406
"2020-08-18";15;151011;33.8443536551505;27.3194240609258;44.0878981397009
"2020-08-19";15;151011;26.2187140533894;20.6060846455912;33.7451905914085
"2020-08-20";15;151011;19.5847050890484;13.4068462179207;24.6618539526397
"2020-08-21";15;151011;20.7548292412042;15.0529530760382;26.2881281980088
"2020-08-22";15;151011;18.2757526476538;13.0101939629527;24.3742810677879
"2020-08-23";15;151011;15.7669271349808;12.2367220657649;21.8654555551148
"2020-08-24";15;151011;24.1561223275554;18.1964221966602;29.7588354289794
"2020-08-25";15;151011;22.5100154694379;16.6593947086589;29.7786680417278
"2020-08-26";15;151011;24.8899289992464;18.2063385030344;31.851176073936
"2020-08-27";15;151011;27.1706794653128;18.2162548094086;35.3218833049066
"2020-08-28";15;151011;26.5261195509896;17.8196025544405;34.1319265400024
"2020-08-29";15;151011;19.1087223830867;13.8729126175082;23.8189679108326
"2020-08-30";15;151011;15.8660901987228;12.286303597636;20.645749871088
"2020-08-31";15;151011;23.7495537662132;16.6593947086589;32.932053468724
"2020-09-01";15;151011;25.5840704454405;17.8196025544405;31.0082900321288
"2020-09-02";15;151011;21.9943675379795;15.8363412796002;31.752013010194
"2020-09-03";15;151011;27.8152393796359;19.3962952679386;35.0243941136806
"2020-09-04";15;151011;20.9035738368173;16.5899805640395;26.9921859505771
"2020-09-05";15;151011;17.7204394906985;11.8896513426679;23.8487168299552
"2020-09-06";15;151011;16.7684740787751;11.8797350362937;21.4489706873984
"2020-09-07";15;151011;23.0256634008964;16.2429098409424;29.788584348102
"2020-09-08";15;151011;20.8242433858236;15.0232041569156;27.0219348696997
"2020-09-09";15;151011;16.5106501130459;11.0566816072349;22.3116893419539
"2020-09-10";15;151011;17.7501884098211;12.2367220657649;22.6389274523026
"2020-09-11";15;151011;18.3055015667764;13.8828289238824;23.0355797072706
"2020-09-12";15;151011;17.5816112014597;12.682955852604;24.2057038594264
"2020-09-13";15;151011;16.6693110150331;11.4929990876998;22.2224425845861
"2020-09-14";15;151011;24.136289714807;18.9996430129705;29.5307603823728
"2020-09-15";15;151011;20.3284280671136;15.0628693824124;25.8914759430408
"2020-09-16";15;151011;19.8226964420293;13.8729126175082;23.8586331363294
"2020-09-17";15;151011;14.9042084804252;9.49982150648527;21.4886359128952
"2020-09-18";15;151011;14.4976399190829;10.7096108841379;18.2955852604022
"2020-09-19";15;151011;16.4511522748007;11.8995676490421;22.2521915037087
"2020-09-20";15;151011;15.2512792035223;11.0963468327317;19.8623616675261
"2020-09-21";15;151011;25.3559953988338;17.8394351671889;33.3584546428146
"2020-09-22";15;151011;22.7777557415414;15.0727856887866;29.788584348102
"2020-09-23";15;151011;25.9509737812859;18.9897267065963;33.7650232041569
"2020-09-24";15;151011;24.6122724207687;18.6129070643767;32.9419697750982
"2020-09-25";15;151011;30.1356550711991;22.956249256277;37.7117131410892
"2020-09-26";15;151011;24.1759549403038;16.5899805640395;30.9487921938836
"2020-09-27";15;151011;19.4260441870612;13.8530800047598;26.5856173892349
"2020-09-28";15;151011;33.9236841061441;27.3293403673;42.9078576811709
"2020-09-29";15;151011;25.1874181904724;17.7997699416921;34.5484114077189
"2020-09-30";15;151011;21.2208956407917;14.2695648724763;27.8549046051327
"2020-10-01";15;151011;23.739637459839;17.4427829122209;32.5354012137559
"2020-10-02";15;151011;21.6373805085082;16.2329935345682;29.3522668676371
"2020-10-03";15;151011;21.2903097854111;14.5868866764508;27.7854904605133
"2020-10-04";15;151011;17.9683471500535;12.6928721589782;23.0653286263933
"2020-10-05";15;151011;25.6138193645631;19.4359604934354;36.1647693467138
"2020-10-06";15;151011;18.0476776010472;13.4465114434176;25.0783388203562
"2020-10-07";15;151011;16.9866328190076;10.6699456586411;22.6389274523026
"2020-10-08";15;151011;17.2940383166078;13.0498591884495;24.2057038594264
"2020-10-09";15;151011;19.3962952679386;13.4365951370434;24.9990083693626
"2020-10-10";15;151011;18.6129070643767;12.2069731466423;24.6420213398913
"2020-10-11";15;151011;14.3687279362183;10.2931260164214;21.4985522192694
"2020-10-12";15;151011;20.4672563563524;14.2199833406053;28.558962357701
"2020-10-13";15;151011;21.528301138392;17.0461306572528;25.8418944111697
"2020-10-14";15;151011;17.0758795763754;10.7096108841379;23.0157470945222
"2020-10-15";15;151011;16.2726587600651;11.0765142199833;20.6655824838364
"2020-10-16";15;151011;15.8660901987228;10.6897782713895;21.9348696997343
"2020-10-17";15;151011;17.6708579588275;10.2832097100472;24.6420213398913
"2020-10-18";15;151011;13.565507119908;9.89647376145333;19.4458767998096
"2020-10-19";15;151011;20.9234064495657;16.2032446154456;25.8319781047955
"2020-10-20";15;151011;14.5571377573282;9.49982150648527;21.4390543810242
"2020-10-21";15;151011;16.4709848875491;10.6600293522669;22.2323588909603
"2020-10-22";15;151011;12.8515330609655;8.28011582245845;19.4359604934354
"2020-10-23";15;151011;12.3061362103844;7.12982428305105;17.8592677799373
"2020-10-24";15;151011;11.602078457816;5.94978382452104;17.0659632700012
"2020-10-25";15;151011;8.89492681765896;5.1465630082107;12.7027884653524
"2020-10-26";15;151011;13.2382690095593;8.70651699654912;18.6426559834993
"2020-10-27";15;151011;12.0383959382809;8.31978104795526;15.4793542501289
"2020-10-28";15;151011;11.5921621514418;7.50664392527072;17.0857958827496
"2020-10-29";15;151011;14.7752964975606;11.0963468327317;19.4359604934354
"2020-10-30";15;151011;12.5044623378684;8.29994843520686;18.2559200349054
"2020-10-31";15;151011;10.1542977271826;6.74308833445718;14.695966046567
"2020-11-01";15;151011;9.53948673198207;5.92995121177264;12.3557177422554
"2020-11-02";15;151011;14.7752964975606;8.72634960929753;20.2590139224942
"2020-11-03";15;151011;12.8614493673397;8.31978104795526;17.4923644440919
"2020-11-04";15;151011;12.0582285510293;8.27019951608425;17.4824481377177
"2020-11-05";15;151011;10.5806989012733;7.06041013843164;15.5289357819999
"2020-11-06";15;151011;10.3823727737892;6.73317202808298;14.7257149656896
"2020-11-07";15;151011;9.40065844274325;5.94978382452104;13.1192733330689
"2020-11-08";15;151011;8.07187338860021;5.1564793145849;13.8927452302566
"2020-11-09";15;151011;10.8385228670025;6.68359049621197;17.1155448018722
"2020-11-10";15;151011;11.1756772837254;6.33651977311491;15.4793542501289
"2020-11-11";15;151011;7.63555590813534;3.53020506921582;11.1459283646028
"2020-11-12";15;151011;7.46697869977391;3.55995398833842;10.7096108841379
"2020-11-13";15;151011;7.85371464836778;4.75982705961683;11.502915394074
"2020-11-14";15;151011;6.19769148387609;3.17321803974456;9.95597159969855
"2020-11-15";15;151011;5.7316250842886;3.55003768196422;9.52957042560787
"2020-11-16";15;151011;8.47844194994249;4.74991075324263;12.7027884653524
"2020-11-17";15;151011;8.19086906509063;5.1564793145849;12.7722026099719
"2020-11-18";15;151011;7.30831779778668;4.35325849827456;9.92622268057594
"2020-11-19";15;151011;6.19769148387609;3.15338542699615;9.51965411923367
"2020-11-20";15;151011;5.34488913569474;2.75673317202808;8.37927888620048
"2020-11-21";15;151011;4.67058030224902;1.94359604934354;7.56614176351593
"2020-11-22";15;151011;4.17476498353893;2.36999722343422;7.94296140573559
"2020-11-23";15;151011;6.34643607948911;4.33342588552616;9.5890682638531
"2020-11-24";15;151011;5.1267303954623;2.77656578477649;7.16948950854786
"2020-11-25";15;151011;5.40438697393995;2.77656578477649;8.41894411169729
"2020-11-26";15;151011;5.25564237832692;3.12363650787355;8.33961366070366
"2020-11-27";15;151011;4.97798579984927;2.77656578477649;7.54630915076752
"2020-11-28";15;151011;4.50200309388759;1.95351235571774;7.14965689579946
"2020-11-29";15;151011;4.07560191979691;1.57669271349808;6.35635238586332
"2020-11-30";15;151011;5.7217087779144;3.16330173337035;8.34952996707787
"2020-12-01";15;151011;5.45396850581096;3.17321803974456;8.75609852842014
"2020-12-02";15;151011;5.26555868470112;2.74681686565388;7.962794018484
"2020-12-03";15;151011;5.89028598627583;3.15338542699615;8.77593114116855
"2020-12-04";15;151011;5.33497282932053;1.98326127484035;8.74618222204594
"2020-12-05";15;151011;5.63246202054659;3.16330173337035;9.14283447701401
"2020-12-06";15;151011;4.84907381698465;1.56677640712387;7.54630915076752
"2020-12-07";15;151011;8.18095275871643;4.35325849827456;12.3557177422554
"2020-12-08";15;151011;8.35944627345206;5.51346634405617;11.9392328745389
"2020-12-09";15;151011;9.56923565110468;4.75982705961683;13.5060092816628
"2020-12-10";15;151011;8.89492681765896;5.94978382452104;12.6928721589782
"2020-12-11";15;151011;8.05204077585181;5.52338265043037;12.3259688231328
"2020-12-12";15;151011;6.8620840109476;3.16330173337035;11.9194002617905
"2020-12-13";15;151011;5.24572607195272;2.36999722343422;9.19241600888503
"2020-12-14";15;151011;7.79421681012257;5.1267303954623;11.1260957518544
"2020-12-15";15;151011;8.69660069017492;4.34334219190036;12.7424536908492
"2020-12-16";15;151011;7.81404942287097;4.74991075324263;12.2962199040102
"2020-12-17";15;151011;8.77593114116854;4.72016183412003;11.9293165681647
"2020-12-18";15;151011;8.60735393280711;5.53329895680457;13.4960929752886
"2020-12-19";15;151011;7.51656023164492;4.73007814049423;10.7393598032605
"2020-12-20";15;151011;6.8521677045734;4.74991075324263;9.17258339613662
"2020-12-21";15;151011;11.1459283646028;7.13974058942525;17.0659632700012
"2020-12-22";15;151011;10.422037999286;7.13974058942525;14.7653801911864
"2020-12-23";15;151011;9.46015628098846;7.11990797667685;12.3458014358812
"2020-12-24";15;151011;9.75764547221451;5.94978382452104;14.695966046567
"2020-12-25";15;151011;9.89647376145333;5.54321526317877;15.4991868628773
"2020-12-26";15;151011;11.1161794454801;7.93304509936139;14.7157986593154
"2020-12-27";15;151011;10.7790250287573;6.2869382412439;14.7058823529412
"2020-12-28";15;151011;15.1421998334061;9.83697592320813;20.2391813097457
"2020-12-29";15;151011;15.6776803776129;11.4731664749514;20.6358335647138
"2020-12-30";15;151011;14.795129110309;9.90639006782754;19.465709412558
"2020-12-31";15;151011;12.5639601761136;8.70651699654912;16.6792273214073
"2021-01-01";15;151011;13.9324104557534;9.07342033239459;19.8623616675261
"2021-01-02";15;151011;12.3557177422554;8.31978104795526;19.0690571575899
"2021-01-03";15;151011;14.8149617230574;10.6501130458927;20.2689302288684
"2021-01-04";15;151011;20.6160009519654;14.6662171274444;26.2385466661378
"2021-01-05";15;151011;24.3048669231685;19.0393082384673;34.1220102336282
"2021-01-06";15;151011;28.4399666812106;21.7861251041212;35.341715917655
"2021-01-07";15;151011;30.9091269683868;22.9661655626512;39.3181547737099
"2021-01-08";15;151011;28.6482091150688;20.5862520328428;36.1151878148427
"2021-01-09";15;151011;27.1111816270676;20.6160009519654;35.3516322240292
"2021-01-10";15;151011;23.2636547538773;16.9866328190076;32.1387489587878
"2021-01-11";15;151011;36.8192455674111;28.1325611836103;46.0810757209155
"2021-01-12";15;151011;32.0296695886716;23.7198048470906;44.4647177819206
"2021-01-13";15;151011;30.6314703899092;23.7991352980842;37.3448098052438
"2021-01-14";15;151011;27.8350719923843;20.9829042878109;35.3615485304034
"2021-01-15";15;151011;27.7160763158939;21.4093054619015;36.9679901630241
"2021-01-16";15;151011;28.7275395660624;22.5695133076832;38.1281980088057
"2021-01-17";15;151011;24.8502637737496;18.6029907580025;31.0777041767483
"2021-01-18";15;151011;36.9779064693983;26.9723533378287;44.0978144460751
"2021-01-19";15;151011;37.5629685454762;28.5192971322042;51.5945420649716
"2021-01-20";15;151011;34.360001586609;27.3194240609258;42.8781087620483
"2021-01-21";15;151011;41.291499742176;34.9053984371901;49.6112807901313
"2021-01-22";15;151011;35.4111300622744;28.5490460513268;46.4083138312641
"2021-01-23";15;151011;28.7374558724366;22.5992622268058;36.5614216016818
"2021-01-24";15;151011;26.14929990877;18.1964221966602;34.211256990996
"2021-01-25";15;151011;43.0962675022808;34.459164650351;52.3680139621594
"2021-01-26";15;151011;48.1139185276268;39.6057276585617;55.5610646146523
"2021-01-27";15;151011;33.1402959025822;24.96925945024;42.8880250684225
"2021-01-28";15;151011;38.584348102019;32.0693348141684;49.7302764666218
"2021-01-29";15;151011;32.7138947284915;25.316330173337;43.2747610170164
"2021-01-30";15;151011;23.2239895283805;17.0362143508786;32.5354012137559
"2021-01-31";15;151011;20.8143270794494;14.2695648724763;30.1554876839475
"2021-02-01";15;151011;33.8840188806473;25.365911705208;43.6614969656103
"2021-02-02";15;151011;34.360001586609;26.9624370314545;43.3144262425132
"2021-02-03";15;151011;36.0556899765975;25.2865812542144;43.3342588552616
"2021-02-04";15;151011;34.062512395383;24.96925945024;43.6614969656103
"2021-02-05";15;151011;32.7238110348657;23.3826504303677;41.7873150608861
"2021-02-06";15;151011;24.6122724207687;18.186505890286;32.6345642774979
"2021-02-07";15;151011;20.2887628416168;13.4762603625402;25.0585062076078
"2021-02-08";15;151011;40.012296219904;32.4164055372655;48.4709055570981
"2021-02-09";15;151011;33.4576177065567;25.7526476538019;44.0680655269525
"2021-02-10";15;151011;36.8489944865337;28.5391297449526;46.0612431081671
"2021-02-11";15;151011;33.2989568045694;26.5558684701123;43.3144262425132
"2021-02-12";15;151011;28.9853635317917;22.1926936654635;35.7780333981199
"2021-02-13";15;151011;26.9723533378287;20.2193486969973;33.328705723692
"2021-02-14";15;151011;23.7098885407164;15.8165086668518;31.7817619293166
"2021-02-15";15;151011;38.931418825116;30.0959898457023;48.8179762801952
"2021-02-16";15;151011;29.3919320931339;21.3894728491531;37.3150608861211
"2021-02-17";15;151011;31.1768672404903;22.9364166435286;44.4647177819206
"2021-02-18";15;151011;30.3934790369283;21.3597239300305;38.4752687319027
"2021-02-19";15;151011;32.3569076990203;24.136289714807;39.6652254968069
"2021-02-20";15;151011;30.2447344413153;22.5695133076832;37.4439728689858
"2021-02-21";15;151011;23.4917298004839;18.5434929197573;29.7489191226052
"2021-02-22";15;151011;32.0395858950458;24.1957875530522;41.6782356907699
"2021-02-23";15;151011;29.887747411844;22.1331958272183;36.1945182658364
"2021-02-24";15;151011;28.6878743405656;21.3398913172821;41.2617508230534
"2021-02-25";15;151011;24.6618539526397;16.5701479512911;34.9053984371901
"2021-02-26";15;151011;21.3795565427789;14.2794811788505;28.211891634604
"2021-02-27";15;151011;21.577882670263;15.8462575859744;29.8877474118441
"2021-02-28";15;151011;17.2841220102336;11.4830827813256;22.7281742096704
"2021-03-01";15;151011;27.6664947840228;20.596168339217;35.3615485304034
"2021-03-02";15;151011;27.0516837888223;20.6160009519654;32.932053468724
"2021-03-03";15;151011;25.7923128792987;18.236087422157;31.801594542065
"2021-03-04";15;151011;24.2949506167943;15.4099401055095;34.5384951013447
"2021-03-05";15;151011;25.4055769307049;19.8127801356551;35.6987029471263
"2021-03-06";15;151011;23.005830788148;15.8561738923486;29.441513625005
"2021-03-07";15;151011;21.3993891555273;17.353536154853;26.2881281980088
"2021-03-08";15;151011;37.3051445797469;28.1623101027329;44.8712863432629
"2021-03-09";15;151011;26.1294672960216;18.6327396771251;34.5285787949704
"2021-03-10";15;151011;27.3491729800484;21.4192217682758;33.7253579786601
"2021-03-11";15;151011;26.9921859505771;20.6259172583396;35.4706279005197
"2021-03-12";15;151011;37.0175716948951;26.1096346832732;48.0048391575106
"2021-03-13";15;151011;25.5047399944469;19.6838681527905;31.7817619293166
"2021-03-14";15;151011;27.3095077545516;20.1895997778747;36.521756376185
"2021-03-15";15;151011;55.1445797469359;43.1656816469002;72.696442029273
"2021-03-16";15;151011;37.7712109793344;29.7191702034826;46.1009083336639
"2021-03-17";15;151011;37.8406251239538;26.1195509896474;46.6066399587482
"2021-03-18";15;151011;29.9968267819603;24.5230256634009;36.174685653088
"2021-03-19";15;151011;31.5834358018325;24.5428582761493;39.3379873864583
"2021-03-20";15;151011;25.6634008964341;19.3566300424418;34.5781603268415
"2021-03-21";15;151011;24.5428582761493;18.6426559834993;30.5620562452898
"2021-03-22";15;151011;37.0274880012693;28.4796319067074;45.2183570663599
"2021-03-23";15;151011;31.8710086866844;24.0767918765618;42.074887945738
"2021-03-24";15;151011;27.0814327079449;20.5168378882234;34.1715917654992
"2021-03-25";15;151011;28.8663678553013;20.2094323906231;35.4904605132681
"2021-03-26";15;151011;31.2561976914839;22.60917853318;39.2784895482131
"2021-03-27";15;151011;30.4728094879219;24.0767918765618;36.9679901630241
"2021-03-28";15;151011;33.7253579786601;28.5391297449526;38.5149339573995
"2021-03-29";15;151011;37.751378366586;28.1226448772361;48.8179762801952
"2021-03-30";15;151011;34.0922613145056;24.5924398080203;42.4913728134545
"2021-03-31";15;151011;25.9608900876602;18.9897267065963;36.1350204275911
"2021-04-01";15;151011;32.4461544563881;19.4260441870612;41.3311649676729
"2021-04-02";15;151011;24.1660386339296;17.4526992185951;31.4148585934711
"2021-04-03";15;151011;29.9274126373408;22.5893459204316;38.0885327833089
"2021-04-04";15;151011;35.9565269128555;30.1257387648249;46.4876442822578
"2021-04-05";15;151011;43.8399904803459;34.8161516798223;53.5877196461862
"2021-04-06";15;151011;31.8809249930586;22.9463329499028;39.7247233350522
"2021-04-07";15;151011;28.0631470389909;20.5862520328428;36.9878227757725
"2021-04-08";15;151011;30.2546507476895;21.2803934790369;37.7315457538376
"2021-04-09";15;151011;34.8161516798223;26.9723533378287;42.2137162349768
"2021-04-10";15;151011;33.2394589663242;26.0898020705248;41.2815834358018
"2021-04-11";15;151011;28.8762841616755;20.2094323906231;39.6751418031811
"2021-04-12";15;151011;39.3280710800841;29.7092538971084;47.6181032089168
"2021-04-13";15;151011;44.6927928285272;35.2723017730356;52.7844988298759
