"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-05";15;151011;26.0898020705248;20.5069215818492;33.3584546428146
"2020-07-06";15;151011;38.4455198127801;30.4926421006703;49.5914481773829
"2020-07-07";15;151011;29.0349450636627;21.3200587045337;35.0343104200548
"2020-07-08";15;151011;40.7659355043433;31.2462813851097;48.3915751061045
"2020-07-09";15;151011;35.2326365475388;28.9159493871723;43.2450120978938
"2020-07-10";15;151011;48.5006544762207;36.8390781801595;61.5108484391734
"2020-07-11";15;151011;35.0739756455515;28.1127285708619;43.8003252548491
"2020-07-12";15;151011;35.490460513268;26.9525207250803;47.6478521280394
"2020-07-13";15;151011;46.6661377969934;35.2822180794098;59.1606838284876
"2020-07-14";15;151011;36.9779064693983;28.9060330807981;43.6416643528618
"2020-07-15";15;151011;45.6249256277022;33.6956090595375;60.2911427551466
"2020-07-16";15;151011;40.9047637935822;28.8862004680497;49.6410297092539
"2020-07-17";15;151011;50.2558407044544;40.3296180238785;59.2003490539844
"2020-07-18";15;151011;45.1588592281147;36.8390781801595;57.2170877791441
"2020-07-19";15;151011;36.0061084447265;28.0532307326167;43.7110784974813
"2020-07-20";15;151011;61.9669985323867;52.7250009916306;71.8039744555948
"2020-07-21";15;151011;42.3128792987188;33.6757764467891;52.0407758518107
"2020-07-22";15;151011;48.907223037563;36.8390781801595;59.9440720320495
"2020-07-23";15;151011;43.3838403871326;34.112093927254;51.1879735036294
"2020-07-24";15;151011;35.2028876284162;26.1195509896474;47.2016183412003
"2020-07-25";15;151011;33.9831819443894;25.7328150410535;42.9276902939193
"2020-07-26";15;151011;28.8564515489271;20.6060846455912;36.1945182658364
"2020-07-27";15;151011;47.4296933878069;38.8124231486256;57.1575899408988
"2020-07-28";15;151011;35.7185355598747;27.3194240609258;43.7011621911071
"2020-07-29";15;151011;27.7755741541391;19.7731149101583;36.1052715084685
"2020-07-30";15;151011;34.2410059101186;28.5292134385784;44.8613700368887
"2020-07-31";15;151011;34.7169886160803;26.9326881123319;45.6943397723216
"2020-08-01";15;151011;31.851176073936;23.7594700725874;39.3280710800841
"2020-08-02";15;151011;33.6757764467891;23.7793026853358;44.0581492205783
"2020-08-03";15;151011;39.3082384673357;31.1372020149935;48.0147554638848
"2020-08-04";15;151011;38.1976121534251;29.9869104755861;46.8644639244774
"2020-08-05";15;151011;35.391297449526;26.8930228868351;44.9010352623855
"2020-08-06";15;151011;41.5195747887827;33.2493752726984;54.0438697393995
"2020-08-07";15;151011;29.3225179485145;22.1331958272183;38.534766570148
"2020-08-08";15;151011;30.8793780492642;22.9463329499028;39.7346396414264
"2020-08-09";15;151011;24.9395105311174;17.4427829122209;34.5186624885962
"2020-08-10";15;151011;30.5025584070445;22.5496806949348;39.0206655824839
"2020-08-11";15;151011;30.6314703899092;22.5893459204316;39.6850581095554
"2020-08-12";15;151011;30.0265757010829;22.5992622268058;39.7247233350522
"2020-08-13";15;151011;22.1926936654635;17.4427829122209;28.6184601959462
"2020-08-14";15;151011;26.7641109039705;20.5862520328428;33.3485383364404
"2020-08-15";15;151011;20.596168339217;14.646384514696;28.558962357701
"2020-08-16";15;151011;21.1613978025465;15.0132878505414;27.7755741541391
"2020-08-17";15;151011;28.9060330807981;20.5565031137202;36.1151878148427
"2020-08-18";15;151011;34.7566538415771;26.9624370314545;45.2381896791083
"2020-08-19";15;151011;27.4880012692872;19.0293919320931;33.3782872555631
"2020-08-20";15;151011;20.3780095989846;15.0529530760382;26.7839435167189
"2020-08-21";15;151011;22.0736979889731;15.8462575859744;28.5986275831978
"2020-08-22";15;151011;17.403117686724;12.2268057593907;25.3956606243307
"2020-08-23";15;151011;15.7966760541034;8.32969735432946;22.6190948395542
"2020-08-24";15;151011;24.7709333227559;18.1964221966602;36.5614216016818
"2020-08-25";15;151011;23.0355797072706;18.2063385030344;29.0746102891595
"2020-08-26";15;151011;25.5642378326921;19.3962952679386;34.9549799690611
"2020-08-27";15;151011;26.2385466661378;21.0027369005593;33.7352742850343
"2020-08-28";15;151011;25.7328150410535;18.6228233707509;31.752013010194
"2020-08-29";15;151011;19.1781365277062;11.0963468327317;25.0386735948594
"2020-08-30";15;151011;15.5686010074967;9.50973781285947;22.2422751973345
"2020-08-31";15;151011;22.6984252905478;17.4130339930982;30.7306334536512
"2020-09-01";15;151011;27.0318511760739;19.8226964420293;33.3386220300662
"2020-09-02";15;151011;20.7647455475784;15.0628693824124;28.1722264091071
"2020-09-03";15;151011;26.5459521637381;18.9897267065963;34.9153147435643
"2020-09-04";15;151011;21.577882670263;15.4496053310063;28.5887112768236
"2020-09-05";15;151011;17.1651263337432;11.4632501685772;21.4390543810242
"2020-09-06";15;151011;16.9172186743882;10.2435444845504;25.4749910753243
"2020-09-07";15;151011;22.0935306017215;15.0529530760382;31.55368688271
"2020-09-08";15;151011;20.2391813097457;13.0796081075721;26.198881440641
"2020-09-09";15;151011;17.3337035421046;11.8896513426679;23.0454960136449
"2020-09-10";15;151011;19.2475506723256;14.6265519019476;27.0120185633255
"2020-09-11";15;151011;19.0988060767125;12.682955852604;26.2187140533894
"2020-09-12";15;151011;19.4458767998096;12.6730395462298;24.6618539526397
"2020-09-13";15;151011;16.02475110071;11.4830827813256;20.298679147991
"2020-09-14";15;151011;23.6503907024711;17.7303557970727;31.0182063385031
"2020-09-15";15;151011;20.1499345523779;15.0628693824124;25.5840704454405
"2020-09-16";15;151011;19.7929475229067;14.6364682083218;25.0386735948594
"2020-09-17";15;151011;15.5586847011225;10.6996945777637;21.8357066359922
"2020-09-18";15;151011;15.4198564118837;10.6996945777637;21.0622347388045
"2020-09-19";15;151011;16.5503153385427;11.4632501685772;22.6488437586768
"2020-09-20";15;151011;15.2611955098965;9.84689222958233;21.0225695133077
"2020-09-21";15;151011;26.446789099996;19.8226964420293;32.148665265162
"2020-09-22";15;151011;21.2308119471659;15.043036769664;30.9388758875094
"2020-09-23";15;151011;25.9708063940344;19.4062115743128;34.6475744714609
"2020-09-24";15;151011;25.068422513982;20.1895997778747;30.1654039903217
"2020-09-25";15;151011;31.6825988655746;23.7297211534648;43.6912458847329
"2020-09-26";15;151011;23.690055927968;16.2131609218198;29.5109277696244
"2020-09-27";15;151011;19.6541192336678;13.4861766689144;25.8220617984213
"2020-09-28";15;151011;32.7138947284915;26.14929990877;41.6584030780215
"2020-09-29";15;151011;25.4551584625759;18.2261711157828;31.7718456229424
"2020-09-30";15;151011;20.2590139224941;16.5602316449169;26.1889651342668
"2020-10-01";15;151011;23.6107254769743;16.6197294831621;30.9487921938836
"2020-10-02";15;151011;21.4093054619015;14.596802982825;30.5422236325414
"2020-10-03";15;151011;20.9234064495657;13.8729126175082;26.9921859505771
"2020-10-04";15;151011;16.6693110150331;11.0170163817381;23.4123993494903
"2020-10-05";15;151011;27.4979175756614;21.7365435722502;36.1449367339653
"2020-10-06";15;151011;18.3451667922732;13.0696918011979;24.2057038594264
"2020-10-07";15;151011;16.6494784022847;11.0566816072349;23.0157470945222
"2020-10-08";15;151011;18.1170917456666;11.8698187299195;25.4055769307049
"2020-10-09";15;151011;18.3649994050216;13.4861766689144;24.5924398080203
"2020-10-10";15;151011;18.3253341795248;13.0399428820753;23.4619808813613
"2020-10-11";15;151011;15.6677640712387;9.48990520011106;24.1957875530522
"2020-10-12";15;151011;21.4390543810242;16.2429098409424;28.211891634604
"2020-10-13";15;151011;20.8837412240689;16.2329935345682;26.298044504383
"2020-10-14";15;151011;18.5633255325057;12.2466383721391;24.9990083693626
"2020-10-15";15;151011;18.2757526476538;11.8896513426679;24.9990083693626
"2020-10-16";15;151011;16.1536630835746;12.2664709848876;21.875371861489
"2020-10-17";15;151011;17.254373091111;11.8202371980485;23.8189679108326
"2020-10-18";15;151011;12.8515330609655;9.07342033239459;17.5022807504661
"2020-10-19";15;151011;20.5565031137202;12.2664709848876;32.5453175201301
"2020-10-20";15;151011;13.1886874776883;8.30986474158106;15.8958391178454
"2020-10-21";15;151011;16.6395620959105;12.286303597636;22.2125262782119
"2020-10-22";15;151011;12.534211256991;9.09325294514299;17.4824481377177
"2020-10-23";15;151011;12.583792788862;7.52647653801912;17.8592677799373
"2020-10-24";15;151011;10.7790250287573;7.50664392527072;16.2825750664393
"2020-10-25";15;151011;8.70651699654912;5.52338265043037;11.1062631391059
"2020-10-26";15;151011;13.8233310856372;9.10316925151719;20.2391813097457
"2020-10-27";15;151011;12.4052992741264;8.70651699654912;17.0758795763754
"2020-10-28";15;151011;13.0300265757011;8.71643330292333;19.8623616675261
"2020-10-29";15;151011;14.5472214509539;10.3030423227956;18.6525722898735
"2020-10-30";15;151011;11.5227480068224;7.13974058942525;17.4526992185951
"2020-10-31";15;151011;10.7988576415057;6.31668716036651;15.5190194756257
"2020-11-01";15;151011;9.07342033239459;4.74991075324263;14.3191464043473
"2020-11-02";15;151011;16.173495696323;11.4434175558288;21.4489706873984
"2020-11-03";15;151011;11.3740034112094;7.51656023164492;15.8859228114712
"2020-11-04";15;151011;12.7226210781008;7.93304509936139;17.056046963627
"2020-11-05";15;151011;10.422037999286;6.32660346674071;16.2726587600651
"2020-11-06";15;151011;11.1955098964738;7.87354726111618;15.4793542501289
"2020-11-07";15;151011;9.30149537900123;5.1465630082107;14.6860497401928
"2020-11-08";15;151011;7.83388203561937;5.1068977827139;11.1062631391059
"2020-11-09";15;151011;9.84689222958233;5.93986751814684;15.4694379437547
"2020-11-10";15;151011;11.7508230534291;7.13974058942525;18.2757526476538
"2020-11-11";15;151011;7.63555590813534;3.9665225496807;11.5326643131966
"2020-11-12";15;151011;7.69505374638055;4.74991075324263;10.7294434968863
"2020-11-13";15;151011;7.68513744000635;4.73999444686843;10.7294434968863
"2020-11-14";15;151011;6.10844472650827;3.94668993693229;8.74618222204594
"2020-11-15";15;151011;5.21597715283011;1.57669271349808;8.74618222204594
"2020-11-16";15;151011;9.54940303835627;6.32660346674071;13.5357582007854
"2020-11-17";15;151011;7.27856887866408;4.73999444686843;10.322874935544
"2020-11-18";15;151011;6.73317202808298;3.94668993693229;10.7393598032605
"2020-11-19";15;151011;6.57451112609575;2.77656578477649;10.7096108841379
"2020-11-20";15;151011;4.80940859148784;2.36999722343422;8.32969735432946
"2020-11-21";15;151011;4.5416683193844;1.98326127484035;7.94296140573559
"2020-11-22";15;151011;4.64083138312641;2.72698425290548;7.93304509936139
"2020-11-23";15;151011;6.77283725357979;3.95660624330649;10.3129586291698
"2020-11-24";15;151011;4.83915751061045;1.58660901987228;8.73626591567173
"2020-11-25";15;151011;5.6919598587918;2.74681686565388;9.1329181706398
"2020-11-26";15;151011;4.82924120423625;1.97334496846615;9.1329181706398
"2020-11-27";15;151011;5.26555868470112;2.36999722343422;7.9528777121098
"2020-11-28";15;151011;3.85744317956448;1.96342866209194;6.34643607948911
"2020-11-29";15;151011;3.91694101780969;1.96342866209194;6.75300464083139
"2020-11-30";15;151011;5.55313156955297;3.55003768196422;10.3327912419182
"2020-12-01";15;151011;5.74154139066281;3.16330173337035;8.34952996707787
"2020-12-02";15;151011;5.43413589306255;1.98326127484035;8.32969735432946
"2020-12-03";15;151011;6.03903058188886;3.55995398833842;8.75609852842014
"2020-12-04";15;151011;5.7117924715402;2.76664947840229;9.52957042560787
"2020-12-05";15;151011;5.1366467018365;2.76664947840229;8.34952996707787
"2020-12-06";15;151011;5.08706516996549;2.37991352980842;8.35944627345207
"2020-12-07";15;151011;8.12145492047122;4.35325849827456;11.5128317004482
"2020-12-08";15;151011;7.73471897187736;4.36317480464876;11.9293165681647
"2020-12-09";15;151011;9.19241600888501;4.74991075324263;15.0827019951608
"2020-12-10";15;151011;8.67676807742652;6.34643607948911;12.3061362103844
"2020-12-11";15;151011;8.21070167783904;4.73999444686843;14.3092300979731
"2020-12-12";15;151011;6.49518067510214;2.76664947840229;9.91630637420174
"2020-12-13";15;151011;5.7217087779144;3.14346912062195;9.14283447701401
"2020-12-14";15;151011;7.68513744000635;3.17321803974456;12.3160525167586
"2020-12-15";15;151011;9.23208123438182;5.1366467018365;13.5060092816628
"2020-12-16";15;151011;8.28011582245845;4.75982705961683;11.5326643131966
"2020-12-17";15;151011;9.1230018642656;5.53329895680457;12.7226210781008
"2020-12-18";15;151011;9.42049105549165;3.9665225496807;14.6860497401928
"2020-12-19";15;151011;7.9826266312324;5.1465630082107;13.0895244139463
"2020-12-20";15;151011;6.63400896434096;4.35325849827456;10.7195271905121
"2020-12-21";15;151011;12.6928721589782;8.31978104795526;16.7387251596525
"2020-12-22";15;151011;12.3458014358812;7.92312879298719;18.6525722898735
"2020-12-23";15;151011;9.64856610209829;5.55313156955297;13.1291896394431
"2020-12-24";15;151011;10.2931260164214;6.73317202808298;15.1025346079093
"2020-12-25";15;151011;9.10316925151719;4.74991075324263;13.4861766689144
"2020-12-26";15;151011;12.1078100829003;6.73317202808298;17.0758795763754
"2020-12-27";15;151011;10.6699456586411;6.71333941533458;14.3290627107215
"2020-12-28";15;151011;15.2116139780255;9.86672484233073;19.9119431993971
"2020-12-29";15;151011;16.4313196620523;11.4830827813256;21.0225695133077
"2020-12-30";15;151011;14.943873705922;9.89647376145333;21.4390543810242
"2020-12-31";15;151011;12.2069731466423;7.50664392527072;15.9057554242196
"2021-01-01";15;151011;13.7539169410178;8.30986474158106;20.6358335647138
"2021-01-02";15;151011;13.565507119908;7.93304509936139;19.4855420253064
"2021-01-03";15;151011;14.4976399190829;9.50973781285947;19.4458767998096
"2021-01-04";15;151011;21.9943675379795;16.2627424536908;28.1821427154813
"2021-01-05";15;151011;22.3513545674507;16.9668002062592;28.2019753282298
"2021-01-06";15;151011;28.8862004680497;23.3429852048709;37.3249771924953
"2021-01-07";15;151011;30.86946174289;23.7594700725874;39.3181547737099
"2021-01-08";15;151011;26.8632739677125;19.3764626551902;34.9351473563127
"2021-01-09";15;151011;28.5292134385784;21.7365435722502;38.4851850382769
"2021-01-10";15;151011;23.0157470945222;16.6395620959105;31.4247748998453
"2021-01-11";15;151011;35.0739756455515;28.9159493871723;43.4135893062552
"2021-01-12";15;151011;32.0197532822974;24.5527745825235;42.0947205584864
"2021-01-13";15;151011;31.8214271548134;24.1759549403038;41.3410812740471
"2021-01-14";15;151011;26.000555313157;20.1995160842489;31.5338542699616
"2021-01-15";15;151011;27.4880012692872;20.6060846455912;34.5484114077189
"2021-01-16";15;151011;27.2500099163064;19.416127880687;37.2952282733727
"2021-01-17";15;151011;25.1973344968466;17.4328666058467;32.6048153583753
"2021-01-18";15;151011;36.8886597120305;31.1867835468645;43.6714132719845
"2021-01-19";15;151011;37.0473206140177;30.8397128237674;47.2908650985681
"2021-01-20";15;151011;35.3615485304034;27.3491729800484;44.434968862798
"2021-01-21";15;151011;42.6698663281901;36.0556899765975;50.8409027805323
"2021-01-22";15;151011;35.8276149299909;28.9556146126691;44.0878981397009
"2021-01-23";15;151011;27.9739002816231;21.3398913172821;39.6751418031811
"2021-01-24";15;151011;26.4170401808734;17.4130339930982;36.2044345722106
"2021-01-25";15;151011;42.4417912815834;33.3088731109436;53.9744555947801
"2021-01-26";15;151011;47.4296933878069;35.6788703343778;59.1111022966166
"2021-01-27";15;151011;32.5750664392527;25.7823965729245;42.4814565070803
"2021-01-28";15;151011;39.5263972075681;30.1158224584507;48.1040022212527
"2021-01-29";15;151011;32.1387489587878;22.1827773590893;41.2815834358018
"2021-01-30";15;151011;22.0736979889731;17.4130339930982;29.4712625441276
"2021-01-31";15;151011;20.1102693268811;15.0727856887866;26.198881440641
"2021-02-01";15;151011;34.5979929395899;26.4368727936218;40.8849311808338
"2021-02-02";15;151011;35.0938082583;25.266748641466;46.0116615762961
"2021-02-03";15;151011;37.0572369203919;28.1623101027329;45.2282733727341
"2021-02-04";15;151011;33.0708817579628;21.7861251041212;42.8979413747967
"2021-02-05";15;151011;31.9701717504264;22.9859981753996;43.2648447106422
"2021-02-06";15;151011;24.1263734084328;17.8394351671889;33.1105469834596
"2021-02-07";15;151011;20.6259172583396;13.8530800047598;26.198881440641
"2021-02-08";15;151011;41.3708301931696;30.5323073261671;54.0537860457737
"2021-02-09";15;151011;31.7718456229424;23.2636547538773;39.3181547737099
"2021-02-10";15;151011;39.4074015310777;30.9289595811352;50.0475982705962
"2021-02-11";15;151011;32.4858196818849;25.365911705208;41.291499742176
"2021-02-12";15;151011;29.1539407401531;21.4093054619015;34.9252310499385
"2021-02-13";15;151011;27.478084962913;21.3696402364047;35.7780333981199
"2021-02-14";15;151011;23.987545119194;18.5534092261315;31.3355281424775
"2021-02-15";15;151011;39.0404981952322;31.5933521082067;46.8644639244774
"2021-02-16";15;151011;29.788584348102;20.5664194200944;40.5081115386141
"2021-02-17";15;151011;31.1867835468645;23.7198048470906;40.4684463131173
"2021-02-18";15;151011;29.8183332672246;23.3727341239935;37.7414620602118
"2021-02-19";15;151011;33.8939351870215;27.3293403673;43.6714132719845
"2021-02-20";15;151011;29.3820157867597;21.3993891555273;38.9016699059934
"2021-02-21";15;151011;23.6801396215937;17.7501884098211;29.4315973186308
"2021-02-22";15;151011;32.7733925667367;22.9463329499028;39.2983221609615
"2021-02-23";15;151011;30.2447344413153;24.5726071952719;36.9283249375273
"2021-02-24";15;151011;29.3126016421403;20.2292650033715;38.6041807147674
"2021-02-25";15;151011;23.7098885407164;17.3932013803498;32.1585815715362
"2021-02-26";15;151011;21.3498076236563;15.8561738923486;28.2218079409782
"2021-02-27";15;151011;21.4093054619015;15.4496053310063;26.2087977470152
"2021-02-28";15;151011;16.4709848875491;11.0566816072349;21.4588869937726
"2021-03-01";15;151011;26.8533576613383;21.3993891555273;33.3683709491889
"2021-03-02";15;151011;29.4712625441276;21.8158740232438;39.3082384673357
"2021-03-03";15;151011;25.1080877394788;17.4328666058467;33.328705723692
"2021-03-04";15;151011;24.7907659355043;20.1995160842489;31.4049422870969
"2021-03-05";15;151011;25.0089246757368;19.0293919320931;30.5918051644124
"2021-03-06";15;151011;22.5893459204316;16.9866328190076;30.671135615406
"2021-03-07";15;151011;21.2308119471659;16.2032446154456;28.6283765023204
"2021-03-08";15;151011;39.1297449526001;30.8793780492642;45.6844234659474
"2021-03-09";15;151011;26.0303042322796;19.0194756257189;32.932053468724
"2021-03-10";15;151011;27.626829558526;19.3962952679386;35.7383681726231
"2021-03-11";15;151011;26.0600531514022;19.0194756257189;36.5118400698108
"2021-03-12";15;151011;38.0587838641863;32.0594185077942;43.3342588552616
"2021-03-13";15;151011;26.050136845028;18.6129070643767;34.9549799690611
"2021-03-14";15;151011;27.131014239816;21.0126532069335;37.2853119669985
"2021-03-15";15;151011;56.4138669628337;42.4021260560866;68.2638530800048
"2021-03-16";15;151011;37.3150608861211;28.5490460513268;46.4578953631352
"2021-03-17";15;151011;39.5759787394391;32.4858196818849;51.6937051287137
"2021-03-18";15;151011;29.7687517353536;20.6160009519654;37.2952282733727
"2021-03-19";15;151011;33.5369481575503;26.5062869382412;42.0848042521122
"2021-03-20";15;151011;26.4567054063702;18.6327396771251;33.7352742850343
"2021-03-21";15;151011;24.1462060211812;16.6494784022847;32.5651501328785
"2021-03-22";15;151011;37.0473206140177;26.5757010828607;48.0345880766332
"2021-03-23";15;151011;30.6612193090318;23.3826504303677;38.9215025187418
"2021-03-24";15;151011;27.7755741541391;19.4260441870612;34.1517591527508
"2021-03-25";15;151011;29.7985006544762;20.497005275475;38.931418825116
"2021-03-26";15;151011;30.6413866962834;23.4024830431161;38.5050176510253
"2021-03-27";15;151011;29.441513625005;21.7960414104954;36.6903335845465
"2021-03-28";15;151011;33.9534330252667;26.4666217127444;43.7011621911071
"2021-03-29";15;151011;37.503470707231;30.0364920074571;46.8247986989806
"2021-03-30";15;151011;36.3630954741978;27.7259926222681;43.6614969656103
"2021-03-31";15;151011;25.118004045853;17.8493514735631;33.7352742850343
"2021-04-01";15;151011;34.0030145571378;26.1592162151442;40.9840942445758
"2021-04-02";15;151011;25.118004045853;19.316964816945;31.7619293165682
"2021-04-03";15;151011;29.1440244337789;22.1133632144699;38.1777795406767
"2021-04-04";15;151011;34.7864027606997;24.5924398080203;46.4182301376383
"2021-04-05";15;151011;42.223632541351;32.3569076990203;52.3580976557852
"2021-04-06";15;151011;32.0098369759232;25.316330173337;37.7216294474634
"2021-04-07";15;151011;30.7504660663996;23.3529015112451;39.2884058545873
"2021-04-08";15;151011;30.4926421006703;24.185871246678;37.3348934988696
"2021-04-09";15;151011;35.8077823172425;27.7557415413907;44.0482329142041
"2021-04-10";15;151011;33.7650232041569;25.7030661219309;43.2945936297648
"2021-04-11";15;151011;28.2019753282297;19.267383285074;34.7070723097061
"2021-04-12";15;151011;38.3562730554123;29.2431874975209;48.5006544762207
"2021-04-13";15;151011;43.8499067867201;34.8260679861965;54.5892665899806
