"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-12";15;151011;4.40284003014557;2.36999722343422;6.37618499861172
"2020-05-13";15;151011;4.98790210622347;2.35016461068581;7.55622545714173
"2020-05-14";15;151011;4.77965967236524;2.36999722343422;7.962794018484
"2020-05-15";15;151011;5.18622823370751;1.98326127484035;8.72634960929753
"2020-05-16";15;151011;5.82087184165642;2.75673317202808;9.91630637420174
"2020-05-17";15;151011;5.78120661615961;2.76664947840229;9.51965411923367
"2020-05-18";15;151011;8.76601483479434;5.94978382452104;11.5128317004482
"2020-05-19";15;151011;8.74618222204593;5.1267303954623;12.3458014358812
"2020-05-20";15;151011;9.32132799174963;4.35325849827456;12.3061362103844
"2020-05-21";15;151011;9.30149537900123;5.54321526317877;13.4861766689144
"2020-05-22";15;151011;8.39911149894887;4.75982705961683;11.9491491809131
"2020-05-23";15;151011;8.46852564356828;4.35325849827456;11.9590654872873
"2020-05-24";15;151011;7.81404942287097;5.1366467018365;12.3656340486296
"2020-05-25";15;151011;10.0551346634406;5.93986751814684;13.8828289238824
"2020-05-26";15;151011;9.35107691087224;6.73317202808298;13.0994407203205
"2020-05-27";15;151011;11.0071000753639;6.74308833445718;13.9423267621277
"2020-05-28";15;151011;10.4121216929118;7.50664392527072;13.1192733330689
"2020-05-29";15;151011;13.7539169410178;9.51965411923367;19.0690571575899
"2020-05-30";15;151011;13.2283527031851;8.32969735432946;19.9020268930229
"2020-05-31";15;151011;11.3343381857126;8.32969735432946;14.7157986593154
"2020-06-01";15;151011;20.1995160842489;14.6761334338186;29.3720994803856
"2020-06-02";15;151011;15.6875966839871;11.4434175558288;24.2156201658006
"2020-06-03";15;151011;15.3206933481417;10.3129586291698;21.42913807465
"2020-06-04";15;151011;14.3389790170957;9.89647376145333;20.6655824838364
"2020-06-05";15;151011;12.0086470191583;7.12982428305105;16.6891436277815
"2020-06-06";15;151011;13.6448375709016;8.29994843520686;19.1583039149578
"2020-06-07";15;151011;11.9194002617905;7.92312879298719;19.0591408512157
"2020-06-08";15;151011;16.3024076791877;12.2763872912618;23.4421482686129
"2020-06-09";15;151011;17.0957121891238;9.51965411923367;22.2621078100829
"2020-06-10";15;151011;19.1087223830867;13.416762524295;24.721351790885
"2020-06-11";15;151011;13.8431636983856;9.08333663876879;19.0690571575899
"2020-06-12";15;151011;14.3290627107215;9.09325294514299;19.4359604934354
"2020-06-13";15;151011;16.5800642576653;11.8698187299195;22.2323588909603
"2020-06-14";15;151011;14.4778073063345;10.3129586291698;19.0690571575899
"2020-06-15";15;151011;19.0591408512157;11.4434175558288;24.6519376462655
"2020-06-16";15;151011;16.5899805640395;11.8797350362937;24.1957875530522
"2020-06-17";15;151011;15.975169568839;9.86672484233073;19.8524453611519
"2020-06-18";15;151011;16.6395620959105;10.6996945777637;23.0355797072706
"2020-06-19";15;151011;18.6624885962477;15.0232041569156;25.4055769307049
"2020-06-20";15;151011;15.2711118162707;9.84689222958233;21.4390543810242
"2020-06-21";15;151011;15.4496053310063;9.85680853595653;22.2521915037087
"2020-06-22";15;151011;21.8158740232438;13.4762603625402;29.7588354289794
"2020-06-23";15;151011;20.6854150965848;15.8660901987228;26.6252826147317
"2020-06-24";15;151011;16.4114870493039;10.6996945777637;22.6885089841736
"2020-06-25";15;151011;19.515290944429;14.2695648724763;26.2187140533894
"2020-06-26";15;151011;21.5084685256436;15.0529530760382;28.5688786640752
"2020-06-27";15;151011;21.7662924913728;15.4694379437547;26.7244456784737
"2020-06-28";15;151011;22.0241164571021;15.4496053310063;29.4712625441276
"2020-06-29";15;151011;22.1034469080957;16.2528261473166;31.7718456229424
"2020-06-30";15;151011;26.298044504383;19.8127801356551;32.5849827456269
"2020-07-01";15;151011;28.0730633453651;19.3863789615644;37.3249771924953
"2020-07-02";15;151011;21.577882670263;16.2627424536908;27.0021022569513
"2020-07-03";15;151011;28.1424774899845;19.4260441870612;35.7879497044941
"2020-07-04";15;151011;23.6107254769743;16.5304827257943;33.7551068977827
"2020-07-05";15;151011;26.2187140533894;19.0293919320931;34.9252310499385
"2020-07-06";15;151011;37.2357304351275;27.7160763158939;47.3206140176907
"2020-07-07";15;151011;29.8282495735988;20.1995160842489;36.1846019594622
"2020-07-08";15;151011;39.080163420729;28.9456983062949;45.6546745468248
"2020-07-09";15;151011;34.8558169053191;26.9624370314545;44.434968862798
"2020-07-10";15;151011;47.9453413192654;36.4820911506882;57.5542421958669
"2020-07-11";15;151011;35.2128039347904;25.7129824283051;42.5409543453255
"2020-07-12";15;151011;34.6277418587125;28.2912220855976;46.4479790567609
"2020-07-13";15;151011;45.1687755344889;36.4424259251914;57.5443258894927
"2020-07-14";15;151011;36.9878227757725;26.1691325215184;45.71417238507
"2020-07-15";15;151011;46.8942128436;38.7727579231288;58.3574630121772
"2020-07-16";15;151011;41.2815834358018;31.6925151719488;49.988100432351
"2020-07-17";15;151011;50.5533298956805;39.5958113521875;61.9174170005157
"2020-07-18";15;151011;45.3076038237277;36.7994129546626;56.4237832692079
"2020-07-19";15;151011;36.7399151164174;26.8930228868351;45.6546745468248
"2020-07-20";15;151011;59.8944905001785;50.2558407044544;71.4271548133752
"2020-07-21";15;151011;44.6729602157788;36.8886597120305;57.5344095831185
"2020-07-22";15;151011;48.6593153782079;40.4486137003689;58.7243663480227
"2020-07-23";15;151011;44.1176470588235;34.8855658244417;54.9065883939551
"2020-07-24";15;151011;35.0838919519257;28.1028122644877;40.8551822617112
"2020-07-25";15;151011;33.9435167188925;26.5558684701123;41.0535083891952
"2020-07-26";15;151011;29.68942128436;23.6999722343422;35.6987029471263
"2020-07-27";15;151011;50.7913212486613;41.6286541588989;61.1340287969537
"2020-07-28";15;151011;36.4325096188172;28.5192971322042;44.8812026496371
"2020-07-29";15;151011;26.9029391932093;19.3764626551902;37.3249771924953
"2020-07-30";15;151011;32.7138947284915;22.1034469080957;39.714807028678
"2020-07-31";15;151011;33.8840188806473;26.5360358573638;40.1610408155171
"2020-08-01";15;151011;33.4873666256793;24.5626908888977;42.5012891198287
"2020-08-02";15;151011;33.6162786085439;25.3857443179564;40.9741779382016
"2020-08-03";15;151011;40.5676093768593;29.7191702034826;51.6441235968427
"2020-08-04";15;151011;38.3661893617865;30.1455713775733;47.2115346475745
"2020-08-05";15;151011;36.5812542144302;27.7160763158939;44.4250525564238
"2020-08-06";15;151011;40.3097854111301;32.8923882432272;49.988100432351
"2020-08-07";15;151011;29.3919320931339;21.7861251041212;41.6683193843957
"2020-08-08";15;151011;30.2645670540637;21.7861251041212;38.0786164769347
"2020-08-09";15;151011;24.3445321486653;18.6228233707509;32.2577446352783
"2020-08-10";15;151011;29.8480821863472;20.9035738368173;40.0916266708976
"2020-08-11";15;151011;30.8000475982706;22.9760818690254;38.1579469279283
"2020-08-12";15;151011;29.2035222720241;21.0225695133077;36.9679901630241
"2020-08-13";15;151011;24.0668755701876;17.4526992185951;32.6444805838721
"2020-08-14";15;151011;27.0516837888223;19.416127880687;34.6079092459641
"2020-08-15";15;151011;21.8059577168696;16.6296457895363;27.8053230732617
"2020-08-16";15;151011;22.0637816825989;15.0529530760382;30.2050692158185
"2020-08-17";15;151011;29.0547776764111;22.2125262782119;36.1151878148427
"2020-08-18";15;151011;34.6872396969577;26.5360358573638;43.8598230930943
"2020-08-19";15;151011;26.1393836023958;18.9996430129705;32.6345642774979
"2020-08-20";15;151011;21.0820673515529;15.8462575859744;26.9822696442029
"2020-08-21";15;151011;21.4093054619015;16.2528261473166;27.5375828011583
"2020-08-22";15;151011;18.1170917456666;13.0498591884495;24.2156201658006
"2020-08-23";15;151011;16.5403990321685;11.4929990876998;21.0424021260561
"2020-08-24";15;151011;25.9212248621633;19.7929475229067;34.9549799690611
"2020-08-25";15;151011;22.5397643885605;16.2429098409424;30.1753202966959
"2020-08-26";15;151011;25.068422513982;18.1765895839118;32.6246479711237
"2020-08-27";15;151011;26.5162032446154;19.0293919320931;35.7383681726231
"2020-08-28";15;151011;26.4567054063702;16.6395620959105;35.7284518662489
"2020-08-29";15;151011;19.5053746380548;11.8797350362937;26.9822696442029
"2020-08-30";15;151011;16.5998968704137;13.0696918011979;21.0622347388045
"2020-08-31";15;151011;24.1660386339296;16.2627424536908;31.7420967038198
"2020-09-01";15;151011;25.9113085557891;19.416127880687;36.5614216016818
"2020-09-02";15;151011;20.9928205941851;15.4496053310063;26.9921859505771
"2020-09-03";15;151011;27.6664947840228;21.776208797747;36.174685653088
"2020-09-04";15;151011;21.3200587045337;15.4396890246321;28.2218079409782
"2020-09-05";15;151011;17.5419459759629;12.2367220657649;23.4024830431161
"2020-09-06";15;151011;17.3634524612272;10.6996945777637;23.0157470945222
"2020-09-07";15;151011;22.4802665503153;15.4694379437547;29.7786680417278
"2020-09-08";15;151011;19.9317758121455;13.4068462179207;26.6054500019833
"2020-09-09";15;151011;16.4313196620523;12.6234580143588;22.2224425845861
"2020-09-10";15;151011;18.1468406647892;11.8599024235453;23.4619808813613
"2020-09-11";15;151011;18.8806473364801;12.682955852604;24.2354527785491
"2020-09-12";15;151011;18.236087422157;11.0765142199833;25.4055769307049
"2020-09-13";15;151011;16.6494784022847;12.633374320733;22.2720241164571
"2020-09-14";15;151011;23.1545753837611;16.6593947086589;29.7687517353536
"2020-09-15";15;151011;19.7433659910357;13.8729126175082;30.2050692158185
"2020-09-16";15;151011;20.4771726627266;13.8431636983856;27.1012653206934
"2020-09-17";15;151011;15.776843441355;10.6996945777637;19.8326127484035
"2020-09-18";15;151011;15.2314465907739;9.50973781285947;21.1018999643013
"2020-09-19";15;151011;17.7204394906985;13.4762603625402;22.4207687120702
"2020-09-20";15;151011;15.4099401055095;11.4830827813256;21.42913807465
"2020-09-21";15;151011;26.4269564872476;19.4062115743128;33.4873666256793
"2020-09-22";15;151011;21.0820673515529;14.1803181151085;27.7755741541391
"2020-09-23";15;151011;26.0798857641506;18.2063385030344;34.5484114077189
"2020-09-24";15;151011;24.8403474673754;18.1964221966602;34.9748125818095
"2020-09-25";15;151011;31.5338542699615;24.9791757566142;40.5973582959819
"2020-09-26";15;151011;22.857086192535;15.4000237991353;30.5620562452898
"2020-09-27";15;151011;20.497005275475;14.2794811788505;26.5856173892349
"2020-09-28";15;151011;34.2410059101186;26.4765380191186;42.4616238943319
"2020-09-29";15;151011;24.8800126928722;18.5236603070088;31.7718456229424
"2020-09-30";15;151011;20.6556661774622;13.0696918011979;26.1790488278926
"2020-10-01";15;151011;22.9364166435286;16.2528261473166;29.7687517353536
"2020-10-02";15;151011;19.7433659910357;13.4564277497918;25.5344889135695
"2020-10-03";15;151011;21.1118162706755;14.9835389314188;28.6184601959462
"2020-10-04";15;151011;16.7684740787751;12.1871405338939;21.528301138392
"2020-10-05";15;151011;26.099718376899;18.9103962556027;31.7420967038198
"2020-10-06";15;151011;17.9584308436793;12.6730395462298;23.4520645749871
"2020-10-07";15;151011;18.2063385030344;13.0895244139463;26.6153663083575
"2020-10-08";15;151011;18.38483201777;13.0399428820753;24.7015191781366
"2020-10-09";15;151011;19.3962952679386;12.2763872912618;26.2385466661378
"2020-10-10";15;151011;17.5915275078339;11.8995676490421;22.2224425845861
"2020-10-11";15;151011;14.6166355955734;9.86672484233073;18.2658363412796
"2020-10-12";15;151011;20.0904367141327;13.0796081075721;27.131014239816
"2020-10-13";15;151011;19.5747887826742;12.2565546785133;25.068422513982
"2020-10-14";15;151011;17.4526992185951;11.8995676490421;22.361270873825
"2020-10-15";15;151011;17.5022807504661;11.8599024235453;22.2323588909603
"2020-10-16";15;151011;16.0346674070842;9.89647376145333;20.8341596921979
"2020-10-17";15;151011;17.7501884098211;11.8202371980485;26.2385466661378
"2020-10-18";15;151011;13.8233310856372;8.32969735432946;19.8524453611519
"2020-10-19";15;151011;21.0424021260561;14.6364682083218;26.6252826147317
"2020-10-20";15;151011;14.5075562254571;9.85680853595653;19.0690571575899
"2020-10-21";15;151011;17.2147078656142;11.4929990876998;24.1957875530522
"2020-10-22";15;151011;11.6219110705644;7.11990797667685;15.8859228114712
"2020-10-23";15;151011;12.7722026099718;9.1130855578914;19.4855420253064
"2020-10-24";15;151011;11.0765142199833;7.50664392527072;15.092618301535
"2020-10-25";15;151011;7.9925429376066;5.1465630082107;12.3061362103844
"2020-10-26";15;151011;13.1291896394431;8.29003212883265;17.4725318313435
"2020-10-27";15;151011;12.6036254016104;7.92312879298719;17.105628495498
"2020-10-28";15;151011;11.5723295386934;5.93986751814684;16.6990599341557
"2020-10-29";15;151011;14.4083931617151;8.31978104795526;20.645749871088
"2020-10-30";15;151011;13.1688548649399;9.05358771964619;19.465709412558
"2020-10-31";15;151011;10.372456467415;7.11990797667685;13.8828289238824
"2020-11-01";15;151011;9.10316925151719;5.55313156955297;13.5357582007854
"2020-11-02";15;151011;15.0827019951608;9.49982150648527;21.8852881678633
"2020-11-03";15;151011;12.3656340486296;8.31978104795526;16.6990599341557
"2020-11-04";15;151011;13.4762603625402;7.51656023164492;18.3649994050216
"2020-11-05";15;151011;10.223711871802;6.32660346674071;15.5487683947483
"2020-11-06";15;151011;10.5410336757764;7.52647653801912;14.3092300979731
"2020-11-07";15;151011;9.90639006782754;6.2968545476181;13.912577843005
"2020-11-08";15;151011;8.68668438380072;4.33342588552616;12.7226210781008
"2020-11-09";15;151011;10.12454880806;7.09015905755424;13.4960929752886
"2020-11-10";15;151011;11.8103208916743;8.30986474158106;16.2726587600651
"2020-11-11";15;151011;7.60580698901273;4.35325849827456;11.9293165681647
"2020-11-12";15;151011;7.83388203561937;4.35325849827456;13.0994407203205
"2020-11-13";15;151011;7.36781563603189;3.95660624330649;9.93613898695014
"2020-11-14";15;151011;6.63400896434096;3.55995398833842;11.1260957518544
"2020-11-15";15;151011;5.91011859902424;3.55003768196422;9.57915195747889
"2020-11-16";15;151011;8.84534528578795;5.94978382452104;11.9392328745389
"2020-11-17";15;151011;7.48681131252231;3.9665225496807;11.1161794454801
"2020-11-18";15;151011;7.14965689579945;3.94668993693229;10.7294434968863
"2020-11-19";15;151011;5.95970013089524;2.76664947840229;10.3625401610408
"2020-11-20";15;151011;4.51191940026179;2.36999722343422;9.1329181706398
"2020-11-21";15;151011;4.95815318710087;1.18995676490421;9.1329181706398
"2020-11-22";15;151011;4.29376066002935;1.97334496846615;7.15957320217366
"2020-11-23";15;151011;6.45551544960533;3.54012137559002;9.92622268057594
"2020-11-24";15;151011;5.80103922890802;3.17321803974456;8.73626591567173
"2020-11-25";15;151011;5.60271310142398;2.75673317202808;8.74618222204594
"2020-11-26";15;151011;5.19614454008171;2.33033199793741;9.1329181706398
"2020-11-27";15;151011;5.06723255721709;1.98326127484035;8.34952996707787
"2020-11-28";15;151011;4.23426282178414;1.97334496846615;7.14965689579946
"2020-11-29";15;151011;4.23426282178414;2.76664947840229;6.34643607948911
"2020-11-30";15;151011;5.97953274364365;3.15338542699615;8.34952996707787
"2020-12-01";15;151011;6.02911427551466;3.56987029471263;8.73626591567173
"2020-12-02";15;151011;5.86053706715323;2.76664947840229;9.51965411923367
"2020-12-03";15;151011;5.65229463329499;2.76664947840229;8.33961366070366
"2020-12-04";15;151011;5.07714886359129;2.36008091706001;8.73626591567173
"2020-12-05";15;151011;5.27547499107532;2.36999722343422;9.18249970251082
"2020-12-06";15;151011;4.63091507675221;2.37991352980842;6.76292094720559
"2020-12-07";15;151011;9.47007258736266;6.67367418983777;15.4892705565031
"2020-12-08";15;151011;8.44869303081988;5.1366467018365;11.8995676490421
"2020-12-09";15;151011;10.4319543056602;6.32660346674071;15.5487683947483
"2020-12-10";15;151011;9.1031692515172;5.1267303954623;13.8927452302566
"2020-12-11";15;151011;7.63555590813534;4.75982705961683;10.3625401610408
"2020-12-12";15;151011;7.22898734679307;3.16330173337035;11.5128317004482
"2020-12-13";15;151011;5.76137400341121;2.76664947840229;8.73626591567173
"2020-12-14";15;151011;8.16112014596803;5.1168140890881;12.3061362103844
"2020-12-15";15;151011;8.93459204315577;4.72016183412003;13.1192733330689
"2020-12-16";15;151011;8.35944627345206;5.53329895680457;11.9888144064099
"2020-12-17";15;151011;9.1527507833882;5.1564793145849;14.2794811788505
"2020-12-18";15;151011;9.00400618777518;6.30677085399231;12.7127047717266
"2020-12-19";15;151011;7.88346356749038;4.35325849827456;12.3160525167586
"2020-12-20";15;151011;7.05049383205744;3.9665225496807;11.1459283646028
"2020-12-21";15;151011;11.701241521558;7.11990797667685;17.8989330054341
"2020-12-22";15;151011;11.602078457816;7.93304509936139;14.695966046567
"2020-12-23";15;151011;9.04367141327199;5.94978382452104;14.3092300979731
"2020-12-24";15;151011;9.73781285946611;5.50355003768197;13.5060092816628
"2020-12-25";15;151011;9.85680853595653;5.54321526317877;13.9026615366308
"2020-12-26";15;151011;11.9491491809131;8.30986474158106;17.4923644440919
"2020-12-27";15;151011;9.49982150648527;5.51346634405617;13.1886874776883
"2020-12-28";15;151011;14.8546269485542;9.90639006782754;20.645749871088
"2020-12-29";15;151011;16.8378882233946;12.2664709848876;23.005830788148
"2020-12-30";15;151011;14.2497322597279;10.6798619650153;19.0988060767126
"2020-12-31";15;151011;11.8202371980485;6.73317202808298;15.9057554242196
"2021-01-01";15;151011;14.3588116298441;9.51965411923367;19.4359604934354
"2021-01-02";15;151011;13.0201102693269;8.30986474158106;17.1353774146206
"2021-01-03";15;151011;14.4381420808377;8.72634960929753;20.6358335647138
"2021-01-04";15;151011;20.8242433858236;15.0331204632898;25.4749910753243
"2021-01-05";15;151011;25.4055769307049;20.6160009519654;30.9983737257546
"2021-01-06";15;151011;27.7557415413907;22.1926936654635;36.2044345722106
"2021-01-07";15;151011;29.5109277696244;22.5695133076832;38.9016699059934
"2021-01-08";15;151011;28.1325611836103;19.8127801356551;36.2341834913332
"2021-01-09";15;151011;26.8434413549641;17.7799373289437;34.9648962754353
"2021-01-10";15;151011;23.0851612391416;17.0163817381302;30.2249018285669
"2021-01-11";15;151011;34.6872396969577;24.5726071952719;44.8316211177661
"2021-01-12";15;151011;32.0594185077942;24.5329419697751;39.1297449526001
"2021-01-13";15;151011;29.6993375907342;22.9959144817738;41.6782356907699
"2021-01-14";15;151011;28.7473721788108;21.0027369005593;35.3020506921582
"2021-01-15";15;151011;28.4399666812106;20.6259172583396;36.9184086311531
"2021-01-16";15;151011;28.6977906469398;19.8028638292809;34.9351473563127
"2021-01-17";15;151011;25.018840982111;17.4427829122209;32.5849827456269
"2021-01-18";15;151011;36.720082503669;29.639839752489;48.8378088929436
"2021-01-19";15;151011;36.1449367339653;27.3095077545516;44.434968862798
"2021-01-20";15;151011;34.260838522867;26.5261195509896;41.3609138867955
"2021-01-21";15;151011;42.1641347031058;30.9388758875094;52.8043314426243
"2021-01-22";15;151011;35.9961921383523;29.5803419142438;43.6614969656103
"2021-01-23";15;151011;29.2729364166435;22.1926936654635;35.9168616873587
"2021-01-24";15;151011;26.8037761294673;21.0027369005593;34.6574907778351
"2021-01-25";15;151011;41.9063107373765;32.9023045496014;52.0011106263139
"2021-01-26";15;151011;47.3106977113165;36.0556899765975;59.5077545515846
"2021-01-27";15;151011;32.1090000396652;24.185871246678;40.2007060410139
"2021-01-28";15;151011;37.4340565626116;28.1325611836103;49.2741263734085
"2021-01-29";15;151011;31.3156955297291;23.7793026853358;41.7278172226409
"2021-01-30";15;151011;22.5100154694379;16.2429098409424;30.9487921938836
"2021-01-31";15;151011;18.8608147237317;13.416762524295;24.1957875530522
"2021-02-01";15;151011;34.7070723097061;24.9890920629884;45.2183570663599
"2021-02-02";15;151011;35.7978660108683;28.4399666812106;46.8049660862322
"2021-02-03";15;151011;36.521756376185;28.9357819999207;43.7606600293523
"2021-02-04";15;151011;33.5468644639245;26.1294672960216;38.9611677442387
"2021-02-05";15;151011;32.0792511205426;24.9097616119948;42.0649716393638
"2021-02-06";15;151011;24.6816865653881;16.6593947086589;30.1852366030701
"2021-02-07";15;151011;20.1995160842489;15.4396890246321;26.9822696442029
"2021-02-08";15;151011;40.4089484748721;32.4164055372655;51.217722422752
"2021-02-09";15;151011;30.7008845345286;24.1561223275554;37.7414620602118
"2021-02-10";15;151011;38.6636785530126;30.1356550711991;48.0643369957558
"2021-02-11";15;151011;32.3767403117687;26.0798857641506;38.5050176510253
"2021-02-12";15;151011;27.9937328943715;18.6228233707509;36.5019237634366
"2021-02-13";15;151011;27.1409305461902;21.0126532069335;33.0213002260918
"2021-02-14";15;151011;24.7312680972591;17.4328666058467;31.752013010194
"2021-02-15";15;151011;40.2701201856333;30.1158224584507;47.7370988854072
"2021-02-16";15;151011;28.3011383919718;21.0126532069335;34.2211732973702
"2021-02-17";15;151011;30.8992106620126;23.3033199793741;39.6751418031811
"2021-02-18";15;151011;29.9571615564634;21.7563761849986;38.9016699059934
"2021-02-19";15;151011;34.2310896037444;26.4666217127444;45.2282733727341
"2021-02-20";15;151011;28.7870374043076;21.7662924913728;35.3218833049066
"2021-02-21";15;151011;22.8273372734124;17.4229502994725;28.1821427154813
"2021-02-22";15;151011;32.3469913926461;25.7724802665503;38.8917535996192
"2021-02-23";15;151011;30.6612193090318;22.5298480821863;39.2784895482131
"2021-02-24";15;151011;30.3042322795605;24.9395105311174;36.9779064693983
"2021-02-25";15;151011;22.906667724406;16.9965491253818;29.3621831740113
"2021-02-26";15;151011;21.8555392487406;17.7501884098211;27.8549046051327
"2021-02-27";15;151011;22.8372535797866;15.7669271349808;30.1852366030701
"2021-02-28";15;151011;17.2841220102336;11.8599024235453;21.8456229423664
"2021-03-01";15;151011;26.8831065804609;20.1400182460037;34.5484114077189
"2021-03-02";15;151011;28.3903851493396;21.0126532069335;35.3714648367776
"2021-03-03";15;151011;25.6931498155567;19.0393082384673;36.521756376185
"2021-03-04";15;151011;23.5214787196065;18.6228233707509;30.1951529094443
"2021-03-05";15;151011;25.5543215263179;19.8127801356551;30.9487921938836
"2021-03-06";15;151011;22.4108524056959;14.2695648724763;30.9884574193804
"2021-03-07";15;151011;20.8539923049463;13.8729126175082;26.9822696442029
"2021-03-08";15;151011;38.0290349450637;29.3423505612629;46.1306572527865
"2021-03-09";15;151011;25.3262464797112;18.5831581452541;32.932053468724
"2021-03-10";15;151011;28.806870017056;19.0095593193447;37.45388917536
"2021-03-11";15;151011;25.2766649478402;19.217801753203;35.3218833049066
"2021-03-12";15;151011;36.620919439927;30.1158224584507;46.0414104954187
"2021-03-13";15;151011;25.6039030581889;19.7631986037841;32.148665265162
"2021-03-14";15;151011;28.2118916346039;22.1530284399667;33.4774503193051
"2021-03-15";15;151011;56.4733648010789;44.4052199436754;64.6642338661695
"2021-03-16";15;151011;35.7086192535005;28.5192971322042;43.6416643528618
"2021-03-17";15;151011;39.1793264844711;29.3126016421403;51.5846257585974
"2021-03-18";15;151011;28.9556146126691;22.5199317758121;37.3051445797469
"2021-03-19";15;151011;31.1471183213677;24.9791757566142;38.4851850382769
"2021-03-20";15;151011;25.2766649478402;18.2162548094086;32.1684978779104
"2021-03-21";15;151011;24.6618539526397;16.5899805640395;32.5552338265043
"2021-03-22";15;151011;34.459164650351;27.7160763158939;43.2450120978938
"2021-03-23";15;151011;33.3882035619373;24.185871246678;40.5180278449883
"2021-03-24";15;151011;27.6863273967713;20.596168339217;35.440878981397
"2021-03-25";15;151011;28.6878743405656;19.8127801356551;35.7482844789973
"2021-03-26";15;151011;32.1189163460394;26.5261195509896;37.3051445797469
"2021-03-27";15;151011;30.0959898457023;23.3925667367419;37.751378366586
"2021-03-28";15;151011;35.5797072706358;27.3590892864226;43.6912458847329
"2021-03-29";15;151011;36.5118400698108;27.7557415413907;48.907223037563
"2021-03-30";15;151011;35.0243941136805;25.3361627860854;44.8316211177661
"2021-03-31";15;151011;24.9395105311174;19.416127880687;31.3751933679743
"2021-04-01";15;151011;34.3897505057316;25.7724802665503;44.0878981397009
"2021-04-02";15;151011;23.2438221411289;16.2627424536908;30.1852366030701
"2021-04-03";15;151011;30.7504660663996;25.7328150410535;41.6484867716473
"2021-04-04";15;151011;38.3463567490381;31.3355281424775;45.2381896791083
"2021-04-05";15;151011;44.8514537305145;35.1830550156678;54.3810241561223
"2021-04-06";15;151011;32.9915513069692;23.7495537662132;41.6980683035183
"2021-04-07";15;151011;29.4018483995082;19.3367974296934;38.2571099916703
"2021-04-08";15;151011;30.8892943556384;21.4192217682758;40.8650985680854
"2021-04-09";15;151011;35.7582007853715;29.2828527230177;45.2282733727341
"2021-04-10";15;151011;32.6643131966205;25.316330173337;37.7315457538376
"2021-04-11";15;151011;30.3934790369283;23.7495537662132;37.2853119669985
"2021-04-12";15;151011;39.3479036928325;29.3225179485145;51.2276387291262
"2021-04-13";15;151011;45.1291103089921;36.4622585379398;56.3444528182143
