"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-29";15;151011;3.26246479711237;1.57669271349808;5.55313156955297
"2020-04-30";15;151011;2.8757288485185;1.18004045853001;5.16639562095911
"2020-05-01";15;151011;2.48899289992464;0.793304509936139;4.78957597873945
"2020-05-02";15;151011;2.3005830788148;0.396652254968069;4.76974336599104
"2020-05-03";15;151011;2.15183848320178;0.783388203561937;4.38300741739717
"2020-05-04";15;151011;3.10380389512514;1.18995676490421;5.1564793145849
"2020-05-05";15;151011;3.07405497600254;1.18995676490421;5.56304787592718
"2020-05-06";15;151011;2.76664947840228;0.783388203561937;4.81932489786206
"2020-05-07";15;151011;2.8658125421443;0.793304509936139;5.16639562095911
"2020-05-08";15;151011;2.8558962357701;1.18995676490421;5.16639562095911
"2020-05-09";15;151011;3.11372020149935;1.18004045853001;5.95970013089525
"2020-05-10";15;151011;3.39137677997699;1.18004045853001;5.55313156955297
"2020-05-11";15;151011;5.50355003768196;2.76664947840229;9.52957042560787
"2020-05-12";15;151011;4.39292372377137;1.56677640712387;6.74308833445718
"2020-05-13";15;151011;4.91848796160406;3.14346912062195;7.962794018484
"2020-05-14";15;151011;4.94823688072667;2.37991352980842;8.74618222204594
"2020-05-15";15;151011;5.60271310142398;2.74681686565388;9.96588790607276
"2020-05-16";15;151011;5.88036967990163;3.55003768196422;9.1230018642656
"2020-05-17";15;151011;5.80103922890802;3.15338542699615;9.51965411923367
"2020-05-18";15;151011;9.53948673198207;5.93986751814684;13.0895244139463
"2020-05-19";15;151011;9.1329181706398;4.75982705961683;12.7226210781008
"2020-05-20";15;151011;9.29157907262703;5.1465630082107;13.9621593748761
"2020-05-21";15;151011;8.84534528578795;5.55313156955297;12.3259688231328
"2020-05-22";15;151011;8.74618222204593;5.1168140890881;11.9094839554163
"2020-05-23";15;151011;8.14128753321963;3.93677363055809;13.1291896394431
"2020-05-24";15;151011;7.9727103248582;4.35325849827456;11.9194002617905
"2020-05-25";15;151011;9.79731069771132;5.49363373130776;15.1025346079093
"2020-05-26";15;151011;9.45023997461426;5.1465630082107;13.9423267621277
"2020-05-27";15;151011;10.6600293522669;6.34643607948911;17.0659632700012
"2020-05-28";15;151011;10.8583554797509;7.09015905755424;15.8859228114712
"2020-05-29";15;151011;13.5357582007854;7.93304509936139;20.24909761612
"2020-05-30";15;151011;14.1009876641149;9.1130855578914;20.2689302288684
"2020-05-31";15;151011;12.1673079211455;8.30986474158106;17.4725318313435
"2020-06-01";15;151011;21.3101423981595;15.4496053310063;29.3522668676371
"2020-06-02";15;151011;15.8165086668518;9.91630637420174;20.6655824838364
"2020-06-03";15;151011;14.1704018087343;7.53639284439332;18.6922375153703
"2020-06-04";15;151011;14.0414898258697;7.93304509936139;19.0393082384673
"2020-06-05";15;151011;11.7607393598033;7.13974058942525;17.4725318313435
"2020-06-06";15;151011;13.8927452302566;9.90639006782754;18.6624885962477
"2020-06-07";15;151011;11.0269326881123;6.34643607948911;17.0659632700012
"2020-06-08";15;151011;16.5403990321685;11.453333862203;22.6488437586768
"2020-06-09";15;151011;16.0346674070842;11.8995676490421;19.8326127484035
"2020-06-10";15;151011;19.614454008171;13.0399428820753;25.8418944111697
"2020-06-11";15;151011;13.515925588037;8.71643330292333;19.4756257189322
"2020-06-12";15;151011;14.0811550513665;9.1230018642656;19.8326127484035
"2020-06-13";15;151011;17.0461306572528;9.90639006782754;22.6389274523026
"2020-06-14";15;151011;14.7554638848122;10.6996945777637;21.0324858196819
"2020-06-15";15;151011;18.9897267065963;13.8431636983856;25.0882551267304
"2020-06-16";15;151011;16.9668002062592;11.8797350362937;22.2621078100829
"2020-06-17";15;151011;15.1124509142834;9.51965411923367;23.4223156558645
"2020-06-18";15;151011;15.9454206497164;9.85680853595653;21.8555392487406
"2020-06-19";15;151011;18.5930744516283;12.2763872912618;25.018840982111
"2020-06-20";15;151011;14.6563008210702;9.89647376145333;19.8425290547777
"2020-06-21";15;151011;15.7173456031098;10.6897782713895;21.8456229423664
"2020-06-22";15;151011;21.875371861489;17.8394351671889;27.0219348696997
"2020-06-23";15;151011;20.1697671651263;13.8530800047598;25.5047399944469
"2020-06-24";15;151011;16.0346674070842;11.1062631391059;22.2224425845861
"2020-06-25";15;151011;18.7319027408671;12.6631232398556;26.5757010828607
"2020-06-26";15;151011;20.4375074372298;16.2131609218198;25.4154932370791
"2020-06-27";15;151011;21.8059577168696;14.2695648724763;28.1623101027329
"2020-06-28";15;151011;21.5382174447662;15.8363412796002;26.6153663083575
"2020-06-29";15;151011;22.2720241164571;16.2528261473166;29.0547776764111
"2020-06-30";15;151011;25.4353258498275;17.8295188608147;31.752013010194
"2020-07-01";15;151011;28.9952798381659;21.4093054619015;36.8985760184047
"2020-07-02";15;151011;21.0820673515529;15.4595216373805;27.8053230732617
"2020-07-03";15;151011;27.8549046051327;21.776208797747;35.3218833049066
"2020-07-04";15;151011;23.3727341239935;16.6296457895363;34.9153147435643
"2020-07-05";15;151011;25.167585577724;19.4062115743128;32.5750664392527
"2020-07-06";15;151011;36.8489944865337;29.6795049779858;45.6745071595732
"2020-07-07";15;151011;31.7321803974456;23.3628178176193;38.1678632343025
"2020-07-08";15;151011;38.7132600848836;30.86946174289;46.0612431081671
"2020-07-09";15;151011;36.3928443933204;26.1195509896474;44.5936297647852
"2020-07-10";15;151011;48.3717424933561;36.8787434056563;59.2003490539844
"2020-07-11";15;151011;35.3615485304034;24.9890920629884;46.0116615762961
"2020-07-12";15;151011;34.2013406846218;24.5825235016461;44.0680655269525
"2020-07-13";15;151011;45.3373527428503;36.76966403554;59.9044068065527
"2020-07-14";15;151011;36.9084923247789;26.9326881123319;48.4312403316013
"2020-07-15";15;151011;45.5555114830828;38.3761056681607;53.9645392884059
"2020-07-16";15;151011;41.0634246955694;32.1189163460394;48.4907381698465
"2020-07-17";15;151011;48.8873904248146;36.0656062829717;60.2911427551466
"2020-07-18";15;151011;43.9689024632105;34.40958311848;53.2208163103407
"2020-07-19";15;151011;35.7879497044941;27.3491729800484;44.4548014755464
"2020-07-20";15;151011;60.4299710443854;46.7851334734838;72.993931220499
"2020-07-21";15;151011;43.6317480464876;37.2357304351275;51.6540399032169
"2020-07-22";15;151011;49.2344611479116;42.0352227202412;58.3078814803062
"2020-07-23";15;151011;41.6782356907699;34.0823450081314;49.2443774542858
"2020-07-24";15;151011;35.1731387092936;28.3308873110944;45.2481059854825
"2020-07-25";15;151011;34.161675459125;23.3529015112451;41.6484867716473
"2020-07-26";15;151011;29.6100908333664;22.1926936654635;37.8009598984571
"2020-07-27";15;151011;47.1520368093293;36.8291618737853;57.5641585022411
"2020-07-28";15;151011;37.4737217881084;29.3026853357661;45.2778549046051
"2020-07-29";15;151011;27.8449882987585;19.3962952679386;34.9252310499385
"2020-07-30";15;151011;33.7352742850343;26.9128554995835;41.291499742176
"2020-07-31";15;151011;33.9930982507636;24.1957875530522;45.0101146325017
"2020-08-01";15;151011;33.328705723692;24.96925945024;42.8582761492999
"2020-08-02";15;151011;34.4889135694736;25.7625639601761;44.4944667010432
"2020-08-03";15;151011;41.1030899210662;30.919043274761;55.9775494823688
"2020-08-04";15;151011;37.0076553885209;27.7557415413907;44.9109515687597
"2020-08-05";15;151011;36.373011780572;28.1523937963587;44.8712863432629
"2020-08-06";15;151011;40.0023799135298;30.5323073261671;50.4045853000674
"2020-08-07";15;151011;29.2828527230177;21.0027369005593;37.3943913371148
"2020-08-08";15;151011;29.3621831740113;21.4093054619015;35.7482844789973
"2020-08-09";15;151011;24.5726071952719;17.8295188608147;29.3820157867598
"2020-08-10";15;151011;29.1836896592757;21.8158740232438;35.7086192535005
"2020-08-11";15;151011;33.130379596208;22.956249256277;41.2518345166792
"2020-08-12";15;151011;29.5704256078696;23.3925667367419;38.9115862123676
"2020-08-13";15;151011;24.8304311610012;17.4427829122209;32.148665265162
"2020-08-14";15;151011;28.2713894728492;22.2026099718377;36.5118400698108
"2020-08-15";15;151011;21.6869620403792;15.8363412796002;26.5955336956091
"2020-08-16";15;151011;20.9729879814367;14.6166355955734;27.0913490143192
"2020-08-17";15;151011;29.9274126373408;20.9829042878109;38.8917535996192
"2020-08-18";15;151011;34.7764864543255;26.5360358573638;44.0284003014557
"2020-08-19";15;151011;27.4086708182936;20.8837412240689;33.7154416722859
"2020-08-20";15;151011;20.8242433858236;15.0628693824124;26.9921859505771
"2020-08-21";15;151011;20.9333227559399;14.2497322597279;28.1623101027329
"2020-08-22";15;151011;17.7105231843243;14.2398159533537;23.4024830431161
"2020-08-23";15;151011;16.5800642576653;12.2466383721391;23.8586331363294
"2020-08-24";15;151011;25.0386735948594;18.9996430129705;31.8214271548134
"2020-08-25";15;151011;23.3925667367419;17.8493514735631;30.9388758875094
"2020-08-26";15;151011;25.365911705208;19.4062115743128;32.1982467970331
"2020-08-27";15;151011;28.5887112768236;22.2026099718377;37.751378366586
"2020-08-28";15;151011;26.8037761294673;20.9829042878109;34.9252310499385
"2020-08-29";15;151011;19.3764626551902;14.1505691959859;25.4154932370791
"2020-08-30";15;151011;15.8462575859744;10.6996945777637;21.4192217682758
"2020-08-31";15;151011;24.0668755701876;16.6197294831621;29.8480821863472
"2020-09-01";15;151011;27.7854904605133;20.1895997778747;36.5316726825592
"2020-09-02";15;151011;21.8654555551148;15.0033715441672;27.4384197374162
"2020-09-03";15;151011;26.6153663083575;18.6426559834993;33.7650232041569
"2020-09-04";15;151011;20.8936575304431;14.6662171274444;28.2317242473524
"2020-09-05";15;151011;17.403117686724;12.6928721589782;23.4520645749871
"2020-09-06";15;151011;17.2642893974852;11.0963468327317;24.2453690849233
"2020-09-07";15;151011;22.906667724406;17.0461306572528;28.5986275831978
"2020-09-08";15;151011;20.4573400499782;14.2398159533537;26.6649478402285
"2020-09-09";15;151011;16.7585577724009;11.0963468327317;24.6618539526397
"2020-09-10";15;151011;18.5831581452541;14.646384514696;22.6290111459284
"2020-09-11";15;151011;19.168220221332;13.0796081075721;24.6221887271429
"2020-09-12";15;151011;18.136924358415;13.4266788306692;23.8090516044584
"2020-09-13";15;151011;16.907302368014;11.8797350362937;25.3956606243307
"2020-09-14";15;151011;24.0172940383166;18.2460037285312;31.3553607552259
"2020-09-15";15;151011;20.5366705009718;15.826424973226;29.4315973186308
"2020-09-16";15;151011;20.0706041013843;14.646384514696;25.3956606243307
"2020-09-17";15;151011;14.3290627107215;8.72634960929753;19.8524453611519
"2020-09-18";15;151011;15.7966760541034;11.502915394074;21.1118162706755
"2020-09-19";15;151011;17.3337035421046;13.0696918011979;23.4223156558645
"2020-09-20";15;151011;14.3687279362183;8.72634960929753;20.6556661774622
"2020-09-21";15;151011;25.5146563008211;17.8196025544405;32.2974098607751
"2020-09-22";15;151011;22.3414382610765;16.9965491253818;30.9785411130062
"2020-09-23";15;151011;25.068422513982;19.8127801356551;31.3454444488517
"2020-09-24";15;151011;24.6519376462655;17.8295188608147;34.1220102336282
"2020-09-25";15;151011;31.2462813851097;26.1096346832732;38.1281980088057
"2020-09-26";15;151011;24.235452778549;18.2460037285312;30.571972551664
"2020-09-27";15;151011;20.2788465352426;13.4365951370434;26.9822696442029
"2020-09-28";15;151011;32.8527230177304;26.14929990877;43.2747610170164
"2020-09-29";15;151011;26.5558684701123;19.3962952679386;32.6940621157432
"2020-09-30";15;151011;20.6854150965848;16.2429098409424;27.8449882987585
"2020-10-01";15;151011;23.1149101582643;17.6906905715759;30.9388758875094
"2020-10-02";15;151011;21.3299750109079;13.0895244139463;27.1508468525644
"2020-10-03";15;151011;20.9035738368173;14.596802982825;27.0021022569513
"2020-10-04";15;151011;16.2032446154456;11.0963468327317;21.4588869937726
"2020-10-05";15;151011;25.6931498155567;18.5434929197573;32.5453175201301
"2020-10-06";15;151011;17.8989330054341;12.2466383721391;23.4718971877355
"2020-10-07";15;151011;17.6411090397049;12.2962199040102;23.4421482686129
"2020-10-08";15;151011;18.4443298560152;11.4830827813256;25.3956606243307
"2020-10-09";15;151011;19.3962952679386;14.2794811788505;26.6054500019833
"2020-10-10";15;151011;19.6442029272936;12.2962199040102;28.1722264091071
"2020-10-11";15;151011;14.3488953234699;8.30986474158106;18.6426559834993
"2020-10-12";15;151011;21.5382174447662;15.043036769664;27.8449882987585
"2020-10-13";15;151011;20.9333227559399;13.4465114434176;28.558962357701
"2020-10-14";15;151011;18.4740787751378;12.682955852604;24.3147832295427
"2020-10-15";15;151011;18.8310658046091;11.8995676490421;24.5924398080203
"2020-10-16";15;151011;16.6197294831621;10.6996945777637;22.6389274523026
"2020-10-17";15;151011;17.7799373289437;11.8797350362937;23.4619808813613
"2020-10-18";15;151011;12.9506961247075;9.49982150648527;17.8791003926857
"2020-10-19";15;151011;21.726627265876;15.4595216373805;28.1821427154813
"2020-10-20";15;151011;13.6944191027726;8.69660069017492;21.42913807465
"2020-10-21";15;151011;16.9469675935108;12.286303597636;23.4520645749871
"2020-10-22";15;151011;12.4052992741264;7.92312879298719;17.0659632700012
"2020-10-23";15;151011;12.4251318868748;8.32969735432946;17.5022807504661
"2020-10-24";15;151011;10.9079370116219;7.52647653801912;16.2726587600651
"2020-10-25";15;151011;9.09325294514299;5.92003490539844;12.7722026099719
"2020-10-26";15;151011;13.0498591884495;8.70651699654912;19.0591408512157
"2020-10-27";15;151011;12.6532069334814;7.53639284439332;17.4824481377177
"2020-10-28";15;151011;11.8599024235453;7.93304509936139;17.1254611082464
"2020-10-29";15;151011;13.763833247392;8.31978104795526;21.4985522192694
"2020-10-30";15;151011;13.1490222521915;8.72634960929753;17.4725318313435
"2020-10-31";15;151011;10.9476022371187;7.48681131252231;15.8660901987228
"2020-11-01";15;151011;9.30149537900123;5.52338265043037;14.6860497401928
"2020-11-02";15;151011;15.2413628971481;9.89647376145333;23.0355797072706
"2020-11-03";15;151011;11.8698187299195;7.90329618023879;16.2924913728135
"2020-11-04";15;151011;12.1078100829003;6.71333941533458;16.2924913728135
"2020-11-05";15;151011;10.3327912419182;6.33651977311491;14.6761334338186
"2020-11-06";15;151011;10.422037999286;7.52647653801912;13.9522430685019
"2020-11-07";15;151011;9.50973781285947;5.1465630082107;13.8828289238824
"2020-11-08";15;151011;7.9826266312324;4.34334219190036;13.8927452302566
"2020-11-09";15;151011;9.73781285946611;5.54321526317877;13.9522430685019
"2020-11-10";15;151011;11.0963468327317;6.73317202808298;14.6860497401928
"2020-11-11";15;151011;7.35789932965769;4.35325849827456;11.8995676490421
"2020-11-12";15;151011;8.04212446947761;3.95660624330649;11.9293165681647
"2020-11-13";15;151011;8.50819086906509;5.54321526317877;11.5227480068224
"2020-11-14";15;151011;5.77129030978541;3.15338542699615;8.40902780532309
"2020-11-15";15;151011;5.81095553528222;2.36999722343422;8.74618222204594
"2020-11-16";15;151011;8.84534528578795;3.9665225496807;12.7821189163461
"2020-11-17";15;151011;7.9826266312324;4.75982705961683;12.6928721589782
"2020-11-18";15;151011;6.8720003173218;3.17321803974456;9.92622268057594
"2020-11-19";15;151011;5.83078814803062;3.14346912062195;10.7195271905121
"2020-11-20";15;151011;4.61108246400381;1.98326127484035;6.39601761136013
"2020-11-21";15;151011;4.571417238507;1.98326127484035;7.54630915076752
"2020-11-22";15;151011;4.74991075324263;2.75673317202808;7.15957320217366
"2020-11-23";15;151011;6.44559914323113;4.35325849827456;9.93613898695014
"2020-11-24";15;151011;5.28539129744953;1.98326127484035;8.72634960929753
"2020-11-25";15;151011;5.81095553528222;3.55995398833842;8.73626591567173
"2020-11-26";15;151011;4.90857165522986;2.76664947840229;7.94296140573559
"2020-11-27";15;151011;4.5813335448812;2.36008091706001;7.13974058942525
"2020-11-28";15;151011;4.25409543453255;2.36999722343422;6.76292094720559
"2020-11-29";15;151011;3.9665225496807;1.58660901987228;6.74308833445718
"2020-11-30";15;151011;5.47380111855936;3.55003768196422;7.57605806989014
"2020-12-01";15;151011;5.701876165166;3.16330173337035;8.72634960929753
"2020-12-02";15;151011;5.28539129744953;1.97334496846615;8.79576375391696
"2020-12-03";15;151011;5.82087184165642;3.56987029471263;9.93613898695014
"2020-12-04";15;151011;5.78120661615961;2.74681686565388;9.15275078338821
"2020-12-05";15;151011;5.27547499107532;2.36008091706001;8.35944627345207
"2020-12-06";15;151011;4.79949228511364;1.98326127484035;7.16948950854786
"2020-12-07";15;151011;8.48835825631669;4.74991075324263;12.335885129507
"2020-12-08";15;151011;8.33961366070366;4.35325849827456;12.3061362103844
"2020-12-09";15;151011;9.53948673198207;5.1068977827139;13.4960929752886
"2020-12-10";15;151011;8.5676887073103;5.54321526317877;13.4861766689144
"2020-12-11";15;151011;7.72480266550315;4.31359327277776;11.8995676490421
"2020-12-12";15;151011;7.10007536392844;3.90702471143549;11.155844670977
"2020-12-13";15;151011;5.43413589306255;2.76664947840229;9.14283447701401
"2020-12-14";15;151011;8.44869303081988;5.1564793145849;12.3160525167586
"2020-12-15";15;151011;9.01392249414938;5.52338265043037;13.4960929752886
"2020-12-16";15;151011;8.08178969497442;4.73007814049423;13.1391059458173
"2020-12-17";15;151011;9.07342033239459;4.74991075324263;13.0994407203205
"2020-12-18";15;151011;8.60735393280711;4.73999444686843;13.0994407203205
"2020-12-19";15;151011;7.50664392527072;4.74991075324263;10.3327912419182
"2020-12-20";15;151011;6.832335091825;3.95660624330649;10.7988576415057
"2020-12-21";15;151011;11.5425806195708;6.73317202808298;16.7188925469041
"2020-12-22";15;151011;12.4152155805006;8.70651699654912;18.2460037285312
"2020-12-23";15;151011;9.83697592320812;5.54321526317877;15.1025346079093
"2020-12-24";15;151011;10.5707825948991;6.33651977311491;15.1124509142835
"2020-12-25";15;151011;9.45023997461426;6.73317202808298;13.4960929752886
"2020-12-26";15;151011;11.7805719725517;6.33651977311491;18.2757526476538
"2020-12-27";15;151011;9.58906826385308;5.1564793145849;13.9324104557535
"2020-12-28";15;151011;15.3702748800127;10.6897782713895;20.7349966284559
"2020-12-29";15;151011;16.7883066915235;10.3030423227956;22.2323588909603
"2020-12-30";15;151011;13.862996311134;8.68668438380072;19.8425290547777
"2020-12-31";15;151011;11.502915394074;7.48681131252231;15.0827019951608
"2021-01-01";15;151011;13.0399428820753;8.30986474158106;17.4824481377177
"2021-01-02";15;151011;12.2565546785133;8.32969735432946;15.9156717305938
"2021-01-03";15;151011;14.4778073063345;9.90639006782754;18.6922375153703
"2021-01-04";15;151011;21.4192217682758;12.6432906271072;28.6184601959462
"2021-01-05";15;151011;23.4520645749871;17.7204394906985;32.932053468724
"2021-01-06";15;151011;27.8449882987585;18.6029907580025;34.9450636626869
"2021-01-07";15;151011;30.7802149855222;23.3925667367419;40.1412082027687
"2021-01-08";15;151011;28.4498829875848;19.0194756257189;35.7185355598747
"2021-01-09";15;151011;28.0532307326167;20.9928205941851;34.5285787949704
"2021-01-10";15;151011;22.9364166435286;15.8561738923486;30.1753202966959
"2021-01-11";15;151011;35.440878981397;24.5527745825235;42.9772718257904
"2021-01-12";15;151011;31.2165324659871;20.9928205941851;40.1015429772718
"2021-01-13";15;151011;31.2165324659871;22.5992622268058;37.0374043076435
"2021-01-14";15;151011;28.2515568601007;20.4375074372298;37.3249771924953
"2021-01-15";15;151011;27.230177303558;19.8127801356551;34.5682440204673
"2021-01-16";15;151011;28.2416405537265;21.7861251041212;36.1052715084685
"2021-01-17";15;151011;25.5344889135695;20.1796834715005;31.3553607552259
"2021-01-18";15;151011;36.9878227757725;28.1523937963587;44.5539645392884
"2021-01-19";15;151011;36.5415889889334;28.1523937963587;46.0116615762961
"2021-01-20";15;151011;35.4012137559002;25.7823965729245;44.5539645392884
"2021-01-21";15;151011;42.0153901074928;32.8130577922336;50.3748363809448
"2021-01-22";15;151011;36.5118400698108;27.3491729800484;47.3305303240649
"2021-01-23";15;151011;28.5986275831978;19.8226964420293;35.7383681726231
"2021-01-24";15;151011;25.6931498155567;18.6327396771251;32.5651501328785
"2021-01-25";15;151011;41.6484867716473;34.4889135694736;51.3268017928682
"2021-01-26";15;151011;49.6806949347507;39.2487406290905;64.3072468366983
"2021-01-27";15;151011;32.4263218436397;24.185871246678;40.9741779382016
"2021-01-28";15;151011;39.4569830629487;31.7123477846972;48.4312403316013
"2021-01-29";15;151011;30.5422236325414;24.96925945024;36.5118400698108
"2021-01-30";15;151011;22.1431121335925;15.8462575859744;27.4384197374162
"2021-01-31";15;151011;19.1087223830867;14.2794811788505;25.4254095434533
"2021-02-01";15;151011;35.7185355598747;27.7160763158939;45.1092776962438
"2021-02-02";15;151011;35.2623854666614;28.1523937963587;42.9971044385388
"2021-02-03";15;151011;35.440878981397;25.365911705208;43.6515806592361
"2021-02-04";15;151011;33.130379596208;24.136289714807;40.8551822617112
"2021-02-05";15;151011;33.7253579786601;23.7793026853358;42.9078576811709
"2021-02-06";15;151011;25.5939867518147;18.236087422157;34.161675459125
"2021-02-07";15;151011;21.3597239300305;14.2695648724763;27.4582523501646
"2021-02-08";15;151011;41.4799095632859;32.4957359882591;50.3748363809448
"2021-02-09";15;151011;32.5651501328785;25.7625639601761;40.111459283646
"2021-02-10";15;151011;38.832255761374;30.5025584070445;46.5074768950062
"2021-02-11";15;151011;32.3569076990203;22.9859981753996;44.8613700368887
"2021-02-12";15;151011;28.4796319067074;21.3993891555273;36.1251041212169
"2021-02-13";15;151011;27.0814327079449;19.7929475229067;35.3317996112808
"2021-02-14";15;151011;24.2552853912974;18.9798104002221;30.5620562452898
"2021-02-15";15;151011;39.0702471143548;31.6429336400777;51.6044583713458
"2021-02-16";15;151011;29.7290865098568;22.956249256277;36.1052715084685
"2021-02-17";15;151011;33.6261949149181;26.9723533378287;40.8849311808338
"2021-02-18";15;151011;30.9785411130062;24.5626908888977;39.7743048669232
"2021-02-19";15;151011;33.8344373487763;26.1294672960216;41.7179009162667
"2021-02-20";15;151011;29.0944429019079;21.3894728491531;36.3035976359526
"2021-02-21";15;151011;24.3445321486653;18.9996430129705;31.8412597675618
"2021-02-22";15;151011;32.247828328904;24.9791757566142;39.2685732418389
"2021-02-23";15;151011;31.1471183213677;22.5794296140574;40.5279441513625
"2021-02-24";15;151011;29.1241918210305;21.7861251041212;40.4684463131173
"2021-02-25";15;151011;22.3216056483281;16.2329935345682;28.9754472254175
"2021-02-26";15;151011;23.1843243028837;16.6593947086589;30.1455713775733
"2021-02-27";15;151011;22.1530284399667;15.4595216373805;29.7687517353536
"2021-02-28";15;151011;17.5716948950855;11.4632501685772;25.8220617984213
"2021-03-01";15;151011;27.4483360437904;21.0027369005593;32.1684978779104
"2021-03-02";15;151011;29.3820157867597;21.4192217682758;36.5118400698108
"2021-03-03";15;151011;25.6138193645631;17.0262980445044;36.0953552020943
"2021-03-04";15;151011;22.8868351116576;17.4427829122209;28.9853635317917
"2021-03-05";15;151011;26.4765380191186;20.6160009519654;34.9053984371901
"2021-03-06";15;151011;23.0454960136448;16.6296457895363;30.1654039903217
"2021-03-07";15;151011;21.3795565427789;14.2398159533537;27.0417674824482
"2021-03-08";15;151011;36.0755225893459;30.1158224584507;44.4548014755464
"2021-03-09";15;151011;25.9906390067828;19.8127801356551;32.9518860814724
"2021-03-10";15;151011;26.7641109039705;22.1728610527151;32.5354012137559
"2021-03-11";15;151011;25.0287572884852;17.353536154853;32.1387489587878
"2021-03-12";15;151011;37.7910435920828;30.0860735393281;45.664590853199
"2021-03-13";15;151011;25.3956606243306;19.3764626551902;31.3751933679743
"2021-03-14";15;151011;27.4681686565388;21.4192217682758;34.1319265400024
"2021-03-15";15;151011;57.8418150807187;48.7485621355757;73.9161477132998
"2021-03-16";15;151011;36.571337908056;29.739002816231;48.0841696085042
"2021-03-17";15;151011;39.4470667565745;32.5155686010075;46.4182301376383
"2021-03-18";15;151011;29.6497560588632;22.5992622268058;35.4012137559002
"2021-03-19";15;151011;32.9915513069692;25.3064138669628;41.0733410019436
"2021-03-20";15;151011;25.9708063940344;18.6228233707509;34.9252310499385
"2021-03-21";15;151011;24.7511007100075;17.8394351671889;32.932053468724
"2021-03-22";15;151011;36.373011780572;27.3194240609258;46.4380627503867
"2021-03-23";15;151011;32.8725556304788;25.2964975605886;40.5874419896077
"2021-03-24";15;151011;27.8648209115069;20.9234064495657;35.4309626750228
"2021-03-25";15;151011;28.2614731664749;19.8326127484035;36.5614216016818
"2021-03-26";15;151011;32.3370750862719;25.3262464797112;41.2716671294276
"2021-03-27";15;151011;30.0067430883345;23.78921899171;37.8505414303281
"2021-03-28";15;151011;35.6491214152552;26.5162032446154;43.2648447106422
"2021-03-29";15;151011;37.800959898457;29.3126016421403;47.3007814049423
"2021-03-30";15;151011;35.2128039347904;27.3293403673;45.2877712109794
"2021-03-31";15;151011;27.2698425290548;20.5565031137202;33.3782872555631
"2021-04-01";15;151011;34.1914243782476;26.1691325215184;52.3580976557852
"2021-04-02";15;151011;24.6717702590139;17.8295188608147;34.2410059101186
"2021-04-03";15;151011;29.7786680417278;21.7960414104954;39.3181547737099
"2021-04-04";15;151011;36.0953552020943;28.1523937963587;49.1848796160406
"2021-04-05";15;151011;42.3029629923446;31.702431478323;50.8805680060291
"2021-04-06";15;151011;31.7123477846972;26.1790488278926;38.4851850382769
"2021-04-07";15;151011;30.5025584070445;24.1164571020586;39.2884058545873
"2021-04-08";15;151011;31.2661139978581;23.3727341239935;43.2648447106422
"2021-04-09";15;151011;36.1746856530879;23.7991352980842;44.8415374241403
"2021-04-10";15;151011;33.5865296894213;25.3758280115822;42.0848042521122
"2021-04-11";15;151011;29.3225179485145;21.3597239300305;38.9215025187418
"2021-04-12";15;151011;38.1976121534251;27.7259926222681;46.4479790567609
"2021-04-13";15;151011;45.6943397723216;36.4424259251914;53.1910673912181
