"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-19";15;151011;8.78584744754274;5.1564793145849;12.7027884653524
"2020-05-20";15;151011;8.71643330292333;5.54321526317877;12.7027884653524
"2020-05-21";15;151011;8.36936257982627;4.74991075324263;12.3061362103844
"2020-05-22";15;151011;8.63710285192971;4.74991075324263;13.1291896394431
"2020-05-23";15;151011;8.33961366070366;5.1465630082107;13.0994407203205
"2020-05-24";15;151011;7.36781563603189;3.55995398833842;11.5128317004482
"2020-05-25";15;151011;9.79731069771132;5.94978382452104;14.7157986593154
"2020-05-26";15;151011;9.77747808496291;5.1366467018365;14.6860497401928
"2020-05-27";15;151011;10.9277696243703;7.12982428305105;15.1223672206577
"2020-05-28";15;151011;11.3145055729642;6.72325572170878;17.0758795763754
"2020-05-29";15;151011;13.8729126175082;8.68668438380072;19.4557931061838
"2020-05-30";15;151011;13.6845027963984;8.68668438380072;20.3085954543652
"2020-05-31";15;151011;11.8301535044227;6.34643607948911;17.1254611082464
"2020-06-01";15;151011;19.7433659910357;15.0529530760382;25.8418944111697
"2020-06-02";15;151011;15.9950021815874;11.4830827813256;20.24909761612
"2020-06-03";15;151011;14.943873705922;11.0864305263575;19.8425290547777
"2020-06-04";15;151011;14.6265519019476;9.86672484233073;20.2590139224942
"2020-06-05";15;151011;12.2168894530165;8.31978104795526;17.1155448018722
"2020-06-06";15;151011;13.2878505414303;7.93304509936139;18.3055015667764
"2020-06-07";15;151011;10.9674348498671;8.31978104795526;16.2924913728135
"2020-06-08";15;151011;17.2147078656142;10.7096108841379;23.8685494427036
"2020-06-09";15;151011;16.3321565983103;11.4929990876998;23.8090516044584
"2020-06-10";15;151011;18.9302288683511;13.8729126175082;23.0653286263933
"2020-06-11";15;151011;12.4152155805006;7.51656023164492;16.3222402919361
"2020-06-12";15;151011;13.962159374876;9.07342033239459;18.6823212089961
"2020-06-13";15;151011;18.2757526476538;13.0201102693269;24.2057038594264
"2020-06-14";15;151011;16.0049184879616;9.88655745507913;21.1018999643013
"2020-06-15";15;151011;18.8409821109833;12.2664709848876;29.0151124509143
"2020-06-16";15;151011;16.6891436277815;10.2931260164214;24.5924398080203
"2020-06-17";15;151011;14.894292174051;9.09325294514299;22.6389274523026
"2020-06-18";15;151011;15.5487683947483;9.51965411923367;20.2689302288684
"2020-06-19";15;151011;17.8096862480663;11.4731664749514;24.2156201658006
"2020-06-20";15;151011;14.5868866764508;8.71643330292333;18.3649994050216
"2020-06-21";15;151011;15.0628693824124;9.07342033239459;19.4557931061838
"2020-06-22";15;151011;21.9646186188568;16.6296457895363;29.0051961445401
"2020-06-23";15;151011;19.7136170719131;13.862996311134;26.9921859505771
"2020-06-24";15;151011;16.2429098409424;11.0864305263575;23.8189679108326
"2020-06-25";15;151011;19.9516084248939;13.8530800047598;27.4185871246678
"2020-06-26";15;151011;21.0919836579271;13.8828289238824;29.4018483995082
"2020-06-27";15;151011;22.5992622268058;15.0132878505414;28.9655309190433
"2020-06-28";15;151011;20.9531553686883;14.2497322597279;29.788584348102
"2020-06-29";15;151011;22.1530284399667;16.6098131767879;29.7687517353536
"2020-06-30";15;151011;25.5344889135695;18.6426559834993;31.3454444488517
"2020-07-01";15;151011;29.8282495735988;22.9165840307802;38.4951013446511
"2020-07-02";15;151011;22.1034469080957;17.0461306572528;27.9243187497521
"2020-07-03";15;151011;28.2317242473523;19.8127801356551;37.3348934988696
"2020-07-04";15;151011;24.1759549403038;16.6395620959105;29.0051961445401
"2020-07-05";15;151011;25.8518107175439;19.366546348816;34.5979929395899
"2020-07-06";15;151011;37.7216294474634;29.68942128436;45.6249256277022
"2020-07-07";15;151011;29.5307603823728;23.7198048470906;38.5248502637738
"2020-07-08";15;151011;41.1824203720598;33.7055253659117;49.1055491650471
"2020-07-09";15;151011;34.5285787949704;27.3590892864226;42.9673555194162
"2020-07-10";15;151011;48.5700686208401;37.2357304351275;55.2635754234263
"2020-07-11";15;151011;35.7383681726231;27.3095077545516;44.8316211177661
"2020-07-12";15;151011;33.9930982507636;26.000555313157;42.4616238943319
"2020-07-13";15;151011;46.2397366229027;36.8489944865337;57.1774225536472
"2020-07-14";15;151011;38.0786164769347;29.3423505612629;50.0277656578478
"2020-07-15";15;151011;46.745468247987;38.0191186386895;54.3909404624965
"2020-07-16";15;151011;41.4600769505375;34.4492483439768;51.2078061163778
"2020-07-17";15;151011;50.236008091706;42.7987783110547;68.3035183055016
"2020-07-18";15;151011;45.2282733727341;37.6720479155924;51.7631192733331
"2020-07-19";15;151011;35.9565269128555;25.7228987346793;44.8217048113919
"2020-07-20";15;151011;59.7556622109397;47.5090238388005;70.6041013843164
"2020-07-21";15;151011;45.2877712109793;34.4988298758478;56.0568799333624
"2020-07-22";15;151011;48.6394827654595;38.832255761374;57.9211455317124
"2020-07-23";15;151011;44.1969775098171;30.8892943556384;55.9478005632462
"2020-07-24";15;151011;36.1945182658363;25.3559953988338;44.0383166078299
"2020-07-25";15;151011;33.0213002260918;24.96925945024;42.0848042521122
"2020-07-26";15;151011;26.7641109039705;20.2193486969973;33.7253579786601
"2020-07-27";15;151011;47.8362619491492;38.8620046804966;60.7373765419857
"2020-07-28";15;151011;35.7780333981199;28.8564515489271;46.4479790567609
"2020-07-29";15;151011;27.8648209115069;20.6160009519654;33.7551068977827
"2020-07-30";15;151011;33.2196263535758;25.3460790924596;38.9215025187418
"2020-07-31";15;151011;33.6063623021697;26.5657847764865;43.6416643528618
"2020-08-01";15;151011;33.0510491452144;26.1790488278926;42.0848042521122
"2020-08-02";15;151011;33.6757764467891;24.9791757566142;43.2846773233906
"2020-08-03";15;151011;40.5378604577367;30.3637301178057;49.7302764666218
"2020-08-04";15;151011;37.9794534131927;28.9159493871723;48.4114077188529
"2020-08-05";15;151011;35.0640593391773;26.9227718059577;44.4448851691722
"2020-08-06";15;151011;39.3578199992067;31.2561976914839;47.2214509539487
"2020-08-07";15;151011;28.311054698346;19.416127880687;36.9580738566499
"2020-08-08";15;151011;30.819880211019;21.7960414104954;39.6751418031811
"2020-08-09";15;151011;25.1874181904724;20.1895997778747;29.3522668676371
"2020-08-10";15;151011;28.658125421443;20.9928205941851;35.4904605132681
"2020-08-11";15;151011;31.1867835468645;22.1728610527151;39.6850581095554
"2020-08-12";15;151011;29.0051961445401;20.5763357264686;36.9184086311531
"2020-08-13";15;151011;23.7594700725874;18.1964221966602;30.6314703899092
"2020-08-14";15;151011;27.1111816270676;19.0393082384673;36.521756376185
"2020-08-15";15;151011;21.6472968148824;15.4496053310063;26.2782118916346
"2020-08-16";15;151011;21.5977152830114;15.4595216373805;26.9723533378287
"2020-08-17";15;151011;28.1028122644877;20.5862520328428;35.7383681726231
"2020-08-18";15;151011;34.9648962754353;25.316330173337;43.6614969656103
"2020-08-19";15;151011;25.9807227004086;19.8226964420293;32.9518860814724
"2020-08-20";15;151011;20.695331402959;14.6761334338186;26.1889651342668
"2020-08-21";15;151011;20.8837412240689;15.8363412796002;26.6252826147317
"2020-08-22";15;151011;16.6593947086589;11.403752330332;23.4619808813613
"2020-08-23";15;151011;15.7966760541034;10.6996945777637;21.0424021260561
"2020-08-24";15;151011;24.5527745825235;19.8028638292809;31.3652770616001
"2020-08-25";15;151011;23.690055927968;17.056046963627;31.752013010194
"2020-08-26";15;151011;26.2385466661378;19.8127801356551;32.5354012137559
"2020-08-27";15;151011;26.8533576613383;18.9897267065963;34.5285787949704
"2020-08-28";15;151011;26.2286303597636;18.6426559834993;32.6543968902463
"2020-08-29";15;151011;19.4855420253064;11.0963468327317;26.5955336956091
"2020-08-30";15;151011;16.4114870493039;11.8797350362937;22.658760065051
"2020-08-31";15;151011;22.3711871801991;15.0628693824124;28.658125421443
"2020-09-01";15;151011;25.2369997223434;19.8326127484035;29.3820157867598
"2020-09-02";15;151011;21.528301138392;15.8065923604776;29.7985006544762
"2020-09-03";15;151011;27.180595771687;19.0393082384673;34.994645194558
"2020-09-04";15;151011;21.528301138392;13.8530800047598;27.4185871246678
"2020-09-05";15;151011;16.5800642576653;11.0963468327317;23.005830788148
"2020-09-06";15;151011;16.8676371425172;11.0963468327317;21.8158740232438
"2020-09-07";15;151011;22.5992622268058;15.8462575859744;30.9785411130062
"2020-09-08";15;151011;21.2803934790369;15.8363412796002;26.6153663083575
"2020-09-09";15;151011;17.0362143508786;9.48990520011106;24.2850343104201
"2020-09-10";15;151011;18.0575939074214;11.4731664749514;24.2453690849233
"2020-09-11";15;151011;17.9782634564278;13.4564277497918;24.6420213398913
"2020-09-12";15;151011;18.7319027408671;13.0597754948237;23.8090516044584
"2020-09-13";15;151011;16.1536630835746;10.6996945777637;22.6389274523026
"2020-09-14";15;151011;23.7793026853358;18.5831581452541;30.9884574193804
"2020-09-15";15;151011;19.7037007655389;12.6730395462298;28.1722264091071
"2020-09-16";15;151011;19.4756257189322;14.2695648724763;25.1279203522272
"2020-09-17";15;151011;14.9240410931736;7.52647653801912;19.4557931061838
"2020-09-18";15;151011;14.8843758676768;10.2336281781762;20.645749871088
"2020-09-19";15;151011;17.353536154853;11.3938360239578;24.2850343104201
"2020-09-20";15;151011;14.4480583872119;10.3129586291698;20.6556661774622
"2020-09-21";15;151011;25.266748641466;19.0293919320931;31.3652770616001
"2020-09-22";15;151011;22.2521915037087;14.2497322597279;30.5521399389156
"2020-09-23";15;151011;25.8815596366665;19.3863789615644;31.9602554440523
"2020-09-24";15;151011;25.2270834159692;19.8127801356551;31.3652770616001
"2020-09-25";15;151011;31.752013010194;18.6327396771251;37.4340565626116
"2020-09-26";15;151011;24.4734441315299;16.2627424536908;35.8276149299909
"2020-09-27";15;151011;19.8326127484035;13.416762524295;29.1142755146563
"2020-09-28";15;151011;33.0708817579628;25.6733172028083;41.2518345166792
"2020-09-29";15;151011;25.6138193645631;19.4260441870612;34.1418428463766
"2020-09-30";15;151011;21.0324858196819;15.826424973226;28.1821427154813
"2020-10-01";15;151011;23.1942406092579;16.9965491253818;30.5818888580382
"2020-10-02";15;151011;20.5267541945976;13.0498591884495;26.2087977470152
"2020-10-03";15;151011;20.6854150965848;14.2695648724763;27.3888382055452
"2020-10-04";15;151011;16.2924913728135;11.4632501685772;21.42913807465
"2020-10-05";15;151011;25.9113085557891;20.4771726627266;32.5948990520011
"2020-10-06";15;151011;19.1979691404546;13.0597754948237;25.4254095434533
"2020-10-07";15;151011;17.303954622982;12.286303597636;24.2057038594264
"2020-10-08";15;151011;18.0080123755504;12.6532069334814;24.5924398080203
"2020-10-09";15;151011;18.3550830986474;11.8499861171711;25.3956606243307
"2020-10-10";15;151011;17.0262980445044;11.8896513426679;23.8784657490778
"2020-10-11";15;151011;14.2298996469795;10.6897782713895;19.0690571575899
"2020-10-12";15;151011;19.3962952679386;13.8729126175082;24.6618539526397
"2020-10-13";15;151011;20.3780095989846;15.0529530760382;28.9754472254175
"2020-10-14";15;151011;17.0957121891238;11.1062631391059;22.6885089841736
"2020-10-15";15;151011;16.7585577724009;11.8896513426679;23.0157470945222
"2020-10-16";15;151011;16.1139978580778;11.8202371980485;21.42913807465
"2020-10-17";15;151011;18.4145809368926;13.4762603625402;24.6221887271429
"2020-10-18";15;151011;14.1109039704891;9.10316925151719;19.8623616675261
"2020-10-19";15;151011;20.3085954543652;14.993455237793;26.2286303597636
"2020-10-20";15;151011;13.8927452302566;8.31978104795526;19.1285549958352
"2020-10-21";15;151011;16.7288088532783;11.8995676490421;22.60917853318
"2020-10-22";15;151011;12.335885129507;6.73317202808298;18.3055015667764
"2020-10-23";15;151011;11.30458926659;6.31668716036651;16.02475110071
"2020-10-24";15;151011;11.3442544920868;7.52647653801912;15.4793542501289
"2020-10-25";15;151011;8.86517789853635;4.74991075324263;12.7226210781008
"2020-10-26";15;151011;13.7340843282694;9.47007258736266;19.5252072508032
"2020-10-27";15;151011;12.732537384475;7.92312879298719;18.7120701281187
"2020-10-28";15;151011;12.7920352227202;7.49672761889651;17.0857958827496
"2020-10-29";15;151011;14.2695648724763;9.90639006782754;19.4458767998096
"2020-10-30";15;151011;12.1772242275197;7.51656023164492;17.5221133632145
"2020-10-31";15;151011;11.2450914283448;7.86363095474198;14.2893974852247
"2020-11-01";15;151011;9.40065844274325;5.53329895680457;12.7424536908492
"2020-11-02";15;151011;15.0529530760382;11.0765142199833;19.9020268930229
"2020-11-03";15;151011;12.0086470191583;6.2968545476181;18.7219864344929
"2020-11-04";15;151011;12.8812819800881;7.93304509936139;16.7188925469041
"2020-11-05";15;151011;10.2832097100472;5.55313156955297;15.0727856887866
"2020-11-06";15;151011;10.9178533179961;7.10999167030265;16.6891436277815
"2020-11-07";15;151011;9.56923565110468;5.55313156955297;13.0994407203205
"2020-11-08";15;151011;8.65693546467812;5.52338265043037;11.8995676490421
"2020-11-09";15;151011;11.5227480068224;5.92995121177264;15.5091031692515
"2020-11-10";15;151011;11.0665979136091;7.11990797667685;16.2825750664393
"2020-11-11";15;151011;7.29840149141248;3.93677363055809;10.7492761096347
"2020-11-12";15;151011;7.56614176351593;3.55003768196422;11.5227480068224
"2020-11-13";15;151011;7.93304509936139;4.35325849827456;12.3061362103844
"2020-11-14";15;151011;6.13819364563088;3.17321803974456;10.7096108841379
"2020-11-15";15;151011;5.61262940779818;1.97334496846615;9.91630637420174
"2020-11-16";15;151011;8.97425726865257;6.30677085399231;13.515925588037
"2020-11-17";15;151011;7.55622545714172;4.35325849827456;13.1093570266947
"2020-11-18";15;151011;7.28848518503828;3.9665225496807;11.1161794454801
"2020-11-19";15;151011;6.19769148387609;3.55003768196422;8.35944627345207
"2020-11-20";15;151011;5.40438697393995;3.55995398833842;8.33961366070366
"2020-11-21";15;151011;3.88719209868708;1.57669271349808;6.782753559954
"2020-11-22";15;151011;4.34334219190036;1.96342866209194;7.14965689579946
"2020-11-23";15;151011;6.36626869223752;3.9665225496807;9.91630637420174
"2020-11-24";15;151011;4.85899012335885;1.96342866209194;8.33961366070366
"2020-11-25";15;151011;5.49363373130776;2.36999722343422;7.9528777121098
"2020-11-26";15;151011;5.10689778271389;2.75673317202808;9.1230018642656
"2020-11-27";15;151011;5.07714886359129;2.76664947840229;8.35944627345207
"2020-11-28";15;151011;4.05576930704851;1.57669271349808;5.98944905001786
"2020-11-29";15;151011;3.9962714688033;1.97334496846615;6.75300464083139
"2020-11-30";15;151011;5.03748363809448;2.75673317202808;7.59589068263854
"2020-12-01";15;151011;5.7316250842886;3.12363650787355;9.18249970251082
"2020-12-02";15;151011;5.53329895680457;3.17321803974456;8.75609852842014
"2020-12-03";15;151011;6.22744040299869;4.33342588552616;8.73626591567173
"2020-12-04";15;151011;6.05886319463726;3.17321803974456;9.1329181706398
"2020-12-05";15;151011;5.42421958668835;2.36008091706001;9.1230018642656
"2020-12-06";15;151011;5.07714886359129;1.97334496846615;8.35944627345207
"2020-12-07";15;151011;8.72634960929753;3.9665225496807;13.1192733330689
"2020-12-08";15;151011;7.76446789099996;3.9665225496807;11.2252588155964
"2020-12-09";15;151011;9.49982150648527;5.94978382452104;13.9621593748761
"2020-12-10";15;151011;9.06350402602039;5.1564793145849;14.7356312720638
"2020-12-11";15;151011;8.0024592439808;4.72016183412003;11.9293165681647
"2020-12-12";15;151011;6.95133076831542;4.34334219190036;10.3327912419182
"2020-12-13";15;151011;5.44405219943675;2.36999722343422;8.73626591567173
"2020-12-14";15;151011;7.78430050374836;3.95660624330649;11.9689817936615
"2020-12-15";15;151011;9.21224862163341;5.53329895680457;14.3092300979731
"2020-12-16";15;151011;8.07187338860021;4.73999444686843;11.9094839554163
"2020-12-17";15;151011;8.86517789853635;5.94978382452104;12.6928721589782
"2020-12-18";15;151011;8.38919519257467;5.1068977827139;12.2962199040102
"2020-12-19";15;151011;7.4074808615287;4.74991075324263;10.7096108841379
"2020-12-20";15;151011;7.04057752568323;3.54012137559002;10.3526238546666
"2020-12-21";15;151011;11.8400698107969;6.74308833445718;17.0758795763754
"2020-12-22";15;151011;11.552496925945;6.33651977311491;17.8691840863115
"2020-12-23";15;151011;9.82705961683392;5.91011859902424;13.4960929752886
"2020-12-24";15;151011;9.62873348934989;3.95660624330649;13.5060092816628
"2020-12-25";15;151011;9.40065844274325;6.31668716036651;13.4960929752886
"2020-12-26";15;151011;11.1360120582286;6.72325572170878;15.876006505097
"2020-12-27";15;151011;10.12454880806;5.52338265043037;14.7157986593154
"2020-12-28";15;151011;15.4991868628773;9.91630637420174;20.2689302288684
"2020-12-29";15;151011;16.6792273214073;10.7096108841379;22.6290111459284
"2020-12-30";15;151011;15.4694379437547;11.8499861171711;21.5084685256436
"2020-12-31";15;151011;11.9987307127841;6.32660346674071;16.6792273214073
"2021-01-01";15;151011;14.596802982825;10.273293403673;20.24909761612
"2021-01-02";15;151011;12.9407798183333;8.31978104795526;16.3718218238071
"2021-01-03";15;151011;14.4579746935861;9.48990520011106;19.118638689461
"2021-01-04";15;151011;21.4588869937726;16.2329935345682;25.950973781286
"2021-01-05";15;151011;24.6420213398913;16.9668002062592;32.1288326524136
"2021-01-06";15;151011;28.1325611836103;20.1400182460037;34.2013406846218
"2021-01-07";15;151011;31.2859466106065;24.9890920629884;40.1015429772718
"2021-01-08";15;151011;27.626829558526;18.9599777874737;37.3646424179922
"2021-01-09";15;151011;28.7374558724366;22.2026099718377;35.3516322240292
"2021-01-10";15;151011;23.6999722343422;18.2460037285312;29.1043592082821
"2021-01-11";15;151011;36.3928443933204;28.9456983062949;42.9177739875451
"2021-01-12";15;151011;32.9221371623498;24.9097616119948;41.6881519971441
"2021-01-13";15;151011;31.6825988655746;27.3293403673;38.9115862123676
"2021-01-14";15;151011;26.8136924358415;20.2193486969973;34.5583277140931
"2021-01-15";15;151011;27.4384197374162;20.596168339217;34.5186624885962
"2021-01-16";15;151011;26.8930228868351;20.9928205941851;32.9518860814724
"2021-01-17";15;151011;25.3064138669628;19.3764626551902;31.752013010194
"2021-01-18";15;151011;37.1861489032565;29.3126016421403;44.9109515687597
"2021-01-19";15;151011;38.0984490896831;29.6993375907342;48.0345880766332
"2021-01-20";15;151011;34.5781603268415;27.3194240609258;42.5707032644481
"2021-01-21";15;151011;40.5180278449883;32.8428067113562;49.5914481773829
"2021-01-22";15;151011;37.2952282733727;26.5657847764865;48.4014914124787
"2021-01-23";15;151011;30.5521399389156;23.7594700725874;38.9413351314902
"2021-01-24";15;151011;27.7755741541391;19.8028638292809;34.5880766332157
"2021-01-25";15;151011;41.5493237079053;32.5155686010075;50.4839157510611
"2021-01-26";15;151011;45.9819126571735;38.0786164769347;53.2009836975923
"2021-01-27";15;151011;30.9587085002578;23.005830788148;38.8719209868708
"2021-01-28";15;151011;40.6271072151045;33.2989568045694;50.0079330450994
"2021-01-29";15;151011;31.067787870374;22.9959144817738;39.7544722541748
"2021-01-30";15;151011;21.8654555551148;16.6494784022847;30.1554876839475
"2021-01-31";15;151011;20.0904367141327;15.043036769664;25.7823965729245
"2021-02-01";15;151011;35.192971322042;28.459799293959;43.6317480464876
"2021-02-02";15;151011;34.012930863512;25.3857443179564;43.3144262425132
"2021-02-03";15;151011;37.6422989964698;29.3423505612629;48.9270556503114
"2021-02-04";15;151011;33.5468644639245;26.0303042322796;42.4417912815834
"2021-02-05";15;151011;32.3767403117687;23.3925667367419;42.0550553329896
"2021-02-06";15;151011;23.937963587323;18.2162548094086;30.2149855221927
"2021-02-07";15;151011;19.7334496846615;14.6364682083218;25.4749910753243
"2021-02-08";15;151011;41.9856411883702;29.7191702034826;51.2573876482488
"2021-02-09";15;151011;32.2279957161556;22.9859981753996;44.8217048113919
"2021-02-10";15;151011;37.8207925112054;28.1623101027329;49.2146285351632
"2021-02-11";15;151011;32.7833088731109;24.8998453056206;41.7674824481377
"2021-02-12";15;151011;27.7557415413907;19.416127880687;34.6079092459641
"2021-02-13";15;151011;26.9227718059577;20.1895997778747;36.0953552020943
"2021-02-14";15;151011;25.4254095434533;17.4427829122209;32.6543968902463
"2021-02-15";15;151011;41.0039268573242;25.7625639601761;54.7776764110904
"2021-02-16";15;151011;29.0448613700369;21.3894728491531;38.1083653960573
"2021-02-17";15;151011;31.2958629169807;26.5062869382412;36.5911705208044
"2021-02-18";15;151011;30.671135615406;21.7563761849986;38.4951013446511
"2021-02-19";15;151011;33.7551068977827;27.6962437031455;43.6614969656103
"2021-02-20";15;151011;28.7969537106818;23.739637459839;33.7253579786601
"2021-02-21";15;151011;24.7114354845107;16.6395620959105;32.148665265162
"2021-02-22";15;151011;33.1601285153306;24.5230256634009;40.1312918963945
"2021-02-23";15;151011;30.4529768751735;22.9463329499028;39.2784895482131
"2021-02-24";15;151011;29.3225179485145;18.9996430129705;36.9382412439015
"2021-02-25";15;151011;23.4421482686129;17.056046963627;30.9587085002578
"2021-02-26";15;151011;21.4688033001468;16.2528261473166;27.3987545119194
"2021-02-27";15;151011;22.0736979889731;16.1933283090714;29.7588354289794
"2021-02-28";15;151011;17.3634524612272;10.3129586291698;21.9051207806117
"2021-03-01";15;151011;27.6565784776486;19.8226964420293;35.7185355598747
"2021-03-02";15;151011;29.1241918210305;20.2193486969973;35.8672801554877
"2021-03-03";15;151011;25.9807227004086;19.0194756257189;31.752013010194
"2021-03-04";15;151011;22.6984252905478;17.2642893974852;29.0051961445401
"2021-03-05";15;151011;26.1691325215184;18.6029907580025;31.752013010194
"2021-03-06";15;151011;23.6503907024711;17.4328666058467;31.7619293165682
"2021-03-07";15;151011;20.2292650033715;13.862996311134;26.2087977470152
"2021-03-08";15;151011;38.2075284597993;30.5025584070445;48.8873904248146
"2021-03-09";15;151011;25.4055769307049;19.3566300424418;34.6277418587125
"2021-03-10";15;151011;28.1722264091071;17.056046963627;34.1815080718734
"2021-03-11";15;151011;24.4734441315299;18.2460037285312;34.9252310499385
"2021-03-12";15;151011;36.7399151164174;29.3324342548887;44.434968862798
"2021-03-13";15;151011;24.9890920629884;18.2063385030344;31.0082900321288
"2021-03-14";15;151011;28.0036492007457;21.776208797747;35.3615485304034
"2021-03-15";15;151011;57.7624846297251;45.2183570663599;69.1364880409345
"2021-03-16";15;151011;35.292134385784;26.9029391932093;43.6714132719845
"2021-03-17";15;151011;39.030581888858;31.7123477846972;50.4442505255642
"2021-03-18";15;151011;30.3339811986831;23.7297211534648;37.4638054817342
"2021-03-19";15;151011;32.6643131966205;24.5726071952719;40.1709571218913
"2021-03-20";15;151011;25.4948236880727;19.4359604934354;33.328705723692
"2021-03-21";15;151011;24.8105985482527;17.0461306572528;33.7749395105311
"2021-03-22";15;151011;35.1235571774226;24.9494268374916;46.8545476181032
"2021-03-23";15;151011;30.7008845345286;22.956249256277;39.2685732418389
"2021-03-24";15;151011;26.2881281980088;20.1995160842489;37.7712109793344
"2021-03-25";15;151011;30.7306334536512;23.7693863789616;43.2450120978938
"2021-03-26";15;151011;29.9670778628377;22.5298480821863;36.9878227757725
"2021-03-27";15;151011;28.7672047915592;19.0194756257189;35.8474475427393
"2021-03-28";15;151011;34.7864027606997;26.0402205386538;43.2450120978938
"2021-03-29";15;151011;37.94970449407;28.8961167744239;46.0414104954187
"2021-03-30";15;151011;35.1334734837968;24.5924398080203;43.6515806592361
"2021-03-31";15;151011;25.0386735948594;17.403117686724;31.4346912062195
"2021-04-01";15;151011;33.9336004125183;25.3361627860854;45.3076038237278
"2021-04-02";15;151011;24.9890920629884;17.006465431756;31.7420967038198
"2021-04-03";15;151011;30.2546507476895;22.5794296140574;39.3082384673357
"2021-04-04";15;151011;36.7498314227916;28.1325611836103;44.8911189560113
"2021-04-05";15;151011;43.2450120978938;36.472174844314;52.8836618936179
"2021-04-06";15;151011;32.3569076990203;27.7061600095197;39.4470667565746
"2021-04-07";15;151011;29.8679147990956;24.5527745825235;39.3181547737099
"2021-04-08";15;151011;29.937328943715;22.1926936654635;38.1381143151799
"2021-04-09";15;151011;35.440878981397;27.3194240609258;44.236642735314
"2021-04-10";15;151011;31.0578715639998;22.1728610527151;36.6110031335528
"2021-04-11";15;151011;30.0761572329539;24.5428582761493;37.7117131410892
"2021-04-12";15;151011;38.5645154892706;30.4728094879219;48.4213240252271
"2021-04-13";15;151011;45.3571853555987;34.7169886160803;54.8470905557098
