"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-21";15;151011;14.8486771647297;9.90639006782754;21.8357066359922
"2020-06-22";15;151011;21.5104517869184;15.4694379437547;28.558962357701
"2020-06-23";15;151011;20.0725873626592;14.6761334338186;26.5856173892349
"2020-06-24";15;151011;16.6018801316885;11.1062631391059;23.7991352980842
"2020-06-25";15;151011;19.3308476458689;12.6928721589782;26.9822696442029
"2020-06-26";15;151011;20.584268771568;14.2695648724763;27.7656578477649
"2020-06-27";15;151011;22.5496806949348;15.4694379437547;30.5521399389156
"2020-06-28";15;151011;21.1356154059736;14.2794811788505;28.1722264091071
"2020-06-29";15;151011;22.2402919360597;15.4595216373805;30.1455713775733
"2020-06-30";15;151011;25.8617270239181;17.4526992185951;33.7253579786601
"2020-07-01";15;151011;27.8648209115069;20.2292650033715;36.8886597120305
"2020-07-02";15;151011;22.3692039189243;15.0727856887866;31.3355281424775
"2020-07-03";15;151011;27.6704613065725;19.8326127484035;35.3020506921582
"2020-07-04";15;151011;23.5670937289278;17.0461306572528;30.9388758875094
"2020-07-05";15;151011;26.3059775494824;17.8394351671889;34.1517591527508
"2020-07-06";15;151011;37.9120225298481;28.5490460513268;46.4281464440125
"2020-07-07";15;151011;29.9512117726389;22.2125262782119;37.6918805283408
"2020-07-08";15;151011;39.1237951687755;29.3324342548887;49.1947959224148
"2020-07-09";15;151011;35.4091468009996;27.7359089286423;44.0383166078299
"2020-07-10";15;151011;48.1099520050771;38.8620046804966;57.9310618380866
"2020-07-11";15;151011;34.9648962754353;26.1592162151442;46.4182301376383
"2020-07-12";15;151011;34.2211732973702;24.5825235016461;46.0314941890445
"2020-07-13";15;151011;45.7359882590933;34.8954821308159;56.7212724604339
"2020-07-14";15;151011;37.0215382174448;27.7656578477649;48.4014914124787
"2020-07-15";15;151011;45.6824402046726;35.6987029471263;58.7045337352743
"2020-07-16";15;151011;41.0396255602713;31.3355281424775;53.1514021657213
"2020-07-17";15;151011;49.4308040141208;38.4653524255285;60.6877950101146
"2020-07-18";15;151011;44.1969775098171;33.6559438340407;55.9478005632462
"2020-07-19";15;151011;36.2619491491809;27.3491729800484;46.8148823926064
"2020-07-20";15;151011;59.3391773432232;46.0116615762961;75.3738447503074
"2020-07-21";15;151011;43.8994883185911;32.9221371623498;54.7479274919678
"2020-07-22";15;151011;50.2340248304312;40.0420451390266;61.1042798778311
"2020-07-23";15;151011;43.814208083773;34.508746182222;55.5313156955297
"2020-07-24";15;151011;34.4631311729007;25.7625639601761;42.4517075879576
"2020-07-25";15;151011;33.5012494546031;24.9791757566142;42.4417912815834
"2020-07-26";15;151011;28.8584348102019;21.0225695133077;37.2952282733727
"2020-07-27";15;151011;48.1555670143985;37.2753956606243;59.1011859902424
"2020-07-28";15;151011;36.6605846654238;26.9624370314545;47.2115346475745
"2020-07-29";15;151011;27.5871643330292;19.8226964420293;36.1251041212169
"2020-07-30";15;151011;33.9078180159454;25.7724802665503;42.0451390266154
"2020-07-31";15;151011;33.3564713815398;24.1759549403038;44.0383166078299
"2020-08-01";15;151011;32.9082543334259;24.96925945024;41.2617508230534
"2020-08-02";15;151011;33.9137677997699;24.5825235016461;44.0482329142041
"2020-08-03";15;151011;39.8814009757645;29.3522668676371;53.5480544206894
"2020-08-04";15;151011;37.5014874459561;27.7557415413907;49.5815318710087
"2020-08-05";15;151011;36.2203006624093;26.9624370314545;47.2016183412003
"2020-08-06";15;151011;38.7806909682282;29.3423505612629;50.3748363809448
"2020-08-07";15;151011;29.3026853357661;21.8059577168696;41.2518345166792
"2020-08-08";15;151011;30.1019396295268;22.5992622268058;38.0786164769347
"2020-08-09";15;151011;25.4432588949268;18.2460037285312;35.3119669985324
"2020-08-10";15;151011;29.5386934274721;21.4093054619015;38.8917535996192
"2020-08-11";15;151011;31.4584903415176;22.2125262782119;40.8849311808338
"2020-08-12";15;151011;28.0591805164412;20.6160009519654;36.8985760184047
"2020-08-13";15;151011;23.5194954583317;17.0461306572528;30.9487921938836
"2020-08-14";15;151011;26.8751735353615;18.6426559834993;36.0953552020943
"2020-08-15";15;151011;21.49061917417;14.6662171274444;29.3522668676371
"2020-08-16";15;151011;22.0479155924001;15.0727856887866;30.5620562452898
"2020-08-17";15;151011;28.4875649518067;21.0126532069335;38.0786164769347
"2020-08-18";15;151011;34.8835825631669;26.1691325215184;44.4250525564238
"2020-08-19";15;151011;26.6847804529769;19.0393082384673;35.6987029471263
"2020-08-20";15;151011;20.5307207171473;13.0895244139463;28.558962357701
"2020-08-21";15;151011;21.5362341834913;15.8660901987228;28.9754472254175
"2020-08-22";15;151011;17.9167823569077;11.502915394074;24.9990083693626
"2020-08-23";15;151011;16.4571020586252;11.1062631391059;21.825790329618
"2020-08-24";15;151011;24.6261552496926;17.8295188608147;31.7321803974456
"2020-08-25";15;151011;23.0851612391416;16.6494784022847;30.9487921938836
"2020-08-26";15;151011;25.2746816865654;18.236087422157;33.3187894173178
"2020-08-27";15;151011;27.3214073222006;20.2193486969973;35.6987029471263
"2020-08-28";15;151011;26.7720439490699;19.8326127484035;35.6987029471263
"2020-08-29";15;151011;19.1880528340804;12.6928721589782;26.5757010828607
"2020-08-30";15;151011;15.7213121256594;10.3129586291698;22.6190948395542
"2020-08-31";15;151011;23.4956963230336;15.8660901987228;31.7321803974456
"2020-09-01";15;151011;26.6113997858078;19.4260441870612;34.112093927254
"2020-09-02";15;151011;21.4390543810242;15.0727856887866;28.558962357701
"2020-09-03";15;151011;26.5796676054103;18.2460037285312;35.3020506921582
"2020-09-04";15;151011;21.4707865614216;15.8561738923486;29.3621831740113
"2020-09-05";15;151011;16.881519971441;11.502915394074;24.5924398080203
"2020-09-06";15;151011;16.4947840228472;10.7096108841379;23.4223156558645
"2020-09-07";15;151011;22.4128356669708;15.8561738923486;29.7489191226052
"2020-09-08";15;151011;20.4811391852763;13.0796081075721;27.7755741541391
"2020-09-09";15;151011;16.732775375828;10.6996945777637;22.6190948395542
"2020-09-10";15;151011;18.5276268295585;12.6928721589782;24.6023561143945
"2020-09-11";15;151011;18.3768989726707;13.466344056166;25.7823965729245
"2020-09-12";15;151011;18.6823212089961;12.2962199040102;25.3857443179564
"2020-09-13";15;151011;16.7565745111261;10.6996945777637;23.7991352980842
"2020-09-14";15;151011;23.751537027488;15.8462575859744;33.328705723692
"2020-09-15";15;151011;19.9694577763675;12.2962199040102;27.7656578477649
"2020-09-16";15;151011;19.9238427670461;13.8729126175082;26.9723533378287
"2020-09-17";15;151011;15.6241323231923;10.3129586291698;23.005830788148
"2020-09-18";15;151011;14.9577565348459;10.3129586291698;21.0324858196819
"2020-09-19";15;151011;17.341636587204;11.502915394074;24.5924398080203
"2020-09-20";15;151011;15.3782079251121;10.3129586291698;21.0721510451787
"2020-09-21";15;151011;25.764547221451;17.8394351671889;33.328705723692
"2020-09-22";15;151011;22.1946769267383;15.4496053310063;30.5620562452898
"2020-09-23";15;151011;25.8478441949942;18.2460037285312;34.9252310499385
"2020-09-24";15;151011;24.4397286898576;18.6228233707509;32.5254849073817
"2020-09-25";15;151011;30.6017214707866;23.7991352980842;39.2784895482131
"2020-09-26";15;151011;24.4377454285828;17.4526992185951;31.3355281424775
"2020-09-27";15;151011;19.3903454841141;11.8995676490421;25.7923128792987
"2020-09-28";15;151011;34.4393320376026;25.3857443179564;44.4250525564238
"2020-09-29";15;151011;25.5047399944469;17.8493514735631;34.9153147435643
"2020-09-30";15;151011;20.980921026536;15.0628693824124;28.1821427154813
"2020-10-01";15;151011;23.8328507397565;16.6593947086589;32.932053468724
"2020-10-02";15;151011;20.4950220142002;14.2596485661021;28.5787949704494
"2020-10-03";15;151011;21.1078497481258;13.8828289238824;28.1623101027329
"2020-10-04";15;151011;16.9092856292888;10.7096108841379;22.60917853318
"2020-10-05";15;151011;26.1929316568165;18.236087422157;33.7154416722859
"2020-10-06";15;151011;18.8806473364801;11.502915394074;26.5856173892349
"2020-10-07";15;151011;17.7382888421721;11.8995676490421;24.9890920629884
"2020-10-08";15;151011;17.4110507318234;11.4929990876998;24.1957875530522
"2020-10-09";15;151011;19.0194756257189;12.6928721589782;25.7923128792987
"2020-10-10";15;151011;18.4026813692436;12.682955852604;24.9990083693626
"2020-10-11";15;151011;15.1104676530086;9.51965411923367;21.0424021260561
"2020-10-12";15;151011;20.7230970608068;14.6761334338186;27.7656578477649
"2020-10-13";15;151011;20.9987703780096;13.8828289238824;28.1722264091071
"2020-10-14";15;151011;18.1250247907659;11.8995676490421;24.5924398080203
"2020-10-15";15;151011;17.7839038514934;11.8896513426679;23.8189679108326
"2020-10-16";15;151011;16.5324659870691;10.6996945777637;22.6488437586768
"2020-10-17";15;151011;17.5062472730157;11.4929990876998;23.7991352980842
"2020-10-18";15;151011;13.6547538772758;7.93304509936139;19.4359604934354
"2020-10-19";15;151011;21.0523184324303;14.646384514696;28.5787949704494
"2020-10-20";15;151011;14.1327198445123;9.1230018642656;19.4557931061838
"2020-10-21";15;151011;16.645511879735;11.1062631391059;23.4223156558645
"2020-10-22";15;151011;12.5064455991432;7.52647653801912;18.2460037285312
"2020-10-23";15;151011;12.248621633414;7.93304509936139;18.2460037285312
"2020-10-24";15;151011;11.1598111935266;6.74308833445718;16.2726587600651
"2020-10-25";15;151011;9.03772162944746;5.1564793145849;13.4861766689144
"2020-10-26";15;151011;13.1490222521915;8.32969735432946;20.2292650033715
"2020-10-27";15;151011;12.5540438697394;7.93304509936139;18.2955852604022
"2020-10-28";15;151011;12.1792074887946;7.52647653801912;18.6426559834993
"2020-10-29";15;151011;14.1466026734362;8.72634960929753;20.2292650033715
"2020-10-30";15;151011;12.3696005711792;7.53639284439332;17.0758795763754
"2020-10-31";15;151011;10.7215104517869;6.73317202808298;16.2627424536908
"2020-11-01";15;151011;9.09523620641783;4.75982705961683;14.2993137915989
"2020-11-02";15;151011;15.21756376185;10.3030423227956;21.0225695133077
"2020-11-03";15;151011;12.2843203363611;6.34643607948911;18.2460037285312
"2020-11-04";15;151011;12.819800880568;8.32969735432946;18.2559200349054
"2020-11-05";15;151011;10.5886319463726;6.33651977311491;15.4793542501289
"2020-11-06";15;151011;10.8028241640554;5.93986751814684;16.2627424536908
"2020-11-07";15;151011;9.54940303835627;5.1564793145849;14.6860497401928
"2020-11-08";15;151011;8.19285232636548;4.36317480464876;12.2962199040102
"2020-11-09";15;151011;10.0591011859902;5.94978382452104;14.6860497401928
"2020-11-10";15;151011;11.3482210146365;6.34643607948911;16.2726587600651
"2020-11-11";15;151011;7.56614176351593;3.95660624330649;11.9094839554163
"2020-11-12";15;151011;7.66927134980762;3.9665225496807;11.5128317004482
"2020-11-13";15;151011;7.6732378723573;4.36317480464876;11.5128317004482
"2020-11-14";15;151011;6.19967474515093;3.16330173337035;9.52957042560787
"2020-11-15";15;151011;5.66419420094403;2.76664947840229;9.1230018642656
"2020-11-16";15;151011;8.89294355638412;5.1564793145849;13.0994407203205
"2020-11-17";15;151011;8.0956725238983;4.36317480464876;13.0895244139463
"2020-11-18";15;151011;7.34798302328349;3.9665225496807;11.502915394074
"2020-11-19";15;151011;6.22347388044901;3.16330173337035;9.91630637420174
"2020-11-20";15;151011;5.02161754789576;2.36999722343422;8.32969735432946
"2020-11-21";15;151011;4.54365158065924;1.58660901987228;7.93304509936139
"2020-11-22";15;151011;4.39490698504621;1.98326127484035;7.53639284439332
"2020-11-23";15;151011;6.45749871088017;3.55995398833842;10.3129586291698
"2020-11-24";15;151011;5.55908135337749;2.36999722343422;9.52957042560787
"2020-11-25";15;151011;5.57296418230138;2.77656578477649;9.1329181706398
"2020-11-26";15;151011;5.02558407044544;2.37991352980842;8.72634960929753
"2020-11-27";15;151011;5.14061322438618;2.37991352980842;8.32969735432946
"2020-11-28";15;151011;4.28582761492999;1.58660901987228;7.15957320217366
"2020-11-29";15;151011;3.86934274721352;1.58660901987228;6.75300464083139
"2020-11-30";15;151011;5.5789139661259;2.76664947840229;9.52957042560787
"2020-12-01";15;151011;5.8248383642061;2.37991352980842;9.51965411923367
"2020-12-02";15;151011;5.6086628852485;2.36999722343422;9.51965411923367
"2020-12-03";15;151011;5.64237832692079;2.76664947840229;9.51965411923367
"2020-12-04";15;151011;5.51346634405617;2.37991352980842;9.1230018642656
"2020-12-05";15;151011;5.48966720875808;2.77656578477649;8.73626591567173
"2020-12-06";15;151011;5.1168140890881;1.98326127484035;8.73626591567173
"2020-12-07";15;151011;8.64900241957876;4.74991075324263;13.0994407203205
"2020-12-08";15;151011;8.28209908373329;4.36317480464876;13.0994407203205
"2020-12-09";15;151011;9.74177938201579;5.55313156955297;14.2794811788505
"2020-12-10";15;151011;9.25191384713022;5.1564793145849;13.4960929752886
"2020-12-11";15;151011;7.99849272143112;4.35325849827456;12.3061362103844
"2020-12-12";15;151011;6.97314664233866;3.56987029471263;11.1062631391059
"2020-12-13";15;151011;5.61461266907302;2.37991352980842;9.1230018642656
"2020-12-14";15;151011;8.02030859545436;3.9665225496807;11.9194002617905
"2020-12-15";15;151011;9.18646622506049;5.1465630082107;13.8927452302566
"2020-12-16";15;151011;7.86363095474198;4.35325849827456;12.3061362103844
"2020-12-17";15;151011;8.76998135734402;4.75982705961683;13.8927452302566
"2020-12-18";15;151011;8.72238308674785;5.1564793145849;12.3061362103844
"2020-12-19";15;151011;7.29245170758796;4.35325849827456;11.1161794454801
"2020-12-20";15;151011;7.27460235611439;3.56987029471263;11.1062631391059
"2020-12-21";15;151011;11.8559359009956;7.92312879298719;17.0659632700012
"2020-12-22";15;151011;11.9035341715918;7.13974058942525;17.4626155249693
"2020-12-23";15;151011;9.61881718297569;5.1564793145849;14.2794811788505
"2020-12-24";15;151011;9.75367894966483;5.55313156955297;15.4793542501289
"2020-12-25";15;151011;9.22216492800762;4.75982705961683;14.6761334338186
"2020-12-26";15;151011;11.9015509103169;7.52647653801912;17.0659632700012
"2020-12-27";15;151011;10.3625401610408;5.1564793145849;15.0827019951608
"2020-12-28";15;151011;15.4396890246321;9.51965411923367;20.24909761612
"2020-12-29";15;151011;16.5899805640395;11.502915394074;22.2125262782119
"2020-12-30";15;151011;14.3389790170957;9.50973781285947;21.4192217682758
"2020-12-31";15;151011;11.7290071794058;7.12982428305105;16.6792273214073
"2021-01-01";15;151011;13.4544444885169;8.31978104795526;19.8425290547777
"2021-01-02";15;151011;13.0300265757011;8.71643330292333;18.2460037285312
"2021-01-03";15;151011;14.4163262068145;8.71643330292333;21.0225695133077
"2021-01-04";15;151011;21.5679663638888;14.6761334338186;27.7656578477649
"2021-01-05";15;151011;24.0787751378367;17.8493514735631;33.3187894173178
"2021-01-06";15;151011;27.6922771805958;20.6259172583396;36.1052715084685
"2021-01-07";15;151011;29.9095632858673;21.0126532069335;40.0717940581492
"2021-01-08";15;151011;28.7513387013605;21.8059577168696;37.6918805283408
"2021-01-09";15;151011;28.098845741938;19.8326127484035;35.7086192535005
"2021-01-10";15;151011;22.9502994724525;15.8561738923486;30.1455713775733
"2021-01-11";15;151011;35.3516322240292;26.9624370314545;45.6348419340764
"2021-01-12";15;151011;32.1684978779104;24.1759549403038;40.8650985680854
"2021-01-13";15;151011;30.8674784816152;21.8158740232438;39.2784895482131
"2021-01-14";15;151011;27.2024116457102;19.4359604934354;34.9053984371901
"2021-01-15";15;151011;27.9620007139741;20.2292650033715;36.8886597120305
"2021-01-16";15;151011;27.8172226409107;20.2094323906231;34.5186624885962
"2021-01-17";15;151011;25.9410574749117;18.6327396771251;36.5415889889334
"2021-01-18";15;151011;36.4979572408869;26.5757010828607;48.7981436674468
"2021-01-19";15;151011;36.906509063504;27.7557415413907;48.7981436674468
"2021-01-20";15;151011;35.3278330887311;26.5657847764865;44.0482329142041
"2021-01-21";15;151011;41.466026734362;30.919043274761;51.5945420649716
"2021-01-22";15;151011;36.2302169687835;27.7656578477649;45.6249256277022
"2021-01-23";15;151011;28.3646027527667;21.0126532069335;36.5019237634366
"2021-01-24";15;151011;26.161199476419;18.6327396771251;35.3020506921582
"2021-01-25";15;151011;43.1418825116021;33.7154416722859;55.1743286660585
"2021-01-26";15;151011;48.633532981635;36.8886597120305;60.310975367895
"2021-01-27";15;151011;32.4501209789378;23.4024830431161;44.4250525564238
"2021-01-28";15;151011;39.1337114751497;29.739002816231;49.6013644837571
"2021-01-29";15;151011;32.0772678592678;24.1957875530522;41.6584030780215
"2021-01-30";15;151011;22.1014636468208;14.6662171274444;29.7588354289794
"2021-01-31";15;151011;19.8484788386022;13.4861766689144;26.9723533378287
"2021-02-01";15;151011;34.9272143112134;26.1790488278926;44.0284003014557
"2021-02-02";15;151011;34.447265082702;25.3758280115822;44.8217048113919
"2021-02-03";15;151011;36.2103843560351;26.1790488278926;46.4182301376383
"2021-02-04";15;151011;33.366387687914;25.3857443179564;43.2350957915196
"2021-02-05";15;151011;33.130379596208;24.185871246678;40.8551822617112
"2021-02-06";15;151011;24.7015191781365;17.4526992185951;32.5254849073817
"2021-02-07";15;151011;20.161834120027;13.8828289238824;27.3690055927968
"2021-02-08";15;151011;40.6052913410813;30.1356550711991;49.988100432351
"2021-02-09";15;151011;32.2061798421324;22.60917853318;40.4684463131173
"2021-02-10";15;151011;38.4395700289556;28.9357819999207;47.2214509539487
"2021-02-11";15;151011;32.9975010907937;24.1957875530522;43.6416643528618
"2021-02-12";15;151011;28.1623101027329;19.8127801356551;36.4920074570624
"2021-02-13";15;151011;26.6074332632581;19.8326127484035;32.9618023878466
"2021-02-14";15;151011;24.7035024394114;17.0461306572528;34.508746182222
"2021-02-15";15;151011;39.2685732418389;29.7290865098568;48.4312403316013
"2021-02-16";15;151011;29.0131291896394;21.8059577168696;38.0885327833089
"2021-02-17";15;151011;31.3236285748284;23.3727341239935;40.4585300067431
"2021-02-18";15;151011;31.0816706992979;22.60917853318;40.4684463131173
"2021-02-19";15;151011;34.1676252429495;24.9890920629884;45.2183570663599
"2021-02-20";15;151011;28.4498829875848;20.2193486969973;37.6819642219666
"2021-02-21";15;151011;23.5889096029511;16.2528261473166;30.1554876839475
"2021-02-22";15;151011;33.0391495775653;23.7991352980842;42.4517075879576
"2021-02-23";15;151011;30.3994288207528;22.60917853318;40.8551822617112
"2021-02-24";15;151011;29.1579072627028;20.2193486969973;36.8985760184047
"2021-02-25";15;151011;23.4857800166594;15.0727856887866;31.7321803974456
"2021-02-26";15;151011;21.5203680932926;14.6662171274444;30.1455713775733
"2021-02-27";15;151011;21.6472968148824;14.6662171274444;28.5787949704494
"2021-02-28";15;151011;17.3475863710285;11.1062631391059;23.8090516044584
"2021-03-01";15;151011;26.95648724763;19.4359604934354;35.7185355598747
"2021-03-02";15;151011;27.8370552536591;20.2292650033715;36.9184086311531
"2021-03-03";15;151011;25.3024473444132;17.8493514735631;33.7352742850343
"2021-03-04";15;151011;23.055412320019;15.4595216373805;31.3454444488517
"2021-03-05";15;151011;25.5007734718972;18.2460037285312;34.1319265400024
"2021-03-06";15;151011;22.396969576772;15.4595216373805;29.3720994803856
"2021-03-07";15;151011;20.5069215818492;15.4694379437547;26.9822696442029
"2021-03-08";15;151011;37.4201737336877;28.5192971322042;47.2214509539487
"2021-03-09";15;151011;25.7903296180239;18.2460037285312;33.3187894173178
"2021-03-10";15;151011;27.9917496330967;20.2193486969973;37.6819642219666
"2021-03-11";15;151011;25.0406568561342;17.8493514735631;32.1288326524136
"2021-03-12";15;151011;36.5931537820792;27.3690055927968;47.9949228511364
"2021-03-13";15;151011;25.4194597596287;17.4427829122209;32.9221371623498
"2021-03-14";15;151011;27.4324699535917;18.6426559834993;35.6987029471263
"2021-03-15";15;151011;56.2274404029987;46.3983975248899;67.8473682122883
"2021-03-16";15;151011;36.3531791678236;28.9456983062949;47.2214509539487
"2021-03-17";15;151011;38.5248502637738;30.1158224584507;47.6181032089168
"2021-03-18";15;151011;29.1241918210305;21.4093054619015;36.8985760184047
"2021-03-19";15;151011;32.6801792868192;23.3826504303677;42.0451390266154
"2021-03-20";15;151011;25.5344889135695;17.4526992185951;32.932053468724
"2021-03-21";15;151011;24.4893102217286;17.4427829122209;32.5254849073817
"2021-03-22";15;151011;37.0155884336202;27.3690055927968;46.4083138312641
"2021-03-23";15;151011;32.04950220142;24.1759549403038;40.0916266708976
"2021-03-24";15;151011;26.1968981793662;19.0393082384673;35.3020506921582
"2021-03-25";15;151011;28.8366189361787;20.6259172583396;38.4752687319027
"2021-03-26";15;151011;31.1768672404903;22.9859981753996;39.2784895482131
"2021-03-27";15;151011;28.9298322160961;20.6160009519654;38.0885327833089
"2021-03-28";15;151011;33.0450993613899;24.5825235016461;42.4814565070803
"2021-03-29";15;151011;38.0587838641863;28.558962357701;47.6676847407878
"2021-03-30";15;151011;34.4075998572052;26.5757010828607;44.0284003014557
"2021-03-31";15;151011;26.446789099996;18.6327396771251;34.5186624885962
"2021-04-01";15;151011;32.335091824997;24.1957875530522;41.2617508230534
"2021-04-02";15;151011;24.2909840942446;16.6593947086589;32.932053468724
"2021-04-03";15;151011;29.1142755146563;20.6160009519654;37.3051445797469
"2021-04-04";15;151011;36.4543254928404;28.5490460513268;47.5982705961683
"2021-04-05";15;151011;42.7432469953592;32.9221371623498;54.3413589306255
"2021-04-06";15;151011;31.9265400023799;22.9959144817738;41.6584030780215
"2021-04-07";15;151011;29.9055967633176;21.4093054619015;38.8719209868708
"2021-04-08";15;151011;30.4172781722264;21.4192217682758;40.4684463131173
"2021-04-09";15;151011;36.2877315457538;26.9723533378287;46.0215778826703
"2021-04-10";15;151011;33.2414422275991;25.3758280115822;41.2617508230534
"2021-04-11";15;151011;29.5287771210979;21.4093054619015;37.6819642219666
"2021-04-12";15;151011;38.9115862123676;29.3423505612629;49.9781841259768
